,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-07-13,-0.64406,-0.7376,-0.49296,-1.52183,-0.11787,0.21825,3.24901,-1.0,-0.36341,-20.83333,-0.03524,-1.28571,-0.62,-0.67,-0.11,-0.14,-0.89,-1.48,1.65,0.47,-0.43,-0.95,-0.5,0.18,-0.92,-1.18,3.19,7.76,4.28,0.48,-0.65,-2.03,-1.33,-0.73,-0.32,-0.51,-0.31,-1.34,-0.48,-0.21,0.04,-0.63,-0.82,-0.83,-1.32,0.19,0.54,-0.17,-0.24,0.03305,0.02134,0.01928,0.00807,0.23016,-2.03695,-0.63317,-1.22451,-0.92063,-1.45669,1.7012,-0.747,-1.0,-0.23211,-5.25,-1.05814,-0.81395,-1.13861,-1.22672,-0.05555,-1.02657,-0.14881,-1.77818,-0.50323,-0.49823,0.81333,-3.18495,-1.35477,-2.28608,-2.06648,-1.93785,2.54072,15.28384,10.75488,-7.48391,-1.47478,-2.90088,-1.55589,-3.47181,-0.98856,0.12401,-0.45429,-2.74008,-3.26717,-0.47892,-0.94748,-1.88323,-3.5946,-1.58456,-3.46474,-1.21571,-0.96913,-2.09754,-1.09708,0.00267,0.02407,0.03641,0.0274,-0.43978,1,1,1,1,0,0
2022-07-14,1.35161,0.37087,2.03721,-6.8295,0.5194,0.14482,-0.23907,-1.0,-0.57557,-1.0084,-1.00457,-6.5,-0.67,-0.5,0.54,0.3,-1.55,-2.52,0.38,-0.27,-0.04,-0.15,-0.3,0.75,-0.45,0.75,-0.65,0.97,-1.72,-0.54,-0.93,-0.14,-0.94,0.86,-1.2,-0.44,0.01,-0.22,-1.07,-0.55,-1.54,-0.37,0.53,-1.07,-0.47,-1.43,0.06,0.03,-1.46,0.00534,0.00783,0.01351,0.01334,0.2134,-0.16296,-0.64028,0.53999,2.04199,0.3403,0.39467,2.2332,-1.0,-0.72981,-0.83333,-1.00441,0.57143,-1.2865,-1.16902,0.4349,0.15706,-2.42245,-3.9601,2.03788,0.19674,-0.46384,-1.0993,-0.79765,0.9269,-1.36596,-0.43756,2.52376,8.79819,2.48376,-0.0626,-1.57216,-2.16576,-2.25245,0.12442,-1.51921,-0.94936,-0.30154,-1.553,-1.54974,-0.75961,-1.49619,-0.99436,-0.29832,-1.89658,-1.77876,-1.24399,0.59912,-0.14166,-1.69425,0.03857,0.02933,0.03305,0.02151,0.49268,2,0,0,0,0,0
2022-07-19,2.04961,-0.22845,0.10467,0.04007,1.45954,-0.99084,-0.87562,-1.0,-4.80872,-1.0,-0.73993,-1.87162,-0.69,2.4,-0.64,3.08,1.3,1.11,0.72,-0.18,0.04,-0.81,2.71,-0.53,-0.84,1.31,2.25,5.7,4.42,1.58,-0.53,1.96,-2.15,0.22,-0.6,-1.4,-0.99,-1.03,-1.09,0.22,0.4,-0.27,0.05,-1.3,-1.15,0.63,-0.99,-2.33,0.11,-0.01056,-0.01056,-0.01639,-0.01876,-0.05899,3.0314,9.02301,4.9119,6.18564,1.73244,-0.98658,-0.67429,-1.0,-4.025,-0.01887,-12.22826,0.26471,1.44446,1.74097,-1.27707,2.21945,0.21492,1.10795,2.61546,1.71559,0.14357,0.96754,1.87581,2.00425,1.06771,3.4153,3.54519,7.28051,-4.16667,6.79373,2.96138,3.89893,0.24438,1.92772,0.97499,-1.19862,-0.5933,0.71322,1.04805,1.84728,3.68256,1.58754,1.78448,0.10126,0.52919,2.67779,1.11074,-0.56269,5.87637,-0.01316,-0.01575,-0.03485,-0.03174,-0.12685,0,1,0,0,0,0
2022-07-20,-1.00986,-0.48707,-0.81743,-0.7538,-1.06811,-22.36364,-0.88574,-1.0,-1.04768,-1.0,-1.04937,-1.07752,2.43,0.2,0.37,1.56,0.12,-0.81,1.07,0.67,-1.0,3.11,0.63,4.61,2.76,0.06,-0.19,-0.52,-3.16,-1.88,3.07,3.16,1.8,3.09,3.58,0.68,1.08,3.08,3.63,3.11,2.49,2.83,2.83,2.43,3.37,3.96,2.4,2.83,2.83,-0.01866,-0.00533,0.01389,0.00273,-0.39067,-1.03007,-0.60425,-0.79832,-0.74394,-1.16751,-1.19562,-0.98579,-1.0,-0.8184,-1.0,-1.01284,-0.93243,1.72202,2.59606,-0.27009,4.68842,1.42768,0.2849,1.80245,0.48837,-0.9577,2.27664,3.35833,4.0601,1.90336,1.3717,2.08202,5.14768,1.11432,-0.33138,2.52633,5.18626,-0.38418,3.31144,2.96243,-0.73069,0.08706,2.01637,2.49882,3.33561,2.90452,2.55448,2.88379,1.10302,2.17913,4.61099,1.38798,0.43016,2.94146,-0.02902,-0.01583,-0.00273,-0.01609,-0.42661,1,1,0,0,0,0
2022-07-21,35.92,-0.02446,-1.17944,-0.82888,-3.70566,-2.18298,-15.18349,-1.0,-9.34667,1.0,0.56863,-8.3,0.15,0.48,-0.16,1.4,2.91,3.06,0.56,0.93,0.61,1.58,0.98,2.49,0.59,-4.89,-4.33,-1.36,-2.53,-5.78,0.32,1.02,-1.06,1.76,0.74,-1.36,-0.73,1.56,1.01,0.12,0.93,0.8,1.75,0.47,1.82,1.02,0.68,0.03,0.05,0.00543,0.0,0.00274,0.00273,0.08451,-1.36399,-0.49962,-1.03276,-0.95787,-0.81573,24.27273,-2.62055,-1.0,-0.60203,-1.11538,-1.07744,-0.43411,2.58179,0.67944,0.2156,2.98191,3.03309,2.22292,1.63869,1.61073,-0.39445,4.73238,1.61905,7.2172,3.3687,-4.82166,-4.53424,-1.87625,-5.61265,-7.55133,3.40088,4.20907,0.72598,4.90588,4.34717,-0.69242,0.34638,4.68117,4.6806,3.22475,3.44063,3.65345,4.62746,2.9124,5.25434,5.023,3.0968,2.85962,2.88074,-0.01333,-0.00533,0.01667,0.00546,-0.33918,2,0,0,0,0,0
2022-07-26,-28.3207,-2.8289,-9.18529,-6.15522,-1.35046,0.28011,-1.42049,-1.0,18.93333,1.0,-0.9583,-10.8,0.28,-0.74,0.66,-1.96,-2.67,-1.28,0.03,0.39,0.08,-0.43,-1.18,-0.61,0.13,-0.13,1.35,1.77,1.43,-1.78,0.65,3.71,0.55,-0.85,0.47,1.26,0.46,-0.61,-0.28,0.43,2.01,-0.15,-0.34,0.75,-0.77,0.37,-0.09,0.33,1.31,-0.00551,0.01084,-0.00278,0.03064,0.34659,-16.01115,-0.36933,-2.27122,-3.0281,-1.12129,4.35092,-1.30474,-1.0,-1.40515,10.3,-0.4,-17.33333,-0.14627,-0.44863,0.43099,-2.50332,-2.7248,-1.28085,0.02279,0.8282,0.37974,-2.29643,-1.05296,-3.14659,-0.80296,1.77923,2.92732,3.34967,1.08178,0.29567,0.06029,2.79934,0.16204,-1.49974,0.16165,2.643,1.14688,-1.98452,-4.60794,-0.30282,0.14736,-1.01994,-1.27217,-0.00406,-3.3034,-0.61357,-0.52585,-1.93189,-0.23189,-0.01635,0.01359,0.0,0.0137,-0.08945,0,1,1,0,0,0
2022-07-27,-1.02402,-1.34276,-0.88568,-1.12697,1.1506,-0.73446,-0.69668,-1.0,-1.20736,-1.0,-1.23164,-0.87755,-0.71,1.39,-0.69,4.18,-0.9,-0.44,0.73,0.11,-0.08,-1.87,2.58,-1.63,-1.15,-0.65,-2.46,-3.12,5.69,2.4,-1.39,-0.88,0.55,-3.31,-0.53,0.61,-0.47,-1.58,-2.05,-0.66,-0.93,-1.4,-2.4,-0.36,-2.1,-0.9,-0.47,0.06,-2.18,0.0277,0.0134,0.02793,0.0054,-0.17294,-0.34371,-0.37313,-1.93573,-0.34547,-1.75369,-0.66008,-1.12754,-1.0,-5.13333,-1.0,-1.00966,-2.2,-0.43183,0.64129,-0.02817,2.14092,-3.54438,-1.71821,0.76106,0.49258,0.00687,-2.29455,1.3728,-2.23226,-1.02432,-0.78375,-1.12657,-1.40788,7.20799,0.57911,-0.7424,2.80399,1.10227,-4.12543,-0.06146,1.87331,-0.0184,-2.18682,-2.32596,-0.2309,1.05761,-1.55337,-2.72982,0.38344,-2.85898,-0.53959,-0.55546,0.38954,-0.89479,0.02204,0.02439,0.02507,0.03621,0.11371,1,1,1,1,1,0
2022-07-28,-60.70928,-8.06055,8.13366,-7.71773,-1.04202,2.10492,12.0375,-1.0,-7.19355,-1.0,3.70732,4.66667,1.37,0.99,-0.09,0.94,-1.63,-0.95,0.33,0.82,-0.31,4.06,1.22,4.75,2.62,-4.11,-3.87,-2.65,-5.87,-0.86,1.54,2.2,0.65,3.85,1.58,0.11,0.78,4.29,5.11,1.25,1.81,1.62,3.79,0.97,5.17,2.03,2.4,1.03,1.98,0.00269,0.01058,0.01087,0.01882,0.47925,0.43432,1.42008,0.04414,-0.14708,-1.09036,-0.17553,2.9545,-1.0,0.28428,-1.0,-2.0904,-0.30612,0.6488,2.38876,-0.78366,5.15996,-2.52101,-1.39241,1.06212,0.92459,-0.3844,2.11964,3.82973,3.04315,1.43111,-4.70924,-6.24387,-5.6917,-0.5137,1.51611,0.13146,1.30737,1.2008,0.41782,1.04255,0.7165,0.30342,2.64246,2.95703,0.58639,0.85689,0.19451,1.30007,0.6057,2.95408,1.11052,1.91601,1.09285,-0.24172,0.03047,0.02413,0.0391,0.02433,0.22343,2,1,0,0,0,0
2022-08-02,-3.13934,0.75494,-1.36736,-1.80037,-3.1519,-0.22717,0.62255,-1.0,-1.23858,0.0,-1.77206,-4.6,-0.14,-1.23,0.75,-0.29,1.95,2.25,-0.4,-0.52,0.33,-0.18,-0.65,0.38,-0.28,6.21,6.12,6.16,7.08,0.56,-0.89,-2.18,-0.73,0.51,0.12,0.1,1.21,-0.2,-0.42,-0.81,0.14,-0.66,0.27,-0.92,-0.32,0.51,0.11,-1.7,-0.37,-0.00781,-0.01039,-0.01327,-0.01316,-0.14618,-2.57294,6.17274,-1.32677,-1.63549,1.04409,0.31309,-2.16501,-1.0,-0.51546,-0.375,-1.0317,-0.37931,0.82622,-1.40137,0.32106,-0.36233,1.952,2.24719,0.08959,-0.4846,0.9155,1.69693,-0.96165,1.14858,1.13446,3.386,5.9495,6.74252,2.28392,-4.25877,0.49793,2.23258,-1.07734,4.80038,2.13149,0.93411,0.47618,1.34048,0.14102,0.49494,1.48968,-0.14927,3.7586,0.49328,1.35525,2.24339,-1.12352,-2.30785,1.00019,-0.00262,-0.00523,-0.01587,-0.01316,-0.31097,0,0,0,0,0,0
2022-08-03,-0.54988,-0.81783,0.05214,0.30103,-1.79804,0.17993,0.41596,-1.0,6.38298,-5.6,0.34286,-0.27778,-1.23,1.25,0.25,2.68,-2.73,-2.33,1.37,0.89,0.34,-0.16,1.53,-0.12,-0.67,-1.52,0.2,-1.82,4.77,-3.98,-1.07,-0.21,-0.37,-0.7,-1.05,-0.22,-0.74,-0.69,-0.18,-1.01,-1.03,-0.07,-0.05,-0.11,-0.37,-1.6,-0.08,0.66,-1.4,-0.01312,-0.00262,-0.00268,-0.008,0.02717,-1.96296,-0.6803,-1.38651,-2.0413,0.7173,-0.08811,1.29745,-1.0,-2.76142,-5.6,-2.03676,-3.6,-1.3669,0.00916,1.00522,2.3838,-0.832,-0.13219,0.95962,0.37517,0.67922,-0.3384,0.86761,0.25648,-0.94667,4.55951,6.34096,4.23303,12.18941,-3.4402,-1.95165,-2.385,-1.09542,-0.19508,-0.92913,-0.11979,0.46025,-0.8959,-0.59725,-1.81555,-0.89127,-0.73867,0.2251,-1.03301,-0.68654,-1.096,0.02786,-1.05229,-1.76118,-0.02083,-0.01299,-0.01592,-0.02106,-0.12298,1,0,0,0,0,0
2022-08-04,-0.41952,0.90782,-0.97692,-0.66534,-3.07248,-0.55429,-1.07756,-1.0,-4.32277,-9.30435,-1.80851,-3.5,1.29,-0.27,-0.76,0.42,1.29,1.75,1.2,0.47,-0.3,2.59,-0.1,2.65,1.56,-0.47,-0.66,-1.77,-8.27,-2.34,1.49,-2.97,0.92,2.52,0.98,0.68,0.58,2.69,2.48,0.13,1.07,1.84,2.11,1.84,3.05,1.36,1.82,3.94,1.72,-0.01596,-0.01316,-0.0027,0.0,-0.08455,-0.73871,-0.65245,-0.97571,-0.5646,0.65392,-0.4741,-1.10982,-1.0,-25.53191,37.2,-2.08571,-2.80556,0.04299,0.97636,-0.5177,3.11424,-1.4752,-0.61409,2.58846,1.37275,0.03748,2.41879,1.42901,2.5229,0.88719,-1.96507,-0.45707,-3.5531,-3.89667,-6.22749,0.40538,-3.16731,0.55074,1.79493,-0.08773,0.45741,-0.15713,1.97817,2.29998,-0.88239,0.034,1.76202,2.05776,1.72981,2.66371,-0.26793,1.74365,4.63221,0.29616,-0.02887,-0.01575,-0.00537,-0.008,-0.05968,2,1,1,1,1,0
2022-08-09,-0.36549,-0.26138,-0.43588,-1.77199,0.10651,0.30795,-0.49745,-1.0,-0.05182,-1.34615,-0.12895,-0.55709,0.09,-0.17,-0.06,-1.15,2.02,1.57,0.34,0.42,-0.24,-0.1,-0.42,-1.61,-0.12,1.06,1.81,4.11,0.66,-0.29,-0.18,0.49,0.23,0.3,-0.08,0.12,-0.06,-0.88,0.37,0.55,-0.02,0.62,0.26,0.98,-0.58,0.45,0.27,0.92,-0.53,0.04725,0.02771,0.03684,0.03299,0.01899,1.33786,-270.54217,0.23541,3.84268,3.12726,0.28841,-0.16001,-1.0,2.54829,-23.5,-5.36585,-0.17949,0.32303,-0.06106,-0.23448,-1.49107,2.02247,1.56965,0.24169,0.50827,-0.25414,-0.5984,-0.53656,-2.50112,-0.28613,-1.69791,1.17647,4.07115,-0.69963,1.67397,0.6032,2.54056,0.19589,-1.36615,0.13439,-0.17716,-0.21407,-1.1164,-0.50888,0.91053,0.80724,0.93154,-1.12819,1.89954,-0.9711,0.88971,-0.07189,2.39049,0.75574,0.06685,0.07086,0.062,0.07672,1.574,0,1,1,1,1,1
2022-08-10,0.37143,0.49307,0.2015,-0.17437,0.88715,-0.14826,0.54422,1.0,-0.47948,-0.68889,-4.43296,1.95312,-0.18,1.6,-1.11,2.77,-0.31,0.32,-1.6,-0.9,0.54,-1.19,2.07,-4.57,-0.42,0.2,-1.45,-1.37,2.25,1.58,0.57,1.77,-0.29,-1.54,-0.37,1.06,-0.08,-1.0,-0.72,-0.51,0.54,-1.4,-1.19,1.17,-1.15,-1.17,-0.71,-1.68,0.45,0.03007,0.04657,0.02538,0.03931,0.20743,-0.12982,0.10281,-0.32221,-1.63738,1.08815,0.11402,-0.22395,2.06164,-0.50645,-1.10769,-3.99027,0.30796,-0.08858,1.42718,-1.15569,1.58345,1.70144,1.89666,-1.27458,-0.49015,0.29948,-1.29267,1.64785,-6.10764,-0.5481,1.27273,0.34279,2.68881,2.93145,1.28911,0.38412,2.27468,-0.06989,-1.24417,-0.44659,1.18278,-0.14466,-1.87264,-0.34909,0.03712,0.51142,-0.78191,-0.93506,2.16853,-1.72311,-0.7248,-0.4502,-0.77687,-0.08289,0.07874,0.07557,0.06316,0.0736,0.23036,1,0,0,0,0,0
2022-08-11,-0.88545,-0.76981,-0.96853,-0.90192,-0.93506,-0.73758,-1.4073,-1.0,-1.17257,-0.92857,-1.89748,-0.54497,1.63,0.13,-0.1,-0.6,1.39,0.77,1.45,1.73,-0.67,2.89,-0.01,4.25,2.13,3.76,0.2,-1.5,-9.32,2.62,2.32,0.71,1.12,2.87,2.22,0.45,0.74,2.77,2.77,2.88,2.23,1.55,2.84,2.1,3.17,3.46,1.7,2.2,2.89,0.03163,0.00234,0.03465,0.0,-0.43022,-0.8429,-0.65631,-0.96219,-0.91903,-0.87745,-0.77648,-1.62895,-1.0,-1.08982,-0.97778,2.08101,0.34375,1.45274,1.73199,-1.20335,2.14672,1.06986,1.09466,-0.17993,0.81168,-0.13625,1.66349,2.06692,-0.52025,1.69515,3.95826,-1.25459,-2.84846,-7.28042,4.24309,2.89591,2.49724,0.82112,1.29355,1.84068,1.52041,0.66169,1.74333,2.03059,2.35624,2.78119,0.13117,1.61686,3.29902,1.98132,2.25367,0.96996,0.4753,3.36143,0.06266,0.04902,0.06091,0.03931,-0.31203,2,1,0,0,0,0
2022-08-16,-1.88246,-0.30114,-1.49984,-0.96165,-1.03056,-2.51245,-0.9893,-1.0,-0.84837,0.38095,-0.73642,-2.77778,0.45,0.72,-0.04,-0.17,0.0,0.0,0.37,0.22,0.71,0.62,0.22,0.31,0.4,0.52,2.29,2.82,2.15,-3.22,0.02,-1.98,0.49,0.61,0.23,0.81,1.05,0.63,0.48,-0.09,0.51,0.37,0.7,0.18,0.5,-0.2,0.53,1.66,-0.2,-0.00703,-0.00698,-0.01909,-0.02117,-0.1357,-1.58891,-1.1826,-4.24814,-1.51032,-1.09962,-1.71493,-0.98054,-1.0,-0.1655,28.0,-1.18042,-0.62791,1.72714,1.18631,0.82363,0.59288,0.0,0.0,0.31124,0.38593,0.41222,2.72412,0.62485,3.31118,2.13607,-1.19634,0.55385,3.82364,-1.23762,-6.03757,1.65303,-1.19405,1.80726,2.91881,1.70519,2.36459,1.98351,2.71324,2.50627,1.78618,1.95484,2.06752,2.96018,1.9531,2.78464,0.35325,2.41459,2.86958,1.07574,0.0,-0.00233,-0.01675,-0.01655,-0.27301,4,1,1,1,0,0
2022-08-17,-6.33403,-13.07336,-3.0604,6.91329,-10.75641,-2.04625,2.24528,-1.0,-0.99441,-1.0,-1.29648,0.5,0.71,-0.45,0.07,-1.21,-3.54,-3.12,-0.88,-0.67,0.04,-0.19,-0.72,-1.03,0.19,3.37,0.52,-0.75,-1.3,1.83,0.69,-0.34,-0.27,1.09,0.45,0.27,1.21,-0.29,-0.06,0.58,1.0,0.02,0.38,0.2,-0.43,0.37,-0.09,-1.34,0.8,-0.01415,-0.00469,0.00973,0.01442,-0.21148,3.70707,-9.43753,0.02986,-0.69655,-0.7018,0.58241,-0.96527,-1.0,-0.99915,-1.0,-1.07815,-3.66667,1.15802,0.2657,0.01877,-1.37414,-3.53982,-3.12003,-0.50623,-0.45373,0.74771,0.4243,-0.5002,-0.72364,0.58527,3.90261,2.8169,2.04791,0.81925,-1.45398,0.7048,-2.31387,0.22234,1.70571,0.68194,1.08589,2.27299,0.33781,0.41764,0.4942,1.51194,0.38891,1.08349,0.37498,0.06681,0.17161,0.44123,0.29633,0.60073,-0.02108,-0.01163,-0.00954,-0.00706,-0.31848,1,1,0,0,0,0
2022-08-18,-0.62864,-0.50959,-0.90176,-0.38093,-1.02497,-1.27796,-0.55814,-1.0,59.5,-1.0,2.35593,0.61458,-0.5,0.05,0.85,0.22,0.92,0.49,-0.16,-0.33,0.29,-1.25,0.23,-2.48,-0.72,-0.56,-2.35,1.06,1.07,2.71,-0.53,0.81,-0.63,-1.12,-0.78,-0.15,-0.23,-0.7,-1.85,-1.4,-1.11,-1.05,-1.33,-0.29,-1.06,-1.74,-1.71,-2.13,-1.0,0.00957,0.00706,0.01205,0.00474,0.20309,-2.98084,-6.92094,-1.20242,3.89884,-0.75641,-0.70918,0.43396,-1.0,-0.66201,-0.06897,-1.99497,1.42188,0.20016,-0.40155,0.92019,-0.98841,-2.65487,-2.64247,-1.03984,-1.00532,0.33269,-1.44675,-0.4933,-3.48386,-0.53757,2.77778,-1.83599,0.30064,-0.25063,4.588,0.15585,0.46428,-0.89335,-0.04307,-0.33366,0.11997,0.97121,-0.98865,-1.91198,-0.8205,-0.12608,-1.03337,-0.9519,-0.09154,-1.48546,-1.37829,-1.79162,-3.44166,-0.20937,-0.00472,0.00234,0.0219,0.01923,-0.05134,2,0,0,0,0,0
2022-08-23,-1.33198,-0.57557,-0.99925,734.25,-1.51765,-1.49253,-1.32686,-1.0,-2.06404,-1.0,-1.75764,-0.375,-1.91,-0.47,-0.39,-0.1,1.45,1.49,-1.56,-1.1,0.59,-2.55,-0.26,-3.72,-2.14,1.1,-0.43,0.51,15.53,3.89,-2.19,-0.25,-1.38,-2.84,-1.95,-1.38,-1.11,-2.78,-2.67,-1.59,-2.34,-1.9,-2.44,-2.04,-2.85,-1.65,-2.2,-1.55,-2.28,-0.01235,-0.0073,-0.00746,-0.00744,-0.1159,-1.04246,-1.06549,-0.99972,-0.67088,-1.08259,1.54374,-1.23437,-1.0,-1.14764,-0.92045,-3.91597,-0.71311,-2.75134,-2.3883,0.41601,-2.80363,1.45366,1.49301,-3.77685,-2.30073,1.25034,-4.50254,-2.38686,-6.40159,-3.4024,2.72177,1.97653,3.0901,21.67689,3.27201,-4.16703,-0.22537,-1.1114,-4.88294,-3.18905,-1.42534,-1.4485,-4.5591,-4.44366,-3.37163,-3.90414,-4.16151,-4.46011,-3.5165,-4.99706,-3.68416,-2.91513,-2.31976,-4.1878,-0.05213,-0.03318,-0.01238,-0.01235,-0.4833,0,0,0,0,0,0
2022-08-24,3.74644,2.68033,-674.8,-3.66304,-3.09375,-0.19218,-6.15695,-1.0,-2.09722,11.42857,-2.18156,-0.97143,-0.47,0.17,0.05,0.26,0.63,1.56,1.24,0.5,-0.32,-0.0,0.3,0.74,-0.22,1.71,3.06,0.4,1.3,1.23,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,-0.0175,-0.02941,-0.03259,-0.03,0.54158,-2.57574,0.56204,-1.5083,-1959.0,0.08382,-1.39787,0.6856,-1.0,0.16749,-1.0,-0.1048,-0.98214,-2.36495,-0.29647,-0.33929,0.15492,2.08964,3.08132,-0.34302,-0.61117,0.26654,-2.5495,0.03622,-3.01455,-2.359,2.81085,2.62364,0.90744,17.03884,5.16458,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,-0.02963,-0.03649,-0.0398,-0.03722,0.36292,1,0,0,0,0,0
2022-08-25,-1.88659,-1.63103,-2.13713,-1.40947,-0.673,0.17112,-0.59413,-1.0,-1.33755,-1.01149,-1.20488,89.0,0.18,0.96,-0.19,1.75,1.84,1.54,1.79,1.22,0.11,0.41,1.41,0.07,0.29,-2.51,-0.84,0.72,-5.35,-2.5,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,-0.00763,-0.00253,-0.00518,-0.00258,-0.43315,-5.20814,-3.3224,765.2,0.09045,-1.68466,-0.05394,-3.09305,-1.0,-0.62963,-1.14286,-0.75793,1.57143,-0.28545,1.13066,-0.1381,2.01217,2.47761,3.12989,3.05711,1.72132,-0.21065,0.4035,1.70682,0.80221,0.06718,-0.85051,2.1805,1.11954,-4.11765,-1.30147,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,-0.025,-0.03186,-0.0376,-0.0325,-0.12615,2,1,1,1,1,1
2022-08-30,-1.36033,-2.47132,-0.23769,0.07166,-0.8623,0.42098,-0.27789,-1.0,-0.21864,-2.44898,-1.39024,-1.20081,-0.57,-0.94,-0.06,-1.07,2.6,4.2,2.2,0.99,0.28,-1.02,-1.09,-1.93,-0.67,-0.06,0.77,2.01,2.54,-5.54,-0.76,1.54,-0.71,-0.54,-0.44,0.25,-0.14,-1.28,-0.78,-0.69,-1.51,-0.76,-0.55,-0.94,-1.38,-1.04,-0.43,-0.65,-0.85,-0.08081,-0.05793,-0.03704,-0.02111,-0.19353,0.81664,-14.54367,-2.46131,-2.41938,0.16266,-2.11676,-2.04345,-1.0,3.19231,-18.75,-1.10256,-0.25564,-3.58284,-1.51257,-0.02757,-2.07401,2.59597,4.20073,-0.67668,-1.21321,0.84687,-4.918,-1.77362,-7.62587,-4.01298,2.70627,2.24719,3.73502,20.33975,-1.5259,-3.77094,0.45741,-3.48235,-4.39961,-3.93235,-1.30271,-2.62188,-5.50177,-4.61775,-3.80107,-3.8409,-3.34394,-3.93029,-3.15339,-5.86753,-4.72538,-3.18277,-3.97366,-4.17489,-0.06186,-0.05316,-0.05455,-0.06076,0.44523,0,1,1,1,1,0
2022-08-31,-0.58564,-0.78459,-0.98254,-0.6897,-0.51192,-1.23601,-1.00672,-1.31481,-1.91743,-3.56338,0.9375,0.79798,-0.96,-0.76,-0.07,-0.59,-0.54,-0.7,1.26,0.86,0.31,-1.12,-0.78,-1.31,-1.1,2.72,1.07,-0.44,0.0,-2.28,-0.42,-3.36,-0.66,-1.11,-1.48,-1.46,-0.99,-1.08,-0.79,-1.71,0.01,-0.69,-1.36,-0.71,-1.07,-1.47,-0.83,-0.95,-0.14,0.02748,0.01337,0.01374,0.01617,-0.19618,-1.14931,-1.31693,-0.98669,-0.66747,-0.93279,-1.33536,-1.00485,1.0,-1.71685,2.71429,-1.7561,-1.36105,-1.52565,-1.69291,-0.11945,-1.66096,2.04363,3.46772,3.48126,1.86082,0.59323,-2.1296,-1.85426,-3.20929,-1.7621,2.63327,1.86535,1.55925,2.54303,-7.68993,-1.1801,-1.87169,-1.36034,-1.64579,-1.90918,-1.21874,-1.13192,-2.34156,-1.56909,-2.38382,-1.50369,-1.44231,-1.90855,-1.64321,-2.43868,-2.48566,-1.24726,-1.59194,-0.99396,-0.05556,-0.04534,-0.02381,-0.00528,-0.35174,1,1,1,0,0,0
