,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,-0.85616,-31.37838,-1.20327,0.6941,-0.96232,-0.66141,-0.96334,-1.0,-0.54986,-1.0,-0.68235,0.76923,-0.82815,-0.37154,-1.79963,-16.32331,-0.83949,-1.35819,-0.94798,-1.0,-0.54203,-1.0,-0.25,0.76923,-0.00901,-0.0071,-0.00544,0.0127,-0.42859,-0.02998,-0.01757,-0.01616,-0.00535,-0.37942,3,0,0,0,0,0
2022-01-24,6.43052,-0.25222,-5.2761,-1.36555,-3.43636,2.61096,62.7931,-1.0,0.05696,-1.0,10.7963,1.08696,0.06881,-23.71622,-0.1308,-1.61929,-1.0918,0.22263,1.33881,-1.0,-0.52422,-1.0,2.74706,2.69231,0.00727,-0.00358,-0.00182,-0.00717,0.58819,-0.0018,-0.01066,-0.00726,0.00544,-0.09249,4,0,0,0,0,0
2022-01-25,-0.18792,-0.1743,-0.27256,-5.82282,-6.06468,1.51821,-0.62622,inf,4.35329,-1.0,-0.83359,-0.875,5.03417,-0.38256,-4.1106,0.763,11.33939,8.09315,22.84483,inf,4.65823,-1.0,0.96296,-0.73913,-0.01444,-0.00539,-0.01828,-0.02888,0.33367,-0.00727,-0.00894,-0.02007,-0.03584,1.11811,0,0,0,0,0,0
2022-01-26,-0.16931,-0.39914,0.08926,-0.96465,-1.09921,0.15517,-0.3449,-1.0,-1.03356,-1.0,6.21698,7.16667,-0.32541,-0.50387,-0.20763,-1.17047,-0.49751,1.90895,-0.75514,-1.0,-1.17964,-1.0,0.20094,0.02083,-0.01099,-0.02347,-0.02793,-0.02416,0.16984,-0.02527,-0.02873,-0.0457,-0.05235,0.56018,1,1,1,1,1,1
2022-01-27,-2.394,-5.10911,-1.7003,12.74803,-0.82673,-0.96192,-2.45254,-1.0,2.86667,-1.0,-1.47843,-0.87755,-2.15798,-3.46902,-1.7628,-0.51406,-1.01719,-0.95601,-1.95155,-1.0,-1.12975,-1.0,-4.45283,0.0,-0.02778,0.01664,0.00575,0.03619,-0.11696,-0.03846,-0.00722,-0.02235,0.01115,0.03301,2,0,0,0,0,0
2022-01-28,-1.23537,-1.76831,-0.91004,-0.90435,44.45714,5.50685,-0.76064,-1.0,-8.2931,-inf,-3.38525,5.66667,-0.67189,2.15707,-1.063,0.31496,6.87624,-0.75222,-1.34768,-1.0,-29.2,-inf,0.14118,-0.18367,0.03619,-0.00727,0.01333,-0.02022,0.01054,0.00741,0.00924,0.01916,0.01524,-0.10765,3,1,1,1,1,1
2022-02-03,-10.58449,0.61261,66.02174,6.41317,4.57825,-6.26737,3.65397,-1.0,-3.26359,-1.0,-1.31615,-4.4,1.25591,-2.23898,5.02934,-0.29095,252.57143,-35.27397,0.11398,-1.0,15.50862,-1.0,-0.2459,-23.66667,-0.00368,0.04029,0.00752,0.06191,0.77344,0.03238,0.03273,0.02095,0.04044,0.79213,4,1,1,1,0,0
2022-02-04,-0.82717,-0.44277,-0.7557,-1.33683,-0.8311,-1.08773,1.0075,-1.0,-0.51332,-1.0,-1.92029,-0.88971,-2.65651,-0.10141,15.37319,-3.49701,-0.05783,-0.53789,8.34286,-1.0,-2.10165,-1.0,-0.70905,-1.375,0.05535,0.02641,0.06157,0.01237,-0.26452,0.05147,0.06777,0.06955,0.07505,0.30433,3,1,1,1,1,1
2022-02-07,6.4536,-3.62975,1.64727,-14.74341,1.44696,-7.22779,-1.62113,-1.0,0.77897,-1.0,-1.66142,11.53333,0.28822,-2.46538,-0.35328,3.62924,-0.5867,-0.45364,-2.24693,-1.0,-0.1342,-1.0,-0.3913,0.38235,-0.00524,0.02573,-0.00527,0.03316,0.63351,0.04982,0.05282,0.05597,0.04594,0.20142,4,1,1,0,0,0
2022-02-08,-0.5251,0.2631,-1.05183,-1.3324,-0.73282,-0.5662,0.27079,-1.0,-0.12967,-1.0,-7.7619,-1.48404,2.53972,-4.32164,-1.1372,3.56835,-0.34623,-3.70159,-1.78933,-1.0,0.54828,-1.0,3.47244,-7.06667,0.03866,0.00502,0.03004,0.00676,0.16928,0.03322,0.03087,0.0246,0.04014,0.91002,0,1,0,0,0,0
2022-02-09,0.41904,0.5647,-2.3129,-1.11654,0.18673,-0.89966,-0.64701,-1.0,-0.90991,-1.0,-1.92254,-1.52747,-0.3261,0.97637,-0.93196,-0.96126,-0.68293,-0.95647,-0.55142,-1.0,-0.92159,-1.0,5.2381,-0.74468,0.0203,0.01498,0.00858,0.00168,-0.20248,0.05975,0.02007,0.03887,0.00845,-0.06748,1,1,1,1,0,0
2022-02-10,0.11777,-0.13068,2.40786,9.47748,-1.5632,3.28571,-1.40488,-1.0,0.95385,inf,-1.00859,-0.08333,0.58616,0.36022,-5.47419,-2.221,-1.66837,-0.56998,-1.14292,-1.0,-0.82398,inf,-0.99208,-1.48352,0.00498,-0.00164,0.01871,0.0134,-0.25123,0.02538,0.01331,0.02744,0.0151,-0.40284,2,0,0,0,0,0
2022-02-11,-0.10856,0.671,-3.115,-3.52494,1.77099,0.93137,-1.9759,inf,1.78346,52.0,-8.11111,-1.90909,-0.00358,0.45263,-8.20762,-27.45495,-2.56062,7.27731,-0.60488,inf,4.43846,inf,-0.93893,-1.83333,0.00165,0.00164,-0.00167,0.0,-0.05074,0.00663,0.0,0.01701,0.0134,-0.28922,3,0,0,0,0,0
2022-02-14,-0.51178,-0.35957,-0.01551,-0.62234,-0.86501,-0.61624,11.93827,-0.53012,-0.44413,-0.81402,-2.25,1.525,-0.56478,0.07016,-3.08219,-1.95357,-0.62595,-0.25882,-13.62651,inf,0.54724,8.85714,7.88889,-3.29545,-0.01153,0.00164,-0.00334,-0.00331,-0.02212,-0.0099,0.00328,-0.00501,-0.00331,-0.07174,4,0,0,0,0,0
2022-02-15,0.79812,0.33435,-0.509,-1.74256,-0.67755,6.09524,0.68392,-1.0,-1.0687,-1.0,-24.125,-1.68317,-0.12212,-0.14544,-0.51662,-1.28044,-0.95647,1.72284,20.78704,-1.0,-1.03819,-1.0,27.90625,-2.725,-0.015,-0.01309,-0.01007,-0.00829,0.19604,-0.02636,-0.01148,-0.01338,-0.01157,0.16958,0,0,0,0,0,0
2022-02-16,-1.21427,-0.90796,-0.14845,0.12022,-0.53165,-1.32811,-0.61354,inf,24.22222,inf,-0.37459,0.23188,-1.38529,-0.87719,-0.58189,-1.83183,-0.84898,-3.32804,-0.34924,-0.41026,-2.73282,-0.3913,-15.4625,-1.84158,0.01184,-0.00498,-0.02373,-0.03177,-0.20028,-0.00333,-0.018,-0.03356,-0.0398,-0.04351,1,1,1,1,1,1
2022-02-17,-6.15142,4.61708,-3.51304,0.13117,-23.64865,-2.01818,-1.56342,1.56522,-1.89134,0.09524,0.76837,2.69412,0.10381,-0.483,-3.13999,0.26715,-11.60759,-0.66592,-1.21774,inf,-23.48148,inf,0.10595,3.55072,0.0,0.00333,0.02257,0.03627,0.11178,0.01184,-0.00166,-0.00169,0.00334,-0.11089,2,1,0,0,0,0
2022-02-18,0.44841,0.972,-0.4289,-1.14662,1.35442,0.57924,-0.9486,-1.0,-0.49259,-1.06522,-0.02297,-0.27389,-8.46137,10.07687,-2.4352,-1.16585,-54.32432,-2.60795,-1.02896,-1.0,-1.45228,-1.07143,0.72774,1.68235,0.00669,0.02326,-0.0017,0.00167,0.74992,0.00669,0.02667,0.02083,0.038,0.94552,3,0,0,0,0,0
2022-02-21,-0.98637,-1.00681,-0.36526,-2.81699,-0.78307,0.11802,5.60759,-1.0,-3.87987,-1.0,-0.02351,-1.38158,-0.98026,-1.01343,-0.6375,-0.73359,-0.48926,0.76562,-0.66038,-1.0,-2.46129,-1.0,-0.04594,-1.27707,-0.01661,-0.01948,0.0,-0.00499,-0.60955,-0.01003,0.00332,-0.0017,-0.00333,-0.31675,4,1,1,0,0,0
2022-02-22,16.91266,7.31132,1.07227,-1.53417,0.17056,0.19659,2.96552,inf,-1.33709,inf,-1.1624,0.21839,-0.75588,-1.05661,0.31535,-0.02941,-0.74607,0.33781,25.20253,inf,-0.02922,-21.0,-1.15858,-1.46491,-0.00169,-0.00497,-0.0017,0.00502,-0.07008,-0.01827,-0.02435,-0.0017,0.0,-0.63692,0,0,0,0,0,0
2022-02-23,-0.97026,-1.36095,-1.06624,6.83165,-6.13174,-0.51875,0.51304,1.15152,0.6087,-1.0,-0.91167,-0.26415,-0.46725,-4.0,-1.13727,-5.18345,-7.00701,-0.42415,5.0,inf,-1.54228,-1.0,-1.01434,-0.10345,0.0,0.0,0.00511,-0.00998,0.37964,-0.00169,-0.00497,0.0034,-0.00502,0.28295,1,0,0,0,0,0
2022-02-24,-49.41803,-24.06918,-6.82119,-1.45916,-1.1233,-0.6663,-0.85441,-1.0,-1.80665,-1.0,-14.32143,-0.42308,-2.44003,7.3269,-0.61439,-4.59596,-0.36727,-0.83941,-0.77971,-1.0,-2.29766,-1.0,-2.17666,-0.57547,0.01523,0.00166,-0.00508,-0.00504,-0.22568,0.01523,0.00166,0.0,-0.01498,0.06829,2,0,0,0,0,0
2022-02-25,-0.2304,-0.20379,-1.34983,-3.38951,5.16404,0.64145,-3.87061,-1.0,-3.04381,-1.0,-6.34853,-2.88889,-38.2623,-19.36792,1.03642,0.09716,-1.76002,-0.45225,-1.41794,-1.0,0.64865,-1.0,70.25,-2.08974,-0.025,-0.01993,-0.03407,-0.03041,0.68656,-0.01015,-0.0183,-0.03898,-0.03529,0.30594,3,1,1,0,0,0
2022-02-28,0.1894,-0.40764,2.10244,-1.53605,-0.15404,-5.97595,0.94805,inf,-0.90038,-1.0,-1.03008,-1.24706,-0.08465,-0.52835,-2.08532,0.2809,4.21451,-9.16776,-6.59211,inf,-1.20361,-1.0,-0.83914,-0.53333,-0.00513,-0.01186,0.00529,0.00697,-0.4004,-0.03,-0.03156,-0.02896,-0.02365,0.01126,4,1,1,1,0,0
2022-03-02,-1.01313,-1.57514,-0.06709,-1.87061,-0.85904,-0.55135,-1.15765,-0.19231,-2.65823,-1.0,1.65,-0.04762,-1.01562,-1.3407,1.89431,-0.53331,-0.88076,-3.23246,-1.3071,inf,-1.1652,-1.0,-1.0797,-1.23529,-0.00859,0.00686,0.00702,0.01384,-0.09181,-0.01368,-0.00508,0.01235,0.02091,-0.45545,0,0,0,0,0,0
2022-03-03,-391.19718,-6.57136,8.38034,3.40302,-13.43777,6.07092,-0.19154,-1.0,6.65649,-1.0,-1.32704,0.4,4.12373,2.20434,7.75105,-4.83333,-2.75318,2.17237,-1.12745,-1.0,-13.6962,-1.0,-1.86667,0.33333,0.0052,-0.01022,-0.00523,-0.02218,0.43205,-0.00344,-0.00343,0.00175,-0.00865,0.30056,2,1,1,0,0,0
2022-03-04,-0.63164,-0.85307,-0.48614,-0.66285,-0.94134,-0.35102,-5.37231,inf,-0.66999,inf,-0.09615,-2.5,-144.73239,-1.81859,3.82022,0.48447,-1.72961,3.58887,-4.53483,7.90476,1.52672,inf,-1.2956,-3.1,-0.01034,-0.00172,0.0035,0.00524,-0.31157,-0.0052,-0.01193,-0.00174,-0.01706,-0.01414,3,0,0,0,0,0
2022-03-07,0.35982,2.64948,0.00944,-0.58032,13.94118,-0.50802,0.81844,-1.0,-0.15408,-1.0,13.0,-2.69048,-0.4991,-0.46379,-0.48128,-0.8585,-0.12353,-0.68072,-8.95077,-1.0,-0.72084,-1.0,11.65385,1.53571,0.00697,-0.00172,-0.00524,-0.00868,0.02362,-0.00345,-0.00344,-0.00175,-0.00349,-0.29531,4,0,0,0,0,0
2022-03-08,1.33473,1.63381,1.01928,5.13881,0.64016,1.16779,-0.04799,-1.0,2.05357,-1.0,-0.06687,0.88732,2.17482,8.61203,1.03834,1.57636,23.50588,0.06651,0.73118,-1.0,1.58308,-1.0,12.06383,-4.19048,-0.02595,-0.02763,-0.03684,-0.03503,0.83656,-0.01916,-0.02931,-0.04188,-0.0434,0.87994,0,0,0,0,0,0
2022-03-10,-0.56301,-0.56169,-0.46349,-0.35675,-0.46615,-1.09501,0.73455,-inf,-0.56374,-inf,2.13681,0.20896,0.02025,0.15442,0.08336,2.94879,-0.12441,-1.20596,0.65132,-inf,0.33214,-inf,1.92705,1.28169,-0.04973,-0.02842,-0.03097,-0.01633,-0.21212,-0.07439,-0.05527,-0.06667,-0.05079,0.44698,1,1,1,1,1,1
2022-03-11,-1.15539,-0.43421,-1.61697,-0.66485,-1.75809,-2.76448,-2.21608,-13.21053,-1.92493,-1.0,-0.86293,-0.81481,-1.0679,-0.75201,-1.33101,-0.78441,-1.4047,-0.83236,-3.10935,inf,-1.40351,-1.0,-0.57003,-0.77612,0.04673,0.03839,0.04699,0.02952,0.03842,-0.00533,0.00888,0.01457,0.0127,-0.18185,3,1,1,1,1,1
2022-03-14,0.59909,-0.96987,-0.29522,-0.63951,-0.56999,-1.32495,-0.37926,-0.95474,-0.50725,-1.0,-2.375,-3.73333,-1.24848,-0.98295,-1.43483,-0.87918,-1.32599,-0.42664,-1.75486,-1.55263,-1.45576,-1.0,-1.18847,-1.50617,-0.00179,0.00704,-0.0018,0.02509,-0.35046,0.04486,0.0457,0.04511,0.05535,-0.3255,4,1,0,0,0,0
2022-03-15,-1.71802,-1.32479,-1.66667,6.98305,-0.46897,3.42761,-1.53275,0.19048,-0.42353,-1.0,-1.43802,-0.97561,-2.14818,-1.00979,-1.46986,1.8778,-0.77165,-2.43873,-1.3307,-0.94612,-0.71594,-1.0,-0.39773,-1.06667,0.02504,0.0035,0.00899,0.0035,0.09623,0.02321,0.01056,0.00718,0.02867,-0.28795,0,1,1,1,1,0
2022-03-16,-7.70507,169.31579,-4.01066,-1.64225,2.26234,1.63802,-1.21503,3.44,10.91837,-1.0,13.8239,39.0,3.81438,-56.31624,1.00711,-6.12712,0.73241,10.68013,-0.88544,4.28571,5.87059,-1.0,-7.49311,-0.02439,0.0,0.03833,0.01426,0.01916,0.87241,0.02504,0.04196,0.02338,0.02273,1.05258,1,1,1,1,1,1
2022-03-17,1.47435,3.11341,0.95506,1.1135,1.02946,0.18593,11.44715,0.54054,-0.35531,-inf,-1.2325,1.2,-17.59066,699.57895,-6.88603,-2.3574,5.62078,2.12852,-3.67657,5.84,6.68367,-inf,-4.44654,87.0,0.04538,0.03188,0.04921,0.03761,0.91517,0.04538,0.07143,0.06417,0.05749,2.58597,2,0,0,0,0,0
2022-03-18,-0.67596,-0.67572,-0.73129,-0.27659,-0.87878,-0.61254,-1.12258,-1.0,-0.75166,-1.0,-2.16423,-1.03409,-0.19821,0.3339,-0.47466,0.52893,-0.75398,-0.5405,-2.52575,-1.0,-0.8399,-1.0,-0.72932,-1.075,0.02504,0.0,0.00838,0.0,-0.47445,0.07155,0.03188,0.058,0.03761,0.00652,3,1,0,0,0,0
2022-03-21,-0.36487,0.13124,-1.24779,-1.06018,-1.79935,-1.11481,0.45648,-1.0,0.87701,-1.0,-1.13793,1.16667,-0.79419,-0.63316,-1.06658,-1.04353,-1.0969,-1.04448,-1.17853,-1.0,-0.53386,-1.0,-0.83942,-1.07386,-0.01792,-0.00813,-0.00664,0.00329,-0.23087,0.00668,-0.00813,0.00168,0.00329,-0.59578,4,0,0,0,0,0
2022-03-22,-2.60707,-1.38829,8.59381,9.84431,2.06883,11.51366,6.51463,-inf,1.90028,-1.0,-1.57955,7.30769,-2.02069,-1.43924,-3.37727,-1.65261,-3.45307,-2.43664,9.94494,-inf,4.44385,-1.0,-0.92006,17.0,0.01658,0.0082,-0.00669,-0.01642,0.04819,-0.00163,0.0,-0.01329,-0.01318,-0.1938,0,0,0,0,0,0
2022-03-23,-1.18823,-1.60997,-1.06718,-1.88239,-1.24538,-0.93013,-0.77783,-1.0,-0.57564,-1.0,-6.27451,-2.12963,-0.69751,-0.76316,-1.64447,-10.56886,-1.75304,-0.12568,0.66951,-1.0,0.23077,-1.0,2.05682,-10.38462,-0.03752,-0.02114,-0.00842,0.0,-0.45458,-0.02156,-0.01311,-0.01505,-0.01642,-0.42829,1,0,0,0,0,0
2022-03-24,-1.98237,-1.97795,-2.78311,-0.52816,-3.35484,-10.04375,1.11249,-1.0,-1.22222,-1.0,-4.32714,-1.2459,-0.81509,-0.40348,-0.88022,-1.41634,-0.42216,-1.63188,-0.53067,-1.0,-1.0943,-1.0,16.54902,-0.72222,0.02542,0.00664,0.01188,-0.00334,0.0809,-0.01305,-0.01463,0.00337,-0.00334,-0.41045,2,1,1,0,0,0
2022-03-25,-4.43855,-2.88152,-4.9551,-0.37003,-3.2032,0.20525,-1.50934,-1.0,-2.95833,-1.0,-1.21453,-4.16667,2.37792,0.84003,6.0524,-0.70275,4.18817,-11.9,-2.07597,-1.0,-0.56481,-1.0,-0.28625,-0.22131,-0.01818,-0.00825,-0.00839,0.00503,-0.18224,0.00678,-0.00166,0.0034,0.00167,-0.11608,3,0,0,0,0,0
2022-03-28,-1.37649,-1.74601,-0.97441,-2.04842,-1.05078,-0.40023,-1.33062,inf,-0.67553,-1.0,0.57292,-1.36842,0.29458,0.40363,-1.10122,-1.66048,-0.88813,-0.27713,-0.8316,inf,-1.63542,-1.0,-1.33743,0.16667,0.01178,0.00166,0.00677,-0.00833,-0.16894,-0.00661,-0.0066,-0.00168,-0.00335,-0.32039,4,0,0,0,0,0
2022-03-29,-2.64979,-2.95024,-2.41935,3.06426,-45.93878,-0.79924,0.47844,-1.0,1.55738,-1.0,0.86424,-0.42857,-0.37887,0.45489,-1.03633,-5.26105,1.28187,-0.87959,-1.4888,-1.0,-0.17021,-1.0,1.93229,-1.21053,-0.01331,-0.00166,-0.00672,0.0,0.77983,-0.00168,0.0,0.0,-0.00833,0.47914,0,1,1,0,0,0
2022-03-30,-1.42656,-1.55281,-6.53409,-1.21492,-1.41735,-3.9,-3.23056,-1.0,1.96154,-1.0,-1.17229,-0.15,-0.29626,0.07811,6.85484,-1.87349,17.7551,-1.58222,-4.29774,-1.0,6.57377,-1.0,-1.32119,-0.51429,0.0118,0.00666,0.00169,0.00504,0.11524,-0.00166,0.00498,-0.00504,0.00504,0.98494,1,1,1,0,0,0
2022-03-31,-6.81028,-2.76015,7.03696,1.88736,-3.44614,-3.10837,0.29265,inf,0.6342,inf,-3.39175,-4.17647,1.47844,-0.02697,-45.47727,-1.62055,0.02089,5.11429,-3.88333,inf,3.83974,inf,-0.58792,-3.7,0.00333,0.00496,0.0152,0.00836,0.22094,0.01518,0.01165,0.01692,0.01345,0.36165,2,1,0,0,0,0
2022-04-01,-0.53719,-0.97793,-0.28947,0.68631,-0.66681,-0.36059,0.2158,5.66667,-1.99338,-1.0,-3.17241,-2.5,-3.68908,-1.03885,4.71047,3.86897,-1.81502,-2.34811,0.57161,inf,-2.62338,-1.0,4.19588,3.76471,-0.00166,-0.00329,-0.00333,0.00166,-0.31083,0.00167,0.00165,0.01182,0.01003,-0.15856,3,1,1,1,1,1
2022-04-04,11.37968,309.63158,4.79396,1.22332,12.85981,7.56273,1.31537,-0.12,-6.384,inf,8.30754,-7.16049,4.72949,5.8571,3.11676,2.7492,3.61788,4.47508,1.81503,4.86667,4.34834,-0.29016,-21.21983,8.24074,0.01331,0.0297,0.01002,0.03311,3.80224,0.01163,0.02632,0.00666,0.03483,2.30959,4,1,1,1,1,1
2022-04-05,-0.74657,-0.9688,-0.46075,-1.66829,-0.19372,-0.28848,-0.10164,-1.36364,-0.56835,0.40146,-0.7653,-0.86573,2.13744,8.69173,2.12442,-2.48584,10.1749,5.09257,1.08003,-1.32,-3.324,inf,1.18452,-1.82716,0.04762,0.03846,0.04628,0.02404,-0.21262,0.06156,0.06931,0.05676,0.05795,2.78117,0,1,0,0,0,0
2022-04-06,-0.24426,9.30334,-0.88882,-0.25294,-0.82975,-0.62735,-0.86629,-1.0,-0.84624,-0.88021,-1.25613,-0.37313,-0.80847,-0.67854,-0.94005,-1.49926,-0.86273,-0.73485,-0.87988,-1.0,-0.93363,-0.83212,-1.06012,-0.91583,0.00313,-0.00617,-0.00316,0.00156,-0.55456,0.0509,0.03205,0.04298,0.02564,-0.64927,1,1,1,0,0,0
2022-04-07,-0.39596,-0.34681,-0.81832,0.50574,0.14456,2.12715,-7.25641,-1.0,2.06716,-0.95652,-1.04255,0.07143,-0.5435,5.73002,-0.9798,0.12488,-0.80514,0.16533,-1.83657,-1.0,-0.5284,-0.99479,-0.9891,-0.32836,-0.00469,0.01087,0.00792,0.00625,0.31917,-0.00157,0.00463,0.00474,0.00782,-0.41239,2,0,0,0,0,0
2022-04-08,0.0268,0.49821,-11.90598,-0.33898,-0.40834,-0.73014,0.0485,-inf,-0.05839,-16.0,8.0,-0.04444,-0.37977,-0.02138,-2.98137,-0.00468,-0.32281,-0.15612,-7.55983,-inf,1.88806,-1.65217,-1.38298,0.02381,0.01099,-0.00614,-0.00786,-0.01242,-0.11621,0.00625,0.00466,0.0,-0.00625,0.16586,3,0,0,0,0,0
2022-04-11,-0.2507,-0.53712,-1.29127,-0.73419,-1.13575,0.61157,-0.81737,-1.0,-0.7739,-1.0,-2.68519,-0.30233,-0.23062,-0.30651,2.17664,-0.82429,-1.08032,-0.56511,-0.80852,-1.0,-0.7871,-1.0,-16.16667,-0.33333,-0.01087,-0.01391,-0.01902,-0.00472,-0.20791,0.0,-0.01997,-0.02673,-0.01708,-0.29996,4,0,0,0,0,0
2022-04-12,-1.60312,-0.75632,-6.04843,-0.1865,-11.12977,-1.2,6.33413,-1.0,0.27429,-1.0,-1.31319,1.26667,-1.45192,-0.8872,0.47048,-0.78376,0.37513,-1.32231,0.33941,-1.0,-0.71189,-1.0,-0.47222,0.5814,-0.00471,-0.0047,-0.00162,-0.01738,-0.13977,-0.01553,-0.01855,-0.0206,-0.02201,-0.31862,0,1,0,0,0,0
2022-04-13,-2.22454,0.62483,-1.46705,3.08498,0.80708,3.15976,-1.63521,-1.0,0.96861,inf,-0.12281,-1.72059,-0.26145,-0.60406,1.35785,2.32315,-19.30534,-1.83195,-5.65874,-1.0,1.50857,inf,-1.27473,-2.63333,-0.02524,-0.00945,-0.00162,0.00161,-0.03089,-0.02983,-0.01411,-0.00323,-0.0158,-0.16634,1,1,0,0,0,0
2022-04-14,-0.80333,-0.88161,-0.90757,-1.67441,-1.0563,-1.68231,-1.69806,-inf,-0.3713,0.1,9.62,-2.04082,-1.24083,-0.80764,-1.04317,-3.75494,-1.10173,-3.83826,-0.55658,-inf,0.23767,inf,8.31579,-0.25,0.00971,-0.00318,-0.00324,0.00482,-0.1742,-0.01577,-0.0126,-0.00485,0.00643,-0.19971,2,1,1,0,0,0
2022-04-15,9.83881,-38.47163,88.62551,-3.21593,-163.36296,-2.91869,-2.91627,-1.0,0.14493,1.76364,-1.50847,-0.01961,1.1317,-5.43619,7.28414,0.49444,8.14053,0.30915,0.33767,-1.0,-0.28018,2.04,-6.4,-2.02041,0.02404,0.02552,0.01789,0.00799,1.06175,0.03398,0.02226,0.01459,0.01284,0.70259,3,0,0,0,0,0
