,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-08,-0.50391,-0.93511,15.94915,695.14286,-41.66165,15.5,0.91228,-1.0,26.61345,13.0,1.14444,-0.91139,0.25,0.26,0.15,0.21,-0.06,-1.06,-1.61,-1.43,0.42,0.06,0.46,0.11,0.43,2.61,-0.64,-0.73,-2.49,-0.21,-0.1,1.36,1.85,0.39,0.31,-0.25,1.18,0.23,-0.73,0.63,-1.44,-1.05,0.02,-0.26,0.15,-0.1,-0.62,0.83,-0.71,0.0,0.00161,-0.00161,-0.00322,0.2956,-0.6473,-0.94436,0.657,84.49123,224.33333,0.13499,-0.21014,-1.0,3.62166,10.2,1.21839,-0.86408,-0.1663,-0.17366,0.28149,-1.96925,1.68831,3.42335,-2.57436,-2.29559,0.35544,-2.16042,-0.53094,-2.21358,-0.55048,4.34612,-2.2187,-0.72674,2.47265,-5.81601,-0.75415,1.90689,3.43231,-2.2524,-0.45838,1.74102,2.58207,-2.31973,-2.82585,-0.49363,-2.85394,-2.85965,-2.13065,-0.46444,-2.65559,-2.37578,-0.84912,1.09629,-2.05259,-0.00639,-0.00795,-0.008,-0.00958,0.42276,3,0,0,0,0,0
2022-04-11,2.86174,25.8163,-0.451,-1.00903,-0.54845,0.094,-1.00917,-0.00603,-1.02526,0.58482,2.3886,17.57143,0.4,0.36,0.05,-1.44,1.12,3.13,0.73,0.17,0.54,-1.34,-0.28,-2.42,-0.27,1.44,1.94,2.2,-1.81,2.32,1.01,2.76,0.58,-0.97,-0.6,0.3,0.4,-1.43,-0.74,0.55,-0.23,-0.61,-1.31,0.35,-1.73,-0.96,0.06,-0.29,0.82,-0.00482,-0.00641,-0.00645,0.0,0.01901,0.91579,0.74016,8.30508,-7.28571,-19.3609,17.05108,-1.01754,-1.0,-1.69748,21.1875,6.26667,0.64557,0.65111,0.62211,0.2008,-1.22887,1.05297,2.03785,-0.89065,-1.26653,0.96182,-1.28031,0.17316,-2.31061,0.15911,4.08006,1.28824,1.45349,-4.2534,2.10953,0.90648,4.15084,2.44389,-0.5834,-0.29846,0.04606,1.57688,-1.20603,-1.46902,1.1879,-1.67176,-1.64641,-1.28492,0.09319,-1.57966,-1.06443,-0.55792,0.54295,0.10028,-0.00482,-0.00482,-0.00805,-0.00322,0.32023,4,0,0,0,0,0
2022-04-12,-0.7214,-0.7648,-0.42186,-2.22727,0.24611,-0.28518,-87.0,-1.0,-12.19277,0.46197,-0.84709,-0.56154,-1.19,-1.14,0.14,-2.28,3.68,6.46,-1.38,-0.27,0.42,-2.18,-1.66,-2.09,-1.69,2.61,-0.64,1.15,15.17,-4.04,-0.48,-3.11,-1.97,-1.89,-0.29,-1.38,-0.47,-2.6,-1.68,-0.45,0.46,-1.15,-1.79,-0.75,-2.72,-0.17,-0.97,-2.15,-0.01,0.00485,0.00323,0.00162,-0.00161,-0.43534,0.07589,5.30732,-0.6826,-0.98892,-0.43732,-0.21799,-0.21101,-1.0,-0.71729,1.31696,-0.48187,7.14286,-0.7966,-0.78573,0.18045,-3.6874,3.67809,6.46429,-0.65952,-0.10238,0.96274,-3.49233,-1.94051,-4.45199,-1.94835,4.09006,1.2966,3.3675,13.08585,-1.81193,0.52261,-0.43769,-1.39999,-2.84563,-0.89736,-1.09036,-0.07561,-4.00184,-2.40902,0.09776,0.2295,-1.75348,-3.06923,-0.40052,-4.40132,-1.13077,-0.91364,-2.42871,0.80794,0.0,-0.00321,-0.00484,-0.00161,-0.42461,0,0,0,0,0,0
2022-04-13,5.49376,7.4833,-0.42313,-10.27778,-0.75912,0.84375,0.03488,-1.0,-7.48977,-0.35838,5.25,0.35965,-0.26,-0.23,0.36,-0.39,0.49,0.47,-0.87,-0.98,-0.51,-0.3,-0.36,-0.25,-0.34,-1.7,-3.77,7.51,-0.45,6.69,-1.07,1.72,-0.95,0.2,-0.14,0.41,-0.02,-0.35,-0.81,0.03,-0.91,-1.0,0.01,-0.82,-0.36,0.3,-0.88,-0.53,-1.34,-0.01286,-0.01125,-0.01945,-0.02262,1.48233,0.80917,0.99531,-0.66648,10.38636,-0.69984,0.31794,-90.0,-1.0,71.63855,-0.06197,-0.04434,-0.40385,-1.44224,-1.36943,0.49098,-2.66629,4.18108,6.96429,-2.23701,-1.24538,-0.0903,-2.4756,-2.01851,-2.32969,-2.02372,0.85059,-4.41176,8.73926,14.65029,2.38144,-1.53956,-1.43799,-2.89562,-1.69701,-0.43477,-0.98225,-0.48832,-2.94878,-2.47475,-0.42133,-0.45803,-2.13848,-1.77542,-1.56746,-3.06993,0.1289,-1.84158,-2.66902,-1.35237,-0.00808,-0.00806,-0.01786,-0.02419,0.40167,1,1,1,1,1,0
2022-04-14,-0.73605,-0.711,-1.89678,0.11776,0.35061,-1.02113,1.94382,-1.0,-0.90164,1.84985,-0.9568,-1.03871,1.01,1.0,-0.42,1.98,-0.91,-3.51,1.48,1.86,-0.39,2.03,1.12,2.36,1.12,-0.9,-1.7,-0.26,-10.06,3.63,-0.08,1.36,0.43,2.51,0.97,-0.17,0.69,1.59,1.31,1.46,1.25,1.5,2.32,0.88,1.92,2.46,1.62,2.68,0.14,-0.01303,0.00488,0.0,0.01653,-0.47444,0.71405,1.45166,-1.51733,-11.37037,-0.67466,-1.03896,2.04651,-1.0,-1.63832,0.82852,-0.73,-1.05263,0.74767,0.76858,-0.05004,1.58214,-0.4245,-3.05267,0.59447,0.86852,-0.89847,1.72704,0.75414,2.10239,0.77189,-2.55948,-5.4,7.2238,-10.46369,10.56316,-1.14666,3.10796,-0.52272,2.7176,0.82447,0.23864,0.6688,1.23268,0.48488,1.49583,0.32169,0.48718,2.32837,0.04813,1.54787,2.76315,0.72876,2.12841,-1.20221,-0.02572,-0.00643,-0.01945,-0.00646,0.3046,2,0,0,0,0,0
2022-04-15,0.1057,-0.72824,-11.34166,-1.83214,-0.81212,-95.31551,3.14122,-1.0,-0.75548,-0.6902,3.51852,-5.16667,-0.33,-0.36,0.45,-2.3,-1.86,-4.36,0.08,0.01,0.57,-2.14,-1.23,-2.92,-1.21,4.63,3.87,3.96,4.03,2.59,-1.04,0.41,-0.46,-1.57,-0.1,0.01,-0.04,-2.45,-1.82,-0.34,-1.21,-1.3,-1.77,0.06,-2.77,0.13,-1.33,-1.13,-1.36,0.01485,-0.00324,0.00331,-0.01301,-0.20584,-0.70815,-0.92146,8.27417,-1.93014,-0.74625,0.99288,11.19101,-1.0,-0.97595,-0.11712,-0.8048,-0.83871,0.67466,0.6415,0.02991,-0.36752,-2.74593,-7.71285,1.55282,1.87306,0.16856,-0.15324,-0.1252,-0.63167,-0.11052,3.7037,2.12058,3.68906,-6.43034,6.31213,-1.12355,1.78057,-0.0365,0.90046,0.86977,-0.16016,0.64574,-0.89374,-0.53773,1.11744,0.02209,0.1757,0.50151,0.93951,-0.90631,2.58925,0.27346,1.51799,-1.21858,0.00163,0.00163,0.00331,0.00331,-0.58263,3,0,0,0,0,0
2022-04-19,-0.94836,-0.97842,-0.9173,7.0,-1.06944,-0.92099,-0.92105,-1.0,-0.97183,17.5,-1.03197,-1.04601,-0.11,-0.13,0.46,0.1,0.96,1.08,-0.67,-0.11,0.57,-0.14,-0.02,1.88,-0.02,1.03,-0.41,-0.89,-2.33,1.18,0.61,1.51,-1.12,0.34,-0.38,-0.49,-0.81,0.32,-0.16,0.08,0.22,-0.7,-0.06,-0.55,0.36,-0.6,-1.46,-2.86,0.91,-0.00992,-0.00165,0.0,0.00668,-0.67463,-0.85951,-0.86278,-0.86673,-0.96567,-1.02688,-0.8798,-0.99171,-1.0,-1.13793,-0.62245,-1.88525,-1.6,-0.44236,-0.49011,0.45853,-2.20617,0.96386,1.08303,-1.05387,-0.86502,0.41214,-2.28114,-1.24937,-1.09415,-1.23465,5.69737,3.42495,3.03831,1.60403,3.79856,-0.4372,1.93019,-1.5758,-1.24026,-0.4774,-0.48131,-0.85469,-2.13415,-1.97403,-0.2584,-0.98844,-1.99343,-1.8311,-0.48848,-2.41704,-0.46903,-2.76381,-3.95735,-0.46476,-0.02602,-0.01786,-0.01483,-0.00659,-0.38656,0,1,1,1,0,0
2022-04-20,-0.57143,-1.49222,-0.24525,-0.6875,179.6,-0.71368,-4.22222,-1.0,6.5,-0.88288,0.00926,-2.66667,1.45,1.54,0.18,2.23,0.33,-0.21,1.45,0.95,0.35,2.15,1.65,2.21,1.61,2.92,6.21,9.74,-3.61,-5.22,1.32,-0.96,0.93,2.91,1.81,0.61,1.47,1.84,2.07,0.93,3.56,1.92,2.52,0.95,1.98,2.46,2.31,0.81,2.18,0.00668,0.00992,0.00836,0.01161,0.43603,-0.97787,-1.01062,-0.93758,1.5,-13.54167,-0.97738,-1.25439,-1.0,-0.78873,1.16667,-1.03227,-0.92331,1.33513,1.40579,0.63796,2.32839,1.29518,0.86643,0.7702,0.84679,0.92331,2.01167,1.63533,4.12817,1.58494,3.9604,5.78176,8.76747,-5.85903,-4.10472,1.94007,0.53157,-0.19867,3.25753,1.4182,0.11902,0.64645,2.16554,1.90787,1.01211,3.79729,1.2018,2.45747,0.4009,2.34549,1.84257,0.81591,-2.07826,3.10974,-0.00331,0.00825,0.00836,0.01836,-0.53276,1,0,0,0,0,0
2022-04-21,19.48696,-67.54258,-0.09192,-2.4,-1.34773,1.98023,0.51724,-1.0,-1.11333,1.76923,-5.29358,5.4,0.71,0.68,-0.57,-1.49,-1.43,-1.04,-0.28,-0.01,-0.47,-1.22,-0.08,-0.35,-0.06,-3.61,-0.86,-3.86,-4.91,0.19,0.69,0.41,1.34,-1.36,0.54,0.8,1.46,-0.13,-4.07,0.69,0.26,-0.07,-2.53,1.22,-0.96,0.25,-0.53,0.26,0.7,0.01327,0.0,0.0,-0.01148,0.33894,7.78012,31.75329,-0.31463,-1.4375,-63.8,-0.1467,-5.88889,-1.0,-1.85,-0.67568,-5.33333,-11.66667,2.17687,2.23239,-0.38698,0.69745,-1.10382,-1.25,1.16529,0.94608,-0.12629,0.90539,1.56722,1.84786,1.54291,-0.80504,5.27392,5.51282,-8.34461,-5.04574,2.01413,-0.55285,2.28512,1.51594,2.36046,1.41189,2.95668,1.70491,-2.08539,1.62412,3.83127,1.84835,-0.07407,2.18669,0.99251,2.71254,1.76939,1.06877,2.89498,0.02003,0.00992,0.00836,0.0,0.92276,2,1,0,0,0,0
2022-04-22,-0.79252,-0.78043,-0.99291,-99.28571,-2.61465,-1.54063,-6.02273,-1.0,-1.88235,-1.0,-0.81838,-0.59375,-1.05,-1.05,0.19,-1.97,-0.75,-1.88,0.08,0.35,0.74,-2.07,-1.46,-2.66,-1.48,2.6,3.83,0.61,11.61,1.01,-1.54,-3.1,-1.11,-1.23,-1.0,-1.59,-0.11,-1.73,-2.41,-1.68,-1.72,-2.37,-1.72,-0.83,-2.32,1.1,-1.38,-2.34,-1.81,-0.00818,0.00164,0.00332,0.00498,-0.06014,3.25072,-15.61071,-0.99356,136.6,-0.43854,-2.6112,-8.62069,-1.0,-0.9,-1.0,-1.77982,1.6,-0.33925,-0.37886,-0.37639,-3.43948,-2.17068,-2.89907,-0.20181,0.34279,0.26462,-3.26741,-1.54174,-2.99661,-1.53623,-1.08844,2.92533,-3.27103,6.13009,1.1993,-0.86042,-2.70275,0.22201,-2.57146,-0.46301,-0.80891,1.35688,-1.85734,-6.38372,-0.99843,-1.46426,-2.4328,-4.20489,0.38434,-3.26735,1.35372,-1.90022,-2.08225,-1.12163,0.00498,0.00164,0.00332,-0.00656,0.25842,3,0,0,0,0,0
2022-04-25,1.17593,0.42598,426.09091,-1.08576,7.57002,-1.0,-0.93665,-1.0,27.4,-1.0,4.41176,-0.43077,-2.82,-2.83,0.64,-2.73,1.73,1.92,-0.74,-0.86,0.1,-2.55,-2.81,-2.25,-2.77,-0.11,0.14,0.0,24.38,-1.66,-3.0,-2.43,-3.63,-2.37,-2.49,-1.68,-1.59,-2.79,-3.3,-3.73,-1.47,-2.05,-2.02,-2.65,-2.78,-2.5,-2.56,-2.25,-2.49,-0.0033,-0.01144,-0.00661,-0.0033,-0.11749,-0.54853,-0.6869,2.02901,7.42857,-14.83758,-1.0,-1.31818,-1.0,-26.05882,-1.0,-0.01709,-0.76875,-3.83777,-3.85131,0.82678,-4.65021,0.96531,0.0,-0.66205,-0.51422,0.84707,-4.56238,-4.22512,-4.84915,-4.20837,2.50529,4.0,0.60753,38.82874,-0.6618,-4.49037,-5.45982,-4.69637,-3.57721,-3.46252,-3.24855,-1.69836,-4.47289,-5.63072,-5.34126,-3.15773,-4.36853,-3.71031,-3.45794,-5.04195,-1.43034,-3.90523,-4.53279,-4.24917,-0.01146,-0.00982,-0.00332,0.00166,-0.17056,4,0,0,0,0,0
