,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-11,1.44817,5.56077,-0.75807,-0.11897,-0.42857,-2.15263,2.41406,-13.0,-1.07377,-1.0,0.05952,-0.25,1.63,1.6,-1.11,2.6,1.39,0.77,-1.6,-0.9,-0.67,2.89,1.84,4.25,2.13,0.2,-1.45,-1.37,-9.32,1.71,2.32,0.71,1.12,2.87,2.22,0.45,0.74,2.77,2.77,2.88,2.23,1.55,2.84,2.1,3.17,3.46,1.7,2.2,2.89,0.01717,0.02344,0.0172,0.00523,1.40577,45.86577,-5.58287,33.25,-1.49226,0.4359,-2.1595,-70.92,2.0,-1.47368,-1.0,-0.54606,-16.0,1.45274,1.42718,-1.15569,1.4837,1.06986,1.09466,-1.27458,-0.49015,-0.13625,1.66349,1.67816,-0.52025,1.69515,1.27273,0.34279,2.68881,-7.28042,1.41221,2.89591,2.49724,0.82112,1.29355,1.84068,1.52041,0.66169,1.74333,2.03059,2.35624,2.78119,0.13117,1.61686,3.29902,1.98132,2.25367,0.96996,0.4753,3.36143,0.01852,0.03421,0.01989,0.01585,2.03125,2,0,0,0,0,0
2022-08-12,-1.42904,-1.20273,-8.83629,-2.27125,-5.07738,0.24715,-1.23455,-14.58333,60.0,4.05181,0.08907,-3.0,0.08,0.13,-0.1,-0.57,0.84,-0.96,1.45,1.73,0.6,-0.58,0.0,-0.33,-0.07,3.76,0.2,-1.5,2.33,2.55,1.02,3.19,-0.71,-0.66,0.46,-0.14,-0.32,-0.48,0.01,0.28,1.27,-0.72,-0.6,1.46,-0.61,0.22,0.02,-1.56,1.6,0.01169,-0.00891,-0.0104,-0.0078,-0.35533,-2.05037,-2.33006,-2.89581,-2.12,-3.32993,-2.4375,-1.80078,162.0,-5.5,-1.0,0.15389,-2.5,1.71555,1.73199,-1.20335,2.01197,2.24116,-0.19255,-0.17993,0.81168,-0.07656,2.28896,1.84204,3.89968,2.05701,3.95826,-1.25459,-2.84846,-7.21176,4.30467,3.35837,3.92064,0.39675,2.19399,2.69405,0.31189,0.41907,2.2761,2.77678,3.16178,3.53492,0.82322,2.22734,3.58641,2.53672,3.68688,1.71901,0.60431,4.54462,0.02906,0.01432,0.00661,-0.00261,0.55092,3,0,0,0,0,0
2022-08-16,-0.43069,2.3896,-1.21411,-2.22527,-3.47591,-1.23661,0.62683,-1.10429,0.10504,0.1641,1.62732,-0.7,0.45,0.46,0.87,0.71,1.98,1.0,-0.06,0.16,-0.29,0.62,0.38,0.31,0.4,-1.72,-1.72,0.98,2.15,-2.85,0.02,-1.98,0.49,0.61,0.23,0.81,1.05,0.63,0.48,-0.09,0.51,0.37,0.7,0.18,0.5,-0.2,0.53,1.66,-0.2,-0.02182,-0.01797,-0.01051,-0.01311,-0.14186,-1.24426,-1.68717,0.67779,0.55763,9.09524,-1.29509,-1.38158,0.41667,66.40741,4.88083,1.86134,-1.6,1.72714,1.7085,1.38929,2.60851,2.83313,0.03185,1.38491,1.89691,0.30678,2.72412,2.19308,3.31118,2.13607,-3.32295,-0.99163,1.17279,-1.23762,-5.00374,1.65303,-1.19405,1.80726,2.91881,1.70519,2.36459,1.98351,2.71324,2.50627,1.78618,1.95484,2.06752,2.96018,1.9531,2.78464,0.35325,2.41459,2.86958,1.07574,-0.01039,-0.02672,-0.02081,-0.02081,-0.44679,4,1,0,0,0,0
2022-08-17,-0.8163,-0.73315,-2.57116,0.77952,-1.11026,-7.35977,-0.93253,-0.82353,-0.34176,-1.0,-0.13583,-0.11111,0.71,0.72,-0.04,0.0,-3.54,-3.12,0.37,0.22,0.04,-0.19,0.22,-1.03,0.19,0.52,2.29,2.82,-1.3,-3.03,0.69,-0.34,-0.27,1.09,0.45,0.27,1.21,-0.29,-0.06,0.58,1.0,0.02,0.38,0.2,-0.43,0.37,-0.09,-1.34,0.8,-0.00787,-0.01046,-0.00266,0.00133,-0.1923,-0.89542,-0.09549,-0.66361,-3.1804,-0.72701,0.50481,-0.89024,-1.0184,-0.27262,-1.0,1.27045,-0.73333,1.15802,1.18631,0.82363,0.71468,-3.53982,-3.12003,0.31124,0.38593,0.74771,0.4243,0.5996,-0.72364,0.58527,-1.19634,0.55385,3.82364,0.81925,-5.79488,0.7048,-2.31387,0.22234,1.70571,0.68194,1.08589,2.27299,0.33781,0.41764,0.4942,1.51194,0.38891,1.08349,0.37498,0.06681,0.17161,0.44123,0.29633,0.60073,-0.02953,-0.02824,-0.01314,-0.0118,-0.30688,1,1,1,1,1,0
2022-08-18,-6.13723,-1.32033,-0.74644,-0.88618,0.73797,-0.83546,-7.37778,-1.0,-0.99416,-1.0,-0.09742,-0.875,-0.5,-0.45,0.07,-1.0,0.92,0.49,-0.88,-0.67,0.29,-1.25,-0.44,-2.48,-0.72,3.37,0.52,-0.75,1.07,1.78,-0.53,0.81,-0.63,-1.12,-0.78,-0.15,-0.23,-0.7,-1.85,-1.4,-1.11,-1.05,-1.33,-0.29,-1.06,-1.74,-1.71,-2.13,-1.0,0.00265,0.01453,0.0,0.01592,0.04861,-1.94372,-1.08548,-1.39838,-0.79746,-1.19163,-2.04642,-1.43028,-1.0,-0.99615,-1.0,-0.22002,-0.88889,0.20016,0.2657,0.01877,-0.99897,-2.65487,-2.64247,-0.50623,-0.45373,0.33269,-1.44675,-0.22124,-3.48386,-0.53757,3.90261,2.8169,2.04791,-0.25063,-1.30557,0.15585,0.46428,-0.89335,-0.04307,-0.33366,0.11997,0.97121,-0.98865,-1.91198,-0.8205,-0.12608,-1.03337,-0.9519,-0.09154,-1.48546,-1.37829,-1.79162,-3.44166,-0.20937,-0.00525,0.00392,-0.00266,0.01726,-0.15304,2,0,0,0,0,0
2022-08-19,-0.81797,-2.93673,3.02652,-9.52768,-0.98615,-0.48983,-1.00697,-1.0,-4.28571,-1.0,0.26395,-64.0,0.06,0.05,0.85,0.18,0.97,0.92,-0.16,-0.33,0.91,0.21,0.2,2.28,0.23,-0.56,-2.35,1.06,-1.71,2.76,0.13,2.53,-0.43,-0.04,0.33,0.34,0.25,0.49,-0.04,0.26,0.19,-0.01,0.09,0.59,0.38,0.49,1.2,-1.2,-0.01,0.00528,0.0,0.01065,-0.00783,-0.21366,-1.93511,-0.37961,0.02097,-1.9706,-0.97594,-0.91606,-0.95556,0.66667,-1.0192,-1.0,0.14081,-8.875,-0.44792,-0.40155,0.92019,-0.81984,1.89813,1.41308,-1.03984,-1.00532,1.20515,-1.0472,-0.24283,-0.2561,-0.49847,2.77778,-1.83599,0.30064,-0.66024,4.58449,-0.39872,3.3552,-1.0605,-1.15921,-0.45351,0.19092,0.01997,-0.21524,-1.88873,-1.14162,-0.92851,-1.06638,-1.23498,0.29641,-0.68518,-1.26186,-0.5257,-3.30349,-1.01255,0.00794,0.01453,0.01065,0.00796,-0.17543,3,1,1,1,1,0
2022-08-22,10.39932,-5.93564,0.86052,0.29727,13.77778,5.81884,-8.0,-1.0,7.56522,-1.0,-0.15536,-0.84127,-0.86,-0.81,0.64,-1.77,2.83,2.01,-1.44,-0.61,0.66,-2.01,-1.24,-2.78,-1.29,3.12,0.94,0.64,5.32,0.37,-2.02,0.02,0.27,-2.1,-1.27,-0.05,-0.35,-1.83,-1.83,-1.81,-1.6,-2.31,-2.08,-1.51,-2.21,-2.07,-0.73,-0.78,-1.95,0.00131,0.01302,0.00132,0.01711,0.56212,1.07496,8.55902,6.49142,-12.06273,-0.79538,2.47874,-0.95122,-1.0,-29.14286,-1.0,0.06757,-11.0,-0.80512,-0.75671,1.50136,-1.5936,3.82445,2.9431,-1.60136,-0.94497,1.57657,-1.80011,-1.04213,-0.56496,-1.06597,2.54997,-1.43075,1.7039,3.51759,3.13605,-1.89423,2.5519,-0.16002,-2.13741,-0.94737,0.29063,-0.09381,-1.34521,-1.86449,-1.55362,-1.41788,-2.32033,-1.98275,-0.93373,-1.83797,-1.59024,0.46157,-1.96709,-1.95821,0.0066,0.01302,0.01198,0.00914,0.22836,4,1,1,1,0,0
2022-08-23,-0.37605,-0.3252,-0.394,-0.07672,-10.37594,-0.93677,56.57143,-1.0,-11.60406,1.0,-0.50446,-0.8,-1.91,-1.93,0.81,-2.56,1.45,1.49,-2.25,-1.21,0.59,-2.55,-2.02,-3.72,-2.14,1.61,2.41,2.57,15.53,-0.09,-2.19,-0.25,-1.38,-2.84,-1.95,-1.38,-1.11,-2.78,-2.67,-1.59,-2.34,-1.9,-2.44,-2.04,-2.85,-1.65,-2.2,-1.55,-2.28,0.00917,0.00771,0.00921,0.01164,0.18403,6.11263,-4.33057,0.12747,0.19775,-139.55556,-0.56884,-404.0,-1.0,-91.82609,1.0,-0.58145,-0.96825,-2.75134,-2.72211,1.46074,-4.28591,1.45366,1.49301,-3.6547,-1.81615,1.25034,-4.50254,-3.2308,-6.40159,-3.4024,4.7817,3.36658,3.22218,21.67689,0.27744,-4.16703,-0.22537,-1.1114,-4.88294,-3.18905,-1.42534,-1.4485,-4.5591,-4.44366,-3.37163,-3.90414,-4.16151,-4.46011,-3.5165,-4.99706,-3.68416,-2.91513,-2.31976,-4.1878,0.0105,0.02083,0.01054,0.02895,0.8496,0,1,0,0,0,0
2022-08-24,-0.22201,-0.18592,-0.1055,0.31358,0.15477,1.70588,-0.9938,-1.0,-0.95644,-1.0,-0.17788,5.5,-0.47,-0.47,-0.39,-0.11,0.63,1.56,-1.56,-1.1,-0.32,-0.0,-0.25,0.74,-0.22,1.1,-0.43,0.51,1.3,3.2,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,0.01299,0.00255,0.01565,0.00128,-0.22448,-0.51457,-0.45066,-0.45793,0.21281,-11.82707,-0.82891,-0.64286,-1.0,-1.46193,-1.0,-0.59261,0.3,-2.36495,-2.3883,0.41601,-2.66601,2.08964,3.08132,-3.77685,-2.30073,0.26654,-2.5495,-2.26305,-3.01455,-2.359,2.72177,1.97653,3.0901,17.03884,3.10703,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,0.02228,0.01028,0.025,0.01294,-0.08177,1,0,0,0,0,0
2022-08-25,-1.71854,-1.85183,-0.04226,-0.71507,-1.04722,2.28571,-34.6,-1.0,0.79121,-1.0,0.94004,-2.07692,0.18,0.17,0.05,0.25,1.84,1.54,1.24,0.5,0.11,0.41,0.3,0.07,0.29,1.71,3.06,0.4,-5.35,1.23,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,0.00513,-0.00254,-0.00899,-0.01405,-0.09071,-1.55902,-1.69346,-0.1433,-0.62572,-1.05453,7.89076,-1.20844,-1.0,-0.92197,-1.0,0.59494,-8.0,-0.28545,-0.29647,-0.33929,0.14515,2.47761,3.12989,-0.34302,-0.61117,-0.21065,0.4035,0.04574,0.80221,0.06718,2.81085,2.62364,0.90744,-4.11765,4.471,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,0.01818,0.0,0.00652,-0.01279,-0.29483,2,0,0,0,0,0
2022-08-26,-0.95708,-0.95039,0.6065,1.26834,7.07353,-0.73535,-0.59524,-1.0,3.54601,-1.0,0.0997,-1.14286,0.98,0.96,-0.19,1.64,4.72,7.31,1.79,1.22,-0.47,1.67,1.35,3.66,1.41,-2.51,-0.84,0.72,-4.56,-2.34,1.52,0.76,1.1,1.29,1.52,0.59,0.46,1.68,2.06,2.26,1.47,1.22,1.3,1.68,2.12,1.6,1.21,0.14,1.72,-0.01148,-0.00255,-0.0013,-0.0013,-0.32833,-1.03084,-1.04226,0.53861,-0.35369,-1.38125,-0.13043,-14.6,-1.0,7.14286,-1.0,1.13347,-0.84615,1.16134,1.13066,-0.1381,1.89625,6.64491,8.96764,3.05711,1.72132,-0.36216,2.08354,1.65062,3.72725,1.70489,-0.85051,2.1805,1.11954,-9.66404,-1.13673,2.04523,1.96986,1.22081,1.66911,1.85565,0.94672,0.69563,1.71674,2.44953,2.51275,1.33431,1.67465,1.92466,2.41885,2.27401,1.99771,1.19465,1.51304,1.88437,-0.00641,-0.00509,-0.01027,-0.01533,-0.38925,3,0,0,0,0,0
2022-08-29,70.52667,28.82128,0.44944,-1.53064,2.02914,11.76786,4.80882,-1.0,0.05533,36.52941,-0.5066,-33.5,-3.03,-3.04,0.31,-3.81,0.53,0.31,-0.61,0.15,0.56,-3.94,-3.25,-5.81,-3.37,-0.06,0.24,1.36,17.36,0.22,-3.03,-1.07,-2.8,-3.88,-3.51,-1.54,-2.48,-4.28,-3.86,-3.14,-2.36,-2.6,-3.39,-2.24,-4.55,-3.73,-2.77,-3.35,-3.35,-0.00516,-0.01279,-0.01556,-0.01297,0.72506,2.06981,0.47942,1.32852,-2.20367,23.45588,2.37902,1.35119,-1.0,3.79755,-1.0,-0.4574,3.64286,-2.08021,-2.10874,0.11042,-2.23929,5.27236,7.64795,1.17382,1.37204,0.09026,-2.33133,-1.94286,-2.36342,-2.00712,-2.54101,-0.6171,2.08633,12.00701,-2.12924,-1.56293,-0.31677,-1.72584,-2.63678,-2.0369,-0.95893,-2.0388,-2.67539,-1.87998,-0.94452,-0.93441,-1.41962,-2.13421,-0.59576,-2.52689,-2.18672,-1.59064,-3.21093,-1.6895,-0.01658,-0.01531,-0.01684,-0.01425,0.15867,4,0,0,0,0,0
2022-08-30,-1.18697,-0.50885,-0.96434,-2.25902,-1.21467,-1.04531,-1.06076,-1.0,-1.71995,-1.42163,1.79544,-0.84615,-0.57,-0.58,0.03,-0.95,2.6,4.2,-2.81,-2.18,0.28,-1.02,-0.63,-1.93,-0.67,2.77,1.45,1.69,2.54,4.11,-0.76,1.54,-0.71,-0.54,-0.44,0.25,-0.14,-1.28,-0.78,-0.69,-1.51,-0.76,-0.55,-0.94,-1.38,-1.04,-0.43,-0.65,-0.85,-0.02724,-0.00907,-0.01186,-0.00131,-0.22852,-14.37333,13.64681,-0.94831,-0.33191,-1.65027,-1.57857,-1.35294,-1.0,-1.75978,-16.82353,0.37928,-6.0,-3.58284,-3.60052,0.33189,-4.72727,2.59597,4.20073,-3.40364,-2.03329,0.84687,-4.918,-3.85656,-7.62587,-4.01298,2.73837,1.68939,3.07143,20.33975,4.33887,-3.77094,0.45741,-3.48235,-4.39961,-3.93235,-1.30271,-2.62188,-5.50177,-4.61775,-3.80107,-3.8409,-3.34394,-3.93029,-3.15339,-5.86753,-4.72538,-3.18277,-3.97366,-4.17489,-0.03226,-0.02174,-0.02724,-0.01427,0.33084,0,0,0,0,0,0
2022-08-31,-0.93071,-0.1627,11.28502,0.09682,1.88796,-6.5,-32.20833,-0.58333,-1.36945,-1.0,-0.01276,-1.7,-0.96,-0.94,-0.06,-1.0,-0.54,-0.7,2.2,0.99,0.31,-1.12,-1.15,-1.31,-1.1,-0.06,0.77,2.01,0.0,-5.22,-0.42,-3.36,-0.66,-1.11,-1.48,-1.46,-0.99,-1.08,-0.79,-1.71,0.01,-0.69,-1.36,-0.71,-1.07,-1.47,-0.83,-0.95,-0.14,0.012,0.00131,0.00667,-0.00263,-0.24323,-1.01296,-0.58876,-0.56193,-2.38091,-1.61996,-0.75077,0.8962,-1.0,-0.73402,-1.0,1.75978,-1.10769,-1.52565,-1.51257,-0.02757,-1.94218,2.04363,3.46772,-0.67668,-1.21321,0.59323,-2.1296,-1.77156,-3.20929,-1.7621,2.70627,2.24719,3.73502,2.54303,-1.32049,-1.1801,-1.87169,-1.36034,-1.64579,-1.90918,-1.21874,-1.13192,-2.34156,-1.56909,-2.38382,-1.50369,-1.44231,-1.90855,-1.64321,-2.43868,-2.48566,-1.24726,-1.59194,-0.99396,-0.01556,-0.00777,-0.00527,-0.00394,-0.41617,1,0,0,0,0,0
2022-09-01,-90.51079,1.32512,2.22179,0.9971,-2.88846,0.97419,-0.54473,95.4,0.23558,1.0,-0.54218,13.0,-0.88,-0.76,-0.07,-0.55,1.41,0.71,1.26,0.86,-0.64,-0.56,-0.5,-1.15,-0.78,2.72,1.07,-0.44,-1.3,-2.35,-0.88,-0.94,-0.63,-1.05,-0.87,-0.68,-0.58,-0.96,0.01,-1.21,-0.76,-0.02,-0.56,-0.23,-0.74,-0.83,-0.27,0.21,-0.73,-0.00395,-0.01305,-0.01854,-0.01847,1.38881,-7.20239,0.94683,38.57971,1.19045,-6.45378,-11.85802,-15.20833,39.16667,-1.45648,-0.88848,-0.54802,-10.8,-1.83358,-1.69291,-0.11945,-1.54917,0.86137,0.0,3.48126,1.86082,-0.32922,-1.67645,-1.64204,-2.44526,-1.8759,2.63327,1.86535,1.55925,-1.29721,-7.4436,-1.29903,-4.27163,-1.28633,-2.1516,-2.32906,-2.13215,-1.56412,-2.03087,-0.78536,-2.90087,-0.75398,-0.71187,-1.91166,-0.94271,-1.80418,-2.28224,-1.09666,-0.74537,-0.87136,0.008,-0.01176,-0.012,-0.02105,0.80778,2,0,0,0,0,0
2022-09-02,-0.67023,-1.2431,0.33699,-0.95522,0.55419,1.89937,2.6305,-1.02075,2.43969,-19.7,1.03881,-1.21429,0.46,0.42,0.91,0.05,1.39,2.41,-2.32,-2.28,1.09,-0.26,0.29,-1.92,0.3,1.96,0.65,0.78,-1.2,-3.16,0.36,-2.3,1.65,0.87,0.14,1.42,0.71,-0.48,1.05,-1.38,-0.52,-0.07,0.17,0.02,-0.66,0.21,0.77,1.88,-0.18,-0.02116,-0.01984,-0.01889,-0.01478,0.13367,-30.51799,-1.56523,3.30751,-0.91057,-3.93501,4.72391,0.65287,-3.0,3.25,-1.0,-0.06658,-4.0,-0.42292,-0.35248,0.84582,-0.49894,2.81461,3.13351,-1.09157,-1.44109,0.44822,-0.82478,-0.21357,-3.05246,-0.48442,4.72365,1.73511,0.33967,-2.47997,-5.42942,-0.51929,-3.21891,1.01002,-0.19692,-0.7302,0.72653,0.12837,-1.43485,1.05732,-2.57978,-1.28278,-0.09094,-0.39108,-0.20667,-1.38903,-0.61666,0.4949,2.09569,-0.91012,-0.02503,-0.03264,-0.03709,-0.03298,1.70812,3,0,0,0,0,0
2022-09-05,-1.51109,0.65193,-0.43162,12.31818,-0.72902,-0.63686,-0.57593,-1.0,0.0905,-0.97683,0.08075,-0.47619,-1.07,-1.11,-0.14,-1.44,-1.42,-3.04,-0.31,-0.26,0.39,-1.31,-1.33,-1.02,-1.07,-1.96,-3.48,-1.52,-0.35,0.3,-0.83,1.81,-1.44,-0.84,-0.99,-1.07,-1.39,-1.29,-1.86,-0.09,-0.71,-1.2,-1.09,-0.72,-1.41,-1.11,-1.97,-1.6,-0.61,-0.01351,-0.0054,-0.00413,0.0,-0.39204,-1.16854,-1.40158,-0.24008,-0.40361,-0.57884,0.05287,0.53959,-1.0,2.75097,-1.43333,1.20345,-1.11224,-0.60929,-0.6977,0.76357,-1.39111,-0.05338,-0.70346,-2.62193,-2.53393,1.48823,-1.56852,-1.04937,-2.91814,-0.77724,-0.03129,-2.86123,-0.7506,-1.5462,-2.8642,-0.46913,-0.53286,0.19156,0.01965,-0.85401,0.32985,-0.6904,-1.7613,-0.82412,-1.47264,-1.22705,-1.26898,-0.92175,-0.69975,-2.05496,-0.8973,-1.21737,0.2517,-0.7845,-0.03439,-0.02513,-0.02294,-0.01478,-0.31077,4,1,1,0,0,0
2022-09-07,0.08913,0.30507,-0.16393,-0.7879,-0.73641,-0.35594,-0.81569,-1.0,0.53317,-1.0,0.00489,0.0,-0.55,-0.88,0.35,6.1,1.06,1.66,1.04,0.26,0.56,-0.74,5.0,-1.07,-0.41,3.96,2.11,0.44,5.65,-2.75,-0.29,-1.08,0.02,-0.33,0.16,0.23,-0.63,-0.68,-1.26,-0.33,-1.57,0.32,-0.29,0.15,-0.97,0.12,-1.27,-1.69,-0.9,0.01231,0.00405,0.0041,0.00406,0.02804,0.0372,-1.44036,-0.64857,-1.13506,-0.88171,-0.11285,-0.80762,-1.0,-0.3527,-1.0,-0.01281,-0.90909,-1.61458,-0.70411,0.62083,6.30155,-0.53619,-0.13624,-0.81692,0.02532,1.1696,-2.03833,5.16145,-2.07468,-1.47876,4.88263,3.29897,0.89378,5.28169,-1.97167,-1.11493,0.7077,-1.41548,-1.16675,-0.83372,-0.84982,-2.01732,-1.96053,-3.09583,-0.41779,-2.2626,-0.8865,-1.37446,-0.57296,-2.36133,-0.98609,-3.21381,-3.26735,-1.49607,0.0137,0.0095,0.01381,0.01228,-0.40622,1,0,0,0,0,0
2022-09-08,-2.84828,8.76287,-1.67916,10.61011,0.47423,-0.89775,9.73267,-1.0,-0.46154,-1.0,0.09137,5.0,1.4,1.32,-0.34,1.89,0.7,0.16,-1.45,-1.39,0.0,2.14,1.69,1.56,1.83,-2.5,-1.94,3.82,-8.44,-5.64,2.02,-1.15,1.67,3.08,1.63,3.14,1.77,1.59,2.05,2.73,1.94,1.92,2.64,2.16,1.76,1.18,1.4,2.94,2.18,-0.00541,-0.00806,-0.01226,-0.02022,0.58911,-3.01302,11.74119,-1.56783,1.46248,-0.61141,-0.93414,0.9781,-1.0,-0.17445,-1.0,0.0967,5.0,0.83925,0.42297,0.0091,8.109,1.77063,1.83079,-0.42,-1.13243,0.56375,1.38459,6.77837,0.4709,1.41709,1.36519,0.11645,4.27789,-3.25874,-8.23966,1.72948,-2.22499,1.68921,2.73478,1.78841,3.37248,1.12505,0.90268,0.75989,2.39316,0.34587,2.249,2.33847,2.3145,0.7764,1.30833,0.11513,1.19234,1.26703,0.00684,-0.00405,-0.00821,-0.01624,0.63366,2,1,1,1,1,1
2022-09-13,-2.67612,-0.38811,4.64805,1.02767,-2.86713,8.8631,-4.39576,-1.0,0.20536,-1.0,-0.10568,0.33333,0.71,0.69,-0.62,1.14,-3.05,-4.0,1.25,0.33,0.54,1.27,1.05,0.34,1.06,1.28,0.36,0.99,4.74,1.22,0.87,1.81,0.64,1.35,0.61,0.96,0.41,1.63,0.45,0.88,0.74,0.63,1.42,0.81,1.48,1.02,0.61,0.2,0.83,0.00543,0.01491,0.00966,0.03026,0.42098,2.09793,4.97384,-4.83592,22.54152,-3.75258,0.00852,-37.44554,-1.0,-0.35096,-1.0,-0.02397,7.0,1.90977,1.95177,-1.25786,3.24439,-2.37197,-3.8472,-0.21169,-1.06804,0.54318,3.40816,2.59618,2.74286,2.60174,1.05327,1.82232,1.3866,1.10123,5.22451,1.72413,4.23948,1.47935,3.27685,1.90473,1.38151,1.37859,3.64078,2.98637,2.3892,1.93385,1.93623,3.59372,1.74439,3.91691,2.97884,2.20759,1.13516,1.68314,0.0,0.00672,-0.00272,0.00943,1.25809,3,0,0,0,0,0
2022-09-14,-1.78911,0.91708,-0.70201,-0.11348,-5.76779,-0.81533,-1.62103,-1.0,-2.44444,-1.0,0.0541,4.5,-3.94,-3.96,1.37,-5.14,0.69,0.79,2.44,2.74,1.46,-5.16,-3.73,-6.18,-4.32,1.61,4.75,6.25,14.24,-0.59,-3.77,-2.45,-3.27,-5.22,-3.79,-2.69,-3.31,-5.35,-5.64,-3.54,-3.01,-3.53,-4.6,-2.53,-5.96,-3.72,-5.13,-4.14,-3.93,0.0027,-0.00134,0.00546,-0.01068,-0.24631,0.32264,0.17305,0.68304,0.79757,7.9021,0.82143,1.10886,-1.0,-2.74107,-1.0,-0.0573,6.33333,-3.25563,-3.29872,0.75229,-4.06178,0.69061,0.79455,3.72304,3.07516,1.08061,-3.9525,-2.71967,-5.86016,-3.311,2.92609,5.13612,7.30023,19.65774,0.61371,-2.93079,-0.68116,-2.64961,-3.9404,-3.20423,-1.75676,-2.90794,-3.79921,-5.2142,-2.68917,-2.28654,-2.91791,-3.24565,-1.7397,-4.57331,-2.74039,-4.55261,-3.95615,-3.13832,0.00815,0.01355,0.01517,0.01926,0.07098,1,0,0,0,0,0
2022-09-15,-0.38951,-0.45428,-1.35506,-0.76111,-0.82639,5.21569,-0.94707,1.0,-1.06325,-1.0,-0.12051,-0.40909,0.1,0.15,-0.14,0.98,0.36,2.36,-1.74,-1.56,-0.26,0.74,0.38,1.14,0.34,-0.22,1.14,-1.56,-4.07,1.34,-0.25,2.85,0.01,1.3,-0.18,0.81,-0.11,0.44,0.37,-1.23,0.13,-0.36,1.27,0.34,0.51,0.07,1.22,0.82,-0.5,-0.01213,-0.00936,-0.01359,-0.01754,0.05517,-1.48175,0.04619,-1.1058,-0.78822,-1.82772,0.14786,-1.03287,-1.8,-0.90864,-1.0,-0.07293,2.25,-3.84867,-3.81955,1.22773,-4.21439,1.04972,3.17821,0.65826,1.13829,1.19159,-4.45714,-3.35864,-5.11078,-3.9996,1.36986,5.92841,4.59134,9.59363,0.73218,-4.00474,0.3273,-3.26658,-3.98752,-3.96355,-1.90471,-3.40934,-4.93191,-5.28627,-4.72361,-2.87723,-3.87821,-3.38706,-2.19377,-5.48384,-3.65871,-3.9684,-3.35871,-4.40806,-0.00946,-0.01068,-0.0082,-0.02804,-0.20473,2,0,0,0,0,0
