,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-03-18,0.34778,-36.2449,0.12261,-0.37908,2.16968,-0.14454,0.1864,-1.0,4.10526,-1.0,-2.23846,-2.06452,1.23,1.18,-0.65,1.14,-2.21,-1.76,2.5,1.33,-1.26,1.33,1.2,0.73,1.23,-1.14,-1.66,-13.73,-3.75,8.35,1.23,3.48,1.61,1.86,1.34,0.46,0.59,0.69,0.93,1.95,-0.92,1.52,2.02,1.06,0.88,1.01,0.85,2.21,-0.12,0.02847,0.03521,0.03261,0.00707,0.29295,2.00228,-2.41557,0.56092,-2.90855,0.12709,-0.20158,6.97125,-1.0,1.55263,-1.0,-0.70567,-1.67347,2.79159,2.77049,-1.14026,4.90642,-1.99348,-3.13404,4.92528,2.78387,-2.47699,5.14464,3.47841,5.79548,3.5008,0.8376,3.51162,-14.65517,-13.94569,6.78142,4.14554,3.03996,2.85068,5.2771,2.67729,0.2863,0.73034,4.0342,3.88751,3.56149,2.09167,4.94503,6.03269,2.16984,4.80444,5.91484,2.25842,5.97721,3.50723,0.06642,0.05755,0.06742,0.03261,0.14845,3,1,1,1,1,1
2022-03-21,-0.08175,3.79676,-0.89026,-2.55178,-1.26025,0.27803,-1.24529,-1.0,-3.26289,-1.0,2.75776,-2.12121,0.8,-0.14,0.26,-0.12,1.22,1.24,0.97,0.46,0.1,2.05,-0.02,2.01,1.17,-0.65,1.38,4.55,-7.01,1.67,0.29,0.09,0.65,2.18,0.4,-0.9,0.27,2.19,1.44,0.6,-0.14,1.37,2.15,-0.11,2.39,0.59,0.11,1.55,-0.14,-0.01384,-0.0034,0.0,0.02105,0.07309,0.23759,-170.06122,-0.8768,-1.96353,-1.82491,0.09331,-1.29101,-1.0,-12.55263,-1.0,-5.65385,0.19355,2.03102,1.04131,-0.39546,1.01992,-1.01266,-0.5379,3.49406,1.79714,-1.15885,3.40333,1.17829,2.76132,2.4126,-1.7792,-0.30801,-9.80392,-10.49868,10.16414,1.52359,3.57857,2.26874,4.08364,1.74288,-0.4455,0.86376,2.89248,2.38431,2.55288,-1.05079,2.91055,4.20888,0.94849,3.28522,1.60666,0.96118,3.78727,-0.26091,0.01423,0.03169,0.03261,0.02827,0.38746,4,0,0,0,0,0
2022-03-22,-1.87252,-1.56507,-4.31504,0.11355,4.5733,-0.60698,-1.13562,-1.0,0.17084,1.0,-0.89752,-4.2973,-0.58,-0.47,0.27,-0.24,0.37,1.92,-0.49,-0.77,0.53,-0.4,0.0,-0.26,-0.04,6.68,9.02,18.84,-1.42,7.09,-0.13,3.79,-0.12,-0.76,0.17,0.68,0.12,-0.18,-0.66,0.85,-0.46,-0.94,-0.38,0.18,-0.18,-0.71,-0.75,-1.37,-0.53,0.02105,-0.00683,-0.02807,-0.04124,-0.02244,-1.80119,-3.71048,-1.3638,-2.72798,-2.45046,-0.49771,-0.96673,-1.0,-3.64948,-1.01266,-0.61491,2.69697,0.20947,0.06492,0.54098,1.95235,0.14615,1.81908,0.46711,-0.31397,0.63312,1.64292,0.97293,1.74436,1.12225,5.99908,10.49061,24.24242,-8.33658,8.87551,0.16586,3.88542,0.53248,1.40455,0.56594,-0.22728,0.38523,2.00719,0.76413,1.45361,-0.59839,0.42053,1.75685,0.0666,2.20679,-0.12881,-0.63539,0.15962,-0.66846,0.00692,-0.0102,-0.02807,-0.02105,0.04901,0,1,0,0,0,0
2022-03-23,-1.1384,-0.97586,-1.36537,-2.4839,-0.73027,-0.58087,-0.77108,-1.0,0.02529,-1.0,-2.83871,-0.93443,0.74,0.79,-0.01,1.97,3.36,4.1,0.68,0.89,-0.2,1.95,1.18,0.66,1.13,3.65,2.3,9.35,-2.51,-0.32,1.6,-0.66,0.02,2.45,0.53,0.09,0.66,1.42,2.01,0.52,1.52,1.16,2.52,1.03,1.83,0.71,0.75,2.11,2.27,-0.04124,-0.03093,0.0,0.00358,-0.59554,-0.87925,-1.01364,0.21122,-2.65239,0.50328,-0.83527,-1.03105,-1.0,0.20046,-1.0,-1.18843,-1.21622,0.15115,0.31503,0.26468,1.7321,3.7349,6.10236,0.18527,0.11008,0.32366,1.54731,1.18479,0.39478,1.08714,10.58987,11.5345,29.95169,-3.89611,6.74308,1.4729,3.10478,-0.10292,1.66885,0.69974,0.76912,0.77357,1.24288,1.33012,1.37452,1.0481,0.20903,2.12625,1.2113,1.64999,-0.00578,-0.00657,0.72099,1.73117,-0.02105,-0.03754,-0.02807,-0.0378,-0.60461,1,1,0,0,0,0
2022-03-24,2.46582,-18.65487,0.57931,-0.33816,-1.08151,-2.27174,61.36842,-1.0,-0.93548,-1.0,-1.38596,-1.75,-1.29,-1.32,0.13,-1.41,-0.04,0.65,0.64,0.92,0.29,-1.32,-1.28,-2.48,-1.23,-3.82,-3.14,-7.62,2.75,2.84,-1.84,1.74,-1.77,-1.23,-0.91,0.17,-0.89,-1.5,-1.24,-0.39,-3.32,-1.31,-0.85,-0.83,-1.32,-1.68,-1.88,-2.1,-2.79,0.00717,0.00709,0.01083,0.00357,0.37921,-1.47966,-1.42619,-1.57703,-1.98211,-1.02199,-1.53303,13.27711,-1.0,-0.93385,-1.0,-0.29032,-1.04918,-0.56287,-0.54013,0.12183,0.53234,3.31996,4.7803,1.32513,1.82424,0.08788,0.60801,-0.10669,-1.83802,-0.11096,-0.30475,-0.8975,1.01626,0.16999,2.50624,-0.27081,1.06713,-1.75359,1.18462,-0.39013,0.25835,-0.23645,-0.10265,0.73666,0.12507,-1.85038,-0.16265,1.65207,0.19709,0.48522,-0.97416,-1.15102,-0.03304,-0.58014,-0.03436,-0.02405,0.01083,0.00717,-0.44216,2,1,1,0,0,0
2022-03-25,-2.6661,-0.49875,-5.2957,-2.53097,-9.42857,4.04416,-1.03629,-1.0,32.79412,-1.0,-0.93182,3.0,1.02,1.03,0.17,2.19,0.81,0.32,0.13,-0.2,0.08,1.93,1.46,5.13,1.43,3.5,1.73,4.63,-8.06,-2.25,0.76,0.13,1.15,0.73,0.75,0.99,0.62,2.71,1.69,1.96,0.77,0.63,0.95,1.33,2.87,1.06,0.44,1.37,0.65,-0.01068,0.00704,-0.03929,0.00712,1.20763,-6.77441,-9.84956,-7.78424,-2.01326,-0.31295,-7.41486,-3.26316,-1.0,1.18027,-1.0,-1.02632,-4.0,-0.28591,-0.30252,0.3046,0.74894,0.77656,0.97403,0.76568,0.72546,0.37117,0.58842,0.16648,2.521,0.18951,-0.46199,-1.43121,-3.34572,-5.53618,0.51897,-1.09968,1.86951,-0.64202,-0.50701,-0.17629,1.16292,-0.27471,1.16377,0.42056,1.5663,-2.5711,-0.68366,0.0948,0.49084,1.50765,-0.63369,-1.45112,-0.76556,-2.16306,-0.00358,0.01418,-0.02888,0.01071,2.04479,3,0,0,0,0,0
2022-03-28,-1.85033,1.469,-1.31891,-0.44497,-0.55085,-2.13838,3.0,-1.0,-0.55004,-1.0,-120.66667,-1.125,0.44,0.45,0.0,-0.05,0.46,2.02,0.32,0.01,0.45,-0.16,0.53,-0.21,0.51,4.98,7.01,3.46,-3.97,1.39,1.31,2.28,0.52,-0.09,0.63,1.48,0.81,-0.09,0.38,1.1,1.64,-0.19,-0.11,1.12,-0.18,0.08,0.12,-1.61,1.53,0.01799,-0.00699,0.03717,0.0,-0.48525,0.41674,0.23759,0.36993,-1.84973,-4.78571,-6.74217,-1.14515,-1.0,14.20588,-1.0,-9.15909,-1.5,1.46321,1.48613,0.17238,2.13712,1.27119,2.35023,0.44274,-0.18537,0.53011,1.77194,2.00112,4.91084,1.94806,8.64629,8.86559,8.2495,-11.7098,-0.8962,2.07305,2.40804,1.66914,0.64633,1.37831,2.491,1.42983,2.61463,2.07769,3.08792,2.42669,0.43768,0.83721,2.45841,2.67959,1.13735,0.55544,-0.26998,2.18626,0.00712,0.0,-0.00357,0.00712,0.13638,4,0,0,0,0,0
2022-03-29,-1.24543,-1.35358,-1.22313,-1.31726,-0.74057,-0.98958,0.09302,-1.0,0.13346,-1.0,-0.6351,-1.66667,0.27,0.27,0.31,1.56,5.25,10.46,-0.81,-0.02,-0.12,1.31,0.69,0.62,0.71,-0.88,2.27,3.35,-5.67,-6.97,-0.3,-2.56,0.74,2.67,0.03,0.62,0.41,1.23,0.27,-0.46,-1.1,0.89,2.14,0.11,1.09,0.96,0.92,0.5,-1.16,0.0,0.0,-0.01434,-0.0106,-0.21493,-0.79131,-1.873,-0.92884,-1.17609,-0.88347,-1.01186,3.37209,-1.0,-0.48999,-1.0,-44.66667,-0.91667,0.71439,0.71957,0.30367,1.5003,5.24852,10.45987,-0.49799,-0.00366,0.33372,1.14897,1.22992,0.40903,1.22474,4.05063,9.41452,6.92308,-9.41394,-5.67919,1.00565,-0.34527,1.25567,2.58373,0.6594,2.10706,1.22413,1.13748,0.6557,0.63775,0.52195,0.69153,2.02539,1.23015,0.91179,1.03939,1.03274,-1.12675,0.3556,0.01799,-0.00699,0.0223,-0.0106,-0.59588,0,1,1,1,0,0
2022-03-30,-5.5859,-6.19244,-4.31837,5.46284,0.81818,6.80952,0.62766,-1.0,-0.64334,-1.0,-4.9084,-6.5,0.97,0.97,-0.69,1.68,-1.85,-1.76,1.16,0.42,-1.33,1.84,1.26,2.21,1.23,-2.75,1.57,3.24,-3.72,-1.62,0.23,-0.44,0.55,1.54,0.9,0.93,0.92,2.06,1.39,0.77,1.72,2.23,1.7,1.48,1.83,1.62,1.23,2.69,0.89,0.0,0.00704,0.01818,0.01429,0.06163,0.1255,0.83597,-0.25956,-3.05038,-0.5283,-0.91863,0.77907,-1.0,-0.59574,-1.0,-2.42618,2.66667,1.24193,1.23997,-0.39478,3.26652,3.30205,8.52119,0.33594,0.40623,-1.44725,3.17828,1.96186,2.84341,1.94936,-3.61736,3.89667,6.69145,-9.17828,-8.48112,-0.06384,-2.99664,1.29326,4.25509,0.9288,1.5491,1.33562,3.31754,1.66456,0.30471,0.59759,3.13907,3.86988,1.59481,2.94616,2.59522,2.15848,3.20057,-0.2741,0.0,0.00704,0.00358,0.00353,-0.16654,1,1,1,1,1,1
2022-03-31,3.21806,3.58791,1.65867,0.70256,-7.65,-0.09756,-3.08497,-1.0,-3.2201,-1.0,-0.48633,-90.72727,-0.19,-0.21,-0.62,-1.09,-2.93,-2.29,0.13,0.21,0.25,-1.21,-0.64,-3.23,-0.63,-1.67,-2.55,-6.27,2.28,3.43,-0.71,1.17,0.22,-1.51,-0.15,0.84,0.15,-1.36,-0.55,-0.33,-3.0,-1.29,-1.04,-0.75,-1.36,-1.11,-0.17,-1.3,-2.21,0.01767,0.05245,0.01429,0.05634,2.41757,-20.3436,-24.82245,-9.82245,10.00338,-13.09091,6.04762,-4.39362,-1.0,-1.79181,-1.0,-3.00763,492.5,0.78075,0.75747,-1.31194,0.57557,-4.72259,-4.0,1.29003,0.62941,-1.09018,0.60864,0.61296,-1.08678,0.58857,-4.37956,-1.0274,-3.23741,-1.52827,1.75538,-0.47266,0.72195,0.77554,0.00469,0.74737,1.7707,1.0758,0.67226,0.83214,0.43143,-1.3332,0.91678,0.63307,0.72054,0.44647,0.48875,1.06395,1.36,-1.33262,0.01767,0.05986,0.03273,0.07143,2.6282,2,0,0,0,0,0
2022-04-01,-1.19979,-1.23239,-0.95767,-0.65244,-0.71128,-5.06419,-0.73668,-1.0,-1.22629,-1.0,-0.38783,-1.04154,-1.56,-1.42,0.53,-1.35,2.91,0.81,0.58,0.4,0.32,-1.54,-1.42,-2.27,-1.57,-0.54,0.96,-3.35,6.36,-6.99,-2.32,-1.39,-1.18,-1.95,-1.57,-0.17,-0.43,-1.59,-2.01,-1.35,-1.7,-1.52,-1.4,-1.18,-1.78,-1.52,-1.41,-0.34,-3.08,0.04167,0.00997,0.03521,-0.01,-0.5623,-1.84273,-2.06618,-0.88745,-0.40826,-2.92,-4.66768,-1.54902,-1.0,-0.49761,-1.0,-0.68555,2.72727,-1.74488,-1.62546,-0.09146,-2.42162,-0.10094,-1.49564,0.71442,0.60487,0.56487,-2.73003,-2.04843,-5.42203,-2.18477,-2.21018,-1.60135,-9.40767,8.78307,-3.79893,-3.01035,-0.23829,-0.96439,-3.43178,-1.7129,0.66557,-0.27091,-2.93379,-2.55337,-1.67881,-4.65116,-2.79228,-2.43152,-1.91914,-3.1175,-2.61682,-1.56783,-1.63223,-5.22217,0.06007,0.06294,0.05,0.04577,0.49587,3,0,0,0,0,0
