,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,-1.854586129753915,-2.2262747875354107,-1.3947691050265631,-0.575656324582339,-1.7690631808278867,9.32876712328767,-1.0617977528089888,-1.0,-0.4482758620689655,inf,-1.695067264573991,-1.5461538461538462,3.432489451476793,7.994805194805195,0.6655172413793103,3.357843137254902,0.6495327102803738,1.4244372990353698,-0.6206896551724138,-1.0,-1.4,inf,24.833333333333332,5.454545454545454,0.0060882800608828,-0.0029940119760479044,-0.009216589861751152,-0.02118003025718608,0.2460037917063641,-0.0075075075075075074,-0.0029940119760479044,-0.010736196319018405,-0.010703363914373088,0.5377630766307188,3,1,1,0,0,0
2022-01-24,-1.52855782960495,-1.2520935604966792,-2.5062111801242235,0.6659167604049494,-3.4702549575070822,-0.007294429708222812,-1.4545454545454546,-1.0,-19.53125,-1.0,-1.4709677419354839,-1.4788732394366197,-0.5483018100467765,-0.6908640226628895,-0.40539436044135674,-0.29307875894988067,0.8997821350762527,9.253424657534246,-0.9719101123595506,-1.0,-11.224137931034482,-1.0,-0.672645739910314,-0.7384615384615385,-0.030257186081694403,-0.021021021021021023,-0.012403100775193798,0.0077279752704791345,-0.18710778653546864,-0.0243531202435312,-0.023952095808383235,-0.021505376344086023,-0.01361573373676248,0.012866780225385186,4,0,0,0,0,0
2022-01-25,-1.1728950923007655,-3.3470790378006874,0.21993127147766323,2.1674544226873733,-2.278669724770642,0.05945223780895124,-10.4,-1.0,-1.1551433389544687,-inf,0.5068493150684932,-1.0294117647058822,-0.90861494526416,-0.4083164885937049,-2.8374741200828155,4.276715410573678,2.1586402266288953,0.05172413793103448,3.272727272727273,-1.0,1.875,-2.5714285714285716,-1.7096774193548387,-0.9859154929577465,0.0234009360374415,0.009202453987730062,-0.007849293563579277,-0.02147239263803681,0.17396530100334448,-0.007564296520423601,-0.012012012012012012,-0.020155038759689922,-0.013910355486862442,-0.045692747936836496,0,0,0,0,0,0
2022-01-26,4.9921875,-0.2742801366520254,-1.5346478873239437,-0.6802387550628863,-0.6062780269058295,0.1021437578814628,-4.787234042553192,-inf,-0.6195652173913043,1.0649350649350648,-2.0545454545454547,18.0,-2.0360198108959926,-2.7033218785796107,-1.652233676975945,0.012829169480081027,-1.503440366972477,0.1676686706746827,34.6,-inf,-1.0590219224283306,-inf,-2.589041095890411,-1.5588235294117647,-0.03353658536585366,-0.03343465045592705,-0.0379746835443038,-0.03605015673981191,0.7221172328672885,-0.0109204368174727,-0.024539877300613498,-0.04552590266875981,-0.05674846625766871,1.021705875646093,1,1,1,0,0,0
2022-01-27,-1.6514558887440243,-1.55413584398117,-1.6849315068493151,2.174,-0.10250569476082004,0.7391304347826086,0.11235955056179775,-0.0,16.97142857142857,-1.0,-0.5431034482758621,-2.526315789473684,-4.903645833333333,-1.4021473889702294,-0.6338028169014085,0.014922191430398636,-0.6466367713004484,0.9167717528373266,-5.212765957446808,-inf,5.836956521739131,-1.0,-1.481818181818182,-30.0,-0.028391167192429023,-0.01729559748427673,0.001644736842105263,0.0065040650406504065,-0.24820178540796736,-0.06097560975609756,-0.05015197568389058,-0.03639240506329114,-0.029780564263322883,0.2946846609877992,2,0,0,0,0,0
2022-01-28,-4.47765176784523,-0.10436893203883495,-10.112307692307692,-0.9701743331232934,-0.5558375634517766,0.8881578947368421,-0.898989898989899,-1.0,-0.7297297297297297,-1.0,2.1320754716981134,5.655172413793103,1.265536723163842,-1.496301277740417,5.241306638566913,-0.9053333333333333,-0.6013667425968109,2.2837528604118993,-0.8876404494382022,-1.0,3.857142857142857,-1.0,0.43103448275862066,-11.157894736842104,-0.0016233766233766235,-0.0096,-0.026272577996715927,-0.035541195476575124,0.22024717443488698,-0.02996845425867508,-0.026729559748427674,-0.024671052631578948,-0.02926829268292683,-0.08262035289887937,3,1,1,1,0,0
2022-02-03,-0.8152695185114138,-3.643631436314363,-1.1374303562383927,6.661971830985915,-2.0171428571428573,-0.9599303135888502,8.0,-1.0,1.3647058823529412,-1.0,-0.04216867469879518,-1.072538860103627,-1.6424282855236825,-3.3677184466019416,0.2523076923076923,-0.7714765805503045,-1.4517766497461928,-0.9243421052631579,-0.09090909090909091,-1.0,-0.36089030206677264,-1.0,2.0,-1.4827586206896552,-0.022764227642276424,-0.01615508885298869,-0.00505902192242833,0.011725293132328308,-0.20814239717623675,-0.024350649350649352,-0.0256,-0.031198686371100164,-0.024232633279483037,-0.033737997599519905,4,1,1,1,1,1
2022-02-04,-4.552440290758048,-3.262429523321374,-2.0565110565110567,-0.8676470588235294,-1.696629213483146,3.5782608695652174,-0.11666666666666667,-1.0,-1.037313432835821,-1.0,-1.4339622641509433,-5.5,-1.6562440053711873,4.981029810298103,-0.8548033091338848,0.014084507042253521,-0.2914285714285714,-0.8165505226480836,6.95,-1.0,-1.088235294117647,-1.0,-1.4156626506024097,-0.6735751295336787,0.013311148086522463,0.03940886699507389,0.03220338983050847,0.033112582781456956,-0.05454451352452918,-0.00975609756097561,0.022617124394184167,0.026981450252951095,0.04522613065326633,-0.25133388490295877,3,1,1,1,1,0
2022-02-07,-0.2361882490499854,-0.25441776166742186,-0.38953488372093026,-3.798611111111111,-1.8790322580645162,-0.4748338081671415,0.89937106918239,-1.0,0.3333333333333333,-1.0,1.173913043478261,-0.9682539682539683,-3.7133956386292835,-2.6868272680676575,-1.644963144963145,-1.3704044117647058,-0.38764044943820225,1.4043478260869566,0.6777777777777778,-1.0,-1.0497512437810945,-1.0,-1.9433962264150944,-1.1428571428571428,0.029556650246305417,0.00631911532385466,0.024630541871921183,0.016025641025641024,-0.31304913097030246,0.04326123128119801,0.04597701149425287,0.0576271186440678,0.04966887417218543,-0.35051853193677984,4,1,1,0,0,0
2022-02-08,-1.0704171450440108,0.10361592221209359,6.24952380952381,10.424317617866006,-1.5504587155963303,-2.1139240506329116,-0.32781456953642385,-1.0,0.95,-1.0,-0.8666666666666667,-5.5,-1.053785442852967,-0.1771635704576348,3.425581395348837,-32.97222222222222,-0.5161290322580645,-1.5849952516619183,0.27672955974842767,-1.0,1.6,-1.0,-0.7101449275362319,-1.1428571428571428,0.004784688995215311,0.0031397174254317113,0.003205128205128205,0.007886435331230283,0.45124064906216693,0.034482758620689655,0.009478672985781991,0.027914614121510674,0.02403846153846154,-0.003068974955522102,0,0,0,0,0,0
2022-02-09,-0.7391304347826086,-0.6241740088105727,-1.0170782974251182,-0.7971329278887923,-1.9833333333333334,0.5340909090909091,-1.2019704433497538,-1.0,-0.07692307692307693,-1.0,71.65,-3.888888888888889,-1.0183696900114811,-0.585232452142206,-1.1238095238095238,1.317617866004963,-0.45871559633027525,-2.7088607594936707,-1.1357615894039734,-1.0,0.8,-1.0,8.686666666666667,12.0,0.026984126984126985,0.02034428794992175,0.012779552715654952,0.0,-0.22330060435921106,0.03189792663476874,0.023547880690737835,0.016025641025641024,0.007886435331230283,0.1271777350559313,1,1,1,1,0,0
2022-02-10,-73.77083333333333,0.41684981684981687,24.29230769230769,-1.8843683083511777,-2.305084745762712,-0.4624338624338624,0.04878048780487805,-1.0,10.944444444444445,-1.0,-0.9353062629043358,-1.3461538461538463,-19.983695652173914,-0.46751101321585903,-1.4319495533368365,-1.1794092093831452,0.2833333333333333,-0.17532467532467533,-1.2118226600985222,-1.0,10.025641025641026,-1.0,3.7,0.0,-0.00463678516228748,0.0,0.012618296529968454,0.014084507042253521,-0.1690770026113814,0.022222222222222223,0.02034428794992175,0.025559105431309903,0.014084507042253521,-0.3546226101042271,2,1,0,0,0,0
2022-02-11,-3.641855138849127,5.229058945191313,-13.937956204379562,-25.428571428571427,4.675324675324675,-2.1791338582677167,-4.813953488372093,-1.0,-1.5116279069767442,-1.0,-0.9468085106382979,-0.8888888888888888,191.25,7.825641025641025,-328.2307692307692,20.603854389721626,-8.40677966101695,-1.633862433862434,-5.0,-1.0,-7.111111111111111,-1.0,-0.9965588437715073,-1.0384615384615385,0.0,0.0,0.0,0.0015432098765432098,1.7518665050092528,-0.00463678516228748,0.0,0.012618296529968454,0.01564945226917058,1.2865891647556305,3,0,0,0,0,0
2022-02-14,-1.0815994798439532,-1.0402589856395783,-1.037423601316408,-1.0004955892556249,-0.9908466819221968,-2.313856427378965,-1.1768292682926829,-1.0,-1.1454545454545455,-1.0,-87.4,10.0,-0.7844259948468365,-1.2507755946225438,-0.5158150851581509,-0.9878934624697336,-0.948051948051948,0.5492125984251969,-0.32558139534883723,-1.0,-0.9255813953488372,-1.0,-5.595744680851064,0.2222222222222222,0.0015527950310559005,-0.004601226993865031,-0.003115264797507788,-0.007704160246533128,-0.5140871198506649,0.0015527950310559005,-0.004601226993865031,-0.003115264797507788,-0.006172839506172839,0.3371673792355306,4,0,0,0,0,0
2022-02-15,-2.304116865869854,0.15876288659793814,-1.4547738693467336,107.7,59.0,-2.590851334180432,-3.3448275862068964,-1.0,-1.75,-inf,-1.0787037037037037,-3.090909090909091,-0.8935847420892935,-1.0466506184112228,-0.9829807240244476,-1.0538705520864307,-0.45080091533180777,1.0901502504173624,-0.5853658536585366,-1.0,-0.8909090909090909,-inf,5.8,-24.0,-0.009302325581395349,-0.01386748844375963,-0.0234375,-0.026397515527950312,-0.12961659448732785,-0.007763975155279503,-0.018404907975460124,-0.0264797507788162,-0.03389830508474576,-0.5770694925931509,0,0,0,0,0,0
2022-02-16,-0.329938900203666,2.6779359430604983,-6.433701657458563,0.7286108555657773,-2.075,-0.9329073482428115,-1.0,-1.0,2.5416666666666665,-1.0,15.470588235294118,-1.0434782608695652,-1.8738379814077024,3.2618556701030927,1.471105527638191,186.9,-65.5,-1.1067344345616263,-1.0,-1.0,-3.65625,-1.0,-2.2962962962962963,-0.9090909090909091,-0.02190923317683881,-0.0140625,-0.0128,-0.009569377990430622,-0.1958842020615542,-0.031007751937984496,-0.02773497688751926,-0.0359375,-0.03571428571428571,-0.3001109533637958,1,1,1,1,1,1
2022-02-17,-3.2006079027355625,-1.1741654571843252,-0.44229791560752413,-0.41245343267695583,-0.9341085271317829,0.9880952380952381,inf,-1.0,-1.6705882352941177,-1.0,-0.9946428571428572,-6.0,-2.474541751527495,-1.6405693950177935,-4.030386740331492,0.015639374425023,-1.0708333333333333,-0.8666134185303515,0.27941176470588236,-1.0,-3.375,-1.0,-0.9117647058823529,-0.782608695652174,0.0016,0.012678288431061807,0.012965964343598054,0.027375201288244767,-0.03530842311014137,-0.02034428794992175,-0.0015625,0.0,0.017543859649122806,-0.2242762628847138,2,1,0,0,0,0
2022-02-18,0.5048342541436464,-0.07222222222222222,0.6526891522333638,-0.2346014492753623,23.941176470588236,-6.119760479041916,-0.41379310344827586,-inf,-6.842105263157895,-inf,-14.333333333333334,0.6,-4.311550151975684,-1.161586840832124,-0.07829181494661921,-0.5502927088877062,0.6434108527131783,-11.178571428571429,inf,-inf,2.9176470588235293,-inf,-1.0714285714285714,-9.0,0.020766773162939296,0.00782472613458529,0.008,0.001567398119122257,0.21485115857178197,0.0224,0.020602218700475437,0.02106969205834684,0.028985507246376812,0.17195667984908405,3,1,1,0,0,0
2022-02-21,-0.21202386415787058,1.7395209580838322,-0.4732487589630447,-1.221301775147929,-0.7712264150943396,0.30994152046783624,-1.2941176470588236,-1.0,-0.8258258258258259,-0.7,-0.6,20.125,0.18577348066298344,1.5416666666666667,-0.12944393801276208,-1.1693840579710144,4.705882352941177,-7.706586826347305,-1.1724137931034482,-1.0,-2.017543859649123,-inf,-6.333333333333333,32.8,-0.003129890453834116,0.0015527950310559005,0.0,0.00782472613458529,-0.06461903953843544,0.01757188498402556,0.009389671361502348,0.008,0.009404388714733543,0.1363486435227179,4,0,0,0,0,0
2022-02-22,-2.2184041933605125,-2.67103825136612,-1.6293193717277488,3.556149732620321,-2.577319587628866,-0.5776785714285714,-1.4666666666666666,-1.0,-0.0,5.333333333333333,0.9375,-1.0414201183431953,-1.9600734281780634,-5.577844311377246,-1.3314947600661886,-2.0082840236686392,-1.3608490566037736,-0.44678362573099417,-0.8627450980392157,-1.0,-0.8258258258258259,0.9,-0.225,-1.875,-0.006279434850863423,-0.010852713178294573,-0.0031746031746031746,-0.012422360248447204,-0.15895649649867566,-0.009389671361502348,-0.009316770186335404,-0.0031746031746031746,-0.004694835680751174,-0.213303919904972,0,0,0,0,0,0
2022-02-23,3.4302103250478013,2.2295618051013735,6.261231281198003,-0.4307511737089202,2.581699346405229,-6.475687103594081,-2.142857142857143,-inf,11.551724137931034,-2.0526315789473686,-3.4193548387096775,14.428571428571429,-6.39778683750728,-6.39672131147541,-5.569633507853403,1.5935828877005347,-6.649484536082475,-3.3125,-0.4666666666666667,-inf,11.551724137931034,-7.666666666666667,-5.6875,-1.6390532544378698,-0.009478672985781991,-0.012539184952978056,-0.02388535031847134,-0.02830188679245283,1.1545359299889066,-0.015698587127158554,-0.023255813953488372,-0.026984126984126985,-0.040372670807453416,0.8120584469773541,1,0,0,0,0,0
2022-02-24,-0.14156236512731982,-0.5445524503847712,0.3357011915673694,-2.2061855670103094,0.5529197080291971,0.9208494208494209,3.25,-1.0,-0.23901098901098902,-1.0,-2.64,-1.0277777777777777,2.803059273422562,0.4708960104643558,8.698835274542429,-1.6866197183098592,4.562091503267974,-11.517970401691333,-5.857142857142857,-1.0,8.551724137931034,-1.0,2.967741935483871,-1.4285714285714286,0.006379585326953748,0.0015873015873015873,0.0016313213703099511,-0.0016181229773462784,-0.25843619044894806,-0.00315955766192733,-0.0109717868338558,-0.022292993630573247,-0.029874213836477988,0.5977258720571922,2,0,0,0,0,0
2022-02-25,-0.17345399698340874,0.39751000444642065,-0.37948190084062444,-1.317948717948718,0.12925969447708577,-0.5642211055276382,-2.176470588235294,-1.0,-0.38267148014440433,-1.0,0.3333333333333333,-7.333333333333333,-0.2904618040569702,-0.36350749291211015,-0.17117323556370304,-0.6164948453608248,0.7536496350364964,-0.16293436293436295,-6.0,-1.0,-0.5302197802197802,-1.0,-3.1866666666666665,-0.8240740740740741,-0.03645007923930269,-0.03169572107765452,-0.024429967426710098,-0.027552674230145867,0.32629885784599244,-0.030303030303030304,-0.03015873015873016,-0.022838499184339316,-0.02912621359223301,-0.01646476637251677,3,1,0,0,0,0
2022-02-28,0.3030717761557178,0.648425071587655,-0.013270666298037047,-6.252688172043011,-0.10822060353798127,0.665590405904059,-0.5,-1.0,-0.7134502923976608,-1.0,0.054878048780487805,-0.631578947368421,0.07704876822523882,1.303690529124055,-0.3877165894664608,0.67008547008547,0.007050528789659225,-0.2741708542713568,-1.588235294117647,-1.0,-0.8231046931407943,-1.0,0.4065040650406504,-3.3333333333333335,-0.004934210526315789,-0.008183306055646482,-0.001669449081803005,0.0016666666666666668,-0.14776101605693362,-0.04120443740095087,-0.039619651347068144,-0.026058631921824105,-0.02593192868719611,0.13032359101551802,4,0,0,0,0,0
2022-03-02,-0.28299684910724704,-0.21115614746187994,-0.6881479405996077,-1.030706243602866,-0.6522753792298717,-0.815563555801717,-3.25,-1.0,-0.24489795918367346,-1.0,-6.531791907514451,0.8571428571428571,-0.06569343065693431,0.3003499840916322,-0.692286425214266,-0.8387096774193549,-0.6899063475546305,-0.6928044280442804,-2.125,-1.0,-0.783625730994152,-1.0,-6.835365853658536,-0.3157894736842105,-0.009917355371900827,-0.00825082508250825,-0.010033444816053512,-0.004991680532445923,0.16934270201649643,-0.014802631578947368,-0.016366612111292964,-0.011686143572621035,-0.0033333333333333335,-0.003440563752221243,0,1,1,0,0,0
2022-03-03,-0.8287760416666666,-1.7516515781747002,3.0053908355795147,17.533333333333335,1.4630872483221478,3.4324324324324325,-0.9555555555555556,-1.0,1.8918918918918919,-1.0,-1.3500522466039708,-1.0769230769230769,-0.8772318823666706,-1.5929357266936885,0.24908938077892967,-1.5690890481064483,-0.14352392065344224,-0.1824979230130158,-1.1,-1.0,1.183673469387755,-1.0,0.9364161849710982,-1.1428571428571428,-0.00667779632721202,0.0066555740432612314,0.0033783783783783786,0.005016722408026756,0.07182713858797161,-0.01652892561983471,-0.0016501650165016502,-0.006688963210702341,0.0,0.2533332423310685,2,1,1,1,1,0
2022-03-04,-4.423003802281369,0.2294921875,-0.9614176760879318,-1.1942446043165467,-0.7356948228882834,-0.9512195121951219,7.5,-1.0,-1.355140186915888,-1.0,-1.0626865671641792,-18.0,-1.5861002604166667,-1.9241497430878396,-0.8454627133872417,-4.6,-0.348993288590604,-0.7837837837837838,-0.6222222222222222,-1.0,-2.027027027027027,-1.0,-0.9780564263322884,0.3076923076923077,0.01680672268907563,0.01487603305785124,0.018518518518518517,0.019966722129783693,-0.40860352658004506,0.01001669449081803,0.021630615640599003,0.02195945945945946,0.02508361204013378,-0.3661252101232723,3,0,0,0,0,0
2022-03-07,-1.7783948903082476,-1.4130262112787928,5.808139534883721,-4.657407407407407,1.1494845360824741,3.0416666666666665,2.8823529411764706,-1.0,1.5263157894736843,inf,1.1904761904761905,-2.4705882352941178,1.664448669201521,-1.5078125,-0.737326155226559,-0.289568345323741,-0.4318801089918256,-0.8028455284552846,32.0,-1.0,-1.897196261682243,inf,-1.137313432835821,24.0,0.01487603305785124,0.0,-0.001652892561983471,-0.011419249592169658,-0.38637943655876356,0.031932773109243695,0.01487603305785124,0.016835016835016835,0.008319467554076539,-0.637106962762887,4,0,0,0,0,0
2022-03-08,1.9047449161612557,2.2314102564102565,1.7702818104184457,3.037974683544304,-0.6954436450839329,0.8402061855670103,-0.18181818181818182,-1.0,-3.0677083333333335,-1.0,-3.6956521739130435,-1.8,-3.261038600388781,-2.3346571352925602,17.86046511627907,-15.768518518518519,-0.34536082474226804,6.4375,2.176470588235294,-1.0,-6.223684210526316,-1.0,-6.904761904761905,0.17647058823529413,-0.02768729641693811,-0.02280130293159609,-0.026490066225165563,-0.026402640264026403,1.0626280209185244,-0.013223140495867768,-0.02280130293159609,-0.02809917355371901,-0.037520391517128875,0.26567096836570736,0,0,0,0,0,0
2022-03-10,-0.9482928027511668,-0.8230509819480262,-1.1180641183723798,-1.8946708463949844,3.0551181102362204,-0.29411764705882354,-3.9074074074074074,-1.0,-1.1763224181360201,-1.0,-0.3790322580645161,-0.45,-0.8498037816625045,-0.4282051282051282,-1.3270708795900938,-4.612658227848101,0.23501199040767387,0.29896907216494845,-3.378787878787879,-1.0,-0.6354166666666666,-1.0,-2.6739130434782608,-1.44,-0.021775544388609715,-0.018333333333333333,-0.013605442176870748,-0.00847457627118644,-0.03035594114330405,-0.048859934853420196,-0.04071661237785016,-0.039735099337748346,-0.034653465346534656,1.000015006114992,1,1,1,1,1,0
2022-03-11,3.4370546318289787,0.2623318385650224,-15.527415143603132,-1.5809390329362298,4.077669902912621,1.4907407407407407,-2.6496815286624202,-1.0,-0.7,-1.0,61.57142857142857,-0.7272727272727273,-0.77057234094817,-0.7766316207101766,0.7151664611590629,-0.48025078369905955,19.590551181102363,0.7581699346405228,3.7962962962962963,-1.0,-1.0528967254408061,-1.0,37.854838709677416,-0.85,0.025684931506849314,0.01867572156196944,0.017241379310344827,0.015384615384615385,0.45668517406962783,0.0033500837520938024,0.0,0.003401360544217687,0.006779661016949152,0.4124661246612466,3,1,1,0,0,0
2022-03-14,-0.7532119914346895,-1.475133214920071,-0.8208123652048885,0.3835946924004825,-1.0458891013384322,-0.8794476898566118,-0.7722007722007722,-1.0,13.142857142857142,inf,-1.0012453300124533,1.3333333333333333,0.09501187648456057,-1.5997757847533631,-3.6031331592689293,-1.8037841625788367,-1.233009708737864,-0.6997354497354498,-1.375796178343949,-1.0,3.242857142857143,inf,-1.077922077922078,-0.36363636363636365,-0.011686143572621035,-0.0033333333333333335,-0.001694915254237288,0.006734006734006734,-0.6501619906565643,0.0136986301369863,0.015280135823429542,0.015517241379310345,0.022222222222222223,-0.49039615846338536,4,1,0,0,0,0
2022-03-15,1.03470715835141,-0.8018691588785046,0.03009027081243731,-0.5727986050566696,-1.7583333333333333,0.7797356828193832,-0.6101694915254238,-1.0,-1.0673400673400673,-1.0,0.3333333333333333,-2.142857142857143,-0.49785867237687365,-1.0941385435168738,-0.8154205607476636,-0.4089264173703257,-0.9652007648183556,-0.7854487519915029,-0.9111969111969112,-1.0,-1.9523809523809523,-1.0,-1.0016604400166045,-3.6666666666666665,0.0033783783783783786,0.008361204013377926,0.008488964346349746,0.0033444816053511705,0.1795568315665489,-0.008347245409015025,0.005,0.006779661016949152,0.010101010101010102,-0.5873461861373084,0,0,0,0,0,0
