,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-02-17,2.99148,35.77364,-2.99537,-0.14205,-3.29048,10.10876,-3.83182,-1.0,-0.57071,inf,-0.54545,4.33333,0.30551,-10.1606,-1.43032,6.67797,4.71667,-1.38656,-13.21569,-1.0,0.69868,-1.75,-0.96811,9.66667,0.00805,0.00198,-0.00305,0.01811,0.08419,-0.00988,-0.00588,-0.01608,0.012,-0.05403,2,1,1,1,1,1
2022-02-18,1.99764,1.80676,1.03639,-3.17483,-1.33601,-0.28148,-0.51525,-inf,-0.1501,-1.57778,53.96,1.34375,10.96502,102.2149,-5.06334,-2.86591,-0.23038,6.98187,-2.37273,-3.11111,-0.63515,-inf,23.98182,11.5,0.01198,0.04339,0.03166,0.03557,0.49829,0.02012,0.04545,0.02851,0.05433,0.62443,3,0,0,0,0,0
2022-02-21,-0.91893,-0.76081,-0.17286,-0.42245,-4.53145,-0.78047,3.97682,-0.73684,-1.08028,-0.92308,-1.05459,-0.98667,-0.75699,-0.32866,0.68439,-2.25607,0.18659,-0.84226,1.41252,-inf,-1.06823,-1.04444,-4.0,-0.96875,0.01578,-0.00945,0.01188,-0.00573,-0.39554,0.02794,0.03353,0.04392,0.02964,-0.09434,4,0,0,0,0,0
2022-02-22,-1.13315,-0.23247,0.05745,-1.00105,0.42813,3.25345,-0.84498,-0.0,-53.77143,13.5,-0.98667,-2.0,-1.01079,-0.81642,-0.12533,-1.00061,-6.04338,-0.06624,-0.22848,-0.73684,3.23624,0.11538,-1.00073,-1.01333,-0.01165,-0.00954,-0.00391,-0.01344,-0.35985,0.00394,-0.0189,0.00792,-0.01908,-0.61305,0,0,0,0,0,0
2022-02-23,-20.25,0.78845,-0.07389,4.33333,-1.41892,0.89826,6.45494,-0.6,-0.35246,-9.13793,-99.0,206.0,1.56311,0.37268,-0.02068,-1.00562,-1.59828,7.07414,0.15569,-0.6,-35.17143,-119.0,-2.30667,-208.0,-0.00982,-0.01156,-0.01768,-0.00389,0.56642,-0.02136,-0.02099,-0.02153,-0.01727,0.00275,1,0,0,0,0,0
2022-02-24,-0.69192,-0.22102,0.13673,8.0625,-4.87269,-0.68161,-0.40645,-5.0,-0.0602,-1.0,-1.04082,-2.17391,-6.93056,0.39316,0.05274,47.33333,0.62237,-0.39562,3.42489,-2.6,-0.39145,-1.0,3.0,-244.0,0.02976,0.01949,0.014,-0.00781,-0.13241,0.01965,0.00771,-0.00393,-0.01167,0.35901,2,0,0,0,0,0
2022-02-25,-1.16628,-0.85043,-0.68497,16.4,-0.49788,0.55131,-1.03298,-1.375,-0.7073,-inf,0.0,-3.56379,-1.05123,-0.88349,-0.6419,156.6875,-2.94456,-0.50609,-1.01957,0.5,-0.72492,-2.30508,-1.04082,2.00966,-0.03661,-0.03442,-0.03156,-0.02461,0.16639,-0.00794,-0.01559,-0.018,-0.03223,0.01195,3,0,0,0,0,0
2022-02-28,23.35211,-5.07257,-0.33945,0.9239,-0.32154,0.52875,3.82353,1.0,4.17325,-1.0,48.0,-0.98074,-5.04918,-1.60914,-0.79191,32.47586,-0.65933,1.37156,-1.15907,-1.75,0.51423,-1.0,48.0,-1.04938,-0.006,-0.01584,-0.04073,-0.01514,0.47321,-0.04239,-0.04971,-0.07101,-0.03937,0.71833,4,0,0,0,0,0
2022-03-02,-0.73294,-1.57751,2.34722,-1.55501,0.56187,-1.03676,-1.34756,-1.0,-0.67215,inf,-1.16837,-0.58333,5.50352,1.35196,1.21101,-2.06778,0.05966,-1.0562,-2.67647,-1.0,0.69605,-1.41234,-9.25,-0.99197,-0.02314,-0.0171,0.01699,-0.00205,0.04376,-0.029,-0.03267,-0.02444,-0.01715,0.53767,0,0,0,0,0,0
2022-03-03,9.45371,-4.24807,0.84805,-1.73163,3.04684,-56.8,-95.12281,-inf,1.21326,-1.55906,-15.69697,16.4,1.79179,0.8758,5.18585,-0.59394,5.32062,1.05147,31.71341,0.16667,-0.27438,-inf,1.47449,6.25,-0.01545,-0.02047,-0.03236,-0.0462,0.24928,-0.03823,-0.03722,-0.01592,-0.04816,0.30394,2,1,1,1,1,0
2022-03-04,-0.96634,-1.32317,-0.56656,-0.48351,-0.77764,-0.5794,-0.99571,7.14286,-0.87773,-0.57746,-0.97113,-1.13793,-0.64808,0.04968,-0.19897,-1.37788,-0.10015,-24.46923,-1.40351,-inf,-0.72939,-1.23622,-1.42424,-3.4,-0.02197,-0.00836,0.00431,0.01722,-0.60319,-0.03708,-0.02866,-0.02818,-0.02977,-0.50428,3,0,0,0,0,0
2022-03-07,2.23538,-0.75485,-0.24297,-1.99116,-0.36157,-0.39102,28.08696,-0.89474,-1.02649,-10.5,8.21429,-1.25,-0.89108,-1.07922,-0.67187,-1.51192,-0.85804,-0.74387,-0.8753,-0.14286,-1.00324,-5.01408,-0.73402,-0.96552,0.00107,-0.01159,-0.01074,-0.01058,-0.20652,-0.02092,-0.01985,-0.00647,0.00646,-0.68514,4,0,0,0,0,0
2022-03-08,1.94246,-4.90408,0.12838,1.90188,-1.74415,-0.83692,-1.00448,-1.33333,-271.0,-1.03158,3.10078,-0.33333,8.52,-1.95708,-0.14578,-3.87623,-1.47508,-0.90069,-1.13043,-1.03509,6.15232,-0.7,36.78571,-1.16667,-0.01603,-0.01706,-0.01954,-0.03102,0.63976,-0.01497,-0.02845,-0.03008,-0.04127,0.30111,0,0,0,0,0,0
2022-03-10,-0.23109,2.22144,-2.61132,-0.889,-1.48368,-19.59076,-181.33333,-1.0,-1.13611,-1.0,-0.47259,-65.0,1.26248,-13.57674,-2.81818,-0.6779,-0.64007,-4.03175,-0.19133,-1.0,35.75,-1.0,1.16279,-43.66667,-0.04235,-0.03145,-0.02547,-0.02208,0.05478,-0.05769,-0.04797,-0.04452,-0.05241,0.7296,1,1,1,1,1,1
2022-03-11,-1.45944,0.11688,1.46147,-9.40615,0.94217,-0.51092,14.27172,inf,2.96599,-1.0,-0.51971,-1.25,-1.35326,2.59797,-4.96621,-1.93306,-1.93939,-10.09241,-2755.0,103.5,-1.53981,-1.0,-0.74669,15.0,0.03401,0.03247,0.02273,0.03047,0.5142,-0.00977,0.0,-0.00332,0.00773,0.59715,3,1,1,1,1,0
2022-03-14,-0.52562,-0.407,-0.42497,-1.63104,-3.21588,1.53031,-0.83975,-1.03349,-1.77187,-1.0,-0.70149,0.4375,-1.21795,-0.33769,0.41541,4.30462,-5.30361,0.23753,1.44732,-inf,-4.06122,-1.0,-0.85663,-1.35938,-0.00219,0.01085,0.00333,0.01972,-0.37537,0.03175,0.04367,0.02614,0.05079,-0.05418,4,0,0,0,0,0
2022-03-15,-6.85439,1.89866,0.77349,-0.55394,1.19597,0.06556,-0.00604,-38.71429,-5.10222,-1.0,-0.275,-0.36957,-3.77722,0.71891,0.0198,-1.28148,-5.866,1.69619,-0.84072,0.26316,2.16638,-1.0,-0.78358,-0.09375,0.01648,0.00858,0.01329,-0.00322,0.22522,0.01425,0.01952,0.01667,0.01643,-0.23469,0,1,1,1,1,1
2022-03-16,-2.5607,-0.37786,0.59135,6.55917,-0.57267,1.31287,1.95365,-0.89015,1.83424,inf,-11.13793,-0.72414,8.13693,0.80337,1.82223,2.37181,-0.06159,1.4645,1.9358,-5.14286,-12.62667,inf,-8.35,-0.82609,-0.00108,0.01809,0.00874,0.02263,0.13301,0.01538,0.02682,0.02215,0.01933,0.38819,1,0,0,0,0,0
2022-03-17,-1.26195,-1.11869,-1.19035,-1.12403,-1.55668,-0.92916,-2.30075,-0.2069,-1.04893,-0.58586,-1.91156,-0.375,-0.59117,-1.07384,-1.30292,-1.93758,-1.23789,-0.83616,-4.84195,-0.91288,-1.13868,inf,8.24138,-0.82759,0.04978,0.01358,0.01625,-0.00527,-0.35546,0.04865,0.03191,0.02514,0.01724,-0.26973,2,1,1,1,0,0
2022-03-18,-3.26511,4.28917,-0.39995,-0.0638,-0.60986,-2.23007,-0.75831,-9.13043,-1.34766,-1.97561,0.1306,-1.0,-0.40665,-1.62779,-1.11422,-1.11612,-1.21718,-1.08714,-1.31438,-7.44828,-0.98299,-1.40404,-2.03061,-1.0,-0.00928,0.00825,0.01919,0.01271,0.08574,0.04004,0.02194,0.03575,0.00738,-0.3002,3,0,0,0,0,0
2022-03-21,-1.09356,0.37038,3.49804,-0.88889,5.0467,0.62659,1.61375,-1.0107,-43.94382,-4.075,-0.33663,-inf,-0.78807,6.24815,1.69903,-0.89598,1.35906,-3.00082,-0.36828,-0.91304,13.92969,2.0,-0.25,-11.6,-0.01249,-0.0184,-0.02301,-0.00105,0.53369,-0.02165,-0.01031,-0.00426,0.01165,0.66518,4,0,0,0,0,0
2022-03-22,4.60646,-1.171,-0.91041,-18.16,-0.75102,-1.5499,-0.95335,-74.0,-1.00026,-2.92683,-1.36318,-0.88679,-1.52455,-1.23433,-0.59701,-2.90667,0.50549,-1.89446,-0.87807,-0.21925,-0.98876,4.925,-1.24092,-inf,0.00211,-0.00417,0.00642,-0.00733,-0.66902,-0.01041,-0.02249,-0.01674,-0.00837,-0.49237,0,1,1,1,1,0
2022-03-23,-1.5351,-0.63483,-2.7076,-3.0575,-1.2792,-2.25019,-2.44966,-0.9863,409.0,-1.0,-11.58904,44.66667,-4.0,-1.06244,-1.15299,34.30667,-1.06951,-0.31253,-1.06763,-2.0,-1.10727,-1.0,2.84577,4.16981,0.00421,0.0136,0.00851,0.01688,0.10785,0.00632,0.00937,0.01499,0.00942,-0.63332,1,1,1,1,1,1
2022-03-24,2.8853,-9.01189,-0.43893,-0.2364,-9.52288,-1.22103,0.58796,-4.5,-1.50488,-inf,-1.27167,-0.87591,-3.07901,-3.92566,-1.95809,-2.5711,1.37956,-0.72367,-3.30201,-1.04795,-208.0,0.04641,1.87671,4.66667,0.02094,0.0258,0.02743,0.02386,0.74507,0.02524,0.03975,0.03617,0.04114,0.93327,2,1,1,0,0,0
2022-03-25,-0.22101,0.84477,-6.23703,-1.87933,-0.84433,-7.38378,-1.02041,-101.71429,-0.54589,-1.0,-0.91429,-0.85294,2.02662,-15.78009,-3.93836,-1.67145,-2.3268,0.41099,-1.03241,351.5,-1.22927,-1.0,-1.02329,-0.98175,0.01231,0.00302,0.00103,0.00811,-0.10225,0.03351,0.0289,0.02848,0.03216,0.56663,3,0,0,0,0,0
2022-03-28,-1.8482,-0.82749,0.0911,-0.35602,3.47291,0.29255,32.28571,-0.93617,1.47872,-1.0,7.77778,-2.8,-1.66074,-0.68175,-6.71414,-1.56627,-0.30368,-9.25135,-1.6793,-7.42857,0.1256,-1.0,-0.24762,-1.26471,0.00608,0.00201,0.00103,-0.00804,0.03988,0.01846,0.00503,0.00205,0.0,-0.06645,4,0,0,0,0,0
2022-03-29,-0.68329,-4.31643,-1.78868,-3.32664,-0.73458,-2.11759,0.76395,-1.04444,3.07296,-inf,-0.87975,-1.44444,-1.26863,-1.57213,-1.86053,-2.49831,0.18719,-2.44454,57.71429,-1.00284,9.09574,-inf,0.05556,-0.2,-0.02618,-0.00601,-0.00922,-0.00203,-0.15413,-0.02026,-0.00401,-0.00821,-0.01005,-0.12039,0,0,0,0,0,0
2022-03-30,-1.60405,-0.57547,-0.35485,0.42155,4.95851,-0.62339,-1.43066,-46.0,-0.08746,-1.0,-18.42105,-1.5,-1.19131,-2.40793,-1.50881,-4.30742,0.5815,-1.4209,-1.75966,1.0,2.71674,-1.0,-3.09494,-0.77778,0.02275,0.0,0.0062,-0.00406,-0.17063,-0.00403,-0.00601,-0.00307,-0.00608,-0.29846,1,0,0,0,0,0
2022-03-31,-7.46194,0.95488,-1.36774,-0.5004,0.4032,0.21167,-2.71751,-0.78889,1.4515,-inf,1.27795,5.0,2.90335,-0.17009,-1.23725,-0.28979,7.361,-0.54367,-0.26034,-10.5,1.23709,-0.19149,-40.68421,-4.0,-0.0091,-0.01309,-0.01233,-0.01223,0.28272,0.01344,-0.01309,-0.0062,-0.01624,0.06385,2,1,0,0,0,0
2022-04-01,-0.66953,-1.63477,3.37774,0.69133,-0.04417,-4.06294,0.44737,4.73684,-0.73764,-1.0,-1.07958,-0.33333,-3.13548,-2.24089,-2.60987,-0.155,0.34123,-4.71128,-3.48588,0.21111,-0.35681,-1.0,-1.18127,3.0,-0.0102,0.00306,0.00937,0.0031,-0.0733,-0.01921,-0.01007,-0.00308,-0.00917,0.18869,3,0,0,0,0,0
2022-04-04,-0.38489,1.14943,0.6855,-2.68281,-0.79335,-0.96729,0.06591,-0.70642,1.20287,-inf,-6.2,-3.375,-0.79673,-2.36439,6.37869,-3.84619,-0.80248,-1.10019,0.54276,0.68421,-0.42204,1.34211,-0.58621,-2.58333,-0.00206,-0.01322,-0.01546,-0.00412,-0.10681,-0.01224,-0.0102,-0.00624,-0.00103,-0.17228,4,1,0,0,0,0
2022-04-05,-2.24951,0.00233,-0.35564,-1.13203,1.73618,14.91026,1.66525,0.46875,-0.37897,-0.1236,-1.61218,-1.10526,-1.76858,1.15444,0.08607,-0.77781,-0.43458,-0.47956,1.84091,-0.56881,0.36804,-inf,2.18333,-0.75,0.0093,0.00722,0.00942,0.00207,-0.15577,0.00722,-0.0061,-0.00619,-0.00206,-0.24594,0,0,0,0,0,0
2022-04-06,-17.29324,-0.64669,3.62157,-1.64838,0.92103,2.58824,5.5432,-0.91489,3.25197,1.71795,-1.53403,-8.0,19.35855,-0.64587,1.97795,-0.91439,4.25628,56.08974,16.43923,-0.875,1.64059,1.38202,-0.67308,-0.26316,-0.00716,-0.00614,-0.02801,-0.02887,0.78838,0.00207,0.00103,-0.01885,-0.02686,0.50981,1,1,1,0,0,0
2022-04-07,-1.09095,4.21078,-0.56807,6.62907,-0.08222,-0.68224,-0.91075,-237.75,-0.40617,-0.99528,-1.31373,-1.07143,0.48192,0.841,0.9962,-5.94655,0.76309,0.14021,-0.416,-21.14894,1.52493,-0.98718,-0.83246,-0.5,-0.03402,-0.01957,0.0,0.00743,-0.29762,-0.04094,-0.02559,-0.02801,-0.02165,0.25612,2,0,0,0,0,0
2022-04-08,-5.61963,-1.38912,-0.57223,-0.17885,-0.45208,-0.74912,-1.56575,0.02534,-0.47973,-1.0,-6.53125,8.0,-0.57983,-3.02761,-0.81523,5.26464,-0.49713,-0.92028,-1.0505,-243.75,-0.69105,-1.0,0.73529,-1.64286,0.00213,-0.0063,-0.01387,-0.01581,0.48727,-0.03196,-0.02575,-0.01387,-0.00849,0.04463,3,0,0,0,0,0
2022-04-11,-0.31396,-0.8928,0.33091,-0.78774,0.30608,1.75634,0.01937,0.00721,2.12987,-1.0,0.03955,0.88889,-4.16923,-1.04171,-0.43068,-0.8257,-0.28437,-0.30848,-1.57671,0.03273,0.62838,-1.0,-6.75,16.0,-0.00532,-0.01268,-0.00325,-0.00749,-0.41478,-0.0032,-0.01891,-0.01708,-0.02318,-0.12963,4,1,1,1,0,0
2022-04-12,-0.24456,6.62097,-1.02254,-1.75856,-0.72198,-1.40981,-1.05463,-0.99796,-0.86499,-inf,-5.83152,0.64706,-0.48174,-0.18306,-1.03,-1.16101,-0.63688,-2.12958,-1.05569,-0.99794,-0.57742,-inf,-6.0226,2.11111,-0.00642,0.00642,0.00109,0.01402,0.22673,-0.01171,-0.00634,-0.00216,0.00642,-0.2821,0,0,0,0,0,0
2022-04-13,-0.23532,-0.99392,-29.11719,-2.72473,0.62827,-3.91771,-0.47826,-1.0,-1.39716,-1.02866,-1.13386,0.82143,-0.42233,-0.95363,-0.36626,0.30832,-0.54731,0.19571,-1.0285,-1.0,-1.05362,inf,-0.35326,2.0,0.01078,0.00638,0.01302,-0.00213,-0.13784,0.00428,0.01285,0.01412,0.01187,0.05764,1,1,1,0,0,0
2022-04-14,-1.0339,-319.3913,0.94832,-3.01621,3.11576,0.3,32.66667,-1.0,-16.61905,-1.0,-2.67227,-0.88235,-1.02593,-2.9373,-55.78125,2.47742,5.70157,-4.79302,16.56522,-1.0,5.20331,-1.0,-0.77615,-0.78571,0.00426,-0.00211,-0.00428,0.0064,-0.09016,0.01509,0.00426,0.00868,0.00426,-0.21557,2,0,0,0,0,0
