,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,3.67218,-6.15199,5.22987,4.98817,4.20282,-1.39106,14.86,-1.0,0.21291,-1.0,1.41964,-19.41379,1.45685,-1.5941,9.30453,20.71355,-185.7,-0.66929,1.56634,-1.0,-0.00856,-1.0,-4.43038,10.125,0.00792,-0.0229,-0.02128,-0.02356,0.34379,-0.03046,-0.03518,-0.03158,-0.021,0.29277,3,0,0,0,0,0
2022-01-24,-0.23447,-2.25779,-0.72709,-0.79548,-0.18679,-3.02381,-0.95334,-1.0,1.28201,-1.0,-22.62362,-1.15169,2.57669,5.4801,0.70019,0.22469,3.23099,-0.20857,-0.26,-1.0,1.76789,-1.0,-53.32143,1.7931,-0.02356,-0.00781,0.0,-0.01072,-0.22499,-0.01583,-0.03053,-0.02128,-0.03403,0.04145,4,0,0,0,0,0
2022-01-25,-1.47293,-2.67498,-2.31319,-2.01699,-1.35353,12.69882,7.27027,-1.0,-0.38903,-1.0,0.69386,-6.1358,-1.36205,1.10677,-1.35838,-1.20799,-1.28749,-28.72381,-0.61412,-1.0,0.39424,-1.0,-37.62731,-0.22097,-0.02681,-0.03675,-0.03261,-0.02439,-0.02765,-0.04974,-0.04427,-0.03261,-0.03485,-0.24641,0,0,0,0,0,0
2022-01-26,-0.65607,-0.67937,-1.00648,-1.17395,-0.78719,-0.95242,-3.07516,-1.0,-0.81734,-1.0,-1.02781,-1.00481,-1.16266,-1.53704,-0.99149,-0.8231,-1.07523,-0.34824,-18.16216,-1.0,-0.8884,-1.0,-1.0471,-0.97531,-0.00551,-0.0109,-0.03933,-0.04444,0.13765,-0.03217,-0.04724,-0.07065,-0.06775,0.10619,1,1,1,1,1,1
2022-01-27,0.04426,-0.38024,-15.19403,-1.20415,-3.90265,3.12274,-1.07244,-1.0,-0.98305,-1.0,0.51449,36.0,-0.64085,-0.80129,-0.90806,-0.96449,-1.6177,-0.80385,-0.84967,-1.0,-0.9969,-1.0,-1.04211,-1.17788,-0.04709,0.00275,0.00585,0.0407,0.24291,-0.05234,-0.00817,-0.03371,-0.00556,0.41399,2,0,0,0,0,0
2022-01-28,-3.06312,-4.56432,-1.796,-0.09091,-2.94817,-2.27846,0.63043,-1.0,9.0,-1.0,0.10526,-1.0,-3.15444,-3.20901,10.29851,-1.18559,4.65487,-6.27076,-1.11811,-1.0,-0.83051,-1.0,0.67391,-1.0,0.05233,0.00275,0.02616,-0.00559,-0.28569,0.00277,0.00551,0.03216,0.03488,-0.11219,3,0,0,0,0,0
2022-02-03,1.61713,0.95858,5.47028,-27.54118,-1.12676,-1.32329,9.21333,-1.0,-0.63333,-1.0,-1.27273,inf,-6.39944,-7.98098,-6.15037,-25.12834,-0.75305,-0.58669,15.65217,-1.0,2.66667,-1.0,-1.30144,-0.25676,-0.00276,-0.00548,-0.01983,-0.00562,0.00743,0.04942,-0.00275,0.00581,-0.01117,-0.28039,4,1,1,1,0,0
2022-02-04,-0.8619,-1.38247,0.45753,0.73692,-6.23457,-0.05508,-0.74935,-1.0,-2.72727,-1.0,-2.10317,-4.36364,-0.63857,-1.7491,8.43065,-47.1,-0.33646,-1.30548,1.56,-1.0,-1.63333,-1.0,-0.69913,-inf,0.00554,0.01102,0.03179,0.01412,-0.16084,0.00276,0.00548,0.01133,0.00843,-0.1546,3,1,1,0,0,0
2022-02-07,6.65685,-0.99853,1.71565,1.95508,-0.90094,1.09193,-14.48958,-1.0,9.84211,-1.0,4.59712,-1.80541,0.05742,-1.00056,2.95815,4.13276,-1.51852,0.97669,-4.3812,-1.0,-19.72727,-1.0,-7.1746,1.70909,0.0,0.0109,0.0,0.00557,0.39711,0.00554,0.02204,0.03179,0.01977,0.17241,4,0,0,0,0,0
2022-02-08,2.16095,-1909.0,1.35266,0.89097,-12.64286,-2.22294,-1.00425,-1.0,-2.03398,inf,-0.02828,-1.79866,23.2029,-3.79765,5.38899,4.58798,-2.1533,-3.5583,-0.94271,-1.0,-12.21053,inf,4.43885,-0.35676,0.00551,-0.01348,-0.03081,-0.04155,0.53276,0.00551,-0.00272,-0.03081,-0.03621,1.14145,0,1,1,0,0,0
2022-02-09,-0.96755,-0.65409,-1.05665,-1.13507,-1.87117,-2.97108,572.54545,-1.0,-2.42723,-1.0,-0.85053,-1.2605,-0.89742,-661.0,-1.13329,-1.25541,9.14286,1.4105,-3.43591,-1.0,0.47573,-1.0,-0.85476,-0.79195,-0.04658,-0.02459,-0.00289,0.00867,-0.01937,-0.04132,-0.03774,-0.03361,-0.03324,0.50308,1,1,1,1,1,1
2022-02-10,-4.0,-2.14372,-1.02245,-0.77396,2.11972,-1.34993,-0.58868,-1.0,1.16776,-1.0,3.77876,-3.80645,-1.09736,-1.39563,-0.99873,-1.03053,-3.71779,-0.31025,234.90909,-1.0,-4.0939,-1.0,-0.28571,-0.26891,0.00287,0.0028,0.0029,0.02006,-0.19958,-0.04384,-0.02186,0.0,0.0289,-0.21508,2,0,0,0,0,0
2022-02-11,-4.06815,1.83081,546.39655,-20.26627,-2.47329,-0.19568,0.34297,-1.0,-0.86798,-1.0,-2.12407,-0.70115,8.20444,-4.23766,-13.28676,-5.35486,-5.59624,-1.28146,-0.44761,-1.0,-0.71382,-1.0,-6.37168,-1.83871,0.02292,0.01117,-0.00289,-0.02247,0.26817,0.02586,0.01401,0.0,-0.00287,0.01507,3,0,0,0,0,0
2022-02-14,-0.75838,-0.8322,-0.77917,-0.75927,-0.89888,-1.49921,-0.73372,-1.0,-1.01149,-1.0,-1.44316,-1.84615,-1.74133,-0.52498,119.87931,-5.638,-1.14898,-1.40152,-0.64239,-1.0,-1.00152,-1.0,-0.50185,-1.25287,-0.03361,-0.02762,-0.02029,-0.00287,-0.4615,-0.01146,-0.01676,-0.02312,-0.02528,-0.31708,4,0,0,0,0,0
2022-02-15,9.39501,-6.78088,3.29867,2.49395,7.86364,-16.27215,-1.31897,-inf,2075.0,-inf,0.89591,16.09091,1.51165,-1.97005,-0.05074,-0.1589,-0.10368,6.62401,-1.08494,-inf,-24.86207,-inf,-1.8402,-15.46154,-0.02319,-0.03977,-0.08284,-0.10086,1.73033,-0.05602,-0.0663,-0.10145,-0.10345,0.47029,0,0,0,0,0,0
2022-02-16,-1.0515,-1.66278,-0.74375,-0.83943,-0.32707,-0.58288,-3.91892,-1.0,-0.9104,-1.0,-0.34902,-0.92553,-1.53539,2.83147,0.10155,-0.43896,4.96465,-7.37025,-0.06897,-1.0,185.0,-1.0,0.2342,0.27273,-0.08902,-0.05917,-0.01935,-0.00962,-0.54045,-0.11014,-0.09659,-0.10059,-0.10951,0.25473,1,1,1,1,1,1
2022-02-17,1.30701,0.25101,-0.00984,0.904,-0.65876,-1.52111,0.9294,-1.0,-0.99462,-1.0,1.35843,0.21429,-1.11882,-1.82915,-0.74627,-0.69427,-0.77037,-1.21736,-6.63176,-1.0,-0.99952,-1.0,0.53529,-0.90957,0.02932,0.03459,0.03289,0.05825,-0.05824,-0.06231,-0.02663,0.0129,0.04808,-0.56721,2,1,1,1,1,1
2022-02-18,-0.66135,-0.85172,-0.85877,-0.00106,-1.88089,5.15729,-0.10138,-1.0,-210.0,inf,-0.46105,17.67647,-0.21872,-0.8145,-0.86016,0.90198,-1.30059,-4.20864,0.7338,-1.0,-2.12366,inf,0.27108,21.67857,0.03481,0.04863,0.03185,0.03058,0.44029,0.06515,0.08491,0.06579,0.09061,0.35641,3,1,1,1,1,1
2022-02-21,-1.21579,-3.58296,-5.45463,0.13178,0.93803,0.65753,-1.02003,-1.0,2.28708,16.27273,-1.64455,-1.49134,-1.07308,-1.38301,-1.62914,0.13059,-2.7072,9.20591,-1.018,-1.0,-688.0,inf,-1.34738,-10.17647,0.00306,0.07246,0.00926,0.09792,0.58452,0.03797,0.12462,0.0414,0.1315,1.28217,4,1,1,1,1,1
2022-02-22,22.89737,1.53234,-0.62357,-0.53892,-0.29797,-0.49365,-23.43333,-1.0,-0.95197,-1.0,-1.35662,-3.17949,-6.15673,-7.54092,-2.67685,-0.47816,0.36056,-0.16071,-0.55073,-1.0,-0.84211,-1.0,-0.77014,0.07087,0.10061,0.02703,0.10092,0.02162,-0.27241,0.10398,0.10145,0.11111,0.12166,0.15288,0,0,0,0,0,0
2022-02-23,-1.70477,-1.56449,-0.97073,-0.60151,0.12008,-0.80041,-0.68499,-1.0,-0.45455,-1.0,-3.5567,-0.98824,-17.84211,-2.42947,-0.98898,-0.81626,-0.21366,-0.89894,-8.06667,-1.0,-0.9738,-1.0,-0.08824,-1.02564,0.02493,0.00526,0.01389,-0.01587,-0.2911,0.12805,0.03243,0.11621,0.00541,-0.48421,1,1,1,0,0,0
2022-02-24,0.03078,0.40747,-65.26415,-2.08067,-0.97412,-1.4122,20.06132,-1.0,-0.61111,-inf,-3.92339,-0.125,-1.72646,-1.7945,-2.88073,-1.43064,-0.97101,-1.08227,5.63447,-1.0,-0.78788,-inf,6.47423,-0.98971,0.00541,-0.01309,0.00548,0.00538,-0.18167,0.03047,-0.00789,0.01944,-0.01058,-0.41989,2,0,0,0,0,0
2022-02-25,-0.12809,-0.16287,-0.3394,-2.78077,2.07143,-6.96413,-0.48242,-1.0,-0.28571,-1.0,-0.58207,-9.71429,-0.10125,0.17823,-43.45283,0.92442,-0.92052,1.45841,9.90094,-1.0,-0.72222,-1.0,-2.22177,-8.625,0.0,0.01326,-0.01635,-0.03209,0.36559,0.00541,0.0,-0.01096,-0.02688,0.11751,3,1,1,1,1,1
2022-02-28,-1.49305,-0.83288,0.90844,1.70431,34.18605,0.09624,-0.25617,-1.0,45.6,-inf,-0.81848,-2.72131,-1.42989,-0.8601,0.26072,-5.81574,107.07143,-7.53812,-0.61501,-1.0,32.28571,18.0,-0.92414,14.0,-0.00269,0.01309,0.01939,0.0442,0.5552,-0.00269,0.02653,0.00272,0.0107,1.12376,4,1,1,1,1,1
2022-03-02,18.8385,-11.25366,8.75058,5.45496,-1.6193,1.81859,0.59977,-1.0,-1.72103,-0.88158,-23.23636,0.21905,-10.78129,-2.71357,17.60844,16.45619,-22.7907,2.08985,0.18996,-1.0,-34.6,-inf,-5.0363,-3.09836,0.13208,0.13178,0.10598,0.10053,2.20608,0.12903,0.1466,0.12742,0.14917,3.9861,0,1,1,1,1,0
2022-03-03,-1.41152,-2.241,-1.17302,-1.02098,-1.34472,-0.52427,-1.76727,-1.0,-2.08929,27.0,-0.46525,-0.53906,-9.16396,11.72475,-2.68701,-1.13546,-0.78652,0.34088,-2.22746,-1.0,-0.21459,2.31579,-12.89091,-0.4381,-0.0381,-0.00913,-0.00983,0.01683,-0.48001,0.08895,0.12145,0.09511,0.11905,0.66714,2,1,0,0,0,0
2022-03-04,-1.41023,-0.38245,-4.37728,-27.05979,-1.11455,-0.96138,-0.75118,-1.0,-0.04918,-1.0,-8.44495,-2.57627,-0.83118,-1.76637,-0.41568,-0.45314,-0.96051,-0.98163,-1.19091,-1.0,-2.03571,-1.0,-4.98119,-1.72656,0.10149,0.02765,0.04963,0.00473,-0.0236,0.05952,0.01826,0.03931,0.02163,-0.49228,3,1,1,1,1,1
2022-03-07,2.92061,0.22263,1.12835,1.29583,-51.54054,11.66225,2.22286,-1.0,1.42529,inf,-0.49024,0.19355,-2.60834,-0.24497,-8.18802,-60.82887,4.78947,-0.511,-0.1981,-1.0,1.30601,-1.26984,-4.79511,-2.88136,-0.04045,0.00224,-0.00709,0.02118,0.33647,0.05693,0.02995,0.04218,0.026,0.30493,4,0,0,0,0,0
2022-03-08,0.37644,-3.5843,-0.61231,-0.7345,-2.15027,-2.06067,-1.10579,-1.0,-1.99763,-1.0,-0.75262,-5.67568,4.3965,-4.15964,-0.17486,-0.39046,57.13514,-14.43046,-1.34095,-1.0,-3.41954,-1.0,-0.8739,-6.58065,0.01874,-0.02237,-0.00952,-0.02074,-0.42665,-0.02247,-0.02018,-0.01655,0.0,-0.23374,0,0,0,0,0,0
2022-03-10,0.13413,-0.63867,1.33011,1.73624,-1.10972,0.98964,3.90503,-1.0,-0.26366,inf,-0.99674,0.04046,0.56107,-1.93379,-0.09664,-0.27353,-0.8738,-3.11036,-1.51891,-1.0,-1.7346,0.58824,-0.99919,-5.86486,-0.05057,-0.0389,-0.03606,-0.02118,0.16572,-0.03279,-0.0604,-0.04524,-0.04147,-0.33164,1,1,1,1,0,0
2022-03-11,0.82029,3.654,0.0732,-0.94855,-3.76271,9.65204,4.7574,-1.0,-2.21613,-1.0,-659.0,-0.75,1.06444,0.68164,1.50067,-0.85923,-0.69689,20.19379,27.24022,-1.0,-1.89549,-1.0,-3.14332,-0.73988,0.08717,0.07143,0.02993,0.01442,0.89869,0.03218,0.02975,-0.00721,-0.00706,1.21333,3,1,1,1,1,1
2022-03-14,-1.38329,-2.0108,-0.67372,11.83864,-7.36196,-1.05919,-1.77903,inf,0.63395,-inf,-2.54331,0.91111,-1.6977,-5.70428,-0.64984,-0.33949,16.57627,-1.63048,-5.48519,inf,-2.9871,-2.37037,1014.5,-0.52222,-0.05791,0.03333,0.00969,0.1019,0.24789,0.02421,0.10714,0.0399,0.11779,1.36935,4,1,0,0,0,0
2022-03-15,-2.46208,-2.04235,-0.83626,-0.90642,-1.05931,-1.35299,-0.71915,-1.0,-1.1461,-1.25,-0.75283,-1.17829,-0.4396,0.05361,-0.94657,0.20148,-0.6227,-0.97911,-1.21879,-1.0,-1.23873,inf,-1.38146,-1.34074,0.11111,0.02796,0.09832,0.0043,-0.31932,0.04677,0.06222,0.10896,0.10664,-0.15059,0,0,0,0,0,0
2022-03-16,-0.83833,-0.90254,0.83092,-0.02494,8.71545,-1.72717,-1.67722,-1.0,-0.6,2.37838,0.84263,-0.71739,-1.23638,-1.10159,-0.7002,-0.90875,-1.57618,-0.74332,-1.1902,-1.0,-1.05844,-1.84459,-0.54456,-1.05039,-0.02553,-0.0251,-0.03493,-0.04497,-0.4037,0.08274,0.00215,0.05995,-0.04086,-0.59411,1,1,1,1,0,0
2022-03-17,-0.5472,-0.56914,-0.49028,1.14325,-1.09163,2.25727,-0.83044,-1.0,-20.75,-1.008,-0.27459,6.61538,-0.92679,-0.95801,-0.06674,1.08979,-1.89024,-3.3686,-1.11483,-1.0,-8.9,-1.02703,0.33665,1.15217,-0.01092,-0.00215,0.01131,0.01345,-0.30105,-0.03617,-0.0272,-0.02402,-0.03212,-0.58322,2,0,0,0,0,0
2022-03-18,-1.55241,-4.49374,0.59992,-0.73632,-1.89498,-2.08839,-1.98425,inf,-1.57525,-1.0,-3.769,-0.11111,-1.25013,-2.5053,-0.18449,-0.43487,-0.91799,-4.54518,-1.16689,inf,10.36111,-1.0,-3.00865,5.76923,0.00221,-0.0129,-0.00895,0.0,-0.1823,-0.00873,-0.01502,0.00226,0.01345,-0.42847,3,0,0,0,0,0
2022-03-21,-2.04962,-0.57938,0.39136,1.13301,1.16837,-0.60907,-5.896,-1.0,0.45966,-1.0,-0.85468,0.88636,-0.42018,-2.46953,1.22606,-0.43757,-2.94064,-1.42548,3.8189,-1.0,-1.83966,-1.0,-1.40238,0.67677,0.00441,0.0,0.00677,-0.00885,-0.12336,0.00662,-0.0129,-0.00224,-0.00885,-0.28318,4,0,0,0,0,0
2022-03-22,-0.87445,2.63874,1.47921,2.19817,0.27294,0.93591,2.36111,inf,-1.09548,inf,-3.25185,-1.93373,-1.13178,0.53052,2.44947,5.82173,1.7602,-0.2432,-17.456,-0.03431,-1.13936,inf,-1.32723,-2.76136,-0.01316,-0.01743,-0.02691,-0.02679,0.20934,-0.00881,-0.01743,-0.02032,-0.0354,0.06015,0,0,0,0,0,0
2022-03-23,41.01582,-0.7653,0.22331,0.61403,-1.01664,-0.54338,-0.77686,-0.27919,-2.29825,-1.0,-0.21053,0.48387,4.27493,-0.14598,2.03284,4.16193,-1.02118,-0.11602,-0.25,inf,-0.87605,-1.0,-2.77778,-2.38554,-0.01778,-0.0133,-0.00461,-0.00459,-0.15798,-0.0307,-0.0305,-0.03139,-0.03125,0.01829,1,1,1,0,0,0
2022-03-24,0.26068,-3.49917,-0.49014,-0.42451,-110.77778,-2.40875,-1.67102,-1.0,-0.68919,inf,-2.34167,-0.63478,51.96835,-1.58656,-0.37629,-0.07115,0.82625,-1.64326,-1.14973,-1.0,-1.40351,10.0,-2.05921,-0.45806,-0.01131,0.00225,-0.00694,0.00691,0.61602,-0.02889,-0.01109,-0.01152,0.00229,0.36073,2,1,1,1,1,1
2022-03-25,-0.33224,-1.18403,0.64012,0.93021,-2.59615,0.8465,-5.35065,inf,-36.65217,0.0,-3.1382,2.25,-0.15817,-0.54007,-0.16377,0.11081,174.22222,-3.60125,1.91939,0.43662,-12.08108,inf,1.86875,0.18696,0.00686,0.03812,0.00932,0.0389,0.73109,-0.00452,0.04045,0.00231,0.04608,1.79748,3,0,0,0,0,0
2022-03-28,0.74286,-6.87636,-0.19536,-0.61077,-1.19721,-2.63287,-0.48731,-1.0,-1.24878,-0.90909,-0.93101,-1.05128,0.16382,0.08144,0.31971,-0.24871,-0.68522,-4.01508,-3.23052,-1.0,7.86957,-0.90909,-1.14752,-1.16667,0.03636,-0.01512,0.02079,-0.02423,-0.59185,0.04348,0.02242,0.0303,0.01373,-0.29346,4,0,0,0,0,0
2022-03-29,0.09692,0.34687,-0.05825,0.82636,1.00965,-1.31048,-1.67977,-1.0,-5.01961,-1.0,0.11579,-18.07143,0.91178,-8.91468,-0.24222,-0.28913,-1.39632,-0.49303,-1.34851,-1.0,0.0,-1.0,-0.92302,-0.12454,-0.02851,-0.01535,-0.01357,-0.01129,-0.30805,0.00682,-0.03024,0.00693,-0.03524,-0.71758,0,0,0,0,0,0
2022-03-30,0.13633,-0.9514,1.15119,0.82323,-0.568,-1.85308,1.56103,-inf,-0.95976,inf,-5.23585,-1.57322,0.24646,-0.93454,1.02589,2.32987,-0.13183,-0.73514,-2.7409,-inf,-1.16176,106.0,-5.72632,8.78571,-0.01129,-0.01782,-0.0367,-0.03653,0.7683,-0.03947,-0.03289,-0.04977,-0.0474,0.22357,1,0,0,0,0,0
2022-03-31,-0.2121,-29.71617,0.50928,0.43413,0.97778,1.14778,0.01756,-1.0,-33.33333,-1.0,-1.30958,-4.0292,-0.10469,-2.39567,2.24675,1.61474,-0.1456,-2.83223,1.606,-1.0,-2.30122,-1.0,0.31132,0.7364,-0.03881,-0.02948,-0.03571,-0.03318,0.21982,-0.04966,-0.04677,-0.0711,-0.06849,1.15701,2,1,0,0,0,0
2022-04-01,0.90131,-0.72868,0.17811,0.25649,-0.64045,-0.61718,-1.5908,inf,-2.26523,-1.0,2.78417,-0.65542,0.49804,-8.79135,0.7781,0.80196,-0.28889,-0.17778,-1.60117,-1.2328,39.90909,-1.0,-2.17149,-2.0438,-0.04276,-0.03972,-0.00741,0.00245,-0.29864,-0.07991,-0.06803,-0.04286,-0.03081,-0.14447,3,0,0,0,0,0
2022-04-04,-0.36391,-4.27334,-0.75884,-0.83788,0.52083,1.73919,1.05702,-1.0,-0.61852,-1.0,-0.34411,-0.87413,0.2094,-1.88813,-0.71588,-0.79629,-0.45318,0.04863,-2.21528,-1.0,-1.48266,-1.0,1.48201,-0.95663,0.03226,0.0146,0.00746,-0.00733,-0.31479,-0.01188,-0.0257,0.0,-0.0049,-0.51942,4,1,1,1,1,1
2022-04-05,-0.68894,-0.29909,-1.07218,-0.50286,-1.2363,-2.62605,-1.30696,-1.0,-0.60583,-1.0,2.68406,17.11111,-0.80214,-3.29433,-1.01741,-0.9194,-1.35938,-5.45405,-1.63143,-1.0,-0.84963,-1.0,1.41635,1.27972,-0.02404,0.01679,-0.00741,0.03448,0.42507,0.00744,0.03163,0.0,0.02689,-0.02353,0,0,0,0,0,0
2022-04-06,-0.10115,-0.45152,-3.12273,0.48276,4.4058,-0.2861,0.28194,-1.0,-0.64532,-1.0,-0.80409,-0.93865,-0.7204,-0.61557,-0.84677,-0.26286,-2.2774,-2.16083,-1.39351,-1.0,-0.86019,-1.0,-0.27826,0.11111,0.04187,0.0,0.02488,0.0,-0.50133,0.01683,0.01679,0.01728,0.03448,-0.28936,1,0,0,0,0,0
2022-04-07,0.92642,0.2339,3.66097,-0.08548,-0.89812,-1.83638,-2.27148,-1.0,-0.18056,-1.0,2.95181,3.2,0.73155,-0.32324,-10.894,0.35602,-0.44928,-1.59709,-2.62996,-1.0,-0.70936,-1.0,-0.22581,-0.74233,-0.01418,0.00472,-0.00243,-0.02143,0.09033,0.02709,0.00472,0.02239,-0.02143,-0.45629,2,0,0,0,0,0
2022-04-08,-0.6438,0.2559,-1.43135,-0.21526,3.92105,-4.52033,-0.15,-1.0,0.55932,-1.0,-0.39634,-1.11905,-0.3138,0.54965,-3.01051,-0.28233,-0.49866,1.94433,-2.08076,-1.0,0.27778,-1.0,1.38554,-1.5,-0.01918,-0.02347,-0.01217,-0.00243,0.07463,-0.0331,-0.01887,-0.01456,-0.02381,0.1717,3,1,1,0,0,0
2022-04-11,-2.2415,-1.17939,0.30686,-0.50569,9.98396,-0.5843,-3.02703,-1.0,-6.13043,-1.0,-1.51852,-38.0,-1.44222,-1.2253,-1.56372,-0.61209,53.05263,-2.46341,-2.72297,-1.0,-9.0,-1.0,-1.31301,3.40476,0.00978,0.0024,0.00246,0.00976,-0.26234,-0.00959,-0.02113,-0.00973,0.0073,-0.20728,4,0,0,0,0,0
2022-04-12,-1.96189,-1.55862,-2.51138,0.84761,-0.99562,-1.62535,-1.28392,-1.0,0.43432,-1.0,-5.85065,-0.84054,0.19419,-0.89979,-2.97516,-0.0867,-0.95187,-1.25996,-0.42448,-1.0,-8.3587,-1.0,1.51515,-6.9,-0.00726,-0.00959,-0.00983,-0.02415,-0.03407,0.00244,-0.00721,-0.00739,-0.01463,-0.28747,0,0,0,0,0,0
2022-04-13,-0.90134,-2.56543,-0.69656,-0.60722,-14.77778,-1.47029,2.21271,-1.0,-0.75037,inf,-0.93976,-1.79661,-1.0949,-0.12552,-1.45861,-0.2743,-1.06037,-0.7059,-1.91216,-1.0,-0.64195,inf,-1.29221,-1.12703,-0.02439,-0.00969,-0.00993,-0.00495,0.11488,-0.03148,-0.01918,-0.01966,-0.02899,0.0769,1,1,1,1,1,1
2022-04-14,-22.99426,3.77524,-3.92421,-3.04279,-7.46774,0.59976,-1.25795,-1.0,-2.92308,-0.89474,-1.61111,-3.97872,-3.16997,-8.47531,-1.88733,-1.80237,88.11111,-1.75236,-1.82873,-1.0,-1.48006,inf,-1.03681,1.37288,0.0125,0.01711,0.00501,0.03234,0.10053,-0.0122,0.00726,-0.00496,0.02723,0.22696,2,1,0,0,0,0
