,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-02-21,-1.91965,-1.76408,-1.77186,-10.72205,-0.97166,-2.37751,-1.10685,-0.05,-0.84502,-1.11111,-28.35583,-1.11058,-0.68,-0.65,0.25,-1.19,0.74,1.18,0.86,0.02,-0.25,-1.23,-0.83,-1.12,-0.72,-2.11,-0.05,-1.92,-1.28,-0.75,-0.12,-0.79,-0.82,-0.7,-0.91,-0.32,0.11,-1.1,-0.87,-0.19,0.25,-1.47,-1.21,0.29,-1.41,-0.74,-0.18,-1.2,-0.43,-0.02938,0.00434,-0.00561,0.00883,-0.21707,-0.35422,1.82444,-1.17951,-1.63576,-0.97653,-0.97259,-1.02703,1.0,-0.7428,-1.05172,-446.9,-0.88614,-2.44771,-2.42174,0.35528,-4.13699,0.99963,-0.32604,0.4054,0.54365,-0.07856,-4.07828,-2.95626,-4.82016,-2.81876,-5.53922,-3.73281,-6.52742,14.24454,-2.76532,-2.52586,-0.87034,-2.39985,-3.25565,-2.75341,-0.2559,1.02118,-4.13166,-3.8062,-1.88188,-2.38371,-1.81295,-3.60371,-2.05639,-4.81295,-2.44386,-1.49218,-3.87916,-4.06265,-0.01109,0.00434,-0.01004,-0.00544,-0.09557,4,1,1,1,1,0
2022-02-23,-1.42489,-1.47175,-1.3922,2.80304,-0.51019,-0.48877,-2.60682,-1.0,-1.01065,-1.0,1.2971,0.73958,-1.42,-0.1,-0.06,1.34,-2.05,-2.41,-1.83,-1.35,-0.15,-1.23,2.15,-0.83,-1.01,3.78,8.7,2.9,3.82,-0.32,-0.42,-1.53,-0.25,-3.04,-0.92,-0.07,-0.83,-0.88,-0.98,-1.38,-0.51,-1.33,-2.03,-1.06,-0.98,-1.19,-0.47,-0.48,-0.15,0.01776,-0.01376,0.01446,-0.01502,-0.33291,-1.6191,-1.44078,-0.13556,-0.08098,10.56391,10.55102,63.0,-1.0,-1.0332,384.0,-0.92891,-15.52174,-2.08505,-1.18781,-0.01041,0.0758,-0.40323,-1.54206,-1.54246,-1.37474,-0.30863,-2.44373,0.94847,-1.94384,-1.7241,0.8822,6.19048,-0.83799,2.49021,0.79677,-0.53545,-2.30295,-1.06905,-3.72394,-1.82936,-0.38957,-0.72428,-1.97175,-1.84198,-1.56564,-0.26656,-2.77476,-3.21372,-0.77477,-2.36964,-1.91467,-0.64092,-1.66946,-0.57333,0.02803,0.00757,0.02818,0.00438,-0.14703,1,1,1,0,0,0
2022-02-24,-1.79853,-1.23327,-2.98773,-2.40424,-0.44603,-0.8579,-1.15772,1.0,72.0,-1.05022,0.72871,-1.00898,-1.38,-1.37,0.17,-2.56,0.26,-0.62,1.06,0.47,0.05,-2.57,-1.82,-2.33,-1.84,2.78,2.82,0.0,7.67,-0.27,-1.77,1.01,-0.51,-3.42,-1.88,-1.72,-0.82,-2.56,-1.73,-1.32,-1.67,-2.15,-2.96,-1.98,-2.46,-2.13,-3.11,-2.08,-2.52,0.00872,0.00644,0.00768,0.00871,-0.08705,-0.66071,-0.88995,-0.22041,-6.34038,-0.72866,-0.92735,-0.74657,1.73684,-1.77763,1.0,2.97101,-1.01562,-2.78005,-1.46318,0.11449,-1.25736,-1.80245,-3.01065,-0.78258,-0.88454,-0.10388,-3.76866,0.28675,-3.14688,-2.83683,6.67379,11.83844,2.89855,11.78379,-0.59363,-2.18273,-0.53028,-0.76326,-6.35589,-2.7832,-1.78992,-1.65115,-3.42126,-2.68887,-2.67945,-2.16851,-3.45065,-4.92223,-3.02198,-3.41418,-3.28953,-3.56063,-2.54844,-2.66035,0.02664,-0.00741,0.02225,-0.00644,-0.39098,2,0,0,0,0,0
2022-02-25,-3.78978,-11.43623,-1.74929,-1.69047,-1.23709,-1.60924,-2.85047,-2.30769,-1.03425,-1.0,-1.15511,-156.66667,0.28,0.27,0.98,3.4,-3.74,-3.63,-3.32,-2.6,1.14,3.34,1.28,3.7,1.5,-1.4,-1.74,-9.3,-2.26,0.77,-1.17,-0.87,0.46,2.54,1.24,0.73,-1.71,3.47,3.13,-0.3,-1.79,2.34,3.02,0.34,4.01,1.95,1.76,2.1,-2.13,-0.01514,-0.02132,-0.02829,-0.02808,0.25185,1.22772,1.43445,0.48939,-0.03041,-1.13134,-1.08657,-0.70814,-1.0,-3.5,-1.0,-1.26814,0.3982,-1.10958,-1.10067,1.15589,0.74841,-3.4965,-4.22402,-2.29234,-2.14239,1.18718,0.68804,-0.56144,1.28394,-0.37261,1.33745,1.08905,-9.29577,5.24124,0.49811,-2.9184,0.13611,-0.05471,-0.96245,-0.66248,-0.99713,-2.51789,0.81476,1.3467,-1.61558,-3.42824,0.14013,-0.02735,-1.64512,1.45248,-0.22047,-1.4038,-0.03036,-4.59124,-0.00654,-0.01502,-0.02083,-0.01961,0.14287,3,1,1,1,1,1
2022-02-28,-4.02565,-3.51823,-5.97682,-3.18122,-40.30198,-7.00583,-13.21212,-1.41176,66.6,-1.0,-5.6,-2.48608,2.51,2.53,-0.54,1.53,1.87,0.3,2.92,1.06,-0.7,1.64,2.26,1.57,2.24,0.0,-0.51,8.07,-9.0,-1.31,3.16,2.74,3.03,1.89,2.4,3.14,3.12,1.37,1.48,3.58,4.42,1.21,2.05,3.04,1.24,1.98,2.21,1.52,4.0,0.01098,0.03486,0.028,0.04889,0.69537,7.4409,25.28081,2.7291,0.50606,8.31808,2.65897,21.59813,-0.46154,-3.31507,-1.0,-0.2865,230.33333,2.79788,2.80651,0.43664,4.98242,-1.94567,-3.34288,-0.49582,-1.5727,0.43021,5.04031,3.57122,5.33498,3.76571,-1.4014,-2.24159,-1.97183,-11.05738,-0.55375,1.95349,1.84537,3.50011,4.4779,3.67058,3.89417,1.35847,4.88223,4.65471,3.26445,2.55198,3.5854,5.12945,3.38955,5.30291,3.9726,4.01255,3.6451,1.78959,-0.00432,0.01279,-0.00109,0.01944,1.12235,4,0,0,0,0,0
2022-03-02,-1.28407,-1.3286,-1.21115,-1.86975,-0.71382,-0.9034,-1.00695,-2.21429,-0.47781,-1.0,0.46292,-1.27666,-1.76,-1.69,0.73,-1.56,0.3,-0.7,0.93,0.84,0.21,-1.59,-1.92,-3.64,-1.54,-5.82,-7.21,3.11,10.51,8.03,-3.71,1.03,-0.58,-1.34,-1.53,-0.84,-0.6,-1.99,-1.22,-2.31,-5.26,-1.32,-1.49,-2.82,-1.68,-2.16,-1.26,-0.55,-5.72,0.02172,-0.00105,0.01416,-0.00318,-0.41053,-0.14051,-0.1725,0.05083,0.89711,-12.24752,-1.58017,-0.91515,-0.5,34.3,-1.0,-7.72941,-0.58887,-2.2426,-2.13861,0.82807,-1.23409,0.29996,-0.69825,3.87404,1.90199,-0.49169,-1.18412,-2.47338,-4.28132,-1.78716,-12.8934,-15.09554,-4.5977,20.76839,12.90534,-5.10127,3.62963,-1.33013,-0.74473,-0.83766,-0.40932,-1.90925,-2.15191,-1.21925,-3.46169,-5.81557,-1.34633,-0.4203,-3.72037,-1.36687,-2.16815,-2.05472,-0.91749,-6.95895,0.03293,0.03377,0.04255,0.04556,-0.00063,0,1,1,1,0,0
2022-03-03,-1.48833,-0.89339,-3.17608,-0.68396,1.26012,68.8794,17.90476,-1.14706,2.18272,1.0,1.77972,-2.46875,1.79,1.75,-0.02,1.67,-2.68,-1.61,1.63,0.16,-0.18,1.62,2.43,3.37,1.86,9.49,13.6,0.9,-7.74,6.95,2.55,2.22,1.54,1.94,2.19,1.21,1.0,2.19,0.71,2.24,4.26,1.35,1.22,2.06,1.95,2.5,0.67,0.78,3.61,0.00319,0.00843,0.00859,0.01275,-0.00092,-0.86128,-1.03503,-0.54053,-1.27488,-0.35319,5.75049,-1.13135,-0.82143,0.66198,1.0,3.0665,-0.59366,-0.00369,0.0266,0.70313,0.07907,-2.31776,-1.65746,2.57394,0.99972,0.25331,0.0045,0.46464,-0.38985,0.29151,3.07355,5.43175,4.03727,1.95688,15.54534,-1.24716,3.27881,0.94899,0.57687,0.63247,0.3639,0.39078,0.15105,-0.5152,-0.12619,-1.22106,0.01207,-0.28411,-0.82208,0.23608,0.28704,-0.60149,0.22246,-2.32559,0.02497,0.00737,0.02288,0.00953,-0.41108,2,1,1,1,0,0
2022-03-04,-1.87574,4.44237,-0.81313,-0.2559,-0.85141,-1.00151,-3.3898,7.8,-0.53716,-5.86667,-2.63836,-2.20922,-0.29,-0.33,0.41,-1.47,1.3,-0.05,1.88,1.61,0.2,-1.56,-0.45,-2.24,-0.53,-2.02,0.8,8.96,-0.85,-2.65,-0.3,0.27,0.49,-2.29,0.08,1.72,0.72,-1.24,-0.78,0.12,-0.42,-0.82,-2.2,-0.42,-1.42,-0.6,-0.41,-1.64,-0.85,0.01801,0.01672,0.01491,0.01364,-0.20028,-0.57235,-0.41978,-1.40664,-0.76483,-0.66417,-1.10553,-46.17857,-2.29412,0.47309,-1.0,-5.5542,0.77604,1.50086,1.41582,0.3901,0.1785,-1.41527,-1.65829,3.54682,1.77461,0.01825,0.0405,1.96418,1.05632,1.329,7.22611,14.47862,9.93976,-8.52341,4.11952,2.2479,2.50338,2.03606,-0.39368,2.27511,2.95041,1.7234,0.91868,-0.07388,2.35859,3.82794,0.51799,-1.00763,1.63275,0.50674,1.88218,0.2614,-0.87466,2.7277,0.02125,0.02529,0.02363,0.02657,-0.20102,3,0,0,0,0,0
2022-03-07,3.04226,2.2534,-4.11046,2.44074,-2.69332,-147.7619,-1.93254,-1.0,-0.22788,-0.87671,-1.65797,-1.12023,-0.53,-0.46,0.88,-1.36,0.57,0.05,-1.25,-1.22,0.99,-1.66,-0.71,-2.42,-0.79,-5.6,-2.37,-8.22,4.92,7.44,-1.96,2.85,0.49,-1.51,-0.23,2.19,0.14,-1.78,-1.4,-0.42,-3.56,-1.66,-1.25,-1.55,-2.0,-0.56,-0.57,-1.33,-3.4,0.00104,-0.01028,-0.00839,-0.01967,-0.11426,-4.53998,16.70625,-1.58125,1.56024,-1.25161,-0.77837,1.22859,-1.0,-0.64263,-1.6,0.07799,-0.85461,-0.81599,-0.78584,1.29377,-2.80563,1.87524,0.0,0.61533,0.36656,1.18771,-3.1892,-1.16187,-4.60283,-1.3147,-7.50799,-1.5852,0.0,4.03383,4.59313,-2.25046,3.13309,0.98065,-3.76984,-0.1474,3.95069,0.86275,-3.00418,-2.16209,-0.30632,-3.96052,-2.46583,-3.42478,-1.96152,-3.39405,-1.16062,-0.97701,-2.94622,-4.22008,0.01907,0.00627,0.00639,-0.0063,-0.29165,4,0,0,0,0,0
2022-03-08,0.02551,-0.51995,2.081,0.27546,2.84598,-1.35821,1.97768,-1.0,-0.76961,-1.0,-3.29697,-8.97561,-2.37,-2.39,0.65,-3.75,2.27,5.93,-2.16,-2.29,1.21,-3.62,-3.08,-4.91,-2.95,2.26,4.46,1.49,13.98,3.22,-3.66,1.57,-1.71,-4.8,-2.69,1.31,-1.87,-3.7,-3.74,-3.43,-4.01,-3.07,-3.8,-2.52,-4.02,-4.11,-1.32,-1.07,-4.63,-0.02911,-0.02908,-0.03069,-0.03273,0.26678,3.14536,0.56178,-10.58333,3.38851,-7.51245,51.57143,-3.77681,-45.88636,-0.82212,-1.0,0.51132,-0.04106,-2.89182,-2.8336,1.5339,-5.05862,2.26672,5.92784,-3.37382,-3.48625,2.20648,-5.22222,-3.77337,-7.211,-3.72179,-3.42391,1.96592,-6.84932,19.58662,10.8944,-5.54303,4.4639,-1.22866,-6.23773,-2.9114,3.53029,-1.72715,-5.41549,-5.08873,-3.83784,-7.42194,-4.67768,-5.0061,-4.03272,-5.9455,-4.65001,-1.88246,-2.38517,-7.87347,-0.0281,-0.03905,-0.03882,-0.05176,0.12205,0,1,1,0,0,0
2022-03-10,-1.32831,-0.94736,-1.60477,-1.0813,-1.58945,-12.16395,-1.09423,-1.01671,2.06486,-1.0,-1.36043,-0.98777,2.0,2.03,-1.1,3.53,0.55,-1.17,-1.29,-1.09,0.11,3.59,2.67,3.97,2.57,6.03,4.68,1.6,-7.63,-12.13,3.61,-3.18,1.9,2.93,1.81,-0.78,0.66,3.98,3.45,3.01,3.23,3.17,2.72,2.52,4.37,2.15,1.86,3.17,4.15,-0.0364,0.00535,-0.02183,0.00546,-0.09018,-1.33668,-0.97473,-2.86331,-1.10369,-3.26703,2.99903,-1.28059,1.0,-0.2939,-1.0,-0.17211,-1.09756,1.42873,1.47337,-1.32944,3.10793,2.8334,4.69072,-3.4208,-3.35479,1.32079,3.3091,2.30805,5.91333,1.82786,9.79178,7.71208,12.05882,-10.97394,-8.96147,3.04507,-1.83678,-0.25459,2.9896,1.16866,-2.36876,-1.99348,3.53791,3.3315,2.49363,3.88516,2.35283,2.67291,2.46828,4.12742,1.2972,0.65529,3.47638,4.81203,-0.06445,-0.02388,-0.05185,-0.02746,0.15255,1,1,1,1,1,1
