,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-03-31,-0.3557297499066816,0.8382965591729671,-0.5464179323143038,-0.3535986452159187,-0.5247813411078717,-1.4211553473848555,26.192307692307693,-1.0,-1.3537190082644628,-1.0,0.10952438581628948,-0.1724137931034483,-0.19,-0.21,-0.57,-1.09,-2.93,-2.29,0.13,0.21,0.25,-1.21,-0.64,-3.23,-0.63,-1.67,-2.55,-6.27,2.28,3.43,-0.71,1.17,0.22,-1.51,-0.15,0.84,0.15,-1.36,-0.55,-0.33,-3.0,-1.29,-1.04,-0.75,-1.36,-1.11,-0.17,-1.3,-2.21,0.009433962264150943,0.014084507042253521,0.014354066985645933,0.009478672985781991,-0.15433476095489157,0.4283012176380187,0.011203530809709726,1.0778523489932885,0.6379630954083823,-0.7877604166666666,0.4522207267833109,1.209375,-1.0,-0.6898550724637681,-1.0,0.30171801789010366,-1.064,0.7807495785983853,0.757467076004935,-1.1912576866794724,0.5755659732069869,-4.722589167767511,-4.000000000000012,1.2900326996392966,0.6294029540231468,-1.0901810158133571,0.6086363419286397,0.6129597197898424,-1.0867763748719133,0.5885669825506037,-4.379562043795624,-1.0187920037669638,-3.237410071942449,-1.528269230189978,1.755379979636227,-0.4726581366716268,0.721948666590345,0.7755353858171351,0.004689126080289131,0.7473651448127314,1.7706951393520125,1.0757970955775804,0.6722555810803769,0.8321407528045416,0.43143413882419934,-1.3331972022243368,0.916781571567351,0.6330722522019383,0.7205449324518798,0.4464704970246867,0.4887462018162517,1.0639459011513843,1.3599964766746628,-1.3326227767092265,0.01904761904761905,0.023696682464454975,0.03414634146341464,0.014285714285714285,-0.27304206257083585,2,0,0,0,0,0
2022-04-01,-0.6950008276775368,-0.9590397851267416,-0.6499784668389319,-0.4702646057112916,1.7116564417177915,-1.0639481000926785,0.22065063649222066,-1.0,-2.2850467289719627,-1.0,-0.9961823734729494,-1.3958333333333333,-1.56,-1.42,0.5,-1.35,2.91,0.81,0.58,0.4,0.32,-1.54,-1.42,-2.27,-1.57,-0.54,0.96,-3.35,6.36,-6.99,-2.32,-1.39,-1.18,-1.95,-1.57,-0.17,-0.43,-1.59,-2.01,-1.35,-1.7,-1.52,-1.4,-1.18,-1.78,-1.52,-1.41,-0.34,-3.08,-0.009345794392523364,-0.004629629629629629,-0.0047169811320754715,0.0,-0.04447410958990078,-0.8034981069695515,-0.9247029779355038,-0.8412365092542853,-0.6575783234546994,0.2886297376093295,-0.9730679156908665,32.19230769230769,50.5,-0.5454545454545454,-1.0,-0.9957642502722982,-1.3275862068965518,-1.7448759107736502,-1.6254617789144645,-0.08228408913094377,-2.4216173647684207,-0.10094212651413571,-1.4956377233070224,0.7144164811254268,0.6048672077287905,0.5648734832484502,-2.730027051180818,-2.0484271970597776,-5.422031065072022,-2.184774160117465,-2.2101751459549597,-1.605765583512455,-9.40766550522647,8.783068152999235,-3.7989247559731814,-3.010349608693545,-0.23829366916689818,-0.9643868721007315,-3.431777286864944,-1.7129029986019455,0.6655662724291447,-0.2709135892858928,-2.933787395384692,-2.553369393620466,-1.6788082780539968,-4.651160493163655,-2.7922781118274265,-2.4315240355745114,-1.9191421320051396,-3.1175043401118994,-2.61682314858355,-1.5678272062702219,-1.6322311524673925,-5.222168698278931,0.0,0.009389671361502348,0.009569377990430622,0.009478672985781991,-0.19194496947255335,3,0,0,0,0,0
2022-04-04,-0.36526458616010854,29.479508196721312,-5.323285143032913,-3.402901417738213,-0.45475113122171945,24.27536231884058,1.2560834298957126,-1.1143473570658036,0.5490909090909091,1.0,-45.885714285714286,1.6842105263157894,0.4,0.29,0.27,-0.03,1.28,4.72,-0.42,-0.65,0.46,0.29,0.19,-1.82,0.34,1.89,5.48,1.54,-4.52,-1.01,-0.21,0.85,0.91,0.21,-0.7,1.45,1.25,-0.17,0.88,1.13,-0.88,0.71,0.56,1.14,-0.12,-4.02,1.36,2.3,-1.26,-0.0047169811320754715,-0.009302325581395349,-0.004739336492890996,-0.004694835680751174,0.09194731498978238,-0.806406224135077,0.2484472049689441,-2.5132428940568476,-2.272901929962449,0.4785276073619632,-2.6163113994439295,1.7538896746817538,1.0,-2.9906542056074765,1.0,-1.1713568935427574,-2.0625,-1.1653504018095986,-1.1362018395648832,0.7683258251516603,-1.3784294861161794,4.228769497400359,5.5697278911564725,0.15973250005865827,-0.2508389073090641,0.7783129941915768,-1.2516698352627555,-1.234769364664926,-4.046611484493965,-1.2295625156166856,1.3146734520780192,6.495696925139467,-1.8587360594795554,1.5519877819173284,-7.929885991428217,-2.52619492427175,-0.5524035636297295,-0.28812344901913756,-1.7382339958956932,-2.2548656575699337,1.2831305381393978,0.8215423661630328,-1.7560641984471979,-1.1462154138828906,-0.22994528137834877,-2.5668527299730037,-0.8238543902877319,-0.8453965057335427,-0.051024749865515015,-1.9001096412206209,-5.484463537909394,-0.060902398977025554,1.954601323445743,-4.3016587277440745,-0.014018691588785047,-0.013888888888888888,-0.009433962264150943,-0.004694835680751174,0.04338393043652889,4,0,0,0,0,0
2022-04-05,-2.503206498503634,-0.5537178970014791,-0.24781216648879403,-0.9674807903402854,-0.8713692946058091,-5.801605504587156,-0.46635850025680536,-1.3537735849056605,-2.359154929577465,-1.0,-0.7383831954169319,-1.1372549019607843,0.3,0.32,0.35,2.02,2.23,4.23,0.72,0.66,-0.49,1.9,0.85,1.73,0.81,-0.3,-2.92,7.75,-5.4,4.04,-0.47,0.07,-0.75,2.33,-0.17,-0.79,-0.32,1.91,2.28,-0.04,-0.46,0.57,2.38,-1.16,2.19,-0.11,0.85,1.24,-0.02,0.0,-0.004694835680751174,-0.009523809523809525,-0.0047169811320754715,0.09662022127437266,-1.9541383989145182,12.602459016393443,-4.251922485389111,-1.0781404549950544,-0.9298642533936652,-122.3623188405797,0.20393974507531865,-0.959546925566343,-3.1054545454545455,-1.0,-12.742857142857142,-1.368421052631579,0.7022460202904866,0.6095095037263851,0.6242358776696869,1.9873896595208072,2.229617304492518,4.233870967741934,0.2953826708316155,0.009065690310707059,-0.03459153166361158,2.1942255537978377,1.0373558461623351,-0.11811166019612132,1.152875788284073,0.16743407283382183,-1.8030456852791876,7.196969696969682,-9.678987465026916,2.991623490744756,-0.6838012973022233,0.9210704756626599,0.15110966327237613,2.546001804653442,-0.873105763532985,0.65058486375885,0.9286564106234043,1.7433273054288188,3.1860162532814935,1.0913321698662013,-1.3360090400425562,1.2845298631040474,2.954185449235551,-0.034538810209110135,2.0711701549038763,-4.127901196703788,2.225947218708812,3.5706717847768417,-1.272758046417743,-0.0047169811320754715,-0.013953488372093023,-0.014218009478672985,-0.009389671361502348,0.19745150618405224,0,1,1,1,1,0
2022-04-06,-16.23748577929465,4.848598975595059,-2.43681422625804,5.225738396624473,-99.54838709677419,-1.9603534750417961,-3.461982675649663,-3.3333333333333335,-8.575129533678757,-1.0,-1.586374695863747,-29.142857142857142,-0.8,-0.8,0.46,-2.22,0.26,1.7,0.54,0.05,0.37,-2.26,-1.26,-4.53,-1.26,6.73,4.38,21.55,13.25,-1.28,-0.75,-1.51,0.18,-2.35,-1.39,0.66,0.07,-2.19,-1.39,-0.79,-1.12,-1.35,-2.43,0.02,-2.41,-2.28,-1.14,-1.66,-1.02,0.009478672985781991,0.018867924528301886,0.019230769230769232,0.018957345971563982,0.2675108579738625,21.905087644292433,1.6101250504235578,-2.0807541800071148,-0.7975439077936334,-13.676348547717842,3.6112385321100917,-2.3138161273754494,-0.17452830188679244,9.295774647887324,-1.2317073170731707,-1.153405474220242,2.8627450980392157,-0.5086118469818232,-0.48389884209919926,0.8121533772334044,-0.24051803885291398,2.495840266222968,6.008064516129033,1.265186353619745,0.7062376708921939,-0.1237978896968994,-0.4019919231847982,-0.4185713498926034,-2.875859233777651,-0.45623930345412717,6.372344856309872,1.3328515797502871,30.972777460498758,7.131948984883363,2.7097839552451877,-1.2180363308190358,-1.4415004108945397,-0.5692113829229455,-0.07845657814395104,-1.5664562749552708,-0.13294660656809695,-0.2520676232177008,-0.32085003597626977,0.8643601920920523,-0.8325394935302056,-1.5762826406118438,-0.7892001497817843,-0.11280936160585227,-1.144684885115071,-0.27186966517967787,-2.388960590780807,-0.2938181165101047,-0.43851483958642107,-1.036061554486934,0.009478672985781991,0.014084507042253521,0.009523809523809525,0.014150943396226415,0.38997803753896704,1,0,0,0,0,0
2022-04-07,-1.7673355109659357,-1.2757901244107874,-2.98808426596445,6.376143680108438,-2.406873977086743,-1.2583934344690375,-1.3295543393275997,0.2057142857142857,-1.3187414500683994,-0.6447368421052632,0.6182572614107884,-1.9441624365482233,-0.42,-0.44,0.19,-2.18,1.75,4.53,-0.98,-0.88,-0.06,-2.22,-0.98,-2.32,-0.97,1.69,-1.6,0.0,5.09,-5.62,-0.66,0.54,1.55,-2.63,-0.76,2.0,1.39,-2.55,-2.11,-1.12,-1.43,-1.83,-2.15,-0.21,-2.8,-2.28,-0.23,0.26,-1.35,-0.009389671361502348,-0.013888888888888888,-0.018867924528301886,-0.023255813953488372,-0.054427315471340734,10.69226393629124,-2.6129858391081653,1.8565077563374952,44.92194092827004,137.6451612903226,-0.7518509672796752,-0.18864292589027912,-3.8133333333333335,1.4145077720207253,-1.0,-1.948905109489051,25.571428571428573,-1.2180535550275666,-1.234603347784892,0.6476436707182457,-4.34574739931088,2.018229166666661,6.305609284332698,-0.4423006385393725,-0.8292495687548146,0.30731204943357515,-4.429570177560058,-2.2281688602479384,-6.7443318450636,-2.2146622907319946,8.566652737150024,2.7128737438484714,21.554770318021202,19.009158560349253,-6.826099443928825,-1.3991291514508488,-0.9739602099695089,1.7311344036031844,-4.921567387541753,-2.147505803524882,2.674870868814423,1.4571511156095946,-4.680967167144678,-3.4668990018256074,-1.898156410758787,-2.533778462016689,-3.158548898017663,-4.530140890793228,-0.18828664183046176,-5.149250300304741,-4.504676134823509,-1.3660531363334492,-1.40071655725708,-2.3580282695965136,0.0,0.0047169811320754715,0.0,-0.004739336492890996,0.19852364464356934,2,0,0,0,0,0
2022-04-08,1.0983215762588179,1.2488091902493696,1.1104010066558496,-0.009647631736114302,0.391810144253141,8.060635226179018,15.791221826809016,-5.976303317535545,0.4949928469241774,1.6296296296296295,-3.758974358974359,1.5376344086021505,0.25,0.26,0.15,0.21,-0.06,-1.06,-1.61,-1.43,0.42,0.06,0.46,0.11,0.43,2.61,-0.64,-0.73,-2.49,-0.21,-0.1,1.36,1.85,0.39,0.31,-0.25,1.18,0.23,-0.73,0.63,-1.44,-1.05,0.02,-0.26,0.15,-0.1,-0.62,0.83,-0.71,-0.023696682464454975,-0.028169014084507043,-0.03942307692307692,-0.04857142857142857,0.8866454805353235,-2.6101166588894076,-1.6201993663549958,-5.195655036208032,6.304981362250085,-2.95810147299509,-3.3412086545635415,-6.533620015637217,-7.0,-1.476516187870497,-0.06578947368421052,-5.464730290456432,-3.3959390862944163,-0.16630315572303647,-0.1736613603473227,0.3339106969207949,-1.9692473698408417,1.68831168831169,3.423354887790029,-2.574355019087144,-2.295587303236164,0.3554366206432276,-2.1604227411762196,-0.5309440849510536,-2.213581342090226,-0.5504826391344286,4.3461237274863045,-2.234459807456123,-0.7267441860464962,2.4726511337931103,-5.816006628504229,-0.7541510353019595,1.9068909697871592,3.432309752480501,-2.252399155060697,-0.4583787990228694,1.7410179015860443,2.582067532359644,-2.319726667865492,-2.825848370680009,-0.49362966800952734,-2.8539354482407044,-2.8596507790118837,-2.130652089071078,-0.4644366641728831,-2.655590828104285,-2.3757841391590193,-0.8491190457348,1.0962885466711711,-2.052590811871743,-0.03286384976525822,-0.041666666666666664,-0.057547169811320756,-0.07069767441860465,0.7839604317836483,3,0,0,0,0,0
2022-04-11,-0.21853191440031533,-0.7408837943350777,-0.020947090943325173,-1.0207821125388505,1.4090605148779671,0.8070958147439983,-0.3958318615330272,-1.1228571428571428,1.8641148325358852,-0.9859154929577465,0.17657992565055763,-1.0868644067796611,0.4,0.36,-0.01,-1.44,1.12,3.13,0.73,0.17,0.54,-1.34,-0.28,-2.42,-0.27,1.44,1.94,2.2,-1.81,2.32,1.01,2.76,0.58,-0.97,-0.6,0.3,0.4,-1.43,-0.74,0.55,-0.23,-0.61,-1.31,0.35,-1.73,-0.96,0.06,-0.29,0.82,-0.02912621359223301,-0.028985507246376812,-0.03403403403403404,-0.01901901901901902,0.01522777557353219,0.6397713451714911,-0.4172970953581769,1.0661942448425445,-1.0205816143703772,2.3529548627268495,15.373435996150144,9.144721233689205,-0.3886255924170616,3.2818311874105865,-0.9629629629629629,-4.246153846153846,-1.2204301075268817,0.6511074998864808,0.6221111078810431,0.13853384654986925,-1.228865410799538,1.0529674537332456,2.037845705967962,-0.8906539258186611,-1.2665358825202855,0.9618227814830663,-1.280312571543322,0.17315533709434172,-2.310612835812225,0.15911094250360086,4.08006158583527,1.28437411925757,1.4534883720930247,-4.253396008290493,2.109527910715394,0.9064804067563597,4.150835556239356,2.4438854220233215,-0.5834014469095439,-0.2984638092029185,0.04606220475048311,1.5768783055593987,-1.2060261574610283,-1.469019288681213,1.187898699009395,-1.67175857512042,-1.6464058746988344,-1.2849220120374265,0.0931855465427061,-1.5796581566218486,-1.0644288579142034,-0.5579231727545358,0.542946583549825,0.10027805499973032,-0.052132701421800945,-0.056338028169014086,-0.07211538461538461,-0.06666666666666667,0.9153748944997342,4,0,0,0,0,0
2022-04-12,-0.21213155123051133,-0.07933963776246193,-0.21718992900299694,-16.292410714285715,-0.4044826868364444,-0.2901481307312485,-0.18206267539756782,-1.7984496124031009,-0.6994654193117273,363.0,0.07424960505529225,-3.8780487804878048,-1.19,-1.14,0.17,-2.28,3.68,6.46,-1.38,-0.27,0.42,-2.18,-1.66,-2.09,-1.69,1.9,-1.76,1.12,15.17,-4.04,-0.48,-3.11,-1.97,-1.89,-0.29,-1.38,-0.47,-2.6,-1.68,-0.45,0.46,-1.15,-1.79,-0.75,-2.72,-0.17,-0.97,-2.15,-0.01,-0.029,-0.03383084577114428,-0.019689119170984457,-0.02959183673469388,-0.29646152113291396,-0.38430595163571446,-0.7614419802309161,-0.233587522751522,-0.6821913995453913,0.43463724506853896,0.2827703420437646,-0.5058283292122925,-0.9019047619047619,-0.13923444976076554,4.126760563380282,0.26394052044609667,-0.75,-0.7965984570437056,-0.7857349956509133,0.16439601176009652,-3.6873968079251513,3.678088651367494,6.464285714285717,-0.6595177581421371,-0.10237956183358761,0.9627418101509126,-3.4923319678711753,-1.940505977203225,-4.451994599561386,-1.9483535212801244,2.588757396449698,-0.6360311655271114,1.1461318051575944,13.085854765707658,-1.8119315691844595,0.5226119108275019,-0.43769161498172493,-1.399994187865591,-2.8456270637685566,-0.8973558206300171,-1.0903586672764232,-0.07560916063262195,-4.001838785208026,-2.4090191610501925,0.0977636577111679,0.22949646123715997,-1.7534761060286392,-3.069229417309751,-0.4005219443608544,-4.401315546589,-1.1307725030151716,-0.9136394147650038,-2.4287094926265484,0.8079440219982374,-0.05728155339805825,-0.06183574879227053,-0.05305305305305305,-0.04804804804804805,-0.28574819506938176,0,0,0,0,0,0
2022-04-13,-0.706294364632562,-2.517409470752089,-0.48565871634763025,-0.5532039118376879,-0.247494756467024,-0.5289417025505134,-0.4843459614010007,-6.427184466019417,-0.29571984435797666,-1.239010989010989,-0.4727941176470588,-0.2288135593220339,-0.26,-0.23,0.37,-0.39,0.49,0.47,-0.87,-0.98,-0.51,-0.3,-0.36,-0.25,-0.34,-1.7,-3.77,7.51,-0.45,6.69,-1.07,1.72,-0.95,0.2,-0.14,0.41,-0.02,-0.35,-0.81,0.03,-0.91,-1.0,0.01,-0.82,-0.36,0.3,-0.88,-0.53,-1.34,-0.03810504634397528,-0.02059732234809475,-0.026427061310782242,-0.010515247108307046,-0.07339051629617412,-0.7685985966681995,-2.3970187530052893,-0.5973684632273988,-7.832589285714286,-0.551870099229755,-0.6656183870209263,-0.5782273152478953,3.3333333333333335,-0.7883394587370531,-88.0,-0.43364928909952605,-3.2195121951219514,-1.442239487019732,-1.3694276716840492,0.5403361039249092,-2.6662944091575347,4.181075133605785,6.964285714285724,-2.2370067914206926,-1.245371377849173,-0.09030337051229893,-2.475601250820509,-2.0185123229619717,-2.32968640883243,-2.0237150979885374,0.1468968049944915,-5.46297751925797,8.708106559725001,14.6502854623076,2.381433225135073,-1.5395623196517902,-1.4379854479359184,-2.895622465989339,-1.6970114001971324,-0.4347742548966935,-0.9822469724024112,-0.48831684307579704,-2.948777016943489,-2.4747503839166423,-0.4213303793281177,-0.4580256561867597,-2.1384757058062287,-1.775416652098551,-1.5674643431882789,-3.0699280335653962,0.1289013561144497,-1.841583084089659,-2.6690245218768234,-1.3523689241178094,-0.066,-0.05373134328358209,-0.04559585492227979,-0.03979591836734694,-0.34809457333119437,1,1,1,1,1,0
2022-04-14,-1.018013975254824,-2.1319412574575494,-1.3647255502925606,-3.355439398889252,-1.6173737999380613,-0.9091148809000615,-1.0554477405045743,-1.1663685152057246,-0.1270718232044199,-1.0,0.24267782426778242,0.02197802197802198,1.01,1.0,-0.38,1.98,-0.91,-3.51,1.48,1.86,-0.39,2.03,1.12,2.36,1.12,-0.9,-1.7,-0.26,-10.06,3.63,-0.08,1.36,0.43,2.51,0.97,-0.17,0.69,1.59,1.31,1.46,1.25,1.5,2.32,0.88,1.92,2.46,1.62,2.68,0.14,0.017130620985010708,0.011566771819137749,0.02714440825190011,0.018065887353878853,-0.2652991236401448,-1.0052908060477115,0.7176183844011143,-1.1875934077182926,-2.0524011093271057,-1.4645770216732696,-0.9571878105332892,-1.028591851322373,-0.0970873786407767,-0.3852140077821012,-1.0,-0.3448529411764706,-0.211864406779661,0.7476714895407741,0.7685788596978287,-0.011009954082688725,1.5821428571428573,-0.42449969678593796,-3.0526668903052583,0.5944675663795301,0.8685118164928495,-0.8984704128588955,1.72703977261433,0.7541392606033115,2.1023923557389215,0.7718927690010131,-2.5594808940158678,-5.404864778364538,7.223796033994341,-10.463689194068138,10.563155146637058,-1.146657740073586,3.1079590517003797,-0.522717141706637,2.7176008352802525,0.8244650815836984,0.23863601552341251,0.6687959720879136,1.2326839484314964,0.4848832321943633,1.4958343922239927,0.32168503095667594,0.48717699473779225,2.3283674498863345,0.04813010544540455,1.547868531034559,2.763147208742421,0.7287590821971003,2.1284131064407195,-1.2022060912352792,-0.021627188465499485,-0.009268795056642637,0.0,0.007360672975814932,-0.31921920027944617,2,1,0,0,0,0
2022-04-18,0.09389319336832458,-0.9214890771288453,-2.049932401982875,-2.8604521350823333,-0.872400513478819,1.9381609195402298,-3.9162191192266382,-1.0,0.3838268792710706,-0.9122807017543859,-1.3955026455026456,-1.2045454545454546,-0.33,-0.36,0.41,-2.3,2.08,0.29,-0.38,-0.76,-0.16,-2.14,-1.23,-2.92,-1.21,4.63,3.87,3.96,4.03,2.59,-1.04,0.41,-0.46,-1.57,-0.1,0.01,-0.04,-2.45,-1.82,-0.34,-1.21,-1.3,-1.77,0.06,-2.77,0.13,-1.33,-1.13,-1.36,-0.014522821576763486,0.002072538860103627,-0.008465608465608466,-0.007284079084287201,-0.1690275731829738,-47.72597864768683,-0.8215082100141902,-2.2713085234093637,-3.773647711511789,-1.124655129169802,-13.36073500967118,-14.575,-1.0,0.09855334538878843,-1.0,-0.6644219977553311,-1.1935483870967742,0.6746600502350802,0.6414950642959665,0.03389760109811187,-0.3675152384367157,0.18270401948843568,-4.083044982698973,-0.30949683759946245,-0.7520709339651325,0.40548384195940557,-0.15323730793118095,-0.1251991805144548,-0.6316715237577406,-0.11051859600449516,3.703703703703703,2.1036002328095016,3.6890645586297794,-6.430335742887521,6.31212581554323,-1.123554602632437,1.7805703321293969,-0.03649920306674868,0.9004648679440813,0.8697700668135229,-0.16016406804749705,0.6457409794294484,-0.8937382691566422,-0.5377329530231789,1.1174383531664949,0.022093526178516794,0.17570145604812082,0.5015056873231748,0.9395054720873767,-0.9063111469338978,2.589248268240514,0.27346316260965003,1.5179875318470815,-1.2185790254079438,0.0,0.005197505197505198,-0.009513742071881607,-0.0041753653444676405,-0.23016677843189934,4,0,0,0,0,0
2022-04-19,0.02977913175932978,1.6360022714366838,-0.09777663318739806,-0.757975797579758,-0.3460764587525151,-1.2732180580549253,-0.8434622467771639,1.0,0.17695473251028807,-1.4,4.013377926421405,-8.333333333333334,-0.11,-0.13,0.44,0.1,0.96,1.08,-0.67,-0.11,0.57,-0.14,-0.02,1.88,-0.02,0.35,-1.57,-2.5,-2.33,1.18,0.61,1.51,-1.12,0.34,-0.38,-0.49,-0.81,0.32,-0.16,0.08,0.22,-0.7,-0.06,-0.55,0.36,-0.6,-1.46,-2.86,0.91,-0.005263157894736842,-0.01861427094105481,0.0032017075773745998,-0.010482180293501049,-0.2834465776757447,0.12646838290427392,-0.7930450289790459,-1.9472735466426319,-1.450274444134338,-0.9165596919127086,-1.802758620689655,-1.456498388829216,-1.0096153846153846,0.6287015945330297,-1.0350877192982457,-2.982804232804233,0.5,-0.442355711990742,-0.4901107824372137,0.853739562395477,-2.20616671940372,0.963855421686748,1.0830324909747222,-1.0538710998758527,-0.8650168894691455,0.4121448603828749,-2.281140782974147,-1.249366874894479,-1.0941527706413259,-1.2346539707956108,1.025459688826038,-0.4112377850162866,-0.8894536213468875,1.6040347679415774,3.7985602728754495,-0.43719626429577624,1.9301944688704764,-1.575797426349939,-1.2402602972824355,-0.47739769894756273,-0.4813082702515653,-0.8546890282190115,-2.1341504868984322,-1.9740304735331706,-0.2584047063440493,-0.9884352929382941,-1.9934294735126419,-1.8311000106084698,-0.4884818164140472,-2.417041695882556,-0.4690293928145383,-2.7638078313374663,-3.9573484508932872,-0.4647586947636074,-0.01970954356846473,-0.016580310880829015,-0.005291005291005291,-0.01768990634755463,-0.4045638637071681,0,1,1,0,0,0
2022-04-20,-0.991864507063087,-0.3328306764325722,-1.2888677450047574,-1.616115702479339,-1.4646153846153847,-1.0672966781214204,2.3317647058823527,-1.0,-1.4993006993006992,184.0,-0.9693128752501667,-1.7045454545454546,1.45,1.54,0.2,2.23,0.33,-0.21,1.45,0.95,0.35,2.15,1.65,2.21,1.61,2.92,6.21,9.74,-3.61,-5.22,1.32,-0.96,0.93,2.91,1.81,0.61,1.47,1.84,2.07,0.93,3.56,1.92,2.52,0.95,1.98,2.46,2.31,0.81,2.18,0.005291005291005291,0.01685985247629083,0.009574468085106383,0.007415254237288136,0.08107210773269394,-0.9916222391469917,0.7586598523566156,-1.2606232294617563,-1.1491149114911492,-1.3038229376257546,-0.9816133322901182,-0.47845303867403316,-1.0,-1.5876543209876544,-75.0,-0.8461538461538461,4.166666666666667,1.335130106360724,1.4057861342336573,0.6359273878969233,2.3283850652271703,1.2951807228915708,0.866425992779784,0.7701954803322985,0.8467850674025011,0.9233099113329304,2.011673037337657,1.6353276353276351,4.1281680649044405,1.584941913540756,3.266596417281348,4.539418085234819,6.999999999999992,-5.859030303987669,-4.104721379069278,1.9400737421064165,0.5315702718421441,-0.19866956288918744,3.2575259243596015,1.4181952829001576,0.11902076226508837,0.6464466200184591,2.165538289293683,1.9078702109109513,1.0121120786377054,3.7972880821684423,1.201802209424131,2.4574728985732537,0.40089879477138834,2.3454856479473425,1.8425671030283302,0.81591457397673,-2.0782641826278243,3.109737984259513,0.0,-0.002068252326783868,0.012806830309498399,-0.0031446540880503146,-0.22535408142484217,1,0,0,0,0,0
2022-04-21,42.027272727272724,-4.306425573135292,-5.88866930171278,-3.8628437290409123,-6.927152317880795,-7.2893617021276595,0.588276836158192,-1.0,-3.2072829131652663,-1.1513513513513514,-4.565217391304348,-1.3548387096774193,0.71,0.68,-0.54,-1.49,-1.43,-1.04,-0.28,-0.01,-0.47,-1.22,-0.08,-0.35,-0.06,-3.61,-0.86,-3.86,-4.91,0.19,0.69,0.41,1.34,-1.36,0.54,0.8,1.46,-0.13,-4.07,0.69,0.26,-0.07,-2.53,1.22,-0.96,0.25,-0.53,0.26,0.7,0.011578947368421053,-0.0031088082901554403,-0.003161222339304531,0.0,0.052682838224275504,-0.6499519266326456,-3.2059457130547178,0.4121788772597526,0.7638429752066116,1.7538461538461538,-0.5767468499427262,4.291764705882353,-52.0,0.1020979020979021,-29.0,-1.1094062708472314,-0.75,2.1768696208694513,2.2323900562469032,-0.34634601696401945,0.6974528590174542,-1.1038186157517877,-1.2499999999999893,1.1652867402095681,0.9460822155833881,-0.12629329188322286,0.9053907766853396,1.5672194677152789,1.8478606130694002,1.5429140034929658,-0.8050402520126052,5.290486119628765,5.512820512820503,-8.344611525048684,-5.045743582541188,2.014128460437324,-0.552849094036594,2.2851176489104565,1.5159364214567461,2.360456936412226,1.411891293971828,2.9566760919976187,1.7049069700183168,-2.0853859850082026,1.6241181396518483,3.8312731872810297,1.8483450403749035,-0.07407152091289824,2.186685839338819,0.9925127236583022,2.712535107754852,1.7693937681501646,1.0687655856197,2.8949792055442036,0.016931216931216932,0.0136986301369863,0.006382978723404255,0.007415254237288136,0.138026054693152,2,0,0,0,0,0
