,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-06-13,-0.402244320773652,0.49241274658573597,-2.6714100905562743,-0.9082125603864735,2.7915936952714535,-0.10366143604374703,-4.327710843373494,-1.0,-4.683453237410072,-1.0,1.2666666666666666,0.88,-2.73,-2.71,0.9,-3.54,0.87,1.02,-0.83,-1.13,1.21,-3.52,-2.92,-3.6,-2.91,3.92,8.95,6.99,6.36,-0.69,-3.65,-1.7,-1.63,-4.16,-2.96,-0.77,-0.37,-3.89,-2.85,-3.05,-3.18,-2.18,-3.34,-2.51,-4.02,-2.85,-1.88,-2.98,-4.34,0.010074702200686453,0.004893421284425219,0.008802745810619827,0.002470844040324175,0.15929212341096743,-0.0937759336099585,1.468005018820577,-2.8216425801903418,-1.5974842767295598,-7.072931276297335,0.38704930095658574,0.30283018867924527,-0.5,-8.474452554744525,-1.2142857142857142,-0.8835616438356164,-0.5154639175257731,-4.612786180489699,-4.563835932986713,1.57011897795982,-6.149059707112142,0.6044905008635552,4.364132287759976,-0.5817475284301996,-1.1530186775317557,1.7910424009993549,-6.1743617256798045,-5.226057365094798,-6.197877219531832,-5.221623171362838,4.558969276511394,10.403167746580278,7.832278481012657,15.818034475566673,-1.1792645974940608,-6.164863393886852,-3.967473084381063,-3.8870964175366014,-6.037434365266035,-4.867960325215388,-3.187653988438984,-1.868960770929726,-6.5091591546624334,-5.521138674789884,-5.36566964982928,-5.896530718374937,-4.148801957417674,-5.862842183795509,-4.578162096732387,-6.77298760059313,-4.958905395146481,-3.5615869081439553,-6.5865780213310146,-7.358884538764053,-0.014731079031845127,0.004893421284425219,0.003756604190522108,0.01120571052579108,0.057106219200095766,4,0,0,0,0,0
2022-06-14,0.9623015873015873,0.25699034062023385,-0.5654024767801857,15.105263157894736,-0.8375288683602772,-0.9814323607427056,1.4960173787110789,-5.5,-0.0615234375,-3.4166666666666665,-14.117647058823529,2.7872340425531914,-2.79,-2.74,0.89,-4.59,4.41,9.7,-4.72,-3.52,0.97,-4.68,-3.81,-5.61,-3.88,6.22,9.76,14.01,22.59,0.22,-2.95,-5.13,-3.01,-4.66,-3.03,-4.63,-2.18,-4.47,-4.43,-3.92,-2.86,-3.64,-5.02,-2.76,-4.82,-4.17,-3.37,-4.0,-3.42,0.0,-0.01823175363758546,-0.01871272465276388,-0.03198264813171645,0.19801021231036364,0.17297691816440106,0.875948406676783,-1.7263906856403621,0.4782608695652174,-0.3839754816112084,-0.983357108892059,-9.306024096385542,1.0,-4.456834532374101,1.0,-30.733333333333334,6.12,-5.441267641058873,-5.380776741158603,1.8019763611703155,-7.9714867617107945,4.2632331902718175,9.70271153217903,-5.5188216785608395,-4.606085075263568,2.1866396633018024,-8.039658593664582,-6.616868969810147,-9.013239051862234,-6.675012817896272,10.374261326329624,19.609236234458262,21.97802197802198,30.394788266757434,-0.47732696897374555,-6.49614521105982,-6.74580052885509,-4.5917258459281545,-8.625818323432085,-5.894955710997555,-5.361027019646801,-2.54910715707683,-8.18452967370744,-7.153695114742158,-6.851418833801197,-5.941117416632605,-5.7438348265503505,-8.186666660508003,-5.204870418847188,-8.655683974543596,-6.895435044608217,-5.18888129845603,-6.867692995644961,-7.607811862665913,0.010074702200686453,-0.013427548004462801,-0.010074702200686453,-0.029590828226922317,0.38884380289730536,0,1,1,0,0,0
2022-06-15,-0.2649140546006067,-0.7796427367711493,-3.9300979519145147,0.4084967320261438,-1.2181947405828002,44.3,-0.9089062953292718,-1.0,0.29552549427679503,-0.3793103448275862,-1.8542600896860986,-0.9044943820224719,-0.5,-0.5,0.42,0.16,1.45,1.04,-0.63,-0.46,-0.16,0.18,-0.37,0.63,-0.38,3.49,2.16,15.51,-3.91,-1.65,-0.94,0.07,-1.06,-0.25,-0.25,-2.58,-1.29,0.62,-0.28,-0.84,0.52,-0.84,-0.14,0.57,0.54,0.66,-0.52,0.15,-0.83,-0.03741829738751524,-0.01486022657381505,-0.03817992698496869,0.005072006192328845,0.344274785654901,0.44246031746031744,-0.7230130486358244,-2.2734133126934983,21.68421052631579,-1.0354503464203233,-0.15888594164456232,-0.7726285300506879,-1.0,0.2158203125,-2.5,10.205882352941176,-0.6382978723404256,-3.2745067102143532,-3.227348031094686,1.3154104656744987,-4.440456081081081,5.93123209169054,10.846128716105843,-5.32039638562527,-3.9639889516809435,0.8012068911609292,-4.512072668525635,-4.161323416260579,-5.01734083117022,-4.239577939223661,9.92101105845182,12.129116400391258,31.694790902421126,17.80179685300535,-1.4419491174276913,-3.865076574666177,-5.066194828391395,-4.04018618130465,-4.892165015096963,-3.2698396954014886,-7.093286353322374,-3.4437851583570933,-3.874575585637897,-4.704164735530333,-4.728827504510884,-2.350243238921863,-4.444826392449656,-5.147310882974099,-2.2029217371473195,-4.314183632123949,-3.5330191867675746,-3.8801834850070827,-3.8574034189623316,-4.213725278231782,-0.03741829738751524,-0.03282105222150802,-0.056178201176800224,-0.02707285812875875,0.6104549213658965,1,0,0,0,0,0
2022-06-16,-0.6074489472013543,-1.1410217191801775,-0.4069290381401003,-0.5136890951276102,-1.211726384364821,-0.8464206874802901,-8.187898089171975,1.0,-0.8771084337349397,-0.7777777777777778,-1.68503937007874,-1.411764705882353,1.0,0.94,-0.34,2.47,2.87,3.33,-2.93,-1.83,-0.9,2.5,1.4,1.77,1.46,-5.39,-6.68,-2.12,-9.39,-3.04,1.24,-2.12,1.02,3.02,1.01,0.68,0.08,2.17,2.36,0.03,1.02,1.82,2.98,0.25,2.55,0.95,1.34,2.35,1.58,0.025915235583611935,0.0,0.005301215038486821,-0.022739248510396822,-0.32562392461232775,-0.7114412382359804,-1.0310751600943715,-2.7377560106856635,-0.3150326797385621,-0.9538024164889837,5.957142857142857,-1.6547722657383233,0.05555555555555555,-0.8407908428720083,-0.8620689655172413,-0.4147982062780269,-1.0393258426966292,0.4973960565061274,0.438955678579618,0.07613247049866606,2.6313459921214535,4.363336992316131,4.407385348421671,-3.5425992736223577,-2.281084922799274,-1.0668276972624777,2.6821513586297594,1.0331955739234768,2.414891463828096,1.0763728687897118,-2.0820939916716323,-4.662904662904664,13.063063063063051,-12.933567193783366,-4.6473166294550605,0.2830981265180565,-2.0602818079995844,-0.05370296893059844,2.7687891446426547,0.7557469749852964,-1.9241362835998286,-1.2069752738356163,2.8050313115719363,2.0746054691024676,-0.8104773101527265,1.5510486471580687,0.9679613348727424,2.8365989890490795,0.8226694019554821,3.0986388036809815,1.6150237638753586,0.8109891703114781,2.5040628130468123,0.7369559052167833,-0.012472765795838415,-0.01486022657381505,-0.033081111949582916,-0.017782575927321614,-0.09345324580744352,2,0,0,0,0,0
2022-06-17,0.08679245283018867,-6.110629067245119,-0.5677683832949013,0.3482824427480916,-1.5538461538461539,2.7166324435318274,-1.1276030128489145,-6.2631578947368425,-8.738562091503267,-1.0,-1.053639846743295,-0.7142857142857143,-2.42,-2.39,-1.45,-4.05,-1.13,3.19,0.34,0.16,0.81,-4.08,-3.19,-6.24,-3.25,-2.93,-3.43,-9.79,11.24,1.98,-2.57,-5.58,-1.52,-4.76,-3.38,-1.96,-0.66,-4.11,-3.45,-3.65,-3.52,-2.71,-4.48,-3.53,-4.24,-3.86,-3.73,-2.21,-2.79,-0.006315150288432345,-0.0037660611431103233,0.0026155371342993948,-0.0038987971795935296,-0.2155993993486361,-0.573378478467887,-0.2792903028449067,-0.7436559793344476,-0.3443155452436195,-0.8827361563517915,-0.4292021444339325,-0.08280254777070063,-1.0,-1.951004016064257,-1.0,-0.963254593175853,-1.1176470588235294,-1.441667101375827,-1.471604938271605,-1.7911296436694473,-1.674879024239344,1.7040843927508715,6.631299734748014,-2.6020544452269436,-1.6670878510371145,-0.10391060586086201,-1.6830819707022673,-1.8331437746705024,-4.573785175954994,-1.8393887800229165,-8.163265306122456,-9.857516719976736,-11.699164345403897,0.7953568282442111,-1.1267131926343255,-1.3652557960712617,-7.590228010031874,-0.5142395165383066,-1.88056902028492,-2.402598253658462,-1.2998673787100652,-0.5758898529787082,-2.0315373888323487,-1.1685684118328143,-3.6246070380132633,-2.529962646120829,-0.9409995714142333,-1.629394697477204,-3.2901254524294226,-1.8019574926622945,-2.9539701585237466,-2.4378669332470415,0.08715482487938045,-1.2582945003729278,0.019436426687708952,-0.0037660611431103233,0.007930617697576284,-0.02654938997203194,-0.4710190014010004,3,0,0,0,0,0
2022-06-21,-1.1052129688493324,-4.053537284894838,1.28,0.36506800286327845,1.9031770045385779,2.235038084874864,-0.5330021291696239,-0.5915492957746479,-0.43137254901960786,-1.0330578512396693,-1.0459770114942528,-0.92,-0.13,-0.41,1.03,0.05,-0.47,-1.78,-3.6,-2.04,0.02,1.43,-0.12,0.46,0.22,1.13,2.27,0.5,-5.52,-6.83,0.31,-5.57,0.02,1.22,-0.24,-0.95,-0.41,0.99,1.31,-0.11,1.59,0.98,1.37,1.57,1.19,0.23,2.37,3.98,0.88,0.022409496050352723,0.0090045537903608,-0.017242845601054557,-0.01443207876633076,-0.3056948810739899,-1.082093253968254,-3.0335314091680816,1.6354475400118553,1.6992215145081386,-54.30555555555556,0.6425414364640883,1.2847222222222223,-1.29,-1.1714527027027026,1.0,-2.142857142857143,-2.0,-2.542508616738441,-2.7879390756987745,-0.43742868010649844,-3.996636118598388,-0.4743083003952515,-1.7778993435448562,-4.0179517546593555,-2.4630722726920284,0.2569416951941769,-2.710124384872505,-3.3117371511512776,-5.808478637082566,-3.0382665917324228,-1.8529769137302536,-1.2461059190031165,-9.334092202618095,5.097901008608761,-4.9865579741566215,-2.2679613983437408,-10.840646840810592,-1.5009354308479357,-3.598288715513647,-3.6046584599329474,-2.8938619290691876,-1.0646541046966567,-3.167143845265843,-2.1818048918148962,-3.7549546659616135,-1.9804516335037685,-1.7583836270138244,-3.1686366701702178,-2.017290925211158,-3.10702114927001,-3.6454699158599633,-1.4428435112312368,1.682566058026986,-1.9313263679012938,-0.01397347890737987,-0.010087533102876665,-0.027559800559611217,-0.024671052631578948,0.32442984474617304,0,1,1,1,1,0
2022-06-22,-6.111782477341389,0.06825297432686286,0.5231668915879443,-0.06895647614053488,-3.249088066701407,-0.9882273797510932,1.6717325227963526,-0.8620689655172413,2.0246305418719213,1.75,-0.6875,-17.5,2.15,1.23,-0.25,1.34,-0.03,-0.08,1.09,0.75,0.01,2.51,1.37,2.75,2.45,0.06,-1.6,-4.18,-3.02,1.66,2.02,5.14,2.64,2.82,1.78,1.92,2.69,2.54,1.62,1.47,1.55,1.95,2.86,1.63,2.62,1.59,1.26,2.29,1.94,-0.0257813952527527,-0.015275281816696618,-0.0067282521688336976,0.018656477469208274,-0.07499711067044611,-0.46217418944691674,-4.261950286806884,2.4728205128205127,0.27093772369362923,-7.529500756429652,-0.9619151251360174,0.24769339957416608,-0.9436619718309859,0.7198879551820728,-1.0909090909090908,-1.014367816091954,-2.32,2.0154986144703337,1.617896734245481,-0.2578796561604546,1.2749857848926212,-0.5006587615283301,-1.8599562363238529,-2.552930423568606,-1.3109757346585114,0.03562411907749302,3.975166594720081,1.6799352314127647,3.214433444466014,2.6731973917098695,1.4856081708449411,0.757097791798108,-0.8160703075957251,-8.376328270031935,1.5696713787405985,2.3395555264521226,-0.7171820492050782,2.6648756406557763,4.075525423272699,1.5442994761597935,0.9506553934254621,2.2651280085912906,3.547284445717884,2.9559592697667663,1.357346217868592,3.1648287720501806,2.951170473085583,4.2669562252600945,3.227776901058541,3.838920092365782,1.8173750060583138,3.6686573261393516,6.3654829008348,2.839648903942512,-0.0039496472774891225,-0.006408275123117183,-0.023855083556576093,0.003955146950539625,-0.35776575891714113,1,0,0,0,0,0
2022-06-23,-0.32092198581560283,-0.8851113716295428,-0.7225339633786179,-1.0943396226415094,-0.6793327154772938,64.28571428571429,-0.447098976109215,5.5,-1.796416938110749,-3.0,-19.8,-2.4545454545454546,-0.15,-0.18,-0.23,-0.1,-1.93,-3.73,-4.03,-2.74,0.45,-0.15,-0.13,-1.12,-0.13,-3.62,-4.13,0.82,-4.11,-4.03,-0.26,-4.19,1.42,-0.14,-0.53,1.03,-0.07,-0.41,0.21,-1.3,0.05,0.31,-0.27,0.42,-0.4,-0.89,0.55,1.4,-0.32,0.019847749104094658,-0.001306511820821236,-0.020386826973340304,-0.05490245384631504,0.1300999795322671,-4.471299093655589,-0.8772698810269255,-0.5773729194781826,-1.0878342947037232,-1.7212089630015632,-0.23141607803565423,0.47720364741641336,-0.10344827586206896,-3.4088669950738915,-6.5,-6.875,23.0,1.9885441174981076,1.0512701465808847,-0.4775549188156638,1.2385933431078626,-1.9592268996558189,-3.815093288777499,-2.9821280133000734,-2.016704098233826,0.46765876395620454,2.3589759358119506,1.2308313155770783,1.5966369050436957,2.3143864766901343,-3.570338724443088,-5.668515095502161,-3.39599757428745,-7.002886143905261,-2.4347666299154773,1.7604503810155732,0.7306753136338022,4.104883986675847,2.680227361279824,1.2400136164200957,2.9709327938912984,2.6172353531960972,2.115026925261152,1.8378199627604654,0.15145520288917105,1.5995010456102243,2.269295371511509,2.5847743765348743,2.06577775290902,2.2098162390694864,0.6855248341109373,1.8220550184215152,3.7241918113415338,1.6113017026358898,-0.006445348813188175,-0.016561836301257963,-0.026977911429374987,-0.03727026277029479,0.04534574629861677,2,0,0,0,0,0
2022-06-24,5.2088772845953,7.653061224489796,5.293241085683874,-15.597014925373134,1.0390173410404624,0.9636761487964989,0.12139917695473251,-0.7307692307692307,-2.4826175869120655,-0.2727272727272727,-5.0212765957446805,-1.3958333333333333,0.64,0.66,0.22,1.48,-0.22,2.9,-4.36,-1.22,0.17,1.62,0.98,-0.65,0.95,-2.25,-1.63,2.57,0.35,-1.81,-0.46,-3.74,2.22,1.62,-0.53,2.35,1.96,1.44,1.09,-1.4,-1.22,1.7,1.48,0.02,1.56,0.61,0.61,3.94,-1.35,-0.0557854246803202,-0.02201133791556783,-0.006937033084311633,-0.006917806700516618,0.16115904458904498,3.2163120567375887,-0.005861664712778429,0.7461606615475487,0.37707687975218246,-0.34615384615384615,127.2,-0.3799772468714448,0.75,0.18078175895765472,-2.4545454545454546,74.6,-0.42424242424242425,0.48184792132393284,0.48157248157248156,0.0,1.384180180958345,-2.145127118644067,-0.947603121516172,-8.212771424900419,-3.9274698725159998,0.626296720651528,1.4715531052020197,0.8493132506137615,-1.7600457803391505,0.821825387339003,-5.794449527294906,-5.698184095178458,3.4177215189873307,-3.776089025606424,-5.765928603705386,-0.7116428829640065,-7.7782916947408465,3.6704745313977263,1.479996772342722,-1.057481356214433,3.4069053707971744,1.8893476225773798,1.0203715140445624,1.3040721167365352,-2.678331698932844,-1.1708232355061254,2.013096989156226,1.2057177379546107,0.44406500421905504,1.1486604175738546,-0.2868668085084799,1.1596743278677728,5.390559112876005,-1.6684546005607297,-0.037044890688945904,-0.023289091663210287,-0.027182435964453737,-0.06144045598373882,0.31222581252378656,3,1,1,1,1,0
2022-06-27,-1.0172413793103448,-1.21187106918239,-1.1021564482029598,-1.0372188139059304,-1.5510276399716514,-0.36750612881658123,1.428440366972477,-0.5714285714285714,-0.5144827586206897,0.0625,-0.9312169312169312,-2.0,2.68,2.66,-0.24,3.43,-1.43,-2.19,5.03,2.26,-0.84,3.34,3.07,4.45,3.06,1.58,1.69,3.24,-6.27,3.21,3.8,1.54,1.63,3.74,3.49,1.76,1.86,3.57,3.94,3.98,2.92,2.12,3.27,3.65,3.87,3.54,1.79,1.72,4.25,0.0,-0.025160838269953502,-0.004186817123410353,0.015316260689008461,-0.3675731511218771,-1.1070496083550914,-2.8333333333333335,-1.6428951569984034,-0.45671641791044776,-2.1235549132947975,0.24201312910284464,1.7232510288065843,-0.8846153846153846,-1.7198364008179958,-0.22727272727272727,-1.2765957446808511,-0.6041666666666666,3.3380719087522985,3.3343178760132584,-0.019193857965447238,4.969414002550635,-1.6473129894679976,0.6369426751592298,0.4471457641640674,1.0154472620485642,-0.6697082260823862,5.017063435195612,4.0794631585941135,3.769883354960499,4.038681982717577,-0.6962025316455772,0.03265839320706512,5.900816070307601,-5.94128212564677,1.3466428100574506,3.323798992654804,-2.26724588505335,3.8823460398414076,5.419838791653916,2.948343304053072,4.146745256817244,3.8551540384600442,5.0602861103955075,5.06586225597194,2.521777191459888,1.661075296042381,3.8516659193195975,4.791806974364783,3.668114233801019,5.488581567521527,4.170629173795735,2.4049076869086288,5.721303687989721,2.838678340376732,-0.0557854246803202,-0.04661835247212243,-0.011094806118818926,0.008292499057670561,-0.26565184438421846,4,1,1,0,0,0
2022-06-28,17.13821138211382,2.797773654916512,4.3592715231788075,13.615384615384615,-0.617363344051447,0.1427061310782241,1.2032489610880241,-18.0,-2.6306818181818183,-0.7647058823529411,4.038461538461538,-1.9473684210526316,-0.2,-0.21,-0.24,-0.82,2.73,1.06,2.71,1.49,-0.2,-0.72,-0.32,-0.18,-0.3,2.04,2.24,-0.12,-1.03,1.81,-0.44,2.78,0.39,-1.08,-0.25,0.81,-0.22,-0.63,-1.05,-0.81,-0.04,-0.55,-0.8,-0.22,-0.8,-0.41,-0.1,-0.22,-0.73,0.011010305646084736,0.0027008189580066213,0.008408840524315939,0.005475536008796042,0.058544093787824464,-1.3127277824502384,-1.8046383647798743,-1.5474841437632136,-1.543967280163599,-1.2108433734939759,-0.2772453755293069,4.35045871559633,-8.285714285714286,-1.7917241379310345,-0.75,-0.6534391534391535,-0.05263157894736842,2.480332095483691,2.4419666145018257,-0.46921382744422974,2.5814696485623,2.731034482758626,1.064441887226695,7.869761191522723,3.7851291091983783,-1.0386133357952316,2.602870533847724,2.7370221725113493,4.254746561311448,2.749932160612059,3.6581417934606666,3.984063745019924,3.121175030599765,-7.228910599908106,5.08295770595569,3.3448266940751177,4.360090994779582,2.0269080818934464,2.6136367130853384,3.2352684782746675,2.578310604168411,1.6327590660666331,2.914754945616215,2.844729033028322,3.14086552501798,2.8744166907847606,1.561231419402159,2.4398654156875823,3.4178151094688616,3.0370215203879893,3.120973604305922,1.6913037646322397,1.4881104434986745,3.4828360574970803,0.011010305646084736,-0.02252797418094571,0.004186817123410353,0.020875661434727275,-0.330548294367218,0,1,1,1,1,1
2022-06-29,-0.7324069923800987,-1.8646800195407913,-1.5339820821748533,-0.6721804511278195,-4.132773109243698,0.353068146777675,-0.617798353909465,1.7647058823529411,-1.4181184668989546,-52.5,-4.8320610687022905,-1.6666666666666667,-1.56,-1.55,0.55,-3.04,-1.61,0.34,-0.14,0.84,0.45,-2.98,-2.0,-2.63,-2.01,-0.76,-0.65,5.64,5.23,2.0,-0.92,2.7,-1.74,-4.03,-1.15,-0.36,-1.33,-3.01,-2.92,-1.07,-0.56,-1.71,-3.27,-0.68,-3.21,-2.01,-2.16,-2.36,-0.48,0.0027008189580066213,0.04335737249109393,0.025038460680921273,0.03138395590936926,0.5796160583285924,3.8536585365853657,-4.283858998144712,-3.861754966887417,3.791208791208791,-2.1987138263665593,0.5461592670894997,-0.15791462032489612,-48.0,-0.3181818181818182,-13.117647058823529,-20.307692307692307,-0.3684210526315789,-1.7577063689349957,-1.7594562835455902,0.3167594547897853,-3.8404513817388084,1.0758620689655214,1.4096662830840025,2.5603092096494784,2.34471393560383,0.245948063837864,-3.6706928192291515,-2.317267794446218,-2.8104008198401904,-2.3056235843895454,1.2428298279158747,1.5997388181521361,5.512744516893893,4.1498387334252245,3.846868611782197,-1.3569197275261409,5.557376749201328,-1.3526073377325702,-5.070082653447535,-1.3946901476005917,0.44462980713195993,-1.5541553967128343,-3.622271982692399,-3.9398551721579516,-1.8655886304064884,-0.6027601275842969,-2.244218129074233,-4.046569341041745,-0.9022967209504632,-3.990987459532895,-2.4116273425342785,-2.2499440525209655,-2.5799837190111368,-1.2088298806195075,0.01374086144631375,0.04617529186269385,0.033657845628077436,0.03703133589884552,0.6720932489961351,1,1,1,1,1,1
2022-06-30,-13.892797319932999,-0.25536723163841807,1.989875614694822,2.186926605504587,1.5675965665236051,0.37670920692798543,-1.0807537012113055,-1.2411347517730495,7.204166666666667,-0.49514563106796117,-1.1115537848605577,3.9166666666666665,0.27,0.21,0.57,0.14,0.08,0.0,-0.93,-1.82,0.76,-0.03,-0.11,-2.2,-0.07,-2.83,-2.22,-1.29,-0.71,-1.77,-0.64,-3.43,0.87,0.01,-0.62,0.05,0.49,0.2,0.27,-0.73,-0.85,-1.43,-0.36,-0.42,0.18,-0.48,0.32,0.76,-1.05,0.010839343122773482,0.023380246502331777,0.009505372601905425,0.03835959201849064,0.10309322320041797,-4.450022411474675,-1.6438690766976063,-2.5965400061785604,0.04473684210526316,-9.043697478991596,0.8627813752698119,-1.0308641975308641,-1.6666666666666667,-4.430313588850174,-27.0,-0.5725190839694656,-4.277777777777778,-1.3008010678668365,-1.3430508258807805,1.1256494131229573,-2.9027033761056433,-1.5306122448979693,0.34158838599487645,-1.0705943420711133,-0.9962863042899135,1.211993998336338,-3.008014734848899,-2.1133525456292026,-4.77246933576525,-2.0840437833804737,-3.591505309181754,-2.8416347381864613,4.27299703264094,4.48979239413083,0.1916583006297417,-1.558622858785378,-0.825272966887906,-0.8779604331099305,-4.022691529752798,-1.7610582912419699,-0.3138386331189881,-0.8481831575669251,-2.8089053326544806,-2.6630257469862633,-1.7927822767313548,-1.407233554338806,-3.116463137536522,-3.6168978465637593,-1.1001628609004368,-3.034872684859403,-2.483497250134588,-1.8476853293164675,-1.6230213577521209,-1.524598670368241,0.013569437184178428,0.0677513250499609,0.034781833180977016,0.0709474236724696,0.7424637692008265,2,0,0,0,0,0
2022-07-01,-0.9599844095101988,2.714339908952959,-0.04344040247678019,-1.3252968693774738,0.03635603844546594,-0.29697070021519617,-4.572222222222222,-0.5,-0.8100558659217877,-0.7307692307692307,2.4107142857142856,-1.3559322033898304,-0.82,-0.7,-0.4,-1.38,-0.82,0.45,-2.22,-1.91,-1.11,-1.33,-0.83,-1.07,-0.88,-2.29,-2.87,-3.24,1.95,-3.66,-0.88,-2.04,-0.33,-1.54,0.28,1.1,-0.06,-1.33,-1.56,-1.23,-0.77,-0.86,-1.18,0.53,-1.66,-0.33,-0.26,-0.79,-1.65,0.0536370473836897,0.010151561387447869,0.01747430566029605,-0.03438980558732233,-0.07335496391859425,-1.5159128978224456,1.765819209039548,1.8599942146369686,-2.036697247706422,1.6609442060085837,-0.032133090246125796,-0.7115298340062809,-1.1205673758865249,0.5583333333333333,-0.8640776699029126,-1.3804780876494025,-2.75,-0.5543690858971986,-0.4913846054375586,0.16266385991771284,-1.2399083452898474,-0.7368995633187809,0.4539007092198586,-3.127964548868752,-3.6930915036187866,-0.35215082890887067,-1.3665363103266344,-0.941053457064436,-3.248213186589181,-0.9464745980034298,-5.036197670758582,-5.0449871465295635,-4.494382022471914,1.234127174148728,-5.368647100930565,-1.5167192875399078,-5.39988112614951,0.5362227321283659,-1.5348286495548746,-0.3414621006476264,1.1435215441086883,0.4324978491568131,-1.1266374749212618,-1.2946370380445562,-1.949740997582472,-1.6199184728252085,-2.2792793778039453,-1.5355935509454457,0.10206801364172212,-1.4780789676553925,-0.8067574272402736,0.05424733964534491,-0.039996692981765176,-2.6784842034633582,0.06505778086714745,0.03376915389740173,0.027145778048462174,0.0026506075192434106,0.02217585961370548,3,1,1,0,0,0
2022-07-05,-2.4669473684210526,-0.5338615822706451,-0.9512241958713394,-2.3546325878594248,-1.0887185104052575,-0.7485193082208007,7.444444444444445,1.0,-0.17045454545454544,-1.0,-5.933333333333334,-4.0,1.05,0.91,0.43,0.71,0.11,0.15,-0.93,-0.22,-0.22,0.9,1.0,-3.83,1.06,-4.22,-3.94,0.59,-7.0,2.52,1.43,1.44,1.22,1.97,0.91,2.48,1.43,0.25,0.68,0.67,1.53,1.32,1.81,1.37,0.05,0.95,1.53,2.18,1.53,-0.0012908061292471686,-0.025356576862123614,-0.07641617032061843,-0.06797845812116259,0.3463328002464583,-12.311688311688311,-0.6154631804718619,-0.9486193992110853,-0.5309734513274337,-1.0326612903225807,-0.5001177301624676,3.3732503888024885,17.470588235294116,0.7566844919786097,-2.2857142857142856,-2.549738219895288,2.2857142857142856,0.2189839785429691,0.20000645182102647,0.028541527923129233,-0.682148661363442,0.11444921316165961,0.14641288433381827,-3.0465228589826188,-1.3846971671582295,0.6493153451235253,-0.4476698253099577,0.15701668302257116,-4.85762352959406,0.17020920020006128,-6.413994169096222,-6.703910614525145,-2.6750142287990855,-5.184655867840246,-1.2297321916560342,0.5378621177225625,-0.6276901279133178,0.877065928897289,0.393727349135583,1.1896530258800344,3.604862004852103,1.3697756706474642,-1.0817364481678968,-0.8890341978715374,-0.5651391260131714,0.7442627958270107,0.44657322639306185,0.609792438563931,1.9023183922261686,-1.6136379021720753,0.6247793573094904,1.2644220152194943,1.3705963876244964,-0.13631878657113605,-0.021639371010177235,-0.033914689652394574,-0.07399093642793614,-0.05936468995854834,0.0332955102580121,0,1,1,1,1,1
