,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,-2.33545,-2.78096,-1.69017,0.49103,0.08188,-2.58935,-0.88848,-0.96341,-0.96033,-0.65957,-0.01075,-1.36126,-1.95158,-2.07266,-1.64727,1.17065,-0.66051,0.81852,-0.80677,inf,-1.00958,-0.09859,-0.81186,-0.15854,0.01103,0.00358,0.00369,0.0219,-0.17005,-0.02135,-0.01408,-0.01091,0.01449,-0.17682,3,0,0,0,0,0
2022-01-24,-4.65175,-3.30818,-10.06057,-3.84968,0.50918,-3.54101,24.25604,11.55556,-64.04167,-1.0,38.47826,-5.15942,3.87672,3.11079,5.25331,-5.24895,0.63275,3.03857,1.81643,-0.54065,-3.50083,-1.0,38.05376,0.50262,0.0,-0.01429,-0.03676,-0.04643,0.77057,0.01103,-0.01075,-0.03321,-0.02555,0.46949,4,1,0,0,0,0
2022-01-25,-1.02402,-0.71091,-1.34653,-2.086,-2.52386,-0.99919,-1.0395,-0.83186,-0.1659,inf,-1.63078,-1.0662,-0.91229,-1.66727,2.13972,2.09475,-3.29978,-1.00205,-1.99758,1.11111,-53.58333,0.3125,-25.90217,-0.72464,-0.04,-0.01449,-0.00763,0.00375,-0.23117,-0.04,-0.02857,-0.04412,-0.04286,0.36126,0,0,0,0,0,0
2022-01-26,-13.99453,0.61013,-1.55432,-1.06794,-1.08403,381.0,-5.94068,1.94737,-0.35975,-1.44048,-1.70231,-9.31579,-0.68789,-0.53453,-0.80792,-0.92622,-0.87196,-0.69173,-0.80485,-0.50442,-0.46596,-inf,-0.55699,-0.44948,0.01894,-0.00368,0.0,-0.02239,-0.0359,-0.02182,-0.01812,-0.00763,-0.01873,-0.25877,1,0,0,0,0,0
2022-01-27,0.08276,0.01301,0.03311,-2.48843,-0.71103,1.51309,-0.35555,-1.0,0.57673,-0.97297,-0.88937,-0.23418,-15.06998,0.63109,-1.57267,-0.89888,-1.02428,959.0,-4.18402,-1.0,0.00951,-1.0119,-1.0777,-7.36842,-0.0223,-0.02214,-0.01154,-0.01527,-0.31787,-0.00379,-0.02574,-0.01154,-0.03731,-0.34236,2,0,0,0,0,0
2022-01-28,-0.80563,-1.29538,0.23817,-1.68903,22.43421,0.21198,-1.14144,inf,0.12951,13.0,0.80337,-0.57025,-0.78954,-1.29922,0.27917,0.02558,5.77186,2.04581,-1.09115,1.44643,0.78094,-0.62162,-0.8005,-0.67089,-0.01521,-0.01509,-0.04669,-0.03876,0.60763,-0.03717,-0.0369,-0.05769,-0.05344,0.09661,3,1,1,1,1,1
2022-02-03,2.72551,-6.86294,-2.02588,-2.72209,-2.89332,-1.43461,0.89785,-1.0,-2.5483,-3.21429,1.83489,-1.73077,-0.27586,0.7318,-2.27022,0.18658,-45.36842,-1.52674,-1.26844,-1.0,-2.74882,-32.0,4.11236,-1.31405,-0.03475,-0.02299,0.01224,0.02823,-0.33995,-0.04943,-0.03774,-0.03502,-0.01163,0.06112,4,0,0,0,0,0
2022-02-04,1.58277,-0.12292,-3.01821,-4.96966,-2.61744,-3.70237,-3.89518,inf,-1.65934,27.64516,-0.6978,-1.92105,8.62215,-6.14228,1.07044,5.8361,2.06232,0.17447,-6.49462,0.42336,0.02085,-64.42857,-0.1433,-0.32692,0.04,0.02353,0.01613,-0.01176,0.17926,0.00386,0.0,0.02857,0.01613,-0.22162,3,1,1,1,1,0
2022-02-07,-1.06925,-1.1162,-1.00536,-0.91209,-0.65567,-1.13282,-1.49951,-0.57949,-1.20967,-1.0,-0.66182,-0.08571,-1.17886,-1.10192,-0.98919,-1.34897,-1.55694,-0.64107,0.44618,inf,-0.86176,-1.0,-0.8978,-1.84211,-0.03077,-0.01916,-0.00794,0.01587,-0.42165,0.008,0.00392,0.00806,0.00392,-0.31797,4,0,0,0,0,0
2022-02-08,-7.50885,-0.63992,-199.2906,14.74506,-0.16134,-7.25528,-6.7238,-1.0,-4.25325,-1.0,2.73118,0.46875,-0.54926,-1.04184,0.06232,0.38412,-0.71122,-0.16917,1.8591,-1.0,-0.3179,-1.0,0.26182,0.34286,0.0119,-0.00391,-0.008,-0.02344,0.2685,-0.01923,-0.02299,-0.01587,-0.00794,-0.26636,0,0,0,0,0,0
2022-02-09,-0.72177,-8.20395,-1.07733,-1.17798,0.93587,-1.35085,-1.00736,-1.0,-1.50798,inf,-0.49856,-0.68085,-2.81098,-3.59398,14.33333,-3.80237,0.62354,1.19467,-0.95788,-1.0,0.6526,inf,0.87097,-0.53125,-0.01961,-0.00784,-0.00403,-0.008,-0.29897,-0.00794,-0.01172,-0.012,-0.03125,-0.11075,1,1,1,1,1,1
2022-02-10,-2.7278,-0.3315,4.22352,6.33286,-1.52607,-1.21674,-24.23256,-1.0,-1.12967,-3.1677,17.37931,213.6,-1.48073,-5.81581,-1.40392,-2.30513,-2.01841,-0.92396,-0.82906,-1.0,-0.93413,-inf,8.21614,67.48936,0.008,0.01976,0.01619,0.04032,0.80996,-0.01176,0.01176,0.0121,0.032,0.26883,2,0,0,0,0,0
2022-02-11,-0.3263,-2.65765,-1.0222,-0.38132,-0.42082,23.51158,-5.96997,inf,-1.13636,-1.07736,-1.55847,-0.95806,-2.16402,-2.10813,-1.11594,3.53667,-1.30469,-6.31255,114.46512,inf,-0.98232,-0.8323,-11.26437,8.0,0.03968,0.01938,0.00398,-0.00388,0.13336,0.048,0.03953,0.02024,0.03629,1.05133,3,0,0,0,0,0
2022-02-14,-2.08469,-2.1812,-14.32692,-1.33499,-0.43057,-1.41073,-1.00363,-0.75,-90.77778,-1.11111,-1.04591,-0.85185,-1.73075,0.95802,-0.70419,-1.20725,-0.6702,-11.06757,-0.98198,inf,11.24242,-0.9914,-0.97436,-0.99379,-0.03435,-0.02281,0.0,-0.01556,-0.50929,0.00397,-0.00388,0.00398,-0.01938,-0.44384,4,0,0,0,0,0
2022-02-15,-0.34247,-1.39381,-3.22583,1.30255,-4.55009,0.29453,330.05556,-4.16667,-1.03713,9.55556,0.52439,-155.9,-1.71321,-0.53483,28.66346,-1.77134,-3.02153,-1.5317,-2.2002,-1.79167,2.33333,-2.17284,-1.06999,-23.94815,-0.01976,-0.01946,-0.03571,-0.02767,0.53526,-0.05344,-0.04183,-0.03571,-0.0428,-0.24663,0,0,0,0,0,0
2022-02-16,1.93494,-2.95113,0.01702,-0.50544,-0.73003,-1.04148,-0.55412,-1.47368,-13.56667,-0.71579,-3.72,-0.99096,0.9298,-0.23163,-3.26371,0.13875,-1.95841,-1.05369,146.61111,0.5,-0.53342,2.0,-5.14634,-2.4,-0.00403,-0.0119,-0.00823,-0.00813,-0.15715,-0.02372,-0.03113,-0.04365,-0.03557,0.29399,1,1,1,0,0,0
2022-02-17,0.50058,1.9494,-1.20542,-0.83863,-2.05128,-15.62143,0.05457,-0.96296,-0.67639,-0.2963,-2.10294,-2.82143,3.40411,-6.75466,-1.20891,-0.92019,-1.28381,-0.39357,-0.52979,-1.01754,-5.06667,-0.8,2.0,-1.01646,0.0081,0.00402,0.0166,0.0082,-0.17963,0.00403,-0.00794,0.00823,0.0,-0.30855,2,1,1,0,0,0
2022-02-18,-1.79433,-1.27582,7.36307,-8.90657,6.69231,-0.12115,-0.86438,-1.0,-3.71311,-1.0,-0.13867,-3.60784,-2.19195,-1.81349,-2.71793,-2.27588,-9.08679,-13.85,-0.85698,-1.0,-1.87798,-1.0,-1.95,3.75,-0.01205,0.008,0.0,0.00813,0.48164,-0.00405,0.01205,0.0166,0.01639,0.21549,3,0,0,0,0,0
2022-02-21,-1.25562,-1.42073,-1.17282,-0.47684,-1.14024,-0.96331,6.16316,-1.0,-2.01511,-inf,-0.71827,-1.38346,-0.79696,-0.88396,-2.44531,-5.13636,-2.0788,-0.96776,-0.02855,-1.0,1.7541,-0.94737,-0.75733,0.0,-0.00813,-0.01587,-0.01224,-0.00403,-0.31983,-0.02008,-0.008,-0.01224,0.00407,0.00777,4,1,1,0,0,0
2022-02-22,-3.54653,-4.50399,-2.07729,-2.53541,0.66609,21.32576,-1.81888,-1.0,-1.90476,-1.0,-3.56044,-1.66667,-0.34906,0.47424,-0.81382,-1.80326,-1.23366,-0.18093,-6.86579,-1.0,-0.08157,-1.0,-1.72136,-0.74436,-0.0123,0.00403,-0.00826,0.0081,-0.00563,-0.02033,-0.0119,-0.02041,0.00403,-0.32366,0,0,0,0,0,0
2022-02-23,-2.63658,-2.45786,-3.27404,-0.12525,-1.34134,-1.73193,-1.39166,-1.0,-0.28618,inf,-0.60086,-3.38235,3.1676,4.10833,1.44981,-2.3431,-1.5687,-17.34091,-0.67928,-1.0,-1.64583,-123.0,-2.02198,0.58824,0.0083,-0.01205,0.00833,-0.0241,0.02668,-0.0041,-0.00806,0.0,-0.01619,0.0209,1,1,1,1,1,1
2022-02-24,-2.24932,-0.7014,-7.06946,-2.21227,19.59633,-3.85999,-11.13058,inf,12.90783,-5.2377,0.39785,-1.37037,1.04461,-1.43532,12.80219,-2.06044,-8.03027,1.09332,2.9677,inf,8.92763,-inf,-0.44206,-0.11765,0.01235,0.03252,0.00826,0.03292,0.71395,0.02075,0.02008,0.01667,0.00803,0.75968,2,0,0,0,0,0
2022-02-25,-0.66714,-3.05748,-1.00744,-2.73378,-0.60876,-0.98476,-0.88071,-1.0,-0.79324,-1.01934,4.37692,-1.3,-1.41585,-1.61437,-0.95486,1.10182,7.0581,-1.04358,-2.20848,-1.0,1.87558,-0.91803,6.51613,-0.88889,0.0122,0.00394,0.0082,-0.01195,0.01721,0.02469,0.03659,0.01653,0.02058,0.74345,3,0,0,0,0,0
2022-02-28,-2.52975,-3.2571,-35.3835,-1.70718,-0.84972,16.52128,-1.66161,inf,2.14263,-1.0,-1.71102,9.11111,-1.50919,3.64394,-0.74431,0.2261,-0.9412,-0.73302,-1.07892,-0.35541,-0.35023,-1.0,-4.82308,-4.03333,0.01205,-0.00784,0.0,0.0,-0.41421,0.02439,-0.00394,0.0082,-0.01195,-0.40413,4,0,0,0,0,0
2022-03-02,-0.5468,-1.15861,-2.23479,-1.81437,-5.33081,-2.74438,1.49713,-1.0,-0.93524,inf,-0.52113,-0.74725,-1.69328,-0.642,41.45631,-0.42409,-1.65085,-31.56383,-2.65213,-1.0,-0.79647,11.2,-1.34049,1.55556,-0.01984,-0.02372,-0.01626,-0.00403,0.19214,-0.00803,-0.03137,-0.01626,-0.00403,-0.30166,0,0,0,0,0,0
2022-03-03,-1.42013,0.97194,-0.51738,-0.65753,-0.19883,-0.33206,-0.82559,-1.0,1.47244,-1.20492,0.69328,-2.47826,-1.1904,-1.31277,-1.59593,-1.2789,-4.4697,-2.16515,-0.56447,-1.0,-0.83988,-inf,-0.18913,-1.37363,-0.00405,0.01215,0.00826,0.0,-0.20279,-0.02381,-0.01186,-0.00813,-0.00403,-0.04962,2,1,1,1,1,1
2022-03-04,8.27233,0.57989,-3.61644,-3.00768,-1.44323,-2.76811,-13.39145,inf,3.3535,4.04,0.24069,5.79412,-4.89562,2.11545,-2.26275,-1.68757,-1.3551,-2.181,-3.16122,inf,9.76378,-2.03279,1.10084,-11.04348,0.01626,0.024,0.02049,0.03239,0.17861,0.01215,0.03644,0.02893,0.03239,-0.06041,3,0,0,0,0,0
2022-03-07,-2.76547,-3.2361,-2.52943,-3.66139,-4.23974,-3.18214,-1.65649,-0.90099,-1.07974,-0.38095,1.254,-2.4632,-17.37003,-4.53279,3.00166,4.3432,0.43595,2.85826,7.13487,inf,-1.34713,2.12,1.79653,-10.94118,0.012,-0.00781,-0.01205,-0.03137,-0.13054,0.02846,0.016,0.0082,0.0,0.02475,4,0,0,0,0,0
2022-03-08,-0.05903,0.05379,-0.24007,1.19331,-0.59909,-1.03214,0.0089,-1.0,-4.6422,-7.4359,-0.44011,-0.62426,-2.66125,-3.35638,-2.16226,-6.83725,-2.29885,-0.92986,-1.66233,-1.0,-0.70958,-4.98413,0.262,-1.54978,-0.03953,-0.03937,-0.03252,-0.02429,0.377,-0.028,-0.04688,-0.04418,-0.0549,0.19724,0,0,0,0,0,0
2022-03-10,-0.43099,-0.12677,-1.05516,-0.88061,3.21618,18.55042,-1.28938,-inf,-0.79849,-1.18924,-2.21078,-0.14173,-0.46458,-0.0798,-1.04192,-0.73815,0.69032,-1.62844,-1.29195,-3.1,-1.73394,0.21795,-1.67791,-0.67751,-0.02881,-0.01639,-0.01681,-0.02075,-0.09486,-0.06719,-0.05512,-0.04878,-0.04453,0.24637,1,1,1,1,1,1
2022-03-11,-0.58539,0.30399,24.15537,-15.53605,-0.197,-0.93982,1.17175,-3.38095,0.5875,0.42105,-0.82199,-0.73394,-0.76408,0.13868,-2.3875,-2.7354,2.38559,0.17647,-1.62846,inf,-0.6801,-1.26892,-1.21553,-0.77165,0.02542,0.0125,0.01709,0.02119,0.01414,-0.00412,-0.0041,0.0,0.0,-0.08207,3,1,1,1,0,0
2022-03-14,-3.88102,-1.88068,-1.11421,-1.20789,-0.73338,11.40714,-1.36161,1.58,0.45669,5.03704,-22.36029,-1.58621,-2.19449,-2.1484,-3.87288,2.02194,-0.78591,-0.25338,-1.78532,-7.14286,1.3125,7.57895,-4.80236,-1.15596,-0.00826,0.00823,0.0042,0.01245,-0.2623,0.01695,0.02083,0.02137,0.0339,-0.25187,4,0,0,0,0,0
2022-03-15,-0.46018,-0.62372,-3.18338,-0.77801,-0.83894,0.2323,-1.39153,-0.82171,3.67568,-0.99877,-1.08365,-0.70588,-2.55523,-1.33138,-0.75065,-1.04615,-0.95706,14.28929,-0.85842,-0.54,5.81102,-0.99259,0.78676,-1.17241,0.0125,0.01224,0.01255,0.0,0.29917,0.00413,0.02058,0.01681,0.01245,-0.0416,0,1,1,0,0,0
2022-03-16,0.08933,-1.1532,2.47354,0.28388,-21.01739,0.11493,40.21622,1.28261,-0.77341,-1.0,-0.13169,-6.6,-0.41196,-1.05765,-8.58407,-0.71499,-4.22409,0.37392,-17.13757,-0.59302,0.05946,-1.0,-1.07263,-2.64706,0.0,0.00403,0.0,0.0082,-0.10397,0.0125,0.01633,0.01255,0.0082,0.1641,1,1,1,1,1,0
2022-03-17,0.06628,-8.45745,-0.66913,-0.97998,-0.904,-1.1211,-0.49071,0.79048,2.2449,-inf,-1.39336,-6.39286,0.16153,0.14249,0.14929,-0.9743,-2.92174,-1.13502,19.99099,3.08696,-0.26474,-0.0,-1.34156,29.2,0.02469,0.00402,0.00413,0.01626,0.06675,0.02469,0.00806,0.00413,0.02459,-0.04416,2,1,1,0,0,0
2022-03-18,0.06007,-0.1183,0.04741,-123.59091,-1.71493,-2.73356,-0.87446,-0.75532,0.78145,-44.0,21.24096,-0.31126,0.13033,-7.57523,-0.65344,-3.45405,-1.06864,-0.79007,-0.93607,-0.5619,4.78061,inf,-9.74882,-4.71429,0.01205,0.016,0.02881,0.008,0.28973,0.03704,0.02008,0.03306,0.02439,0.37582,3,0,0,0,0,0
2022-03-21,-3.10965,-5.17705,-0.40872,-1.066,2.8038,2.01497,-0.11795,1.34783,-0.74051,-1.0,-1.14626,-1.42308,-3.23638,-4.6829,-0.38068,7.09091,-3.71946,-6.22664,-0.88927,-0.42553,-0.53774,-1.0,-4.25301,-1.29139,0.00397,-0.00394,-0.012,-0.01984,-0.07652,0.01606,0.012,0.01646,-0.012,0.19105,4,0,0,0,0,0
2022-03-22,-0.84022,-0.87824,-1.09269,-5.13483,-0.39767,-1.22013,-0.24225,-3.61111,-1.37755,-1.0,1.07037,-2.20455,-1.33708,-1.50861,-1.05481,-0.7271,1.29114,-1.66367,-0.33162,-7.13043,-1.09797,-1.0,-1.30282,-0.49038,-0.01976,-0.01581,-0.01215,-0.00405,-0.3972,-0.01587,-0.01969,-0.024,-0.02381,-0.44332,0,1,1,0,0,0
2022-03-23,-0.78986,-0.78119,-0.46075,1.40761,2.53591,0.01203,-0.75448,-1.0,-0.35135,-1.0,-1.05188,-0.58491,-0.96642,-0.97336,-1.04998,-10.95506,1.12978,-1.22277,-0.81395,-1.0,-1.2449,-1.0,-1.10741,-1.5,-0.0121,0.0,0.0,0.00813,0.08683,-0.03162,-0.01581,-0.01215,0.00405,-0.34486,1,0,0,0,0,0
2022-03-24,20.79552,-2.5919,159.1962,-0.61512,8.72344,2.33135,-94.90625,-inf,28.15278,-1.0,-19.41379,-1.40909,3.5801,-1.34833,85.38567,-0.07337,33.38122,2.37143,-24.05627,-0.3156,17.90991,-1.0,-0.04472,-1.16981,0.01633,0.00402,0.0041,-0.00806,0.20219,0.00403,0.00402,0.0041,0.0,0.30657,2,0,0,0,0,0
2022-03-25,0.20607,-6.86497,-0.18047,-14.77419,-0.82324,1.92239,-0.79889,-0.37306,-0.42878,inf,-1.4794,17.66667,25.287,8.33645,130.28481,-6.30135,0.71875,8.73551,-19.88542,-inf,15.65278,inf,7.82759,-8.63636,-0.02008,-0.02,-0.02041,-0.01626,-0.01697,-0.00408,-0.01606,-0.01639,-0.02419,0.18179,3,0,0,0,0,0
2022-03-28,-0.30703,-0.35291,-0.2962,-0.89323,-0.02364,0.61264,-0.65747,-2.14876,-0.26439,-0.10428,-1.02734,-0.32143,-0.16423,-4.79517,-0.42322,-2.47067,-0.82741,3.71276,-0.93111,-1.72021,-0.5798,inf,-0.98689,11.66667,0.0,0.0,-0.00417,-0.00413,-0.15274,-0.02008,-0.02,-0.02449,-0.02033,-0.16711,4,0,0,0,0,0
2022-03-29,-0.61317,-0.84909,-0.48435,-3.08275,0.78445,-0.64092,0.24316,-1.0,0.37868,-1.00416,-73.0,-0.59649,-0.73193,-0.90235,-0.63708,-1.22238,0.74227,-0.42094,-0.57419,-1.0,0.01418,-1.00372,0.96875,-0.72619,-0.01639,-0.01224,-0.00418,-0.00415,-0.24099,-0.01639,-0.01224,-0.00833,-0.00826,-0.35692,0,0,0,0,0,0
2022-03-30,2.29197,13.35763,0.96134,0.7123,0.01461,2.2359,-0.51813,-1.0,0.48355,-1.0,-0.44643,25.69565,0.27345,1.16672,0.01137,-4.5663,0.81052,0.16193,-0.40097,-1.0,1.04535,-1.0,-40.85714,9.77193,0.0125,0.00413,0.0042,0.0,0.25982,-0.0041,-0.00816,0.0,-0.00415,-0.04378,1,1,1,0,0,0
2022-03-31,-1.06801,-1.05862,-1.07159,0.29969,-0.46773,-0.96514,-0.58871,-inf,-0.65133,-inf,3.03943,-1.94707,-1.22388,-1.84169,-1.14041,1.22547,-0.45995,-0.88719,-0.80181,-inf,-0.48273,60.0,1.23611,-26.28261,-0.00412,0.01235,0.00837,0.00833,0.24784,0.00833,0.01653,0.01261,0.00833,0.57206,2,0,0,0,0,0
2022-04-01,-10.85333,-10.90392,-10.82971,-0.65304,0.5285,12.59813,7.0915,-1.03158,2.67091,-5.27869,-0.72937,-1.06191,-0.32991,-0.4194,-0.29631,-0.54906,-0.18642,-0.52594,2.32796,inf,0.27993,inf,0.09319,-0.94137,-0.00413,-0.0122,-0.00415,-0.00413,-0.08409,-0.00823,0.0,0.00418,0.00417,0.14291,3,0,0,0,0,0
2022-04-04,4.22207,4.1947,4.1462,-10.51209,0.97977,2.22148,6.11551,-81.66667,1.03941,0.7069,1.34098,2.68056,-52.4548,-52.4479,-51.58562,-4.30028,2.02609,42.80607,56.57516,1.54737,6.48649,-8.30328,-0.36646,-1.22786,-0.0083,-0.01235,-0.025,-0.0249,0.97575,-0.0124,-0.02439,-0.02905,-0.02893,0.80962,4,0,0,0,0,0
2022-04-05,-0.68504,-0.93067,-0.51521,-0.90967,-0.46919,-0.2134,-0.45226,-1.0,-0.57804,-0.60606,-1.07003,-0.62264,0.64476,-0.63984,1.4948,-1.85927,0.05088,1.53402,2.89742,-1.0,-0.13945,-0.32759,-1.16393,0.38889,-0.01674,-0.01667,-0.00855,-0.00426,-0.47403,-0.0249,-0.02881,-0.03333,-0.02905,0.03919,0,1,0,0,0,0
2022-04-06,-0.10857,0.87481,-0.20663,0.82035,0.42045,-0.05363,-1.11585,inf,-0.80523,0.32479,-0.68,0.11,-0.71923,-0.87002,-0.61538,-0.83556,-0.24601,-0.25559,-1.06346,-1.00413,-0.91782,-0.47811,-1.02241,-0.58113,0.00851,0.00847,0.00862,0.00427,-0.11024,-0.00837,-0.00833,0.0,0.0,-0.53201,1,0,0,0,0,0
2022-04-07,1.83067,3.86382,1.30041,2.45264,1.46009,-0.05044,-15.839,-196.5,11.92765,-1.07527,62.9375,2.91892,1.52335,8.11874,0.82508,5.28499,2.49444,-0.10137,0.71917,-inf,1.51787,-1.09972,19.46,3.35,-0.01688,-0.01261,-0.02564,-0.02979,1.04807,-0.00851,-0.00424,-0.01724,-0.02564,0.82229,2,1,0,0,0,0
2022-04-08,-0.35483,0.16179,-0.59652,-0.44576,-0.42069,-0.42217,-1.03436,-1.03325,-0.93404,-5.57143,-1.40469,-0.55862,0.82626,4.65075,-0.07182,0.91359,0.42515,-0.45131,-0.49016,5.5,-0.14729,-0.65591,-26.875,0.72973,-0.03004,-0.00851,-0.01316,0.00439,0.24935,-0.04641,-0.02101,-0.03846,-0.02553,1.55876,3,1,1,1,1,1
2022-04-11,-3.80109,-1.52528,-6.86945,-5.37655,-4.16714,-7.33769,50.0386,49.69231,-24.30303,-12.50625,8.11353,-3.51042,-2.80718,-1.61027,-3.36823,-3.42567,-2.83475,-4.66211,-2.75359,-2.68542,-2.53708,51.6,-4.68817,-2.10805,0.03097,0.05579,0.03111,0.0655,0.88382,0.0,0.04681,0.01754,0.07018,1.35356,4,1,1,1,1,1
2022-04-12,-0.52969,1.0634,-0.68553,-0.8788,-0.71428,-1.01877,0.74055,-0.92261,-0.72094,-0.98642,-2.10045,-0.56639,-2.3174,-2.08386,-2.84577,-1.53045,-1.90492,-0.88104,87.83509,2.92308,-7.50303,-1.15625,-11.02899,-2.08854,0.06867,0.02846,0.06034,0.02459,-0.23844,0.10177,0.08584,0.09333,0.0917,0.43464,0,0,0,0,0,0
2022-04-13,-0.97269,-0.88027,-1.0363,-1.20344,-0.91151,2.36004,-0.88546,7.62745,-1.5,19.16,-0.83984,-0.95215,-0.98715,-0.75295,-1.01142,-1.02466,-0.97472,-1.06307,-0.80063,-0.33232,-1.13953,-0.72624,-1.17625,-0.97925,-0.01205,-0.00791,-0.0122,-0.02,-0.40732,0.05579,0.02033,0.04741,0.0041,-0.54864,1,1,1,1,1,1
2022-04-14,27.7509,4.37748,-23.76701,-19.6142,3.37291,-2.33518,2.11379,-0.84773,-4.78099,-0.65079,-0.38346,17.3,-0.21467,-0.35615,-0.17351,2.7868,-0.61304,-5.48628,-0.64334,0.31373,0.89049,6.04,-0.90125,-0.1244,0.00407,0.01195,0.01646,0.03673,0.17032,-0.00803,0.00395,0.00407,0.016,-0.30637,2,0,0,0,0,0
