,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,0.27496757457846954,-0.8874296435272045,-0.13299832495812394,-0.2234185733512786,3.5104166666666665,-0.17740154582259846,-0.3507214206437292,-1.0,-1.9863636363636363,-1.0,-1.1599286563614744,-0.48214285714285715,-1.9739101717305152,-1.0244897959183674,0.36425935687928307,0.34498834498834496,-0.6959269662921348,-0.10635745701719312,2.342857142857143,-1.0,0.572463768115942,-1.0,-2.68125,-1.2164179104477613,-0.013513513513513514,-0.027881040892193308,-0.013,0.0019569471624266144,-0.28148666901887825,-0.07259528130671507,-0.054249547920433995,-0.03988326848249027,-0.011583011583011582,-0.4008449163850774,3,0,0,0,0,0
2022-01-24,-0.7772126144455748,-24.283333333333335,0.43894899536321486,-0.11785095320623917,-0.625866050808314,0.42416107382550333,-0.49572649572649574,-1.0,-1.0921658986175116,-1.0,-1.3977695167286246,4.724137931034483,-0.7159533073929961,-3.621013133208255,0.24757118927973198,-0.3149394347240915,0.6875,0.1715126978284873,-0.6725860155382908,-1.0,-0.9090909090909091,-1.0,-0.9363852556480381,1.9642857142857142,0.0019569471624266144,0.011472275334608031,0.02127659574468085,-0.005859375,-0.0759825500792389,-0.011583011583011582,-0.016728624535315983,0.008,-0.003913894324853229,-0.33608114417275214,4,0,0,0,0,0
2022-01-25,3.9086757990867578,-1.5415175375805297,-0.3716433941997852,1.337917485265226,2.9444444444444446,-0.6943135406848885,-0.5220338983050847,-1.0,10.65,-1.0,4.803738317757009,-0.9578313253012049,0.0935910478128179,11.608333333333333,-0.09582689335394126,1.0623916811091854,0.47575057736720555,-0.5646532438478747,-0.7589743589743589,-1.0,-2.0737327188940093,-1.0,-3.308550185873606,-0.7586206896551724,-0.005859375,-0.026465028355387523,-0.0248015873015873,-0.01768172888015717,0.08864010907900176,-0.003913894324853229,-0.015296367112810707,-0.004052684903748734,-0.0234375,0.005922457472638395,0,0,0,0,0,0
2022-01-26,0.19968992248062015,1.3496364838070058,-0.7606837606837606,-0.8168067226890756,2.514866979655712,2.5457348406988696,5.0638297872340425,-1.0,-0.030042918454935622,-1.0,-0.6409017713365539,2.142857142857143,4.888888888888889,-2.272369362920544,-0.849624060150376,-0.5717092337917485,12.864197530864198,0.08388312912346843,1.8983050847457628,-1.0,10.3,-1.0,1.0841121495327102,-0.8674698795180723,-0.030451866404715127,-0.02524271844660194,-0.028484231943031537,-0.03,0.2257426670184098,-0.0361328125,-0.05103969754253308,-0.05257936507936508,-0.047151277013752456,0.3343926307257082,1,0,0,0,0,0
2022-01-27,-0.8237270612561385,0.160056258790436,-6.8875,-0.2545871559633027,-0.5017809439002672,-1.1947826086956521,0.5684210526315789,-inf,0.022123893805309734,-1.0,-0.4977578475336323,0.5454545454545454,-0.7885271317829458,1.72571050892267,-2.408974358974359,-0.8634453781512605,0.7511737089201878,-1.6906474820143884,8.51063829787234,-inf,-0.008583690987124463,-1.0,-0.8196457326892109,3.857142857142857,-0.019250253292806486,-0.00398406374501992,-0.02617801047120419,-0.031958762886597936,-0.09858395687505028,-0.04911591355599214,-0.02912621359223301,-0.05391658189216684,-0.061,0.10490410479315777,2,0,0,0,0,0
2022-01-28,1.6041055718475072,0.4575654704170708,0.19290263876251137,0.4646153846153846,1.6300268096514745,-0.9761904761904762,-0.6607009694258016,-1.0,0.9696969696969697,-inf,2.0357142857142856,-2.1176470588235294,-0.540966658051176,0.6908579465541491,-8.023214285714285,0.09174311926605505,0.3103294746215494,-1.0046376811594202,-0.4678362573099415,-1.0,1.0132743362831858,-inf,0.5246636771300448,-2.727272727272727,-0.028925619834710745,-0.05,-0.06344086021505377,-0.046858359957401494,0.09134482358506565,-0.047619047619047616,-0.053784860557768925,-0.08795811518324607,-0.07731958762886598,-0.016244267439053824,3,0,0,0,0,0
2022-02-03,1.4318693693693694,-0.6374979204791216,-1.5484363081617085,0.3697478991596639,-0.8814135236153585,54.9375,-6.002197802197802,inf,-2.035164835164835,-1.0,-0.9735294117647059,-1.236842105263158,5.332844574780059,-0.47162948593598447,-1.654231119199272,1.0061538461538462,-0.6881143878462913,0.3318452380952381,-2.6972408650261,-1.0155038759689923,-3.038961038961039,-1.0,-0.9196428571428571,-0.7352941176470589,-0.04893617021276596,-0.04631578947368421,-0.05855338691159587,-0.027932960893854747,0.282033352144008,-0.07644628099173553,-0.094,-0.11827956989247312,-0.07348242811501597,0.39914046252577273,4,1,1,1,1,1
2022-02-04,-1.2468163926834916,-3.0486461679669574,0.26008344923504867,0.808282208588957,-1.346704871060172,-1.7966480446927375,-0.6990333919156415,-1.0,-0.9575371549893843,-1.0,-75.11111111111111,-2.5555555555555554,-1.6002252252252251,-1.7426384960905008,-1.6910755148741419,1.476890756302521,-1.0411145090044172,-45.5625,-2.5054945054945055,-1.0,-1.043956043956044,-1.0,-2.961764705882353,-0.631578947368421,-0.005592841163310962,0.03863134657836645,0.08292682926829269,0.05172413793103448,-0.36740178175566407,-0.05425531914893617,-0.009473684210526316,0.01951779563719862,0.0223463687150838,-0.18898798570388728,3,0,0,0,0,0
2022-02-07,1.4418386491557222,-0.5797491039426523,-1.253495217071376,-0.5988125530110263,-6.793388429752066,1.788218793828892,-3.6598540145985403,-1.0,-32.15,-inf,-1.055472263868066,-1.0714285714285714,-1.6026858068997454,-1.8609453877925655,-1.319425127491887,-0.2745398773006135,1.008595988538682,-3.2212290502793297,-1.8005272407732864,-1.0,-2.3227176220806793,-inf,3.111111111111111,-0.8888888888888888,0.02924634420697413,0.11158342189160468,0.00563063063063063,-0.009836065573770493,0.37006401060876887,0.02348993288590604,0.1545253863134658,0.08902439024390243,0.041379310344827586,-0.13329994800820386,4,0,0,0,0,0
2022-02-08,-0.7053399923165579,-1.1748400852878464,0.4934687953555878,-1.0105708245243128,-1.7360912981455063,-0.9114688128772636,-0.05598243688254665,-1.0,-1.0048154093097914,-1.0,0.7567567567567568,-1.0,-0.2804878048780488,-1.0734767025089607,-1.3785871964679912,-1.0042408821034776,3.2644628099173554,-0.7531556802244039,-3.510948905109489,-1.0,-0.85,-1.0,-1.0974512743628186,-1.0,-0.008743169398907104,-0.11663479923518165,-0.02463605823068309,-0.011037527593818985,-0.11021271897541587,0.020247469066366704,-0.018065887353878853,-0.019144144144144143,-0.020765027322404372,0.21906553082921346,0,0,0,0,0,0
2022-02-09,-2.51238591916558,4.765243902439025,-0.31875607385811466,-68.4,-1.5813953488372092,1.1818181818181819,-0.5773255813953488,-inf,-44.0,-inf,-0.676923076923077,-inf,-1.4456396465616597,-2.007995735607676,0.01741654571843251,-0.28752642706131076,-0.572039942938659,-0.806841046277666,-0.6009879253567508,-inf,-0.7929373996789727,-0.0,-0.43243243243243246,8.0,-0.009922822491730982,0.010822510822510822,0.006888633754305396,-0.011160714285714286,-0.04634719344178217,-0.018579234972677595,-0.10707456978967496,-0.01791713325867861,-0.02207505518763797,-0.15145186221109966,1,1,1,0,0,0
2022-02-10,0.39655172413793105,0.16393442622950818,-0.05135520684736091,0.6913946587537092,3.1866666666666665,0.53125,-0.18707015130674004,-1.0,-1.186046511627907,-1.0,-5.142857142857143,-0.6666666666666666,-3.1121251629726205,5.710365853658536,-0.35374149659863946,-115.0,-3.434108527131783,2.340909090909091,-0.6563953488372093,-1.0,7.0,-1.0,-2.3384615384615386,-inf,-0.008908685968819599,-0.020342612419700215,-0.0034207525655644243,0.0056433408577878106,-0.10093356609235907,-0.018743109151047408,-0.00974025974025974,0.003444316877152698,-0.005580357142857143,-0.14260277202168978,2,0,0,0,0,0
2022-02-11,-2.724074074074074,-0.8387096774193549,3.8511278195488723,-0.7280701754385965,0.5023885350318471,-2.098639455782313,-0.8189509306260575,-1.0,-31.958333333333332,-1.0,-0.14942528735632185,-2.6666666666666665,-3.407758620689655,-0.8122686409307245,3.601997146932953,-0.5400593471810089,5.29,-2.6822916666666665,-0.8528198074277854,-1.0,4.75968992248062,-1.0,-4.523809523809524,-1.5555555555555556,-0.012359550561797753,-0.02622950819672131,-0.05606407322654462,-0.06734006734006734,0.33931272024718334,-0.021158129175946547,-0.046038543897216275,-0.059293044469783354,-0.062076749435665914,0.20413111127977707,3,1,1,1,0,0
2022-02-14,-1.1195846759756534,-7.261971830985916,-1.8047117172969622,2.9806451612903224,-1.6592474827768946,-0.7739938080495357,-7.710280373831775,-1.0,-1.2193808882907133,-1.0,-1.554054054054054,-0.6,-0.7938271604938272,-2.0099954566106315,-4.90375939849624,0.0824561403508772,-1.9904458598726114,-1.248299319727891,-2.214890016920474,-1.0,5.791666666666667,-1.0,-1.471264367816092,-1.6666666666666667,-0.05460750853242321,-0.04152637485970819,-0.04363636363636364,0.01444043321299639,-0.11373447368563232,-0.06629213483146068,-0.06666666666666667,-0.09725400457665904,-0.05387205387205387,0.18698669290939746,4,0,0,0,0,0
2022-02-15,0.7724550898203593,0.7107512370670266,0.7010785824345146,0.8687196110210696,-0.9035369774919614,-0.0273972602739726,3.583565459610028,-1.0,-1.0429447852760736,-1.0,-0.4878048780487805,-1.0,-1.2119584675975654,-11.712676056338028,-2.3688778673279605,6.438709677419355,-1.0635930047694753,-0.7801857585139319,-31.757009345794394,-1.0,-0.990578734858681,-1.0,-1.2837837837837838,-1.0,0.015643802647412757,0.0,0.03802281368821293,-0.0035587188612099642,-0.38930207228406427,-0.03981797497155859,-0.04152637485970819,-0.007272727272727273,0.010830324909747292,-0.45875947967374253,0,0,0,0,0,0
2022-02-16,-3.6199324324324325,-0.24191427820141992,-0.6965579710144928,-0.5151777970511708,-2.2,0.647887323943662,-0.6593740504405956,-1.0,-6.428571428571429,-1.0,-0.7142857142857143,-inf,-5.6437125748503,0.2968960863697706,-0.48382126348228044,-0.0940032414910859,-1.1157556270096463,0.6027397260273972,0.5612813370473537,-1.0,-0.7668711656441718,-1.0,-0.8536585365853658,-2.0,-0.004739336492890996,-0.00702576112412178,-0.03540903540903541,-0.05,0.31222195233135797,0.010830324909747292,-0.00702576112412178,0.0012674271229404308,-0.05338078291814947,-0.1986287730078803,1,0,0,0,0,0
2022-02-17,-0.8626692456479691,-2.1644120707596253,-3.7402985074626867,-2.3470483005366725,14.958333333333334,-1.3333333333333333,-1.5628902765388046,-inf,0.2631578947368421,-1.0,-19.833333333333332,4.0,-1.3597972972972974,-1.88272416513279,-1.8315217391304348,-1.653078924544666,-20.15,-1.5492957746478873,-1.191735034943786,-inf,-7.857142857142857,-1.0,-6.380952380952381,-inf,-0.04523809523809524,-0.036556603773584904,-0.015189873417721518,-0.020050125313283207,0.08575790002180715,-0.04976303317535545,-0.04332552693208431,-0.050061050061050064,-0.06904761904761905,0.42475535132581116,2,0,0,0,0,0
2022-02-18,0.11267605633802817,-0.6836461126005362,-0.6345315904139434,0.06241699867197875,-0.959094865100087,6.846153846153846,0.5023771790808241,-1.0,-3.3125,-1.0,-1.0442477876106195,-5.8,-0.8471953578336557,-1.368366285119667,-2.0014925373134327,-2.4311270125223614,-0.3472222222222222,-3.6153846153846154,-1.8456735057983944,-1.0,-3.9210526315789473,-1.0,-0.16666666666666666,-25.0,-0.02493765586034913,-0.025703794369645042,-0.012853470437017995,-0.016624040920716114,-0.040141433862853994,-0.06904761904761905,-0.06132075471698113,-0.027848101265822784,-0.03634085213032581,0.042174021087010544,3,0,0,0,0,0
2022-02-21,-1.6793248945147679,-2.5781544256120528,-2.3740685543964233,-1.98,1.5,0.5098039215686274,-1.4641350210970465,-1.0,-0.38738738738738737,-1.0,-1.6,-1.2291666666666667,-1.755868544600939,-1.4992552874590408,-1.5021786492374727,-2.041168658698539,-0.8977371627502175,10.846153846153847,-1.6973058637083993,-1.0,-2.4166666666666665,-1.0,-0.9734513274336283,0.1,-0.028132992327365727,-0.02763819095477387,-0.028645833333333332,-0.0013003901170351106,-0.09893965420756305,-0.05236907730673317,-0.05263157894736842,-0.04113110539845758,-0.017902813299232736,-0.13510950848463052,4,0,0,0,0,0
2022-02-22,-6.863354037267081,-0.9797136038186157,-1.4837310195227766,-1.191326530612245,1.8553191489361702,-1.2673160173160174,-1.0159090909090909,-1.0,-3.7058823529411766,-1.0,-0.3333333333333333,0.9090909090909091,2.9831223628691985,-1.0320150659133709,-0.3353204172876304,-0.8125,6.138297872340425,-1.40359477124183,-0.9926160337552743,-1.0,-2.6576576576576576,-1.0,-1.4,-1.4375,-0.013157894736842105,0.00516795865633075,0.004021447721179625,-0.006510416666666667,-0.3314710504571549,-0.04092071611253197,-0.022613065326633167,-0.024739583333333332,-0.007802340702210663,-0.39761507355266934,0,1,1,1,1,1
2022-02-23,2.5540254237288136,205.6764705882353,-5.010089686098655,-12.6,-1.6482861400894189,-6.044534412955466,83.14285714285714,inf,2.5,-1.0,40.5,-1.5714285714285714,-21.838509316770185,3.1927207637231505,0.9398047722342733,1.219387755102041,-2.851063829787234,0.3484848484848485,-2.338636363636364,inf,-10.470588235294118,-1.0,26.666666666666668,-2.090909090909091,0.056,0.08483290488431877,0.05473965287049399,0.05242463958060288,2.0110792918623956,0.042105263157894736,0.09043927648578812,0.058981233243967826,0.045572916666666664,1.012993675978981,1,0,0,0,0,0
2022-02-24,0.24977645305514157,0.20819695460367155,0.13838412077159631,0.6666666666666666,1.8091954022988506,-2.605939004815409,-1.8183361629881154,5.86,0.18788819875776397,inf,1.6867469879518073,-0.8333333333333334,3.4417372881355934,248.7058823529412,-5.565022421524664,-20.333333333333332,-2.8211624441132637,7.101214574898785,-69.85714285714286,inf,3.157608695652174,inf,110.5,-1.0952380952380953,0.022727272727272728,-0.016587677725118485,0.0,-0.012453300124533,-0.17387857487793099,0.08,0.06683804627249357,0.05473965287049399,0.039318479685452164,1.4875171157489124,2,0,0,0,0,0
2022-02-25,-0.9964226091104221,-0.37361601884570084,0.30304518664047153,-0.4282758620689655,0.0024549918166939444,-1.4367816091954022,0.9190871369294605,-0.5539358600583091,-0.5830065359477125,-1.0,-1.0224215246636772,0.5,-0.9955290611028316,-0.24320478155685213,0.48336594911937375,-0.047126436781609195,1.8160919540229885,-0.2985553772070626,-2.570458404074703,2.06,-0.5046583850931677,-1.0,-1.0602409638554218,-0.75,-0.020987654320987655,-0.03253012048192771,-0.056962025316455694,-0.029003783102143757,-0.04302459824277389,0.0012626262626262627,-0.0485781990521327,-0.056962025316455694,-0.0410958904109589,-0.20942211729355584,3,1,1,1,1,1
2022-02-28,-52.06666666666667,-0.7004512974802557,-0.6424802110817942,0.44209891435464416,-0.6595918367346939,-0.9633867276887872,-1.5059459459459459,-1.0,-2.489028213166144,-1.0,-93.4,-1.0,-1.1826854280944432,-0.8123674911660778,-0.5341355599214146,-0.17551724137931035,-0.6587561374795418,-1.015992003998001,-1.9709543568464731,-1.0,-1.6209150326797386,-1.0,1.0717488789237668,-1.0,-0.021437578814627996,0.0062266500622665,0.036241610738255034,0.024675324675324677,-0.10539059318582869,-0.04197530864197531,-0.02650602409638554,-0.02278481012658228,-0.005044136191677175,-0.1438808034982147,4,0,0,0,0,0
2022-03-02,-10.073107049608355,5.676710608913999,0.9499209277807064,-0.4496026767043078,5.148681055155875,-34.75,-4.931623931623932,-1.0,0.9810526315789474,-1.0,-1.067099567099567,inf,462.3333333333333,1.0,-0.30286468149264983,-0.20627261761158022,1.093061224489796,-2.2356979405034325,0.9891891891891892,-1.0,-3.949843260188088,-1.0,5.2,5.333333333333333,0.01675257731958763,-0.0049504950495049506,-0.05310880829015544,-0.06590621039290241,5.209201759327223,-0.005044136191677175,0.0012453300124533001,-0.01879194630872483,-0.04285714285714286,4.554810302701235,0,0,0,0,0,0
2022-03-03,-0.8863309352517985,-0.932963520120346,-1.134360638010273,0.2439209726443769,-1.2410296411856474,0.04259259259259259,-0.9418478260869565,-inf,-1.2454835281615302,-1.0,-14.096774193548388,-0.2631578947368421,-2.031331592689295,-0.5524168236032643,-1.2619926199261993,-0.31534922626516104,-2.4820143884892087,-36.1875,-1.2286324786324787,-inf,-1.4863157894736843,-1.0,-0.12121212121212122,inf,-0.07731305449936629,-0.08706467661691543,-0.06839945280437756,-0.024423337856173677,-0.7426533768426313,-0.061855670103092786,-0.09158415841584158,-0.11787564766839378,-0.08871989860583017,0.5979171052656534,2,0,0,0,0,0
2022-03-04,3.460759493670886,3.817671809256662,-0.8269617706237424,0.09896151496640196,-1.0695792880258899,1.2619893428063944,2.9906542056074765,-1.0,-0.18614718614718614,inf,-1.0246305418719213,-0.5,-0.4929496402877698,-0.6770402406919894,-1.023249526899162,0.3670212765957447,-0.983229329173167,1.3583333333333334,-0.7679347826086956,-1.0,-1.199787460148778,inf,-0.6774193548387096,-0.631578947368421,-0.0027472527472527475,-0.010899182561307902,0.016152716593245228,-0.025034770514603615,-0.5167104452597457,-0.07984790874524715,-0.09701492537313433,-0.0533515731874145,-0.048846675712347354,-0.8756270650803673,3,0,0,0,0,0
2022-03-07,-0.6103859250851306,-1.2558951965065501,24.6046511627907,-0.19677598665925514,-10.581395348837209,0.42285041224970554,0.2646370023419204,-inf,-1.7925531914893618,-1.0,5.5,1.1428571428571428,0.7379746835443038,-2.232819074333801,3.430583501006036,-0.11728772144166158,-0.3333333333333333,2.2184724689165187,4.046728971962617,-0.9972489683631361,-1.645021645021645,-1.0,-1.1600985221674878,0.07142857142857142,-0.03856749311294766,-0.03856749311294766,-0.023121387283236993,-0.03138373751783167,0.08662475133236731,-0.04120879120879121,-0.04904632152588556,-0.007342143906020558,-0.055632823365785816,-0.47484560775884066,4,0,0,0,0,0
2022-03-08,-0.15586307356154405,2.525597269624573,0.6267029972752044,-0.2055363321799308,3.6140776699029127,-0.13217439293598235,-0.7351851851851852,-1.0,-2.161073825503356,-1.0,9.307692307692308,-1.3333333333333333,-0.6711123723041997,-1.9021834061135372,40.651162790697676,-0.36186770428015563,-45.2093023255814,0.2347860227718885,-0.6651053864168618,-1.0,-0.0797872340425532,-1.0,66.0,-1.7142857142857142,-0.0014326647564469914,-0.0014326647564469914,-0.04142011834319527,-0.033873343151693665,0.10487726047088765,-0.03994490358126722,-0.03994490358126722,-0.06358381502890173,-0.06419400855920114,0.20058697841196552,0,0,0,0,0,0
2022-03-10,-0.058671268334771355,-0.37108744756373024,-0.11194863204913456,0.5844947735191638,-0.7264597580220936,0.6499205087440382,2.090909090909091,inf,0.5028901734104047,-1.0,-1.1970149253731344,-3.0,-0.20538965768390385,1.217292377701934,0.4445958219800182,0.25882352941176473,0.2621359223300971,0.4318432671081678,-0.1814814814814815,-4.0,-2.7449664429530203,-1.0,-3.0307692307692307,-0.3333333333333333,-0.06743185078909612,-0.06456241032998565,-0.037037037037037035,-0.03353658536585366,0.07243839023981115,-0.06876790830945559,-0.0659025787965616,-0.07692307692307693,-0.0662739322533137,0.18491279063197127,1,0,0,0,0,0
2022-03-11,1.466544454628781,-1.4720369420215496,-0.43036780886513676,0.42990654205607476,-0.31346153846153846,-0.14048949701291194,-0.3190045248868778,-0.8333333333333334,-0.6115384615384616,-1.0,-0.7727272727272727,0.0,1.3218291630716135,-1.2968699580509842,-0.49413735343383586,1.2656794425087108,-0.8122041031036297,0.41812400635930047,1.1048951048951048,inf,-0.4161849710982659,-1.0,-1.044776119402985,-3.0,-0.003076923076923077,-0.004601226993865031,-0.011217948717948718,-0.00473186119873817,0.08480240494111634,-0.0703012912482066,-0.06886657101865136,-0.047839506172839504,-0.038109756097560975,0.16338374488332655,3,0,0,0,0,0
2022-03-14,-0.3210702341137124,1.117391304347826,-0.9933774834437086,-0.4744329104190696,-1.5826330532212884,-0.7107623318385651,-2.395348837209302,1.0,0.18811881188118812,-1.0,2.8333333333333335,0.8,0.6746104491292392,-1.9994869163673679,-0.9962276013832129,-0.24848818031885653,-1.4,-0.7513971863557526,-1.9502262443438914,-0.6666666666666666,-0.5384615384615384,-1.0,-0.12878787878787878,0.8,-0.027777777777777776,-0.015408320493066256,0.0,-0.001584786053882726,-0.30603890897325886,-0.03076923076923077,-0.019938650306748466,-0.011217948717948718,-0.006309148264984227,-0.24718933951863029,4,1,1,0,0,0
2022-03-15,-0.9337712096332786,0.04722792607802875,-157.58333333333334,0.34528163862472566,-0.2403846153846154,-1.0255813953488373,-0.7071428571428572,-1.0,-1.225,-1.0,-0.6521739130434783,-0.9444444444444444,-0.9550353028613898,1.2173913043478262,-2.0369757174392937,-0.29296424452133796,-1.442577030812325,-1.0073991031390135,-1.4086378737541527,-1.0,-1.2673267326732673,-1.0,0.3333333333333333,-0.9,-0.011111111111111112,0.006259780907668232,-0.0032414910858995136,0.007936507936507936,-0.07933837390793182,-0.038580246913580245,-0.009244992295839754,-0.0032414910858995136,0.006339144215530904,-0.36109665349069475,0,1,1,1,1,1
