,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,-1.362911529424189,4.452009124407791,-0.6118584272220325,-0.09829763866007687,-0.6697293895531781,-0.14201598205523622,-0.546986301369863,-3.7901234567901234,-0.6670588235294118,-1.0,-1.7244897959183674,-1.9076923076923078,0.631572700296736,2.870811012831693,-38.89555555555555,-0.16288554677542696,4.729257641921397,0.0938337801608579,-29.63203463203463,inf,-0.6123287671232877,-1.0,-2.3653846153846154,-0.7177033492822966,0.07736389684813753,0.02807486631016043,0.06886657101865136,0.010767160161507403,-0.2860367796358354,0.040110650069156296,0.03638814016172507,0.04781997187060478,0.04888268156424581,-0.11823830129920437,3,0,0,0,0,0
2022-01-24,-1.081550996653572,-0.7304560522673876,-0.5247170585820676,-0.880937880633374,-0.5985137195121951,-1.2205882352941178,-0.6783338373147868,-1.0,-0.9964664310954063,-1.0,5.075117370892019,0.6440677966101694,-0.9704042030783853,0.46955606246709947,-0.8155229316035052,-0.8926414058209775,-0.8674008810572688,-1.189261180428992,-0.8542808219178082,-1.0,-0.9988235294117647,-1.0,-5.401360544217687,-2.4923076923076923,-0.027925531914893616,-0.022106631989596878,-0.036241610738255034,-0.033288948069241014,0.09679054021506868,0.04727793696275072,0.0053475935828877,0.03012912482065997,-0.02288021534320323,-0.21693189384309777,4,0,0,0,0,0
2022-01-25,-1.0856378233719892,-0.3226268656716418,-0.3364589759407773,11.751918158567776,-0.2653061224489796,-3.3903703703703703,-0.318213866039953,-inf,-1174.0,inf,-0.919629057187017,-0.030927835051546393,-0.9930161501527717,-0.8174181712851212,-0.6846302703336656,0.5182704019488429,-0.7050304878048781,-0.4727124183006536,-0.780692470517085,-1.0539823008849558,-5.144876325088339,inf,-0.5117370892018779,0.5932203389830508,-0.015047879616963064,-0.018617021276595744,-0.004178272980501393,-0.008264462809917356,-0.23648044467009,-0.0425531914893617,-0.04031209362808843,-0.040268456375838924,-0.041278295605858856,-0.162578974444939,0,0,0,0,0,0
2022-01-26,78.70833333333333,0.218050414242905,-1.1381554481219784,-0.6795026073004412,-0.04198966408268734,0.017043693833281685,-1.214408824543261,-1.8360655737704918,-0.9957374254049446,-0.9133663366336634,-0.7211538461538461,-1.3085106382978724,-7.826048171275647,-0.17492537313432835,-1.0916718075262184,3.0869565217391304,-0.29615567157095396,-3.431111111111111,-1.146180963572268,inf,-6.0,inf,-0.9775888717156105,-1.2989690721649485,0.009722222222222222,-0.01084010840108401,-0.04055944055944056,-0.030555555555555555,0.11517904187345698,-0.005471956224350205,-0.02925531914893617,-0.04456824512534819,-0.03856749311294766,-0.14853899383554303,1,0,0,0,0,0
2022-01-27,2.8474908520648197,2.7742402315484807,3.2422611036339166,1.958072590738423,-2.2737693863789614,-2.0551492992078,10.77652733118971,-0.27450980392156865,427.8,-1.6285714285714286,-11.758620689655173,-4.586206896551724,305.6770833333333,3.5972148774898645,-1.5860914838229825,-0.05194544725230646,-2.2202842377260983,-2.0731329408118997,-3.524991382281972,-1.6065573770491803,0.8277919863597613,-1.0544554455445545,-4.0,0.10638297872340426,-0.037138927097661624,-0.03561643835616438,-0.04081632653061224,-0.05300859598853868,0.7635976875368802,-0.027777777777777776,-0.04607046070460705,-0.07972027972027972,-0.08194444444444444,0.9667271794376224,2,1,0,0,0,0
2022-01-28,-0.23365374817431472,0.39815950920245397,-4.44511421319797,0.2407446583456738,-5.351508734780307,-1.9933583598036384,-1.0443686006825939,-0.10810810810810811,-0.9384328358208955,-0.5,-10.423076923076923,-0.019230769230769232,1.9485101934134867,4.276989869753979,-15.61507402422611,2.6702127659574466,4.542818610923803,0.04814137720901889,-1.522508038585209,-0.35294117647058826,25.4,-1.3142857142857143,100.37931034482759,-4.517241379310345,-0.024285714285714285,-0.014204545454545454,-0.0060790273556231,0.0015128593040847202,-0.07588879906689112,-0.06052269601100413,-0.049315068493150684,-0.04664723032069971,-0.05157593123209169,0.62976037699256,3,1,1,1,1,1
2022-02-03,-2.247540111692226,-1.084878236068451,1.2887006169997237,-1.222847399829497,1.0677615571776156,2.3377906976744187,50.90461538461538,14.0,-14.295454545454545,-139.72727272727272,-0.9435374149659864,-0.6666666666666666,-1.956047688597534,-1.1186733128834356,-8.88483502538071,-1.276496720964671,-9.997882477501323,-4.315622292809703,-3.3029351535836176,12.378378378378379,-1.818563432835821,-70.36363636363636,-1.5320512820512822,-0.6730769230769231,-0.007320644216691069,0.03170028818443804,0.024464831804281346,0.06797583081570997,0.03918426046544602,-0.03142857142857143,0.017045454545454544,0.0182370820668693,0.06959152798789713,-0.03967818507049207,4,0,0,0,0,0
2022-02-04,-1.9791452019753437,-15.153473344103393,-0.34225244437291275,-1.071920428462127,-0.9702300405953992,-1.6116530221215817,-0.48894421720315373,-1.0404040404040404,-0.8883190883190883,-1.0484927916120577,-1.0963855421686748,-3.5294117647058822,0.22152291463522739,0.20132185168933742,0.5053872363937747,-0.9839727195225917,-0.9384428223844282,-3.0415697674418603,25.526153846153846,-1.606060606060606,-2.484848484848485,5.7272727272727275,-1.0054421768707482,-1.8431372549019607,0.07964601769911504,0.02653631284916201,0.04776119402985075,-0.005657708628005658,-0.38690228918172503,0.07174231332357248,0.059077809798270896,0.07339449541284404,0.061933534743202415,-0.3628785087902531,3,0,0,0,0,0
2022-02-07,0.07641509433962264,-0.658098390594681,-1.8682327032483024,-25.595744680851062,-4.877470355731226,-1.7476861739997152,-1.4636353091288714,-1.0,-6.821428571428571,-7.351351351351352,27.1875,-0.4883720930232558,-2.0539666749564787,-5.839095315024233,-1.5710779382770692,0.7689364957918898,-1.1154321350826617,-0.5426754920745515,-1.2369435058391132,-1.0,-1.6501424501424502,-0.6920052424639581,-3.716867469879518,-2.2941176470588234,-0.04371584699453552,-0.031292517006802724,-0.05128205128205128,-0.008534850640113799,0.4364334708346249,0.032448377581120944,-0.00558659217877095,-0.005970149253731343,-0.014144271570014143,-0.11932592728854215,4,0,0,0,0,0
2022-02-08,0.04277624216274523,-1.480670361220538,1.6435566828718382,1.6237024221453287,3.603465851172273,0.35764616263568844,2.6334751063297475,-inf,-0.44960560911481157,-1.0723404255319149,0.4079822616407982,-1.4545454545454546,0.1224600870827286,-1.164341970094738,-3.2952223649599315,-65.53191489361703,-18.849802371541504,-2.015093264986473,-2.684607354135251,4.4,-4.204081632653061,-0.5405405405405406,38.6875,-1.2325581395348837,-0.014285714285714285,-0.02247191011235955,-0.006006006006006006,-0.03873744619799139,-0.3052505771803168,-0.05737704918032787,-0.053061224489795916,-0.05698005698005698,-0.04694167852062589,-0.0020386752187701185,0,0,0,0,0,0
2022-02-09,-0.7679327622434136,-1.3822753160161134,-0.8661247334754797,-0.8468513023409165,-0.7620682019486271,-1.413101416748492,-0.6871858431453557,-1.25,-0.2914012738853503,-3.088235294117647,-1.7653543307086614,4.45,-0.7580057978830985,-0.8162515857648395,-0.6460931445078559,-0.5981833910034602,0.09531090723751275,-1.5608455532279566,0.13660245183887915,inf,-0.6099912357581069,-0.8489361702127659,-2.0776053215077606,-3.477272727272727,-0.028985507246376812,-0.021551724137931036,-0.019637462235649546,-0.026865671641791045,0.15522795783705862,-0.04285714285714286,-0.04353932584269663,-0.025525525525525526,-0.06456241032998565,-0.1974060430675422,1,1,1,1,1,1
2022-02-10,-2.2596461902771976,-2.8757267441860463,-1.771849492335258,-3.216361679224973,-1.563983248022336,-2.0516129032258066,-1.690512876953555,-1.0,-2.258426966292135,-0.9154929577464789,-1.176954732510288,-0.1743119266055046,-1.2923226119282367,-0.28295596610640367,-1.1033315565031983,-1.339432904714804,-1.1341895482728077,-0.5655772198064245,-1.216002203401501,-1.0,-1.89171974522293,-1.1764705882352942,-0.8645669291338582,3.5,-0.005970149253731343,0.005873715124816446,0.026194144838212634,0.032208588957055216,-0.20905233331724704,-0.034782608695652174,-0.015804597701149427,0.006042296072507553,0.004477611940298508,-0.08627514226209676,2,0,0,0,0,0
2022-02-11,-3.345460577242066,-1.435490120108485,-6.194222336858395,-1.5356969402622633,-2.052805280528053,0.7491120439134646,-4.905961109340134,-1.0,-1.6517857142857142,44.833333333333336,-13.279069767441861,0.3333333333333333,1.9544504805683243,-0.18313953488372092,3.0091578737806093,0.18729817007534985,-0.4062354583527222,-2.839388794567063,1.6971164428791548,-1.0,-0.1797752808988764,2.8732394366197185,1.1728395061728396,0.10091743119266056,0.02702702702702703,-0.00145985401459854,-0.02702702702702703,-0.029717682020802376,0.03148758691772479,0.020895522388059702,0.004405286343612335,-0.0015408320493066256,0.0015337423312883436,-0.18414729991520223,3,0,0,0,0,0
2022-02-14,-1.1706742102781706,-10.870551601423488,-0.13308173602145199,2.699002719854941,3.0462382445141065,-0.9569872623223187,-0.3732963355912838,inf,-0.12054794520547946,-1.3345454545454545,-2.0009469696969697,-1.45,-0.5996903682406282,3.2985277024409143,-5.502966210987878,-2.9815444390480814,-5.25990099009901,-0.924765902486277,-3.4478801402613963,inf,-1.5732142857142857,-16.333333333333332,11.290697674418604,-1.6,-0.06578947368421052,-0.04824561403508772,-0.037037037037037035,-0.016845329249617153,0.026356205940075334,-0.04054054054054054,-0.049635036496350364,-0.06306306306306306,-0.04606240713224369,0.0586736861831597,4,0,0,0,0,0
2022-02-15,1.287292817679558,-0.699671008157195,-1.0803643028983847,-0.9732843137254902,-0.748014720123959,-18.201716738197426,-0.9850240916786039,-9.854545454545455,-1.0778816199376946,0.43478260869565216,-1.2138126773888362,-0.7407407407407407,-1.3903818953323903,-3.9644128113879002,-1.069669281954514,-0.9011786038077969,0.019592476489028215,-1.7398929296658667,-0.9906145433771322,-inf,-1.0684931506849316,-1.48,-0.7859848484848485,-1.1166666666666667,-0.018779342723004695,-0.009216589861751152,0.004807692307692308,-0.018691588785046728,-0.41373958755714363,-0.08333333333333333,-0.05701754385964912,-0.032407407407407406,-0.03522205206738132,-0.3982879873922862,0,0,0,0,0,0
2022-02-16,-0.7704106280193237,-1.5384153661464586,2.751960085531005,-23.889908256880734,-1.418139892390469,-0.38248502994011974,5.426086956521739,-1.0123203285420945,19.4,-0.7575757575757576,-0.23008849557522124,-4.571428571428571,-0.4748618784530387,-1.1617017441074406,-1.3015236567762631,-1.6115196078431373,-1.10536509781135,-11.622317596566523,-0.9037635108738117,-0.8909090909090909,-2.588785046728972,-0.6521739130434783,-1.1646168401135288,-1.9259259259259258,0.01594896331738437,-0.004651162790697674,-0.007974481658692184,-0.004761904761904762,0.07265111804709526,-0.003129890453834116,-0.013824884792626729,-0.003205128205128205,-0.02336448598130841,-0.37114711312641896,1,1,1,1,0,0
2022-02-17,-10.122567069963177,3.7881828316610924,-1.0647796352583587,-0.9755511022044088,0.5036764705882353,-1.2808080808080808,-0.19350473612990526,-1.0,-0.8313725490196079,-0.53125,0.017241379310344827,-0.98,-3.0944444444444446,-3.578031212484994,-1.2430506058446187,-1.5596330275229358,-1.6287471176018447,-1.1734031936127745,4.182608695652174,-1.0,2.44,-0.8863636363636364,-0.2168141592920354,-1.0714285714285714,0.009419152276295133,0.003115264797507788,0.008038585209003215,0.011164274322169059,-0.0030210788164440954,0.025518341307814992,-0.0015503875968992248,0.0,0.006349206349206349,0.0694105544769281,2,1,1,1,1,1
2022-02-18,-2.7818014069888135,-2.0383003492433063,-38.914956011730204,12.540983606557377,5.530562347188264,-2.3093525179856114,-9.09731543624161,inf,9.127906976744185,-1.0,-0.2824858757062147,6.0,15.254602840610206,-5.971571906354515,1.4561170212765957,-0.668937875751503,8.819852941176471,-0.6323232323232323,-7.530446549391069,11.833333333333334,0.707843137254902,-1.0,-0.27011494252873564,-0.86,-0.003110419906687403,0.034161490683229816,0.017543859649122806,0.025236593059936908,0.9500487529424124,0.006279434850863423,0.037383177570093455,0.02572347266881029,0.03668261562998405,0.9441575019638648,3,0,0,0,0,0
2022-02-21,-1.234401294498382,-1.2216616212579885,-1.257637868357955,1.2687651331719128,-1.2519655559715461,-7.481318681318681,-0.5980107749689184,-0.935064935064935,-0.8507462686567164,-inf,-0.4409448818897638,-5.142857142857143,-0.582343443662784,-0.769848661233993,8.7683284457478,29.721311475409838,-2.645476772616137,7.486330935251798,-4.25503355704698,inf,0.5116279069767442,1.8,-0.5988700564971752,-30.0,-0.0015600624024961,-0.006006006006006006,0.003134796238244514,0.0,-0.5393641862759457,-0.004665629860031105,0.027950310559006212,0.02073365231259968,0.025236593059936908,-0.10173770588679468,4,0,0,0,0,0
2022-02-22,1.8428827833770538,0.03464845725847243,5.584809366556589,-2.6776947705442904,1.050520059435364,-1.08646998982706,-9.117010309278351,-1.0,-6.615384615384615,0.5,74.66197183098592,-3.1379310344827585,-1.6663754045307444,-1.2293418544679897,-2.6964962487431356,-4.806295399515738,-1.5166604268064396,-0.43956043956043955,-4.262950683796104,-1.0,-1.8381171067738231,-inf,41.2992125984252,7.857142857142857,0.0015625,-0.03172205438066465,-0.028125,-0.016923076923076923,0.47354975000730976,0.0,-0.03753753753753754,-0.025078369905956112,-0.016923076923076923,-0.3212302118425062,0,0,0,0,0,0
2022-02-23,-1.3034335389247729,-2.6282082620386213,-0.9801221847360263,-1.419529262086514,-0.7365942028985507,-6.592156862745098,-1.1754619927605259,-inf,0.09863013698630137,0.47619047619047616,-0.9882725241995532,-1.6451612903225807,-1.862625983708408,-2.684623166413758,-0.8691083758631042,-0.29615795090715047,-0.45988112927191677,-0.5164462529671074,0.42422680412371133,-5.4,-7.1692307692307695,1.2142857142857142,-0.11267605633802817,0.3793103448275862,-0.029641185647425898,-0.0078003120124804995,-0.012861736334405145,-0.014084507042253521,0.013924474483784957,-0.028125,-0.03927492447129909,-0.040625,-0.03076923076923077,0.4940681559018742,1,1,1,1,1,1
2022-02-24,3.914852752880922,-0.5144873142170845,-61.60091743119266,5.253980288097043,-2.5075653370013753,-3.6514726507713884,1.9808179515019906,-2.6363636363636362,-1.7044887780548628,-7.89247311827957,16.428571428571427,0.175,-2.4913311641008207,-1.790515766316304,-2.2046138415245737,-3.6237277353689565,-1.3971014492753624,13.827450980392157,-1.5230202578268877,inf,-1.773972602739726,-11.174603174603174,-0.7956068503350707,-1.7580645161290323,0.03376205787781351,0.05345911949685535,0.03908794788273615,0.06349206349206349,0.29473151185574953,0.0031201248049922,0.0452418096723869,0.02572347266881029,0.048513302034428794,0.31275996775593723,2,0,0,0,0,0
2022-02-25,-1.5943728018757326,-9.10791589363018,-0.8142457043372947,-0.9952721542005092,-0.055656934306569344,-1.197434541126686,-0.3845313258863526,-0.875,-0.5592920353982301,-1.0,1.8351548269581057,0.10638297872340426,-3.9212548015364916,-4.9364960216183755,-12.256880733944953,-0.9704321455648218,-2.423658872077029,-0.47650771388499297,0.8346000723850887,-1.2045454545454546,-1.3104738154613467,-1.0,48.41269841269841,0.3,0.02332814930015552,0.0,0.009404388714733543,-0.03582089552238806,-0.19583503378225184,0.05787781350482315,0.05345911949685535,0.048859934853420196,0.025396825396825397,0.04117772249253282,3,1,1,1,0,0
2022-02-28,-0.663488932719702,-0.6805613820983182,-0.23797881010594946,63.8974358974359,-0.9053140096618357,0.06095110515740121,-0.5811797198658513,2.888888888888889,1.1606425702811245,-1.0,-1.4844201734661098,-1.0192307692307692,-1.200013025921584,-3.589981447124304,-0.858451290591174,-0.6931749302945812,-0.9105839416058394,-1.2094683946046019,-0.7422292374939291,-0.5138888888888888,-0.047787610619469026,-1.0,-2.373406193078324,-1.0212765957446808,0.00303951367781155,0.007462686567164179,0.009316770186335404,0.01238390092879257,-0.2559195718266443,0.026438569206842923,0.007462686567164179,0.018808777429467086,-0.023880597014925373,-0.40163658761468585,4,0,0,0,0,0
2022-03-02,-0.5595897101921198,-1.8335721107927412,-3.6245989304812833,-2.2208613196365072,3.204081632653061,3.794191919191919,-0.7550635892604804,-0.9142857142857143,-1.1263940520446096,-1.0,-1.0941644562334218,-14.0,-0.8517970633355249,-1.266275122993021,-3.0,-80.23076923076923,-0.6019323671497585,4.086403215003349,-0.8974156638390215,-0.6666666666666666,-1.2730923694779117,-1.0,-0.954384837777064,-0.75,-0.021212121212121213,-0.02962962962962963,-0.015384615384615385,0.0,0.01361238028778296,-0.0182370820668693,-0.022388059701492536,-0.006211180124223602,0.01238390092879257,-0.24579086607365222,0,0,0,0,0,0
2022-03-03,4.867652495378928,-2.1624176453738184,-0.12449062754686227,0.9368932038834952,-6.677184466019417,-0.9683961021859363,-0.9980769230769231,-1.0,-1.6176470588235294,-inf,4.78169014084507,-2.3076923076923075,1.584174535981765,-0.031041069723018146,-3.297860962566845,-3.3646779928881867,-24.867346938775512,-0.8484848484848485,-0.9995289684408856,-1.0,-0.9219330855018587,-inf,-1.5444297082228118,16.0,0.0046439628482972135,-0.0061068702290076335,0.0,-0.019877675840978593,-0.31946555849075414,-0.016666666666666666,-0.035555555555555556,-0.015384615384615385,-0.019877675840978593,-0.31020186487399626,2,1,1,1,1,1
2022-03-04,-2.6704259072580645,-1.5719566288812223,-3.541307889225041,-1.325981620718463,-2.235143223599829,-29.683333333333334,9423.0,-inf,15.571428571428571,-1.0,-1.2971985383678442,15.176470588235293,-10.801478743068392,-0.3351475221999427,-3.2249388753056234,-1.631391585760518,6.012135922330097,-1.9065051356333949,17.123076923076923,-2.0,-11.235294117647058,-1.0,-2.7183098591549295,-22.153846153846153,0.0030816640986132513,0.0629800307219662,0.0125,0.07644305772230889,1.921453649917375,0.007739938080495356,0.05648854961832061,0.0125,0.05504587155963303,0.9881498280416687,3,0,0,0,0,0
2022-03-07,-1.830686832874439,-5.0430848772081,-1.1891483516483516,-2.687339825730395,-0.22049151955694013,-1.6966879721092387,-0.8021010186757216,0.6666666666666666,-0.7255747126436781,-inf,-3.2950819672131146,0.14545454545454545,0.3876008064516129,1.3124691966485953,-0.5193158017221318,-0.44995822890559733,-1.9628046173578453,18.983333333333334,1864.0,-inf,3.5476190476190474,3.8055555555555554,-0.31790499390986604,17.529411764705884,0.05683563748079877,0.005780346820809248,0.030864197530864196,-0.021739130434782608,-0.3338138424222672,0.060092449922958396,0.06912442396313365,0.04375,0.0530421216848674,0.9462319815798991,4,1,0,0,0,0
2022-03-08,-1.0470849981837995,-0.9604113384484229,-1.328976034858388,1.1114823815309842,0.3938721136767318,-1.8498748957464555,-0.7286863270777479,17.2,2.4712041884816753,-1.0520231213872833,-0.45,-0.6412698412698413,-0.9608871119828009,-1.1600603188280914,-0.9377747252747253,-4.56278831368529,0.08653513326410522,-0.40790238233585124,-0.9463073005093379,29.333333333333332,-0.04741379310344827,inf,-2.262295081967213,-0.5890909090909091,-0.03488372093023256,-0.01867816091954023,-0.0074850299401197605,0.002962962962962963,-0.1296005343769992,0.019969278033794162,-0.01300578034682081,0.023148148148148147,-0.01884057971014493,-0.4201519244389012,0,1,1,1,1,1
2022-03-10,23.66827386692382,-23.8371467025572,4.951434878587197,-0.3810962451445835,1.0764574705320165,-0.15161923454367027,2.347826086956522,-0.978021978021978,1.1161387631975868,-38.833333333333336,1.0551948051948052,-1.9646017699115044,-2.1615056302215763,-1.9040920716112533,-2.9578794480755266,0.3068043742405832,1.8943161634103018,-1.7210175145954962,-0.09168900804289544,-0.6,6.345549738219895,0.9682080924855492,0.13035714285714287,-1.3460317460317461,0.004518072289156626,0.0424597364568082,0.004524886877828055,0.022156573116691284,0.5295217609831759,-0.030523255813953487,0.022988505747126436,-0.0029940119760479044,0.025185185185185185,0.3312949234185075,1,1,1,1,1,1
2022-03-11,-0.8353465462648059,-1.3645096652522395,0.5650346191889218,-1.618549511854951,-0.8766492789199141,1.2472527472527473,-0.15997638724911453,-107.5,-1.1988595866001426,-1.0954478707782673,-4.590837282780411,-1.110091743119266,3.0617164898746383,7.3243606998654105,8.31420161883738,-1.3828226154510141,-0.7438674737177445,0.9065260058881256,1.8122529644268774,-3.340659340659341,-1.420814479638009,2.611111111111111,-8.37987012987013,-0.8938053097345132,0.06746626686656672,0.009831460674157303,0.05105105105105105,0.02023121387283237,-0.3238060576936667,0.07228915662650602,0.0527086383601757,0.05580693815987934,0.04283604135893648,0.034253349402539005,3,0,0,0,0,0
