,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-24,-7.06621,-3.90875,-5.11458,-1.08701,-0.63442,-2.51539,-0.90854,-1.0,8.32203,-1.0,-1.55137,-0.69178,-1.3,-1.33,-0.1,-2.79,-0.66,0.36,-1.65,-0.99,0.01,-2.72,-1.89,-1.72,-1.89,-2.24,-1.08,-5.56,12.74,-2.03,-2.02,-1.95,-1.06,-3.1,-0.97,-0.18,0.02,-1.93,-3.88,-2.49,-2.33,-2.86,-3.98,-1.27,-2.15,-2.62,-1.93,-1.58,-3.23,-0.02837,-0.01923,-0.00735,0.01642,0.00386,1.21393,-4.35526,2.86203,-1.03,-0.86142,-2.21358,-0.90269,-1.0,-1.34921,-1.0,-1.20615,-2.25,-2.17901,-2.15698,0.13611,-4.03765,0.15773,3.12335,0.95835,-0.28111,0.36865,-3.98417,-2.96734,-4.91115,-2.97434,-4.53074,-3.33016,-1.16279,20.96436,-2.09292,-2.63117,-2.83461,-1.63889,-4.98173,-2.19136,-0.03998,-0.70831,-3.23629,-4.97734,-3.89019,-4.64816,-3.35684,-5.21918,-1.47936,-3.53085,-3.83382,-2.88462,-2.69573,-4.8321,0.0055,-0.03608,-0.00917,0.0036,-0.41163,4,0,0,0,0,0
2022-01-25,-2.53965,10.72288,-1.35499,-6.44156,0.7659,-1.3267,-10.34286,1.0,-0.74364,-1.0,-12.19255,1.15556,0.29,0.28,0.29,0.52,-0.16,-0.93,-2.91,-1.49,0.26,0.63,0.31,1.31,0.28,0.31,-4.41,0.0,3.64,-2.15,0.24,0.55,-0.37,1.21,0.53,-1.03,-0.35,0.33,0.43,0.02,0.94,0.13,0.39,1.65,0.61,1.39,1.43,0.84,0.97,0.01825,0.00535,-0.02778,-0.05206,-0.02176,8.33982,-35.09886,0.46065,-0.52655,-0.35442,-0.50492,-1.85453,1.0,1.38983,-1.0,5.17123,-0.33562,-1.01076,-1.04865,0.18801,-2.29095,-0.15736,-0.93023,-4.51653,-2.46902,0.26585,-2.11169,-1.58668,-0.42349,-1.61955,-1.93263,-5.45278,-5.55556,16.84251,-4.13119,-1.78417,-1.41474,-1.42498,-1.92408,-0.43635,-1.20904,-0.33843,-1.60592,-3.46967,-2.46925,-1.41398,-2.73862,-3.60015,0.35424,-1.55533,-1.25889,-0.52252,-0.74981,-2.29582,-0.01064,-0.01399,-0.03493,-0.0365,-0.01798,0,0,0,0,0,0
2022-01-26,-0.91284,-0.94124,0.07686,-2.1599,0.57781,0.6778,-1.42813,-1.0,-2.56738,-1.0,0.31132,-0.53608,-0.19,-0.2,0.03,-2.48,1.5,2.24,-2.84,-2.56,0.06,-2.28,-1.24,-3.71,-1.22,0.0,5.8,13.53,4.21,2.75,0.47,3.96,-0.66,-1.81,-0.93,-1.57,-1.13,-2.34,-2.24,-0.86,-0.3,-1.03,-1.95,-0.96,-2.77,-1.66,-1.31,-1.41,0.49,-0.05376,-0.05851,-0.01714,-0.02083,-0.01472,-1.13419,-0.31111,-1.38228,5.31169,1.78626,-1.54814,3.0,-1.0,-1.40182,-1.0,-15.67702,0.0,0.09444,0.08197,0.32413,-1.98073,1.33753,1.29199,-5.66474,-4.01864,0.32201,-1.66774,-0.93394,-2.44382,-0.94339,0.33898,1.08268,13.52941,8.00693,0.54029,0.70823,4.53221,-1.02622,-0.61993,-0.40438,-2.57963,-1.48481,-2.01159,-1.81317,-0.8334,0.64083,-0.90429,-1.56185,0.67136,-2.177,-0.28598,0.10434,-0.57539,1.4658,-0.0365,-0.05348,-0.04444,-0.07181,-0.03615,1,1,1,0,0,0
2022-01-27,-0.90909,-2.79696,-0.62252,-2.57202,-0.9863,-0.61542,-1.0619,1.0,-2.23077,-1.0,-1.0,-0.93333,-0.38,-0.38,0.46,0.13,-0.12,0.15,-0.83,-0.41,0.06,0.02,-0.17,1.68,-0.15,5.44,12.57,3.63,2.57,2.04,0.27,-0.17,-0.44,-0.32,-0.82,-0.71,-0.67,0.72,-0.79,-1.02,-0.8,-1.38,-0.71,-0.36,0.93,-1.03,-1.67,-1.16,0.28,-0.01705,-0.01318,-0.00969,0.00774,-0.38145,-0.99208,-1.1056,-0.5935,0.82339,-0.97839,-0.35476,-0.9735,1.71429,0.92908,-0.99367,-1.0,-0.96907,-0.57155,-0.57805,0.48999,-2.36191,1.37904,2.39958,-3.63885,-2.96418,0.12044,-2.25916,-1.41357,-2.09629,-1.36503,5.46171,19.05252,17.64706,6.88963,4.84936,0.73481,3.78158,-1.1038,-2.12874,-1.75076,-2.26584,-1.798,-1.63177,-3.00488,-1.86711,-1.09854,-2.401,-2.64716,-1.31433,-1.86495,-2.6651,-2.95463,-2.55108,0.77078,-0.06989,-0.07092,-0.02667,-0.01326,-0.39055,2,0,0,0,0,0
2022-01-28,78.46053,-8.5132,-0.81092,-1.11387,45.73333,-0.20249,-2.34615,29.63158,-0.23897,-0.0,1.0,10.66667,-0.02,-0.04,0.9,-1.21,1.52,3.11,-3.73,-3.5,0.56,-1.4,-0.55,-4.78,-0.54,-3.72,2.75,2.5,-4.6,-0.85,-0.92,1.24,0.14,-2.27,-0.93,0.78,0.58,-0.69,0.29,0.36,-2.04,-1.34,-2.08,-1.29,-0.99,-1.38,-0.31,-1.8,-1.2,0.00385,0.0,-0.02348,-0.04031,1.01364,6.22368,12.50095,-0.92862,-0.82099,-0.35982,-0.6933,-0.91667,1.0,-1.93665,-1.0,-0.47778,-0.22222,-0.3993,-0.41539,1.35487,-1.08905,1.39752,3.26531,-4.52082,-3.89282,0.62022,-1.37754,-0.71856,-3.18875,-0.68727,1.52027,15.67673,6.21762,-2.15019,1.17991,-0.65793,1.06938,-0.30591,-2.58767,-1.74378,0.06745,-0.09869,0.02562,-0.49831,-0.66086,-2.82937,-2.70931,-2.77502,-1.64925,-0.06512,-2.38895,-1.97148,-2.93712,-0.93082,-0.01326,-0.01318,-0.03295,-0.03288,0.24554,3,1,1,1,1,0
2022-02-03,-0.62527,-1.45706,28.23196,6.88506,-0.7903,1.92769,-68.94286,-0.68041,-4.00483,-1.0,-0.92464,0.8,0.63,0.62,-0.47,0.8,-1.0,-0.89,2.78,1.87,0.48,0.5,0.93,2.46,0.94,-1.29,-1.68,-10.65,0.59,0.07,0.66,0.38,1.25,-0.53,0.67,1.46,1.18,0.81,3.09,0.23,-0.27,-0.31,-1.61,0.42,1.98,0.32,0.31,-1.23,0.4,-0.02495,-0.02099,-0.001,0.018,-0.33022,28.77632,2.434,4.52729,-1.89791,8.8,1.33486,90.46154,8.78947,-3.28676,-1.0,1.0,20.0,1.416,1.41441,-0.6215,1.40557,0.50525,2.19052,-1.04524,-1.6942,1.04676,1.24769,1.62069,3.27169,1.63502,-0.7287,-2.95359,4.32432,-11.03504,0.12479,2.10309,3.93494,1.54006,0.09763,2.09658,0.16492,1.11941,1.05455,4.40478,1.90735,1.37754,0.64684,-0.66662,1.37833,2.46131,2.19287,0.51494,0.25866,2.78561,-0.02119,-0.02099,-0.02446,-0.02303,0.3487,4,1,1,1,1,1
2022-02-04,-2.11357,-0.00123,-0.8875,-0.51166,-4.28571,-0.9144,-1.3259,-1.0,-1.35048,-1.0,-1.39785,-1.84127,-1.45,-1.47,-0.58,-4.12,-0.85,-1.01,2.15,1.67,0.0,-3.74,-2.36,-4.58,-2.44,3.64,4.56,6.22,10.23,2.28,-1.15,-1.04,-0.45,-3.57,-1.67,-0.44,0.01,-3.07,-6.83,-1.77,-0.72,-1.53,-3.43,-1.22,-4.8,-1.67,0.75,-2.15,-1.04,0.02362,0.03119,0.0331,0.02554,-0.26647,-1.41729,-1.4565,2.28866,2.85057,-1.68902,-0.74938,21.14286,-1.0,0.05314,71.0,-1.02998,-2.51429,-0.83061,-0.85899,-1.04783,-3.35117,-0.84942,-1.00503,4.98923,3.56972,-0.23621,-3.25652,-1.45535,-2.23051,-1.51984,2.28412,2.82293,-5.09259,10.88343,2.34694,-0.5024,-0.66443,0.79358,-4.07705,-1.01569,1.01676,1.19715,-2.27736,-3.95489,-1.5442,-0.99138,-1.83423,-4.98949,-0.80429,-2.91388,-1.35432,1.06482,-3.35743,-0.64404,-0.00192,0.00954,0.03206,0.044,-0.5087,3,1,1,1,1,1
2022-02-07,0.6881,-1.94427,-12.25862,-0.61791,-5.32505,-11.24262,-0.66065,-1.0,-10.05046,0.93056,-5.24324,-0.64151,-0.06,0.02,0.11,1.33,1.99,1.27,1.26,1.57,-0.1,1.58,0.53,0.6,0.52,4.34,9.49,16.1,-4.64,2.26,1.66,1.58,-0.41,3.74,-1.07,-0.8,-1.2,0.47,0.14,-1.72,1.64,1.15,3.77,1.06,0.77,-1.36,0.06,0.44,2.0,0.01346,0.02647,0.01553,0.03065,0.35877,-2.87981,-1.94311,-2.26662,-0.81341,13.21088,-1.87679,-1.1106,-1.0,2.17203,-1.0,0.68817,-1.30159,-1.51445,-1.44821,-0.46904,-2.83833,1.11969,0.25126,3.43694,3.26357,-0.10088,-2.21633,-1.85155,-4.00592,-1.93599,8.18746,14.43478,23.31606,5.11543,4.58872,0.48253,0.52228,-0.85713,0.03159,-2.72233,-1.23492,-1.1894,-2.60694,-6.69753,-3.46033,0.91127,-0.39915,0.21205,-0.17471,-4.06516,-3.00209,0.80752,-1.72307,0.94421,0.0374,0.05848,0.04915,0.05697,-0.0033,4,0,0,0,0,0
2022-02-08,-0.99107,0.10955,-0.53696,14.96094,-0.60603,0.32298,-0.44106,-1.0,-0.86518,-1.0,-0.30573,-1.31579,0.0,-0.03,-0.09,-0.86,1.35,3.59,-0.38,-0.19,-0.12,-0.58,-0.37,-0.02,-0.37,0.2,-1.64,-6.3,-1.55,-1.07,0.33,1.31,-0.13,-0.22,0.07,-0.2,0.1,-0.66,-2.24,-0.43,0.46,0.09,-0.32,-0.02,-1.09,-0.33,0.06,1.02,0.61,0.02277,0.00368,0.00574,-0.00186,-0.07002,-0.98492,-2.04772,-6.21317,5.09851,-2.70393,-14.55082,-0.81032,-1.0,-2.22018,-1.0,-3.94595,-1.11321,-0.05705,-0.00572,0.02097,0.46577,1.34512,3.59312,0.87483,1.37528,-0.21676,0.98603,0.15104,0.57625,0.14361,4.5207,7.65391,8.78049,-6.1191,1.16318,1.99075,2.9036,-0.53459,3.51025,-0.99808,-0.99512,-1.10063,-0.18666,-2.09787,-2.13514,2.10731,1.23812,3.44428,1.03723,-0.32332,-1.68464,0.12281,1.46163,2.62928,0.03654,0.03025,0.02136,0.02874,0.26363,0,0,0,0,0,0
2022-02-09,-182.89474,-0.65589,-3.67859,-0.22907,0.22722,-2.17639,-0.93197,-1.0,-14.8985,1.0,27.86239,2.66667,1.06,1.07,0.26,1.2,3.68,2.34,-0.46,0.05,-0.04,1.28,0.82,2.4,0.84,2.37,3.95,27.35,-6.21,-2.15,1.38,-2.12,0.79,1.5,1.0,0.11,0.33,1.28,-0.1,1.57,2.45,0.47,1.47,0.54,1.33,1.58,0.86,0.09,2.03,0.01113,0.00734,-0.01141,-0.02607,0.51201,-2.62482,-0.61819,-2.24029,11.30469,-0.51652,-2.55634,-0.96198,-1.0,-2.8738,-2.46763,19.03822,-2.15789,1.06311,1.04065,0.15708,0.33366,5.07302,6.02227,-0.84176,-0.13781,-0.15856,0.68407,0.44519,2.37643,0.46684,2.55741,2.20365,19.32773,-7.6658,-3.19575,1.71824,-0.84499,0.66009,1.28062,1.07499,-0.08911,0.43324,0.60952,-2.33673,1.13604,2.91674,0.5527,1.1452,0.51616,0.22699,1.24407,0.92594,1.10384,2.6562,0.03416,0.01105,-0.00574,-0.02788,0.40614,1,1,1,1,1,1
2022-02-10,-1.375,-5.37746,-0.60276,-1.43556,-1.52376,-0.46277,-29.4,-1.0,-0.7544,-0.46569,-0.67959,-1.13636,0.86,0.85,-0.16,2.06,-1.65,-0.48,1.7,0.81,-0.19,2.08,1.45,3.35,1.45,-1.01,1.55,-1.76,-6.9,0.34,0.59,0.51,0.82,1.11,1.37,0.44,0.02,2.31,2.45,2.13,-1.13,2.23,1.52,0.38,2.46,2.29,1.71,2.52,0.09,-0.03119,-0.00911,0.01346,0.02486,-0.44152,67.21053,-2.50632,-2.06404,-1.33578,-1.64277,-1.63199,-2.93197,-1.0,-4.41353,1.0,8.24771,-1.5,1.92906,1.9217,0.09434,3.28646,1.97194,1.85638,1.23749,0.86665,-0.23561,3.38692,2.27895,5.83345,2.30404,1.35487,5.56414,25.11211,-12.68592,-1.81778,1.98331,-1.62312,1.61238,2.62942,2.38576,0.54432,0.34699,3.61223,2.34831,3.73049,1.28947,2.70964,3.00709,0.92078,3.81817,3.90332,2.58882,2.60515,2.12191,-0.02041,-0.00183,0.0019,-0.00186,-0.15557,2,0,0,0,0,0
