,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,-3.66364,22.46131,-1.39,-0.29922,-1.65497,-2.61445,-1.15251,-1.0,-1.1844,-1.0,-1.68,-1.14493,939.0,-4.29419,-0.35854,-3.16787,190.25,0.18433,-0.02778,-1.0,-0.9547,-1.0,-18.0,1.5,0.01399,-0.01136,-0.03497,-0.04157,0.06983,0.00694,0.00462,-0.01663,-0.0281,0.44546,3,1,1,0,0,0
2022-01-24,-1.19574,-1.55537,0.64767,-1.21018,-1.16209,0.53938,-2.27143,-1.0,3.73077,-1.0,-1.41176,0.2,-0.47861,-14.02976,-1.64259,-1.14729,-0.89384,-3.48525,-0.8061,-1.0,-1.87234,-1.0,-0.72,-1.17391,-0.05287,-0.03448,-0.00725,0.00723,-0.4587,-0.03963,-0.04545,-0.04196,-0.03464,-0.42091,4,0,0,0,0,0
2022-01-25,0.42989,-1.60827,-3.13483,-24.21053,3.08065,-0.69095,-1.82022,-1.0,-11.92683,-1.0,15.71429,-2.75,-1.27989,-0.66218,-4.51749,3.87832,-1.66144,-0.52426,0.04286,-1.0,-52.69231,-1.0,-7.88235,-3.1,0.01214,0.00238,0.00243,-0.00239,0.10978,-0.04138,-0.03218,-0.00483,0.00482,-0.39928,0,0,0,0,0,0
2022-01-26,-1.21361,-0.64777,-0.93242,-0.94195,-0.76285,-0.94172,-2.65753,inf,-1.06473,-1.0,-1.0,-1.47619,-1.30543,-1.21425,-1.14426,-2.34737,-0.03226,-0.98199,0.35955,inf,-0.29268,-1.0,-1.0,-0.16667,-0.01199,-0.0095,-0.01942,-0.02398,0.15455,0.0,-0.00714,-0.01703,-0.02632,0.2813,1,1,1,1,1,0
2022-01-27,-3.96441,-0.15032,5.70572,17.76562,-0.75833,52.68182,0.90083,-1.0,1.77011,-1.0,-inf,-0.7,-0.36678,-0.70071,-0.54686,0.08934,-0.94269,2.12848,-4.15068,-1.0,-1.17932,-1.0,-0.99145,-1.14286,0.00243,0.0,0.00743,0.01966,-0.05547,-0.00959,-0.0095,-0.01214,-0.0048,0.09051,2,0,0,0,0,0
2022-01-28,-4.45138,0.31619,-2.93092,-1.09367,-7.34483,0.57917,-0.76522,-1.0,0.82988,-inf,-33.0,5.33333,9.23132,0.11834,-13.94823,-2.75781,-2.53333,83.77273,-0.55372,-1.0,4.06897,-inf,inf,0.9,0.00969,0.00719,-0.02948,-0.04096,0.60762,0.01214,0.00719,-0.02228,-0.02211,0.51844,3,1,1,0,0,0
2022-02-03,-0.9553,-1.77693,-0.75926,-0.79111,-1.92391,-0.62064,3.01852,-1.0,-0.95011,-1.0,-1.90625,4.31579,-1.15426,-2.02258,-1.46485,-1.01957,4.86207,-0.40093,-0.05652,-1.0,-0.90871,-1.0,28.0,32.66667,-0.03597,-0.03571,0.0,0.00754,0.10294,-0.02663,-0.02878,-0.02948,-0.03373,0.77311,4,1,1,1,1,1
2022-02-04,-23.62257,8.64908,0.93269,0.32979,-0.25294,0.34912,-0.61751,-1.0,16.63636,-1.0,-6.86207,-1.08911,-2.01113,-8.49666,-0.53472,-0.72222,-1.69022,-0.4882,0.53704,-1.0,-0.12018,-1.0,4.3125,-1.47368,0.0199,0.04444,0.03291,0.04239,-0.13466,-0.01679,0.00714,0.03291,0.05025,-0.04558,3,1,1,0,0,0
2022-02-07,-0.72859,-0.62271,-0.37675,9.664,-1.74803,-0.84442,2.10843,-1.0,-1.22938,-1.0,-1.00588,-0.0,-7.14008,2.64049,0.20455,13.18085,-1.55882,-0.79011,0.18894,-1.0,-5.04545,-1.0,-0.96552,-1.08911,0.02927,0.00473,0.01961,0.00957,-0.34591,0.04975,0.04938,0.05316,0.05237,-0.43399,4,1,1,1,0,0
2022-02-08,-0.47972,-0.6606,-1.07692,2.12978,-1.50526,-13.0404,-0.07752,-1.0,3.68539,-1.0,33.0,27.77778,-0.85879,-0.87195,-1.04794,32.376,-0.62205,-2.87323,1.86747,-1.0,-2.07474,-1.0,-1.2,27.77778,-0.00474,0.00706,0.0024,0.01185,0.11926,0.02439,0.01182,0.02206,0.02153,-0.2679,0,1,0,0,0,0
2022-02-09,1.25335,-2.13009,27.28302,-1.05177,2.79167,-0.34256,-0.03361,-1.0,-0.95444,-1.0,-0.91176,-0.97297,0.17237,-1.38355,-3.17562,-1.16204,-2.91579,-8.91582,-0.10853,-1.0,-0.78652,-1.0,2.0,-0.22222,0.03095,0.02336,0.01918,0.00468,-0.02341,0.02607,0.03059,0.02163,0.01659,0.09305,1,1,1,0,0,0
2022-02-10,-0.06054,-3.01494,-1.18412,0.9537,-2.62637,-1.14292,-1.38261,-1.0,-14.36842,-1.0,-1.0,-0.57143,1.11693,1.27706,-6.20755,-1.10115,-7.16667,-1.09396,-1.36975,-1.0,-1.60911,-1.0,-1.0,-0.98842,-0.00924,-0.00913,0.00706,0.00932,-0.3745,0.02143,0.01402,0.02638,0.01405,-0.38914,2,1,1,0,0,0
2022-02-11,-0.13579,-0.04405,0.0308,-6.46209,2.04054,-8.50595,-2.43182,-1.0,-0.96063,-1.0,-inf,31.0,-0.18811,-2.92619,-1.18979,-11.6713,-5.94505,0.07274,-0.45217,-1.0,-1.52632,-1.0,7.33333,12.71429,0.00932,0.00691,0.0,0.00693,0.45665,0.0,-0.00228,0.00706,0.01632,-0.08886,3,0,0,0,0,0
2022-02-14,-1.81824,0.02555,5.10896,-0.20998,-0.25667,-1.35964,-2.07143,-1.0,-7.6,-inf,-0.96,-1.0,-1.70713,-0.01962,5.2971,-5.31517,1.26014,1.6994,0.53409,-1.0,-1.25984,-inf,-inf,-1.0,0.0,-0.00229,0.00234,-0.00917,-0.1267,0.00932,0.00461,0.00234,-0.00231,0.2721,4,0,0,0,0,0
2022-02-15,-1.36697,-0.6637,-0.8878,-1.55409,-0.37519,0.19294,-1.42963,-1.0,-0.21212,-0.27273,-1.0,inf,-0.69973,-0.65511,-0.31459,-1.43774,-0.53556,-1.42902,-0.53968,-1.0,-6.2,-inf,-1.0,-1.88542,0.0,-0.00229,-0.01632,-0.0162,-0.10412,0.0,-0.00458,-0.01402,-0.02523,-0.21763,0,0,0,0,0,0
2022-02-16,0.39024,0.25661,-0.12051,0.56789,0.30383,0.1719,-1.7931,-1.0,-2.26923,-1.0,-1.0,-0.75294,-1.51017,-0.5774,-0.90132,-1.86875,-0.18535,0.39802,-0.65926,-1.0,-2.0,-1.0,-1.0,inf,-0.01617,-0.01839,-0.00474,-0.00235,0.01124,-0.01617,-0.02064,-0.02098,-0.01852,-0.09405,1,1,1,0,0,0
2022-02-17,-0.38915,0.93053,3.29155,0.31542,1.73761,-0.1877,6.23913,-1.0,9.57576,-1.0,inf,-1.0,-0.15078,1.42593,2.77436,1.06244,2.56938,-0.04806,-6.74138,-1.0,-14.42308,-1.0,inf,-1.0,-0.00235,0.00937,0.00238,0.00708,0.23948,-0.01848,-0.0092,-0.00237,0.00471,0.25342,2,1,1,0,0,0
2022-02-18,4.60836,1.50654,0.56658,-0.67852,-1.10791,1.65437,-1.36036,-1.0,-0.24928,-1.0,-4.19048,-inf,2.42584,3.83895,5.72303,-0.57712,-1.29541,1.15615,-3.6087,-1.0,6.93939,-1.0,-inf,-4.57143,0.01176,0.00696,0.0095,0.00937,0.19918,0.00939,0.01639,0.0119,0.01651,0.48637,3,1,0,0,0,0
2022-02-21,-0.25745,-1.09571,-1.88552,-0.23468,-1.95031,-1.50805,-1.15,-1.0,-1.59733,-1.0,-1.0,-0.92,3.16449,-1.23991,-2.38723,-0.75396,-0.89745,-2.34854,-0.94595,-1.0,-1.44842,-1.0,-1.0,-inf,-0.01163,0.0,0.0,0.00232,-0.49364,0.0,0.00696,0.0095,0.01171,-0.39279,4,0,0,0,0,0
2022-02-22,-3.52853,-5.18636,-3.9427,-3.49023,6.0719,-3.65515,1.77778,-1.0,-0.72524,-1.0,inf,-15.5,-2.87756,-0.5993,1.60581,-2.90583,-7.7205,0.34894,-1.41667,-1.0,-1.16412,-1.0,-1.70149,-2.16,-0.00235,-0.01382,-0.01176,-0.02315,0.45417,-0.01395,-0.01382,-0.01176,-0.02088,-0.26367,0,0,0,0,0,0
2022-02-23,7.56459,-4.17318,3.88567,1.28471,1.48891,4.94414,7.66,-inf,-15.06977,-inf,7.34043,2.10345,-22.6558,12.28409,-15.37708,-6.68945,16.60131,-16.78258,23.05556,-inf,-4.86581,-inf,inf,-46.0,-0.02358,-0.03271,-0.07381,-0.06398,5.08459,-0.02588,-0.04608,-0.08471,-0.08565,7.84805,1,0,0,0,0,0
2022-02-24,-0.96546,-2.64568,-0.61602,-1.60831,-0.02488,-0.57586,-0.99769,-1.0,-0.07438,-1.0,0.12755,-0.92593,-0.70419,4.22204,0.87602,-2.3898,1.42699,1.52115,-0.98,-1.0,-14.02326,-1.0,8.40426,-0.77011,-0.04106,-0.03865,0.00771,0.0,-0.60177,-0.06368,-0.07009,-0.06667,-0.06398,1.42307,2,0,0,0,0,0
2022-02-25,2.12825,-0.44932,-0.14752,-1.05813,-0.66794,-0.17563,4.0,inf,-0.14821,-inf,-0.79412,23.5,-0.89195,-1.90624,-0.67266,-0.96464,-0.6762,-0.65035,-0.98845,-1.0303,-0.21157,-0.92903,-0.76786,0.81481,-0.01763,-0.01256,-0.02296,-0.02532,0.22527,-0.05797,-0.05072,-0.01542,-0.02532,-0.51206,3,0,0,0,0,0
2022-02-28,2.58253,-1.73872,0.08481,-7.07767,1.68578,0.14755,-15.8,-1.0,-1.01468,-1.0,3.36264,0.16531,10.20704,-1.4068,-0.07522,-0.64673,-0.10815,-0.05399,-75.0,-1.0,-1.0125,-1.0,-0.10181,27.55,-0.01026,-0.01272,-0.01567,-0.01299,-0.04792,-0.02771,-0.02513,-0.03827,-0.03797,0.16656,4,1,0,0,0,0
2022-03-02,-0.82169,-1.70764,-0.50293,-2.45208,-0.8877,-0.5889,-0.90541,-1.0,-29.57143,-1.0,-0.93451,-0.99475,-0.3612,-0.47725,-0.46077,7.82524,-0.69839,-0.52825,-2.4,-1.0,-0.58071,-1.0,-0.71429,-0.99388,-0.01554,-0.01804,-0.00531,0.00263,-0.4004,-0.02564,-0.03053,-0.02089,-0.01039,-0.42914,0,0,0,0,0,0
2022-03-03,3.3943,-1.80462,0.62273,-0.11881,2.15589,0.57439,-22.42857,-1.0,1.34,-1.0,4.42308,6.0,-0.21645,-0.43062,-0.19338,-2.27955,-0.6456,-0.35277,-3.02703,-1.0,-67.85714,-1.0,-0.64484,-0.96322,0.00263,0.0,-0.00267,-0.01312,0.59413,-0.01295,-0.01804,-0.00796,-0.01053,-0.04417,2,1,1,0,0,0
2022-03-04,-0.58009,1.30745,-1.06243,-1.88265,-0.86024,-0.93852,-1.54,-1.0,-1.22543,-inf,0.51773,-0.85714,0.84522,-2.85663,-1.10131,-1.77778,-0.55894,-0.90321,10.57143,-1.0,-1.5275,-inf,7.23077,0.0,-0.00787,0.0,0.00267,0.00798,-0.39132,-0.00526,0.0,0.0,-0.00525,-0.02969,3,0,0,0,0,0
2022-03-07,-0.76677,-1.53997,-8.38476,-2.471,4.46552,4.42571,-2.0,-inf,-1.95261,-0.875,-0.82243,11.33333,-0.90206,-2.24596,-0.53895,0.29838,-0.23614,-0.66643,-0.46,-inf,-0.78526,-inf,-0.7305,0.7619,0.00265,0.00262,0.00267,0.0,-0.24217,-0.00525,0.00262,0.00535,0.00798,-0.53873,4,0,0,0,0,0
2022-03-08,15.99708,-6.49892,-0.22904,1.28365,-1.2224,-0.93365,0.23457,-1.04762,1.63682,-1.0,16.13158,3.40541,2.96431,1.96927,-6.69333,-4.35926,-2.21552,-0.64,-2.23457,inf,-3.51185,-1.0,2.04206,53.33333,-0.01847,-0.02356,-0.04255,-0.04485,1.40616,-0.01587,-0.021,-0.04,-0.04485,0.82345,0,0,0,0,0,0
2022-03-10,-0.96858,-0.82123,-1.637,-1.11453,4.97163,-8.26984,-4.96,0.0,-0.01509,-1.0,-0.63134,-0.76687,-0.46589,-1.98307,-1.4911,-1.26154,-2.32808,-1.48236,-5.88889,-1.04762,1.59701,-1.0,5.31579,0.02703,-0.04301,-0.01877,-0.01667,0.0,-0.28128,-0.06069,-0.04188,-0.05851,-0.04485,0.72935,1,1,1,1,1,1
2022-03-11,-3.32117,-0.92598,-0.20956,10.54779,-1.08076,-2.00328,-1.67677,-343.0,-0.92912,-1.0,-1.09583,-1.21053,-1.07294,-0.98677,-1.50351,-2.32253,-1.48227,6.29365,1.68,-343.0,-0.93019,-1.0,-1.03533,-1.04908,0.04494,0.01913,0.02542,0.02486,0.12739,0.0,0.0,0.00833,0.02486,-0.18972,3,0,0,0,0,0
2022-03-14,-2.01022,1.11881,-1.58671,-1.47724,-8.89706,-0.9173,-0.91045,-1.0,-5.86486,-1.0,-2.13043,-1.0,1.34489,-0.84317,-1.46376,-6.51103,-0.36223,-1.08297,-1.06061,-1.0,-1.34483,-1.0,-0.89167,-1.0,-0.00806,0.00268,0.00826,0.0,-0.60816,0.03652,0.02186,0.0339,0.02486,-0.55824,4,0,0,0,0,0
2022-03-15,0.41245,7.56308,-3.00453,-0.7952,-0.77095,-22.71053,-3.375,-1.0,0.37222,-1.0,1.69231,inf,-2.42689,17.14356,0.17608,-1.09774,-2.80882,-2.79543,-1.21269,-1.0,-7.67568,-1.0,-4.04348,-2.25,-0.00271,-0.00267,0.0,-0.00539,0.29114,-0.01075,0.0,0.00826,-0.00539,-0.49407,0,0,0,0,0,0
2022-03-16,0.60496,0.0513,-0.48927,-0.90228,-2.72358,-0.41576,1.54386,-1.0,-0.8502,-1.0,-0.5,-0.9,1.26693,8.00234,-2.02378,-0.97999,-1.39479,-13.68421,-7.04167,-1.0,-0.79444,-1.0,0.34615,inf,0.0,-0.00804,-0.0082,-0.00813,-0.01278,-0.00271,-0.0107,-0.0082,-0.01348,0.27464,1,1,1,0,0,0
2022-03-17,0.08685,0.04412,-0.27212,-32.33333,-0.79717,-1.18361,-0.94483,-1.0,-2.89189,-1.0,4.8,-5.0,0.74435,0.09768,-0.62825,-4.06189,-1.34959,-1.10727,-0.85965,-1.0,-1.2834,-1.0,1.9,-1.4,-0.00272,0.01622,0.00275,0.0082,0.13768,-0.00272,0.00804,-0.00546,0.0,0.12315,2,0,0,0,0,0
2022-03-18,-0.13803,-0.27144,-0.11094,-0.61702,-10.55814,1.18079,23.375,-1.0,-1.02857,inf,-2.8867,-1.25,-0.06317,-0.23929,-0.35288,-13.0,-2.93868,-1.40041,0.34483,-1.0,-0.94595,inf,-11.94286,0.0,0.01907,0.00266,0.01374,0.0,-0.04982,0.0163,0.01892,0.01653,0.0082,0.08101,3,1,1,1,1,0
2022-03-21,-2.06119,-1.13477,2.95726,-0.71389,-0.25304,-0.70466,0.36923,-1.0,875.0,-1.0,-1.4752,3.0,-1.91472,-1.09819,2.51824,-0.89043,-8.13953,-0.35593,32.375,-1.0,-26.02857,-1.0,-0.10345,-2.0,-0.01337,-0.00265,-0.00813,0.01897,1.1507,0.00545,0.0,0.00549,0.01897,1.04357,4,1,0,0,0,0
2022-03-22,-1.09634,3.27089,-1.8419,-10.24272,-1.07492,5.89474,-1.05243,-1.0,-1.09874,-1.0,-1.07143,-2.25,-0.89776,-1.57557,-4.33162,-3.64444,-1.05596,1.03627,-1.07179,-1.0,-87.5,-1.0,-0.96606,-6.0,0.01897,0.01596,0.02732,0.00266,-0.66528,0.00535,0.01326,0.01897,0.02168,-0.28012,0,1,1,1,1,1
2022-03-23,-68.58423,7.64434,-3.55977,-2.62605,-29.21739,-0.67557,-138.28571,-inf,-7.50289,-1.0,45.23077,22.0,5.51105,35.91899,1.15508,14.02913,1.11401,1.23684,6.1985,-inf,-0.35788,-1.0,-4.3022,-29.75,0.01596,0.03665,0.00798,0.0504,2.2074,0.03523,0.05319,0.03552,0.05319,0.07357,1,1,1,1,1,0
2022-03-24,-0.36042,-0.75876,0.80497,-1.0084,0.46995,-23.80784,-0.47659,-0.0,-0.06044,inf,-0.60566,0.96522,-44.22581,1.08536,-5.62032,-0.98634,-42.47826,-8.39949,-72.85714,-inf,-7.10983,inf,17.23077,44.2,0.03665,0.02273,0.04222,0.01768,-0.26089,0.05319,0.06021,0.05053,0.06897,1.37063,2,0,0,0,0,0
2022-03-25,-0.98839,-1.06623,-0.95825,81.53846,-0.62369,-0.81224,-1.01789,-1.0,-0.98581,-1.0,-1.00422,-0.9823,-0.99258,-1.01598,-0.92463,-1.69315,-0.44684,-5.28235,-1.00937,-1.0,-0.98667,-1.0,-1.00166,-0.96522,0.00505,-0.00741,0.00506,-0.00744,-0.50355,0.04188,0.01515,0.04749,0.0101,-0.63307,3,1,1,0,0,0
2022-03-28,13.57857,3.26609,7.88564,-0.2302,-0.37604,2.16941,-20.61111,-1.0,7.6,-1.0,-299.0,1.0,-0.83076,-1.28255,-0.62898,62.53846,-0.7652,-0.40492,-0.64911,-1.0,-0.87796,-1.0,0.25738,-0.9646,0.0,0.00498,-0.00252,0.005,0.19957,0.00505,-0.00247,0.00253,-0.00248,-0.40448,4,1,1,1,1,1
2022-03-29,4.08623,-4.1841,1.25561,-1.28935,6.87946,0.0887,-0.54674,-inf,11.44186,-1.0,0.11074,-2.375,73.15,-14.58369,19.04255,-1.22274,3.91643,2.45055,-9.88889,-inf,106.0,-1.0,-332.0,-3.75,-0.00251,0.0396,0.0,0.03483,0.6707,-0.00251,0.04478,-0.00252,0.04,1.00411,0,0,0,0,0,0
2022-03-30,-0.98989,-1.40569,-0.75464,6.33054,-1.18017,-1.00106,-0.55,-1.0,-0.78255,-1.0,0.04532,-11.45455,-0.94855,0.29175,-0.44657,-3.12107,-2.41964,-1.00116,-0.79603,-1.0,1.70543,-1.0,0.16107,13.375,0.05542,0.00714,0.03535,-0.0024,-0.3641,0.05276,0.04703,0.03535,0.03234,0.0624,1,0,0,0,0,0
2022-03-31,12.86667,-1.58411,-0.53272,-0.14783,-0.3239,-25.0,-3.66667,-inf,-1.88825,-1.0,-0.39595,-1.44348,-0.85974,-0.76303,-0.88535,5.24686,-1.12181,-0.97452,-2.2,8.0,-1.19315,-1.0,-0.36858,3.63636,-0.00477,-0.00946,0.00244,0.0,-0.19348,0.05038,-0.00238,0.03788,-0.0024,-0.48713,2,1,1,1,1,1
2022-04-01,20.82212,32.61733,6.99884,2.51775,-8.69302,-2.0625,-1.75,-0.88889,-0.85484,inf,-1.13397,-8.43137,301.6,-20.63629,2.7377,1.99772,-6.20126,24.5,1.0,-inf,-1.12894,inf,-1.08092,2.29565,0.0,0.05489,0.00973,0.05542,2.65516,-0.00477,0.04492,0.0122,0.05542,1.94797,3,1,0,0,0,0
2022-04-04,-0.97457,-0.95054,-1.05064,-1.90613,-0.85792,-45.18627,-4.74306,-1.0,-5.55556,-1.0,-3.82143,-0.97625,-0.44505,0.66267,-1.40509,-4.18754,-2.09302,45.94792,1.80729,-1.0,-1.66129,-1.0,-0.62201,-1.17647,0.03597,0.0,0.03855,0.00457,-0.5554,0.03597,0.05489,0.04866,0.06024,0.62508,4,0,0,0,0,0
2022-04-05,0.31436,0.01043,-0.28571,-0.64341,-2.59149,-0.6856,-1.47495,-1.0,-0.27805,-1.0,-2.02532,2.22222,-0.96658,-0.95003,-1.03617,-1.32312,-1.22612,-14.89216,0.77778,-1.0,-4.28889,-1.0,1.89286,-0.92348,0.00231,0.0,0.00464,-0.00227,-0.30717,0.03837,0.0,0.04337,0.00228,-0.69197,0,0,0,0,0,0
2022-04-06,-2.48305,1.10476,15.896,-0.0165,2.04011,-1.41778,-2.28516,-1.0,-4.35811,-1.0,-0.8642,-0.51724,-2.94926,1.1267,11.06857,-0.6493,-5.8383,-1.13135,-0.38961,-1.0,-3.42439,-1.0,-1.13924,0.55556,0.00924,-0.00905,-0.02079,-0.0205,-0.11964,0.01157,-0.00905,-0.01624,-0.02273,-0.39007,1,1,1,1,1,1
2022-04-07,-4.46603,-0.64781,-2.10866,2.01438,-2.25682,-1.84459,-22.6079,-1.0,-2.24547,inf,-14.0,-0.0,4.1403,-0.25873,-19.732,1.96464,-4.82086,-0.64714,26.76953,-1.0,3.18243,inf,-2.76543,-0.51724,-0.02059,0.00913,0.00708,0.02558,0.81193,-0.01155,0.0,-0.01386,0.00456,0.59515,2,0,0,0,0,0
2022-04-08,-0.22806,-0.37901,-0.22016,-0.57066,0.71239,1.964,-0.8741,inf,0.27787,0.875,-0.95105,-0.21429,-3.67556,-0.7813,-1.86458,0.29419,-3.15215,-3.50338,-3.72036,inf,-2.59155,inf,-1.63636,-0.21429,0.02804,0.01131,0.03044,-0.00227,0.06989,0.00686,0.02055,0.03774,0.02326,0.93857,3,0,0,0,0,0
2022-04-11,-1.36687,-6.56207,-0.44688,-0.87639,-1.28239,0.94197,-1.10615,-0.62366,-0.87737,-0.4,45.28571,0.45455,-1.2832,-4.45396,-0.56865,-0.94693,-1.48355,4.756,-1.01336,inf,-0.8433,0.125,1.26573,0.14286,-0.00227,-0.0179,-0.02045,-0.01591,-0.21003,0.0257,-0.00679,0.00937,-0.01814,-0.15482,4,1,1,1,0,0
2022-04-12,-2.76585,-0.20304,1.56881,-1.61798,-3.47323,-0.32384,-10.37895,-1.0,4.30928,-1.5873,-1.41975,0.5,-0.35216,-5.43276,0.42087,-1.07639,-0.30159,0.31309,-0.00447,-1.0,-0.34893,-1.35238,-20.42857,1.18182,-0.01822,0.00683,-0.00696,0.01386,-0.19749,-0.02045,-0.01119,-0.02727,-0.00227,-0.36604,0,0,0,0,0,0
2022-04-13,-1.01099,0.01906,-0.50299,-5.8,-0.21416,0.20812,-1.37598,-1.0,-0.97864,-1.0,-0.90441,-0.91667,-0.9806,-0.18785,0.27673,1.96629,-2.94356,-0.18311,2.52632,-1.0,-0.8866,-1.0,-1.04012,-0.875,0.01392,-0.00452,0.00935,-0.01367,-0.26165,-0.00456,0.00228,0.00232,0.0,-0.40747,1,0,0,0,0,0
2022-04-14,23.83333,-1.71336,-1.9779,-2.45581,-1.97022,-2.35687,-4.39403,-inf,-22.45455,inf,-6.53846,9.0,-1.27289,-1.72695,-1.48603,5.98788,-1.76243,-2.63926,0.27609,-inf,-1.45825,-1.13514,-1.52941,-0.16667,0.0,0.0,-0.00926,0.0,0.21886,0.01392,-0.00452,0.0,-0.01367,-0.10005,2,1,0,0,0,0
2022-04-15,-4.02416,0.59604,-0.71451,0.08413,-0.93784,-0.11003,-0.08004,-1.0,-0.59322,-1.0,-1.0,-0.5,-76.1,-2.13855,-1.27918,-2.57828,-1.06031,-2.20757,-4.12239,-1.0,-9.72727,-1.0,-1.0,4.0,-0.01373,-0.00227,0.00467,0.00462,0.22531,-0.01373,-0.00227,-0.00463,0.00462,0.49349,3,0,0,0,0,0
