,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-13,0.022326832548755886,-0.10799732307177513,-0.3780370330728888,0.39850746268656717,-0.574375,-0.3930153765962992,-0.3213206732844195,-1.0,-11.05084745762712,-1.0,-1.9757412398921832,-1.7272727272727273,-0.26,-0.23,0.37,-0.39,0.49,0.47,-0.87,-0.98,-0.51,-0.3,-0.36,-0.25,-0.34,-1.7,-3.77,7.51,-0.45,6.69,-1.07,1.72,-0.95,0.2,-0.14,0.41,-0.02,-0.35,-0.81,0.03,-0.91,-1.0,0.01,-0.82,-0.36,0.3,-0.88,-0.53,-1.34,0.03275529865125241,0.0,0.015414258188824663,0.0018832391713747645,-0.21227777292506358,0.4861667807214782,0.49971870604782,0.590311986863711,-1.6348238482384825,4.771186440677966,7.992277992277992,0.9095324833029751,-1.0,-40.53333333333333,-1.0,0.5338983050847458,-1.4752475247524752,-1.442239487019732,-1.3694276716840492,0.5403361039249092,-2.6662944091575347,4.181075133605785,6.964285714285724,-2.2370067914206926,-1.245371377849173,-0.09030337051229893,-2.475601250820509,-2.0185123229619717,-2.32968640883243,-2.0237150979885374,0.1468968049944915,-5.46297751925797,8.708106559725001,14.6502854623076,2.381433225135073,-1.5395623196517902,-1.4379854479359184,-2.895622465989339,-1.6970114001971324,-0.4347742548966935,-0.9822469724024112,-0.48831684307579704,-2.948777016943489,-2.4747503839166423,-0.4213303793281177,-0.4580256561867597,-2.1384757058062287,-1.775416652098551,-1.5674643431882789,-3.0699280335653962,0.1289013561144497,-1.841583084089659,-2.6690245218768234,-1.3523689241178094,0.04892367906066536,0.03231939163498099,0.03131115459882583,0.025048169556840076,-0.09735124279784954,1,1,1,0,0,0
2022-04-14,-0.9119852650966978,-0.7639501078495733,-0.42953020134228187,-2.5538954108858056,-1.0029368575624082,-0.25461571489909834,-0.8680445151033387,-1.0,-1.4890387858347387,-1.0,0.06353591160220995,-0.9375,1.01,1.0,-0.38,1.98,-0.91,-3.51,1.48,1.86,-0.39,2.03,1.12,2.36,1.12,-0.9,-1.7,-0.26,-10.06,3.63,-0.08,1.36,0.43,2.51,0.97,-0.17,0.69,1.59,1.31,1.46,1.25,1.5,2.32,0.88,1.92,2.46,1.62,2.68,0.14,-0.013059701492537313,-0.003683241252302026,0.0018975332068311196,0.005639097744360902,-0.29237515636041056,-0.9100201748486887,-0.7894428643132007,-0.6451889114845338,-3.1731343283582087,-1.00125,-0.5475632004169925,-0.9104445403539059,-1.0,3.9152542372881354,-1.0,-2.0377358490566038,-1.0454545454545454,0.7476714895407741,0.7685788596978287,-0.011009954082688725,1.5821428571428573,-0.42449969678593796,-3.0526668903052583,0.5944675663795301,0.8685118164928495,-0.8984704128588955,1.72703977261433,0.7541392606033115,2.1023923557389215,0.7718927690010131,-2.5594808940158678,-5.404864778364538,7.223796033994341,-10.463689194068138,10.563155146637058,-1.146657740073586,3.1079590517003797,-0.522717141706637,2.7176008352802525,0.8244650815836984,0.23863601552341251,0.6687959720879136,1.2326839484314964,0.4848832321943633,1.4958343922239927,0.32168503095667594,0.48717699473779225,2.3283674498863345,0.04813010544540455,1.547868531034559,2.763147208742421,0.7287590821971003,2.1284131064407195,-1.2022060912352792,0.019267822736030827,-0.003683241252302026,0.017341040462427744,0.007532956685499058,-0.44258818223466895,2,1,1,0,0,0
2022-04-18,-0.8543006187067815,-0.8214949185881324,-0.5347305389221557,21.741496598639454,-1.5333333333333334,3.2631077216396567,-1.3859375,-1.0,-1.6909871244635193,-1.0,-0.3698630136986301,-1.0,-0.33,-0.36,0.41,-2.3,2.08,0.29,-0.38,-0.76,-0.16,-2.14,-1.23,-2.92,-1.21,4.63,3.87,3.96,4.03,2.59,-1.04,0.41,-0.46,-1.57,-0.1,0.01,-0.04,-2.45,-1.82,-0.34,-1.21,-1.3,-1.77,0.06,-2.77,0.13,-1.33,-1.13,-1.36,-0.01107011070110701,-0.027124773960216998,-0.014925373134328358,-0.011111111111111112,-0.43954764192339524,0.7952167414050823,-0.35101311084624554,-0.7656108597285067,-3.2960164835164836,-29.0,1.576036866359447,-1.5951807228915662,-1.0,-0.44482758620689655,-1.0,-0.7610389610389611,0.3333333333333333,0.6746600502350802,0.6414950642959665,0.03389760109811187,-0.3675152384367157,0.18270401948843568,-4.083044982698973,-0.30949683759946245,-0.7520709339651325,0.40548384195940557,-0.15323730793118095,-0.1251991805144548,-0.6316715237577406,-0.11051859600449516,3.703703703703703,2.1036002328095016,3.6890645586297794,-6.430335742887521,6.31212581554323,-1.123554602632437,1.7805703321293969,-0.03649920306674868,0.9004648679440813,0.8697700668135229,-0.16016406804749705,0.6457409794294484,-0.8937382691566422,-0.5377329530231789,1.1174383531664949,0.022093526178516794,0.17570145604812082,0.5015056873231748,0.9395054720873767,-0.9063111469338978,2.589248268240514,0.27346316260965003,1.5179875318470815,-1.2185790254079438,0.013232514177693762,-0.005545286506469501,0.0,-0.001869158878504673,-0.29973264319459403,4,0,0,0,0,0
2022-04-19,-2.1881765195670275,-2.8163452708907255,-4.921492921492922,-0.8899192342207598,-4.0,-0.8043381037567084,12.31578947368421,-1.0,-0.39751552795031053,-1.0,-1.2173913043478262,2.5,-0.11,-0.13,0.44,0.1,0.96,1.08,-0.67,-0.11,0.57,-0.14,-0.02,1.88,-0.02,0.35,-1.57,-2.5,-2.33,1.18,0.61,1.51,-1.12,0.34,-0.38,-0.49,-0.81,0.32,-0.16,0.08,0.22,-0.7,-0.06,-0.55,0.36,-0.6,-1.46,-2.86,0.91,-0.014925373134328358,-0.007434944237918215,-0.011363636363636364,-0.011235955056179775,0.03756271632100024,-1.1731165837680455,-1.3242268604524097,-2.8245508982035927,1.5034013605442176,0.6,-0.16587225929456625,-6.1390625,-1.0,-1.4163090128755365,-1.0,-1.1369863013698631,-1.0,-0.442355711990742,-0.4901107824372137,0.853739562395477,-2.20616671940372,0.963855421686748,1.0830324909747222,-1.0538710998758527,-0.8650168894691455,0.4121448603828749,-2.281140782974147,-1.249366874894479,-1.0941527706413259,-1.2346539707956108,1.025459688826038,-0.4112377850162866,-0.8894536213468875,1.6040347679415774,3.7985602728754495,-0.43719626429577624,1.9301944688704764,-1.575797426349939,-1.2402602972824355,-0.47739769894756273,-0.4813082702515653,-0.8546890282190115,-2.1341504868984322,-1.9740304735331706,-0.2584047063440493,-0.9884352929382941,-1.9934294735126419,-1.8311000106084698,-0.4884818164140472,-2.417041695882556,-0.4690293928145383,-2.7638078313374663,-3.9573484508932872,-0.4647586947636074,-0.025830258302583026,-0.034358047016274866,-0.026119402985074626,-0.022222222222222223,-0.4184955289855281,0,1,1,1,1,1
2022-04-20,0.5210231254379818,-1.2339063026626222,-2.8487036429274695,-5.258152173913044,-2.7797619047619047,1.8011428571428572,-1.4904226208574034,-1.0,2.1237113402061856,1.0,-3.0,-5.0,1.45,1.54,0.2,2.23,0.33,-0.21,1.45,0.95,0.35,2.15,1.65,2.21,1.61,2.92,6.21,9.74,-3.61,-5.22,1.32,-0.96,0.93,2.91,1.81,0.61,1.47,1.84,2.07,0.93,3.56,1.92,2.52,0.95,1.98,2.46,2.31,0.81,2.18,0.00946969696969697,0.035580524344569285,0.019157088122605363,0.043560606060606064,1.0818239188528211,-2.8072439633638635,-0.5751453933272115,6.24967824967825,-1.4687406521088842,4.339285714285714,-0.4519230769230769,-7.530364372469635,-1.0,0.8819875776397516,1.0,-0.5652173913043478,-15.0,1.335130106360724,1.4057861342336573,0.6359273878969233,2.3283850652271703,1.2951807228915708,0.866425992779784,0.7701954803322985,0.8467850674025011,0.9233099113329304,2.011673037337657,1.6353276353276351,4.1281680649044405,1.584941913540756,3.266596417281348,4.539418085234819,6.999999999999992,-5.859030303987669,-4.104721379069278,1.9400737421064165,0.5315702718421441,-0.19866956288918744,3.2575259243596015,1.4181952829001576,0.11902076226508837,0.6464466200184591,2.165538289293683,1.9078702109109513,1.0121120786377054,3.7972880821684423,1.201802209424131,2.4574728985732537,0.40089879477138834,2.3454856479473425,1.8425671030283302,0.81591457397673,-2.0782641826278243,3.109737984259513,-0.005597014925373134,0.027881040892193308,0.007575757575757576,0.031835205992509365,1.1600228801469628,1,0,0,0,0,0
2022-04-21,-6.610688781386777,15.207492795389049,-1.3293094265932894,-3.1359285258455647,-1.2207357859531773,-0.20563035495716034,-1.1810291382517049,-1.0,-0.6831683168316832,-1.0,-1.65,-0.625,0.71,0.68,-0.54,-1.49,-1.43,-1.04,-0.28,-0.01,-0.47,-1.22,-0.08,-0.35,-0.06,-3.61,-0.86,-3.86,-4.91,0.19,0.69,0.41,1.34,-1.36,0.54,0.8,1.46,-0.13,-4.07,0.69,0.26,-0.07,-2.53,1.22,-0.96,0.25,-0.53,0.26,0.7,0.054409005628517824,0.03616636528028933,0.02631578947368421,-0.0054446460980036296,0.24913843044226533,-9.533987386124737,-4.7910347152005395,-0.39120446340662945,8.095108695652174,-0.6071428571428571,1.225142857142857,-0.9112192155670417,-1.0,-0.010309278350515464,-1.0,0.3,-2.5,2.1768696208694513,2.2323900562469032,-0.34634601696401945,0.6974528590174542,-1.1038186157517877,-1.2499999999999893,1.1652867402095681,0.9460822155833881,-0.12629329188322286,0.9053907766853396,1.5672194677152789,1.8478606130694002,1.5429140034929658,-0.8050402520126052,5.290486119628765,5.512820512820503,-8.344611525048684,-5.045743582541188,2.014128460437324,-0.552849094036594,2.2851176489104565,1.5159364214567461,2.360456936412226,1.411891293971828,2.9566760919976187,1.7049069700183168,-2.0853859850082026,1.6241181396518483,3.8312731872810297,1.8483450403749035,-0.07407152091289824,2.186685839338819,0.9925127236583022,2.712535107754852,1.7693937681501646,1.0687655856197,2.8949792055442036,0.06439393939393939,0.07303370786516854,0.04597701149425287,0.03787878787878788,1.600486262452979,2,1,1,1,1,0
2022-04-22,-1.274552471670225,-0.9911539829302988,-4.491105121293801,-2.073199880489991,13.969696969696969,0.14021571648690292,-5.565068493150685,1.0,-2.1875,1.0,-16.115384615384617,-0.14285714285714285,-1.05,-1.05,0.2,-1.97,-0.75,-1.88,0.08,0.35,0.74,-2.07,-1.46,-2.66,-1.48,2.6,3.83,0.61,11.61,1.01,-1.54,-3.1,-1.11,-1.23,-1.0,-1.59,-0.11,-1.73,-2.41,-1.68,-1.72,-2.37,-1.72,-0.83,-2.32,1.1,-1.38,-2.34,-1.81,-0.01601423487544484,-0.012216404886561954,0.009157509157509158,0.01824817518248175,-0.2578003080516579,0.5404284727021423,-0.8566282420749279,0.149653825670158,1.2922782386726228,-4.304347826086956,-0.09424724602203183,-0.1735895846249225,1.0,-1.3762376237623761,-0.5,8.825,-0.6785714285714286,-0.3392535995623718,-0.3788639820900663,-0.34665671418703653,-3.439483725755684,-2.170680939637227,-2.899069434502504,-0.20181253893893727,0.3427894739252371,0.2646164271941762,-3.267407266552,-1.5417390816841399,-2.9966095343394015,-1.5362342874943176,-1.0884353741496609,2.933364129807139,-3.271028037383181,6.13008616984863,1.1993012736090192,-0.86041527487489,-2.7027486104075304,0.22200934047071763,-2.5714636626676546,-0.46300814492573494,-0.8089121990654022,1.3568818526549418,-1.8573375785526278,-6.383723887102892,-0.9984270392790701,-1.4642553362042476,-2.4327994435568394,-4.204889910806169,0.3843363076920183,-3.2673480423062324,1.3537168776987338,-1.9002233534853104,-2.0822486813404226,-1.1216338212655237,0.0375234521575985,0.023508137432188065,0.03571428571428571,0.012704174228675136,-0.07288984172491511,3,0,0,0,0,0
2022-04-25,-2.155974278450725,71.1356783919598,-2.034898085237801,-2.4075723830734965,-0.2125506072874494,-0.7612612612612613,-1.9849962490622655,-1.0,-1.7456140350877194,-1.0,32.74554707379135,2.611111111111111,-2.82,-2.83,0.6,-2.73,1.73,1.92,-0.74,-0.86,0.1,-2.55,-2.81,-2.25,-2.77,-0.11,0.14,0.0,24.38,-1.66,-3.0,-2.43,-3.63,-2.37,-2.49,-1.68,-1.59,-2.79,-3.3,-3.73,-1.47,-2.05,-2.02,-2.65,-2.78,-2.5,-2.56,-2.25,-2.49,0.0018083182640144665,-0.019434628975265017,-0.023593466424682397,-0.017921146953405017,-0.11174512370609739,-0.6826244046641484,-0.3618865576102418,2.6129380053908355,0.5106065132954885,10.787878787878787,-0.7277863379558295,3.4965753424657535,-1.0,-0.11458333333333333,-1.0,-511.0769230769231,2.0952380952380953,-3.837771167767006,-3.8513070498018753,0.7926920950440351,-4.65020796515468,0.9653092006033192,0.0,-0.6620481012989247,-0.5142175374922974,0.8470729374381771,-4.562380625240637,-4.2251150263719,-4.849146311966845,-4.208366502595613,2.50529287226534,3.976235778355931,0.6075334143377891,38.82873773693081,-0.6618007836260644,-4.490369490662757,-5.459819924452092,-4.696372653871533,-3.577212326237933,-3.4625196547016976,-3.2485470660613016,-1.6983560325922913,-4.472891399719743,-5.630716248803897,-5.3412573082722705,-3.157733760374438,-4.368529082278715,-3.7103050988954784,-3.457937444353683,-5.041951548785696,-1.4303398325782626,-3.9052268775082126,-4.532793661948132,-4.249169988579828,-0.014234875444839857,-0.031413612565445025,-0.014652014652014652,0.0,-0.3407375044430528,4,0,0,0,0,0
2022-04-26,-1.24372574385511,0.18007662835249041,-1.036705461056401,-0.8965585443037974,-0.8650385604113111,1.1641509433962265,-0.8773800456968773,-1.0,-1.9411764705882353,-1.0,0.3979037852510933,-0.4,0.7,0.7,0.55,1.36,-2.87,-1.87,-2.49,-1.76,0.48,1.29,0.6,1.76,0.57,-2.39,-1.24,-6.37,-4.22,-3.46,0.16,-3.34,0.66,0.78,0.0,-0.72,0.41,1.44,1.53,-0.29,0.11,0.6,0.66,0.26,1.86,0.88,0.58,1.42,0.06,-0.039711191335740074,-0.03063063063063063,-0.016728624535315983,-0.023722627737226276,-0.13732324644069896,-0.718259309107223,84.12562814070351,-0.9620135886349599,-1.1456013363028954,-0.8937246963562753,-0.48333333333333334,-1.1207801950487621,-1.9455445544554455,-0.2982456140350877,-1.0,46.17302798982188,1.1666666666666667,-2.136366142068657,-2.1435362586072775,1.1479503821673536,-1.402218054012711,-2.874432677760974,-1.8667642752562281,-3.209702914486508,-2.6053741883038435,0.5865739734955435,-1.2888446844162877,-2.226397904566678,-0.5345370220564966,-2.2200170245308004,-2.9948364888123837,-1.863539604884791,0.24154589371980698,19.13580288443587,-5.058290734839546,-2.8407881421466294,-5.690241049597292,-2.9898071563130046,-1.6165396796032867,-2.4851804919499547,-2.3918065538091673,-1.1924822913865323,-1.3951622184117574,-1.8218430647297228,-4.008937489522799,-1.3553360222256514,-1.4584286169801846,-1.3794615739920528,-2.404705164535888,-0.9738373350042887,-1.6412636231030757,-1.9912749371514322,-0.8641370647822669,-2.428366807640472,-0.0379746835443038,-0.04946996466431095,-0.039927404718693285,-0.04121863799283154,-0.23372316698555756,0,1,1,1,0,0
2022-04-27,4.062101910828026,-0.74185360094451,3.0934959349593494,-3.196940726577438,-0.780952380952381,0.026155187445510025,6.577639751552795,-1.0,-1.95,-1.0,-0.3019040940719564,-2.0256410256410255,-2.38,-2.37,0.54,-3.84,-0.47,-0.97,1.26,0.42,0.85,-3.95,-2.85,-4.38,-2.81,-3.19,-5.57,3.13,24.06,3.21,-2.55,0.04,-1.9,-4.99,-2.19,-1.04,-1.48,-3.71,-3.16,-1.55,-3.12,-2.68,-4.68,-2.28,-3.81,-2.82,-2.82,-3.63,-2.58,0.009398496240601503,0.00929368029739777,-0.001890359168241966,0.014953271028037384,-0.16566577123633744,-2.233764553686934,-0.6953674677812609,-1.1502536556251866,-1.2272547468354431,-0.9704370179948586,1.2207547169811321,-0.07083015993907082,-1.0,-0.10588235294117647,-1.0,-0.024129090634896697,-1.6153846153846154,-1.6894265732779186,-1.6840607210626186,1.091760332092334,-2.527427266259782,-3.3282904689863937,-2.8184480234260763,-1.2592444334970938,-1.3457968828248466,1.3310720113173413,-2.714712446148233,-2.2672681469330365,-2.6994832090295686,-2.260884221565716,-5.50744717700034,-6.742079747453861,-3.440496333897346,18.82311785048496,-0.36249901801537227,-2.388156601211629,-3.297119212317081,-1.2488010384547077,-4.249331143687509,-2.1916743305303394,-1.7543381502878486,-1.0776961040782551,-2.3258173577264167,-1.685391224112139,-1.8350676884840131,-3.0079588296180555,-2.0926432354930125,-4.052596887835499,-2.0325221034536822,-2.0220448867520213,-1.960584897553538,-2.2523234870470006,-2.2678525503881124,-2.5247740009700936,-0.030685920577617327,-0.021621621621621623,-0.01858736059479554,-0.009124087591240875,-0.2802392561467604,1,0,0,0,0,0
2022-04-28,-1.4965922197756107,3.775897553167162,1.903674280039722,-1.1201044386422976,-3.0434782608695654,0.7213254035683943,-1.8081967213114754,-1.0,-1.2105263157894737,-1.0,0.023489414309998454,-0.5,0.19,0.2,0.63,-0.05,-1.0,0.75,-1.64,-1.1,0.44,-0.01,0.23,-0.49,0.21,3.59,4.41,-3.27,-5.73,0.31,-0.1,1.48,-0.12,-0.07,0.35,-0.46,0.27,1.36,-2.62,1.48,-0.23,0.16,0.03,0.44,0.09,0.63,-0.47,-0.36,-0.65,-0.020484171322160148,-0.011049723756906077,-0.005681818181818182,-0.011049723756906077,-0.0013487797222004238,-3.51380042462845,0.23288075560802834,10.886178861788618,-0.7361376673040153,-1.4476190476190476,0.7663469921534438,-7.124223602484472,-0.9685863874345549,-0.8,-1.0,-0.2855062301094989,-1.5128205128205128,-2.1954275616055776,-2.17576917414986,1.1732455630701581,-3.8915464602995766,-1.4641744548286653,-0.2237970906378302,-0.4067427620971311,-0.6800504685764017,1.2934965202783837,-3.9671348563929656,-2.620697687962262,-4.847504286959594,-2.6107278195208665,0.2838892831795602,-1.400410990181899,-0.240963855421687,16.95040653631847,3.531556418922973,-2.6482179272043074,1.525339829463516,-2.0155102736779655,-5.054313255391619,-1.8468002543932112,-1.4974817275769159,-1.214100709512479,-2.403208920162805,-5.695750686110491,-0.09127474596730595,-3.336597181178681,-2.527131035704933,-4.653089645750508,-1.8487000718117157,-3.727381136215945,-2.208762089459914,-3.277060932404148,-3.9797622849964585,-3.2121970967171594,-0.011278195488721804,-0.0018587360594795538,-0.007561436672967864,0.003738317757009346,-0.1667911043256316,2,1,1,1,1,1
2022-04-29,-8.99197635135135,-1.2585108929853963,7.042407660738714,-4.369565217391305,105.63829787234043,-0.3529121421520237,15.616632860040568,-1.0,20.5,-1.0,-0.31103729427751775,8.55,1.85,1.81,0.68,3.43,0.16,2.62,-0.44,1.08,0.46,3.06,2.47,5.58,2.47,0.22,1.48,-0.36,-5.09,3.27,1.3,3.13,1.35,2.32,1.14,1.11,1.43,4.04,3.88,1.56,1.22,1.68,2.3,0.03,4.58,2.99,-0.72,-0.27,1.25,0.030418250950570342,0.061452513966480445,0.02666666666666667,0.061452513966480445,1.493408841996604,2.9687532767117544,-2.2346215412760118,22.35253227408143,-0.5953002610966057,-218.91304347826087,0.11384876805437553,-14.429508196721311,-1.0,-5.526315789473684,-1.0,-0.2948539638386648,3.775,2.0343179364770094,2.0144752714113388,1.310615706107475,3.3708512599877074,-0.8450704225352016,3.389830508474588,-2.078669278682408,-0.030733623205962488,0.9074539728874191,3.0485786423974384,2.7095072533269393,5.061323847181833,2.689691511783871,3.812316715542509,5.960104775337494,-3.621495327102807,-10.53102815763212,3.5988237678827537,1.1943315733237665,4.661356012634118,1.2327351990821314,2.2465601235554993,1.5024546030405406,0.639277923813646,1.700109014510022,5.450616073414291,1.1674852794027093,3.0632713696948195,0.9938592158320291,1.8395307964457295,2.3336305791834864,0.47278995189403994,4.670392085126245,3.6388054145073623,-1.1841457775627724,-0.6323008756084819,0.6011317969105404,0.00931098696461825,0.049723756906077346,0.020833333333333332,0.049723756906077346,1.4900457827113638,3,0,0,0,0,0
2022-05-02,-1.0430911492734478,-4.0983515465827,-0.768668140840279,2.9419354838709677,-0.8491620111731844,0.2837528604118993,-0.94384765625,1.0,-0.811046511627907,1.0,0.09390751698444007,0.7068062827225131,-2.77,-2.8,-0.67,-4.48,2.43,1.28,1.4,1.03,-0.71,-4.17,-3.64,-4.47,-3.63,3.72,3.86,1.94,11.37,-0.64,-3.41,-2.47,-2.48,-5.92,-2.62,-3.01,-2.66,-4.14,-3.57,-1.97,-2.95,-3.14,-5.2,-4.78,-3.99,-2.81,-4.77,-2.25,-3.29,0.05904059040590406,0.008771929824561403,0.03525046382189239,-0.0035087719298245615,-0.35615098319573757,-0.6556165540540541,-0.19904237491022264,0.8604651162790697,-14.282608695652174,15.085106382978724,-0.16929911154985192,-0.06693711967545639,-8.0,3.0625,-18.625,-0.24633851728823797,15.3,-0.9750748771831211,-1.0353337747547102,0.0,-1.2068567914520716,2.5924754979449984,3.925233644859813,0.9562819293288101,2.121588330362206,-0.25586960126987207,-1.2354144264013818,-1.2618862508223192,0.8577150543143351,-1.2435587338311012,3.96319886765747,5.399459668081818,1.5700483091787454,5.696206084429994,2.617139664963227,-2.1557482125560616,0.585147247256405,-1.1580247341293257,-3.736578343897741,-1.5081783432789675,-1.9348502366886269,-1.2765208309667075,-0.26483662905184713,0.17198458884707496,-0.4418943270445906,-1.7578946477490414,-1.5137134972264394,-3.0123138929802957,-4.74976723277647,0.4045051816144766,0.09907965590612539,-5.450517553119075,-2.515755550658568,-2.073139820009012,0.09125475285171103,0.07076350093109869,0.06285714285714286,0.05772811918063315,0.6053788314105681,4,1,1,1,1,0
2022-05-03,-6.7743715511955855,-0.5161406025824964,1.3367647058823529,-1.4789961811238408,3.4021164021164023,-0.5935828877005348,9.02608695652174,-1.0,4.446153846153846,-1.0,-0.5346088350195332,-1.4723926380368098,0.26,0.3,0.78,1.72,4.23,4.83,-0.32,-0.28,0.35,1.63,0.57,3.51,0.57,1.47,-0.43,-10.78,-3.17,0.46,0.02,1.37,-0.68,1.36,0.17,-1.04,-1.29,1.56,2.42,-0.33,1.04,0.22,1.12,0.25,2.14,0.32,1.77,1.4,1.11,-0.033101045296167246,0.008695652173913044,-0.007168458781362007,0.01936619718309859,-0.052728641052653825,-0.7511756935270806,-2.4991665123170956,-0.45943187616941655,-2.8881720430107527,-0.33599361532322425,-0.4782608695652174,-0.43701171875,-1.0,0.029069767441860465,-1.0,-0.49090510628972167,-1.806282722513089,-2.5205825538813507,-2.5067991013361715,0.1032252499339064,-2.8372879466359464,4.234930448222566,4.8275862068965525,1.0759719504516718,0.7482675103026815,-0.36160394934399614,-2.6066111414886004,-3.0932648535076455,-1.116364433125692,-3.08151603498542,1.327433628318574,0.00732359295470277,-4.875148632580252,7.8359466468982495,-0.18033640879419505,-3.389174925346386,-1.1381436772112428,-3.139370898061175,-4.638442388002086,-2.4581530613390665,-4.020369808259475,-3.9210299533240742,-2.6384083657758257,-1.2367888915240275,-2.2947989748254503,-1.9371087665284086,-2.930836157013349,-4.136606766455361,-4.538708187021499,-1.9391909554693127,-2.496960043211333,-3.085902353571361,-0.8764968100966096,-2.2144149427788724,0.023985239852398525,0.017543859649122806,0.027829313543599257,0.015789473684210527,-0.3901002668949136,0,0,0,0,0,0
2022-05-04,-0.7277553620726269,-0.2651346676550531,-0.29633417243549404,0.3815489749430524,-0.24939903846153846,4.722222222222222,-0.611448395490026,-1.0,-0.5423728813559322,-1.0,-1.0658631080499354,-1.8246753246753247,0.2,0.16,-0.26,0.11,1.07,0.35,0.64,-0.26,-0.56,0.22,0.44,0.75,0.48,0.07,1.95,15.62,-9.55,-2.62,1.26,2.87,0.34,-0.29,0.7,0.37,-0.24,0.18,0.54,1.12,1.24,1.4,0.05,1.02,0.2,1.2,-0.1,0.47,1.65,0.05405405405405406,0.015517241379310345,0.04151624548736462,-0.0017271157167530224,-0.26039571432304287,-2.572041692213366,-0.6444285031085605,0.6443014705882353,-1.6617566830332788,2.304232804232804,1.3256090314913844,2.8956521739130436,-1.0,1.4923076923076923,-1.0,-1.0306521085845939,-0.6104294478527608,0.45964507212959327,0.4592178091356974,0.5176663209234796,1.8323996265172737,5.347758887171563,5.190562613430136,0.31168912121787784,-0.5413661203423341,-0.2121881507169318,1.857533934657945,1.0115081768625076,4.286337234217349,1.0539868778028494,1.5337423312883411,1.5092963908129904,3.1560165049626394,-12.425153701455411,-2.177857222396153,1.2828978900050119,4.273164885350485,-0.3457473192282876,1.0659070285112835,0.8700407702646452,-0.6770233707232973,-1.5262177812692783,1.744551269925343,2.97429653383617,0.7884379653620868,2.290908664843901,1.6199276450046591,1.1723515608552848,1.2679187698612573,2.346585686358115,1.5294110915907155,1.6668808656202985,1.8842566543455057,2.780306429099451,0.01916376306620209,0.02434782608695652,0.034050179211469536,0.017605633802816902,-0.2993940432235076,1,1,1,1,0,0
