,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-02-14,-0.88483,-0.42417,0.96061,0.22593,-1.41127,0.68801,-1.14226,-1.54178,1.10347,-4.22835,-0.82885,-0.84191,-0.89054,0.25504,-2.59894,-2.59515,1.08535,-10.37663,-4.64382,-1.5662,-0.17672,-4.08271,4.0197,-0.85809,-0.00794,-0.00396,-0.00134,-0.00663,-0.31222,0.00942,0.01071,0.00811,0.00268,0.2584,4,0,0,0,0,0
2022-02-15,-4.61377,-1.98211,-1.54263,-1.4205,-2.91723,-3.13364,1.34428,2.16915,-1.04298,-0.2813,-0.61629,-7.5814,-1.41618,-1.56553,-2.06388,-1.51551,-0.2115,-4.6016,-1.3335,-2.71698,-1.09041,-3.32021,-0.93433,-2.04044,-0.008,-0.01325,-0.02011,-0.01602,0.14648,-0.01587,-0.01715,-0.02142,-0.02255,-0.21147,0,0,0,0,0,0
2022-02-16,-1.45645,-1.00281,-0.47207,0.70452,-1.35544,-1.53609,-0.36659,-0.99372,5.59444,-0.99774,1.39642,-0.76325,0.6495,-0.99724,-1.28647,-1.71676,-0.31853,0.14382,0.48489,-0.9801,-1.28343,-0.99837,-0.08047,-2.55814,-0.00403,-0.00403,0.0,0.0,-0.33394,-0.012,-0.01722,-0.02011,-0.01602,-0.23637,1,1,1,1,0,0
2022-02-17,0.16622,24.33609,-0.0077,-0.1598,1.38387,-0.85595,1.84093,-74.5,0.99747,8.5,3.41409,-2.38806,-1.53232,-1.07113,-0.47613,0.43213,-1.84733,-1.07722,0.79947,-1.46154,12.17222,-0.97851,9.57801,-1.32862,0.00675,0.00943,0.01505,0.01493,0.15525,0.00269,0.00537,0.01505,0.01493,-0.23053,2,1,0,0,0,0
2022-02-18,5.15516,15.61216,1.51864,-0.72504,3.03747,-1.0628,-1.84518,0.20408,-0.05441,-30.52632,0.55924,3.95699,6.17827,419.88705,1.49925,-0.76898,8.62478,-1.00905,-3.4011,-89.5,0.8888,-281.5,5.8826,-7.8806,0.00536,0.00935,0.00404,0.00267,0.26357,0.01215,0.01887,0.01915,0.01764,0.45975,3,0,0,0,0,0
2022-02-21,-1.31287,-1.40244,-1.13492,-0.31966,-0.91696,-105.08571,-0.87468,-2.11582,0.07449,-1.05882,-1.196,-1.80477,-2.92578,-7.68533,-1.33981,-0.81293,-0.66475,5.53704,-1.10592,-2.34354,0.01603,0.73684,-1.30561,-4.98925,-0.00533,-0.01058,-0.01074,-0.00933,-0.25601,0.0,-0.00134,-0.00674,-0.00668,-0.05992,4,0,0,0,0,0
2022-02-22,0.14604,-1.14252,7.46872,-4.74418,-0.47643,0.85201,-5.6784,-0.98987,-3.55417,0.54545,-0.42959,1.20755,-1.35856,-0.94264,-2.14258,-3.5473,-0.95652,-193.76735,-1.58629,-1.0113,-3.74442,-1.09091,-1.1118,-2.77657,-0.01877,-0.00668,-0.01493,-0.00135,0.03631,-0.024,-0.0172,-0.0255,-0.01067,-0.229,0,0,0,0,0,0
2022-02-23,0.43591,3.10955,0.72357,1.43322,-3.50371,-0.03578,-0.25358,244.0,-1.51893,20.7451,5.49792,-0.57998,0.64562,-1.5857,13.59644,-10.11043,-2.31087,0.78573,-4.49206,1.48101,0.32545,32.60606,2.70649,-0.07278,-0.00273,-0.01211,0.00275,-0.01078,0.11466,-0.02145,-0.01872,-0.01221,-0.01211,0.15513,1,0,0,0,0,0
2022-02-24,0.15329,-3.13732,-0.64482,-1.39287,1.32727,-0.25983,2.7915,-0.97041,1.96962,-0.92696,-1.30011,-0.43314,0.65602,-9.78341,-0.38783,-1.95594,-6.8268,-0.28631,1.83006,6.25,-2.54104,0.58824,-2.95007,-0.7619,0.01096,0.00545,0.0,-0.00545,-0.11071,0.0082,-0.00673,0.00275,-0.01617,-0.00875,2,0,0,0,0,0
2022-02-25,1.57943,1.1534,2.35887,-4.11707,-0.49041,0.24085,-0.35856,29.68966,-0.83179,2.66667,-5.3542,6.70256,1.97482,-5.60249,0.193,0.22461,0.18595,-0.08156,1.43202,-0.09184,-0.50047,-0.73219,0.30672,3.36628,-0.02033,-0.02033,-0.0206,-0.02055,0.51561,-0.00959,-0.01499,-0.0206,-0.02589,0.34781,3,1,1,0,0,0
2022-02-28,-0.73268,-0.22781,-1.18266,-1.60801,0.25276,-0.3636,-0.99972,-1.24157,-0.04953,-0.96296,-0.8525,-0.73635,-0.31048,0.66284,-1.61352,0.8952,-0.3616,-0.21032,-0.99982,-8.41379,-0.84012,-0.8642,-1.64225,1.03077,-0.00277,0.00415,0.00842,0.00559,-0.1644,-0.02304,-0.01626,-0.01236,-0.01507,0.26645,4,1,0,0,0,0
2022-03-02,1.62282,0.13951,-3.98264,-1.81474,0.53481,0.06346,605.42857,9.66977,-1.16029,6.0,4.57475,0.56566,-0.29888,-0.12008,-0.4552,-0.50463,0.92276,-0.32321,-0.82752,-3.57753,-1.15235,-0.74074,-0.17772,-0.58722,-0.01387,-0.00689,-0.01252,0.00278,0.35033,-0.0166,-0.00277,-0.00421,0.00839,0.12834,0,0,0,0,0,0
2022-03-03,-0.45661,-0.60837,-0.23856,-0.3569,-1.19223,0.48428,0.25418,-0.99215,16.94239,4.25974,-0.41478,-0.55,0.42522,-0.55373,-3.27109,-1.52396,-1.29503,0.57846,759.57143,-0.91628,-3.87599,35.81818,2.26246,-0.29545,0.01688,0.00416,0.00704,-0.00555,-0.29808,0.00277,-0.00275,-0.00556,-0.00278,-0.05217,2,1,1,1,1,0
2022-03-04,-2.11746,-1.79869,-2.25712,-2.99074,-5.36873,-1.18853,-3.55222,11.66667,1.93188,-1.41728,0.26714,-1.0,-1.60722,-1.3128,-1.95722,-2.28025,-0.16022,-1.27983,-4.20094,-0.90061,51.60494,-3.19481,-0.25844,-1.0,0.0,0.00967,0.00979,0.01674,0.06019,0.01688,0.01387,0.0169,0.0111,-0.25583,3,0,0,0,0,0
2022-03-07,-3.90749,-6.41202,-2.89699,-2.62691,0.99569,-6.70673,-2.03268,-3.06579,-0.44356,12.7574,-0.15832,inf,2.24901,3.32255,1.38475,2.23875,-9.71863,0.0759,1.63561,-27.16667,0.63142,-6.74074,0.06653,3.99283,0.00553,-0.00547,-0.01385,-0.0192,0.01338,0.00553,0.00414,-0.0042,-0.00279,0.07437,4,0,0,0,0,0
2022-03-08,0.46679,0.03478,1.07529,1.07834,-0.05989,1.10539,0.98361,-0.41401,-1.01771,-0.85376,2.34468,0.73582,-5.26468,-6.60023,-4.9368,-4.38127,0.87616,-13.0149,-3.04843,-2.21053,-1.00986,1.01183,1.81516,inf,-0.03714,-0.02889,-0.01826,-0.01958,0.38834,-0.03181,-0.0342,-0.03186,-0.03841,0.40691,0,0,0,0,0,0
2022-03-10,-0.50341,-0.20009,-0.69287,-0.88968,-0.72802,-0.31382,-0.29015,-0.97464,-1.15873,-5.53529,-0.12066,-0.29983,-0.2716,-0.17227,-0.36261,-0.77073,-0.74431,0.44468,0.40807,-0.98514,-0.99719,-1.66323,1.94112,0.21536,-0.01714,-0.0085,-0.01717,-0.00856,-0.1498,-0.05365,-0.03714,-0.03511,-0.02797,0.18037,1,1,1,1,1,1
2022-03-11,-1.00193,-0.08441,-2.56759,-10.49716,3.82724,-0.37609,-0.24193,340.57143,183.05,-1.0,-0.75836,-0.98051,-1.00096,-0.26761,-1.48146,-2.04769,0.3129,-0.57188,-0.46188,7.66304,-30.21429,-1.0,-0.78752,-0.98635,0.02907,0.01714,0.0262,0.02446,0.3368,0.01143,0.0085,0.00858,0.01569,0.13655,3,0,0,0,0,0
2022-03-14,-759.65557,0.39013,-2.10691,-1.26584,0.09903,1.52901,-0.32915,-0.64785,-0.92176,-inf,2.42633,52.69697,0.46269,0.2728,0.73518,1.52468,4.30526,0.57788,-0.49145,119.28571,13.4,-0.75292,-0.17206,0.04666,-0.00424,-0.00702,-0.01135,-0.01685,-0.25387,0.02471,0.01,0.01456,0.00719,-0.00257,4,1,0,0,0,0
2022-03-15,-0.90821,-1.14811,-0.60138,-0.78496,-0.67811,-0.43601,-0.71586,-0.84442,4.80903,-0.85564,-0.72043,-1.39108,-70.6406,-1.20589,-1.44123,-1.05717,-0.64623,0.42634,-0.80939,-0.94521,-0.5455,-inf,-0.0421,-22.0,-0.00709,-0.00707,-0.00143,0.00286,-0.42734,-0.0113,-0.01404,-0.01277,-0.01404,-0.57272,0,0,0,0,0,0
2022-03-16,3.91036,-4.98788,-0.39223,0.43931,-0.45436,-0.74814,1.81996,-4.69466,-1.64256,-1.0,-2.10986,-1.30303,-0.54926,-0.40938,-0.75773,-0.69049,-0.82436,-0.85795,-0.19875,-1.57482,-4.73264,-1.0,-1.31029,-0.88149,-0.00286,-0.00142,-0.00144,-0.00997,0.13467,-0.00993,-0.00849,-0.00287,-0.00714,-0.35022,1,1,1,1,0,0
2022-03-17,-0.95835,-0.41602,-2.62423,-4.34838,1.4131,-1.53904,-2.94113,-1.29545,2.15256,-inf,-1.09225,-0.22857,-0.79548,-3.32884,-1.98716,-5.81936,0.31668,-1.13577,-6.47391,0.0916,-3.0257,-0.54545,-0.89762,-1.23377,0.00573,0.00571,0.00288,0.01295,-0.00807,0.00286,0.00427,0.00144,0.00285,0.12551,2,1,1,1,0,0
2022-03-18,-9.86822,-0.71785,0.19463,0.31844,-0.59859,-2.63004,0.59393,3.32867,0.31986,39.96,21.46575,-2.16667,-1.36937,-0.83523,-2.94036,-5.41463,-0.03137,-0.12134,-4.09403,-2.27893,3.16093,-inf,-3.07245,-1.9,0.01425,0.01844,0.01722,0.01136,0.73415,0.02006,0.02425,0.02014,0.02446,0.72015,3,0,0,0,0,0
2022-03-21,-3.00835,2.05329,-1.75589,-1.04794,1.36364,2.95444,-1.39522,-0.98061,-1.48782,-0.90723,-1.52134,-2.7619,16.81051,-0.13851,-1.90301,-1.06321,-0.05122,-7.44588,-1.62996,-0.91608,-1.64385,2.8,-12.71233,1.05556,-0.00843,-0.01253,-0.00987,-0.00702,-0.1834,0.0057,0.00567,0.00717,0.00426,0.41612,4,0,0,0,0,0
2022-03-22,1.05994,1.33761,0.89347,12.6091,0.26284,-0.11404,0.24449,-402.41667,-2.16453,-1.0,-2.46745,1.87688,-5.13708,6.1374,-2.43126,-1.65241,1.98489,2.50346,-1.49185,-8.78191,-0.43192,-1.0,-0.23496,-6.06878,0.00425,0.00141,-0.00427,-0.01132,-0.22492,-0.00421,-0.01114,-0.0141,-0.01826,-0.36706,0,1,1,0,0,0
2022-03-23,-1.01779,-1.00419,-1.0484,-2.16816,-0.52347,0.25893,-1.21205,-1.00727,0.88351,inf,-1.36902,-1.48852,-1.03664,-1.00979,-1.09165,-16.89759,-0.39821,0.11536,-1.26389,1.91667,-3.1934,-3.52632,-0.45848,-2.40541,-0.0141,-0.00704,0.0,0.00572,-0.15815,-0.00992,-0.00564,-0.00427,-0.00566,-0.34749,1,1,0,0,0,0
2022-03-24,-2.92338,-51.91942,3.00658,-0.04574,0.81653,-0.35263,3.01925,-9.77143,-0.19515,-1.0,-1.60907,-1.36752,-0.96579,-0.78665,-1.19394,-2.11473,-0.13436,-0.18501,-1.85227,-0.93627,0.51594,-1.0,-0.77524,-0.82046,0.01001,0.00993,0.00572,0.00284,0.31856,-0.00423,0.00282,0.00572,0.00858,0.11004,2,0,0,0,0,0
2022-03-25,42.40907,-25.71102,-54.11906,-1.13575,-2.0712,0.40545,-1.00546,4467.42345,-0.71236,-inf,1.35343,9.76744,-84.49212,1257.27081,-213.82588,-1.12954,-2.94587,-0.09015,-1.02194,-39195.45714,-0.76849,-2.94167,-2.43341,-4.95726,-0.01416,-0.01264,-0.00996,-0.00993,2.06044,-0.00429,-0.00284,-0.00429,-0.00711,3.03538,3,0,0,0,0,0
2022-03-28,-0.25727,-1.30462,-0.95269,0.84973,-1.88422,-0.3811,34.84211,-0.99972,4.11823,-0.99785,3.63586,-0.0081,31.24106,6.52742,-3.51318,-1.2511,-0.05282,-0.13017,-1.19565,0.23779,0.47222,-inf,9.91017,9.68023,0.00718,-0.00142,0.0,0.0,-0.65775,-0.00708,-0.01404,-0.00996,-0.00993,0.04743,4,0,0,0,0,0
2022-03-29,-0.37482,-0.26017,-0.92382,-4.10941,0.01509,0.26504,0.79785,-4.17368,-0.13895,100.0,-0.77432,-0.37616,-0.53566,-1.22536,-0.9964,-6.75157,-1.89756,-0.21707,63.4386,-1.00088,3.40704,-0.78326,0.04621,-0.38121,-0.00856,-0.00427,-0.00575,-0.00143,-0.02824,-0.00144,-0.00569,-0.00575,-0.00143,-0.66742,0,1,1,0,0,0
2022-03-30,-1.08133,-0.79388,-13.96002,1.35037,0.1289,0.05722,-0.63953,-1.44362,-0.56994,-1.55446,-3.26596,-0.89529,-1.05085,-0.84751,-1.98731,-8.30826,0.14594,0.33742,-0.35193,0.40789,-0.62969,-57.0,-1.51138,-0.93468,0.00719,0.00572,0.00867,0.00717,0.08455,-0.00143,0.00142,0.00287,0.00573,0.05392,1,0,0,0,0,0
2022-03-31,-8.48118,1.77946,-1.17379,-0.50579,1.19321,0.12769,2.47054,-2.01308,-2.90714,10.64286,-1.4714,3.49167,-0.39155,-0.4271,1.25234,0.16158,1.47591,0.19221,0.25102,-0.55058,-1.82019,-7.45545,0.06817,-0.52967,0.00429,0.00284,0.0,-0.00427,-0.07424,0.01151,0.00858,0.00867,0.00287,0.00403,2,0,0,0,0,0
2022-04-01,0.67044,0.82726,-1.0103,-0.25514,-0.48462,-0.6104,-0.61545,-0.96125,-3.97678,-1.2454,0.84539,-0.28757,-13.49685,4.07881,-0.99821,-0.63188,0.13035,-0.56065,0.33459,-1.03925,4.67714,-3.85714,-1.86992,2.2,-0.00569,-0.00426,-0.00287,-0.00429,-0.01261,-0.00143,-0.00142,-0.00287,-0.00855,-0.08591,3,0,0,0,0,0
2022-04-04,1.04614,-0.28515,-2475.51261,-5.2689,0.0538,2.95418,3.13073,-48.95238,-0.83728,-1.0,-0.20434,2.82552,2.41795,0.30622,24.49498,-4.17975,-0.45689,0.54055,0.58847,-2.85793,-1.48439,-1.0,0.46831,1.72542,-0.00572,-0.00997,-0.00862,-0.00718,0.27229,-0.01138,-0.01418,-0.01146,-0.01144,0.25624,4,1,0,0,0,0
2022-04-05,-0.71937,-0.41943,-0.8811,-0.95191,-0.86515,-0.70572,-1.05329,-1.24131,0.23351,-inf,-0.59474,-0.61743,-0.42579,-0.58498,-295.21008,-1.20528,-0.8579,0.16362,-1.22015,10.57143,-0.79928,-0.35625,-0.67755,0.46354,-0.00863,-0.00288,-0.0058,0.00289,-0.30213,-0.01431,-0.01282,-0.01437,-0.00431,-0.1121,0,0,0,0,0,0
2022-04-06,-0.19025,-0.76496,1.41278,4.72829,1.68903,0.08255,4.64781,-0.98765,0.65357,-0.8835,1.76208,-0.29893,-0.77276,-0.86354,-0.71313,-0.72454,-0.63739,-0.68143,-1.301,-1.00298,1.03969,-inf,0.11938,-0.73179,0.00726,0.00433,0.00729,-0.00144,-0.23773,-0.00144,0.00144,0.00145,0.00145,-0.46803,1,0,0,0,0,0
2022-04-07,4.23258,15.56756,1.15666,0.98632,2.42851,0.87573,-2.71006,-789.66667,0.76042,11.16667,1.10582,4.40609,3.23709,2.89399,4.20356,10.37819,8.21938,1.03059,-10.6581,-10.73663,1.91099,0.41748,4.81647,2.79004,-0.01153,-0.01149,-0.00868,-0.01012,0.83263,-0.00435,-0.00722,-0.00146,-0.01154,0.39696,2,0,0,0,0,0
2022-04-08,0.04379,0.08786,-0.08193,0.1247,0.99977,-0.74953,-0.21932,-0.62511,-1.4064,-1.88356,-0.84275,0.00939,4.46173,17.02322,0.97996,1.234,5.85624,-0.53018,-2.335,-296.66667,-1.71544,-11.75,-0.66885,4.45685,-0.00146,-0.00436,-0.0073,-0.0073,0.33292,-0.01297,-0.0158,-0.01592,-0.01734,1.44274,3,0,0,0,0,0
2022-04-11,-0.3743,-0.13841,-0.89416,-0.84951,-0.73192,-2.74928,-0.19161,0.06426,-3.27729,-0.47287,4.33113,-0.12,-0.3469,-0.06271,-0.90283,-0.83075,-0.4639,-1.43815,-0.36891,-0.60101,-0.0745,-1.46575,-0.16167,-0.11174,-0.00584,-0.00292,-0.00441,-0.00294,-0.25287,-0.00729,-0.00727,-0.01168,-0.01022,-0.00413,4,1,0,0,0,0
2022-04-12,-0.67934,-0.74417,0.76439,-0.03679,-0.59578,-0.95229,0.53564,-0.98199,-0.26539,-38.16176,-0.10254,-0.80127,-0.79936,-0.77958,-0.81325,-0.85505,-0.89164,-1.08345,0.24139,-0.98083,-2.67291,-20.58915,3.78448,-0.82512,-0.00441,-0.00293,-0.00443,0.00147,-0.20639,-0.01022,-0.00584,-0.00882,-0.00147,-0.40707,0,0,0,0,0,0
2022-04-13,1.40032,1.03014,2.10034,0.86061,2.98374,-40.97627,-0.3944,-152.94118,2.01921,-1.64424,-0.38661,1.3484,-0.23032,-0.48063,4.4702,0.79216,0.61032,-2.90716,-0.07001,-3.73623,1.21793,22.94118,-0.4495,-0.5333,-0.00295,-0.00587,-0.00593,-0.01325,0.13541,-0.00734,-0.00878,-0.01034,-0.0118,-0.09893,1,1,1,1,1,1
