,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-11-18,-1.06121,-1.27177,-0.99646,-2.8683,-1.07732,-0.75832,-0.32727,6.46154,-0.70652,-1.0,-0.86052,-1.71795,-0.02,-0.03,0.39,-0.23,-0.95,-0.03,-0.75,-1.39,0.45,-0.35,-0.31,1.05,-0.31,2.15,2.18,0.05,-0.75,-4.62,-0.54,0.12,-0.04,-1.27,-0.25,-1.79,0.02,0.21,-0.66,-0.95,-1.19,-0.81,-1.08,-0.87,0.09,-0.77,1.77,-0.22,-1.24,-0.02759,-0.01874,0.00114,-0.00568,-0.43672,-0.88796,-0.79287,-1.01245,-0.78316,-1.13497,-1.07607,-0.18582,-1.0,-0.40173,-1.0,1.08235,-1.0,-0.13872,-0.07142,0.27256,-1.48241,-0.46488,1.32847,-0.99603,-1.50907,2.0088,-1.87923,-1.05535,-3.25588,-1.13159,-0.21181,2.64672,-0.0708,-2.48574,-6.07455,-0.98468,-2.03288,-0.17034,-2.70919,-1.02419,-0.93757,0.47579,-1.23423,-1.21923,-1.92455,-2.78635,-2.18119,-2.59242,-0.88157,-1.57001,-2.86919,0.90026,-1.18962,-2.64182,-0.0308,-0.02198,-0.02886,-0.03422,-0.15521,3,1,1,0,0,0
2022-11-21,6.37698,-0.75042,-193.22857,-2.52808,2.31868,-23.81159,-1.05405,-1.0,-0.99034,1.0,-0.86441,-0.5,0.59,0.58,0.22,-0.02,-1.12,0.13,-0.76,0.06,-0.22,0.01,0.47,0.18,0.48,1.58,1.58,0.38,-3.38,-1.91,0.77,-0.9,1.2,0.04,0.71,2.0,1.04,0.13,-0.35,0.65,0.76,0.05,-0.09,0.75,-0.13,0.28,0.87,0.53,0.79,-0.00568,-0.00112,-0.00114,0.008,0.31958,-1.45155,-1.06783,-1.68118,1.85491,-1.25658,-6.51313,-1.03636,-1.0,-0.99716,-0.15247,-0.98109,-1.35897,0.57181,0.54777,0.61159,-0.24494,-2.05603,0.1028,-1.50451,-1.3308,0.22893,-0.33621,0.16541,1.23419,0.16546,3.76694,3.80298,0.42533,-4.10618,-6.43767,0.23063,-0.77908,1.15708,-1.22894,0.45983,0.16978,1.05234,0.34397,-1.01184,-0.31335,-0.44206,-0.75821,-1.16356,-0.12475,-0.04407,-0.49058,2.66271,0.31308,-0.46074,-0.03311,-0.01985,0.0,0.00227,-0.25671,4,1,1,0,0,0
2022-11-22,-0.87232,-19.42568,-0.04697,-3.35887,-0.92781,-0.52446,18.72222,-1.0,-0.33333,-0.99471,0.29167,1.5,-0.13,-0.12,0.85,-0.95,-0.87,0.8,-1.82,-1.02,1.46,-1.09,-0.14,-1.77,-0.39,0.29,0.71,-0.8,-3.29,-0.44,0.34,-1.39,0.05,-1.41,0.37,0.5,0.98,-1.13,-0.81,0.38,0.38,0.34,-1.23,0.01,-1.38,0.33,-0.29,-0.63,0.34,0.02283,0.00787,0.00915,0.0068,-0.31192,-0.05808,-5.59865,-184.2,2.60454,-0.76044,-11.84783,-2.06607,-0.38144,-0.99356,1.0,-0.82486,0.25,0.45895,0.45859,1.06852,-0.96618,-0.86934,0.80394,-2.57206,-0.95788,1.24008,-1.08076,0.33183,-1.59134,0.08564,1.88379,2.30942,-0.42513,-6.5608,-2.33954,1.11127,-2.27633,1.24547,-1.37175,1.08521,2.50527,2.0239,-1.0019,-1.16237,1.02721,1.14319,0.39378,-1.31847,0.76785,-1.51154,0.61271,0.58257,-0.10081,1.13301,0.01703,0.00674,0.008,0.01486,-0.09203,0,0,0,0,0,0
2022-11-23,1.51906,1.07297,1.11541,-1.03845,3.77064,3.73514,-0.92958,-0.7,161.5,-376.0,-0.83871,-0.85714,1.18,1.16,-0.57,1.35,0.19,0.85,-0.88,-0.59,-0.49,1.36,1.25,3.03,1.36,-2.14,-0.88,2.25,-4.79,1.53,1.03,3.18,0.88,1.17,0.75,0.84,0.72,1.93,1.33,2.23,1.04,0.57,1.0,0.99,1.78,0.43,1.79,0.87,0.98,-0.01004,0.00112,0.00227,0.0,0.54661,-0.67836,-39.19595,1.01605,-0.9093,-0.65563,1.25175,0.38889,-1.0,107.33333,-2.98413,-0.79167,-0.64286,1.04431,1.03923,0.27121,0.38812,-0.68493,1.65975,-2.68609,-1.60402,0.96588,0.25436,1.10875,1.20373,0.96436,-1.85427,-0.17656,1.43529,-7.91522,1.08641,1.36694,1.74488,0.92925,-0.25214,1.12762,1.34444,1.70138,0.77699,0.50508,2.61817,1.42862,0.91504,-0.24945,1.00178,0.37275,0.76069,1.49324,0.23418,1.3225,0.01256,0.009,0.01144,0.0068,0.06419,1,0,0,0,0,0
2022-11-24,-2.46373,-0.9617,-1.2107,-6.35345,-4.26731,-1.06186,-7.24,-1.5,0.18769,-1.04267,-1.6,-1.0,0.28,0.25,-1.07,0.94,0.34,1.07,1.87,0.53,-1.17,0.99,0.68,1.07,0.59,-1.83,-1.09,0.07,-4.42,-3.72,0.37,-1.16,0.34,1.33,0.39,1.04,0.33,0.87,1.21,0.41,-0.2,0.76,1.4,0.82,1.08,0.57,0.33,-0.41,0.32,0.00338,-0.0078,-0.00679,0.0,-0.31614,-4.68722,-0.92061,-1.44573,-0.79417,-16.58716,-1.29292,-1.43944,-1.15,192.0,15.0,-1.09677,-1.0,1.4652,1.411,-1.62292,2.30308,0.53149,1.92951,0.97694,-0.06158,-1.65159,2.36573,1.93716,4.13292,1.9575,-3.93229,-1.97239,2.32448,-8.98927,-2.24508,1.40312,1.98271,1.23079,2.51666,1.14481,1.88949,1.05418,2.8196,2.55819,2.6539,0.84384,1.33227,2.40569,1.81718,2.8741,0.9971,2.12371,0.46141,1.29919,-0.0067,-0.0067,-0.00454,0.0,0.05766,2,1,1,0,0,0
2022-11-28,0.13448,3.77585,-1.03234,-1.55515,-1.12274,-0.85666,-1.34365,-1.0,-1.61758,-0.52,-17.63636,8.0,0.45,0.27,0.13,6.67,0.0,-1.1,-0.63,-0.14,0.59,-0.52,6.7,-1.26,-0.03,0.8,0.6,-1.27,0.74,-2.14,0.41,-0.3,0.62,0.06,0.37,0.63,0.06,-0.67,-0.7,-0.12,0.74,0.08,-0.24,0.67,-1.02,0.14,0.28,0.12,0.36,0.00897,0.00556,0.00788,0.00781,0.11448,-4.50623,-29.58891,-0.91463,-2.45894,-0.94408,-1.82554,0.35256,-1.0,-1.36399,-3.25,-184.0,-1.0,0.73004,0.42384,-0.11312,-0.62534,-4.22945,-5.09844,1.09842,0.82092,-0.17728,0.4649,0.0,-0.20132,0.563,0.05422,-0.13414,-0.20862,-3.71067,-2.12984,0.78019,-1.46052,0.96879,1.3875,0.76143,1.6696,0.39266,0.20038,0.50255,0.29469,0.54011,0.83983,1.1569,1.49573,0.04847,0.70956,0.61003,-0.29234,0.68059,0.01124,0.01573,0.01936,0.01689,-0.00605,4,0,0,0,0,0
2022-11-29,-1.53989,-1.00275,25.19672,0.10706,19.11579,-2.75,1.43602,1.0,-7.06406,-0.91667,-1.37523,-0.88889,-1.45,-1.41,0.68,-1.52,-0.08,1.14,-2.13,-1.21,0.39,-1.58,-1.63,-2.63,-1.54,-0.3,-0.51,2.25,8.34,1.26,-1.78,-2.74,-0.75,-0.6,-1.81,-1.07,-0.31,-2.13,-1.55,-2.2,-2.07,-1.38,-0.82,-1.89,-2.17,-1.94,-0.92,-0.67,-2.27,0.00111,-0.00111,-0.01453,-0.01993,-0.25976,-1.61249,-1.01312,-1.84707,-1.61458,-3.46899,-1.25084,-1.83713,0.8,2.74505,-0.96,5.24242,-0.0,-1.00777,-1.14986,0.8127,5.05339,-0.08303,1.1424,-2.75257,-1.35418,0.9844,-2.08962,4.95796,-3.86302,-1.57229,0.49167,0.09009,0.9633,9.14004,-0.91084,-1.37701,-3.03216,-0.1318,-0.54141,-1.44183,-0.45169,-0.25167,-2.78534,-2.24021,-2.31498,-1.34904,-1.29729,-1.04905,-1.23438,-3.16276,-1.8001,-0.64635,-0.55737,-1.9145,0.01009,0.00445,-0.00676,-0.01228,-0.17501,0,0,0,0,0,0
2022-11-30,-0.59444,195.73529,-1.63094,-3.38285,-0.57928,-3.66062,-0.8249,-1.0,-0.48415,-15.66667,-0.36893,-1.16667,0.01,-0.04,0.13,-0.73,1.72,1.65,1.34,1.04,-1.07,-0.59,-0.22,-0.3,-0.16,1.91,0.83,-0.41,-1.44,1.24,0.67,1.28,-0.23,-0.44,0.62,-0.73,-0.37,-0.98,-0.33,0.3,0.47,0.63,-0.51,0.55,-0.95,0.98,-0.19,-0.24,1.16,-0.00999,-0.01107,-0.00567,0.0,0.19176,-1.21896,-1.54035,-17.52869,-3.63797,7.46316,3.65608,-0.57346,-1.0,-4.12811,-2.22222,-1.23679,-1.01852,-1.43972,-1.45244,0.81163,-2.23393,1.63299,2.81615,-0.82066,-0.18336,-0.68341,-2.16081,-1.854,-2.93029,-1.70115,1.59848,0.31341,1.83508,6.78048,2.51704,-1.12117,-1.49358,-0.98018,-1.04333,-1.19786,-1.79274,-0.67661,-3.08601,-1.87512,-1.90791,-1.61255,-0.75933,-1.32401,-1.34993,-3.09246,-0.97413,-1.10568,-0.90552,-1.13899,-0.00889,-0.01217,-0.02011,-0.01993,-0.11781,1,1,0,0,0,0
2022-12-01,-1.98059,-1.92151,-1.909,-3.11172,2.55473,0.035,0.66667,-1.0,-2.08191,-1.81818,-1.19231,3.0,2.18,2.19,-0.82,4.19,-0.49,-1.4,0.27,1.61,-1.79,4.41,2.86,5.85,3.09,-3.7,-3.41,-0.46,-5.98,3.01,1.65,0.55,2.45,3.48,1.59,2.56,1.83,5.03,4.91,2.42,1.82,2.15,3.74,2.26,5.57,2.12,2.67,3.24,2.0,-0.01233,0.00224,0.0,0.00226,1.48233,-1.39769,-182.29412,-0.42647,4.0319,0.49555,-3.75375,-0.70817,-2.77778,-1.5581,11.0,-1.12136,-1.66667,2.18706,2.14933,-0.68429,3.4345,1.21884,0.23641,1.6214,2.66831,-2.84381,3.7875,2.62693,5.52752,2.93067,-1.84833,-2.58776,-0.86324,-7.33903,4.28534,2.32705,1.83189,2.21069,3.0235,2.22058,1.80932,1.45077,4.01049,4.56497,2.72364,2.30392,2.79264,3.20786,2.82219,4.56576,3.11782,2.47622,2.99691,3.17415,-0.0222,-0.00886,-0.00567,0.00226,1.95835,2,0,0,0,0,0
2022-12-02,-3.89297,-1.40964,0.30306,-1.39945,-0.70399,-2.46346,0.56,-1.0,-1.82019,-5.80556,-11.32,-30.75,-0.56,-0.49,-1.15,0.15,0.33,-0.31,1.52,0.3,0.2,0.13,-0.11,-0.78,-0.09,-2.79,-2.15,-1.1,-3.6,0.83,-0.71,-0.42,0.24,-0.11,-0.0,-0.19,-0.47,0.07,0.29,-0.03,-0.46,0.51,-0.35,-0.01,0.31,-0.38,-0.06,0.41,-1.32,0.01362,0.00335,0.0,-0.00338,-0.30458,1.83683,-0.62251,-2.18448,-0.15649,0.05224,-2.51468,1.6,-1.0,-0.11263,2.93182,0.98462,-120.0,1.60248,1.68946,-1.95656,4.35272,-0.1634,-1.70543,1.79509,1.90886,-1.59428,4.54006,2.73908,5.01938,3.00534,-6.4,-5.46753,-1.55109,-9.365,3.86189,0.92466,0.12164,2.69433,3.3711,1.5877,2.3677,1.34471,5.10919,5.22325,2.38447,1.35149,2.67815,3.37865,2.24677,5.89595,1.72796,2.60962,3.66395,0.6463,0.00112,0.0056,0.0,-0.00113,0.72626,3,0,0,0,0,0
2022-12-05,0.16557,-0.0903,0.36341,-3.1503,-0.93026,-0.85292,2.75641,-1.0,-0.40256,-1.0,-0.24031,-3.22689,0.1,0.09,-0.17,-0.39,-2.21,-0.71,-1.03,-1.84,-0.49,-0.18,-0.21,-1.19,-0.12,-0.53,1.14,0.09,-3.93,-1.53,-0.43,-0.6,0.22,-0.19,0.62,-0.47,0.44,-0.55,0.06,1.1,-0.15,0.02,-0.03,0.6,-0.49,-0.34,-0.21,1.21,-0.98,-0.01008,-0.01448,-0.00798,-0.01584,-0.21854,-4.37197,-1.37265,0.7766,-0.14107,-0.97936,-1.21525,4.86,0.4375,-1.49001,-1.0,-8.84,65.25,-0.46225,-0.40464,-1.33082,-0.23166,-1.88834,-1.02201,0.46742,-1.54498,-0.28886,-0.05668,-0.3214,-1.96721,-0.20613,-3.29549,-1.0395,-1.00825,-7.38581,-0.70764,-1.14038,-1.02261,0.46334,-0.29639,0.61884,-0.65328,-0.03606,-0.47892,0.35272,1.06982,-0.61673,0.53123,-0.3758,0.58788,-0.1746,-0.71946,-0.26598,1.63026,-2.28671,0.00341,-0.01117,-0.00798,-0.01917,-0.45656,4,0,0,0,0,0
2022-12-06,3.19775,8.33522,1.39598,-1.3474,104.50847,4.3755,4.59727,-0.21739,3.103,1.0,5.19898,1.96604,-1.4,-1.37,0.71,-1.58,-0.31,-0.16,0.05,-0.62,0.59,-1.93,-1.68,-1.2,-1.79,2.61,2.6,-0.19,8.87,-3.81,-2.5,-2.94,-0.99,-2.95,-1.7,-0.6,-1.2,-1.66,-1.5,-1.95,-4.35,-1.36,-2.63,-2.14,-1.47,-2.09,-1.48,-2.13,-4.39,-0.01584,-0.01582,-0.04368,-0.04253,1.4401,3.89278,7.49228,2.26669,-0.25298,6.35816,-0.20936,20.02564,-1.0,1.45128,-0.99422,3.7093,-7.60504,-1.30225,-1.28671,0.53471,-1.95837,-0.30769,-0.15915,-0.98299,-2.44048,0.09661,-2.112,-1.88462,-2.37636,-1.90675,2.07977,3.77715,-0.09268,4.58669,-5.28195,-2.91743,-3.52344,-0.76731,-3.13488,-1.0932,-1.06217,-0.76839,-2.19576,-1.4471,-0.86998,-4.49262,-1.33857,-2.6563,-1.55561,-1.94437,-2.42099,-1.68713,-0.94247,-5.3234,-0.02576,-0.03007,-0.05131,-0.05769,0.90683,0,1,1,0,0,0
2022-12-07,-1.01835,-1.06613,-0.93015,-2.76892,-0.69767,-2.16894,-0.71382,-0.83333,-1.15847,-155.0,-0.74403,-0.99491,-1.03,-1.04,0.27,-1.89,-1.71,0.37,-1.89,-1.08,1.1,-2.0,-1.41,-2.36,-1.44,-1.43,-0.67,1.37,6.84,-3.48,-0.86,-2.65,-0.74,-1.62,-1.15,0.66,-0.68,-2.14,-2.57,-0.88,-0.81,-0.71,-1.84,0.22,-2.42,-0.42,-1.62,-1.63,-1.63,-0.05172,-0.02411,-0.00841,0.006,-0.45291,-1.07702,-1.61733,-0.83264,-0.38547,30.89831,-7.28362,0.60182,-0.86957,-1.65021,-1.0,0.58673,-0.98491,-2.42098,-2.39705,0.99483,-3.43653,-2.01399,0.2122,-1.84324,-1.69123,1.68735,-3.89661,-3.0631,-3.52586,-3.20357,1.11684,1.9141,1.18056,16.3169,-7.16429,-3.33467,-5.50786,-1.7249,-4.52716,-2.83309,0.06408,-1.87091,-3.7575,-4.03919,-2.81374,-5.11844,-2.05538,-4.42302,-1.92571,-3.84967,-2.49811,-3.07948,-3.72805,-5.94925,-0.06674,-0.03955,-0.05172,-0.03678,0.33495,1,0,0,0,0,0
2022-12-08,-8.30016,-4.75388,-1.32936,-1.1997,-0.17269,-0.86374,-1.86506,-11.66667,-2.68317,-1.0,-0.3537,16.25,0.0,-0.02,-0.45,-0.46,0.2,-0.4,-0.18,-0.43,-0.41,-0.51,-0.45,-0.01,-0.19,-3.14,-2.34,-1.6,2.3,-3.02,-0.45,-0.29,0.85,-0.48,-0.14,-0.47,0.38,-0.51,-0.93,-0.24,0.06,-0.98,-0.43,-0.94,-0.77,-1.01,-0.47,0.97,0.22,0.01333,-0.01059,-0.00606,-0.00835,-0.16255,-0.86607,-0.75176,-1.02301,-0.64675,-0.74988,-1.15928,-1.24756,-2.77778,-0.73326,-1.0,-0.83457,-0.91221,-1.0286,-1.0622,-0.18045,-2.33564,-1.51515,-0.02657,-2.07004,-1.5091,0.68097,-2.50349,-1.85055,-2.36665,-1.62347,-4.52135,-3.00273,-0.2551,9.30121,-6.39542,-1.30537,-2.9295,0.09689,-2.09132,-1.28322,0.19061,-0.3047,-2.64092,-3.48075,-1.12227,-0.75106,-1.68385,-2.26842,-0.71702,-3.17272,-1.42689,-2.08636,-0.67857,-1.41551,-0.03908,-0.03444,-0.01442,-0.0024,-0.54184,2,0,0,0,0,0
2022-12-09,0.89305,0.4954,-4.10028,10.14098,-0.82338,-7.11975,-3.04926,-6.15625,-0.24902,1.0,-0.1393,-0.78261,0.55,0.53,-0.31,1.1,0.48,0.96,-0.78,-0.49,0.11,1.13,0.72,2.67,0.75,2.01,1.16,-0.72,-1.72,-0.76,0.15,-0.46,0.89,1.05,0.57,0.56,0.44,1.59,-0.5,0.68,0.32,0.48,0.89,0.47,1.47,0.33,-0.03,1.04,0.18,-0.00957,-0.00713,-0.00488,-0.00481,0.98982,-14.8196,-6.61354,0.0211,-3.22485,-0.85388,-1.83386,0.77273,54.0,-2.26403,-2.38961,-0.44373,2.75,0.55107,0.50546,-0.76719,0.63322,0.68513,0.55585,-0.96186,-0.92263,-0.30005,0.60927,0.26134,2.66314,0.56454,-1.18946,-1.19102,-2.31068,0.54128,-3.75758,-0.30224,-0.75305,1.74829,0.56713,0.4339,0.08911,0.81258,1.07002,-1.42908,0.42899,0.38016,-0.50616,0.44868,-0.47047,0.69154,-0.68161,-0.49581,2.02197,0.39972,0.00364,-0.01765,-0.01091,-0.01313,0.66638,3,0,0,0,0,0
2022-12-12,-0.52667,0.15,-5.14196,-0.03408,8.29455,-2.0803,-0.3722,0.24848,1.70757,-1.0,1.22543,-4.13333,-0.9,-0.9,0.03,-0.61,-2.32,-0.45,0.98,0.76,-0.91,-0.7,-0.57,-0.86,-0.73,2.76,0.66,0.56,2.42,-0.62,-0.28,-2.33,-1.28,-0.52,-0.81,-0.48,-0.76,-0.63,0.02,-0.96,-0.42,-0.51,-0.54,-0.86,-0.6,-0.13,-0.38,-2.1,0.05,0.00725,0.0,-0.00123,0.0,-0.43087,-0.10396,0.71971,11.84123,9.76128,0.64162,5.6112,-2.28654,-7.4375,1.03333,-1.0,0.91542,-1.68116,-0.36151,-0.3777,-0.27593,0.48313,-1.85185,0.50492,0.18799,0.26146,-0.79962,0.42041,0.1432,1.78696,0.01169,4.82315,1.82927,-0.16275,0.66137,-1.37481,-0.13435,-2.78005,-0.40145,0.52515,-0.24589,0.08394,-0.33215,0.95433,-0.48488,-0.29063,-0.09578,-0.0366,0.34586,-0.3989,0.86407,0.19911,-0.40165,-1.08238,0.22933,-0.00239,-0.00713,-0.0061,-0.00481,0.13248,4,0,0,0,0,0
2022-12-13,0.91679,-1.32456,-3.52451,-0.98987,-0.52895,-2.78829,0.3478,-1.33981,-0.1784,1.0,0.43117,-2.14894,1.58,1.55,0.31,1.14,0.12,-0.19,-0.59,-0.67,0.17,1.26,1.36,2.14,1.43,0.87,0.91,-0.12,9.51,3.03,1.26,2.49,1.04,0.39,1.71,2.27,1.03,2.17,0.71,0.9,0.59,0.84,0.33,0.74,1.87,2.79,1.66,0.92,1.48,-0.00839,-0.00719,-0.00613,-0.01451,-0.22141,-0.09273,-1.37324,9.45642,-0.99021,3.37818,0.93189,-0.15385,-1.42424,1.22454,-0.98598,2.18497,2.6,0.66178,0.63308,0.34361,0.52569,0.11611,-0.18509,0.37894,0.08182,-0.74098,0.55712,0.78199,1.25622,0.68248,3.66867,1.57626,0.44496,12.15791,2.39295,0.97393,0.10241,-0.25952,-0.13361,0.88303,1.78333,0.26155,1.53077,0.7249,-0.07217,0.1701,0.32182,-0.20886,-0.13167,1.25858,2.65403,1.28092,-1.20588,1.5328,-0.00121,-0.00719,-0.00735,-0.01451,-0.55688,0,1,1,0,0,0
2022-12-14,-0.95076,-1.39886,-1.0482,30.06897,-1.00914,-0.99132,-0.36458,-1.0,-1.16549,4.0,-0.92922,2.5,0.3,0.34,-1.09,1.03,0.58,-0.13,-0.01,-0.03,-1.3,1.01,0.71,1.52,0.73,-3.2,-3.83,1.61,-9.8,3.03,0.3,1.77,0.27,0.2,0.36,0.31,-0.17,1.14,1.7,1.34,-1.01,0.65,0.1,0.32,1.68,-0.61,0.34,1.5,0.04,-0.01209,-0.00483,0.00741,0.00613,-0.27518,-0.90561,-0.87055,-0.87831,-0.68524,-1.0043,-1.01553,-0.14359,-1.0,-1.13597,1.0,-0.8987,-5.02128,1.88843,1.89564,-0.79191,2.17966,0.69666,-0.31729,-0.60182,-0.69651,-1.13048,2.29167,2.0734,3.69384,2.16731,-2.37033,-2.94795,1.49045,-1.22646,6.1532,1.56029,4.30044,1.31448,0.58447,2.07251,2.59134,0.86546,3.33903,2.41793,2.253,-0.42777,1.49606,0.42632,1.06078,3.58151,2.16403,2.0111,2.43461,1.52209,-0.02038,-0.01198,0.00123,-0.00846,-0.43567,1,1,1,1,1,1
2022-12-15,-7.00252,1.52911,8.65241,0.21754,75.27273,-4.10606,-1.72951,1.0,5.95745,-1.0,0.69231,-1.53439,-0.42,-0.41,-0.2,-0.71,-1.79,-2.52,1.94,1.13,0.49,-0.76,-0.82,-1.57,-0.61,-0.63,0.04,-0.3,-6.25,2.51,-1.29,-0.64,0.14,-0.73,-0.19,-0.16,-0.07,-0.86,-0.86,-1.11,-1.91,-1.06,-0.64,-0.54,-0.85,0.26,-2.58,0.58,-1.7,0.00979,0.02424,0.00858,0.02073,0.68779,-1.29558,-2.00875,-1.46529,36.82759,-1.69684,-1.02697,-1.46354,2.1,-2.15141,-1.0,-0.88022,-2.87037,-0.11377,-0.07055,-1.29364,0.31693,-1.21774,-2.64901,1.92668,1.10534,-0.81618,0.24363,-0.11756,-0.0698,0.11928,-3.81532,-3.78822,1.30567,-15.44,5.61706,-1.0025,1.11762,0.41928,-0.53055,0.16824,0.15307,-0.23955,0.27323,0.82854,0.22057,-2.90178,-0.41916,-0.54078,-0.22485,0.81079,-0.34921,-2.24352,2.09362,-1.6567,-0.00242,0.0193,0.01605,0.02699,0.22334,2,0,0,0,0,0
2022-12-16,-1.53798,-1.68268,-1.65466,-2.58797,-1.55066,1.78537,-0.91931,-1.0,-1.25382,-1.0,0.59091,-2.10891,-2.25,-2.3,0.76,-3.52,-0.23,-0.46,-0.87,-1.6,1.78,-3.23,-2.59,-4.17,-2.49,-0.84,0.58,-0.41,7.99,-1.51,-2.01,-0.53,-1.86,-1.78,-2.45,-1.27,-1.66,-3.78,-3.84,-3.02,-1.82,-2.11,-2.66,-1.15,-4.01,-2.47,-2.41,-1.81,-1.88,0.01697,-0.0071,0.0,-0.01673,-0.41765,2.22922,-2.72658,-7.31907,-2.93341,-43.0,-9.65152,-1.05887,-1.0,-2.76596,-1.0,1.69231,-0.40741,-2.65746,-2.69827,0.5578,-4.20359,-2.01787,-2.97082,1.05151,-0.48179,2.27906,-3.96453,-3.38548,-5.67494,-3.08236,-1.45673,0.61699,-0.71134,1.24169,0.95503,-3.27393,-1.16672,-1.71863,-2.4974,-2.63417,-1.42507,-1.7324,-4.60265,-4.66818,-4.09661,-3.689,-3.14812,-3.28081,-1.68958,-4.82883,-2.2181,-4.92607,-1.24115,-3.54728,0.02693,0.01697,0.00858,0.00366,-0.01711,3,1,1,1,0,0
2022-12-19,-4.4688,-1.84213,-2.76587,0.08238,-1.73593,4.02102,70.58228,1.0,-4.1245,1.0,-0.85714,-1.9375,-0.85,-0.74,0.14,-0.93,-1.09,0.3,-0.73,-0.04,-0.69,-0.97,-1.21,-0.95,-1.11,1.09,-1.37,-0.81,-0.92,-2.39,-0.74,-1.33,-1.41,-1.74,-0.48,-1.66,-0.53,-1.27,-0.11,-0.41,-0.62,-1.24,-1.09,-0.79,-1.0,-0.68,-0.34,-0.88,-0.76,-0.03099,-0.00238,-0.01458,0.01458,0.55947,0.86614,-0.42509,0.15605,-2.71878,-0.59476,12.98537,4.7763,0.76037,-0.20693,1.0,-0.77273,0.0396,-3.0792,-3.01986,0.89621,-4.41513,-1.32081,-0.16327,-1.58985,-1.63509,1.08459,-4.1669,-3.76648,-5.08305,-3.57819,0.2587,-0.80645,-1.21979,7.00095,-3.86905,-2.73469,-1.84722,-3.24257,-3.49152,-2.92218,-2.90658,-2.1787,-4.99712,-3.94674,-3.42195,-2.4195,-3.31846,-3.72551,-1.93704,-4.97301,-3.14102,-2.74557,-2.67762,-2.63158,-0.01455,-0.00947,-0.01458,-0.00239,-0.09183,4,0,0,0,0,0
2022-12-20,-1.40454,2.17876,-0.42029,-1.54919,11.18529,-1.35577,-1.24297,-1.0,-1.24679,-1.0,0.66667,-1.22857,-0.49,0.02,0.02,-1.25,1.19,0.16,-0.03,-0.33,-0.62,-1.49,-0.83,-1.37,-0.9,2.94,1.95,-0.21,-0.88,1.21,-0.23,0.13,-0.36,-1.66,-0.52,-0.41,-0.04,-1.42,-2.19,-1.34,0.37,-0.97,-1.25,-0.51,-1.79,-1.04,-0.9,-1.89,-0.02,0.01476,-0.00717,0.01233,-0.01677,-0.47489,0.40328,-3.67693,-2.0237,-1.59443,-9.96753,-2.78634,-18.39241,-1.0,-0.22892,-1.0,-0.7619,-0.78571,-1.33931,-0.71962,0.15302,-2.16128,1.19403,0.16393,-0.75552,-0.37273,-1.30602,-2.44669,-2.02997,-2.31268,-2.00449,4.05797,0.56604,-1.01687,-1.79588,-1.20878,-0.97291,-1.19282,-1.76369,-3.36888,-0.99572,-2.06761,-0.56761,-2.66553,-2.28931,-1.7472,-0.24866,-2.19481,-2.32796,-1.2989,-2.7737,-1.71958,-1.2393,-2.76009,-0.78228,-0.01669,-0.00954,-0.00243,-0.00243,-0.1811,0,0,0,0,0,0
