,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,0.42226446979298693,-1.2634998738329548,-2.0002733983413834,-0.48401323042998895,-0.851063829787234,-1.0246768507638073,-3.1362126245847177,-1.0,-0.920123839009288,-1.0,-0.91875,-4.533333333333333,-1.5296986861773267,-0.17024235200635676,-2.340989615149664,-5.1415929203539825,-0.6106870229007634,-1.027583187390543,-3.3814814814814813,-1.0,-0.3915094339622642,-1.0,-1.0287610619469028,-1.9464285714285714,0.008174386920980926,0.015915119363395226,0.016713091922005572,0.021505376344086023,-0.39951597846519776,-0.06091370558375635,-0.040100250626566414,-0.021447721179624665,0.007957559681697613,-0.41308939786894977,3,0,0,0,0,0
2022-01-24,-3.0819842566463684,1.491501077328226,-1.3540451895043732,-2.4294871794871793,0.3949579831932773,-37.36507936507937,-1.0443692251395116,inf,-1.434108527131783,-1.0,-16.615384615384617,-2.358490566037736,-3.9611322348964935,-1.6565102195306587,-0.6458580151280415,-1.7375964718853363,-0.7922403003754693,-0.10262436349392871,-0.905217901113934,-1.0051020408163265,-1.034674922600619,-1.0,-2.26875,3.8,0.01891891891891892,0.020887728459530026,0.005479452054794521,-0.02631578947368421,-0.002701925687726602,0.027247956403269755,0.03713527851458886,0.022284122562674095,-0.005376344086021506,-0.401138441668052,4,0,0,0,0,0
2022-01-25,-1.9016978170923098,-2.1326991448063803,-1.2346886258363357,-3.9805680119581464,0.2931726907630522,-0.5718027062418158,-3.334020618556701,-39.0,-10.839285714285714,-1.0,-1.1970443349753694,-1.2777777777777777,0.8773206594385861,-3.822121139573857,-0.9169096209912536,3.2606837606837606,0.803921568627451,-16.571428571428573,-0.8964413136949959,-inf,3.2713178294573644,-1.0,2.076923076923077,-0.6226415094339622,-0.029177718832891247,-0.058823529411764705,-0.043596730245231606,-0.03783783783783784,0.27509922779819723,-0.010810810810810811,-0.0391644908616188,-0.038356164383561646,-0.06315789473684211,0.27165400444020893,0,0,0,0,0,0
2022-01-26,-0.35704113924050634,-0.20894129623345775,-3.231359649122807,-1.4413239719157473,-0.15372670807453417,-1.2334352701325177,-1.3842756183745584,-1.131578947368421,-0.7241379310344828,-inf,-23.2,1.55,-1.5797546012269938,-1.8960315172480062,-0.4763252702007205,0.3153961136023916,0.09437751004016064,-1.099956350938455,-0.10309278350515463,4.0,-3.7142857142857144,-inf,3.374384236453202,-1.7083333333333333,-0.02459016393442623,-0.021739130434782608,-0.022792022792022793,-0.033707865168539325,0.0062192934162572456,-0.05305039787798409,-0.0792838874680307,-0.0653950953678474,-0.07027027027027027,0.2830294440307172,1,0,0,0,0,0
2022-01-27,-0.31118493909191586,-0.31142091152815016,-0.626044226044226,-0.42272727272727273,-0.3706422018348624,-2.1572052401746724,-2.110344827586207,-0.4,-0.13815789473684212,-1.0,-1.0427927927927927,-0.5294117647058824,-0.5571202531645569,-0.45529351883271124,-1.8344298245614035,-1.254764292878636,-0.4673913043478261,-0.7298674821610601,-0.573321554770318,-1.0789473684210527,-0.7622504537205081,-1.0,-0.05,0.2,-0.036414565826330535,-0.022222222222222223,-0.02040816326530612,-0.01744186046511628,0.024650597697419063,-0.060109289617486336,-0.043478260869565216,-0.042735042735042736,-0.05056179775280899,0.031023200413642673,2,0,0,0,0,0
2022-01-28,0.7424080028581637,1.6371281731817473,8.657030223390276,-1.0334645669291338,2.370262390670554,13.630188679245283,-4.283643892339544,-36.666666666666664,3.8244274809160306,-inf,-4.7894736842105265,-2.0833333333333335,0.20019687461547928,0.8158713136729222,2.6113022113022115,-1.0193181818181818,1.1211009174311926,-17.930131004366814,2.645977011494253,-22.4,3.1578947368421053,-0.96875,-0.8378378378378378,-1.5098039215686274,-0.014534883720930232,-0.03125,-0.050595238095238096,-0.047337278106508875,0.4072020417154796,-0.05042016806722689,-0.05277777777777778,-0.06997084548104957,-0.06395348837209303,0.44189041312479455,3,1,1,1,1,1
2022-02-03,-1.3604675005126101,-1.0974428630484852,-0.7456796843107906,-13.176470588235293,-1.356401384083045,-0.9963889605364973,0.13493064312736444,-1.0,-0.5870253164556962,-1.0,-0.9513888888888888,-1.1538461538461537,-1.6280814576634512,-1.256969319420651,1.4559789750328516,-0.59251968503937,-2.2011661807580176,-0.9471698113207547,-4.726708074534161,-1.0,0.9923664122137404,-1.0,-1.1842105263157894,-0.8333333333333334,-0.05309734513274336,-0.01466275659824047,-0.012539184952978056,0.024844720496894408,-0.19975471983955792,-0.06686046511627906,-0.045454545454545456,-0.0625,-0.023668639053254437,0.12610679211495004,4,1,1,1,1,1
2022-02-04,4.713310580204778,5.305454545454546,4.514178705189941,-1.642512077294686,-2.016990291262136,-5.142857142857143,4.650555555555556,-1.0,-1.3563218390804597,-1.0,78.0,-18.25,-3.0594627844986673,-1.6144215437311757,0.4023676690706219,6.823529411764706,-0.6375432525951558,-1.0149600206345113,5.412988650693569,-1.0,-1.1471518987341771,-1.0,2.8402777777777777,1.6538461538461537,0.06853582554517133,0.044642857142857144,0.050793650793650794,0.021212121212121213,0.06263725168488275,0.011799410029498525,0.02932551319648094,0.03761755485893417,0.046583850931677016,-0.1496295548165088,3,1,1,1,1,1
2022-02-07,-1.4145758661887695,-1.3929257977700884,-1.402483989908791,-6.2406015037593985,-5.968973747016706,112.25862068965517,-0.5497001278143742,-1.0,7.43010752688172,-inf,-0.7034358047016275,-2.0434782608695654,-3.368600682593857,-3.4775757575757575,-3.2193686463349387,2.367149758454106,4.053398058252427,-470.2142857142857,1.5444444444444445,-1.0,-4.003831417624521,-inf,22.428571428571427,17.0,-0.023323615160349854,0.014245014245014245,0.0,0.03560830860534125,-0.03783982802237609,0.04361370716510903,0.05952380952380952,0.050793650793650794,0.05757575757575758,0.02242724083095641,4,0,0,0,0,0
2022-02-08,-4.11155139289145,-5.222358121330724,-3.052073288331726,7.0215208034433285,-1.271853986551393,-1.0503881869386513,-0.5451965065502183,-1.0,-0.9247448979591837,-1.0,-2.3597560975609757,-2.138888888888889,0.2899741138988451,0.6590734332948865,-0.17407335532699397,-43.037593984962406,0.35083532219570407,-6.706896551724138,-0.7952020450299873,-1.0,-0.3655913978494624,-1.0,-1.403254972875226,0.18840579710144928,0.056716417910447764,0.0028089887640449437,0.021148036253776436,-0.025787965616045846,-0.34616463020013155,0.03206997084548105,0.017094017094017096,0.021148036253776436,0.008902077151335312,-0.37090564814830523,0,0,0,0,0,0
2022-02-09,0.3287924979739899,-0.9985516482243207,3.056156015037594,1.4680736898587015,6.627208480565371,33.97885196374622,0.8372539606337014,-1.0,-18.033898305084747,-1.0,-0.7623318385650224,1.0853658536585367,-5.1346061479346785,-1.0061154598825832,-9.323529411764707,18.79770444763271,-3.0734870317002883,-2.7625209316486528,-0.16441048034934497,-1.0,-2.2818877551020407,-1.0,-1.3231707317073171,-3.375,-0.02824858757062147,-0.025210084033613446,-0.03254437869822485,-0.023529411764705882,1.1686089946733194,0.026865671641791045,-0.02247191011235955,-0.012084592145015106,-0.04871060171919771,0.4179132639835507,1,0,0,0,0,0
2022-02-10,-0.406702872244649,-102.04,-0.3347042808318369,0.07486049713747372,-0.8478109798471161,-0.601571946795647,-0.4821008622942252,-1.0,-0.11840796019900497,-1.0,-0.018867924528301886,-0.6081871345029239,-0.21163122756917377,-1.146341463414634,1.6985432330827068,1.652834913253443,0.1607773851590106,12.93655589123867,-0.048487758041286605,-1.0,-16.016949152542374,-1.0,-0.7668161434977578,-0.18292682926829268,-0.029069767441860465,-0.031609195402298854,-0.021406727828746176,-0.015060240963855422,-0.11322577997328577,-0.05649717514124294,-0.056022408963585436,-0.05325443786982249,-0.03823529411764706,0.9230665497943497,2,0,0,0,0,0
2022-02-11,0.3308531988839395,-9.536421219319081,-0.7490204614714846,-0.7605852211434736,-0.15220700152207,-0.9484066767830045,-0.3077699293642785,-1.0,-0.9469525959367946,-1.0,-0.40384615384615385,1.5522388059701493,-0.21040861963813784,861.52,-0.8330243874181776,-0.7426625117762157,-0.8709752142691684,-0.9794437726723095,-0.6414946433237523,-1.0,-0.9532338308457712,-1.0,-0.41509433962264153,0.0,-0.005988023952095809,0.01483679525222552,0.0125,-0.0061162079510703364,-0.13703586830756284,-0.03488372093023256,-0.017241379310344827,-0.009174311926605505,-0.02108433734939759,-0.23474565520740834,3,0,0,0,0,0
2022-02-14,-0.43088862733558925,-0.5239066920187357,-0.1139635732870772,-0.09096029287524642,-0.03949730700179533,-3.138655462184874,0.1836734693877551,-inf,1.1914893617021276,-inf,-1.2580645161290323,-1.631578947368421,-0.24259630916833913,-5.064133016627078,-0.7776229865041359,-0.7823624595469255,-0.1856925418569254,-1.110340342510297,-0.18062563067608475,-inf,-0.8837471783295711,-inf,-1.1538461538461537,-2.611940298507463,-0.0391566265060241,-0.04678362573099415,-0.043209876543209874,-0.04,-0.011852465810194779,-0.04491017964071856,-0.032640949554896145,-0.03125,-0.045871559633027525,-0.1472641211738719,4,1,1,1,1,1
2022-02-15,-3.1118722936728496,-4.380771478667446,-0.581636648394675,-0.09944237918215613,-0.8728971962616823,1.2652259332023577,-1.0449507389162562,-1.0,2.766990291262136,-1.0,27.25,0.10185185185185185,-2.201890539944093,-2.6095626768074944,-0.6293148308759757,-0.1813573641227823,-0.8779174147217235,-5.84453781512605,-1.0532069970845481,-1.0,7.25531914893617,-1.0,-8.290322580645162,-1.695906432748538,-0.05642633228840126,0.0,-0.03225806451612903,0.041666666666666664,0.06443023443230672,-0.09337349397590361,-0.04678362573099415,-0.07407407407407407,0.0,0.0518141114713602,0,0,0,0,0,0
2022-02-16,-2.284848670318573,-1.908087705650157,4.293401965372017,0.42518059855521156,4.147058823529412,-4.55247181266262,-33.136986301369866,-1.0,-0.07474226804123711,-inf,2.066371681415929,-2.277310924369748,1.713436308408195,2.07003701539061,1.2145653876272513,0.28345724907063197,-0.34579439252336447,-9.047151277013752,0.4445812807881773,-1.0,2.4854368932038833,-0.7951807228915663,85.625,-2.4074074074074074,0.06976744186046512,-0.012269938650306749,-0.03,-0.10153846153846154,0.4792512944281262,0.009404388714733543,-0.012269938650306749,-0.06129032258064516,-0.0641025641025641,0.5745598021124235,1,1,1,1,1,1
2022-02-17,-1.3006549958318447,-1.3268394834533743,-1.2763437057991514,-1.4586048756939416,-0.4542857142857143,-1.091796875,-1.7455242966751918,-1.0,0.2785515320334262,13.647058823529411,-2.103896103896104,-1.256578947368421,-0.6137038283808183,-0.7032010833549428,-2.462798315395414,-1.65359477124183,1.8088235294117647,-0.6738941890719862,22.958904109589042,-1.0,0.18298969072164947,-inf,-4.384955752212389,-0.6722689075630253,-0.06521739130434782,-0.055900621118012424,0.020618556701030927,0.0273972602739726,-0.5539056600029038,0.0,-0.06748466257668712,-0.01,-0.07692307692307693,-0.34011437012223483,2,0,0,0,0,0
2022-02-18,-0.07882436821674721,0.7654596641102805,-3.129878438899552,-1.523157894736842,-4.769633507853404,-6.398936170212766,-3.3796455117209834,-1.0,-0.5816993464052288,-1.0,-1.0287581699346404,-2.9743589743589745,-1.2769560557341908,-1.577021924675572,-0.41142149929278643,-0.7600772387159064,-3.057142857142857,-0.50439453125,0.7740835464620631,-1.0,-0.46518105849582175,-1.0,-0.9682539682539683,-0.4934210526315789,-0.009966777408637873,-0.003289473684210526,-0.020202020202020204,-0.013333333333333334,0.37485131452013226,-0.07453416149068323,-0.059006211180124224,0.0,0.0136986301369863,-0.38668661025500145,3,1,1,1,1,0
2022-02-21,-0.2157722738218094,-0.4128450456395029,-1.015019525382998,-0.24346076458752516,-1.5652777777777778,-1.8083743842364532,-0.9098990869774147,-1.0,-0.9635416666666666,-1.0,-74.63636363636364,-1.4935064935064934,-0.2775885288758615,0.036598388505970296,-0.9680102367242482,-1.3957894736842105,1.130890052356021,3.3643617021276597,-1.2144082332761579,-1.0,-0.9847494553376906,-1.0,1.1176470588235294,-0.02564102564102564,-0.020134228187919462,0.0,-0.006872852233676976,0.016891891891891893,-0.3967191560819257,-0.029900332225913623,-0.003289473684210526,-0.026936026936026935,0.0033333333333333335,-0.17057853871442086,4,1,0,0,0,0
2022-02-22,-0.35201228204847024,-0.3637385278141974,-19.73,1.502659574468085,-0.628992628992629,-1.0377818403412553,-0.8533333333333334,-1.0,-40.57142857142857,-1.0,-1.55679012345679,-3.263157894736842,-0.4918300653594771,-0.6264159243374025,-0.7186842895764494,0.8933601609657947,-1.2097222222222221,-0.9694581280788177,-0.9867851994233542,-1.0,-2.4427083333333335,-1.0,40.0,0.11688311688311688,0.0136986301369863,0.0,0.01730103806228374,0.0033222591362126247,-0.2871528346309983,-0.006711409395973154,0.0,0.010309278350515464,0.02027027027027027,-0.5699529604915816,0,0,0,0,0,0
2022-02-23,-1.9094601455407005,-1.84530468060053,-0.9786438868126001,-0.5972369819341127,1.304635761589404,-17.193548387096776,-3.7818181818181817,-inf,-1.075812274368231,-inf,-0.6463414634146342,0.046511627906976744,-1.5893190042767846,-1.5378348005244429,-1.4,0.007978723404255319,-0.14496314496314497,-0.3881779402803169,-1.408,-inf,2.0,-inf,-1.1969135802469135,-3.3684210526315788,0.0033783783783783786,-0.0165016501650165,-0.02040816326530612,-0.029801324503311258,0.4965723993996254,0.017123287671232876,-0.0165016501650165,-0.0034602076124567475,-0.026578073089700997,0.06682739268150842,1,1,0,0,0,0
2022-02-24,-1.6464458503907704,-1.5798363224795402,-3.025,-0.43271767810026385,-1.1839080459770115,-0.5308764940239044,-0.673202614379085,-1.0,2.5238095238095237,-1.0,-0.799373040752351,-1.011111111111111,-0.412083262819428,-0.5098616426258463,-1.0432461292044848,-0.7715196599362381,-1.423841059602649,-8.596774193548388,-1.9090909090909092,-1.0,-1.2671480144404332,-1.0,-0.9290465631929047,-1.0116279069767442,-0.006734006734006734,0.013422818791946308,0.020833333333333332,0.0034129692832764505,-0.3405469200683782,-0.0033783783783783786,-0.0033003300330033004,0.0,-0.026490066225165563,-0.013080721875259892,2,0,0,0,0,0
2022-02-25,-2.7363270005757054,-1.8516516516516517,-48.407407407407405,4.0162790697674415,-2.390625,-2.7494692144373674,-9.26,-inf,3.7972972972972974,-1.0,6.65625,-155.0,0.12244138444361742,-0.5061814382726798,95.0,1.845646437994723,-0.7442528735632183,-1.8207171314741035,-3.6993464052287583,-0.9710144927536232,15.904761904761905,-1.0,0.5360501567398119,0.7111111111111111,-0.013559322033898305,-0.03642384105960265,-0.07142857142857142,-0.06802721088435375,1.4740897089155156,-0.020202020202020204,-0.02348993288590604,-0.052083333333333336,-0.06484641638225255,0.6315460785714664,3,1,1,1,1,1
2022-02-28,-3.0217175066313,-7.101904090267983,0.23307291666666666,0.1617987946221604,2.460674157303371,1.6565533980582525,-1.6561743341404358,-1.0,-0.9859154929577465,-1.0,-1.7448979591836735,-1.0649350649350648,2.510362694300518,4.196696696696697,-59.45679012345679,4.8279069767441865,-5.8125,-5.647558386411889,4.42,-1.0,-0.9324324324324325,-1.0,-6.703125,9.0,-0.030927835051546393,-0.006872852233676976,0.014652014652014652,0.025547445255474453,-0.22564787092211924,-0.04406779661016949,-0.04304635761589404,-0.05782312925170068,-0.04421768707482993,0.9158166336284038,4,1,1,1,1,1
2022-03-02,0.41221812218122184,-0.3071944524703843,-2.1001055966209083,-2.9652833200319235,0.00974025974025974,-1.3823663773412518,-1.6236162361623616,-inf,-1.0,-1.0,-1.1178082191780823,0.9,-3.855106100795756,-5.227433004231312,-2.3565104166666666,-3.283263792304126,2.49438202247191,-2.0157766990291264,-0.5907990314769975,36.0,-1.0,-1.0,-0.9122448979591836,-1.1233766233766234,-0.0035460992907801418,0.02768166089965398,0.007220216606498195,0.03914590747330961,-0.1498911889207491,-0.03436426116838488,0.020618556701030927,0.02197802197802198,0.06569343065693431,-0.34171643219291614,0,0,0,0,0,0
2022-03-03,-1.450702589710835,-1.7282508966552674,-0.7513918218468036,-0.7346192893401016,-1.2508038585209003,-1.2771804062126644,-1.7100591715976332,-1.0,inf,-1.0,-6.976744186046512,2.5789473684210527,-1.636490364903649,-1.504536261196186,-1.2734952481520592,-1.5215482841181165,-1.2532467532467533,-0.894015532206487,-0.5571955719557196,-1.0,-5.2,-1.0,-0.2958904109589041,5.8,0.03914590747330961,0.003367003367003367,0.03942652329749104,-0.003424657534246575,-0.40917781555670535,0.03546099290780142,0.031141868512110725,0.04693140794223827,0.03558718861209965,-0.4977368552236649,2,1,1,1,1,1
2022-03-04,-1.5063128059778408,-1.3458939411293094,-0.29575289575289576,-0.041315990818668706,1.3461538461538463,1.9353448275862069,-3.65,-1.0,21.61904761904762,-1.0,-0.9455252918287937,-1.1764705882352942,-0.7718035071420276,-0.7481024272249562,-0.8249184104434633,-0.7455837563451777,-1.5884244372990353,-1.8136200716845878,0.8816568047337278,-1.0,inf,-1.0,-1.3255813953488371,-1.631578947368421,0.003424657534246575,0.013422818791946308,0.0034482758620689655,0.024054982817869417,0.5677176945499736,0.042704626334519574,0.016835016835016835,0.043010752688172046,0.02054794520547945,-0.07375760711557888,3,0,0,0,0,0
2022-03-07,-4.315267175572519,-4.209271523178808,-4.609649122807017,-0.48044692737430167,-6.3224043715847,3.0088105726872247,-0.8836477987421384,-1.0,-1.4273684210526316,-1.0,3.0714285714285716,0.08333333333333333,0.678562226230353,0.11006757530637956,-3.542084942084942,-0.5019127773527161,-13.487179487179487,10.767241379310345,-1.3083333333333333,-1.0,-10.666666666666666,-1.0,-0.7782101167315175,-1.1911764705882353,0.017064846416382253,-0.013245033112582781,-0.010309278350515464,-0.020134228187919462,-0.2848452121915017,0.02054794520547945,0.0,-0.006896551724137931,0.003436426116838488,0.12116081518951446,4,1,1,0,0,0
2022-03-08,-1.5386445621306317,-1.3781469252992158,-2.051944106925881,-0.2304147465437788,-0.946611909650924,-2.1131868131868132,0.4594594594594595,-1.0,-1.1428571428571428,-1.0,0.8947368421052632,-1.0769230769230769,0.7857506361323155,0.21357615894039736,2.7971491228070176,-0.6001596169193935,-1.284153005464481,-5.462555066079295,-0.8301886792452831,-1.0,-0.9389473684210526,-1.0,6.714285714285714,-1.0833333333333333,-0.03355704697986577,0.0,-0.010416666666666666,0.00684931506849315,0.06034569333943337,-0.017064846416382253,-0.013245033112582781,-0.020618556701030927,-0.013422818791946308,-0.24168870067618253,0,0,0,0,0,0
2022-03-10,-1.365916215445996,-1.8109140518417461,-0.8963326595437482,-1.526946107784431,-1.3076923076923077,-0.591971043106285,11.38888888888889,-1.0,0.20689655172413793,-1.0,-1.1944444444444444,-25.0,-0.8029012203545935,-0.6933553446141147,-1.109052247873633,-1.4055299539170507,-1.0164271047227926,-1.4542124542124542,17.08108108108108,-1.0,-1.1724137931034482,-1.0,-1.368421052631579,0.8461538461538461,0.003472222222222222,-0.013422818791946308,0.010526315789473684,-0.01020408163265306,-0.26151012891344383,-0.030201342281879196,-0.013422818791946308,0.0,-0.003424657534246575,-0.21694544561857684,1,1,1,1,1,1
2022-03-11,-5.494548286604362,1.091520861372813,47.18105849582173,-22.12878787878788,669.25,-0.9193548387096774,-0.9357249626307922,-1.0,25.8,-1.0,20.761904761904763,-0.8333333333333334,0.6446280991735537,-2.696043656207367,3.9948021946289343,10.13373253493014,-207.23076923076923,-0.9670944389601843,-0.2037037037037037,-1.0,31.344827586206897,-1.0,-5.231481481481482,-5.0,0.02768166089965398,0.02040816326530612,0.024305555555555556,0.030927835051546393,0.3820448877805486,0.03125,0.006711409395973154,0.03508771929824561,0.02040816326530612,0.020626151012891343,3,0,0,0,0,0
2022-03-14,-1.7424189915092705,0.7303732303732303,-0.8611319882060473,-0.5851559698816781,-0.9860126818351361,-5.47,-11.581395348837209,-1.0,-1.0746268656716418,-1.0,-1.6936542669584245,24.5,2.3368380062305296,2.619111709286676,5.690807799442897,-9.765151515151516,8.375,-1.360483870967742,-1.6801195814648728,-1.0,-3.0,-1.0,-16.095238095238095,3.25,0.010101010101010102,0.03333333333333333,-0.003389830508474576,-0.013333333333333334,0.4298774724613772,0.03806228373702422,0.05442176870748299,0.020833333333333332,0.01718213058419244,0.9761548509678185,4,0,0,0,0,0
2022-03-15,-1.0813397129186604,-0.49274823354406844,1.7260616153205661,1.4697493517718236,2.3,-1.203579418344519,-0.6065934065934065,-1.0,-1.957142857142857,-1.0,0.2334384858044164,-1.0392156862745099,-0.9396118523652747,-0.12226512226512226,-0.6214372434526219,0.02456077447113661,-0.9538418500559492,-0.09,-5.162790697674419,-1.0,-0.9285714285714286,-1.0,-1.8555798687089715,-2.0,-0.013333333333333334,-0.02903225806451613,-0.003401360544217687,-0.006756756756756757,-0.3004855419080355,-0.003367003367003367,0.0033333333333333335,-0.006779661016949152,-0.02,0.0002199652867281882,0,0,0,0,0,0
