,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-29,-2.16233,-2.79078,-1.2331,-13.91591,-3.7536,0.49055,-1.70656,-21.45455,-0.5674,-0.81203,-2.80463,-0.79032,1.85,1.81,0.65,3.43,0.16,2.62,-0.44,1.08,0.46,3.06,2.47,5.58,2.47,0.22,1.48,-0.36,-5.09,3.27,1.3,3.13,1.35,2.32,1.14,1.11,1.43,4.04,3.88,1.56,1.22,1.68,2.3,0.03,4.58,2.99,-0.72,-0.27,1.25,0.00538,0.03757,0.0163,0.04317,0.11878,-2.35659,-2.81241,-1.34563,-2.91993,-2.10012,1.81315,-5.38816,-57.25,-0.97272,1.0,-2.52819,-0.78333,2.03432,2.01448,1.29032,3.37085,-0.84507,3.38983,-2.07867,-0.03073,0.90745,3.04858,2.70951,5.06132,2.68969,3.81232,5.96534,-3.6215,-10.53103,3.59882,1.19433,4.66136,1.23274,2.24656,1.50245,0.63928,1.70011,5.45062,1.16749,3.06327,0.99386,1.83953,2.33363,0.47279,4.67039,3.63881,-1.18415,-0.6323,0.60113,-0.02604,0.0052,-0.00532,0.02113,0.1279,3,0,0,0,0,0
2022-05-02,-0.82661,-1.06555,1.88846,-1.55939,-0.42652,-1.48798,-0.88059,-0.99556,-6.75362,-0.56,-1.02406,-1.30769,-2.77,-2.8,-0.64,-4.48,2.43,1.28,1.4,1.03,-0.71,-4.17,-3.64,-4.47,-3.63,3.72,3.86,1.94,11.37,-0.64,-3.41,-2.47,-2.48,-5.92,-2.62,-3.01,-2.66,-4.14,-3.57,-1.97,-2.95,-3.14,-5.2,-4.78,-3.99,-2.81,-4.77,-2.25,-3.29,0.02139,0.00172,0.01783,-0.00345,-0.47695,-1.20153,-0.88261,-1.6733,6.225,-2.57914,-1.72736,-1.08437,-1.09091,-3.48903,-0.91729,-0.95658,-1.06452,-0.97507,-1.03533,0.00971,-1.20686,2.59248,3.92523,0.95628,2.12159,-0.25587,-1.23541,-1.26189,0.85772,-1.24356,3.9632,5.40332,1.57005,5.69621,2.61713,-2.15575,0.58515,-1.15802,-3.73658,-1.50818,-1.93485,-1.27652,-0.26484,0.17198,-0.44189,-1.75789,-1.51371,-3.01231,-4.74977,0.40451,0.09908,-5.45052,-2.51576,-2.07314,0.02688,0.03936,0.03442,0.03957,-0.41482,4,1,1,1,0,0
2022-05-03,1.423,-3.52278,0.12301,-2.22586,-0.55505,6.76813,-0.84899,21.0,0.57809,-1.0,-1.26667,7.5,0.26,0.3,0.76,1.72,4.23,4.83,-0.32,-0.28,0.35,1.63,0.57,3.51,0.57,1.34,0.0,-4.88,-3.17,0.46,0.02,1.37,-0.68,1.36,0.17,-1.04,-1.29,1.56,2.42,-0.33,1.04,0.22,1.12,0.25,2.14,0.32,1.77,1.4,1.11,-0.00524,0.01033,-0.0035,0.01384,0.31309,-0.57988,-0.83462,2.24378,-0.31427,-0.74483,-4.79072,-0.98197,-0.90222,-10.07971,-1.0,-0.99358,-3.61538,-2.52058,-2.5068,0.11581,-2.83729,4.23493,4.82759,1.07597,0.74827,-0.3616,-2.60661,-3.09326,-1.11636,-3.08152,5.12006,3.8798,-3.0303,7.83595,-0.18033,-3.38917,-1.13814,-3.13937,-4.63844,-2.45815,-4.02037,-3.92103,-2.63841,-1.23679,-2.2948,-1.93711,-2.93084,-4.13661,-4.53871,-1.93919,-2.49696,-3.0859,-0.8765,-2.21441,0.01604,0.01207,0.01426,0.01034,-0.31318,0,0,0,0,0,0
2022-05-04,-1.08597,-0.64777,-1.36948,-0.28176,0.92747,-1.53588,20.29134,-1.5,-1.0399,1.0,-16.625,-4.02941,0.2,0.16,-0.27,0.11,1.07,0.35,0.64,-0.26,-0.56,0.22,0.44,0.75,0.48,0.07,1.95,15.62,-9.55,-2.62,1.26,2.87,0.34,-0.29,0.7,0.37,-0.24,0.18,0.54,1.12,1.24,1.4,0.05,1.02,0.2,1.2,-0.1,0.47,1.65,0.02456,0.00511,0.01582,-0.01365,-0.33987,-1.20831,-1.88861,-1.41493,-1.88047,-0.14237,-5.16279,2.21522,-12.0,-1.06297,11.54545,3.16667,-26.75,0.45965,0.45922,0.48563,1.8324,5.34776,5.19056,0.31169,-0.54136,-0.21219,1.85753,1.01151,4.28634,1.05399,1.39551,1.94068,9.98811,-12.42515,-2.17786,1.2829,4.27316,-0.34575,1.06591,0.87004,-0.67702,-1.52622,1.74455,2.9743,0.78844,2.29091,1.61993,1.17235,1.26792,2.34659,1.52941,1.66688,1.88426,2.78031,0.0192,0.01549,0.01226,0.0,-0.13319,1,1,1,0,0,0
2022-05-06,-13.94756,5.2811,-2.32452,-0.81743,1.37937,-0.93296,-0.59837,3.09091,7.22,-1.63406,-3.872,-1.00971,-3.12,-3.12,1.14,-4.98,1.58,3.52,-0.83,-0.11,-0.7,-4.99,-3.54,-5.0,-3.44,3.0,2.16,-7.7,22.74,0.42,-2.92,-1.39,-1.96,-5.82,-2.66,-1.07,-1.89,-4.93,-4.09,-3.11,-2.79,-3.29,-5.52,-2.23,-5.25,-2.91,-2.63,-4.03,-2.74,-0.01027,0.01017,0.0,0.00865,0.24863,0.11315,1.21241,-0.51061,-0.86887,3.58618,-1.03592,7.55118,-3.04545,-1.32801,-1.0,43.875,-0.97059,-0.39488,-0.37235,0.2803,-1.75358,2.66904,3.87812,-0.19516,-0.36763,-1.26232,-1.95856,-0.62361,-1.29265,-0.55323,1.87983,-2.58621,-8.0,6.66667,5.71233,0.01549,2.6639,0.19429,-3.12823,0.13061,1.12122,0.22929,-1.58772,-0.55904,0.03158,-0.04806,-1.30546,-2.85242,0.86714,-1.77424,0.13143,0.9624,-2.42255,0.51272,0.01404,0.01533,0.01582,-0.00512,-0.17574,2,0,0,0,0,0
2022-05-09,-1.97576,-2.38071,-0.83788,2.07436,-0.9293,-2.84559,-0.98619,-0.42222,-4.0292,-1.0,-1.28412,-21.0,-0.3,-0.31,-0.09,-1.26,0.26,-1.18,-1.76,-1.23,0.06,-1.4,-0.57,-0.78,-0.7,3.55,0.86,-0.35,-3.24,1.39,-0.72,2.91,-0.3,-1.31,-0.65,0.8,-0.04,-0.79,-1.31,-1.37,-1.45,-1.6,-1.63,-0.69,-0.97,-0.98,-1.2,-3.84,-1.06,-0.01038,-0.03356,-0.0173,-0.01887,-0.00148,11.63365,-9.67236,-1.21473,-0.43873,-0.83178,-1.12373,-0.99445,1.36364,-25.9,-1.0,-0.184,-0.80583,-3.4106,-3.41488,1.04299,-6.1746,-0.72213,-2.56667,-2.5728,-1.34119,1.47662,-6.32633,-4.09173,-5.74406,-4.11216,6.65309,3.052,-8.02603,18.76475,1.81801,-3.61176,1.47885,-2.25094,-7.04558,-3.29161,-0.28035,-1.93645,-5.6832,-5.34008,-4.43453,-4.19812,-4.83398,-7.06345,-2.90906,-6.17208,-3.85353,-3.80346,-7.71753,-3.7639,-0.02055,-0.02373,-0.0173,-0.01038,0.24678,4,0,0,0,0,0
2022-05-10,-0.3323,-0.54506,-5.15955,-3.30045,-1.28947,-1.54449,-386.0,-1.0,-1.46185,-1.0,-0.94118,0.65,-1.99,-1.77,-0.01,-3.71,-0.2,-1.78,-2.64,-1.27,0.34,-4.29,-3.2,-5.13,-3.2,-3.46,-5.01,-1.77,15.1,-6.09,-2.46,-8.3,-2.57,-4.26,-2.41,-0.77,0.05,-3.94,-2.44,-3.24,-1.18,-4.34,-4.82,-1.88,-4.19,-3.29,-1.72,-4.92,-1.9,-0.00524,-0.00694,-0.01232,-0.01748,-0.0624,-1.65152,-1.62814,-1.67434,-8.07241,-1.02047,0.0049,-6.31768,-1.0,0.39903,-0.68571,-1.01671,-34.0,-2.27974,-1.97507,-0.09639,-3.95408,-0.20468,-1.77778,-4.35749,-2.49331,0.40025,-5.63775,-3.75913,-5.87018,-3.88067,-0.03295,-4.20354,-2.11516,11.3782,-4.77554,-3.15754,-5.6318,-2.85857,-5.50707,-3.03586,0.02202,0.0075,-4.70014,-3.71338,-4.56023,-2.61505,-5.86852,-6.37255,-2.56136,-5.11735,-4.23501,-2.90389,-8.57281,-2.93755,-0.01557,-0.04027,-0.02941,-0.03602,-0.06378,0,0,0,0,0,0
2022-05-11,1.20851,2.59153,-2.03111,-0.16989,28.4,-12.56098,-0.85091,-1.0,-0.93217,2.36364,132.33333,0.51515,-0.26,-0.23,0.26,1.27,-0.29,-0.73,-0.55,-0.55,0.17,0.98,0.23,2.51,0.25,-1.48,0.32,8.88,-5.06,-3.23,-0.8,0.93,0.33,-0.3,-0.65,-1.24,-0.76,1.58,0.84,-0.59,-1.13,-1.62,0.07,-0.49,1.73,-0.33,0.98,2.66,-1.49,-0.0246,-0.02098,-0.0303,-0.01779,0.61126,0.47463,0.63392,3.28894,-2.90961,-9.51053,5.29482,-58.4,-0.73077,-1.03133,-1.0,6.84314,1.5,-2.24512,-2.00049,0.25082,-2.48352,-0.49708,-2.49573,-3.17568,-1.81319,0.51103,-3.35119,-2.97973,-2.74744,-2.9658,-4.86951,-4.71664,6.95755,9.2746,-9.11907,-3.23581,-7.44664,-2.24656,-4.54109,-3.03702,-2.00617,-0.70659,-2.42252,-1.61895,-3.80602,-2.29915,-5.88532,-4.753,-2.3632,-2.52979,-3.61136,-0.75845,-2.38988,-3.36,-0.02972,-0.02778,-0.04225,-0.03497,0.51072,1,0,0,0,0,0
2022-05-12,-0.40052,-0.54306,-2.06122,-1.01033,-0.67223,-1.47743,-0.95006,0.14286,8.07692,-1.74054,1.3375,0.1,-1.02,-1.07,-0.07,-3.07,-3.82,-3.44,1.19,-0.17,0.2,-3.18,-1.66,-3.04,-1.65,-2.15,1.58,-0.33,-1.3,5.96,-1.0,1.37,-0.64,-3.57,-0.93,0.77,-0.35,-3.3,-1.51,0.03,-1.6,-2.15,-3.13,-1.45,-3.53,-1.03,-1.64,-3.61,-1.78,-0.00721,-0.0125,0.00368,-0.00543,-0.39098,0.32395,0.64111,0.09423,-1.00858,8.63636,4.51951,-0.99255,-1.0,-0.38435,-3.49091,310.66667,0.66667,-1.27642,-1.29971,0.19296,-1.83701,-4.10196,-4.14201,0.63891,-0.71012,0.37276,-2.22838,-1.43574,-0.60656,-1.40458,-3.59262,1.88607,8.52341,-6.30215,2.54147,-1.79282,2.31211,-0.31098,-3.85334,-1.56863,-0.48413,-1.09873,-1.77368,-0.68118,-0.55663,-2.71339,-3.73013,-3.06375,-1.93272,-1.86777,-1.35518,-0.68063,-1.0453,-3.23487,-0.03163,-0.03322,-0.02674,-0.02313,-0.01871,2,0,0,0,0,0
2022-05-13,-1.16864,-0.87731,-2.03367,-171.54839,-1.21226,-0.54087,1.18605,48.5,-0.62712,-1.78102,-0.70856,-1.58182,-0.33,-0.29,0.97,-0.19,-3.24,-0.87,-3.77,-1.63,0.91,0.06,-0.08,0.54,-0.13,-2.38,-2.56,3.98,-2.43,0.4,-0.71,0.1,0.92,0.8,0.14,-1.16,-0.06,-1.14,0.51,-0.19,-0.06,1.08,0.69,0.09,-0.86,-0.08,1.69,2.93,-0.58,-0.00907,0.00904,-0.00183,-0.00546,0.41812,-1.1011,-0.94394,0.09695,0.76233,-1.06957,-1.2192,-0.89082,55.57143,2.38462,-0.42162,-0.31875,-1.64,-1.3384,-1.35569,0.89492,-3.2533,-6.93506,-4.2777,-2.62574,-1.79006,1.11557,-3.12421,-1.73891,-2.51437,-1.77378,-4.4831,-0.9977,3.63837,-3.69809,6.38532,-1.70336,1.4649,0.27814,-2.79955,-0.7907,-0.39552,-0.40429,-4.39912,-1.00564,-0.15858,-1.6602,-1.09525,-2.46129,-1.36683,-4.36096,-1.10898,0.02255,-0.79134,-2.34548,-0.01622,-0.00357,0.00184,-0.01087,-0.13634,3,1,1,1,1,1
2022-05-16,3.80433,-2.77944,2.06862,0.45792,5.56,-3.29355,-6.7766,0.06061,0.06061,-0.45794,-4.66789,0.40625,1.47,1.48,-0.27,3.65,1.55,-0.92,2.33,2.12,-0.95,3.82,2.36,5.06,2.39,2.54,0.33,5.11,-9.13,4.11,1.37,3.38,1.05,4.1,1.24,1.09,1.42,3.44,2.51,1.53,0.69,3.47,4.36,2.04,3.84,2.2,1.94,3.36,1.07,0.01282,0.01075,0.00183,0.02747,0.01195,-1.81023,-1.21832,-4.17196,-249.64516,-2.39245,-2.05303,-13.62791,51.5,-0.60452,-1.42336,-2.06898,-1.81818,1.13888,1.18766,0.68368,3.45036,-1.74152,-1.77923,-1.53058,0.46176,-0.04535,3.87848,2.27721,5.63419,2.25428,0.10256,-2.22894,9.29204,-11.33292,4.5218,0.65133,3.48529,1.98744,4.92687,1.37572,-0.07463,1.36117,2.26682,3.03733,1.34262,0.63024,4.57961,5.08334,2.12593,2.95236,2.1166,3.66851,6.38859,0.48693,0.00363,0.01989,0.0,0.02186,0.43507,4,1,0,0,0,0
