date,bond_kor_10_cr,bond_kor_10_cr_2,bond_kor_2_cr,bond_kor_2_cr_2,kosdaq_cr,kosdaq_cr_2,kospi_cr,kospi_cr_2,krw_cr,krw_cr_2,dji_cr,dji_cr_2,dji_f_cr,dji_f_cr_2,dxy_cr,dxy_cr_2,ixic_f_cr,ixic_f_cr_2,ixic_cr,ixic_cr_2,spx_f_cr,spx_f_cr_2,sox_cr,sox_cr_2,spx_cr,spx_cr_2,bond_usa_10_cr,bond_usa_10_cr_2,bond_usa_2_cr,bond_usa_2_cr_2,bond_usa_3m_cr,bond_usa_3m_cr_2,vix_cr,vix_cr_2,wti_cr,wti_cr_2,spsy_cr,spsy_cr_2,spny_cr,spny_cr_2,spxhc_cr,spxhc_cr_2,splrcd_cr,splrcd_cr_2,splrci_cr,splrci_cr_2,splrcu_cr,splrcu_cr_2,splrcs_cr,splrcs_cr_2,splrct_cr,splrct_cr_2,splrcl_cr,splrcl_cr_2,splrcm_cr,splrcm_cr_2,ixbk_cr,ixbk_cr_2,ixfn_cr,ixfn_cr_2,ixid_cr,ixid_cr_2,ixis_cr,ixis_cr_2,ixk_cr,ixk_cr_2,ixtr_cr,ixtr_cr_2,ixut_cr,ixut_cr_2,nbi_cr,nbi_cr_2,bkx_cr,bkx_cr_2
2022-01-12,0.04%,1.1396,-0.79%,-0.15873,2.21,1.11691,1.54,1.56353,-0.48%,-0.44421,0.51%,0.05619,0.09,0.57855,-0.74,-1.1147,0.36,1.78915,1.41%,1.45656,0.24,1.15824,1.84%,2.08412,0.92%,0.77058,0.31,-0.17094,3.87,2.78396,-3.94,23.23232,-5.10%,-1.86567,1.75,5.63722,0.84%,0.53438,3.41%,3.13529,0.76%,1.80797,1.03%,0.43339,0.63%,-0.524,-0.92%,-1.55372,-0.14%,-0.87043,1.21%,1.31455,1.02%,1.04495,1.11%,0.10871,0.35%,-0.20595,1.60%,0.63331,1.70%,1.22426,0.59%,0.67853,1.32%,1.68207,0.45%,-1.31694,1.68%,1.49887,1.15%,2.21451,0.89%,0.66634
2022-01-13,-2.29%,-2.25443,-2.12%,-2.89169,-0.82,1.37434,-0.35,1.1857,-0.54%,-1.01583,0.11%,0.61396,-0.47,-0.38474,-0.13,-0.86802,-2.5,-2.15242,0.23%,1.64333,-1.36,-1.12646,0.66%,2.51801,0.28%,1.20035,-2.92,-2.57732,-3.03,0.78829,0.0,-3.93701,-4.29%,-9.17525,-0.63,1.1081,0.04%,0.87719,0.19%,3.60911,-0.26%,0.49817,0.63%,1.67534,0.30%,0.93105,0.35%,-0.56811,0.05%,-0.09729,0.44%,1.6518,0.36%,1.3827,0.95%,2.07524,0.20%,0.55168,-0.29%,1.31209,0.43%,2.14023,-0.52%,0.07191,0.48%,1.80278,-0.06%,0.3882,-0.32%,1.35707,-1.52%,-0.38155,0.50%,1.39759
2022-01-16,-1.28%,-3.54125,-2.11%,-4.18654,-1.21,-2.01144,-1.36,-1.70094,+0.02%,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-17,0.00%,0.44843,0.00%,0.0,-1.39,-2.57818,-1.09,-2.43038,,,-0.56%,-1.04301,,,,,,,0.59%,-1.9399,,,2.33%,-0.01538,0.08%,-1.34353,,,,,,,-5.51%,8.91033,,,-1.01%,-1.4125,2.44%,1.82759,-0.17%,-1.79748,-0.45%,-2.5167,-0.57%,-0.38946,-0.65%,-0.20083,0.19%,0.4095,0.89%,-1.78796,0.53%,-0.87134,-0.84%,-1.63455,0.78%,1.17064,-0.49%,-2.08267,0.09%,-2.43274,-0.25%,-0.37784,1.13%,-1.80812,-0.77%,-0.54123,-0.42%,-0.77896,0.92%,-1.35617,-0.31%,-0.12221
2022-01-18,4.22%,4.22078,5.11%,5.10638,-1.46,-2.82585,-0.89,-1.97404,-0.01%,0.32712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,-0.58%,3.61201,-0.30%,4.78723,-1.06,-2.50548,-0.77,-1.65461,+0.23%,0.22016,-1.51%,-2.06336,-0.99,-2.55136,-0.23,0.26244,-1.13,-3.55413,-2.60%,-2.02548,-1.03,-2.85055,-4.44%,-2.2194,-1.84%,-1.7583,-1.14,2.48756,0.43,4.78564,21.13,22.85714,18.76%,12.21074,1.79,3.90728,-2.30%,-3.27974,0.40%,2.85899,-1.39%,-1.55392,-1.92%,-2.35952,-1.19%,-1.75381,-1.20%,-1.84435,-1.49%,-1.3117,-2.49%,-1.62102,-1.99%,-1.4677,-1.32%,-2.14555,-1.73%,-0.95688,-1.40%,-1.88688,-2.02%,-1.93708,-1.86%,-2.1081,-2.84%,-1.74608,-2.14%,-2.90129,-2.66%,-3.06914,-3.85%,-2.96261,-2.40%,-2.70398
2022-01-20,-0.67%,-1.24611,-4.11%,-4.40283,2.66,1.56366,0.72,-0.05446,-0.38%,-0.1563,-0.96%,-2.45925,-0.84,-1.82365,0.24,0.01045,-1.28,-2.40037,-1.15%,-3.71626,-1.09,-2.11102,-3.09%,-7.39423,-0.97%,-2.78993,-2.31,-3.41333,-2.29,-1.81644,4.65,26.76056,4.65%,24.28348,-0.07,1.72071,-1.65%,-3.91094,-0.66%,-0.25611,-0.44%,-1.82333,-1.81%,-3.69106,-1.10%,-2.27664,0.46%,-0.74823,0.68%,-0.82062,-1.37%,-3.82418,-0.19%,-2.1784,-0.21%,-1.52905,-2.24%,-3.92577,-0.76%,-2.14804,-1.18%,-3.17794,-1.23%,-3.07096,-1.18%,-3.98987,-1.05%,-3.16937,-0.77%,-3.40892,-1.05%,-4.86002,-3.13%,-5.45887
2022-01-23,0.83%,0.15668,2.75%,-1.47208,-1.65,0.95835,-0.99,-0.28111,+0.36%,-0.02264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,0.00%,0.07874,0.00%,-0.66735,-2.91,-4.51653,-1.49,-2.46902,,,-1.30%,-2.17901,,,,,,,-2.72%,-3.98417,,,-1.72%,-4.91115,-1.89%,-2.97434,,,,,,,12.74%,20.96436,,,-2.02%,-2.63117,-1.95%,-2.83461,-1.06%,-1.63889,-3.10%,-4.98173,-0.97%,-2.19136,-0.18%,-0.03998,0.02%,-0.70831,-1.93%,-3.23629,-3.88%,-4.97734,-2.49%,-3.89019,-2.33%,-4.64816,-2.86%,-3.35684,-3.98%,-5.21918,-1.27%,-1.47936,-2.15%,-3.53085,-2.62%,-3.83382,-1.93%,-2.88462,-1.58%,-2.69573,-3.23%,-4.8321
2022-01-25,-0.16%,-0.15736,-0.93%,-0.93023,-2.84,-5.66474,-2.56,-4.01864,+0.26%,0.26585,0.29%,-1.01076,-0.2,0.08197,0.03,0.32413,-2.48,-1.98073,0.63%,-2.11169,-1.24,-0.93394,1.31%,-0.42349,0.28%,-1.61955,0.0,0.33898,5.8,1.08268,13.53,13.52941,3.64%,16.84251,2.75,0.54029,0.24%,-1.78417,0.55%,-1.41474,-0.37%,-1.42498,1.21%,-1.92408,0.53%,-0.43635,-1.03%,-1.20904,-0.35%,-0.33843,0.33%,-1.60592,0.43%,-3.46967,0.02%,-2.46925,0.94%,-1.41398,0.13%,-2.73862,0.39%,-3.60015,1.65%,0.35424,0.61%,-1.55533,1.39%,-1.25889,1.43%,-0.52252,0.84%,-0.74981,0.97%,-2.29582
2022-01-26,1.50%,1.33753,2.24%,1.29199,-0.83,-3.63885,-0.41,-2.96418,+0.06%,0.32201,-0.19%,0.09444,-0.38,-0.57805,0.46,0.48999,0.13,-2.36191,-2.28%,-1.66774,-0.17,-1.41357,-3.71%,-2.44382,-1.22%,-0.94339,5.44,5.46171,12.57,19.05252,3.63,17.64706,4.21%,8.00693,2.04,4.84936,0.47%,0.70823,3.96%,4.53221,-0.66%,-1.02622,-1.81%,-0.61993,-0.93%,-0.40438,-1.57%,-2.57963,-1.13%,-1.48481,-2.34%,-2.01159,-2.24%,-1.81317,-0.86%,-0.8334,-0.30%,0.64083,-1.03%,-0.90429,-1.95%,-1.56185,-0.96%,0.67136,-2.77%,-2.177,-1.66%,-0.28598,-1.31%,0.10434,-1.41%,-0.57539,0.49%,1.4658
2022-01-27,-0.12%,1.37904,0.15%,2.39958,-3.73,-4.52082,-3.5,-3.89282,+0.06%,0.12044,-0.38%,-0.57155,-0.04,-0.41539,0.9,1.35487,-1.21,-1.08905,0.02%,-2.25916,-0.55,-0.71856,1.68%,-2.09629,-0.15%,-1.36503,-3.72,1.52027,2.75,15.67673,2.5,6.21762,2.57%,6.88963,-0.85,1.17991,0.27%,0.73481,-0.17%,3.78158,-0.44%,-1.1038,-0.32%,-2.12874,-0.82%,-1.75076,-0.71%,-2.26584,-0.67%,-1.798,0.72%,-1.63177,-0.79%,-3.00488,-1.02%,-1.86711,-0.80%,-1.09854,-1.38%,-2.401,-0.71%,-2.64716,-0.36%,-1.31433,0.93%,-1.86495,-1.03%,-2.6651,-1.67%,-2.95463,-1.16%,-2.55108,0.28%,0.77078
2022-02-02,1.52%,1.39752,3.11%,3.26531,2.78,-1.04524,1.87,-1.6942,+0.56%,0.62022,0.78%,1.95755,0.62,1.41441,-0.47,-0.6215,0.8,1.40557,0.75%,4.17869,0.93,1.62069,0.79%,6.2802,0.69%,2.58786,-1.29,-0.7287,-1.68,-2.95359,-10.65,4.32432,-11.56%,-20.60738,0.07,0.12479,1.43%,2.3409,3.54%,4.00024,0.28%,0.95442,0.63%,4.46017,1.42%,2.53725,-1.28%,0.55028,-0.06%,0.41847,0.24%,2.92825,1.28%,3.70476,1.67%,3.13355,1.65%,2.84465,0.96%,4.11316,0.96%,5.52574,0.95%,2.88773,0.47%,3.62072,1.87%,3.64618,0.20%,0.88976,1.51%,4.40536,2.38%,2.80465
2022-02-03,0.00%,0.0,0.00%,0.0,2.15,4.98923,1.67,3.56972,-0.24%,-0.42918,0.63%,1.416,-1.47,-0.85899,-0.58,-1.04783,-4.12,-3.35117,0.50%,1.24769,-2.36,-1.45535,2.46%,3.27169,0.94%,1.63502,3.64,2.28412,4.56,2.82293,6.22,-5.09259,0.59%,-11.03504,2.28,2.34694,0.66%,2.10309,0.38%,3.93494,1.25%,1.54006,-0.53%,0.09763,0.67%,2.09658,1.46%,0.16492,1.18%,1.11941,0.81%,1.05455,3.09%,4.40478,0.23%,1.90735,-0.27%,1.37754,-0.31%,0.64684,-1.61%,-0.66662,0.42%,1.37833,1.98%,2.46131,0.32%,2.19287,0.31%,0.51494,-1.23%,0.25866,0.40%,2.78561
2022-02-06,-0.85%,-0.84942,-1.01%,-1.00503,1.26,3.43694,1.57,3.26357,0.00%,-0.23621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,0.00%,-0.6491,0.00%,-0.95238,-0.38,0.87483,-0.19,1.37528,,,-0.06%,-1.51445,,,,,,,1.58%,-2.21633,,,0.60%,-4.00592,0.52%,-1.93599,,,,,,,-4.64%,5.11543,,,1.66%,0.48253,1.58%,0.52228,-0.41%,-0.85713,3.74%,0.03159,-1.07%,-2.72233,-0.80%,-1.23492,-1.20%,-1.1894,0.47%,-2.60694,0.14%,-6.69753,-1.72%,-3.46033,1.64%,0.91127,1.15%,-0.39915,3.77%,0.21205,1.06%,-0.17471,0.77%,-4.06516,-1.36%,-3.00209,0.06%,0.80752,0.44%,-1.72307,2.00%,0.94421
2022-02-08,1.35%,1.34512,3.59%,3.59312,-0.46,-0.84176,0.05,-0.13781,-0.12%,-0.21676,0.00%,-0.05705,1.07,1.04065,0.26,0.15708,1.2,0.33366,-0.58%,0.98603,0.82,0.44519,-0.02%,0.57625,-0.37%,0.14361,2.37,2.55741,3.95,2.20365,27.35,19.32773,-1.55%,-6.1191,-2.15,-3.19575,0.33%,1.99075,1.31%,2.9036,-0.13%,-0.53459,-0.22%,3.51025,0.07%,-0.99808,-0.20%,-0.99512,0.10%,-1.10063,-0.66%,-0.18666,-2.24%,-2.09787,-0.43%,-2.13514,0.46%,2.10731,0.09%,1.23812,-0.32%,3.44428,-0.02%,1.03723,-1.09%,-0.32332,-0.33%,-1.68464,0.06%,0.12281,1.02%,1.46163,0.61%,2.62928
2022-02-09,3.68%,5.07302,2.34%,6.02227,1.7,1.23749,0.81,0.86665,-0.04%,-0.15856,1.06%,1.06311,0.85,1.9217,-0.16,0.09434,2.06,3.28646,1.28%,0.68407,1.45,2.27895,2.40%,2.37643,0.84%,0.46684,-1.01,1.35487,1.55,5.56414,-1.76,25.11211,-6.21%,-7.6658,0.34,-1.81778,1.38%,1.71824,-2.12%,-0.84499,0.79%,0.66009,1.50%,1.28062,1.00%,1.07499,0.11%,-0.08911,0.33%,0.43324,1.28%,0.60952,-0.10%,-2.33673,1.57%,1.13604,2.45%,2.91674,0.47%,0.5527,1.47%,1.1452,0.54%,0.51616,1.33%,0.22699,1.58%,1.24407,0.86%,0.92594,0.09%,1.10384,2.03%,2.6562
2022-02-10,-1.65%,1.97194,-0.48%,1.85638,-1.63,0.0458,0.11,0.92701,-0.19%,-0.23561,0.86%,1.92906,-1.41,-0.57439,0.06,-0.0941,-2.24,-0.22736,2.08%,3.38692,-1.75,-0.33241,3.35%,5.83345,1.45%,2.30404,5.04,3.96947,17.77,19.62825,46.59,44.01408,-6.90%,-12.68592,0.25,0.58192,0.59%,1.98331,0.51%,-1.62312,0.82%,1.61238,1.11%,2.62942,1.37%,2.38576,0.44%,0.54432,0.02%,0.34699,2.31%,3.61223,2.45%,2.34831,2.13%,3.73049,-1.13%,1.28947,2.23%,2.70964,1.52%,3.00709,0.38%,0.92078,2.46%,3.81817,2.29%,3.90332,1.71%,2.58882,2.52%,2.60515,0.09%,2.12191
2022-02-13,-0.11%,-1.75567,-0.10%,-0.57279,-2.04,-3.63634,-0.87,-0.76349,+0.48%,0.29088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,0.00%,-0.50928,0.00%,-0.41841,-2.81,-4.78854,-1.57,-2.43332,,,-1.43%,-2.87966,,,,,,,-2.78%,-4.82541,,,-4.83%,-7.89524,-1.90%,-3.67415,,,,,,,14.43%,37.07416,,,-1.45%,-2.28646,2.79%,2.09675,-1.34%,-2.8909,-2.82%,-4.55015,-1.50%,-3.13264,0.01%,-2.59803,-0.31%,-1.33662,-3.01%,-5.67513,-2.54%,-3.91281,-1.52%,-2.07915,-0.74%,-0.93958,-1.39%,-3.20898,-2.74%,-4.45412,-1.81%,-2.56621,-3.32%,-5.71376,-2.20%,-3.66574,-1.51%,-3.3269,-0.95%,-3.3298,-1.37%,-1.68867
2022-02-15,-1.02%,-1.02377,0.23%,0.23343,-1.51,-4.27389,-1.03,-2.59016,-0.18%,-0.2092,-0.49%,-1.91654,1.26,0.79995,-0.4,-0.09367,2.5,2.5912,-0.00%,-2.78253,1.6,1.24731,0.15%,-4.69161,-0.38%,-2.27372,2.9,6.51721,0.46,6.05245,6.39,11.52815,3.55%,18.48599,-3.55,-1.10634,-1.12%,-2.55742,-2.24%,0.48834,-1.09%,-2.41728,0.58%,-2.25818,-0.40%,-1.89807,-0.80%,-0.78822,-0.29%,-0.59587,-0.03%,-3.03778,0.32%,-2.22333,-0.87%,-2.37638,-1.00%,-1.73606,-0.48%,-1.86538,0.41%,-2.33581,-1.09%,-2.87565,0.17%,-3.14968,0.55%,-1.6603,-0.39%,-1.89768,-1.88%,-2.81951,-1.02%,-2.38427
2022-02-16,0.11%,-0.91408,0.98%,1.21382,4.55,2.97377,1.99,0.93179,-0.05%,-0.22676,1.22%,0.72192,-0.15,1.10238,-0.3,-0.69524,-0.07,2.43458,2.53%,2.52778,0.12,1.72963,5.47%,5.62217,1.58%,1.18656,-0.17,2.71903,-3.2,-2.73885,-7.93,-2.04604,-9.28%,-6.06725,1.73,-1.88561,1.38%,0.24465,-1.39%,-3.59675,1.15%,0.03952,2.08%,2.67225,1.51%,1.10694,-0.55%,-1.34102,0.18%,-0.10577,2.74%,2.70139,1.26%,1.58622,1.89%,1.00388,2.44%,1.42107,2.14%,1.64938,2.20%,2.62315,2.04%,0.92899,2.80%,2.97408,2.20%,2.76113,1.67%,1.27588,2.66%,0.72156,1.89%,0.84117
2022-02-17,-0.33%,-0.22165,-0.97%,0.0,-0.45,4.08372,0.53,2.52378,-0.02%,-0.06598,-0.16%,1.06491,-1.78,-1.92815,0.1,-0.19794,-2.98,-3.04425,-0.11%,2.41586,-2.14,-2.0159,0.03%,5.50383,0.09%,1.66618,-3.51,-3.67107,-3.71,-6.78503,-4.7,-12.25962,-5.49%,-14.2605,-2.03,-0.3367,0.00%,1.38286,0.76%,-0.6352,0.13%,1.27921,0.27%,2.34876,0.52%,2.03996,0.18%,-0.37352,0.20%,0.38088,-0.17%,2.5565,-0.20%,1.05832,0.65%,2.54696,0.30%,2.75392,0.53%,2.68322,0.04%,2.24502,1.03%,3.09145,-0.23%,2.55696,0.30%,2.51085,-0.07%,1.60545,-0.32%,2.33285,0.25%,2.1354
2022-02-20,0.26%,-0.0738,-1.49%,-2.44465,0.86,0.4054,0.02,0.54365,+0.18%,0.15626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-21,,,,,0.29,1.14731,-0.03,-0.01057,,,-0.68%,-2.44771,,,,,,,-1.23%,-4.07828,,,-1.12%,-4.82016,-0.72%,-2.81876,,,,,,,-1.28%,14.24454,,,-0.12%,-2.52586,-0.79%,-0.87034,-0.82%,-2.39985,-0.70%,-3.25565,-0.91%,-2.75341,-0.32%,-0.2559,0.11%,1.02118,-1.10%,-4.13166,-0.87%,-3.8062,-0.19%,-1.88188,0.25%,-2.38371,-1.47%,-1.81295,-1.21%,-3.60371,0.29%,-2.05639,-1.41%,-4.81295,-0.74%,-2.44386,-0.18%,-1.49218,-1.20%,-3.87916,-0.43%,-4.06265
2022-02-22,1.69%,2.43722,0.89%,2.08038,-1.83,-1.54246,-1.35,-1.37474,-0.16%,-0.41297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
