,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,1.14291,-339.71429,0.34847,1.52959,0.1426,-0.27677,-0.99432,-1.0,0.66463,-1.0,-3.7619,-0.82609,-4.02123,2.99831,-2.25165,-4.72931,-1.3453,-3.84138,-0.99585,-1.0,-3.65049,-1.0,-1.145,-0.77778,0.02423,0.02532,0.02423,0.01717,0.06808,0.01087,0.04516,0.03104,0.0282,0.04425,3,0,0,0,0,0
2022-01-24,-0.77672,0.12484,-1.29763,-1.05579,-0.1184,-2.05583,281.0,-1.0,-1.00366,-1.0,2.08621,1.25,-0.52154,-382.0,-1.40135,-1.14112,0.00731,-1.7636,0.60227,-1.0,-1.0061,-1.0,-9.52381,-0.6087,0.01075,-0.02469,-0.0043,-0.01477,-0.34174,0.03524,0.0,0.01982,0.00215,-0.29692,4,0,0,0,0,0
2022-01-25,-0.64861,-1.45819,-2.50928,-25.50538,-1.46461,-1.11494,-0.37943,-1.0,290.0,-1.0,-0.98883,-1.33333,-0.92154,-1.51539,-0.55079,0.36713,-1.4096,-0.87864,174.0,-1.0,-2.06593,-1.0,-0.96552,-1.75,-0.01277,0.00422,-0.01944,-0.02784,0.07643,-0.00215,-0.02058,-0.02366,-0.04219,-0.29143,0,0,0,0,0,0
2022-01-26,2.08333,-2.19313,-0.98067,-0.98333,-1.16016,0.72,-0.18286,-1.0,-0.45361,-1.0,-4.0,4.66667,0.08346,-0.45332,-1.02918,-1.4086,-0.92559,-1.1977,-0.49291,-1.0,158.0,-1.0,-1.03352,-2.88889,-0.02371,-0.04412,-0.03965,-0.03965,0.37792,-0.03617,-0.04008,-0.05832,-0.06638,0.48323,1,0,0,0,0,0
2022-01-27,-0.80946,-2.02881,53.15152,65.73684,-1.53659,-3.05814,-0.47552,-1.0,-0.2327,-1.0,-3.0,-1.47059,-0.4125,0.2275,0.04687,0.11277,-0.91406,-4.54,-0.57143,-1.0,-0.58076,-1.0,5.0,-3.66667,-0.03532,-0.01978,-0.01376,-0.01147,-0.32358,-0.05819,-0.06303,-0.05286,-0.05066,-0.06794,2,0,0,0,0,0
2022-01-28,1.78723,-1.808,-1.3061,-1.07058,-54.5,1.77778,0.22667,-1.0,-1.12295,inf,-10.5,-0.125,-0.46892,-0.16872,-17.57576,-5.71053,27.70732,-6.71705,-0.35664,-1.0,-1.09434,inf,18.0,-1.41176,-0.00229,-0.01794,-0.04884,-0.03944,0.70586,-0.03753,-0.03736,-0.06193,-0.05046,0.15388,3,1,1,1,1,1
2022-02-03,-3.51272,-4.32591,-4.79159,-2.59777,-0.1181,-1.20136,-1.06522,-1.0,28.8,-1.0,-1.14912,-1.14286,-8.00355,1.68733,0.1606,-0.88722,-48.18182,-1.55932,-1.08,-1.0,-4.66393,-1.0,0.41667,-1.125,-0.04128,-0.0137,0.00489,0.04106,-0.1292,-0.04348,-0.03139,-0.04419,0.0,0.48547,4,1,1,1,1,1
2022-02-04,-6.77013,-3.613,-0.49566,-2.44755,-0.579,0.02357,87.83333,-1.0,-0.66667,inf,7.23529,42.0,13.49873,7.69059,-2.91225,1.31285,-0.62872,-1.2061,-6.79348,-1.0,8.93333,4.14286,-2.22807,-7.14286,0.05024,0.06713,0.05596,0.06032,0.13261,0.00688,0.05251,0.06112,0.10386,-0.01371,3,1,1,1,0,0
2022-02-07,-0.75061,-0.74936,-0.69981,0.80435,-0.31808,0.25658,-0.43527,-1.0,-0.46309,-1.0,-0.23571,-0.88372,-2.43899,-1.65492,-0.8486,-3.61189,-0.71291,0.2862,49.16667,-1.0,-0.82103,-1.0,5.29412,4.0,0.03645,0.02169,0.04147,0.01094,-0.43646,0.08852,0.09028,0.09976,0.07193,-0.36172,4,0,0,0,0,0
2022-02-08,-1.18719,-0.60833,-5.87898,1.80723,-0.04698,-0.78272,-0.31229,-1.0,-1.125,-1.0,-0.68224,-1.0,-1.04668,-0.90183,-2.46463,4.06522,-0.35011,-0.72697,-0.61163,-1.0,-1.06711,-1.0,-0.75714,-1.0,0.01538,-0.01911,0.00664,-0.00649,-0.33205,0.05239,0.00217,0.04839,0.00438,-0.62358,0,0,0,0,0,0
2022-02-09,-1.70677,-1.39265,-1.55222,-1.00381,3.03169,-0.3012,-0.76329,-1.0,43.1,inf,-0.38235,-inf,-0.8677,-1.15379,1.69427,-1.01071,2.84228,-0.84817,-0.83721,-1.0,-6.5125,inf,-0.80374,7.8,0.00216,0.00866,-0.00659,-0.00436,0.51759,0.01758,-0.01062,0.0,-0.01082,0.01368,1,1,1,1,1,1
2022-02-10,58.4016,-27.58374,12.77069,60.25,1.09782,10.0,163.32653,-1.0,-1.1542,-1.0,2.14286,-0.04545,-42.98308,9.4381,-8.60444,-1.23367,7.45775,6.68675,37.89855,-1.0,-7.8,-1.0,0.94118,-inf,0.01944,0.04721,0.03761,0.06127,1.47658,0.02165,0.05628,0.03077,0.05664,2.75843,2,1,1,0,0,0
2022-02-11,-0.54381,-0.08932,-0.96103,-4.88163,-0.29101,-0.59248,-0.97727,-1.0,2.08824,-1.0,0.04545,-0.40476,26.0984,-25.20936,-0.46336,-238.75,0.48734,3.48276,2.73469,-1.0,-1.47619,-1.0,2.28571,-0.43182,0.02966,0.01025,0.02132,0.00619,-0.42581,0.04968,0.05794,0.05973,0.06783,0.42202,3,0,0,0,0,0
2022-02-14,-0.9685,-0.80781,-4.38546,-0.60358,-0.51086,-8.19615,2.67213,-1.0,-2.98571,-1.0,-0.82609,-0.24,-0.98563,-0.82498,-1.13193,-2.53878,-0.65321,-3.9326,-0.91654,-1.0,-7.13235,-1.0,-0.81818,-0.54762,-0.01235,-0.01623,-0.02714,-0.03484,0.00077,0.01695,-0.00615,-0.0064,-0.02887,-0.42537,4,0,0,0,0,0
2022-02-15,12.49221,1.99153,-0.13012,-2.24536,-1.10684,-0.75788,-3.73214,-1.0,-1.24221,-1.0,-2.0,-1.26316,-0.57493,-0.42507,-3.94493,-1.49369,-1.05226,-2.74231,-11.03279,-1.0,-0.51905,-1.0,-1.17391,-1.2,-0.04167,-0.03093,-0.01931,-0.02335,-0.09299,-0.0535,-0.04665,-0.04593,-0.05738,-0.09229,0,0,0,0,0,0
2022-02-16,-0.75895,-1.04353,-1.99626,0.04686,-1.24719,-0.117,-1.30011,-1.0,0.74257,-1.0,-4.33333,-1.4,2.25234,-1.13023,-1.86662,-2.30371,-0.97359,-0.78621,-0.18006,-1.0,-1.42206,-1.0,2.33333,-0.89474,0.00652,-0.00638,-0.02626,-0.01957,-0.22837,-0.03542,-0.03711,-0.04506,-0.04246,-0.30013,1,1,1,1,1,1
2022-02-17,-2.87452,15.21138,0.47072,-0.58901,7.45455,-1.0175,1.3049,-1.0,-0.72159,inf,-3.1,5.0,-1.45186,-1.70572,-2.46522,-0.56976,-3.08989,-1.01545,-1.69172,-1.0,-0.51485,inf,6.0,-3.4,-0.00648,-0.00214,0.02247,0.02439,-0.19358,0.0,-0.00851,-0.00438,0.00435,-0.37774,2,1,1,1,0,0
2022-02-18,-4.30199,-1.97041,0.35222,-0.19802,1.94624,13.57143,0.20236,-1.0,2.04082,-1.0,-1.96429,-3.0,5.18966,-16.73171,0.98874,-0.6704,23.90909,-1.255,1.77132,-1.0,-0.15341,-1.0,1.025,-13.0,0.0087,0.02361,0.0022,0.01082,0.5343,0.00216,0.02141,0.02472,0.03548,0.23729,3,1,1,1,0,0
2022-02-21,-0.32358,-0.05762,-0.72065,-0.31173,-0.91788,-1.82353,-0.64702,-1.0,-0.88591,-1.0,-0.8642,-1.20833,-3.23352,-1.91449,-0.62226,-0.44802,-0.75806,-13.0,-0.57559,-1.0,-0.65306,-1.0,-1.13095,-0.58333,-0.00862,-0.01048,0.0,0.01071,-0.39063,0.0,0.01288,0.0022,0.02165,-0.06505,4,0,0,0,0,0
2022-02-22,-1.7337,-0.86893,-5.96622,-3.96861,-25.57778,4.34524,-3.28386,-1.0,-14.29412,-1.0,1.45455,-4.6,-1.49629,-0.87649,-2.38732,-3.04321,-3.01825,-5.40196,-1.80616,-1.0,-2.51678,-1.0,-0.66667,-0.25,0.00435,-0.00636,0.00658,-0.01483,0.04349,-0.00431,-0.01677,0.00658,-0.00428,-0.36413,0,0,0,0,0,0
2022-02-23,1.19645,-3.36611,0.57116,0.18127,-0.24412,0.5657,1.56296,-1.0,2.85398,inf,4.14815,-1.0,-2.61153,-1.31012,-8.8027,-4.50673,-19.57778,7.36905,-6.85343,-1.0,-52.23529,inf,11.63636,-1.0,-0.01948,-0.02559,-0.03922,-0.04301,1.13141,-0.01522,-0.03178,-0.03289,-0.0572,1.2241,1,1,1,1,1,1
2022-02-24,-1.39665,-3.82582,-0.92968,-2.10486,-0.77033,-0.48364,-0.72583,-1.0,-1.16648,-0.99126,-1.00719,inf,-1.87122,5.68619,-0.88952,-2.30514,-0.8264,-0.19154,-0.29732,-1.0,-1.64159,inf,-1.03704,-0.77778,-0.01104,-0.00219,0.0068,0.02472,-0.54851,-0.0303,-0.02772,-0.03268,-0.01935,-0.0377,2,0,0,0,0,0
2022-02-25,-1.0544,-0.37766,4.22414,-2.63194,-1.59896,1.70248,-1.15029,-1.0,-0.82069,-1.0,-2.0,-6.0,-0.97842,-2.75862,-0.63266,0.80307,-1.13756,0.39545,-1.0412,-1.0,-1.02985,-1.0,-0.99281,-inf,0.00223,-0.01316,-0.01126,-0.02632,0.55312,-0.00883,-0.01532,-0.00454,-0.00225,-0.29879,3,1,1,1,1,1
2022-02-28,-58.06579,1.39769,-2.84064,-1.89433,2.53043,-2.36799,-0.53077,-1.0,31.07692,-1.0,-14.0,-0.4,2.10451,0.49218,-10.61576,0.45949,-3.11458,-4.69697,-1.07052,-1.0,4.75172,-1.0,12.0,-4.0,0.0,0.02667,0.01822,0.02928,0.0427,0.00223,0.01316,0.00676,0.00219,0.61944,4,1,1,1,1,0
2022-03-02,-0.86419,0.01573,-1.92905,-1.69469,-5.36946,-1.19821,-10.39344,-1.0,-1.16667,-1.0,-3.15385,-0.08333,-8.75,1.43539,0.71004,-0.37872,-16.42609,-0.72885,-5.40769,-1.0,-6.34615,-1.0,27.0,-0.45,0.01114,0.00649,0.00671,0.01532,0.01189,0.01114,0.03333,0.02506,0.04505,0.0551,0,1,1,0,0,0
2022-03-03,2.83447,-1.32308,-2.68459,-0.64954,-0.97294,-8.5188,-8.36126,-1.0,-2.82014,-inf,-1.07143,1.72727,-0.47925,-1.32816,0.56506,-1.24346,-1.11823,0.49031,68.14754,-1.0,-0.69664,-inf,-0.84615,1.5,0.01322,0.02151,0.01778,0.00647,-0.08719,0.0245,0.02814,0.02461,0.02188,-0.07634,2,1,1,1,1,1
2022-03-04,1.21364,-4.96422,-0.37463,-1.98371,6.1875,-0.4185,-0.42485,-1.0,0.09091,-1.0,-13.0,-0.96667,7.48812,0.28076,-2.05349,-1.34475,-0.80552,-5.37218,-5.23386,-1.0,-2.98561,-1.0,-0.14286,-0.90909,0.02174,0.01895,0.0262,0.0364,0.12472,0.03524,0.04086,0.04444,0.0431,0.02665,3,1,1,1,1,1
2022-03-07,3.80808,4.1196,3.30856,-3.18874,-12.5971,5.52709,1.13644,-1.0,2.57609,-inf,3.70833,35.0,9.64335,-21.29521,1.69444,1.15309,-84.35417,2.7955,0.22878,-1.0,2.90119,105.33333,-57.5,0.2,0.02979,0.05579,0.02553,0.05165,2.54844,0.05217,0.07579,0.0524,0.08994,2.991,4,1,1,1,1,1
2022-03-08,-0.17504,-0.11706,-0.24783,2.45537,-0.07798,0.61507,-1.30677,-1.0,-0.67376,-0.97962,6.18584,-2.27778,2.9665,3.52031,2.24077,-8.56291,-11.69275,9.5417,-1.6554,-1.0,0.16667,-inf,32.83333,-47.0,0.05165,0.07045,0.05394,0.05108,0.44791,0.08298,0.13017,0.08085,0.10537,4.13783,0,0,0,0,0,0
2022-03-10,-0.45493,-0.025,-1.4385,-0.45928,-1.69829,-0.8602,0.47799,-1.0,-4.05901,-1.0,-0.76847,-3.32609,-0.55034,-0.13913,-1.32983,0.86838,-1.64384,-0.77421,-1.45341,-1.0,-1.99797,-1.0,0.66372,1.97222,0.05108,0.00914,0.03543,-0.00561,-0.32823,0.10537,0.08023,0.09129,0.04519,-0.02734,1,0,0,0,0,0
2022-03-11,-0.57771,0.03632,2.35727,-2.58785,1.18362,-0.25904,4.82298,-1.0,1.14518,-inf,4.03723,-0.71963,-0.76982,0.01041,-2.47218,-1.85858,-2.5248,-0.89641,7.60629,-1.0,-7.56211,2.07692,0.16626,-1.65217,-0.02243,-0.04891,-0.04943,-0.02256,0.19508,0.0275,-0.04022,-0.01575,-0.02804,-0.19719,3,1,1,1,1,1
2022-03-14,0.31603,-0.72251,-1.23138,-1.06323,-0.91964,3.91811,-0.90281,-1.0,-0.94274,-1.0,-1.15628,6.2,-0.44426,-0.71243,-1.7768,-0.8996,-0.82453,2.64411,-0.43404,-1.0,-0.87716,-1.0,-1.78723,1.01869,0.00956,0.02667,0.03,0.02308,-0.39212,-0.01308,-0.02355,-0.02091,0.0,-0.27354,4,1,1,1,1,1
2022-03-15,1.91069,2.62177,0.57112,-2.52419,-1.9115,-0.03842,-0.95263,-1.0,-1.39669,inf,-1.39865,-0.64815,2.83054,0.00501,-1.36352,-0.90362,-1.07324,3.72913,-0.9954,-1.0,-1.02272,-1.875,-0.9377,1.53333,0.00758,0.03525,0.0233,0.04699,0.53971,0.01721,0.06286,0.054,0.07115,-0.06405,0,0,0,0,0,0
2022-03-16,-0.8076,-0.55204,-1.8915,-7.08995,-5.53641,-1.17915,14.20635,-inf,-15.89583,-1.0,-0.54237,0.23684,-0.43999,0.62241,-2.40066,8.28226,3.13496,-1.17227,-0.2797,-inf,4.90909,-1.0,-1.18243,-0.56481,0.03571,0.0,-0.00569,-0.05386,-0.3341,0.04356,0.03525,0.01748,-0.0094,0.02529,1,1,1,0,0,0
2022-03-17,-0.22919,-0.29889,-0.39404,-2.17376,0.01659,0.23513,0.09603,-1.0,-0.08811,-1.0,5.18519,-0.88298,-0.8517,-0.68593,-1.54021,6.14815,-5.61165,-1.22128,15.66667,-1.0,-14.58333,-1.0,1.83051,-0.85526,-0.03811,-0.0448,-0.02099,0.00759,-0.22253,-0.00376,-0.0448,-0.02657,-0.04668,-0.48228,2,0,0,0,0,0
2022-03-18,-2.35557,-0.98815,0.93268,0.66617,0.72579,0.96915,1.03619,-1.0,0.40644,-inf,0.40719,-2.72727,-2.04489,-0.99169,0.17112,-2.95569,0.75441,1.43216,1.23173,-1.0,0.28252,-inf,7.7037,-1.20213,0.00377,0.00188,-0.01365,-0.02072,0.38356,-0.03448,-0.04301,-0.03435,-0.01328,0.07568,3,1,1,0,0,0
2022-03-21,-1.42859,41.09434,-0.76687,-0.55575,-0.9018,-0.4723,-0.55285,-1.0,-1.05016,-1.0,-1.68511,-0.78947,-0.41901,-0.50112,-0.54944,-0.25981,-0.83053,0.03913,-0.08952,-1.0,-1.07055,-1.0,-1.96407,-1.36364,-0.01504,0.0,0.02964,0.00769,-0.46346,-0.01132,0.00188,0.01559,-0.01318,-0.25766,4,1,0,0,0,0
2022-03-22,0.13906,-0.62573,-2.0062,-1.621,1.89752,-3.03476,-1.11506,-1.0,4.6087,-1.0,-0.21118,1.75,-1.48819,14.75472,-1.23457,-1.27588,-0.71546,-2.07375,-1.05145,-1.0,-1.28135,-1.0,-1.54043,-0.42105,0.00573,0.0,0.0,0.00382,-0.3556,-0.0094,0.0,0.02964,0.01154,-0.65425,0,1,1,1,1,1
2022-03-23,-0.0542,-0.73413,0.59335,-1.37037,-1.33012,-0.41815,2.96364,-1.0,-1.08915,-1.0,0.88976,-3.18182,0.07733,-0.90049,-2.60322,-0.77,-1.95652,-2.18392,-1.45607,-1.0,-1.5,-1.0,0.49068,-7.0,0.00759,0.02996,0.01344,0.03042,0.70409,0.01336,0.02996,0.01344,0.03435,0.09811,1,0,0,0,0,0
2022-03-24,-1.11892,3.51126,-1.90681,-2.82174,-5.37987,-0.74618,-2.77294,-1.0,8.56522,-1.0,-1.15,-0.70833,-1.11247,0.1994,-2.44486,-0.32528,0.44587,-0.85231,-8.02727,-1.0,-1.85271,-1.0,-1.28346,-1.63636,0.02072,-0.01455,0.00189,-0.01845,-0.27464,0.02846,0.01498,0.01536,0.01141,0.23607,2,1,0,0,0,0
2022-03-25,-7.60881,0.14978,-1.17783,0.43437,-1.21572,-1.38072,-2.00906,-1.0,-1.47273,-1.0,2.05556,7.28571,-0.21411,4.18694,-0.83875,-3.61304,-0.05519,-1.09664,0.78899,-1.0,-5.52174,-1.0,-1.45833,1.41667,-0.02214,-0.00369,-0.00189,0.00376,-0.22736,-0.00188,-0.01818,0.0,-0.01476,-0.43956,3,0,0,0,0,0
2022-03-28,-0.28969,0.23795,-3.45564,-1.0599,-1.12715,1.55063,-1.14487,-1.0,-5.875,-1.0,-0.9,-0.93103,-5.6943,0.42336,-0.56333,-1.08592,-0.97257,-1.97108,-0.85382,-1.0,1.30455,-1.0,-0.69444,-0.42857,0.00755,0.00185,-0.01515,-0.00749,0.21634,-0.01476,-0.00185,-0.01701,-0.00376,-0.0602,4,1,1,1,1,1
2022-03-29,13.77649,6.54963,-5.76172,35.75,-37.94595,-0.15881,-23.11504,-1.0,-1.00986,inf,-36.27273,2.0,9.49588,8.34607,10.69305,-3.20133,3.69759,1.14557,2.20385,-1.0,-0.95192,inf,-4.52727,-0.7931,-0.00749,0.04621,0.01346,0.04717,1.56596,0.0,0.04815,-0.00189,0.03933,2.12109,0,0,0,0,0,0
2022-03-30,-1.50207,-1.62637,-1.05763,-0.27816,-1.98244,-1.35398,-0.88555,-1.0,-63.2,-0.45,-0.37113,-7.33333,-8.41887,-5.72887,-0.72559,25.52778,35.2973,-1.29777,-3.53097,-1.0,-0.38659,inf,-23.18182,-20.0,0.04528,-0.01767,0.00569,-0.04144,-0.33421,0.03745,0.02773,0.01923,0.00377,0.7084,1,1,0,0,0,0
2022-03-31,-1.08741,-1.23669,8.09609,-0.37696,-0.06776,-16.51667,-0.92657,-1.0,-0.8135,-1.0,-0.97541,6.01316,-0.95612,-0.85175,-1.5242,-0.55026,-1.91587,4.49263,-0.9916,-1.0,-12.6,-1.0,-0.98454,-45.41667,-0.03791,-0.03058,-0.00377,0.00188,-0.56177,0.00566,-0.0477,0.0019,-0.03964,-0.70823,2,0,0,0,0,0
2022-04-01,-4.75489,-1.29615,0.4421,-0.77815,-0.11022,0.19979,-4.90476,-1.0,5.67241,-1.0,8.66667,-0.69981,-0.6718,-0.92991,12.11744,-0.86178,-0.17051,-19.61667,-1.28671,-1.0,0.24437,-1.0,-0.7623,1.10526,0.00375,0.0,-0.01136,-0.01689,0.38106,-0.0343,-0.03058,-0.01509,-0.01504,-0.39477,3,0,0,0,0,0
2022-04-04,-0.90005,-6.80529,0.414,-11.62879,-0.45332,-0.66876,22.23171,-inf,0.11111,-inf,-12.36207,-1.35,-1.37532,0.71921,1.03912,-3.35798,-0.51358,-0.60258,-91.71429,-inf,6.41379,-inf,-110.83333,-1.10507,-0.03551,-0.02783,-0.03065,-0.01527,0.49139,-0.03189,-0.02783,-0.04167,-0.03189,1.05971,4,0,0,0,0,0
2022-04-05,3.92063,-0.68447,-0.23906,-1.90592,0.89984,3.14054,-0.70289,-0.15909,-0.19535,-0.17284,-1.07891,-1.23214,-0.50816,-2.83175,0.07596,8.62879,0.0386,0.37153,5.90244,-inf,-0.10594,-inf,-0.10345,-0.91875,-0.00775,-0.01336,-0.00198,-0.01357,-0.38444,-0.04299,-0.04082,-0.03257,-0.02863,-0.08196,0,0,0,0,0,0
2022-04-06,1.03456,-0.31947,0.37922,-1.61448,-0.42956,-0.84367,4.09187,-1.0,0.93064,-1.0,-4.13462,2.15385,9.01134,-0.78527,0.0495,-0.44334,0.08374,-0.3527,0.51286,-1.0,0.55349,-1.0,-0.75266,-1.73214,-0.00586,0.00387,-0.01386,-0.01375,0.03501,-0.01357,-0.00954,-0.01581,-0.02713,-0.36289,1,1,0,0,0,0
2022-04-07,-0.16331,-3.28438,-0.81133,-1.04994,-4.04848,4.10856,-0.86121,-1.0,-0.6482,-1.0,-1.1227,-0.78049,0.7023,-2.55459,-0.73979,-0.96932,-2.73898,-0.20137,-0.29329,-1.0,-0.32081,-1.0,-0.61538,-0.30769,-0.01768,-0.02312,-0.01205,0.00398,0.04035,-0.02344,-0.01934,-0.02574,-0.00982,0.07677,2,0,0,0,0,0
2022-04-08,1.28641,0.72687,2.26841,-29.61538,-1.50646,-0.48508,-1.16,-1.0,-0.82128,-1.0,-23.4,1.44444,0.91302,-4.94482,-0.38336,0.42894,0.54394,1.63048,-1.02221,-1.0,-0.93713,-1.0,1.74847,-0.46341,-0.006,-0.01578,-0.02236,-0.04365,0.38689,-0.02358,-0.03854,-0.03414,-0.03984,0.44285,3,1,1,0,0,0
2022-04-11,-0.60739,-0.44459,-0.78506,-0.48208,-0.86654,-0.85238,-2.15625,-1.0,-6.92857,-1.0,-1.01339,-1.68182,-0.10233,-0.04088,-0.29748,-15.82051,-1.06759,-0.92399,-0.815,-1.0,-2.05957,-1.0,-0.7,-2.66667,-0.01811,-0.00802,0.00208,0.0083,-0.4789,-0.024,-0.02367,-0.02033,-0.03571,-0.2773,4,1,0,0,0,0
2022-04-12,-0.79524,-0.57613,-1.39586,-0.42734,-3.80882,-2.22581,-1.44595,-1.0,-1.16064,inf,19.16667,-1.46667,-0.91961,-0.76458,-1.08509,-0.70341,-1.37488,-1.18095,-0.48438,-1.0,-0.04762,inf,-1.27009,-0.68182,-0.0082,-0.00606,-0.0083,0.00206,-0.2697,-0.02616,-0.01403,-0.00624,0.01037,-0.61944,0,0,0,0,0,0
2022-04-13,3.39028,0.18556,-6.89895,-1.32628,-1.32984,-6.20614,-13.63636,-1.0,0.775,-1.0,-0.8843,-1.71429,-0.10103,-0.49748,1.33517,-1.18685,-0.07353,5.38172,4.63514,-1.0,-1.28514,-1.0,1.33333,-0.66667,-0.00826,-0.01626,-0.01464,-0.02464,0.71945,-0.01639,-0.02222,-0.02282,-0.02263,0.25573,1,1,1,1,1,1
2022-04-14,-1.26065,2.1889,-3.64619,4.09259,-1.34127,-4.08846,-1.10072,-1.0,-3.52113,-1.0,29.28571,-2.8,-2.14433,2.78062,14.60976,-2.66163,-0.88743,15.07895,0.27273,-1.0,-5.475,-1.0,2.50413,0.28571,-0.00625,0.0124,0.01274,0.02316,-0.19234,-0.01446,-0.00407,-0.00209,-0.00205,0.38874,2,1,0,0,0,0
