,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,-2.34752,-1.5364,1.48059,2.8523,2.25859,-0.10885,-3.29576,-1.08141,0.17226,-inf,-0.10963,-1.34715,-5.35124,-1.6195,-0.19565,2.97916,0.23189,-0.2959,2.4378,inf,-0.13924,-0.44737,-2.10073,-2.24074,0.02024,-0.01556,0.0,-0.01575,0.32906,-0.00395,-0.00784,-0.012,-0.01186,0.50837,3,0,0,0,0,0
2022-01-24,0.93027,-0.99287,2.95646,-1.47863,0.36152,0.90249,1.82944,2.5283,0.70008,6.95238,2.19135,10.29851,-3.60108,-1.00382,8.81436,-2.84382,3.43663,0.69541,-7.49572,-1.28725,0.99293,-inf,1.84148,-4.92228,-0.03571,-0.03162,-0.04453,-0.048,0.18799,-0.01619,-0.04669,-0.04453,-0.06299,0.57892,4,0,0,0,0,0
2022-01-25,-1.08793,-4.82158,-1.075,-5.39115,-1.05187,-0.72012,-0.59575,-0.74599,0.01093,-5.20359,-1.40355,-0.91413,-1.16973,-1.02725,-1.29675,1.10173,-1.07062,-0.46753,0.14379,-0.10377,0.71866,-34.42857,-2.28785,-0.02985,-0.04115,-0.01633,-0.01271,0.0,-0.24458,-0.0754,-0.04743,-0.05668,-0.048,-0.10257,0,0,0,0,0,0
2022-01-26,1.30261,7.68078,0.96769,-0.90376,6.78484,0.90009,-1.90784,-1.0,-1.41158,-1.0,-1.70801,-4.24615,-1.20247,-34.17427,-1.14758,-1.42261,-1.40378,-0.46821,-1.36699,-1.0,-1.41608,-1.0,-0.71429,-1.27873,0.01288,-0.00415,0.0,-0.0084,0.16765,-0.02881,-0.02041,-0.01271,-0.0084,-0.11793,1,0,0,0,0,0
2022-01-27,-0.62286,0.10982,-1.0169,1.02111,-0.87083,-0.05884,-0.64953,-1.0,-1.60973,-inf,-3.18613,-1.11848,-0.13159,8.63409,-1.03326,-0.80549,0.00557,0.78829,-1.31818,-1.0,-0.74905,-1.00855,0.5478,-0.61538,0.00847,-0.00417,0.00858,-0.00424,-0.40093,0.02146,-0.0083,0.00858,-0.01261,-0.3005,2,0,0,0,0,0
2022-01-28,-8.95378,-6.85135,95.64557,3.16184,-4.69623,2.71906,-1.13201,inf,1.37915,1.66667,1.78715,52.28,-3.99969,-7.49393,-2.63359,7.41153,-1.47745,2.50023,-1.04627,inf,-2.45064,-inf,-7.09307,-7.3128,0.0042,0.0,-0.05532,-0.03404,0.95519,0.01271,-0.00417,-0.04721,-0.03814,0.17129,3,1,1,1,1,1
2022-02-03,-2.53519,-2.6645,-2.03094,-1.35795,-8.0156,-1.08779,-15.27861,-0.0852,-1.49058,-2.1875,-0.22911,-1.79505,11.21053,8.73955,-100.63608,-2.48972,24.93126,-1.3265,0.88493,inf,-2.16715,-4.16667,1.14858,-43.36,-0.03766,0.01674,0.03153,0.06167,-0.28489,-0.03361,0.01674,-0.02553,0.02553,0.39818,4,1,1,1,1,1
2022-02-04,0.01928,0.86238,-2.22141,0.77564,-0.82843,-2.4887,-1.62551,-2.79902,-1.24401,-6.31579,-1.18726,-0.72993,-2.56478,-4.09992,0.2592,-1.63559,-2.20366,-0.8693,7.93134,-2.64574,-0.88029,5.3125,-1.14435,-1.21471,0.08261,0.04527,0.08297,0.02905,0.08263,0.04184,0.06276,0.11712,0.09251,-0.2258,3,1,0,0,0,0
2022-02-07,-0.85896,-0.7563,-0.42943,-0.1369,-0.89609,-1.66219,-0.23574,-1.0436,-1.74438,-1.45545,-0.68672,-1.13636,-0.85624,-0.54614,-1.6969,0.53256,-0.98217,-0.0142,-1.47805,-0.92157,-0.81836,1.42105,-1.05866,-1.03683,0.00803,0.0,0.0,0.00403,-0.41269,0.0913,0.04527,0.08297,0.0332,-0.36416,4,0,0,0,0,0
2022-02-08,-2.78611,-0.38654,1.60883,1.05961,0.04077,-1.27478,0.53076,-1.0,-6.6511,-1.0,-15.17881,8.66667,-1.25192,-0.8505,0.48853,0.77766,-0.89185,-0.81804,0.1699,-1.0,3.20654,-1.0,-5.44191,-2.31818,-0.01992,-0.02756,-0.03629,-0.01205,0.58186,-0.01205,-0.02756,-0.03629,-0.00806,-0.07095,0,1,1,1,1,0
2022-02-09,-3.57559,2.74162,-0.85873,-1.03577,-1.22811,3.26897,-0.62346,-inf,-1.18182,inf,-2.34423,-1.22281,3.6003,1.29532,-0.63144,-1.07367,-1.23741,-2.17301,-0.42362,-2.4375,0.02747,4.28261,18.0596,-3.15385,0.0122,0.02024,0.03347,0.01626,-0.15615,-0.00797,-0.00787,-0.00403,0.00402,0.33486,1,1,1,0,0,0
2022-02-10,-0.4953,-0.81825,-4.01509,5.41293,-34.59596,-2.08966,-1.30324,-51.6087,3.85294,-0.52263,-0.72828,0.22619,-2.2999,-0.31998,-1.42596,-1.22938,6.66359,-5.65172,-1.11418,inf,-1.88235,inf,-1.36525,-1.27321,0.02008,0.01587,0.0081,0.008,0.07036,0.03252,0.03644,0.04184,0.02439,-0.09677,2,1,1,1,1,1
2022-02-11,8.02205,13.11832,4.40664,4.14126,3.63169,2.70259,24.97164,-0.74055,3.72176,-1.52586,0.08056,22.00971,3.55341,1.56594,-17.30147,31.97055,-156.60606,-5.03457,-8.87557,-14.13043,21.91444,-1.25103,-0.70639,27.21429,0.01575,0.02344,0.02008,0.02778,0.67531,0.03614,0.03968,0.02834,0.036,0.79318,3,1,1,1,1,0
2022-02-14,-0.38821,-0.10329,-0.89122,-1.88864,0.52106,-1.01998,0.01837,-0.04636,-0.27865,15.52459,-0.06036,-0.71224,4.51957,11.66007,-0.41184,-5.56873,6.0451,-1.07398,25.44871,-0.75258,2.40606,-9.68966,0.01535,5.62136,0.01163,0.01145,0.02362,0.01931,-0.16679,0.02756,0.03516,0.04418,0.04762,0.39588,4,1,0,0,0,0
2022-02-15,-0.21794,-0.36982,2.57534,-1.38468,-0.56184,-24.77355,-0.66177,-0.26736,-0.88531,-0.89187,10.71159,-0.33724,-0.52155,-0.43491,-0.61106,-0.65816,-0.33353,-0.52499,-0.65556,-0.30132,-0.91727,0.78689,10.00473,-0.80928,-0.00383,0.0,-0.00385,0.00379,-0.18078,0.00775,0.01145,0.01969,0.02317,-0.31742,0,0,0,0,0,0
2022-02-16,-1.29771,-1.40262,-0.97272,0.22942,-1.53579,-0.33314,-3.10153,0.6019,-1.42736,0.36697,-0.99107,-1.0354,-1.23283,-1.25373,-0.90245,-1.47294,-1.23476,-16.85371,-1.7108,0.17361,-1.04901,-0.85218,-0.89547,-1.02346,0.01154,-0.00377,-0.01931,-0.04151,0.02719,0.00766,-0.00377,-0.02308,-0.03788,-0.1585,1,1,1,1,1,1
2022-02-17,-1.87235,-1.58906,9.4396,-0.09836,-1.3074,-1.25736,-0.8532,-0.99704,3.48185,-1.68456,3.08434,-34.8125,-0.74029,-0.76283,-0.71516,0.10849,-0.8353,-1.17163,-1.3085,-0.99526,-2.91537,-1.93578,-0.96354,0.1969,-0.0038,0.00379,0.02362,0.02756,-0.31338,0.00769,0.0,0.00386,-0.01509,-0.29471,2,1,1,1,1,0
2022-02-18,3.11091,4.89755,-0.6695,-1.63941,7.0414,-0.68222,-2.65397,4.0,-0.17673,-1.05882,8.89676,-0.33457,-4.58614,-4.47403,2.45032,-1.57651,-3.47191,-1.08178,-1.2428,-0.98521,2.68977,-0.95973,39.42169,-23.5,-0.00382,0.01132,0.0,0.01916,0.55249,-0.0076,0.01515,0.02362,0.04724,0.06597,3,0,0,0,0,0
2022-02-21,-1.08969,-1.07922,-1.75513,-1.12398,-0.1887,15.30294,-1.64517,-1.0,0.91324,-0.0,-1.50462,-0.83611,-1.36871,-1.46722,-1.24957,-0.92073,5.52395,4.18075,0.06709,-1.0,0.57511,-1.05882,-5.9941,-0.89094,0.00766,-0.00746,-0.00385,-0.01128,-0.42782,0.00382,0.00377,-0.00385,0.00766,-0.1117,4,0,0,0,0,0
2022-02-22,0.54746,-1.90266,9.83292,-18.47447,-0.87754,-0.63974,1.6729,inf,-0.73539,-1.0,-0.5759,-4.62712,-1.13879,-0.92849,-9.18024,1.16645,-0.90065,4.87326,-2.72447,-0.8,-0.49374,-1.0,-1.21401,-1.59444,-0.01901,-0.0188,-0.01931,-0.01141,0.30211,-0.01149,-0.02612,-0.02308,-0.02256,-0.25496,0,0,0,0,0,0
2022-02-23,0.33778,-3.11503,-0.84774,-0.51907,0.38194,-4.00526,-0.34721,0.0,-1.53357,-inf,-1.78134,-0.6215,1.07016,0.90916,0.64938,-9.40401,-0.83077,-2.08267,0.74483,inf,-1.14119,72.16667,-1.33136,-2.37288,-0.0155,-0.00766,-0.00787,-0.01154,-0.2145,-0.03422,-0.02632,-0.02703,-0.02281,0.02281,1,0,0,0,0,0
2022-02-24,-0.47663,-0.09129,-2.36228,-1.81232,-1.73005,-1.39501,-1.50901,-1.0,0.38411,-0.88383,0.55793,-1.87654,-0.29985,-2.92196,-1.20742,-1.39067,-2.00888,0.18711,-1.33227,-1.0,-1.73852,-inf,-2.21727,-1.33178,0.02362,0.00772,0.00794,0.0,-0.1345,0.00775,0.0,0.0,-0.01154,-0.32015,2,0,0,0,0,0
2022-02-25,8.5807,4.53007,-5.34872,-2.57343,-4.30888,2.22035,-4.01212,inf,-4.08373,-3.82353,-4.58696,-4.28169,4.01422,4.02524,4.92415,0.27813,1.41564,-2.27207,0.53319,1609.0,-5.26821,-1.32802,-6.58824,1.87654,-0.03462,-0.03448,-0.03937,-0.04669,1.0886,-0.01181,-0.02703,-0.03175,-0.04669,0.80768,3,1,0,0,0,0
2022-02-28,-1.05726,-1.28705,-0.12177,-0.51808,-1.06142,-0.09376,-0.04086,-1.0,0.29092,5.22222,-0.63892,-0.55365,-1.5486,-2.58741,-4.81917,-1.75826,-0.79677,1.91842,-3.88903,-1.0,-4.98086,-18.56863,-2.29519,-2.46479,0.0,0.0,0.0041,0.00408,-0.42422,-0.03462,-0.03448,-0.03543,-0.0428,0.20258,4,1,0,0,0,0
2022-03-02,-0.88941,-0.14253,0.04796,1.50125,14.25993,-0.94478,-0.06336,-1.0,-1.41827,-1.00446,-1.25353,-1.08654,-1.00633,-1.24614,-0.07966,0.20539,-1.93725,-0.94996,-0.10163,-1.0,-1.53995,-1.02778,-1.09155,-1.03863,-0.01992,-0.01984,-0.01224,0.00407,-0.02579,-0.01992,-0.01984,-0.0082,0.00816,-0.43907,0,1,1,1,0,0
2022-03-03,36.30656,1.05214,-0.02425,0.41483,-1.32198,3.97662,-0.52746,-1.0,2.81753,7.5,-8.98955,-0.77778,3.1257,0.75964,0.02254,2.53884,-5.91336,-0.72518,-0.5574,-1.0,-2.59675,-1.03795,1.02562,-1.01923,0.0122,0.02429,0.01653,0.01215,-0.09953,-0.00797,0.00397,0.00408,0.01626,-0.12276,2,1,1,1,1,1
2022-03-04,0.82882,-0.17922,-1.58811,-1.39677,-0.96694,0.25484,-3.18928,-inf,0.29319,-7.76471,-2.058,12.5,67.22715,0.68435,-1.57384,-1.56136,-1.01065,5.24484,-2.03453,-inf,3.93678,-58.5,7.45296,2.0,0.02811,0.02372,0.03252,0.032,0.06364,0.04065,0.04858,0.04959,0.04453,-0.04223,3,0,0,0,0,0
2022-03-07,-3.11569,-2.65773,-4.30287,-2.31128,-241.26667,4.51586,-2.42636,-2.47135,-0.98778,0.68261,-1.3681,-11.44444,-4.86922,-2.36063,0.94244,-0.47973,-8.94416,5.9215,2.12269,inf,-0.98419,-12.38235,-0.61055,-142.0,-0.00391,-0.01158,-0.02362,-0.03488,0.05235,0.0241,0.01186,0.00813,-0.004,0.11932,4,0,0,0,0,0
2022-03-08,0.17406,0.14773,0.1951,1.71941,-0.12264,-0.21037,-0.5662,0.31504,-4.16667,-1.18346,-1.70325,1.85106,-3.48395,-2.90263,-4.94726,-4.5659,-211.8,3.35551,-1.61875,-2.9349,-1.03871,-1.3087,-0.74114,-30.77778,-0.06667,-0.05469,-0.04032,-0.04016,0.60112,-0.07031,-0.06564,-0.06299,-0.07364,0.68495,0,0,0,0,0,0
2022-03-10,-0.6737,-0.75992,-0.56783,-0.60384,-0.4649,-0.8187,0.7095,-0.54105,-11.54887,-1.0,0.95382,-1.36318,-0.61691,-0.72445,-0.48351,0.07732,-0.53052,-0.85684,-0.25843,-0.39646,32.40476,-1.0,-2.37402,-2.03546,-0.01681,-0.0124,-0.02101,-0.01255,-0.30447,-0.08235,-0.06641,-0.06048,-0.05221,0.11363,1,1,1,1,1,0
2022-03-11,-0.85667,1.80039,-2.96625,-4.55175,0.1905,1.23264,-3.23573,0.7654,-1.45545,-1.0,-2.42054,-1.60616,-0.95323,-0.32767,-1.84976,-2.40706,-0.36296,-0.59523,-4.82198,-0.18977,3.80451,-1.0,-3.77548,-0.77985,0.03419,0.01674,0.01717,0.01695,0.08114,0.01681,0.00413,-0.0042,0.00418,-0.24804,3,0,0,0,0,0
2022-03-14,14.13805,-0.08085,-2.05048,-1.42336,0.06106,2.77311,-1.28293,-0.18937,-0.55243,-inf,1.10098,0.79661,1.1698,1.57399,1.06551,0.50365,0.2632,7.42399,-0.36743,0.43109,-1.20385,-inf,-3.98452,-2.08904,-0.02066,-0.02058,-0.02532,-0.025,-0.21089,0.01282,-0.00418,-0.00858,-0.00847,-0.14687,4,0,0,0,0,0
2022-03-15,-0.77956,-0.60832,-0.96276,-1.52839,-0.25312,-0.79987,-0.14181,-0.65984,-3.16783,-1.0,-0.95822,-0.47484,2.33702,-0.63999,-1.03912,-0.7763,-0.20751,-0.24488,-1.24281,-0.72425,-1.97027,-1.0,-0.91222,-0.0565,-0.02532,-0.01681,-0.00866,-0.00855,0.02747,-0.04545,-0.03704,-0.03376,-0.03333,-0.18921,0,0,0,0,0,0
2022-03-16,2.65387,2.5899,3.67545,0.24786,-0.31823,1.70649,0.24281,3.45181,-4.67903,inf,2.55556,7.67066,-0.19454,0.40609,-0.8259,-1.65935,-0.4908,-0.45834,0.06656,0.51434,6.97552,-2.2973,-0.85145,3.55346,-0.00866,-0.01282,-0.02183,-0.03017,0.12795,-0.03376,-0.02941,-0.0303,-0.03846,0.15894,1,1,1,1,1,1
2022-03-17,-1.35466,-1.23555,-2.29405,0.43834,-1.04625,-0.09579,-2.07103,-1.22733,-1.15213,-0.77778,-0.75,-1.24378,-2.29586,-1.8456,-7.05024,0.79485,-1.03153,1.44722,-2.33109,-2.01205,-0.44032,inf,-0.11111,-3.11377,0.00437,0.01299,0.01786,0.03556,0.0452,-0.00433,0.0,-0.00437,0.00431,0.17893,2,1,1,1,1,1
2022-03-18,4.74289,10.20299,-3.43437,-4.12679,82.28477,-0.63525,2.48882,-3.51786,8.79827,0.84375,-9.84559,-0.22663,-3.03675,-3.63886,2.15019,-5.4974,-4.85176,-0.67019,-4.73663,-0.4276,-2.49057,-0.59028,-3.2114,-1.18854,0.05217,0.0641,0.0614,0.06438,0.93044,0.05677,0.07792,0.08036,0.10222,1.01769,3,0,0,0,0,0
2022-03-21,-0.85688,-0.89181,-1.14063,-0.93987,-0.9903,-1.90621,-0.89607,0.27896,-0.59265,-1.0,0.42228,-0.82051,-0.1781,0.2121,-0.65765,-1.18803,-0.19205,-1.33054,-0.63741,-4.22024,2.99135,-1.0,-13.58088,-0.86119,0.02479,0.00402,0.0,0.0,-0.37766,0.07826,0.06838,0.0614,0.06438,0.20139,4,0,0,0,0,0
2022-03-22,-2.53853,-2.10848,-4.12969,-4.65532,-11.48361,-1.52731,-10.85943,-2.78189,-2.78556,-inf,-0.53477,-0.14286,-1.22019,-1.11993,-0.55986,-1.21981,-1.1017,-0.52215,-2.02469,-3.27896,-1.72735,-5.83051,-0.33832,-0.84615,0.0,-0.004,0.0,-0.01613,-0.23577,0.02479,0.0,0.0,-0.01613,-0.52439,0,1,1,1,0,0
2022-03-23,-1.70509,-2.24177,-0.72423,-0.64067,-0.1681,-0.96199,-0.70656,-0.72822,-0.38779,-0.90175,-1.4799,5.07143,0.08479,0.37648,-1.86307,-2.31345,-9.72131,-1.02004,-3.89314,-1.48429,-2.09314,-inf,-1.22326,4.20408,-0.02419,-0.00402,0.0,0.0123,-0.34579,-0.02419,-0.008,0.0,-0.00403,-0.50003,1,0,0,0,0,0
2022-03-24,-1.84234,-1.56967,0.55349,0.25313,4.15883,-5.59184,-0.41156,-2.20992,2.12285,8.71429,-1.20681,-2.36863,-0.40608,-0.2926,-0.5716,-0.54972,3.29163,-1.17455,-0.82733,-1.32884,0.91185,-0.04561,-0.90075,-9.30952,0.02479,0.00403,0.00826,0.0,0.81872,0.0,0.0,0.00826,0.0123,0.18983,2,0,0,0,0,0
2022-03-25,1.96499,-0.70937,10.31514,-3.88773,0.75296,-86.68667,-0.13472,-0.62461,0.1819,-0.71691,-15.22785,-1.11175,-3.49752,-1.16557,16.57797,-4.6187,8.04323,392.45918,-0.49084,-1.4542,2.69089,1.75,1.94241,-0.84706,-0.02419,-0.02008,-0.02049,-0.02429,0.03173,0.0,-0.01613,-0.0124,-0.02429,0.87642,3,0,0,0,0,0
2022-03-28,1.25328,25.11068,-0.65089,-0.51386,-0.84494,-1.05734,3.46094,0.0,-0.58482,-4.06494,0.68772,-14.46154,5.68097,6.58859,2.95025,-2.40385,-0.72818,3.91333,2.85997,-0.62461,-0.50931,-1.86765,-25.01266,0.5043,0.00826,0.0082,-0.01255,-0.02075,0.30832,-0.01613,-0.01205,-0.03279,-0.04453,0.34984,4,0,0,0,0,0
2022-03-29,-0.81251,-0.70247,-1.43202,-2.72157,-1.70845,-4.88829,-1.0471,1.48739,-1.53707,-1.0,-0.27412,-0.83619,-0.57752,6.76878,-1.15082,-1.83693,-1.10985,-0.77704,-1.2101,1.48739,-1.22298,-1.0,0.22509,-3.20513,-0.03689,-0.02846,-0.01271,0.0,-0.41345,-0.02893,-0.02049,-0.0251,-0.02075,-0.2326,0,1,1,1,1,0
2022-03-30,-1.70485,-0.32682,3.80251,2.01535,0.31788,-1.37583,-0.36255,-1.60473,-0.86918,inf,-0.34713,-2.0814,-1.13215,-0.79971,-3.07479,-6.19114,-1.93365,0.46133,-1.03002,-2.5042,-1.07026,-0.99576,-0.52609,-1.17714,0.01702,0.00837,0.01717,0.01695,0.04342,-0.02049,-0.02033,0.00424,0.01695,-0.38798,1,1,1,0,0,0
2022-03-31,0.99728,-2.62347,-1.04506,-1.10678,0.50467,-1.34974,-8.02292,-2.17318,30.79141,-64.0,-1.65406,1.87097,-2.40778,-2.09288,-1.21638,-1.32198,0.98297,-0.86856,-5.47676,-0.29054,3.15891,-inf,-1.42702,-4.10465,0.02929,0.02075,0.01688,0.00833,0.01808,0.04681,0.02929,0.03433,0.02542,0.06229,2,0,0,0,0,0
2022-04-01,-4.0384,-3.35665,9.08416,-0.22511,-3.23998,0.47257,2.23139,-0.54762,-1.79332,-0.53968,-0.17687,-2.76404,-7.06854,2.82596,-1.45435,-1.08274,-4.37042,-1.51501,-23.69375,-1.53073,-26.22086,-30.0,-1.53838,-6.06452,-0.02846,-0.02439,-0.0249,-0.02479,0.32645,0.0,-0.00415,-0.00844,-0.01667,0.35044,3,0,0,0,0,0
2022-04-04,-0.34895,-0.92597,2.5323,9.03028,1.53355,11.11839,0.07564,0.34737,0.01605,-3.41379,-4.84711,-0.54989,-2.97815,-1.17447,34.62031,6.77232,-6.6751,16.84513,2.47582,-0.39048,-1.80606,-2.11111,-4.16667,-1.79401,-0.02092,-0.02083,-0.01277,-0.01695,-0.155,-0.04878,-0.04472,-0.03734,-0.04132,0.12085,4,1,1,0,0,0
2022-04-05,-0.99429,-2.71357,-0.822,-0.9449,-0.41118,-0.93494,-0.71324,-0.52344,-0.49797,-1.0,-1.06821,-1.42925,-0.99628,-1.12686,-0.37123,-0.44736,0.4918,-0.21154,-0.69155,-0.35789,-0.48991,-1.0,-0.7376,-1.19321,-0.01709,0.0,-0.01293,0.00862,-0.3585,-0.03766,-0.02083,-0.02553,-0.00847,-0.45793,0,0,0,0,0,0
2022-04-06,37.63604,-0.56334,0.67024,4.78853,-0.58638,7.5625,-1.22083,-1.01639,-1.06819,-inf,11.37795,-1.79121,-0.7795,-1.74825,-0.70269,-0.68107,-0.75645,-0.4429,-1.06333,-1.00781,-1.03424,-1.5,-1.84425,-0.66038,0.02174,0.00426,0.0131,-0.00427,-0.14947,0.00427,0.00426,0.0,0.00431,-0.45438,1,0,0,0,0,0
2022-04-07,7.96978,-19.89155,1.37752,0.56427,4.2116,0.80862,-6.40296,-341.0,-25.23776,-0.31429,-0.93893,14.0,345.55676,-9.24927,2.97102,8.05479,1.15563,14.48628,0.19315,4.57377,0.65284,-inf,-0.24409,-12.86813,-0.02553,-0.02119,-0.02586,-0.03004,1.16131,-0.00435,-0.01702,-0.0131,-0.03419,0.83825,2,1,0,0,0,0
2022-04-08,-0.63087,-0.56351,-0.76398,-1.33647,-0.11041,-0.65321,-0.71065,-0.02353,-0.94489,26.58333,-5.44792,-0.82963,2.31106,-9.24606,-0.43885,-1.52633,3.63618,-0.3728,-2.56334,-333.0,-2.33566,17.91429,-1.27163,1.55556,-0.0262,-0.00866,-0.02212,0.00442,0.10699,-0.05106,-0.02966,-0.04741,-0.02575,1.39254,3,0,0,0,0,0
2022-04-11,0.28162,0.09385,1.12758,-1.16664,0.10632,0.13156,4.42414,-1.5994,6.7644,-0.9864,4.97424,0.80978,-0.52691,-0.52254,-0.49784,-0.94393,-0.01583,-0.60759,0.56947,-1.58529,-0.57213,-0.625,-27.57292,-0.69167,0.01345,-0.00437,0.0,-0.01322,-0.15107,-0.0131,-0.01299,-0.02212,-0.00885,-0.06024,4,0,0,0,0,0
2022-04-12,-0.88383,-0.99168,-0.69795,0.73609,-0.92489,-0.48087,-0.77146,-1.11558,-0.75725,63.11111,-1.2254,-0.44444,-0.85111,-0.9909,-0.35736,-1.28931,-0.91691,-0.41257,0.23966,-0.93072,0.88482,-0.1284,-2.3466,0.00543,-0.0177,-0.00877,0.0,-0.00446,-0.43988,-0.00448,-0.0131,0.0,-0.01762,-0.52449,0,0,0,0,0,0
2022-04-13,0.31804,23.2233,-0.46658,-0.48762,-0.46864,1.29452,-4.31224,54.95652,0.30833,-1.71057,-7.42087,-0.97297,-0.84688,-0.79839,-0.83888,-0.11046,-0.96009,0.19115,-1.75699,-7.46734,-0.6824,-46.55556,0.44728,-0.98498,-0.0045,0.0,0.0,-0.00448,0.1453,-0.02212,-0.00877,0.0,-0.00893,-0.35849,1,1,1,1,1,0
2022-04-14,0.09323,3.3079,-8.26338,-29.58578,-5.07757,-1.08171,-0.16691,-1.00622,0.62633,1.20488,-0.70883,-4.2,0.44092,103.35146,-4.87441,-15.64692,-3.16667,-1.18748,-3.75939,-1.34783,1.12778,-2.56672,-2.86957,-1.08649,0.01357,0.0,0.00452,0.01802,-0.09264,0.00901,0.0,0.00452,0.01345,0.03919,2,0,0,0,0,0
