,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-25,-1.08793,-4.82158,-1.075,-5.39115,-1.05187,-0.72012,-0.59575,-0.74599,0.01093,-5.20359,-1.40355,-0.91413,0.29,0.28,0.29,0.52,-0.16,-0.93,-2.91,-1.49,0.26,0.63,0.31,1.31,0.28,0.31,-4.41,0.0,3.64,-2.15,0.24,0.55,-0.37,1.21,0.53,-1.03,-0.35,0.33,0.43,0.02,0.94,0.13,0.39,1.65,0.61,1.39,1.43,0.84,0.97,-0.04115,-0.01633,-0.01271,0.0,-0.24458,-1.16973,-1.02725,-1.29675,1.10173,-1.07062,-0.46753,0.14379,-0.10377,0.71866,-34.42857,-2.28785,-0.02985,-1.01076,-1.04865,0.18801,-2.29095,-0.15736,-0.93023,-4.51653,-2.46902,0.26585,-2.11169,-1.58668,-0.42349,-1.61955,-1.93263,-5.45278,-5.55556,16.84251,-4.13119,-1.78417,-1.41474,-1.42498,-1.92408,-0.43635,-1.20904,-0.33843,-1.60592,-3.46967,-2.46925,-1.41398,-2.73862,-3.60015,0.35424,-1.55533,-1.25889,-0.52252,-0.74981,-2.29582,-0.0754,-0.04743,-0.05668,-0.048,-0.10257,0,0,0,0,0,0
2022-01-26,1.30261,7.68078,0.96769,-0.90376,6.78484,0.90009,-1.90784,-1.0,-1.41158,-1.0,-1.70801,-4.24615,-0.19,-0.2,0.03,-2.48,1.5,2.24,-2.84,-2.56,0.06,-2.28,-1.24,-3.71,-1.22,0.0,5.8,13.53,4.21,2.75,0.47,3.96,-0.66,-1.81,-0.93,-1.57,-1.13,-2.34,-2.24,-0.86,-0.3,-1.03,-1.95,-0.96,-2.77,-1.66,-1.31,-1.41,0.49,0.01288,-0.00415,0.0,-0.0084,0.16765,-1.20247,-34.17427,-1.14758,-1.42261,-1.40378,-0.46821,-1.36699,-1.0,-1.41608,-1.0,-0.71429,-1.27873,0.09444,0.08197,0.32413,-1.98073,1.33753,1.29199,-5.66474,-4.01864,0.32201,-1.66774,-0.93394,-2.44382,-0.94317,0.33898,1.08268,13.52941,8.00693,0.54029,0.70823,4.53221,-1.02622,-0.61993,-0.40438,-2.57963,-1.48481,-2.01159,-1.81317,-0.8334,0.64083,-0.90429,-1.56185,0.67136,-2.177,-0.28598,0.10434,-0.57539,1.4658,-0.02881,-0.02041,-0.01271,-0.0084,-0.11793,1,0,0,0,0,0
2022-01-27,-0.62286,0.10982,-1.0169,1.02111,-0.87083,-0.05884,-0.64953,-1.0,-1.60973,-1.0,-3.18613,-1.11848,-0.38,-0.38,0.46,0.13,-0.12,0.15,-0.83,-0.41,0.06,0.02,-0.17,1.68,-0.15,5.44,12.57,3.63,2.57,2.04,0.27,-0.17,-0.44,-0.32,-0.82,-0.71,-0.67,0.72,-0.79,-1.02,-0.8,-1.38,-0.71,-0.36,0.93,-1.03,-1.67,-1.16,0.28,0.00847,-0.00417,0.00858,-0.00424,-0.40093,-0.13159,8.63409,-1.03326,-0.80549,0.00557,0.78829,-1.31818,-1.0,-0.74905,-1.00855,0.5478,-0.61538,-0.57155,-0.57805,0.48999,-2.36191,1.37904,2.39958,-3.63885,-2.96418,0.12044,-2.25916,-1.41357,-2.09629,-1.36504,5.46171,19.05252,17.64706,6.88963,4.84936,0.73481,3.78158,-1.1038,-2.12874,-1.75076,-2.26584,-1.798,-1.63177,-3.00488,-1.86711,-1.09854,-2.401,-2.64716,-1.31433,-1.86495,-2.6651,-2.95463,-2.55108,0.77078,0.02146,-0.0083,0.00858,-0.01261,-0.3005,2,0,0,0,0,0
2022-01-28,-8.95378,-6.85135,95.64557,3.16184,-4.69623,2.71906,-1.13201,1.0,1.37915,1.66667,1.78715,52.28,-0.02,-0.04,0.9,-1.21,1.52,3.11,-3.73,-3.5,0.56,-1.4,-0.55,-4.78,-0.54,-3.72,2.75,2.5,-4.6,-0.85,-0.92,1.24,0.14,-2.27,-0.93,0.78,0.58,-0.69,0.29,0.36,-2.04,-1.34,-2.08,-1.29,-0.99,-1.38,-0.31,-1.8,-1.2,0.0042,0.0,-0.05532,-0.03404,0.95519,-3.99969,-7.49393,-2.63359,7.41153,-1.47745,2.50023,-1.04627,1.0,-2.45064,-1.0,-7.09307,-7.3128,-0.3993,-0.41539,1.35487,-1.08905,1.39752,3.26531,-4.52082,-3.89282,0.62022,-1.37754,-0.71856,-3.18875,-0.68749,1.52027,15.67673,6.21762,-2.15019,1.17991,-0.65793,1.06938,-0.30591,-2.58767,-1.74378,0.06745,-0.09869,0.02562,-0.49831,-0.66086,-2.82937,-2.70931,-2.77502,-1.64925,-0.06512,-2.38895,-1.97148,-2.93712,-0.93082,0.01271,-0.00417,-0.04721,-0.03814,0.17129,3,1,1,1,1,1
2022-02-03,-2.53519,-2.6645,-2.03094,-1.35795,-8.0156,-1.08779,-15.27861,-0.0852,-1.49058,-2.1875,-0.22911,-1.79505,0.63,0.62,-0.47,0.8,-1.0,-0.89,2.78,1.87,0.48,0.5,0.93,2.46,0.94,-1.29,-1.68,-10.65,0.59,0.07,0.66,0.38,1.25,-0.53,0.67,1.46,1.18,0.81,3.09,0.23,-0.27,-0.31,-1.61,0.42,1.98,0.32,0.31,-1.23,0.4,-0.03766,0.01674,0.03153,0.06167,-0.28489,11.21053,8.73955,-100.63608,-2.48972,24.93126,-1.3265,0.88493,1.0,-2.16715,-4.16667,1.14858,-43.36,1.416,1.41441,-0.6215,1.40557,0.50525,2.19052,-1.04524,-1.6942,1.04676,1.24769,1.62069,3.27169,1.63369,-0.7287,-2.95359,4.32432,-11.03504,0.12479,2.10309,3.93494,1.54006,0.09763,2.09658,0.16492,1.11941,1.05455,4.40478,1.90735,1.37754,0.64684,-0.66662,1.37833,2.46131,2.19287,0.51494,0.25866,2.78561,-0.03361,0.01674,-0.02553,0.02553,0.39818,4,1,1,1,1,1
2022-02-04,0.01928,0.86238,-2.22141,0.77564,-0.82843,-2.4887,-1.62551,-2.79902,-1.24401,-6.31579,-1.18726,-0.72993,-1.45,-1.47,-0.58,-4.12,-0.85,-1.01,2.15,1.67,0.0,-3.74,-2.36,-4.58,-2.44,3.64,4.56,6.22,10.23,2.28,-1.15,-1.04,-0.45,-3.57,-1.67,-0.44,0.01,-3.07,-6.83,-1.77,-0.72,-1.53,-3.43,-1.22,-4.8,-1.67,0.75,-2.15,-1.04,0.08261,0.04527,0.08297,0.02905,0.08263,-2.56478,-4.09992,0.2592,-1.63559,-2.20366,-0.8693,7.93134,-2.64574,-0.88029,5.3125,-1.14435,-1.21471,-0.83061,-0.85899,-1.04783,-3.35117,-0.84942,-1.00503,4.98923,3.56972,-0.23621,-3.25652,-1.45535,-2.23051,-1.51984,2.28412,2.82293,-5.09259,10.88343,2.34694,-0.5024,-0.66443,0.79358,-4.07705,-1.01569,1.01676,1.19715,-2.27736,-3.95489,-1.5442,-0.99138,-1.83423,-4.98949,-0.80429,-2.91388,-1.35432,1.06482,-3.35743,-0.64404,0.04184,0.06276,0.11712,0.09251,-0.2258,3,1,0,0,0,0
2022-02-07,-0.85896,-0.7563,-0.42943,-0.1369,-0.89609,-1.66219,-0.23574,-1.0436,-1.74438,-1.45545,-0.68672,-1.13636,-0.06,0.02,0.11,1.33,1.99,1.27,1.26,1.57,-0.1,1.58,0.53,0.6,0.52,4.34,9.49,16.1,-4.64,2.26,1.66,1.58,-0.41,3.74,-1.07,-0.8,-1.2,0.47,0.14,-1.72,1.64,1.15,3.77,1.06,0.77,-1.36,0.06,0.44,2.0,0.00803,0.0,0.0,0.00403,-0.41269,-0.85624,-0.54614,-1.6969,0.53256,-0.98217,-0.0142,-1.47805,-0.92157,-0.81836,1.42105,-1.05866,-1.03683,-1.51445,-1.44821,-0.46904,-2.83833,1.11969,0.25126,3.43694,3.26357,-0.10088,-2.21633,-1.85155,-4.00592,-1.93449,8.18746,14.43478,23.31606,5.11543,4.58872,0.48253,0.52228,-0.85713,0.03159,-2.72233,-1.23492,-1.1894,-2.60694,-6.69753,-3.46033,0.91127,-0.39915,0.21205,-0.17471,-4.06516,-3.00209,0.80752,-1.72307,0.94421,0.0913,0.04527,0.08297,0.0332,-0.36416,4,0,0,0,0,0
2022-02-08,-2.78611,-0.38654,1.60883,1.05961,0.04077,-1.27478,0.53076,-1.0,-6.6511,-1.0,-15.17881,8.66667,0.0,-0.03,-0.09,-0.86,1.35,3.59,-0.38,-0.19,-0.12,-0.58,-0.37,-0.02,-0.37,0.2,-1.64,-6.3,-1.55,-1.07,0.33,1.31,-0.13,-0.22,0.07,-0.2,0.1,-0.66,-2.24,-0.43,0.46,0.09,-0.32,-0.02,-1.09,-0.33,0.06,1.02,0.61,-0.01992,-0.02756,-0.03629,-0.01205,0.58186,-1.25192,-0.8505,0.48853,0.77766,-0.89185,-0.81804,0.1699,-1.0,3.20654,-1.0,-5.44191,-2.31818,-0.05705,-0.00572,0.02097,0.46577,1.34512,3.59312,0.87483,1.37528,-0.21676,0.98603,0.15104,0.57625,0.14361,4.5207,7.65391,8.78049,-6.1191,1.16318,1.99075,2.9036,-0.53459,3.51025,-0.99808,-0.99512,-1.10063,-0.18666,-2.09787,-2.13514,2.10731,1.23812,3.44428,1.03723,-0.32332,-1.68464,0.12281,1.46163,2.62928,-0.01205,-0.02756,-0.03629,-0.00806,-0.07095,0,1,1,1,1,0
2022-02-09,-3.57559,2.74162,-0.85873,-1.03577,-1.22811,3.26897,-0.62346,-1.0,-1.18182,1.0,-2.34423,-1.22281,1.06,1.07,0.26,1.2,3.68,2.34,-0.46,0.05,-0.04,1.28,0.82,2.4,0.84,2.37,3.95,27.35,-6.21,-2.15,1.38,-2.12,0.79,1.5,1.0,0.11,0.33,1.28,-0.1,1.57,2.45,0.47,1.47,0.54,1.33,1.58,0.86,0.09,2.03,0.0122,0.02024,0.03347,0.01626,-0.15615,3.6003,1.29532,-0.63144,-1.07367,-1.23741,-2.17301,-0.42362,-2.4375,0.02747,4.28261,18.0596,-3.15385,1.06311,1.04065,0.15708,0.33366,5.07302,6.02227,-0.84176,-0.13781,-0.15856,0.68407,0.44519,2.37643,0.46661,2.55741,2.20365,19.32773,-7.6658,-3.19575,1.71824,-0.84499,0.66009,1.28062,1.07499,-0.08911,0.43324,0.60952,-2.33673,1.13604,2.91674,0.5527,1.1452,0.51616,0.22699,1.24407,0.92594,1.10384,2.6562,-0.00797,-0.00787,-0.00403,0.00402,0.33486,1,1,1,0,0,0
2022-02-10,-0.4953,-0.81825,-4.01509,5.41293,-34.59596,-2.08966,-1.30324,-51.6087,3.85294,-0.52263,-0.72828,0.22619,0.86,0.85,-0.16,2.06,-1.65,-0.48,1.7,0.81,-0.19,2.08,1.45,3.35,1.45,-1.01,1.55,-1.76,-6.9,0.34,0.59,0.51,0.82,1.11,1.37,0.44,0.02,2.31,2.45,2.13,-1.13,2.23,1.52,0.38,2.46,2.29,1.71,2.52,0.09,0.02008,0.01587,0.0081,0.008,0.07036,-2.2999,-0.31998,-1.42596,-1.22938,6.66359,-5.65172,-1.11418,1.0,-1.88235,1.0,-1.36525,-1.27321,1.92906,1.9217,0.09434,3.28646,1.97194,1.85638,1.23749,0.86665,-0.23561,3.38692,2.27895,5.83345,2.30404,1.35487,5.56414,25.11211,-12.68592,-1.81778,1.98331,-1.62312,1.61238,2.62942,2.38576,0.54432,0.34699,3.61223,2.34831,3.73049,1.28947,2.70964,3.00709,0.92078,3.81817,3.90332,2.58882,2.60515,2.12191,0.03252,0.03644,0.04184,0.02439,-0.09677,2,1,1,1,1,1
