,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-01,1.51529,-1.93067,-0.19782,-5.76419,-0.02295,0.2855,8.82146,-3.77119,0.19611,-0.53846,2.77067,0.76119,0.97,1.03,-0.42,1.84,-2.19,-3.88,0.66,0.67,0.58,1.88,1.47,0.77,1.42,-0.48,0.77,-0.54,-4.48,2.22,1.4,4.51,-0.35,4.27,2.0,0.83,-0.72,1.55,0.56,1.32,1.35,0.52,3.48,1.43,1.68,1.72,-1.23,-0.61,1.37,-0.01089,-0.01478,-0.01517,-0.01509,0.16054,0.84561,-0.11621,4.92305,3.30707,2.04073,18.12297,10.61249,-4.27,2.19595,-0.35714,-0.39339,-31.59259,2.01114,2.02972,-0.51667,2.79341,-0.15964,-2.88832,0.99535,1.48911,-0.23812,2.97754,2.70841,1.92854,2.65135,-4.56014,-3.11662,-3.18237,-8.21859,1.53216,2.11136,4.98316,0.19299,6.00541,4.11686,4.39071,0.85403,3.00193,-0.17626,3.02808,1.56966,2.79748,5.34208,-1.20056,2.72483,4.71557,-3.87444,-1.1899,1.07176,-0.01089,-0.01478,-0.01217,-0.021,0.23408,4,0,0,0,0,0
2022-08-02,-0.58928,-1.03408,-0.30241,-1.18718,-0.73612,-0.29829,-0.65699,-0.85321,-0.95361,-3.72222,-1.90028,-0.58111,-0.14,-0.18,-0.43,-0.07,1.95,2.25,0.5,0.03,0.33,-0.18,-0.31,0.38,-0.28,-2.64,-0.15,0.55,7.08,-4.51,-0.89,-2.18,-0.73,0.51,0.12,0.1,1.21,-0.2,-0.42,-0.81,0.14,-0.66,0.27,-0.92,-0.32,0.51,0.11,-1.7,-0.37,-0.02703,-0.019,-0.00924,-0.00817,-0.4851,0.03307,-0.96829,-0.4404,-0.10824,-0.74217,-0.09795,2.36882,-1.40678,-0.94451,-2.25641,-4.39467,-0.26226,0.82622,0.85257,-0.84626,1.76644,1.952,2.24719,1.16369,0.69725,0.9155,1.69693,1.1538,1.14858,1.13446,-3.10745,0.62762,0.0,2.28392,-2.38774,0.49793,2.23258,-1.07734,4.80038,2.13149,0.93411,0.47618,1.34048,0.14102,0.49494,1.48968,-0.14927,3.7586,0.49328,1.35525,2.24339,-1.12352,-2.30785,1.00019,-0.03762,-0.0335,-0.02427,-0.02314,-0.40244,0,0,0,0,0,0
2022-08-03,-0.26974,9.0406,-0.08784,1.91606,-0.26502,-0.39163,-1.15253,-17.16667,3.05068,-2.04082,-2.63158,-0.78324,-1.23,-1.23,0.75,-0.29,-2.73,-2.33,-0.4,-0.52,0.34,-0.16,-0.65,-0.12,-0.67,6.21,6.12,6.16,4.77,0.9,-1.07,-0.21,-0.37,-0.7,-1.05,-0.22,-0.74,-0.69,-0.18,-1.01,-1.03,-0.07,-0.05,-0.11,-0.37,-1.6,-0.08,0.66,-1.4,0.0,-0.00917,-0.00311,-0.00618,-0.04522,-0.70007,-1.34215,-0.36368,-1.54583,-0.80605,-0.5731,-1.05232,-3.37309,-0.81208,1.83333,0.46888,-0.9092,-1.3669,-1.40137,0.32106,-0.36233,-0.832,-0.13219,0.08959,-0.4846,0.67922,-0.3384,-0.96165,0.25648,-0.94667,3.386,5.9495,6.74252,12.18941,-3.64858,-1.95165,-2.385,-1.09542,-0.19508,-0.92913,-0.11979,0.46025,-0.8959,-0.59725,-1.81555,-0.89127,-0.73867,0.2251,-1.03301,-0.68654,-1.096,0.02786,-1.05229,-1.76118,-0.02703,-0.028,-0.01232,-0.0143,-0.50838,1,1,1,1,0,0
2022-08-04,-1.03782,0.57384,-0.5521,-1.14906,0.20042,-0.15241,4.77488,-1.14046,0.77286,-3.66667,-0.83197,-0.64,1.29,1.25,0.25,2.68,1.29,1.75,1.37,0.89,-0.3,2.59,1.53,2.65,1.56,-1.52,0.2,-1.82,-8.27,-3.73,1.49,-2.97,0.92,2.52,0.98,0.68,0.58,2.69,2.48,0.13,1.07,1.84,2.11,1.84,3.05,1.36,1.82,3.94,1.72,-0.00309,0.00309,-0.00104,0.01036,-0.11139,-1.02762,14.80229,-0.59144,-1.43468,-0.11771,-0.48435,-1.88082,1.27083,6.18129,1.77551,-1.27416,-0.92197,0.04299,0.00916,1.00522,2.3838,-1.4752,-0.61409,0.95962,0.37517,0.03748,2.41879,0.86761,2.5229,0.88719,4.55951,6.34096,4.23303,-3.89667,-2.86828,0.40538,-3.16731,0.55074,1.79493,-0.08773,0.45741,-0.15713,1.97817,2.29998,-0.88239,0.034,1.76202,2.05776,1.72981,2.66371,-0.26793,1.74365,4.63221,0.29616,-0.00309,-0.00612,-0.00415,0.00412,-0.15158,2,0,0,0,0,0
2022-08-05,-11.62284,-0.89287,-0.15296,-7.03853,-0.71133,-0.17545,2.42571,1.33028,-0.79072,-4.42647,-3.59885,3.2963,-0.26,-0.27,-0.76,0.42,0.16,1.04,1.2,0.47,-0.41,0.41,-0.1,0.92,-0.08,-0.47,-0.66,-1.77,-2.32,-2.43,-0.34,-3.6,-0.49,0.54,0.31,0.12,-0.79,0.42,0.18,0.05,-0.59,0.51,0.44,-0.31,0.28,0.76,0.34,2.38,-1.1,0.01135,0.00615,0.01041,0.0,0.151,-0.59829,-0.8314,-0.62061,-0.09987,-0.65348,-0.30112,18.78303,-1.32732,-0.62897,8.13725,-1.43669,0.54667,1.02065,0.97636,-0.5177,3.11424,1.45208,2.81271,2.58846,1.37275,-0.71732,3.01099,1.42901,3.58551,1.4849,-1.96507,-0.45707,-3.5531,-10.40535,-6.07166,1.14003,-6.45554,0.42558,3.07191,1.29125,0.79957,-0.20848,3.11718,2.6698,0.1762,0.47435,2.35601,2.55347,1.52572,3.33359,2.12169,2.16797,6.41587,0.60071,0.00823,0.00926,0.00936,0.01036,0.02278,3,1,1,1,0,0
2022-08-08,-4.71172,18.47914,-1.26638,-1.32182,0.77116,0.15606,0.0522,1.31496,-2.17769,-1.20815,-0.92723,-1.63793,0.23,0.23,0.88,-0.74,-0.6,-1.58,0.79,0.72,-0.01,-0.5,-0.13,-0.91,-0.16,4.94,5.94,3.56,-1.35,0.59,0.79,2.04,-0.03,-1.66,0.21,-0.3,-0.15,-0.24,-0.88,0.36,0.83,0.31,-1.38,0.91,-0.39,0.44,-0.34,1.45,1.3,0.00102,0.00612,0.00309,0.01026,0.04709,38.42898,1.08674,-1.22563,0.94334,-0.48873,-0.04678,2.60452,4.3945,-1.24647,-0.28676,-1.18911,-3.74074,-0.02752,-0.03967,0.10328,-0.32212,-0.446,-0.55285,1.99666,1.19239,-0.42666,-0.08376,-0.22857,-0.00229,-0.24018,4.47154,5.24601,1.72899,-3.64465,-1.84979,0.43783,-1.62928,-0.52303,-1.12417,0.52437,-0.17737,-0.93653,0.17489,-0.69335,0.40993,0.23443,0.81685,-0.95349,0.595,-0.11441,1.19618,0.0,3.86686,0.18455,0.01238,0.01231,0.01353,0.01026,0.2052,4,0,0,0,0,0
2022-08-09,-3.41292,-1.46688,-22.77787,-5.04362,3.892,1.13253,-1.94381,-1.86905,-11.76542,-1.60825,-11.42424,-4.66216,0.09,0.11,-0.17,-0.34,2.02,1.57,-0.09,0.09,-0.24,-0.1,-0.12,-1.61,-0.12,-2.72,-0.63,-0.04,0.66,2.1,-0.18,0.49,0.23,0.3,-0.08,0.12,-0.06,-0.88,0.37,0.55,-0.02,0.62,0.26,0.98,-0.58,0.45,0.27,0.92,-0.53,-0.00408,-0.01013,-0.01643,-0.02234,0.562,7.95609,-10.09437,4.80121,0.30133,7.6645,1.46533,-1.99307,-3.01181,11.67834,-0.87339,-1.75854,1.33621,0.32303,0.33965,0.70016,-1.07864,2.02247,1.56965,0.69078,0.80829,-0.25414,-0.5984,-0.25287,-2.50112,-0.28613,2.07869,5.24762,3.52026,-0.69963,2.70672,0.6032,2.54056,0.19589,-1.36615,0.13439,-0.17716,-0.21407,-1.1164,-0.50888,0.91053,0.80724,0.93154,-1.12819,1.89954,-0.9711,0.88971,-0.07189,2.39049,0.75574,-0.00306,-0.00408,-0.01339,-0.01231,0.63555,0,0,0,0,0,0
2022-08-10,-0.65641,-1.82933,-0.39269,-1.18604,-0.33896,0.04231,-0.443,-0.77691,-0.07509,-0.84746,-2.15262,-0.85978,-0.18,-0.17,-0.06,-1.15,-0.31,0.32,0.34,0.42,0.54,-1.19,-0.42,-4.57,-0.42,1.06,1.81,4.11,2.25,-0.29,0.57,1.77,-0.29,-1.54,-0.37,1.06,-0.08,-1.0,-0.72,-0.51,0.54,-1.4,-1.19,1.17,-1.15,-1.17,-0.71,-1.68,0.45,-0.0174,-0.01638,-0.01357,-0.01246,-0.01671,-1.82906,-0.6128,-14.22588,-0.24773,2.23381,1.22276,-1.52571,-1.19388,-10.95705,-1.09278,11.01515,-1.51351,-0.08858,-0.06106,-0.23448,-1.49107,1.70144,1.89666,0.24169,0.50827,0.29948,-1.29267,-0.53656,-6.10764,-0.5481,-1.69791,1.17647,4.07115,2.93145,1.80518,0.38412,2.27468,-0.06989,-1.24417,-0.44659,1.18278,-0.14466,-1.87264,-0.34909,0.03712,0.51142,-0.78191,-0.93506,2.16853,-1.72311,-0.7248,-0.4502,-0.77687,-0.08289,-0.02141,-0.02634,-0.02977,-0.03452,0.53589,1,0,0,0,0,0
2022-08-11,2.59022,-5.40467,0.40037,-0.99411,0.88835,0.65717,-1.23912,-0.05263,-0.19832,-11.55556,11.69357,11.73684,1.63,1.6,-1.11,2.77,1.39,0.77,-1.6,-0.9,-0.67,2.89,2.07,4.25,2.13,0.2,-1.45,-1.37,-9.32,1.71,2.32,0.71,1.12,2.87,2.22,0.45,0.74,2.77,2.77,2.88,2.23,1.55,2.84,2.1,3.17,3.46,1.7,2.2,2.89,-0.04375,-0.03226,-0.02857,-0.0347,0.38174,0.23357,2.65293,-0.14954,-1.0011,0.24828,0.72729,-1.13319,-0.78865,-0.25852,-2.61017,-15.63081,0.78598,1.45274,1.42718,-1.15569,1.58345,1.06986,1.09466,-1.27458,-0.49015,-0.13625,1.66349,1.64785,-0.52025,1.69515,1.27273,0.34279,2.68881,-7.28042,1.41221,2.89591,2.49724,0.82112,1.29355,1.84068,1.52041,0.66169,1.74333,2.03059,2.35624,2.78119,0.13117,1.61686,3.29902,1.98132,2.25367,0.96996,0.4753,3.36143,-0.06039,-0.04811,-0.04175,-0.04673,0.35865,2,1,1,1,1,0
2022-08-12,-1.16306,-1.19464,-1.11826,1761.78947,-0.90555,-0.54471,-2.43579,-2.69444,-0.70157,-0.21053,-1.05136,-1.24587,0.08,0.13,-0.1,-0.6,0.84,-0.96,1.45,1.73,0.6,-0.58,-0.01,-0.33,-0.07,3.76,0.2,-1.5,2.33,2.55,1.02,3.19,-0.71,-0.66,0.46,-0.14,-0.32,-0.48,0.01,0.28,1.27,-0.72,-0.6,1.46,-0.61,0.22,0.02,-1.56,1.6,0.01852,0.01505,0.00871,0.01634,0.1952,-1.58543,-0.14268,-1.1656,9.38543,-0.82165,-0.2455,-0.65668,-2.60526,-0.76076,-9.33333,-1.65195,-4.13158,1.71555,1.73199,-1.20335,2.14672,2.24116,-0.19255,-0.17993,0.81168,-0.07656,2.28896,2.06692,3.89968,2.05701,3.95826,-1.25459,-2.84846,-7.21176,4.30467,3.35837,3.92064,0.39675,2.19399,2.69405,0.31189,0.41907,2.2761,2.77678,3.16178,3.53492,0.82322,2.22734,3.58641,2.53672,3.68688,1.71901,0.60431,4.54462,-0.02604,-0.01769,-0.02011,-0.01893,0.65145,3,0,0,0,0,0
2022-08-16,-1.21779,-0.15989,-2.97541,-0.69874,0.49461,0.27446,-2.3782,-1.5082,-0.07998,-0.66667,-3.53578,-1.62185,0.45,0.46,0.87,0.76,1.98,1.0,-0.06,0.16,-0.29,0.62,0.4,0.31,0.4,-1.72,-1.72,0.98,2.15,-2.85,0.02,-1.98,0.49,0.61,0.23,0.81,1.05,0.63,0.48,-0.09,0.51,0.37,0.7,0.18,0.5,-0.2,0.53,1.66,-0.2,-0.00749,0.0,0.0,0.0,-0.63316,-0.96449,-1.16352,-0.7664,530.05263,-0.85884,-0.41974,0.9788,-0.13889,-0.72544,-0.73684,-0.86976,-0.84711,1.72714,1.7085,1.38929,2.7796,2.83313,0.03185,1.38491,1.89691,0.30678,2.72412,2.10226,3.31118,2.13607,-3.32295,-0.99163,1.17279,-1.23762,-5.00374,1.65303,-1.19405,1.80726,2.91881,1.70519,2.36459,1.98351,2.71324,2.50627,1.78618,1.95484,2.06752,2.96018,1.9531,2.78464,0.35325,2.41459,2.86958,1.07574,0.01089,0.01505,0.00871,0.01634,-0.56155,4,1,1,1,1,1
2022-08-17,-28.84043,5.51617,-4.25986,1.97364,-5.42079,-1.05394,1.82609,9.65591,-1.01156,-7.36,-0.44317,-5.71622,0.71,0.72,-0.04,-0.17,-3.54,-3.12,0.37,0.22,0.04,-0.19,0.22,-1.03,0.19,0.52,2.29,2.82,-1.3,-3.03,0.69,-0.34,-0.27,1.09,0.45,0.27,1.21,-0.29,-0.06,0.58,1.0,0.02,0.38,0.2,-0.43,0.37,-0.09,-1.34,0.8,0.01832,0.0339,0.01944,0.03644,1.23403,5.06344,4.47428,5.43956,-0.10417,-7.60735,-1.06875,-4.89492,-6.4153,-1.01063,-3.12,-2.41199,1.93277,1.15802,1.18631,0.82363,0.59288,-3.53982,-3.12003,0.31124,0.38593,0.74771,0.4243,0.62485,-0.72364,0.58527,-1.19634,0.55385,3.82364,0.81925,-5.79488,0.7048,-2.31387,0.22234,1.70571,0.68194,1.08589,2.27299,0.33781,0.41764,0.4942,1.51194,0.38891,1.08349,0.37498,0.06681,0.17161,0.44123,0.29633,0.60073,0.0107,0.0339,0.01944,0.03644,-0.18047,1,1,0,0,0,0
2022-08-18,-0.83953,-0.76379,-0.93379,-1.01653,-0.71385,-6.72616,-0.16198,-1.00202,3.86957,-1.0,-1.13562,-0.94269,-0.5,-0.45,0.07,-1.21,0.92,0.49,-0.88,-0.67,0.29,-1.25,-0.72,-2.48,-0.72,3.37,0.52,-0.75,1.07,1.78,-0.53,0.81,-0.63,-1.12,-0.78,-0.15,-0.23,-0.7,-1.85,-1.4,-1.11,-1.05,-1.33,-0.29,-1.06,-1.74,-1.71,-2.13,-1.0,0.02434,0.0,0.01589,0.00414,-0.58646,-5.46765,0.53921,-1.21583,-1.04916,-2.265,-0.69112,1.3683,-1.02151,-1.05628,-1.0,-1.07551,-1.27027,0.20016,0.2657,0.01877,-1.37414,-2.65487,-2.64247,-0.50623,-0.45373,0.33269,-1.44675,-0.5002,-3.48386,-0.53757,3.90261,2.8169,2.04791,-0.25063,-1.30557,0.15585,0.46428,-0.89335,-0.04307,-0.33366,0.11997,0.97121,-0.98865,-1.91198,-0.8205,-0.12608,-1.03337,-0.9519,-0.09154,-1.48546,-1.37829,-1.79162,-3.44166,-0.20937,0.0431,0.0339,0.03564,0.04073,-0.07615,2,0,0,0,0,0
2022-08-19,-2.789,-2.30211,-5.24763,25.50605,-0.64688,-0.7176,-0.96195,-140.0,-9.5,1.0,-10.23232,-4.0,0.06,0.05,0.85,0.22,0.97,0.92,-0.16,-0.33,0.91,0.21,0.23,2.28,0.23,-0.56,-2.35,1.06,-1.71,2.76,0.13,2.53,-0.43,-0.04,0.33,0.34,0.25,0.49,-0.04,0.26,0.19,-0.01,0.09,0.59,0.38,0.49,1.2,-1.2,-0.01,-0.0093,-0.0123,-0.00626,-0.01442,0.07079,-1.28709,-1.30758,-1.28123,-1.43817,-0.89895,-2.61709,-0.96812,-0.71948,-42.3913,-1.28302,0.25205,-1.17192,-0.44792,-0.40155,0.92019,-0.98841,1.89813,1.41308,-1.03984,-1.00532,1.20515,-1.0472,-0.4933,-0.2561,-0.49847,2.77778,-1.83599,0.30064,-0.66024,4.58449,-0.39872,3.3552,-1.0605,-1.15921,-0.45351,0.19092,0.01997,-0.21524,-1.88873,-1.14162,-0.92851,-1.06638,-1.23498,0.29641,-0.68518,-1.26186,-0.5257,-3.30349,-1.01255,0.01481,-0.0123,0.00953,-0.01034,-0.55719,3,1,1,0,0,0
2022-08-22,-2.35063,-3.9059,-0.07384,-1.42405,-5.09178,9.45283,31.84266,0.61511,-0.56092,-2.73333,-0.99125,-2.58333,-0.86,-0.81,0.64,-1.88,2.83,2.01,-1.44,-0.61,0.66,-2.01,-1.28,-2.78,-1.29,3.12,0.94,0.64,5.32,0.37,-2.02,0.02,0.27,-2.1,-1.27,-0.05,-0.35,-1.83,-1.83,-1.81,-1.6,-2.31,-2.08,-1.51,-2.21,-2.07,-0.73,-0.78,-1.95,0.01147,0.01141,0.0063,0.00731,0.00066,1.41628,2.78381,-4.934,-12.23992,-2.44491,1.95191,0.24957,-225.5,-4.73214,-1.0,-1.08081,3.75,-0.80512,-0.75671,1.50136,-1.66565,3.82445,2.9431,-1.60136,-0.94497,1.57657,-1.80011,-1.05805,-0.56496,-1.06597,2.54997,-1.43075,1.7039,3.51759,3.13605,-1.89423,2.5519,-0.16002,-2.13741,-0.94737,0.29063,-0.09381,-1.34521,-1.86449,-1.55362,-1.41788,-2.32033,-1.98275,-0.93373,-1.83797,-1.59024,0.46157,-1.96709,-1.95821,0.00207,-0.00102,0.0,-0.00721,0.07149,4,0,0,0,0,0
2022-08-23,-1.19124,-0.66113,1.10153,-3.92843,-0.66374,-0.61088,-1.09156,-1.00223,1.65072,-0.73077,-103.5,-2.08421,-1.91,-1.93,0.81,-2.7,1.45,1.49,-2.25,-1.21,0.59,-2.55,-2.13,-3.72,-2.14,1.61,2.41,2.57,15.53,-0.09,-2.19,-0.25,-1.38,-2.84,-1.95,-1.38,-1.11,-2.78,-2.67,-1.59,-2.34,-1.9,-2.44,-2.04,-2.85,-1.65,-2.2,-1.55,-2.28,-0.01856,-0.01949,-0.01981,-0.01245,0.21301,-0.7417,-1.98472,0.94636,0.2418,-2.37592,3.06745,-4.00699,-1.0036,0.16387,-1.46667,-1.89716,0.71667,-2.75134,-2.72211,1.46074,-4.53663,1.45366,1.49301,-3.6547,-1.81615,1.25034,-4.50254,-3.38855,-6.40159,-3.4024,4.7817,3.36658,3.22218,21.67689,0.27744,-4.16703,-0.22537,-1.1114,-4.88294,-3.18905,-1.42534,-1.4485,-4.5591,-4.44366,-3.37163,-3.90414,-4.16151,-4.46011,-3.5165,-4.99706,-3.68416,-2.91513,-2.31976,-4.1878,-0.0073,-0.0083,-0.01364,-0.00522,0.21381,0,0,0,0,0,0
2022-08-24,1.04584,-0.81491,-0.28755,-0.20017,-0.18997,-0.14821,-4.85698,58.0,0.79964,-1.57143,1.21463,0.8932,-0.47,-0.47,-0.39,-0.1,0.63,1.56,-1.56,-1.1,-0.32,-0.0,-0.26,0.74,-0.22,1.1,-0.43,0.51,1.3,3.2,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,-0.01155,-0.00209,-0.00426,-0.01681,-0.1573,-1.39125,-0.93728,0.49723,-3.34224,-0.72762,-0.66855,-0.64686,-1.1314,3.77033,-1.15385,-228.0,-3.05263,-2.36495,-2.3883,0.41601,-2.80363,2.08964,3.08132,-3.77685,-2.30073,0.26654,-2.5495,-2.38686,-3.01455,-2.359,2.72177,1.97653,3.0901,17.03884,3.10703,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,-0.0299,-0.02154,-0.02398,-0.02905,0.0222,1,0,0,0,0,0
2022-08-25,0.13591,0.19023,0.24275,-0.26329,-0.10935,-0.50252,-4.02442,0.59322,-0.56169,-7.0,-1.07214,-0.93333,0.18,0.17,0.05,0.26,1.84,1.54,1.24,0.5,0.11,0.41,0.3,0.07,0.29,1.71,3.06,0.4,-5.35,1.23,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,-0.00213,-0.01258,-0.00641,-0.00427,-0.25134,1.32389,-0.7797,-0.11461,-0.41076,-0.27855,-0.57625,10.66512,93.0,-0.21119,2.42857,-1.15976,-0.87379,-0.28545,-0.29647,-0.33929,0.15492,2.47761,3.12989,-0.34302,-0.61117,-0.21065,0.4035,0.03622,0.80221,0.06718,2.81085,2.62364,0.90744,-4.11765,4.471,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,-0.01366,-0.01464,-0.01064,-0.02101,-0.3691,2,1,1,0,0,0
2022-08-26,-0.69711,-6.35497,-1.63853,-1.81954,-0.1679,-0.56404,-2.22897,-1.03191,0.3833,-1.06944,11.73282,-1.76923,0.98,0.96,-0.19,1.75,4.72,7.31,1.79,1.22,-0.47,1.67,1.41,3.66,1.41,-2.51,-0.84,0.72,-4.56,-2.34,1.52,0.76,1.1,1.29,1.52,0.59,0.46,1.68,2.06,2.26,1.47,1.22,1.3,1.68,2.12,1.6,1.21,0.14,1.72,-0.00319,-0.00106,-0.00968,0.00966,0.51306,-0.65595,-7.37362,-1.79354,-1.60377,-0.25889,-0.78312,2.71691,-1.05085,-0.39368,-0.58333,-1.9185,-1.05128,1.16134,1.13066,-0.1381,2.01217,6.64491,8.96764,3.05711,1.72132,-0.36216,2.08354,1.70682,3.72725,1.70489,-0.85051,2.1805,1.11954,-9.66404,-1.13673,2.04523,1.96986,1.22081,1.66911,1.85565,0.94672,0.69563,1.71674,2.44953,2.51275,1.33431,1.67465,1.92466,2.41885,2.27401,1.99771,1.19465,1.51304,1.88437,-0.00531,-0.01363,-0.01603,0.00534,0.13278,3,1,1,1,0,0
2022-08-29,-6.08049,-1.5155,0.06029,-0.44305,-6.08178,1.13559,-0.4839,-3.0,-4.12324,83.0,0.45863,13.5,-3.03,-3.04,0.31,-4.07,0.53,0.31,-0.61,0.15,0.56,-3.94,-3.37,-5.81,-3.37,-0.06,0.24,1.36,17.36,0.22,-3.03,-1.07,-2.8,-3.88,-3.51,-1.54,-2.48,-4.28,-3.86,-3.14,-2.36,-2.6,-3.39,-2.24,-4.55,-3.73,-2.77,-3.35,-3.35,0.01923,0.02869,0.02823,0.01063,0.05138,-2.53883,1.76049,-1.67703,-1.45644,-5.22855,-0.06897,-1.63427,-0.93617,-5.32037,-6.83333,17.57252,-12.15385,-2.08021,-2.10874,0.11042,-2.39177,5.27236,7.64795,1.17382,1.37204,0.09026,-2.33133,-2.00953,-2.36342,-2.00712,-2.54101,-0.6171,2.08633,12.00701,-2.12924,-1.56293,-0.31677,-1.72584,-2.63678,-2.0369,-0.95893,-2.0388,-2.67539,-1.87998,-0.94452,-0.93441,-1.41962,-2.13421,-0.59576,-2.52689,-2.18672,-1.59064,-3.21093,-1.6895,0.01597,0.0276,0.01828,0.02039,0.5908,4,0,0,0,0,0
2022-08-30,-2.06787,1.13227,-4.87441,-8.63015,-2.63687,1.96208,-2.82933,-12.66667,-1.62394,-0.78571,1.37485,-2.6069,-0.57,-0.58,0.03,-1.01,2.6,4.2,-2.81,-2.18,0.28,-1.02,-0.7,-1.93,-0.67,2.77,1.45,1.69,2.54,4.11,-0.76,1.54,-0.71,-0.54,-0.44,0.25,-0.14,-1.28,-0.78,-0.69,-1.51,-0.76,-0.55,-0.94,-1.38,-1.04,-0.43,-0.65,-0.85,-0.0283,-0.03616,-0.02851,-0.02734,0.13784,4.42529,-2.09918,-5.10799,-5.24962,7.31822,5.3258,-1.94412,22.33333,0.94872,17.0,2.46403,-24.3,-3.58284,-3.60052,0.33189,-5.04143,2.59597,4.20073,-3.40364,-2.03329,0.84687,-4.918,-4.0407,-7.62587,-4.01298,2.73837,1.68939,3.07143,20.33975,4.33887,-3.77094,0.45741,-3.48235,-4.39961,-3.93235,-1.30271,-2.62188,-5.50177,-4.61775,-3.80107,-3.8409,-3.34394,-3.93029,-3.15339,-5.86753,-4.72538,-3.18277,-3.97366,-4.17489,-0.00962,-0.0085,-0.00109,-0.017,0.19631,0,1,1,0,0,0
2022-08-31,-0.74839,-0.83708,-0.81708,-1.1025,-0.77378,-1.00566,0.04871,1.71429,-0.39898,1.22222,-1.11284,-1.28755,-0.96,-0.94,-0.06,-1.07,-0.54,-0.7,2.2,0.99,0.31,-1.12,-1.09,-1.31,-1.1,-0.06,0.77,2.01,0.0,-5.22,-0.42,-3.36,-0.66,-1.11,-1.48,-1.46,-0.99,-1.08,-0.79,-1.71,0.01,-0.69,-1.36,-0.71,-1.07,-1.47,-0.83,-0.95,-0.14,0.0,0.00107,0.00435,0.00757,-0.39096,-1.26869,-0.65262,-1.7087,-0.21795,-1.3703,-1.01675,-2.91843,-32.66667,-1.375,-0.52381,-1.26798,-0.53793,-1.52565,-1.51257,-0.02757,-2.07401,2.04363,3.46772,-0.67668,-1.21321,0.59323,-2.1296,-1.77362,-3.20929,-1.7621,2.70627,2.24719,3.73502,2.54303,-1.32049,-1.1801,-1.87169,-1.36034,-1.64579,-1.90918,-1.21874,-1.13192,-2.34156,-1.56909,-2.38382,-1.50369,-1.44231,-1.90855,-1.64321,-2.43868,-2.48566,-1.24726,-1.59194,-0.99396,-0.0283,-0.03512,-0.02429,-0.01998,-0.307,1,1,1,1,1,1
