,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-03-04,-1.36055,-1.24975,-1.67599,-3.82438,-1.29179,-1.84263,-1.87335,-0.99805,-1.51786,-60.5,-0.57132,-1.1,-2.91305,-2.79878,-2.56158,-1.26564,6.37383,-2.32059,-0.41943,-0.95652,-2.67189,inf,-0.66287,-1.22727,0.01166,0.03768,0.02065,0.04106,-0.10097,0.01462,0.02286,0.02976,0.01429,-0.00281,3,0,0,0,0,0
2022-03-07,-3.24213,-4.57288,-1.39361,-2.68691,-1.53866,-0.80463,-3.34777,-1.0,-0.64568,-0.9958,-7.7153,-7.8,-0.19161,-0.10768,-0.73392,3.76446,-0.84283,-1.16462,1.05043,-1.0,-1.18349,-1.25,-3.87872,-0.32,0.01729,-0.00838,-0.00289,-0.02817,-0.30203,0.02915,0.02899,0.0177,0.01173,-0.37251,4,0,0,0,0,0
2022-03-08,0.55158,0.47154,2.72094,3.90937,-0.75529,-6.55404,-0.8924,-inf,-0.36862,240.0,-1.08956,1.82353,-4.47884,-6.25763,-2.46462,-9.28164,-1.13181,-2.08509,-1.25262,163.0,-0.77629,0.01261,-0.39858,-20.2,-0.03683,-0.03662,-0.04058,-0.02609,0.65721,-0.02017,-0.04469,-0.04335,-0.05352,0.15668,0,0,0,0,0,0
2022-03-10,-0.97776,-0.90264,-1.31533,-0.88022,-16.74519,-1.27317,-2.04156,-1.02439,4.02994,-1.34855,-0.97633,-1.24479,-0.96549,-0.85674,-2.17333,-0.41197,-4.85294,0.51721,-1.11207,inf,2.1758,-85.0,-1.00212,-1.69118,-0.03529,-0.00292,-0.01208,0.0,-0.49386,-0.07082,-0.03944,-0.05217,-0.02609,-0.16122,1,1,1,0,0,0
2022-03-11,24.0211,6.45445,-0.63904,-12.84513,-1.61832,-7.69604,1.35162,100.0,-1.40417,-2.0,204.625,-5.08511,-0.44341,-0.27426,-1.11382,-2.41878,8.73558,0.82918,-3.44935,-3.46341,-3.03293,-0.65145,3.86686,0.0,0.04573,0.0088,0.02446,0.00595,0.48574,0.00882,0.00585,0.01208,0.00595,-0.24801,3,0,0,0,0,0
2022-03-14,-0.69402,-0.9802,-8.74702,-1.58828,0.08,-0.82292,-3.5228,-0.7599,-0.94845,-1.7381,-0.80365,-0.64062,6.65604,-0.85243,-3.79639,5.96829,-1.66779,-2.18575,-6.93267,23.25,-1.02083,-0.2619,39.375,-2.46809,-0.01458,-0.01453,-0.01194,0.0,-0.28426,0.03049,-0.00587,0.01223,0.00595,0.06341,4,0,0,0,0,0
2022-03-15,2.88933,42.83997,0.03339,-0.41348,0.37769,0.46595,0.56999,1.0,37.2,0.22581,5.66873,0.62319,0.19007,-0.13214,-9.00572,-1.34504,0.4879,-0.74041,-4.96076,-0.5198,0.96907,-1.90476,0.30942,-0.41667,-0.01479,-0.0118,-0.01511,-0.02663,0.4365,-0.02915,-0.02616,-0.02687,-0.02663,0.02816,0,0,0,0,0,0
2022-03-16,-0.64046,-0.6901,-0.46108,-0.72772,-0.36575,0.16849,-0.59304,-0.36598,-0.76215,-0.06579,-0.43593,-0.60714,0.39836,12.58594,-0.44308,-0.8403,-0.1262,0.71295,-0.36108,0.26804,8.08571,0.14516,2.76161,-0.36232,-0.01502,-0.01194,-0.00613,-0.00912,-0.21018,-0.02959,-0.0236,-0.02115,-0.0355,0.13458,1,1,1,1,1,1
2022-03-17,-1.62872,-1.90252,-1.05068,-4.46057,-0.72004,0.8158,-2.95658,0.71545,0.39623,-1.26761,-0.98683,-0.20455,-1.22605,-1.27969,-1.02731,-1.94226,-0.82244,1.12174,-1.79625,0.08763,-0.66791,-1.25,-0.99257,-0.6875,0.0061,0.01813,0.00617,0.03067,-0.01805,-0.00901,0.00597,0.0,0.02128,-0.22443,2,1,0,0,0,0
2022-03-18,-2.08873,-2.54837,11.30501,0.59039,0.35514,-0.87294,-1.07263,-0.78199,0.8964,-2.73684,24.25,0.42857,-0.31549,0.39744,-1.62367,-6.50364,-0.62062,-0.76929,-0.85789,-0.62602,1.6478,-0.53521,-0.66749,0.13636,0.04545,0.02671,0.03374,0.00298,0.09548,0.05183,0.04532,0.04012,0.03374,0.07571,3,1,1,1,0,0
2022-03-21,-0.75674,-1.00125,-1.73831,-1.32619,-0.60828,0.36712,3.04167,1.45652,-1.94774,-1.0,-0.69307,-0.04,-1.26484,-0.99807,-10.08497,-1.51877,-0.46916,-0.8263,-1.29354,-0.46445,-2.7973,-1.0,6.75,0.37143,-0.0058,-0.00867,0.00593,0.01484,-0.17276,0.03939,0.0178,0.03988,0.01786,-0.09377,4,0,0,0,0,0
2022-03-22,4.67179,-366.03571,2.08729,0.29088,2.59859,5.94069,-2.45361,-5.74336,-2.09774,inf,2.44355,2.14583,0.37972,-0.54415,-3.27939,-1.42107,0.40966,8.48874,-6.875,-12.65217,0.04038,-7.48485,0.05693,2.02,0.0,0.00292,-0.0059,-0.01462,-0.25574,-0.0058,-0.00578,0.0,0.0,-0.38431,0,1,1,1,1,1
2022-03-23,-3.4172,-4.62577,-2.26239,-2.60738,-4.56556,-1.11821,4.23483,-0.83955,-0.38699,-1.13551,1.67447,-1.16556,-14.70982,1322.53571,-4.89736,-3.07494,-13.83099,-1.82043,-8.60939,-1.76106,-1.67293,-inf,8.20968,-1.52083,-0.01458,0.01453,0.00297,0.02967,1.00382,-0.01458,0.01749,-0.00295,0.01462,0.49137,1,1,1,1,0,0
2022-03-24,-0.95644,-1.12283,-0.62238,-0.41185,-0.73326,-4.18273,-0.24146,-7.62791,0.08007,-1.0,-0.36077,-3.2,-1.1053,-0.55464,-1.4767,-1.94538,-1.95108,-0.62378,2.97084,-2.06343,-0.3379,-1.0,0.7096,-0.63576,0.0355,0.01719,0.02959,0.01441,-0.18302,0.02041,0.03198,0.03264,0.04451,0.63709,2,0,0,0,0,0
2022-03-25,-0.05146,-2.27395,-2.01727,-2.54053,0.33436,-0.33281,-1.18258,-0.55614,-1.68966,-inf,2.69178,-1.03636,-0.95868,-0.84352,-1.38414,-1.90607,-0.64407,-3.12349,-1.13849,-3.94186,-1.74488,1.27586,1.35989,-0.92,-0.00571,-0.00282,-0.00287,0.0,-0.25545,0.02959,0.01433,0.02663,0.01441,-0.39172,3,0,0,0,0,0
2022-03-28,-8.09293,-0.94758,1.34391,0.27862,-1.05166,2.95366,-1.00652,0.94466,-1.4075,-0.57576,-1.62004,-25.5,-7.72796,-1.06678,-3.38439,-2.96975,-1.06893,1.63785,-0.99881,-0.13684,-0.71897,-inf,-3.28904,-0.10909,0.01437,-0.00282,-0.00288,-0.01136,-0.20586,0.00857,-0.00563,-0.00575,-0.01136,-0.40873,4,1,0,0,0,0
2022-03-29,-1.35525,36.95395,-0.65878,-1.49401,27.02985,-0.67902,-429.66667,-0.99593,5.06135,2.17857,-0.47756,-1.12245,1.51979,0.98965,-0.20022,-1.63165,-2.44796,0.26903,1.79565,-0.99209,-3.47,0.34848,-1.32393,2.0,-0.0255,-0.00567,-0.01156,0.00287,-0.18418,-0.01149,-0.00847,-0.01441,-0.00852,-0.35213,0,1,1,1,0,0
2022-03-30,-0.14505,-1.08624,-3.26918,0.92384,-0.74707,-1.28838,-3.17652,8.0,-0.22166,-0.94382,5.2646,2.5,-1.30372,-4.27303,-1.77428,-1.9504,6.08955,-1.09256,932.0,-0.96341,3.71779,-0.82143,2.27289,-1.42857,0.02326,0.01425,0.01754,0.01146,0.18634,-0.00283,0.0085,0.00578,0.01437,-0.03216,1,1,1,1,1,1
2022-03-31,11.99546,-35.45729,1.5827,0.10583,-12.53263,3.95866,0.33869,0.11111,-8.56437,44.8,-0.89815,0.28571,10.11046,1.97149,-6.8606,1.12745,-3.91693,-2.42996,-3.91369,9.0,-6.88765,1.57303,-0.36197,3.5,0.02273,0.02809,0.03161,0.0255,0.98435,0.04651,0.04274,0.04971,0.03725,1.35412,2,0,0,0,0,0
2022-04-01,-1.09502,-1.2763,-0.87783,-0.36265,-0.887,-1.27983,-0.96837,-1.0,-1.00481,1.36245,-0.80251,-1.92593,-2.23488,8.5206,-0.68447,-0.2952,-2.30316,-2.3876,-0.95766,-1.0,-0.96359,107.2,-0.97989,-2.19048,0.00278,-0.01093,-0.00279,-0.00276,-0.46724,0.02557,0.01685,0.02874,0.02266,0.05719,3,0,0,0,0,0
2022-04-04,1.79275,-0.9848,-5.93287,-4.29482,-5.88368,-3.41061,-2.91139,-inf,80.21429,-1.0,-2.39091,35.68,-1.26538,-1.0042,-1.60266,-3.09994,-1.55184,-0.32543,-1.06045,-6.1,-1.39092,-1.0,-1.27469,-34.96296,-0.01385,-0.01381,-0.01117,-0.01385,-0.18343,-0.01111,-0.02459,-0.01393,-0.01657,-0.56496,4,0,0,0,0,0
2022-04-05,-1.07966,-87.93056,-0.38718,-1.0398,1.00198,-2.51603,1.91832,-2.14706,-0.91381,-1.0,-3.22876,-1.04253,-1.22246,-2.32144,-4.02294,-0.86887,-10.77706,2.65456,-6.57806,inf,6.0,-1.0,2.1,-2.56,-0.00562,0.0028,-0.01412,0.0,0.08143,-0.01939,-0.01105,-0.02514,-0.01385,-0.11694,0,1,1,0,0,0
2022-04-06,3.96619,-0.05592,-0.56056,-7.70979,-0.84782,-1.02038,-1.47428,-1.0,1.68878,-inf,-0.3607,5.17949,-1.3956,-83.06944,-0.73071,-0.73295,-0.69534,-0.9691,-2.38411,-1.0,-0.76825,-inf,-2.42484,-1.26281,0.00847,0.00559,0.01433,0.00562,-0.1631,0.00281,0.0084,0.0,0.00562,-0.09495,1,1,1,0,0,0
2022-04-07,2.70772,-0.20426,-4.24152,0.66493,-6.79262,80.7,14.22169,inf,-1.57116,-0.98246,-0.11468,-0.59336,17.41322,-0.24876,-2.42445,-12.17133,-1.88153,-2.66522,-8.21936,-0.38462,-2.53571,-inf,-0.43402,1.51282,-0.0084,0.01111,-0.00282,0.00559,0.50633,0.0,0.01676,0.01146,0.01124,0.26065,2,0,0,0,0,0
2022-04-08,-0.83846,-1.65983,-0.3022,0.01189,0.10309,-0.18712,-0.62982,4.88889,6.43189,60.0,2.34715,-1.69388,-0.40106,-1.52505,-3.26195,0.68473,-7.38979,65.4125,4.63477,inf,-5.24478,0.07018,1.9633,-1.28216,0.01695,0.0,0.01133,-0.00833,0.21279,0.0084,0.01111,0.00847,-0.00279,0.82686,3,0,0,0,0,0
2022-04-11,-3.21167,-0.28944,-1.35673,-1.13254,-1.03636,-1.95596,-0.7546,-1.00708,-1.11578,-1.0,-0.16409,-0.64706,-1.35727,-1.46884,-1.24893,-1.13412,-1.04011,-1.77708,-0.90916,-1.04167,-1.86047,-1.0,1.79793,-1.2449,-0.01111,-0.01648,-0.01681,-0.0112,-0.41059,0.00565,-0.01648,-0.00567,-0.01944,-0.28517,4,1,1,1,1,0
2022-04-12,-3.25034,-4.09912,-2.70485,1.97666,-4.7757,-1.21323,0.91234,-14.0,-3.64093,-inf,-0.1,-1.29167,3.97701,-3.2021,-0.39183,-1.39453,-0.8627,-0.79616,-0.53071,-0.90802,-0.69423,0.5847,-0.24768,-1.10294,-0.01124,0.01117,0.0,0.017,0.39865,-0.02222,-0.00549,-0.01681,0.0056,-0.17562,0,0,0,0,0,0
2022-04-13,-1.04202,-0.82253,-1.48707,-3.77303,2.23762,-2.57802,-0.65742,15.12821,1.6155,-1.0,-0.91152,3.0,-0.90544,-1.55001,-0.16962,-9.25438,-13.2243,-0.66352,-0.34487,-210.66667,-7.90734,-1.0,-0.92037,-2.16667,0.01705,-0.00276,0.0057,-0.00836,-0.02401,0.00562,0.00838,0.0057,0.0085,0.36507,1,1,1,1,1,0
2022-04-14,-29.11111,-2.92412,-10.10277,-2.48304,0.21674,-4.24517,13.98768,-0.94436,-0.42482,inf,2.11628,30.78571,0.18128,-1.34148,3.43364,3.1125,2.93936,4.12096,4.1345,-0.10256,0.50439,-1.57586,-0.72428,126.14286,0.00279,0.00277,0.01133,0.01685,-0.20394,0.01989,0.0,0.01709,0.00836,-0.22305,2,0,0,0,0,0
