,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-29,5.58997,21.42247,2.66171,-2.8595,0.42546,0.54334,-1.7287,-2.57143,11.42949,0.5,-18.46087,4.66667,1.85,1.81,0.65,3.43,0.16,2.62,-0.44,1.08,0.46,3.06,2.47,5.58,2.47,0.22,1.48,-0.36,-5.09,3.27,1.3,3.13,1.35,2.32,1.14,1.11,1.43,4.04,3.88,1.56,1.22,1.68,2.3,0.03,4.58,2.99,-0.72,-0.27,1.25,0.03051,0.00677,-0.02405,-0.04891,1.05672,15.54473,8.69389,161.64758,-1.99684,9.22075,117.60169,30.60976,-1.73333,13.05072,-1.0,34.22807,6.28571,2.03432,2.01448,1.29032,3.37085,-0.84507,3.38983,-2.07867,-0.03073,0.90745,3.04858,2.70951,5.06132,2.68969,3.81232,5.96534,-3.6215,-10.53103,3.59882,1.19433,4.66136,1.23274,2.24656,1.50245,0.63928,1.70011,5.45062,1.16749,3.06327,0.99386,1.83953,2.33363,0.47279,4.67039,3.63881,-1.18415,-0.6323,0.60113,-0.01589,-0.01847,-0.06504,-0.05533,1.8841,3,0,0,0,0,0
2022-05-02,-0.61223,-0.85332,-0.32832,-0.87746,0.04742,-0.2488,-1.1113,-3.75758,-0.56653,-1.33333,-0.88994,-0.47059,-2.77,-2.8,-0.64,-4.48,2.43,1.28,1.4,1.03,-0.71,-4.17,-3.64,-4.47,-3.63,3.72,3.86,1.94,11.37,-0.64,-3.41,-2.47,-2.48,-5.92,-2.62,-3.01,-2.66,-4.14,-3.57,-1.97,-2.95,-3.14,-5.2,-4.78,-3.99,-2.81,-4.77,-2.25,-3.29,-0.05384,-0.0457,-0.0058,-0.00286,-0.38908,1.55541,2.28901,1.45949,-1.22786,0.49306,0.15935,-0.91889,3.33333,4.38782,-1.5,-2.92174,2.0,-0.97507,-1.03533,0.00971,-1.20686,2.59248,3.92523,0.95628,2.12159,-0.25587,-1.23541,-1.26189,0.85772,-1.24356,3.9632,5.40332,1.57005,5.69621,2.61713,-2.15575,0.58515,-1.15802,-3.73658,-1.50818,-1.93485,-1.27652,-0.26484,0.17198,-0.44189,-1.75789,-1.51371,-3.01231,-4.74977,0.40451,0.09908,-5.45052,-2.51576,-2.07314,-0.02497,-0.03924,-0.0297,-0.05163,0.25648,4,0,0,0,0,0
2022-05-03,-0.61303,-1.79815,-0.31828,-9.23316,-0.7193,-0.09455,-9.38302,-1.0,-0.69126,-1.0,-3.41629,-0.79012,0.26,0.3,0.76,1.72,4.23,4.83,-0.32,-0.28,0.35,1.63,0.57,3.51,0.57,1.34,0.0,-4.88,-3.17,0.46,0.02,1.37,-0.68,1.36,0.17,-1.04,-1.29,1.56,2.42,-0.33,1.04,0.22,1.12,0.25,2.14,0.32,1.77,1.4,1.11,-0.02845,-0.01972,-0.0102,-0.0086,-0.30035,-0.84994,-1.11708,-0.5421,-2.00889,-0.70599,-0.31983,-0.06694,-1.0,-0.86617,-1.0,-1.26594,-0.88889,-2.52058,-2.5068,0.11581,-2.83729,4.23493,4.82759,1.07597,0.74827,-0.3616,-2.60661,-3.09326,-1.11636,-3.08152,5.12006,3.8798,-3.0303,7.83595,-0.18033,-3.38917,-1.13814,-3.13937,-4.63844,-2.45815,-4.02037,-3.92103,-2.63841,-1.23679,-2.2948,-1.93711,-2.93084,-4.13661,-4.53871,-1.93919,-2.49696,-3.0859,-0.8765,-2.21441,-0.08075,-0.06452,-0.01594,-0.01143,-0.57257,0,0,0,0,0,0
2022-05-04,-0.50915,-2.19981,-1.03105,-1.00252,-0.56863,-1.32188,-0.86397,-1.0,-0.39114,-1.0,-0.9382,-0.94118,0.2,0.16,-0.27,0.11,1.07,0.35,0.64,-0.26,-0.56,0.22,0.44,0.75,0.48,0.07,1.95,15.62,-9.55,-2.62,1.26,2.87,0.34,-0.29,0.7,0.37,-0.24,0.18,0.54,1.12,1.24,1.4,0.05,1.02,0.2,1.2,-0.1,0.47,1.65,0.01464,0.0,0.00442,-0.00578,-0.33688,-0.81006,-0.04237,-1.02117,-0.97927,-0.87891,-1.29145,-2.14038,-1.0,-0.81202,-1.0,-1.14932,-0.98765,0.45965,0.45922,0.48563,1.8324,5.34776,5.19056,0.31169,-0.54136,-0.21219,1.85753,1.01151,4.28634,1.05399,1.39551,1.94068,9.98811,-12.42515,-2.17786,1.2829,4.27316,-0.34575,1.06591,0.87004,-0.67702,-1.52622,1.74455,2.9743,0.78844,2.29091,1.61993,1.17235,1.26792,2.34659,1.52941,1.66688,1.88426,2.78031,-0.01422,-0.01972,-0.00583,-0.01433,-0.53605,1,0,0,0,0,0
2022-05-06,0.30442,-0.04191,-5.78667,-199.0,-0.79001,-1.60444,0.44225,-1.0,-1.28797,-1.0,-29.45455,-7.0,-3.12,-3.12,1.14,-4.98,1.58,3.52,-0.83,-0.11,-0.7,-4.99,-3.54,-5.0,-3.44,3.0,2.16,-7.7,22.74,0.42,-2.92,-1.39,-1.96,-5.82,-2.66,-1.07,-1.89,-4.93,-4.09,-3.11,-2.79,-3.29,-5.52,-2.23,-5.25,-2.91,-2.63,-4.03,-2.74,0.00289,0.00862,0.0044,-0.00145,0.16131,-0.35973,-2.14953,-0.85135,-0.50157,-0.90942,-0.80544,-0.8038,-1.0,-1.17534,-1.0,-2.75843,-1.35294,-0.39488,-0.37235,0.2803,-1.75358,2.66904,3.87812,-0.19516,-0.36763,-1.26232,-1.95856,-0.62361,-1.29265,-0.55323,1.87983,-2.58621,-8.0,6.66667,5.71233,0.01549,2.6639,0.19429,-3.12823,0.13061,1.12122,0.22929,-1.58772,-0.55904,0.03158,-0.04806,-1.30546,-2.85242,0.86714,-1.77424,0.13143,0.9624,-2.42255,0.51272,0.01757,0.00862,0.00884,-0.00723,-0.22991,2,0,0,0,0,0
2022-05-09,-0.29366,-2.20114,4.0955,-2.58965,15.78354,-0.08909,2.33825,-1.0,-14.03297,-1.0,-0.98935,7.83333,-0.3,-0.31,-0.09,-1.26,0.26,-1.18,-1.76,-1.23,0.06,-1.4,-0.57,-0.78,-0.7,3.55,0.86,-0.35,-3.24,1.39,-0.72,2.91,-0.3,-1.31,-0.65,0.8,-0.04,-0.79,-1.31,-1.37,-1.45,-1.6,-1.63,-0.69,-0.97,-0.98,-1.2,-3.84,-1.06,-0.0259,-0.02564,-0.0219,-0.02183,0.04822,-0.07864,-2.1508,-25.39048,313.75,2.52433,-1.55059,3.81459,-1.0,2.75316,-1.0,-1.30303,-54.0,-3.4106,-3.41488,1.04299,-6.1746,-0.72213,-2.56667,-2.5728,-1.34119,1.47662,-6.32633,-4.09173,-5.74406,-4.11216,6.65309,3.052,-8.02603,18.76475,1.81801,-3.61176,1.47885,-2.25094,-7.04558,-3.29161,-0.28035,-1.93645,-5.6832,-5.34008,-4.43453,-4.19812,-4.83398,-7.06345,-2.90906,-6.17208,-3.85353,-3.80346,-7.71753,-3.7639,-0.02309,-0.01724,-0.0176,-0.02326,0.2173,4,0,0,0,0,0
2022-05-10,-1.83407,-0.48924,-1.0777,-1.57506,-1.0792,-1.63604,-0.58018,1.0,-1.04975,-1.0,-18.8,-0.30189,-1.99,-1.77,-0.01,-3.71,-0.2,-1.78,-2.64,-1.27,0.34,-4.29,-3.2,-5.13,-3.2,-3.46,-5.01,-1.77,15.1,-6.09,-2.46,-8.3,-2.57,-4.26,-2.41,-0.77,0.05,-3.94,-2.44,-3.24,-1.18,-4.34,-4.82,-1.88,-4.19,-3.29,-1.72,-4.92,-1.9,-0.01182,-0.01023,-0.01045,-0.0119,-0.16421,-1.58913,-1.6135,-1.39594,-0.08586,-2.32927,-1.57937,0.40148,1.0,-0.35165,-0.95489,-1.18956,5.16667,-2.27974,-1.97507,-0.09639,-3.95408,-0.20468,-1.77778,-4.35749,-2.49331,0.40025,-5.63775,-3.75913,-5.87018,-3.88067,-0.03295,-4.20354,-2.11516,11.3782,-4.77554,-3.15754,-5.6318,-2.85857,-5.50707,-3.03586,0.02202,0.0075,-4.70014,-3.71338,-4.56023,-2.61505,-5.86852,-6.37255,-2.56136,-5.11735,-4.23501,-2.90389,-8.57281,-2.93755,-0.03741,-0.03561,-0.03212,-0.03348,-0.12391,0,1,1,1,1,0
2022-05-11,-2.704,-3.35436,-1.09447,-0.72652,-1.19954,-5.34576,-4.28872,-1.34091,4.38983,17.25,-7.2191,-4.0,-0.26,-0.23,0.26,1.27,-0.29,-0.73,-0.55,-0.55,0.17,0.98,0.23,2.51,0.25,-1.48,0.32,8.88,-5.06,-3.23,-0.8,0.93,0.33,-0.3,-0.65,-1.24,-0.76,1.58,0.84,-0.59,-1.13,-1.62,0.07,-0.49,1.73,-0.33,0.98,2.66,-1.49,-0.01644,0.00739,-0.01659,0.01958,0.94206,0.42125,-2.20252,-0.99266,-1.15727,-0.9842,1.76408,-2.38068,-1.0,-1.26813,-1.0,109.7,-3.09434,-2.24512,-2.00049,0.25082,-2.48352,-0.49708,-2.49573,-3.17568,-1.81319,0.51103,-3.35119,-2.97973,-2.74744,-2.9658,-4.86951,-4.71664,6.95755,9.2746,-9.11907,-3.23581,-7.44664,-2.24656,-4.54109,-3.03702,-2.00617,-0.70659,-2.42252,-1.61895,-3.80602,-2.29915,-5.88532,-4.753,-2.3632,-2.52979,-3.61136,-0.75845,-2.38988,-3.36,-0.02806,-0.00292,-0.02687,0.00744,0.62316,1,1,1,0,0,0
2022-05-12,0.79601,1.01092,-41.8617,-3.77273,-6.90805,-1.49046,-0.81756,3.26667,1.68553,-1.00457,-0.91328,-1.09009,-1.02,-1.07,-0.07,-3.07,-3.82,-3.44,1.19,-0.17,0.2,-3.18,-1.66,-3.04,-1.65,-2.15,1.58,-0.33,-1.3,5.96,-1.0,1.37,-0.64,-3.57,-0.93,0.77,-0.35,-3.3,-1.51,0.03,-1.6,-2.15,-3.13,-1.45,-3.53,-1.03,-1.64,-3.61,-1.78,0.02888,0.00147,0.02607,0.00739,-0.44772,-4.06039,-5.73443,2.8603,-1.75829,0.1789,1.13141,-1.6,-2.45455,13.47458,-1.08333,-1.53933,-0.72973,-1.27642,-1.29971,0.19296,-1.83701,-4.10196,-4.14201,0.63891,-0.71012,0.37276,-2.22838,-1.43574,-0.60656,-1.40458,-3.59262,1.88607,8.52341,-6.30215,2.54147,-1.79282,2.31211,-0.31098,-3.85334,-1.56863,-0.48413,-1.09873,-1.77368,-0.68118,-0.55663,-2.71339,-3.73013,-3.06375,-1.93272,-1.86777,-1.35518,-0.68063,-1.0453,-3.23487,0.01196,0.00886,0.00905,0.02711,0.07257,2,0,0,0,0,0
2022-05-13,-0.44658,-0.99882,-3.20906,3.0255,-5.02335,-1.7171,-2.61404,-0.3125,-2.27752,-146.0,7.04167,-3.1,-0.33,-0.29,0.97,-0.19,-3.24,-0.87,-3.77,-1.63,0.91,0.06,-0.08,0.54,-0.13,-2.38,-2.56,3.98,-2.43,0.4,-0.71,0.1,0.92,0.8,0.14,-1.16,-0.06,-1.14,0.51,-0.19,-0.06,1.08,0.69,0.09,-0.86,-0.08,1.69,2.93,-0.58,-0.01477,-0.01318,-0.02242,-0.03666,0.48695,-0.00606,-0.99764,89.26596,-12.16162,22.77011,-0.6483,-1.29447,1.93333,-4.43082,-0.3379,-0.30262,-0.81081,-1.3384,-1.35569,0.89492,-3.2533,-6.93506,-4.2777,-2.62574,-1.79006,1.11557,-3.12421,-1.73891,-2.51437,-1.77378,-4.4831,-0.9977,3.63837,-3.69809,6.38532,-1.70336,1.4649,0.27814,-2.79955,-0.7907,-0.39552,-0.40429,-4.39912,-1.00564,-0.15858,-1.6602,-1.09525,-2.46129,-1.36683,-4.36096,-1.10898,0.02255,-0.79134,-2.34548,0.01368,-0.01173,0.00307,-0.02954,-0.17878,3,1,1,1,1,1
