,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-26,-1.8614173228346456,-0.5397301349325337,-1.2486567164179105,-0.9987573229185159,30.0,0.6609385327164574,-1.0784313725490196,inf,-0.9126691266912669,-1.0,1.0862068965517242,8.4,-1.4554537885095753,-1.0991441950589376,-0.6063327032136105,-1.0070210631895686,-1.6108374384236452,-0.17983028720626631,-1.0689655172413792,-0.012137203166226913,-0.6635071090047393,-1.0,-0.47391304347826085,-4.357142857142857,-0.012610340479192938,-0.011335012594458438,-0.01020408163265306,-0.003816793893129771,1.0040332733393638,-0.005082592121982211,-0.011335012594458438,-0.01272264631043257,-0.011363636363636364,0.6265956681842781,1,1,1,0,0,0
2022-01-27,-5.3266301035953685,-13.672638436482085,-0.30012004801920766,126.0,2.75,-0.6545961002785515,-21.25,-1.001068376068376,2.211267605633803,inf,-0.5785123966942148,-0.9148936170212766,2.727034120734908,-6.832833583208396,-1.1740298507462688,-0.8421800106515178,115.25,-0.426305353602115,0.5882352941176471,-inf,-0.7195571955719557,-3.5,-0.1206896551724138,-0.2,-0.001277139208173691,0.005095541401273885,0.007731958762886598,0.005108556832694764,-0.34775719700230573,-0.013871374527112233,-0.006297229219143577,-0.002551020408163265,0.001272264631043257,0.30711627950351106,2,0,0,0,0,0
2022-01-28,-2.846619718309859,-0.6166302531808251,27.360205831903944,-1.6827896512935883,1.578494623655914,16.81221198156682,-4.234567901234568,-964.0,3.1052631578947367,-0.4,-4.009803921568627,32.0,6.989640463132236,-5.858306188925082,18.84873949579832,-87.71428571428571,8.669354838709678,5.1524074810982885,64.5,0.028846153846153848,12.183098591549296,inf,-2.268595041322314,1.8085106382978724,0.008951406649616368,0.0012674271229404308,-0.017902813299232736,-0.020330368487928845,1.3706141289613745,0.007662835249042145,0.006369426751592357,-0.010309278350515464,-0.01532567049808429,0.5462160042997043,3,1,1,0,0,0
2022-02-03,-0.7263366638700328,-1.1270533020449212,-0.7511189064957058,-1.2224052718286655,-1.2268557130942452,-0.6855313369122308,-1.3625954198473282,-0.9994807892004154,-1.2617521367521367,-1.0,2.003257328990228,-1.128787878787879,-1.5053521126760563,-1.0487083922375016,6.058319039451115,-0.8481439820022497,-1.5849462365591398,4.6013824884792625,0.1728395061728395,-1.5,-2.074561403508772,-1.0,-10.03921568627451,-5.25,-0.021546261089987327,-0.015189873417721518,-0.0026041666666666665,0.00648508430609598,-0.15127174562378962,-0.01278772378516624,-0.01394169835234474,-0.020460358056265986,-0.01397712833545108,1.0120071914729678,4,1,0,0,0,0
2022-02-04,-2.17056856187291,-15.319261213720317,-0.740947752126367,-0.2740740740740741,-0.15441176470588236,-0.7268613739201975,-1.5473684210526315,0.0,-1.036734693877551,-inf,-1.0032537960954446,8.235294117647058,-1.3203416978109983,0.8193094200469326,-0.9355267932744648,-1.1614497528830312,-1.1918265221017514,-0.9141064614190544,-0.8015267175572519,-0.9994807892004154,-0.9903846153846154,-2.0,-1.009771986970684,-2.1893939393939394,0.006476683937823834,0.010282776349614395,0.013054830287206266,0.003865979381443299,-0.331975249543464,-0.015209125475285171,-0.005063291139240506,0.010416666666666666,0.010376134889753566,-0.4330285196649206,3,1,0,0,0,0
2022-02-07,-0.9366666666666666,-0.7571402248019163,-0.2045028142589118,-11.714285714285714,0.9434782608695652,-1.0903614457831325,12.76923076923077,-1.0,-13.666666666666666,-40.5,67.0,-1.0,-1.0741360089186176,-4.477572559366755,-0.7939246658566221,-8.777777777777779,0.6433823529411765,-1.0246812011517894,-8.536842105263158,-1.0,-0.5346938775510204,inf,-1.2212581344902387,-1.0,0.002574002574002574,-0.001272264631043257,0.002577319587628866,0.0038510911424903724,-0.4221255566820423,0.009067357512953367,0.008997429305912597,0.015665796344647518,0.007731958762886598,-0.6139655692073117,4,1,1,0,0,0
2022-02-08,0.9962406015037594,4.594081942336874,7.040094339622642,4.08,-1.0357941834451903,-16.85,-1.0977653631284916,inf,2.1491228070175437,-1.0,-0.9656862745098039,-inf,-0.8735714285714286,0.3585774829555924,5.3958724202626644,-55.42857142857143,-1.0695652173913044,0.4322289156626506,-2.3461538461538463,4.0,-40.888888888888886,-1.0,1.3333333333333333,-0.8853503184713376,0.0012836970474967907,0.0025477707006369425,-0.002570694087403599,0.005115089514066497,0.6719957746802305,0.003861003861003861,0.001272264631043257,0.0,0.008985879332477536,-0.03379637247668438,0,0,0,0,0,0
2022-02-09,-2.8455743879472695,-0.9757222297572223,-0.8261953652097389,-1.0718035245594302,31.4375,-0.33070452155625657,-1.0714285714285714,-0.4,-0.6518105849582173,inf,3.2857142857142856,-4.111111111111111,-4.684210526315789,-0.8641881638846738,0.39740566037735847,-1.3647619047619048,-2.161073825503356,-11.608333333333333,-0.9930167597765364,inf,0.09649122807017543,-0.5780590717299579,-0.8529411764705882,inf,0.010256410256410256,0.005082592121982211,0.005154639175257732,0.0,-0.3555453616516322,0.011553273427471117,0.007643312101910828,0.002570694087403599,0.005115089514066497,0.07752543229154707,1,1,0,0,0,0
2022-02-10,-2.496938775510204,0.9720670391061452,-1.3274261603375528,2.4986945169712795,-1.0828516377649327,-0.19324430479183033,5.8,-2.0,-0.448,-1.0,-26.7,-1.8035714285714286,1.7627118644067796,-0.9521226095212261,-1.0569081842182457,-1.2512185976752905,-3.6875,-0.46004206098843325,-1.4857142857142858,-1.6,-0.807799442896936,-1.0,-111.14285714285714,1.5,-0.0012690355329949238,-0.0025284450063211127,0.0038461538461538464,0.001272264631043257,0.08539095965731092,0.008974358974358974,0.0025412960609911056,0.00902061855670103,0.001272264631043257,-0.3005147616274598,2,1,1,1,0,0
2022-02-11,7.6373551465576,54.87252124645892,-18.873711340206185,-3.8813432835820896,-20.837209302325583,1.225900681596884,-2.323529411764706,-6.0,-0.37681159420289856,-inf,-1.0609597924773022,0.5555555555555556,-13.929591836734694,109.18435754189944,4.852320675105485,-11.08093994778068,0.6435452793834296,0.795758051846033,-10.0,4.0,-0.656,-1.38,0.5666666666666667,-2.25,-0.0038119440914866584,0.008871989860583017,0.001277139208173691,0.010165184243964422,0.6986950665425743,-0.005076142131979695,0.006321112515802781,0.005128205128205128,0.011450381679389313,0.8437482684397843,3,1,1,0,0,0
2022-02-14,-0.33777918080656616,-0.610911118998124,-1.1064167267483778,-0.5464905464905465,-0.7245017584994138,-2.254593175853018,-2.888888888888889,-0.4666666666666667,-2.5348837209302326,-1.0,-1.0,-0.7,4.719836400817996,20.739376770538243,0.9020618556701031,-2.306716417910448,-6.465116279069767,-3.792599805258033,1.5,-3.6666666666666665,-1.9565217391304348,-1.0,-1.0,-0.5333333333333333,0.01020408163265306,0.00628140703517588,0.006377551020408163,0.006289308176100629,-0.14363653596750592,0.0063532401524777635,0.015209125475285171,0.007662835249042145,0.016518424396442185,0.45470039151930697,4,0,0,0,0,0
2022-02-15,-0.5603622929329043,-1.135652853792025,5.695121951219512,-1.6459166190748145,-0.37872340425531914,0.15446304044630405,-7.858823529411764,-1.0,-0.42424242424242425,inf,-inf,-0.7619047619047619,-0.708862757477705,-1.05278101708665,-1.7124729632299929,-1.292929292929293,-0.8288393903868698,-2.4483814523184604,11.955555555555556,-1.0,-1.8837209302325582,-3.6315789473684212,3.404255319148936,-0.9285714285714286,0.010101010101010102,-0.0012484394506866417,0.0012674271229404308,-0.005,-0.3094471949422036,0.02040816326530612,0.005025125628140704,0.007653061224489796,0.0012578616352201257,-0.40863580776334985,0,0,0,0,0,0
2022-02-16,1.0824071564109514,-2.586935638808838,0.22019834041691966,-0.5773651635720601,1.643835616438356,0.5952884324977348,-0.5025728987993139,inf,-10.394736842105264,-1.0,-0.9516908212560387,-3.2,-0.08449529257537838,-0.7847276518113109,7.169376693766938,-1.272986864648772,0.6425531914893617,0.8417015341701534,-4.411764705882353,0.0,-6.409090909090909,-1.0,-inf,-1.5238095238095237,-0.005,0.0,0.0012658227848101266,0.0,0.1454182254590375,0.005050505050505051,-0.0012484394506866417,0.0025348542458808617,-0.005,-0.20902823144493815,1,1,0,0,0,0
2022-02-17,-0.8047383493881801,-0.7336561743341404,-0.8094211311992039,1.0376569037656904,-1.5647668393782384,-1.0431654676258992,-0.1103448275862069,-1.0,-1.2016806722689075,-1.0,3.0,-5.454545454545454,-0.5933857413933316,-1.4226705091258405,-0.7674559805707347,-0.138815207780725,-2.493150684931507,-1.0688613711869526,-0.5574614065180102,-1.0,0.8947368421052632,-1.0,-0.8067632850241546,8.8,0.0,0.0,0.0050568900126422255,0.0037688442211055275,-0.4123908725418592,-0.005,0.0,0.006329113924050633,0.0037688442211055275,-0.326941795963363,2,1,0,0,0,0
2022-02-18,4.706,13.281818181818181,1.1697127937336815,-0.6273100616016427,1.7706422018348624,-7.2631578947368425,-0.32170542635658916,-1.0,0.08333333333333333,-1.0,3.85,-0.5306122448979592,0.114162978391044,2.803874092009685,-0.5864985901476198,-0.2405857740585774,-2.564766839378238,-0.7296478606588414,-0.39655172413793105,-1.0,-1.218487394957983,-1.0,18.4,-3.090909090909091,0.005025125628140704,0.005,0.0,0.0012515644555694619,0.57572325509807,0.005025125628140704,0.005,0.0050568900126422255,0.005025125628140704,-0.07409063295632172,3,1,1,1,0,0
2022-02-21,0.2767846711064377,0.3650541056651814,0.5667870036101083,0.9614325068870524,-0.7682119205298014,0.2535014005602241,4.742857142857143,-inf,-4.358974358974359,-1.0,6.963917525773196,-0.5217391304347826,6.285333333333333,18.495454545454546,2.3994778067885116,-0.26899383983572894,-0.3577981651376147,-8.850877192982455,2.895348837209302,-inf,-4.638888888888889,-1.0,37.625,-0.7755102040816326,-0.0025,0.009950248756218905,0.0037735849056603774,0.01,0.3211830576821712,0.002512562814070352,0.015,0.0037735849056603774,0.011264080100125156,1.0818188682313719,4,0,0,0,0,0
2022-02-22,-0.8789348462664714,-1.1290510608533457,-0.3655913978494624,-1.7837078651685394,-0.85,0.4519553072625698,-1.0049751243781095,0.25,0.6221374045801527,-1.0,-0.9773462783171522,0.18181818181818182,-0.8454258675078864,-1.1761616804583068,-0.006016847172081829,-2.5371900826446283,-0.9652317880794702,0.8200280112044818,-1.0285714285714285,-inf,-6.448717948717949,-1.0,-0.8195876288659794,-0.43478260869565216,0.002506265664160401,-0.0049261083743842365,0.002506265664160401,-0.0037128712871287127,-0.4710782768327693,0.0,0.004975124378109453,0.006289308176100629,0.00625,-0.3011975805113953,0,1,0,0,0,0
2022-02-23,2.006802721088435,-6.218608852755194,-1.4047619047619047,1.7204301075268817,3.1904761904761907,-0.9996152366294728,4.0,10.0,0.1952941176470588,-inf,21.65714285714286,-0.7692307692307693,-0.6359809663250366,-0.3265329913732805,-1.256784434203789,-3.1320224719101124,-0.37142857142857144,-0.9994413407821229,-1.0248756218905473,12.75,0.9389312977099237,-inf,-0.4867313915857605,-0.7272727272727273,0.00625,-0.0012376237623762376,-0.00125,0.002484472049689441,0.4399445097925447,0.008771929824561403,-0.006157635467980296,0.0012531328320802004,-0.0012376237623762376,-0.23838206861533398,1,0,0,0,0,0
2022-02-24,-1.3519356460532932,-1.7176735329755928,-3.9720837487537386,-1.505270092226614,2.102272727272727,2049.0,21.16,-1.1272727272727272,-0.1377952755905512,-1.0,-0.7616645649432535,14.666666666666666,-2.058201058201058,2.745257452574526,0.2029862792574657,-2.3745519713261647,12.0,-0.21123509041939206,109.8,-2.4,0.03058823529411765,-1.0,4.4,2.6153846153846154,0.004968944099378882,0.0024783147459727386,0.0,-0.007434944237918215,-0.3051478264691984,0.01125,0.0012376237623762376,-0.00125,-0.004968944099378882,0.0005485723930943175,2,0,0,0,0,0
2022-02-25,-1.9164285714285714,-1.94187168355041,-1.8668232136866822,-3.714471968709257,0.15384615384615385,-1.2209756097560975,-0.49458483754512633,-1.4285714285714286,-1.1712328767123288,-inf,-1.3703703703703705,1.297872340425532,-0.6774761186525893,-0.32404362125670766,1.576271186440678,0.3715415019762846,2.5795454545454546,-454.0,10.2,-0.9454545454545454,-1.1476377952755905,5.0,-1.0882723833543506,35.0,-0.013597033374536464,-0.00865265760197775,-0.010012515644555695,-0.004993757802746567,0.6619009209908955,-0.008695652173913044,-0.006195786864931847,-0.010012515644555695,-0.012391573729863693,0.15477546714336476,3,1,0,0,0,0
2022-02-28,0.05455962587685113,-1.1590268886043533,-1.7561919504643964,-1.6839577329490873,-2.019047619047619,-4.578366445916115,1.7142857142857142,1.0,0.37333333333333335,-17.666666666666668,-0.32857142857142857,-0.75,-1.9664285714285714,-0.8502170767004341,-0.34451526333445154,0.8565840938722294,-2.1758241758241756,-0.20926829268292682,0.37184115523465705,-1.8571428571428572,-1.235159817351598,inf,-1.2486772486772486,-0.425531914893617,0.0,0.0012468827930174563,0.0025284450063211127,0.002509410288582183,-0.2547638156204301,-0.013597033374536464,-0.007416563658838072,-0.007509386733416771,-0.0024968789013732834,0.23850870117614809,4,0,0,0,0,0
2022-03-02,-3.0872135994087215,-1.3478260869565217,-2.5685772773797337,-2.2422752808988764,-0.01557632398753894,-1.4780999383096853,-1.0276315789473685,-1.0,0.8446601941747572,-1.36,-0.5531914893617021,-1.1481481481481481,-3.201091192517537,-0.9446862996158771,0.18614551083591332,-0.15033621517771373,-2.003174603174603,0.7108167770419426,-1.075,-1.0,1.5333333333333334,5.0,-0.7,-1.037037037037037,-0.0012531328320802004,-0.0062266500622665,-0.0037831021437578815,-0.0012515644555694619,0.41428686964997935,-0.0012531328320802004,-0.004987531172069825,-0.0012642225031605564,0.0012547051442910915,0.05397775035607678,0,1,1,0,0,0
2022-03-03,-2.556657223796034,20.055555555555557,-0.9856443719412724,-0.9157716223855286,-1.0443037974683544,-1.1212903225806452,-5.523809523809524,-1.0,-1.5210526315789474,-0.8055555555555556,-4.190476190476191,-11.25,2.2490761271249076,-8.323671497584542,-1.022517911975435,-1.1046348314606742,-1.043613707165109,-0.9420111042566317,-0.875,-1.0,-1.9611650485436893,-1.07,-2.425531914893617,0.5185185185185185,-0.0037641154328732747,0.006265664160401002,0.005063291139240506,0.005012531328320802,-0.2820647871978619,-0.005012531328320802,0.0,0.0012610340479192938,0.0037546933667083854,0.015366344725427682,2,1,0,0,0,0
2022-03-04,-0.4349408553230209,-0.48197009674582236,-8.068181818181818,0.5704697986577181,-28.928571428571427,4.968085106382978,-0.10526315789473684,-inf,-0.41414141414141414,-58.285714285714285,1.537313432835821,-0.6585365853658537,-1.8796033994334278,9.907407407407407,-1.101468189233279,-0.8677218767665348,0.23734177215189872,-1.7238709677419355,-5.0476190476190474,-inf,-1.305263157894737,-12.13888888888889,-9.095238095238095,-4.5,0.0025188916876574307,0.0012453300124533001,0.0025188916876574307,0.0024937655860349127,-0.31481225292300213,-0.0012547051442910915,0.007518796992481203,0.007594936708860759,0.007518796992481203,-0.508079588992858,3,1,1,0,0,0
2022-03-07,2.749597423510467,3.274617996604414,-2.6784565916398715,4.978632478632479,-0.8465473145780051,-2.322638146167558,-2.5058823529411764,-1.0,19.620689655172413,-0.11471321695760599,0.37058823529411766,-0.8571428571428571,1.1187443130118289,1.2143799472295516,10.863636363636363,8.389261744966444,-5.285714285714286,-8.893617021276595,-2.3473684210526318,-1.0,11.080808080808081,-51.714285714285715,2.4776119402985075,-0.9512195121951219,0.011306532663316583,0.006218905472636816,0.00628140703517588,0.006218905472636816,0.7823964171214606,0.013853904282115869,0.007471980074719801,0.008816120906801008,0.008728179551122194,0.22127618544556654,4,0,0,0,0,0
2022-03-08,-0.7858063130770883,-0.48098500645417536,4.239463601532567,0.9156540385989993,1.6166666666666667,-0.37870619946091644,-2.421875,inf,-0.3795986622073579,-1.0,1.1587982832618027,-4.0,-0.19685990338164253,1.218590831918506,-9.794212218649518,10.452991452991453,-0.59846547314578,-1.82174688057041,1.1411764705882352,-3.0,11.793103448275861,-1.0,1.9588235294117646,-1.4285714285714286,-0.0037267080745341614,0.0,-0.003745318352059925,-0.002472187886279357,-0.10129341416027626,0.007537688442211055,0.006218905472636816,0.002512562814070352,0.0037313432835820895,0.6018513986441839,0,0,0,0,0,0
2022-03-10,3.142857142857143,0.9139085517505261,-0.6778793418647167,-0.7764925373134328,-1.127388535031847,-0.19522776572668113,-0.521978021978022,-1.0,-0.7897574123989218,-1.0,0.7196819085487077,0.0,-0.11262615417650848,-0.006652765365902095,0.6877394636015326,-0.5718370264474625,-1.3333333333333333,-0.5,-1.6796875,-1.0,-0.8695652173913043,-1.0,2.7124463519313307,-4.0,0.004987531172069825,-0.002472187886279357,0.0037593984962406013,-0.0012391573729863693,0.1258837414490495,0.0012422360248447205,-0.002472187886279357,0.0,-0.003708281829419036,0.011839133330129547,1,0,0,0,0,0
2022-03-11,-1.0326678765880217,-1.4654138344662135,-6.066969353007946,-7.808013355592655,-17.95,-2.3423180592991915,0.367816091954023,-1.0,1.2179487179487178,-1.0,-0.8751445086705202,4.0,-1.1353383458646618,-1.8907595178878898,-2.63217550274223,-2.521641791044776,1.1592356687898089,-2.0802603036876355,-0.34615384615384615,-1.0,-0.5336927223719676,-1.0,-0.7852882703777336,4.0,0.0024813895781637717,0.0024783147459727386,0.0024968789013732834,0.0,0.11902459875632271,0.007481296758104738,0.0,0.006265664160401002,-0.0012391573729863693,0.25989160202129,3,0,0,0,0,0
2022-03-14,23.52962962962963,-0.22379725085910654,-1.689516129032258,-1.2403138793526238,1.2212389380530972,-2.4839357429718874,0.48739495798319327,-inf,-2.222543352601156,-1.0,-1.1666666666666667,0.6666666666666666,-1.801330913490623,-1.3612554978008797,2.493757094211124,0.6360601001669449,-38.65,0.9919137466307277,1.0344827586206897,-inf,-3.7115384615384617,-1.0,-1.0208092485549134,7.333333333333333,-0.007425742574257425,-0.00865265760197775,-0.007471980074719801,-0.004962779156327543,-0.14659730306558014,-0.004962779156327543,-0.006195786864931847,-0.004993757802746567,-0.004962779156327543,-0.04502138948539714,4,1,1,1,0,0
2022-03-15,-3.776536312849162,-4.747371333702269,-2.92040285899935,-0.9897959183673469,-1.1301460823373175,-7.89851150202977,-2.8192090395480225,-0.5,-1.9598108747044918,-1.0,-57.0,-2.14,-69.10740740740741,-3.9087199312714778,0.3241487455197133,-1.0024521824423738,-1.289085545722714,9.236947791164658,-3.7058823529411766,-inf,0.17341040462427745,-1.0,8.333333333333334,-2.9,-0.0024937655860349127,0.01371571072319202,0.002509410288582183,0.01371571072319202,0.4784653641207815,-0.009900990099009901,0.004944375772558714,-0.0049813200498132005,0.008684863523573201,0.26172632906480403,0,0,0,0,0,0
