,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,-12.70232,1.99921,-3.57247,1.33563,-2.71429,-2.02488,-2.7909,-1.0,-0.88471,-1.0,-3.5,-3.125,19.78032,0.23927,-2.99357,-8.38261,-1.8952,0.24471,-2.45243,-1.0,0.24324,-1.0,2.75,-inf,0.00333,0.05298,0.0101,0.04667,1.34879,0.00669,0.05298,0.00671,0.04667,1.56878,3,1,1,1,1,0
2022-01-24,-0.53893,-1.2563,-0.03889,-0.10424,-0.8879,5.35922,-0.55971,-inf,0.56522,-1.0,8.13333,1.23529,-6.39562,-1.76869,-3.47243,1.09216,-1.19218,-7.51741,-1.78851,-0.02941,-0.81955,-1.0,-23.83333,-5.75,0.0299,0.01887,0.02667,0.01592,-0.10143,0.03333,0.07285,0.03704,0.06333,1.11054,4,0,0,0,0,0
2022-01-25,-1.48603,5.17093,-0.21516,0.59106,0.30088,-0.83664,0.05567,-1.0,-0.56944,-1.0,-1.08029,-1.73684,-1.22409,-2.58158,-0.24568,0.42521,-0.85417,0.03883,-0.5352,-1.0,-0.32609,-1.0,-1.73333,-2.64706,0.02903,-0.00926,-0.00649,-0.03135,-0.04261,0.0598,0.00943,0.02,-0.01592,-0.13972,0,0,0,0,0,0
2022-01-26,0.29828,-0.54885,-0.98919,-1.88719,0.70068,3.31075,-0.81879,-1.0,0.5,-1.0,-1.36364,0.10714,-1.631,1.78403,-0.99151,-2.41157,1.21239,-0.2958,-0.8087,-1.0,-0.35417,-1.0,-0.9708,-1.81579,-0.03762,-0.03738,-0.02614,-0.02589,-0.0835,-0.00968,-0.0463,-0.03247,-0.05643,-0.12256,1,1,1,1,1,0
2022-01-27,-3.06245,-0.97978,132.30233,-2.00326,0.836,0.92791,-4.58201,-1.0,-3.55914,-1.0,-52.75,-1.67742,-3.67764,-0.99088,0.44165,-0.10992,2.12245,7.31075,-1.64909,-1.0,-4.83871,-1.0,17.81818,-1.75,-0.01629,0.01618,0.00336,0.01993,-0.16486,-0.05329,-0.02181,-0.02288,-0.00647,-0.2346,2,0,0,0,0,0
2022-01-28,-1.5434,18.8,-1.32798,-0.75116,0.91503,-1.49283,0.7223,-inf,-2.36134,-1.0,-1.02415,-1.14286,0.12074,-0.59963,-44.72093,-1.24965,2.516,-1.95014,-7.16931,-inf,2.48387,-1.0,0.25,-0.90323,0.02318,-0.01274,-0.00669,-0.02606,0.20359,0.00651,0.00324,-0.00336,-0.00664,0.00517,3,1,1,1,1,1
2022-02-03,-2.91861,3.60147,-6.8984,10.82276,0.13538,-2.23731,-1.81647,-1.18,-2.92901,-inf,-79.6,-2.66667,0.04258,90.10909,0.93458,1.94197,1.17429,-0.39022,-2.4062,inf,1.62605,-inf,0.89855,-0.7619,-0.02265,0.00968,0.0101,0.03679,-0.19031,0.0,-0.00318,0.00334,0.00977,-0.02546,4,0,0,0,0,0
2022-02-04,-1.17321,0.08701,-0.60258,-0.8646,-0.52505,0.41355,-1.09244,-1.0,-0.8432,-1.0,-1.13232,-1.6,-0.66768,4.00184,-3.34415,0.60075,-0.46075,-2.749,-0.92453,-1.0,-1.30247,-1.0,9.4,0.0,0.04636,0.02875,0.02,-0.00645,-0.05791,0.02265,0.03871,0.0303,0.0301,-0.23719,3,1,1,1,1,1
2022-02-07,-4.49289,-0.58803,0.28024,-1.84033,2.14557,-0.13503,-15.85227,inf,8.10204,inf,-0.92308,10.66667,-0.395,-0.55219,-0.49121,-1.11378,0.49399,0.22268,0.3729,0.0,0.4272,-14.0,-1.01018,-8.0,-0.02532,-0.00311,0.00327,0.03896,-0.07253,0.01987,0.02556,0.02333,0.03226,-0.12624,4,0,0,0,0,0
2022-02-08,-1.88507,1.31595,-0.64445,3.25659,-0.4554,-0.96644,1.10406,0.0,0.58632,-1.0,39.25,-1.37143,2.09146,-0.0459,-0.54482,-4.57692,0.71308,-0.97097,-32.25,inf,13.43878,-1.0,2.09615,-5.33333,0.04221,0.01558,0.02932,-0.00313,0.2599,0.01582,0.01242,0.03268,0.03571,0.16852,0,0,0,0,0,0
2022-02-09,-0.25148,0.01597,0.48205,-0.91561,-0.3399,4.62921,-0.41709,-1.0,-0.58375,inf,-0.75155,-0.30769,-1.6625,1.35294,-0.47306,-0.64078,-0.64051,-0.81109,0.22647,-1.0,-0.33969,-0.76923,9.0,-1.25714,0.00623,0.00307,-0.01266,-0.0094,-0.19114,0.0487,0.01869,0.01629,-0.0125,0.01909,1,1,1,1,1,1
2022-02-10,-2.40492,0.81458,3.26135,-6.76834,6.44403,3.67864,0.60012,inf,2.99321,-55.66667,2.275,1.33333,-2.05161,0.84356,5.31555,-1.4868,3.91379,25.33708,-0.06727,8.88889,0.66219,-inf,-0.18634,0.61538,-0.00929,0.00917,0.01282,0.03481,0.97203,-0.00312,0.01227,0.0,0.02508,0.5951,2,1,1,1,1,1
2022-02-11,19.62988,-4.73166,1.44747,0.38755,0.94461,1.36817,3.45926,0.69663,0.76786,-0.25,-5.40458,7.90476,-29.98331,-7.7714,9.42953,-9.00386,13.47575,10.07984,6.13537,inf,6.05942,-42.0,-15.425,19.77778,0.04688,0.08788,0.05696,0.09174,2.68443,0.03715,0.09786,0.07051,0.12975,6.26582,3,0,0,0,0,0
2022-02-14,-0.93277,-0.82374,-1.05747,-2.11384,-1.0522,-0.62169,-1.1356,-1.0,-0.90789,-1.0,-0.85269,-1.0107,0.387,-1.65776,-1.14066,-2.54552,-1.1015,-0.1041,-1.60468,-1.0,-0.83716,-1.0,-1.64885,-1.09524,0.0597,0.0195,0.03593,-0.01961,-0.61281,0.10938,0.10909,0.09494,0.07034,0.42659,4,0,0,0,0,0
2022-02-15,-0.48366,-1.10473,-2.72054,-1.69207,-0.19259,0.09905,-0.36041,-1.0,0.24804,-1.0,0.38824,0.0,-0.96529,-1.01846,-0.90112,-0.22914,-1.04214,-0.58422,-1.08673,-1.0,-0.88504,-1.0,-0.79549,-1.0107,-0.03099,-0.03825,-0.01445,-0.01429,-0.63732,0.02687,-0.0195,0.02096,-0.03361,-0.85957,0,1,1,1,1,1
2022-02-16,7.55216,-5.09697,4.64612,-0.61702,-22.56575,1.71231,-3.43952,inf,0.85565,-1.0,2.16102,-25.5,3.41582,-0.57093,-10.71437,-1.26505,-18.41235,1.98095,-2.56028,inf,1.31593,-1.0,3.38824,-25.5,0.00872,0.04545,0.0176,0.04348,1.44836,-0.02254,0.00546,0.00289,0.02857,-0.11203,1,1,1,0,0,0
2022-02-17,-1.16404,-4.70266,-0.59644,-1.30882,-0.78261,0.15958,-1.59463,-1.0,-1.19955,-1.0,-0.17694,-3.42857,-2.40288,14.1697,1.27854,-1.11827,-5.68807,2.14515,0.4506,-1.0,-1.37029,-1.0,1.60169,58.5,0.06052,0.00272,0.02882,0.00556,-0.34299,0.06977,0.0483,0.04692,0.04928,0.60859,2,1,1,1,1,1
2022-02-18,-6.26509,-1.81203,0.33038,10.06878,0.47489,0.07963,-0.89159,-inf,-9.9209,-1.0,0.39088,-1.63025,-0.13632,2.00666,-0.46312,-4.4183,-0.67938,0.25192,-1.06446,-2.7,0.78016,-1.0,0.14477,0.53061,-0.00543,0.0271,0.01681,0.03591,0.9467,0.05476,0.02989,0.04611,0.04167,0.279,3,1,1,1,0,0
2022-02-21,-0.32165,-1.19139,0.4037,0.0325,-0.53074,0.43512,-11.84615,-1.10294,-0.24066,-inf,-1.12646,-0.13333,-4.57156,-0.84459,0.86745,10.42857,-0.30789,0.54939,-2.17582,inf,-7.77401,-inf,-1.1759,-1.54622,0.01366,0.01055,0.01928,0.01333,-0.37548,0.00815,0.03794,0.03641,0.04972,0.21575,4,1,1,0,0,0
2022-02-22,-0.60528,-2.08869,-0.77127,-0.1162,-0.76909,-0.73771,-0.33983,-1.0,-0.51626,-1.0,-3.66667,-0.95385,-0.73224,-0.79164,-0.67893,-0.08748,-0.89164,-0.62358,-8.16026,-1.0,-0.63268,-1.0,-0.66276,-0.96,0.00539,0.00261,0.00811,0.00526,-0.46358,0.01913,0.01319,0.02755,0.01867,-0.665,0,0,0,0,0,0
2022-02-23,0.43302,3.42385,-1.31233,0.83971,-8.53061,0.34271,-1.92569,-1.0,1.58276,-1.0,-0.79861,12.33333,-0.43436,-5.8162,-1.07144,0.62593,-2.73893,-0.64782,-1.61111,-1.0,0.24937,-1.0,-1.53704,-0.38462,0.00536,0.00521,0.00268,-0.01309,0.22552,0.01078,0.00783,0.01081,-0.00789,-0.34261,1,0,0,0,0,0
2022-02-24,-1.12798,-0.42621,4.60837,-0.31492,-0.45854,-0.11108,4.02418,-1.0,-1.0988,-1.0,-3.31034,-1.75,-1.1834,1.53837,-2.75168,0.26035,-5.07755,0.19356,-5.65085,-1.0,-1.25517,-1.0,-1.46528,-11.0,0.01867,-0.01036,-0.01872,-0.01592,0.21606,0.02413,-0.00521,-0.01609,-0.0288,0.49031,2,0,0,0,0,0
2022-02-25,-9.12154,0.98349,-0.69868,-0.01538,-2.25225,-0.16757,-0.39673,inf,1.39865,inf,-2.1194,-5.36667,0.03943,0.13811,0.68991,-0.32546,-1.67805,-0.26004,2.03095,inf,-1.23698,inf,1.58621,2.275,-0.0445,-0.03141,-0.0218,-0.00809,0.03207,-0.02667,-0.04145,-0.04011,-0.02387,0.25506,3,0,0,0,0,0
2022-02-28,-2.00993,-2.00551,-2.07683,-2.019,-1.43885,-0.48277,-0.65061,-0.13889,0.91268,-0.12308,-1.8,-1.03817,7.20217,-2.99442,-1.32447,-2.00333,-0.45045,-0.56944,-0.78922,inf,3.58784,inf,-0.10448,-0.83333,0.0137,0.01081,-0.02228,-0.02446,0.14687,-0.03141,-0.02094,-0.0436,-0.03235,0.18365,4,1,1,1,1,1
2022-03-02,-0.74061,-0.76341,-0.82901,-1.42999,-1.14208,1.05805,1.36256,-1.0,-2.05596,-1.0,-1.56667,0.0,-1.26196,-1.23789,-1.18413,-0.56184,-0.93765,0.06448,-0.17454,-1.0,-3.01972,-1.0,-0.54667,-1.03817,-0.02973,-0.01337,0.01709,0.02507,-0.37862,-0.01644,-0.0027,-0.00557,0.0,-0.28736,0,1,1,0,0,0
2022-03-03,-2.55713,-2.38245,-1.18621,-0.87187,0.12821,-0.53686,-0.09857,-1.0,0.22315,-1.0,-1.61765,-4.8,-1.4039,-1.32708,-1.03184,-1.0551,-1.16029,-0.04683,1.12968,-1.0,-2.29161,-1.0,-0.65,-4.8,0.02228,0.01897,0.02521,0.00815,-0.17439,-0.00811,0.00535,0.04274,0.03343,-0.48699,2,1,1,0,0,0
2022-03-04,-1.8231,-0.15722,85.85185,-2.73684,-6.31818,-1.50588,0.72556,-1.0,-0.6545,-1.0,2.04762,-0.78947,0.28167,-2.16511,-17.17241,-1.22254,-7.0,-1.23429,0.55547,-1.0,-0.57741,-1.0,-2.88235,-1.8,0.00817,0.0,0.00546,0.00539,-0.21033,0.03064,0.01897,0.03081,0.01359,-0.34804,3,0,0,0,0,0
2022-03-07,-0.32613,-1.20093,-0.71812,-2.7619,1.59402,-3.24761,-0.64563,inf,-2.24092,-inf,3.35938,1.0,-1.55467,-1.16934,23.48148,2.06015,-14.79545,0.13702,-0.38851,inf,-1.42873,-inf,12.28571,-0.57895,0.01081,0.00532,-0.00272,-0.0134,0.06566,0.01907,0.00532,0.00273,-0.00809,-0.15848,4,0,0,0,0,0
2022-03-08,0.02947,-5.36421,1.68684,0.97297,0.37315,-0.16677,0.56311,-1.0,-0.40957,-1.0,-1.42652,-4.125,-0.30627,-0.1231,-0.24264,-4.47619,2.56197,-2.87278,-0.44607,-1.0,-1.73267,-1.0,-2.85938,-7.25,-0.03476,-0.03704,-0.03815,-0.02446,0.11183,-0.02432,-0.03191,-0.04076,-0.03753,0.18483,0,0,0,0,0,0
2022-03-10,1.31807,-4.05596,-1.73142,-4.0411,-0.79964,-0.47772,-0.71916,inf,-2.31532,-1.0,-1.80672,-1.08,1.38638,12.33684,-2.9652,-7.0,-0.72488,-0.56482,-0.56101,-0.76774,-1.7766,-1.0,-0.65591,-0.75,-0.03047,-0.01374,-0.017,-0.03064,0.23299,-0.06417,-0.05026,-0.0545,-0.05435,0.37087,1,0,0,0,0,0
2022-03-11,2.31586,1.65825,0.64627,1.80835,-0.32635,3.1986,7.44249,-3.12037,-0.46575,-1.0,3.6875,-16.5,6.68639,-9.12349,-2.20411,-9.54047,-0.86503,1.19284,1.37102,-inf,-1.7027,-1.0,-4.78151,0.24,0.0,0.00279,-0.03746,-0.02299,1.58824,-0.03047,-0.01099,-0.05382,-0.05292,2.19127,3,0,0,0,0,0
2022-03-14,-0.16064,0.08029,0.81903,-0.6604,5.25778,1.41206,-0.91693,-1.20087,-0.92308,-1.0,-0.46444,-0.06452,1.78321,1.87167,1.99461,-0.04627,3.21557,9.12727,-0.29872,-0.57407,-0.9589,-1.0,1.51042,-15.5,-0.03143,-0.04722,-0.01198,-0.01471,-0.03788,-0.03143,-0.04457,-0.04899,-0.03736,1.4902,4,0,0,0,0,0
2022-03-15,3.54634,0.94948,-2.38342,-2.35122,0.76705,-1.52175,0.7426,-4.08696,-37.08333,-inf,-0.95021,2.68966,2.81602,1.106,-3.51648,-1.45888,10.05778,-2.25849,-0.85525,-0.37991,-3.77564,-inf,-0.97333,2.45161,-0.0354,-0.04082,-0.07576,-0.0806,0.56483,-0.06571,-0.08611,-0.08683,-0.09412,0.50556,0,0,0,0,0,0
2022-03-16,-0.68423,-0.64717,-0.79076,-0.80203,-0.97548,-0.94812,1.62484,-1.08451,-1.01848,-62.6,4.91667,0.25234,0.43561,-0.31217,-1.28946,-1.2675,-0.95668,-1.02707,3.57403,-0.73913,-0.33333,inf,-0.70539,3.62069,-0.07034,-0.05471,-0.01311,-0.00325,-0.48102,-0.10324,-0.09329,-0.08788,-0.08358,-0.18788,1,1,1,0,0,0
2022-03-17,-0.51676,-0.2491,-2.0222,-8.20064,-9.81967,0.08673,-0.23556,-1.0,-122.75,-1.0,-1.32394,-0.40299,-0.84741,-0.73506,-1.21388,-2.42548,-1.21624,-0.94362,1.00654,-1.0,1.24942,-1.0,-2.91667,-0.25234,0.02303,0.00322,0.00997,0.00977,-0.05538,-0.04893,-0.05167,-0.00328,0.00649,-0.50976,2,0,0,0,0,0
2022-03-18,6.07391,4.83663,1.01477,-0.42354,-0.72491,-3.94836,-1.14919,inf,-1.96099,inf,-19.3913,-0.9,2.41841,3.38272,-3.0595,-5.15088,-3.42623,-4.20408,-1.11404,7.25,116.0,-0.98052,4.95775,-0.9403,0.01608,0.01282,0.00658,-0.00645,1.2414,0.03947,0.01608,0.01661,0.00326,1.11728,3,0,0,0,0,0
2022-03-21,0.03096,-0.33767,-4.28525,-3.00425,-7.33784,-12.21975,-7.68559,-1.0,-1.57479,-1.0,-0.93853,26.5,6.29292,2.86579,-7.61903,-2.15537,-2.74349,32.07981,-0.00261,-1.0,-0.44764,-1.0,-2.13043,1.75,-0.02215,-0.01899,-0.01961,-0.01948,-0.21481,-0.00643,-0.00641,-0.01316,-0.02581,0.75993,4,1,1,1,1,0
2022-03-22,-0.91035,-0.81876,-1.08716,-1.2049,-1.79851,-1.04783,-0.48726,-1.0,-0.9368,-1.0,20.34615,-0.54545,-0.90758,-0.87996,-0.71367,-0.58933,4.06081,-0.46338,-4.42795,-1.0,-1.03632,-1.0,0.31206,11.5,-0.01294,0.00323,0.00667,0.01656,-0.14798,-0.03481,-0.01582,-0.01307,-0.00325,-0.331,0,1,1,0,0,0
2022-03-23,0.23652,0.02795,-0.0256,1.29755,-0.82109,-2.34718,0.16433,inf,-3.02941,-1.0,-1.30811,-1.44,-0.88915,-0.8137,-1.08492,-1.47077,-1.14286,-0.93557,-0.403,inf,-1.12825,-1.0,-7.57692,-1.2,0.00656,0.0,0.00662,0.00977,-0.30581,-0.00647,0.00323,0.01333,0.02649,-0.40853,1,1,1,0,0,0
2022-03-24,-1.72099,-0.72588,3.21329,-0.44467,2.49254,-2.0793,-3.79869,-1.0,7.4058,-1.0,-4.18713,-0.04545,-1.89152,-0.71821,3.10542,0.27589,-0.37517,0.45401,-4.2586,-1.0,-18.05882,-1.0,-0.01802,-1.42,0.01954,0.00643,0.01974,0.00968,-0.25427,0.02623,0.00643,0.02649,0.01954,-0.48232,2,0,0,0,0,0
2022-03-25,-2.6574,1.05337,-1.51394,-2.57491,-0.86111,-1.58163,-1.27756,-1.0,-0.54655,-1.0,-1.35596,-1.19048,0.19497,-0.43712,-3.16538,-1.87459,-0.51493,-0.37225,-0.22319,-1.0,2.81159,-1.0,0.1345,-1.18182,-0.00958,0.0,-0.0129,-0.00639,-0.03444,0.00977,0.00643,0.00658,0.00323,-0.27995,3,0,0,0,0,0
2022-03-28,0.19097,0.52087,-0.15596,-0.985,-1.21538,3.85965,-0.00423,-1.0,-1.86312,-1.0,-1.09794,4.5,-2.97391,2.12291,-1.43379,-1.02362,-1.02991,-3.82653,-1.27639,-1.0,-1.39138,-1.0,-0.96514,-2.04762,0.00968,0.00319,0.0098,0.0,-0.28147,0.0,0.00319,-0.00323,-0.00639,-0.30621,4,0,0,0,0,0
2022-03-29,1.30167,0.20335,4.22241,222.84375,27.85714,0.97473,1.29279,-inf,0.68722,-1.0,31.36842,0.70455,1.74121,0.83014,3.40792,2.35661,-7.21538,8.59649,1.2831,-inf,-2.45627,-1.0,-4.1701,8.375,-0.00958,-0.01274,-0.02913,-0.01608,1.1705,0.0,-0.00958,-0.01961,-0.01608,0.55958,0,1,1,1,1,1
2022-03-30,-1.76524,-1.66461,-1.78399,-1.93271,-3.45792,-1.2574,-2.08822,-2.04348,0.32376,-1.0,-0.98862,-1.88,-2.76133,-1.79976,-5.09429,-209.78125,-71.92857,-1.5083,-3.49505,inf,1.23348,-1.0,-0.63158,-2.5,-0.00323,0.03548,0.02333,0.03922,0.54794,-0.01278,0.02229,-0.00647,0.02251,2.3598,1,1,1,0,0,0
2022-03-31,-1.58599,-3.03605,-0.8865,-0.73911,-0.37563,-2.27557,-0.99263,-1.77083,-0.43787,-inf,-2.57143,-0.84848,-0.55158,0.35318,-1.08898,-1.24333,-2.53465,-0.67166,-1.00802,-0.19565,-0.25587,-inf,-1.01789,-1.13333,0.04207,0.00935,0.02606,0.00629,-0.57864,0.03871,0.04516,0.05,0.04575,-0.34775,2,0,0,0,0,0
2022-04-01,-0.91741,-1.37994,-4.89536,-0.75445,-1.06613,3.25278,-2.38462,-1.0,1.91579,-1.0,-1.18182,-1.5,-1.04839,-0.22642,-1.44212,-0.93594,-1.04129,-6.42472,-1.0102,-1.0,0.63905,-1.0,-0.71429,-1.07576,-0.02174,-0.01235,-0.00317,0.0,-0.06732,0.01942,-0.00312,0.0228,0.00629,-0.607,3,1,1,1,1,1
2022-04-04,-4.33623,-1.101,-1.63093,-9.07243,-33.65854,-2.65672,95.16667,-inf,-1.4633,-inf,-13.5,-3.2,-1.27552,-0.96162,1.45769,-2.98221,1.15968,-8.04566,-134.15385,0.62162,-2.35088,0.82456,1.27273,0.1,0.00952,0.04063,0.00955,0.03438,1.44695,-0.01242,0.02778,0.00635,0.03438,1.28221,4,1,1,0,0,0
2022-04-05,-5.53823,32.06354,-0.37282,-0.51375,0.74981,-1.1089,-1.84344,-0.33333,-0.01558,-0.23077,10.2,-10.81818,14.14058,-4.33956,-1.3957,-4.92523,-58.14634,-0.81959,-82.11111,-inf,-1.45608,-inf,-141.0,20.6,0.06289,0.01502,0.04416,0.00906,-0.28186,0.07302,0.05625,0.05414,0.04375,0.75724,0,0,0,0,0,0
2022-04-06,-0.88686,-0.83817,-0.52774,-0.77143,-0.95988,-2.24093,-0.43904,-0.075,-2.26385,-0.1625,-0.73571,-0.72222,-1.51347,4.35083,-0.70381,-0.88886,-0.9298,-0.86486,-1.47314,-0.38333,-2.24416,-0.35577,1.96,-3.72727,-0.01183,-0.00592,-0.01511,0.0,-0.29799,0.05031,0.00901,0.02839,0.00906,-0.49586,1,0,0,0,0,0
2022-04-07,10.33756,2.89417,-8.67625,9.44531,-3.30851,-0.9848,-3.1221,-1.0,-0.6096,-1.0,-4.82432,-1.03333,0.28276,-0.36979,-4.62515,1.3875,-1.09262,-1.01887,-2.19041,-1.0,-1.4934,-1.0,-2.01071,-1.00926,-0.00599,0.00893,-0.0092,-0.02994,0.21836,-0.01775,0.00296,-0.02417,-0.02994,-0.14469,2,0,0,0,0,0
2022-04-08,0.09089,0.48986,-0.46751,-0.35851,1.26267,14.76923,-0.98331,-1.0,1.04278,-1.0,-1.56537,-50.0,11.36802,4.80176,-5.0875,5.70052,-6.2234,-0.76023,-1.03541,-1.0,-0.20251,-1.0,1.16216,0.63333,-0.03614,-0.05015,-0.03406,-0.03704,-0.17644,-0.04192,-0.04167,-0.04294,-0.06587,0.00339,3,0,0,0,0,0
2022-04-11,0.39784,0.80779,-0.82385,-0.85154,-0.30957,1.80488,-3.17241,-1.0,0.29319,-1.0,-3.375,0.57143,0.52489,1.69336,-0.9062,-0.90476,0.56221,43.23077,-1.03625,-1.0,1.64171,-1.0,0.34276,-78.0,-0.02187,-0.01863,-0.01923,-0.01282,-0.02934,-0.05723,-0.06785,-0.05263,-0.04938,-0.2006,4,1,1,1,0,0
2022-04-12,-0.70839,-0.69522,-0.10069,-0.21204,-1.03245,-1.13217,-1.39683,-1.0,-0.94939,-inf,0.95263,-0.88312,-0.59238,-0.44901,-0.84159,-0.88302,-1.0224,-1.37073,-0.13793,-1.0,-0.93455,-inf,-5.6375,-0.81633,-0.01278,0.0,0.0098,0.01299,-0.20775,-0.03438,-0.01863,-0.00962,0.0,-0.231,0,1,1,1,0,0
2022-04-13,-1.08223,-0.56686,-7.04633,2.42193,19.09091,-23.09211,-67.2,inf,-3.72,-1.0,-0.93127,-2.22222,-1.02398,-0.86799,-6.4375,1.69634,-1.65192,1.92,25.26984,inf,-1.13765,-1.0,-0.86579,-1.14286,0.0,0.00316,0.0,0.01282,-0.17248,-0.01278,0.00316,0.0098,0.02597,-0.3444,1,1,1,1,1,1
2022-04-14,12.57755,-1.03505,1.08685,-4.46893,0.04525,0.5003,-1.05136,-0.96475,2.29412,inf,-0.41176,-0.36364,-2.11646,-1.01518,-13.61776,-12.87043,20.0,-34.14474,2.4,inf,-9.96,-1.53398,-0.95957,-1.77778,0.02913,0.03155,0.02265,0.02215,0.34511,0.02913,0.03481,0.02265,0.03526,0.1131,2,1,1,0,0,0
2022-04-15,-0.76642,-31.41489,-0.28993,-1.86426,2.09091,-0.02501,-49.18824,15.36842,-0.32589,-1.0,-4.83333,15.14286,2.17143,0.066,0.4818,1.99806,2.23077,0.46278,1.47492,-0.42301,1.22059,-1.0,-3.2549,9.27273,0.0283,0.00917,0.01899,0.00929,0.03207,0.05825,0.04101,0.04207,0.03165,0.38826,3,0,0,0,0,0
