,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-02-08,2.40125,8.74185,7.6555,2.04684,-1.33991,-1.94255,6.82857,-0.98387,-1.9152,-1.0,-1.76289,-0.45,-0.79815,-1.53728,12.967,3.20316,-2.3864,-2.16722,19.67925,-0.9931,-0.29345,-1.0,-0.44626,-1.03583,0.02585,0.00571,0.00592,0.01033,0.18897,0.0023,-0.0034,-0.00118,0.03408,-0.28684,0,0,0,0,0,0
2022-02-09,4.84626,-3.16629,-0.97736,-1.00316,-0.33935,-1.23782,-1.23723,-1.0,-2.11182,inf,-1.62531,-7.63636,18.88458,-22.10371,-0.80403,-1.00961,-1.22456,-0.77584,-2.85714,-1.0,0.01754,-0.80357,-0.52296,-4.65,0.00802,0.01364,0.01176,-0.01705,-0.08707,0.03408,0.01943,0.01775,-0.00689,0.08544,1,0,0,0,0,0
2022-02-10,-0.3496,-0.32116,-1.75362,92.56383,7.92773,-4.20359,0.2141,-1.0,-0.76724,-1.0,-0.39489,4.23288,2.8024,-2.47057,-1.01706,-1.29521,4.89806,-0.23811,-1.28802,-1.0,-1.25879,-1.0,-1.37838,-35.72727,-0.0125,-0.0213,-0.00349,-0.00462,-0.19199,-0.00458,-0.00795,0.00824,-0.02159,-0.26235,2,1,1,1,0,0
2022-02-11,-0.45076,-0.41363,0.52115,-1.61421,-0.78254,-1.71551,-4.37381,-1.0,-26.65432,-1.0,-3.06494,-0.8089,-0.64277,-0.60195,-2.14638,-58.46809,0.94141,1.29222,-5.09615,-1.0,-6.97126,-1.0,-2.24951,0.0,0.0,0.02405,0.0035,0.01394,1.0732,-0.0125,0.00224,0.0,0.00925,0.67517,3,1,1,1,1,1
2022-02-14,-2.03038,-1.76644,-0.99368,2.0983,-7.59557,3.31087,-0.56338,inf,-0.69249,-inf,3.58491,4.87671,-1.56593,-1.44942,-0.99038,-2.90301,-2.43426,-4.08449,-2.47307,inf,-8.88889,-inf,-10.46753,0.12304,0.0046,0.04698,-0.00814,0.0504,1.06168,0.0046,0.07216,-0.00467,0.06504,3.27427,4,0,0,0,0,0
2022-02-15,-6.14813,-9.46933,5337.6,-1.19824,-0.9701,1.71191,-2.39642,533.0,2.60876,-0.11111,-0.04595,0.14918,4.30455,5.49127,32.74589,-1.61422,-1.19718,10.6907,-1.6097,inf,0.10972,-inf,3.37421,5.75342,0.03436,-0.02991,0.02579,-0.03162,-0.42918,0.03913,0.01566,0.01744,0.01718,0.17684,0,0,0,0,0,0
2022-02-16,-0.88209,-0.8458,-0.65823,0.85443,4.11735,-0.99754,-1.51078,0.83895,-1.01474,-0.64773,-1.44644,-0.95538,-1.60702,-2.30599,1823.6,-1.36763,-0.84701,-0.99333,-0.28674,981.0,-1.05321,-0.68687,-1.42593,-0.94872,-0.01218,0.0022,0.00457,-0.00563,-0.43784,0.02176,-0.02778,0.03048,-0.03708,-0.67911,1,1,1,1,1,1
2022-02-17,-4.78974,-1.51912,2.39636,0.60052,4.65105,226.50909,0.97085,-1.0,-28.55882,-2.87097,-0.99195,-10.18182,-1.44686,-1.08005,0.16079,1.96805,27.91837,-0.44078,-2.00667,-1.0,-0.59367,-1.65909,-1.00359,-1.40974,0.01121,0.01209,0.01934,0.04077,0.09715,-0.00111,0.01432,0.024,0.03491,-0.38322,2,0,0,0,0,0
2022-02-18,-1.7022,-4.69651,-0.76744,-0.93461,-0.17202,-1.0199,-0.74707,inf,0.65955,-0.53448,15.3,-2.0297,1.66116,0.91894,-0.21013,-0.89534,3.67896,-5.52727,-0.50151,-0.95927,-46.73529,-1.87097,-0.86876,8.45455,0.01885,0.0,-0.00446,-0.01415,0.15518,0.03027,0.01209,0.01479,0.02605,0.2674,3,1,1,0,0,0
2022-02-21,-1.91965,-1.76408,-1.77186,-10.72205,-0.97166,-2.37751,-1.10685,-0.05,-0.84502,-1.11111,-28.35583,-1.11058,-0.35422,1.82444,-1.17951,-1.63576,-0.97653,-0.97259,-1.02703,inf,-0.7428,-1.05172,-446.9,-0.88614,-0.02938,0.00434,-0.00561,0.00883,-0.21707,-0.01109,0.00434,-0.01004,-0.00544,-0.09557,4,1,1,1,1,0
2022-02-22,0.45708,-0.06565,-3.20406,-0.75835,22.60902,21.59475,-40.83019,-0.5,2.11618,-1.0,-0.96905,-9.34783,-2.34001,-1.71392,0.70122,-3.34938,-0.33092,-32.1245,3.25605,-0.525,-0.51704,-1.0,-1.84663,-0.07692,0.01009,0.02162,0.01353,0.01969,0.27865,-0.01959,0.02606,0.00785,0.0287,0.0011,0,0,0,0,0,0
2022-02-23,-1.42489,-1.47175,-1.3922,2.80304,-0.51019,-0.48877,-2.60682,-1.0,-1.01065,-inf,1.2971,0.73958,-1.6191,-1.44078,-0.13556,-0.08098,10.56391,10.55102,63.0,-1.0,-1.0332,384.0,-0.92891,-15.52174,0.01776,-0.01376,0.01446,-0.01502,-0.33291,0.02803,0.00757,0.02818,0.00438,-0.14703,1,1,1,0,0,0
2022-02-24,-1.79853,-1.23327,-2.98773,-2.40424,-0.44603,-0.8579,-1.15772,inf,72.0,-1.05022,0.72871,-1.00898,-0.66071,-0.88995,-0.22041,-6.34038,-0.72866,-0.92735,-0.74657,1.73684,-1.77763,inf,2.97101,-1.01562,0.00872,0.00644,0.00768,0.00871,-0.08705,0.02664,-0.00741,0.02225,-0.00644,-0.39098,2,0,0,0,0,0
2022-02-25,-3.78978,-11.43623,-1.74929,-1.69047,-1.23709,-1.60924,-2.85047,-2.30769,-1.03425,-1.0,-1.15511,-156.66667,1.22772,1.43445,0.48939,-0.03041,-1.13134,-1.08657,-0.70814,-inf,-3.5,-1.0,-1.26814,0.3982,-0.01514,-0.02132,-0.02829,-0.02808,0.25185,-0.00654,-0.01502,-0.02083,-0.01961,0.14287,3,1,1,1,1,1
2022-02-28,-4.02565,-3.51823,-5.97682,-3.18122,-40.30198,-7.00583,-13.21212,-1.41176,66.6,-1.0,-5.6,-2.48608,7.4409,25.28081,2.7291,0.50606,8.31808,2.65897,21.59813,-0.46154,-3.31507,-1.0,-0.2865,230.33333,0.01098,0.03486,0.028,0.04889,0.69537,-0.00432,0.01279,-0.00109,0.01944,1.12235,4,0,0,0,0,0
2022-03-02,-1.28407,-1.3286,-1.21115,-1.86975,-0.71382,-0.9034,-1.00695,-2.21429,-0.47781,-1.0,0.46292,-1.27666,-0.14051,-0.1725,0.05083,0.89711,-12.24752,-1.58017,-0.91515,-0.5,34.3,-1.0,-7.72941,-0.58887,0.02172,-0.00105,0.01416,-0.00318,-0.41053,0.03293,0.03377,0.04255,0.04556,-0.00063,0,1,1,1,0,0
2022-03-03,-1.48833,-0.89339,-3.17608,-0.68396,1.26012,68.8794,17.90476,-1.14706,2.18272,inf,1.77972,-2.46875,-0.86128,-1.03503,-0.54053,-1.27488,-0.35319,5.75049,-1.13135,-0.82143,0.66198,inf,3.0665,-0.59366,0.00319,0.00843,0.00859,0.01275,-0.00092,0.02497,0.00737,0.02288,0.00953,-0.41108,2,1,1,1,0,0
2022-03-04,-1.87574,4.44237,-0.81313,-0.2559,-0.85141,-1.00151,-3.3898,7.8,-0.53716,-5.86667,-2.63836,-2.20922,-0.57235,-0.41978,-1.40664,-0.76483,-0.66417,-1.10553,-46.17857,-2.29412,0.47309,-inf,-5.5542,0.77604,0.01801,0.01672,0.01491,0.01364,-0.20028,0.02125,0.02529,0.02363,0.02657,-0.20102,3,0,0,0,0,0
2022-03-07,3.04226,2.2534,-4.11046,2.44074,-2.69332,-147.7619,-1.93254,-1.0,-0.22788,-0.87671,-1.65797,-1.12023,-4.53998,16.70625,-1.58125,1.56024,-1.25161,-0.77837,1.22859,-1.0,-0.64263,-1.6,0.07799,-0.85461,0.00104,-0.01028,-0.00839,-0.01967,-0.11426,0.01907,0.00627,0.00639,-0.0063,-0.29165,4,0,0,0,0,0
2022-03-08,0.02551,-0.51995,2.081,0.27546,2.84598,-1.35821,1.97768,-inf,-0.76961,-1.0,-3.29697,-8.97561,3.14536,0.56178,-10.58333,3.38851,-7.51245,51.57143,-3.77681,-45.88636,-0.82212,-1.0,0.51132,-0.04106,-0.02911,-0.02908,-0.03069,-0.03273,0.26678,-0.0281,-0.03905,-0.03882,-0.05176,0.12205,0,1,1,0,0,0
2022-03-10,-1.32831,-0.94736,-1.60477,-1.0813,-1.58945,-12.16395,-1.09423,-1.01671,2.06486,-1.0,-1.36043,-0.98777,-1.33668,-0.97473,-2.86331,-1.10369,-3.26703,2.99903,-1.28059,inf,-0.2939,-1.0,-0.17211,-1.09756,-0.0364,0.00535,-0.02183,0.00546,-0.09018,-0.06445,-0.02388,-0.05185,-0.02746,0.15255,1,1,1,1,1,1
2022-03-11,9.9679,-122.20902,2.50493,20.84459,-1.23045,1.88544,2.79658,-9.45455,6.59612,inf,-3.65116,-172.5,-4.60083,-7.3803,-3.11969,-2.77589,-0.86416,-33.21286,-1.35775,-0.85873,22.28108,inf,-0.04445,-3.09786,0.04889,0.06383,0.05246,0.08578,2.23641,0.01071,0.06952,0.02948,0.0917,1.94455,3,1,1,1,1,0
2022-03-14,-0.90718,-0.87819,-0.9815,-1.53949,-8.0163,-0.75877,-1.73422,-2.25806,-0.83353,-1.0,-1.0529,-0.9344,0.018,-15.76496,-0.93516,-12.78491,0.61693,-0.30394,-3.78751,9.63636,0.26455,-1.0,-0.85976,-12.25,0.05932,0.02,0.04348,0.015,-0.44961,0.11111,0.08511,0.09821,0.10206,0.78128,4,1,1,1,1,0
2022-03-15,-0.19342,-1.23496,17.48696,0.14869,1.11402,0.92855,-1.66655,-1.16524,5.74895,inf,-12.20603,4.51111,-0.92514,-1.02862,-0.65798,-1.6197,-15.83259,-0.53477,-0.51061,-0.79211,0.12352,0.28947,-0.40723,-0.63848,0.025,0.02941,0.03659,0.0197,0.15702,0.08581,0.05,0.08165,0.035,-0.36319,0,0,0,0,0,0
2022-03-16,-0.65393,0.646,-0.45353,-0.97296,-0.31702,-0.62261,-2.33875,-1.0,-0.72494,-1.0,-0.90538,-2.18548,-0.72086,-1.38675,9.10261,-0.96894,0.44383,-0.27218,-0.10766,-1.0,0.85635,-1.0,-2.0603,-7.53333,0.00976,-0.00476,-0.0098,-0.00483,-0.51374,0.035,0.02451,0.02642,0.01478,-0.43739,1,1,1,0,0,0
2022-03-17,0.05571,-0.23284,-0.0414,-11.92308,-0.2878,-0.65263,-1.10688,inf,-0.80917,inf,0.78199,-2.05442,-0.63465,0.26275,-0.47615,-1.29532,-0.51358,-0.8689,-0.85691,-1.22414,-0.94751,-0.82653,-0.83139,0.25,0.01449,0.00957,0.0099,0.00971,-0.00816,0.02439,0.00476,0.0,0.00483,-0.51771,2,1,1,1,1,1
2022-03-18,17.58156,-14.55791,1.78001,0.88535,1.02669,4.14385,4.60985,-25.92308,6.82677,4.52941,-4.06915,-0.23548,18.61669,-11.40112,1.66492,-21.59385,0.4434,0.78684,-1.5996,-inf,0.49361,inf,-6.46919,-1.80612,0.00952,0.03318,0.03431,0.02404,0.98699,0.02415,0.04306,0.04455,0.03398,0.97077,3,1,1,1,1,0
2022-03-21,-0.68276,-0.59441,-0.87261,-1.92664,-0.78237,-0.84091,-0.6948,-1.44753,0.12928,34.94681,-1.36222,-3.26582,4.89483,-6.49891,-0.64587,-2.74704,-0.55893,-0.18165,0.71212,10.15385,7.83858,197.76471,0.1117,-2.73226,0.01415,0.0,0.00474,0.01878,-0.14586,0.02381,0.03318,0.03922,0.04327,0.69716,4,0,0,0,0,0
2022-03-22,-2.40939,-1.7101,-8.02764,2.08143,-0.51723,-4.88507,-5.1969,-7.51724,-1.12517,-0.88902,-7.59809,-1.35196,-1.44711,-1.28801,-1.89522,-3.85537,-0.89493,-1.61809,-2.28089,1.91667,-1.14135,2.98936,1.38995,-0.20253,0.0093,0.00917,-0.01887,-0.03226,0.09733,0.02358,0.00917,-0.01422,-0.01408,-0.06273,0,1,1,1,0,0
2022-03-23,-1.36241,-1.90651,-0.97915,-1.04092,-0.22951,-0.88892,-0.53295,-1.0,0.68683,-1.08533,-1.37563,-0.97884,-0.48923,-0.35629,-1.14655,-1.12609,-0.62803,-1.43155,-2.96018,-1.0,-1.21114,-1.00947,1.47847,-1.00745,-0.03687,-0.01818,0.00481,0.01429,-0.37518,-0.02791,-0.00917,-0.01415,-0.01843,-0.31437,1,0,0,0,0,0
2022-03-24,-1.16529,-1.52156,-12.63668,13.03708,-0.92616,-2.15666,3.99774,-inf,-0.35232,-0.0,-0.83301,-21.75,-0.9401,-0.5272,-1.24267,-1.57438,-0.94311,-1.12848,1.33421,-0.54709,0.09253,-1.08533,-1.06273,-1.43915,0.02871,0.00463,0.0,0.0,0.1258,-0.00922,-0.01364,0.00481,0.01429,-0.29658,2,0,0,0,0,0
2022-03-25,5.19234,-0.70895,-3.13307,-1.52428,-25.89831,-6.72009,-0.68135,-0.10514,-0.15309,-1.0,-3.39884,-0.9759,-2.02355,-1.1518,23.8218,-8.35934,-2.83855,5.61619,0.59255,-inf,-0.45148,-1.0,-1.40058,-1.5,-0.02326,-0.02765,-0.01435,-0.01408,-0.10345,0.00478,-0.02315,-0.01435,-0.01408,0.00934,3,0,0,0,0,0
2022-03-28,-0.78756,-4.54864,-0.17453,-0.35395,-0.23009,0.30781,-0.85897,-1.0,-0.35769,-1.0,-4.28193,17.5,0.31548,-2.03282,-2.76078,-1.33871,-20.16949,-8.48081,-0.95506,-1.0,-0.45603,-1.0,6.87283,-0.55422,0.00952,0.01422,0.00971,0.0,-0.06146,-0.01395,-0.01382,-0.00478,-0.01408,-0.15855,4,0,0,0,0,0
2022-03-29,-3.39225,0.22334,-1.37744,-2.88031,-0.32095,-0.8879,0.60804,-1.0,3.13174,-1.0,4.17107,-21.27027,-1.5082,-5.34119,-1.31156,-2.21477,-0.4772,-0.85339,-0.77321,-1.0,1.65385,-1.0,-17.97108,-376.0,-0.00943,-0.01402,-0.01442,0.0,-0.21076,0.0,0.0,-0.00485,0.0,-0.25926,0,1,0,0,0,0
2022-03-30,1.21693,-0.44992,3.58098,1.53397,-0.55339,-4.44818,-0.91875,-inf,-1.87681,-1.0,0.17322,-1.07733,-6.30345,-0.32707,-2.72904,-5.76466,-0.69673,-1.38654,-0.86935,-inf,-4.62275,-1.0,5.06681,0.56757,0.00952,0.00948,0.01951,0.00476,-0.14037,0.0,-0.00467,0.00481,0.00476,-0.32154,1,1,1,0,0,0
2022-03-31,-0.35573,0.8383,-0.54642,-0.3536,-0.52478,-1.42116,26.19231,-1.0,-1.35372,-1.0,0.10952,-0.17241,0.4283,0.0112,1.07785,0.63796,-0.78776,0.45222,1.20938,-1.0,-0.68986,-1.0,0.30172,-1.064,0.00943,0.01408,0.01435,0.00948,-0.15433,0.01905,0.0237,0.03415,0.01429,-0.27304,2,0,0,0,0,0
2022-04-01,-0.695,-0.95904,-0.64998,-0.47026,1.71166,-1.06395,0.22065,-inf,-2.28505,-1.0,-0.99618,-1.39583,-0.8035,-0.9247,-0.84124,-0.65758,0.28863,-0.97307,32.19231,50.5,-0.54545,-1.0,-0.99576,-1.32759,-0.00935,-0.00463,-0.00472,0.0,-0.04447,0.0,0.00939,0.00957,0.00948,-0.19194,3,0,0,0,0,0
2022-04-04,-0.36526,29.47951,-5.32329,-3.4029,-0.45475,24.27536,1.25608,-1.11435,0.54909,inf,-45.88571,1.68421,-0.80641,0.24845,-2.51324,-2.2729,0.47853,-2.61631,1.75389,inf,-2.99065,inf,-1.17136,-2.0625,-0.00472,-0.0093,-0.00474,-0.00469,0.09195,-0.01402,-0.01389,-0.00943,-0.00469,0.04338,4,0,0,0,0,0
2022-04-05,-2.50321,-0.55372,-0.24781,-0.96748,-0.87137,-5.80161,-0.46636,-1.35377,-2.35915,-1.0,-0.73838,-1.13725,-1.95414,12.60246,-4.25192,-1.07814,-0.92986,-122.36232,0.20394,-0.95955,-3.10545,-1.0,-12.74286,-1.36842,0.0,-0.00469,-0.00952,-0.00472,0.09662,-0.00472,-0.01395,-0.01422,-0.00939,0.19745,0,1,1,1,1,0
2022-04-06,-16.23749,4.8486,-2.43681,5.22574,-99.54839,-1.96035,-3.46198,-3.33333,-8.57513,-inf,-1.58637,-29.14286,21.90509,1.61013,-2.08075,-0.79754,-13.67635,3.61124,-2.31382,-0.17453,9.29577,-1.23171,-1.15341,2.86275,0.00948,0.01887,0.01923,0.01896,0.26751,0.00948,0.01408,0.00952,0.01415,0.38998,1,0,0,0,0,0
2022-04-07,-1.76734,-1.27579,-2.98808,6.37614,-2.40687,-1.25839,-1.32955,0.20571,-1.31874,-0.64474,0.61826,-1.94416,10.69226,-2.61299,1.85651,44.92194,137.64516,-0.75185,-0.18864,-3.81333,1.41451,-inf,-1.94891,25.57143,-0.00939,-0.01389,-0.01887,-0.02326,-0.05443,0.0,0.00472,0.0,-0.00474,0.19852,2,0,0,0,0,0
2022-04-08,1.09832,1.24881,1.1104,-0.00965,0.39181,8.06064,15.79122,-5.9763,0.49499,1.62963,-3.75897,1.53763,-2.61012,-1.6202,-5.19566,6.30498,-2.9581,-3.34121,-6.53362,-7.0,-1.47652,-0.06579,-5.46473,-3.39594,-0.0237,-0.02817,-0.03942,-0.04857,0.88665,-0.03286,-0.04167,-0.05755,-0.0707,0.78396,3,0,0,0,0,0
2022-04-11,-0.21853,-0.74088,-0.02095,-1.02078,1.40906,0.8071,-0.39583,-1.12286,1.86411,-0.98592,0.17658,-1.08686,0.63977,-0.4173,1.06619,-1.02058,2.35295,15.37344,9.14472,-0.38863,3.28183,-0.96296,-4.24615,-1.22043,-0.02913,-0.02899,-0.03403,-0.01902,0.01523,-0.05213,-0.05634,-0.07212,-0.06667,0.91537,4,0,0,0,0,0
2022-04-12,-0.21213,-0.07934,-0.21719,-16.29241,-0.40448,-0.29015,-0.18206,-1.79845,-0.69947,363.0,0.07425,-3.87805,-0.38431,-0.76144,-0.23359,-0.68219,0.43464,0.28277,-0.50583,-0.9019,-0.13923,4.12676,0.26394,-0.75,-0.029,-0.03383,-0.01969,-0.02959,-0.29646,-0.05728,-0.06184,-0.05305,-0.04805,-0.28575,0,0,0,0,0,0
2022-04-13,-0.70629,-2.51741,-0.48566,-0.5532,-0.24749,-0.52894,-0.48435,-6.42718,-0.29572,-1.23901,-0.47279,-0.22881,-0.7686,-2.39702,-0.59737,-7.83259,-0.55187,-0.66562,-0.57823,3.33333,-0.78834,-88.0,-0.43365,-3.21951,-0.03811,-0.0206,-0.02643,-0.01052,-0.07339,-0.066,-0.05373,-0.0456,-0.0398,-0.34809,1,1,1,1,1,0
2022-04-14,-1.01801,-2.13194,-1.36473,-3.35544,-1.61737,-0.90911,-1.05545,-1.16637,-0.12707,-1.0,0.24268,0.02198,-1.00529,0.71762,-1.18759,-2.0524,-1.46458,-0.95719,-1.02859,-0.09709,-0.38521,-1.0,-0.34485,-0.21186,0.01713,0.01157,0.02714,0.01807,-0.2653,-0.02163,-0.00927,0.0,0.00736,-0.31922,2,1,0,0,0,0
