,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,-2.25463,-3.26657,0.76947,0.03171,-0.97727,-0.0,-1.22222,-1.0,-0.35593,-1.0,-0.55556,-0.35294,-2.66336,-2.31595,-1.93694,-9.0,-0.98786,6.48649,-1.02083,-1.0,-1.55882,-1.0,-1.06667,1.44444,0.00206,0.00602,-0.00207,0.00205,-0.06034,-0.02994,-0.00988,-0.02236,-0.01215,-0.10419,3,1,1,1,0,0
2022-01-24,-2.73772,-2.03814,-0.00173,-1.58333,-61.2,0.29242,152.64286,-1.0,1.18421,-1.0,3.375,-1.22727,1.1802,1.35303,0.76641,-1.60183,-2.36818,0.29242,-35.14286,-1.0,0.40678,-1.0,0.94444,-1.14706,0.00206,-0.00998,0.00624,0.01025,0.30666,0.00412,-0.00402,0.00415,0.01232,0.22781,4,0,0,0,0,0
2022-01-25,-1.67396,-2.69361,2.41487,-6.43443,-1.33887,-1.59497,-1.07206,-1.0,6.78313,-1.0,1.41429,-11.0,0.17116,0.75821,2.40897,2.17008,19.4,-1.76895,-12.07143,-1.0,16.0,-1.0,9.5625,1.27273,0.01232,0.0,-0.03099,-0.03448,0.52563,0.0144,-0.00998,-0.02495,-0.02459,0.99348,0,0,0,0,0,0
2022-01-26,-1.19317,-1.02145,-0.89344,-1.06787,1.98039,5.7277,2.03871,-1.0,-1.12074,-1.0,0.05325,-0.62,-0.86981,-0.96367,-0.63613,-0.63115,-2.00997,-5.00279,-1.21897,-1.0,-1.93976,-1.0,1.54286,-4.8,-0.03245,-0.03427,-0.05757,-0.06933,0.47129,-0.02053,-0.03427,-0.08678,-0.10142,1.24465,1,1,1,1,1,1
2022-01-27,26.69887,106.84831,5.70071,-4.64762,-0.95066,-1.37823,-5.86412,-1.0,-1.79487,-1.0,-0.79213,0.10526,-6.35046,-3.31373,-0.286,-0.75242,-0.85294,-3.5446,-15.78065,-1.0,-0.90402,-1.0,-0.78107,-0.58,-0.07757,-0.02505,-0.00905,0.02709,-0.14848,-0.10751,-0.05847,-0.0661,-0.04412,0.25284,2,0,0,0,0,0
2022-01-28,-1.02591,-0.96687,-1.43034,-1.28372,-12.06667,0.81734,-1.01004,-1.0,-0.27419,-1.0,-1.56757,0.2381,-1.71769,2.57303,-3.88361,0.03492,-1.54605,-1.68737,-0.95117,-1.0,-1.57692,-1.0,-1.11798,0.36842,0.03636,-0.00642,0.0,-0.03736,-0.20277,-0.04403,-0.03132,-0.00905,-0.01129,-0.32114,3,0,0,0,0,0
2022-02-03,3.34441,-2.64623,0.49506,-0.80675,-2.40361,-0.17563,50.34783,-1.0,-11.53333,-1.0,-17.90476,-0.15385,-1.11257,-1.05454,-1.64339,-1.05483,14.53333,0.49815,-1.5155,-1.0,-8.64516,-1.0,8.59459,0.04762,-0.03728,-0.03879,-0.03653,0.0,0.12255,-0.00227,-0.04497,-0.03653,-0.03736,-0.10507,4,1,1,1,1,1
2022-02-04,0.33763,3.58739,-1.59725,5.01587,-3.33906,-3.21675,-0.07875,-1.0,-0.59916,inf,0.14648,-1.54545,4.81119,-8.55189,-1.89292,0.16258,2.28313,-2.82741,46.30435,-1.0,-5.22222,inf,-20.38095,-1.46154,0.0205,0.03587,0.05687,0.04795,-0.01336,-0.01754,-0.00431,0.01826,0.04795,0.10755,3,1,1,1,0,0
2022-02-07,-1.78189,-1.21861,-0.30535,3.41689,-1.86606,0.42222,-1.06985,-1.0,0.37895,-1.0,-0.74201,-58.66667,-2.04588,-2.00287,-1.41488,25.57143,1.02575,-4.15271,-1.06435,-1.0,-0.44726,-1.0,-0.70423,30.45455,0.01339,0.00649,0.00448,0.01089,-0.53397,0.03417,0.0426,0.06161,0.05936,-0.54019,4,0,0,0,0,0
2022-02-08,-2.38476,2.93048,-11.69588,1.6822,-0.2839,-1.98633,-11.23684,-1.0,-0.70611,-1.0,1.54286,-0.91185,0.08273,-1.85925,-8.42989,10.84697,-1.62018,-2.40278,-0.28493,-1.0,-0.59474,-1.0,-0.34398,-6.08333,0.02643,0.00215,-0.00446,0.0,0.70819,0.04018,0.00866,0.0,0.01089,-0.20393,0,1,1,1,1,1
2022-02-09,-6.10558,2.93942,-1.35473,-1.08486,-2.97633,-1.46455,-0.91902,-1.0,8.05195,-1.0,-1.0824,-12.78689,6.07003,14.48381,2.79416,-1.2276,-2.41525,-0.5418,-1.82895,-1.0,1.66031,-1.0,-1.20952,-2.03902,0.01502,0.05794,0.05381,0.05172,0.71819,0.04185,0.06022,0.04911,0.05172,1.93499,1,1,0,0,0,0
2022-02-10,-1.22155,-1.39956,-0.15331,3.27559,-1.22605,-0.02728,2.11111,-1.0,-1.0043,-1.0,-0.68182,-1.01808,0.13115,-2.57402,-1.30035,-1.36281,-0.55325,-1.45188,-0.74807,-1.0,-1.03896,-1.0,-1.02622,-0.78689,0.04863,0.02028,0.03617,0.00205,-0.57019,0.06438,0.0794,0.09193,0.05388,-0.26151,2,1,1,0,0,0
2022-02-11,-1.06018,-1.46136,-2.13311,-2.73297,-1.50331,0.97634,11.43367,-1.0,-64.0,-1.0,-0.42857,-1.46154,-0.98667,-0.81566,-1.9594,-8.40945,-0.88623,0.92242,37.68254,-1.0,-0.72884,-1.0,-0.81818,-0.99166,-0.00403,-0.00398,-0.01232,0.00818,0.34498,0.0444,0.01623,0.0234,0.01025,-0.42192,3,0,0,0,0,0
2022-02-14,5.10612,0.52586,-0.07114,-0.26532,-8.36842,-0.93659,-0.97661,-1.0,-0.98942,-1.0,128.5,1.16667,-1.36748,-1.70397,-2.0525,-2.27317,2.70861,-0.87467,-0.70918,-1.0,-1.66667,-1.0,73.0,-2.0,-0.02024,-0.01397,-0.00832,-0.01217,-0.39456,-0.02419,-0.01789,-0.02053,-0.00409,-0.18569,4,1,1,1,1,1
2022-02-15,3.2373,-0.43232,-1.815,-1.55545,-0.15893,6.6993,-2.05263,-1.0,115.0,-1.0,-4.19498,-2.0,24.87347,-0.1338,-1.75702,-1.40808,-7.19737,-0.51175,-1.02462,-1.0,0.22751,-1.0,-414.75,-3.16667,0.02273,0.03441,0.00839,0.02669,1.89309,0.00202,0.01996,0.0,0.0142,0.7516,0,1,1,1,0,0
2022-02-16,-2.95662,-7.18606,2.74313,0.66146,-8.10191,1.47321,-3.71667,-1.0,-1.22414,-1.0,-3.46767,-3.15385,-9.29078,-4.5117,-4.05067,-1.92285,-6.97321,18.04196,1.85965,-1.0,-27.0,-1.0,6.88417,1.15385,0.04242,0.09002,0.0499,0.01,2.41653,0.06612,0.12753,0.0587,0.03696,8.88435,1,0,0,0,0,0
2022-02-17,0.45457,0.39467,-0.11394,-0.15308,-0.63348,0.23467,-4.71166,-1.0,-2.30769,-1.0,-0.3308,-8.39286,-3.84603,-9.6275,2.31663,0.40712,-3.60297,2.05359,9.08333,-1.0,-0.7069,-1.0,-2.65136,14.92308,0.00969,-0.05745,-0.00198,0.0,-0.67376,0.05253,0.0274,0.04782,0.01,0.11461,2,1,1,1,1,1
2022-02-18,-6.61887,-4.7847,1.53444,-0.45589,4.92659,2.14842,-4.13884,-1.0,7.92647,-1.0,-0.8895,-3.58937,-9.17302,-6.27841,1.24565,-0.53918,1.1722,2.88726,10.65031,-1.0,-12.67308,-1.0,-0.92605,18.14286,-0.02111,0.07048,0.0119,0.10099,3.91448,-0.01163,0.00898,0.0099,0.10099,0.6033,3,1,1,1,1,1
2022-02-21,-0.73755,-0.93736,0.14786,0.322,-0.92045,0.27312,-3.05845,inf,1.49588,-inf,-5.4404,-0.87313,-2.4747,-1.23709,1.90918,-0.28069,-0.52855,3.00833,5.46116,inf,21.27941,-inf,-1.49067,-1.3285,0.07255,0.0605,0.06471,0.06475,-0.08545,0.0499,0.13524,0.07738,0.17228,3.49454,4,1,1,1,1,0
2022-02-22,-1.35039,-2.09755,-1.16962,-1.95883,1.3218,-1.49302,-0.45024,-0.55319,-0.4495,-1.0,-0.16555,16.89706,-1.09196,-1.06875,-1.1947,-2.26757,-0.8153,-1.62768,-2.13165,inf,0.37397,-1.0,-4.7053,1.27052,0.08044,0.0302,0.08103,0.01689,-0.41051,0.15882,0.09253,0.15098,0.08273,-0.46088,0,1,1,1,1,1
2022-02-23,0.1209,0.04118,-1.53592,0.0805,0.18927,-0.90021,-0.62075,0.52381,0.31055,inf,-5.56836,-0.106,-1.39275,-2.14275,-0.9091,-2.03602,1.76125,-1.0492,-0.79151,-0.31915,-0.27855,-1.17015,-4.81208,15.0,0.00169,0.04886,0.00511,0.02159,0.68461,0.08227,0.08054,0.08656,0.03885,-0.00693,1,0,0,0,0,0
2022-02-24,1.22615,2.71391,-1.12802,-1.84768,-0.34774,6.36048,1.53374,-0.3125,-0.56725,-1.0,-0.86757,-1.17004,1.49528,2.86685,-0.93139,-1.91592,-0.22429,-0.2655,-0.03909,0.04762,-0.43285,-1.0,-1.605,-1.15201,0.05912,0.0,0.02881,0.0,-0.43997,0.06091,0.04886,0.03407,0.02159,-0.05657,2,0,0,0,0,0
2022-02-25,-1.56627,-1.89936,28.96996,-3.33594,-0.55716,0.10902,-1.04988,-1.0,-0.02537,-1.0,-1.29099,-2.67568,-2.2606,-4.34015,-4.83681,0.98013,-0.71115,7.1629,-1.12638,-1.0,-0.57823,-1.0,-1.03854,-0.71507,-0.01435,-0.02019,-0.00329,-0.0065,-0.14928,0.04392,-0.02019,0.02542,-0.0065,-0.52357,3,0,0,0,0,0
2022-02-28,-1.40351,-0.99314,-0.25075,-1.57692,-1.70065,-0.98115,54.5534,-1.0,-1.95445,-inf,-1.22335,-0.42581,-0.77151,-1.00617,21.45494,0.34766,-1.31028,-0.9791,-3.77094,-1.0,-1.93023,-inf,-0.93501,-1.96216,0.00485,-0.00158,-0.03306,-0.02128,0.07467,-0.00957,-0.02174,-0.03624,-0.02764,-0.08575,4,0,0,0,0,0
2022-03-02,1.00734,132.97122,4.4138,-2.53116,0.387,129.71569,1.04946,-1.0,0.6,-1.0,21.90909,-1.23596,-1.80998,-0.08121,3.05628,-0.11664,-1.9718,1.4636,112.85437,-1.0,-2.52711,-1.0,-6.11675,-1.13548,-0.05153,-0.04444,-0.02906,-0.03512,-0.24458,-0.04693,-0.04596,-0.06116,-0.05565,-0.18817,0,1,1,0,0,0
2022-03-03,-2.14209,0.12942,-0.67026,-0.73403,-0.85714,-0.41034,-0.90748,-1.0,-1.33239,-1.0,-1.42956,0.45238,-3.29257,150.30935,0.78517,-1.40725,-0.80186,76.07843,-0.81038,-1.0,-1.53182,-1.0,-10.84091,-1.3427,-0.02207,-0.00831,0.0088,0.00867,-0.34749,-0.07246,-0.05238,-0.02051,-0.02676,-0.50708,2,1,1,1,1,1
2022-03-04,2.91563,1.12048,-1.43522,-3.6121,-9.32812,-1.14233,-1.43779,-1.0,1.00855,-1.0,-2.64665,-4.90164,-5.47202,1.39491,-1.14351,-1.69475,-2.18973,-1.08393,-1.0405,-1.0,-1.66761,-1.0,-0.29266,-6.66667,0.02083,0.04188,0.02094,0.06529,0.58929,-0.0017,0.03322,0.02993,0.07452,0.03703,3,1,1,1,1,1
2022-03-07,3.79389,3.70474,4.15105,-4.19755,8.2364,15.23503,-0.56421,-1.0,3.97021,-1.0,0.44881,3.21429,17.77111,8.97632,-3.24186,7.35231,-77.92188,-3.31074,-1.19078,-1.0,8.98291,-1.0,-3.38568,-17.44262,0.06633,0.21061,0.06154,0.14194,5.48824,0.08854,0.26131,0.08377,0.21649,9.31171,4,0,0,0,0,0
2022-03-08,-1.29859,-1.31026,-1.11428,-0.15317,-1.12878,-0.85353,-10.16908,inf,-0.40625,inf,-0.08228,-1.14457,-2.43142,-2.45971,-1.58868,-3.70777,-2.18949,1.37802,-4.99579,inf,1.95106,inf,0.32959,-1.60924,0.14195,-0.02125,0.08052,-0.0452,-0.6385,0.21769,0.18489,0.14701,0.09032,1.34553,0,1,0,0,0,0
2022-03-10,-1.09758,-1.1269,0.32679,-0.84101,-0.71609,-0.76174,0.69916,-1.0,-0.89762,1.52941,-2.77532,-1.72414,-0.97086,-0.96063,-1.15163,-0.86536,-1.03656,-0.9651,-16.57971,-1.0,-0.93921,inf,-2.62924,-0.89531,-0.06704,-0.05563,-0.02385,0.00444,-0.15383,0.06539,-0.0757,0.05475,-0.04096,-0.69411,1,0,0,0,0,0
2022-03-11,-4.30702,-3.49824,-0.47622,-10.96677,14.81111,-4.76972,-0.30388,-1.0,-4.38732,-1.0,-0.87938,-1.57143,-0.67732,-0.68298,-0.30506,-2.58465,3.48896,-1.89816,0.18282,-1.0,-1.34679,-1.0,-1.21414,-0.58621,0.03743,-0.00287,-0.00153,-0.03093,-0.54113,-0.03212,-0.05834,-0.02534,-0.02663,-0.61172,3,1,0,0,0,0
2022-03-14,-0.85511,-0.90125,0.546,-1.43705,-1.13563,-1.32343,-0.3853,-1.0,-1.83784,-1.0,4.60591,3.63333,-1.47914,-1.2467,-0.19024,3.35601,-3.14444,0.21924,-0.57209,-1.0,1.83803,-1.0,-0.32383,-3.64762,-0.04329,-0.01729,-0.00612,0.00304,-0.16412,-0.00749,-0.02011,-0.00763,-0.02798,-0.61644,4,1,1,1,1,1
2022-03-15,-9.37645,-13.95878,-1.5951,-0.93861,2.15803,1.19405,0.07246,-1.0,-0.34491,-1.0,-1.28735,-4.11871,-2.21363,-2.27968,-1.92002,-1.02683,-1.42832,-1.70962,-0.34076,-1.0,-1.54886,-1.0,-2.61084,-15.45,-0.01357,0.02346,0.00462,0.04545,0.7716,-0.05628,0.00576,-0.00153,0.04863,0.48084,0,0,0,0,0,0
2022-03-16,-3.61228,-3.88429,-0.94967,1.27219,-1.3749,-0.40625,-0.96554,-1.0,-1.14394,-1.0,-20.4893,-0.83391,20.88162,36.37684,-1.02995,-0.86052,-2.18394,0.30272,-0.96304,-1.0,-1.09429,-1.0,4.60018,-1.51799,0.06116,-0.0043,-0.0291,-0.07826,-0.1093,0.04676,0.01906,-0.02462,-0.03636,0.57796,1,1,1,0,0,0
2022-03-17,-1.17085,-0.90922,82.50649,-6.96094,-0.03063,-0.43893,-75.4902,-1.0,-6.76316,-1.0,0.93786,-1.5,-0.55369,-1.26183,3.20261,-14.54438,-1.36341,-0.66686,-3.56689,-1.0,-0.17045,-1.0,-38.76758,-1.08304,-0.06628,-0.04892,0.00473,0.00629,-0.42784,-0.00917,-0.05301,-0.0245,-0.07246,-0.49038,2,1,1,1,1,0
2022-03-18,-0.7754,-1.30774,-1.00311,-0.16252,-0.39955,0.14159,-1.51882,-1.0,-2.57078,-1.0,-0.95312,-1.08333,-1.03837,-1.02794,-1.25974,-5.99219,-0.41794,-0.35948,37.64706,-1.0,8.05263,-1.0,-0.90915,-0.95833,0.00772,0.01059,0.0157,0.01719,-0.11579,-0.05908,-0.03885,0.0205,0.02358,-0.49409,3,1,1,1,1,1
2022-03-21,15.3122,16.18468,-378.7,-1.13459,-5.51504,7.51938,-1.6342,-1.0,-0.61047,-1.0,-1.80829,-14.0,2.66365,-6.28836,0.17481,-1.11271,-3.71106,8.72566,-0.67097,-1.0,-1.61187,-1.0,-1.03789,0.08333,0.00459,0.02395,0.00927,0.04301,1.08185,0.01235,0.0348,0.02512,0.06094,0.84079,4,0,0,0,0,0
2022-03-22,-2.11744,-1.78531,-3.68679,7.44186,-2.4746,-2.56215,-7.0984,-1.0,0.29104,inf,-1.36966,-1.33333,-19.2279,-14.4953,1013.8,-2.13615,5.65789,-14.30853,2.86758,-1.0,-0.49709,inf,-0.70121,3.33333,0.03659,-0.00585,-0.00153,-0.03976,-0.51023,0.04135,0.01796,0.00773,0.00154,0.01964,0,0,0,0,0,0
2022-03-23,-0.04713,0.33021,-0.56952,-1.38154,-0.47374,-0.5713,-0.55569,-1.0,8.06358,-1.0,1.09827,-1.34615,-2.06478,-2.04463,-2.15661,-4.22093,-1.77602,-1.6697,-3.7096,-1.0,10.70149,-1.0,-1.77564,-0.88462,-0.03824,-0.03235,-0.04755,-0.04448,0.44211,-0.00305,-0.03801,-0.049,-0.08247,-0.29369,1,1,0,0,0,0
2022-03-24,-0.63574,-0.72598,-0.24036,0.2503,-0.70064,0.5087,-0.4597,-1.0,-0.99107,-1.0,-0.82369,7.77778,-0.65291,-0.63549,-0.67299,-1.47704,-0.84246,-0.35322,-0.75994,-1.0,-0.91908,-1.0,-0.63006,-4.03846,-0.03211,-0.0304,0.0,0.00161,-0.37155,-0.06912,-0.06176,-0.04755,-0.04294,-0.09371,2,0,0,0,0,0
2022-03-25,-0.92082,-1.40495,-0.14645,-2.1078,4.03943,-0.93858,0.44645,-1.0,7.57143,-1.0,0.96875,-1.5443,-0.97116,-1.11097,-0.35161,-2.38508,0.50858,-0.90734,-0.21848,-1.0,-0.92347,-1.0,-0.65289,-5.77778,-0.01738,-0.0094,-0.01771,-0.0016,-0.16589,-0.04893,-0.03951,-0.01771,0.0,-0.47581,3,0,0,0,0,0
2022-03-28,11.77662,-1.20948,1.95075,0.56994,1.1266,29.03519,-0.47034,-1.0,1.29167,-1.0,2.36508,-1.48837,0.01161,-0.91517,1.51861,-2.73917,9.71685,0.84474,-0.23388,-1.0,18.64286,-1.0,5.625,-0.73418,0.00643,-0.00633,-0.01311,-0.0305,0.19447,-0.01106,-0.01567,-0.0306,-0.03205,-0.00368,4,0,0,0,0,0
2022-03-29,-0.77079,-0.25113,-0.80258,-1.83509,-1.07625,-0.69986,0.07133,-1.0,0.43636,-inf,-1.20047,4.57143,1.92852,-1.15688,-0.41748,-2.31103,-1.16216,8.01466,-0.43257,-1.0,2.29167,-inf,-1.6746,-3.72093,-0.03994,-0.02548,-0.02658,-0.01821,-0.01061,-0.03376,-0.03165,-0.03934,-0.04815,0.1818,0,0,0,0,0,0
2022-03-30,2.179,19.53985,-1.25848,0.83963,-4.17105,-0.9434,-0.3016,-1.0,-1.0557,-1.0,-3.37647,-0.13675,-0.27134,14.38176,-1.05103,-2.53625,-0.75819,-0.98301,-0.25178,-1.0,-1.08,-1.0,-0.52358,3.80952,-0.00832,-0.02124,-0.00853,-0.01686,-0.31379,-0.04792,-0.04618,-0.03488,-0.03477,-0.32107,1,1,1,0,0,0
2022-03-31,0.51868,0.874,6.43962,-0.44056,-1.43707,-6.0,-4.72736,-inf,-6.27273,-inf,-0.42079,0.45545,3.82787,37.49173,-2.92303,0.02916,0.38596,-1.28302,-3.6032,-inf,-0.70633,0.41791,-2.37647,0.25641,-0.0151,0.00835,0.0,0.00515,0.4865,-0.02329,-0.01307,-0.00853,-0.0118,0.02006,2,0,0,0,0,0
2022-04-01,0.0869,-0.17498,-0.96045,0.11075,-1.64557,0.61034,-1.66215,-1.0,-0.2931,-1.0,0.46154,-0.60544,0.65064,0.54609,-0.70574,-0.3786,-0.71784,-9.05172,1.46806,-1.0,-4.72727,-1.0,-0.15347,-0.42574,0.0017,-0.00993,-0.00172,-0.00512,-0.2368,-0.01342,-0.00167,-0.00172,0.0,0.1345,3,0,0,0,0,0
2022-04-04,-0.40275,-0.703,-29.49402,-3.13449,-0.71569,-3.17488,-1.11317,-1.0,7.03659,-1.0,4.71345,1.08621,-0.35085,-0.75497,-2.12701,-3.3709,-1.18354,-4.5023,-0.92506,-1.0,4.68103,-1.0,7.35043,-0.17687,-0.0085,-0.01839,-0.02414,-0.00858,0.33221,-0.00681,-0.02815,-0.02582,-0.01365,0.01674,4,0,0,0,0,0
2022-04-05,-0.08835,-0.02966,-0.3929,-1.07414,-3.93103,0.43912,-1.97952,-1.0,-0.83005,-1.0,-1.87103,-0.65289,-0.45552,-0.71181,-18.2988,-0.84174,-1.83333,-4.12991,-0.88915,-1.0,0.36585,-1.0,-5.97661,-0.27586,-0.01544,-0.00681,-0.00177,-0.01211,-0.44201,-0.02381,-0.02508,-0.02586,-0.02058,-0.25664,0,0,0,0,0,0
2022-04-06,0.4907,1.38613,-0.10502,-6.83883,-2.87059,-0.42258,-3.03484,-1.0,-0.77679,-1.0,-2.94125,-0.90476,0.359,1.31537,-0.45666,-0.56708,4.48276,-0.16902,0.99317,-1.0,-0.96206,-1.0,0.69089,-0.96694,0.0,-0.01029,0.00531,-0.00175,-0.09539,-0.01544,-0.01704,0.00353,-0.01384,-0.49524,1,0,0,0,0,0
2022-04-07,-0.1702,-0.6108,1.14359,0.68068,3.4717,-0.38191,-5.46918,-1.0,1.2,-1.0,-0.97337,8.75,0.23698,-0.07131,0.91847,-10.81319,-9.36471,-0.6431,8.09408,-1.0,-0.50893,-1.0,-1.0517,-0.07143,-0.01394,-0.01386,-0.03345,-0.02982,0.89211,-0.01394,-0.02401,-0.02832,-0.03152,0.71162,2,0,0,0,0,0
2022-04-08,2.21058,4.69232,0.56891,0.06756,1.35654,1.49968,-0.1046,-1.0,10.23636,inf,13.31818,-1.41026,1.66414,1.21547,2.3631,0.79423,9.53774,0.54502,-5.00171,-1.0,23.72,inf,-0.61864,-5.0,-0.0424,-0.04394,-0.06922,-0.06691,0.73948,-0.05575,-0.05719,-0.10035,-0.09474,2.2913,3,1,1,0,0,0
2022-04-11,-0.77079,-0.55801,-1.27959,-1.51608,-1.03521,-1.06621,-1.70475,inf,-0.97573,-1.0,-0.6254,-7.3125,-0.2641,1.51592,-1.43866,-1.55095,-1.08298,-1.1655,-1.63103,inf,-0.72727,-1.0,4.36364,1.58974,-0.0572,-0.03309,0.0,0.00581,-0.51045,-0.09717,-0.07557,-0.06922,-0.06148,-0.14843,4,1,1,1,1,1
2022-04-12,0.45371,0.68129,1.55692,-1.45393,12.55932,13.81467,1.8136,-0.99408,2.93333,-1.0,-2.57203,-0.34653,-0.66679,-0.25689,-1.7149,-0.76573,-1.47747,-1.98083,-2.98288,inf,-0.90453,-1.0,-1.58889,-5.125,0.01566,0.03232,0.01566,0.02312,0.1459,-0.04244,-0.00184,0.01566,0.02907,-0.43902,0,1,0,0,0,0
2022-04-13,0.02233,-0.108,-0.37804,0.39851,-0.57437,-0.39302,-0.32132,-1.0,-11.05085,-1.0,-1.97574,-1.72727,0.48617,0.49972,0.59031,-1.63482,4.77119,7.99228,0.90953,-1.0,-40.53333,-1.0,0.5339,-1.47525,0.03276,0.0,0.01541,0.00188,-0.21228,0.04892,0.03232,0.03131,0.02505,-0.09735,1,1,1,0,0,0
2022-04-14,-0.91199,-0.76395,-0.42953,-2.5539,-1.00294,-0.25462,-0.86804,-1.0,-1.48904,-1.0,0.06354,-0.9375,-0.91002,-0.78944,-0.64519,-3.17313,-1.00125,-0.54756,-0.91044,-1.0,3.91525,-1.0,-2.03774,-1.04545,-0.01306,-0.00368,0.0019,0.00564,-0.29238,0.01927,-0.00368,0.01734,0.00753,-0.44259,2,1,1,0,0,0
