,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,-0.9589312848218808,-0.9902425924268194,-0.9417388706304153,-0.5666271253459866,-0.3019859813084112,-1.704565280604827,-2.6121212121212123,-1.0,-0.9316309719934102,-1.0,-1.1245847176079735,-1.0339622641509434,-0.7164092101428156,-2.703125,-0.7779043280182233,-0.5277897457992244,1.9040097205346294,13.169590643274853,2.5231788079470197,-1.0,-0.6386066763425254,-1.0,36.5,-1.4736842105263157,0.015424164524421594,-0.00878293601003764,0.0,-0.017721518987341773,-0.31109585953332297,0.014120667522464698,0.005089058524173028,0.005188067444876783,-0.002570694087403599,0.07536685534659045,3,1,1,1,0,0
2022-01-24,4.2086330935251794,94.95412844036697,-7.996153846153846,-3.0885036496350367,-0.6472803347280335,-0.004539826661163846,-0.849624060150376,-1.0,-6.943775100401607,-inf,-0.3466666666666667,0.8888888888888888,-0.7860881310146886,-0.06373646047802345,-1.4076038243202869,-1.9051008303677344,-0.7537967289719626,-1.7013666763594069,-1.2424242424242424,-1.0,-1.4063701263042285,-5.333333333333333,-1.0813953488372092,-1.0641509433962264,-0.026582278481012658,-0.006329113924050633,-0.014193548387096775,0.011597938144329897,-0.01845802668345862,-0.011568123393316195,-0.015056461731493099,-0.014193548387096775,-0.006329113924050633,-0.32381167054040205,4,0,0,0,0,0
2022-01-25,-1.1093133385951066,-1.3524237498804856,-1.7654388858347076,-3.6845784185233725,-1.0877817319098457,-0.572139303482587,1.9625,inf,-0.25,-0.6666666666666666,-2.2653061224489797,-58.76470588235294,-1.5693730729701953,-34.81651376146789,4.355128205128205,4.606751824817518,-1.0309623430962342,-0.574081716879901,-0.5545112781954887,inf,-5.457831325301205,-inf,-1.8266666666666667,-110.11111111111111,0.015604681404421327,0.003821656050955414,-0.006544502617801047,-0.022929936305732482,-0.13703791059326698,-0.01139240506329114,-0.002531645569620253,-0.02064516129032258,-0.011597938144329897,-0.15296648786634964,0,0,0,0,0,0
2022-01-26,-3.2509025270758123,-1.242810634834509,-0.9355997127124731,-1.0510984540276647,-4.54054054054054,-0.2441860465116279,-1.1856540084388185,0.8812877263581489,-1.1108108108108108,-1.0,-0.7741935483870968,-1.0987780040733197,-0.7539463299131808,-0.9144277655607611,-1.0492944841487997,-0.8628221930974225,-0.6892052194543298,-0.6766169154228856,-1.55,inf,-1.0831081081081082,-1.0,-1.2857142857142858,4.705882352941177,-0.030729833546734954,-0.0266497461928934,-0.022397891963109356,-0.01694915254237288,0.1897459631426083,-0.015604681404421327,-0.022929936305732482,-0.028795811518324606,-0.03949044585987261,0.02670566221677123,1,1,1,1,1,0
2022-01-27,4.781876503608661,5.239106145251396,6.074349442379182,-8.630573248407643,1.0076335877862594,2.867948717948718,10.272727272727273,0.01818181818181818,3.4878048780487805,-inf,18.857142857142858,-0.9896907216494846,-14.014440433212997,-2.5149213239283776,-0.5444098635384247,-0.6100895036615134,-8.108108108108109,1.9234496124031009,-3.0928270042194095,0.9154929577464789,-1.4972972972972973,-0.9230769230769231,3.4838709677419355,-1.0010183299389002,-0.002642007926023778,0.0,0.016172506738544475,0.015915119363395226,-0.2050190365630657,-0.03329065300896287,-0.0266497461928934,-0.006587615283267457,-0.001303780964797914,-0.05417460797568593,2,0,0,0,0,0
2022-01-28,-0.28765603328710126,-12.961497134670488,36.825538623226485,30.68280467445743,1.6806083650190113,1.06927411335764,-0.26814516129032256,0.04831932773109244,-1.6557971014492754,94.0,-0.7805755395683454,6.0,3.1186848436246994,-75.6290502793296,266.5910780669145,-242.7579617834395,4.3816793893129775,7.003846153846154,7.25,0.06737967914438503,-3.9430894308943087,-inf,3.357142857142857,-0.9278350515463918,0.019867549668874173,0.003911342894393742,-0.009283819628647215,-0.005221932114882507,2.327692328438833,0.017173051519154558,0.003911342894393742,0.006738544474393531,0.010610079575596816,1.6454520532839985,3,1,0,0,0,0
2022-02-03,-1.097741433021807,-0.972557004476517,-0.9742574532522019,-1.0031747286331543,-0.2900709219858156,-0.6855678359762934,-0.05509641873278237,-0.026052104208416832,-6.8646408839779,3.0105263157894737,7.737704918032787,0.42857142857142855,-1.069625520110957,-1.328259312320917,-0.02627430373095113,-1.100584307178631,0.903041825095057,-0.3493536625787206,-0.3084677419354839,0.02100840336134454,2.846014492753623,380.0,0.9172661870503597,9.0,-0.003896103896103896,-0.0025974025974025974,0.0107095046854083,0.0013123359580052493,-0.5951410781259362,0.015894039735099338,0.001303780964797914,0.001326259946949602,-0.0039164490861618795,0.3472459284203388,4,1,1,1,0,0
2022-02-04,-28.649402390438247,-9.786688488816148,-2.091743119266055,-3.024896265560166,-1.7252747252747254,0.738665308201732,0.37317784256559766,0.009259259259259259,-0.917098445595855,-1.0,-0.5984990619136961,0.0,1.7024922118380061,-1.2411330528648212,-1.0281042482842933,-0.9935715038465591,-1.5148936170212766,-0.4533077046291847,0.2975206611570248,-0.017034068136272545,-1.4861878453038675,-1.0,2.5081967213114753,0.42857142857142855,-0.009126466753585397,0.009114583333333334,0.005298013245033113,0.011795543905635648,0.07400085652615014,-0.012987012987012988,0.006493506493506494,0.01606425702811245,0.013123359580052493,-0.5651811711350018,3,1,1,1,1,1
2022-02-07,0.9677953890489913,0.34397119086054884,-4.533366287691547,-6.76844262295082,-7.074380165289257,-1.5136243773806035,1.9469214437367304,0.059123343527013254,6.613636363636363,inf,4.509345794392523,-31.1,-55.408366533864545,-12.809056192034916,2.857528332433891,10.680497925311203,3.4055944055944054,-1.8930208863983697,3.0466472303206995,0.06893004115226338,-0.3688177107866227,-1.083989501312336,1.2120075046904315,-31.1,0.015789473684210527,0.01806451612903226,0.014492753623188406,0.022020725388601035,0.010781692691136059,0.00651890482398957,0.02734375,0.019867549668874173,0.03407601572739188,0.085580403711232,4,1,1,0,0,0
2022-02-08,-0.7580639256031926,-0.5516492654532015,-1.3864017907106883,2.3285968028419184,-0.8843537414965986,1.6069594980034227,-0.5893371757925072,-1.0,-0.28432835820895525,-1.0,-0.8541136556403732,-0.4584717607973422,-0.5239193083573487,-0.3974295293679374,0.3652990608007909,-20.200819672131146,-1.7024793388429753,-2.338997949018459,0.21019108280254778,-1.0,4.448863636363637,-1.0,-0.19626168224299065,-17.3,0.02461139896373057,0.0063371356147021544,0.01818181818181818,0.0063371356147021544,-0.15893140811342674,0.04078947368421053,0.024516129032258065,0.03293807641633729,0.02849740932642487,-0.1498632650235392,0,0,0,0,0,0
2022-02-09,1.3351997578692494,1.001648634724369,0.34214337436640113,-0.5934898612593383,2.5274509803921568,-1.4,-0.712280701754386,-1.0,-1.1261730969760166,inf,0.6162790697674418,-0.9386503067484663,-0.4350309376487387,-0.10255936431673289,-1.518606603245663,0.35310834813499115,-0.5920634920634921,-2.042783799201369,-0.8818443804034583,-1.0,-1.0902985074626865,1.71875,-0.7642069550466497,-0.9667774086378738,0.007585335018963337,0.012594458438287154,0.00510204081632653,-0.0012594458438287153,0.29668730007713057,0.03238341968911917,0.019011406844106463,0.023376623376623377,0.005069708491761723,0.09060296159307468,1,1,1,1,1,1
2022-02-10,2.7474564188970256,1.4583033048491711,-4.246830321014297,-1.924914675767918,0.5325180655919955,-2.436542669584245,15.896341463414634,-1.0,-4.132231404958677,-1.2298850574712643,5.766187050359712,7.3,7.751059322033898,3.9206594538897477,-5.3577118030412745,-1.3759871931696905,4.405882352941177,-0.42538293216630196,3.8614035087719296,-1.0,-0.6047966631908238,-inf,9.936046511627907,-0.49079754601226994,0.0037641154328732747,0.013681592039800995,0.01015228426395939,0.02395964691046658,0.471742652666973,0.011378002528445006,0.02644836272040302,0.015306122448979591,0.022670025188916875,0.9083900066950914,2,0,0,0,0,0
2022-02-11,-0.8186833140228613,-0.5001989320490001,-2.0665503489531405,-4.7485097927902356,-1.3340587595212188,-0.492003046458492,-1.2031757488271382,-inf,0.36939313984168864,-1.0,-0.7288676236044657,-0.5783132530120482,-0.32052362128183526,0.22866261711108823,2.462908011869436,2.4670517196114465,-1.5119510839355197,-1.7297592997811817,-4.432926829268292,-inf,-5.289256198347108,-1.0,0.8345323741007195,2.5,0.02125,0.0098159509202454,0.007537688442211055,-0.0024630541871921183,-0.14732600254644931,0.025094102885821833,0.0236318407960199,0.017766497461928935,0.021437578814627996,0.2549166908724405,3,1,1,1,0,0
2022-02-14,1.306151645207439,-0.11542651248533602,-1.316818571317286,-0.7075571709828866,-3.6720955483170465,2.3598200899550226,-1.0035523978685612,-1.0,0.9865125240847784,-inf,0.7274509803921568,2.4,-0.5818562263302609,-0.5578892262590305,-0.6620970422067132,-2.09622480840193,-0.10736307580703663,0.7067783701447068,-0.9992782389029231,-1.0,1.720316622691293,1.35,-0.531632110579479,0.43373493975903615,-0.01591187270501836,-0.001215066828675577,-0.006234413965087282,0.014814814814814815,0.03547189023650814,0.005,0.008588957055214725,0.001256281407035176,0.012315270935960592,-0.11708004410125233,4,0,0,0,0,0
2022-02-15,-0.5286186931348221,-0.8163216975323261,0.8635357757560855,-1.8215950284826514,-1.3165379926859,0.011601963409192326,161.0,-inf,-0.3918525703200776,0.6170212765957447,-0.9341657207718501,-0.9831932773109243,0.08707677634716261,-0.8375230434053963,-1.5904027420736933,-1.2402695744358625,-0.15418023887079263,2.39880059970015,-1.5754884547069272,222.0,0.20809248554913296,-inf,-0.8862745098039215,-0.9428571428571428,0.013681592039800995,-0.0072992700729927005,0.005018820577164366,-0.0170316301703163,-0.2638623540220868,-0.0024479804161566705,-0.00850546780072904,-0.0012468827930174563,-0.0024691358024691358,-0.2377501602449968,0,1,0,0,0,0
2022-02-16,0.003421652921565187,1.2173800928313563,-0.583718168623829,-0.5641348881184999,-4.146341463414634,-1.1962946625496251,-3.058641975308642,-1.0,0.4003189792663477,-1.0,4.517241379310345,-3.0,-0.5270057899090157,-0.5927153886231232,-0.22424391443324318,-1.3581046090108753,-0.0040633888663145065,-1.1985720660419457,-334.5,-1.0,-0.1483996120271581,-1.0,-0.6367763904653803,-1.0336134453781514,-0.006134969325153374,0.0012254901960784314,0.0012484394506866417,0.0012376237623762376,-0.208569785360797,0.007462686567164179,-0.006082725060827251,0.006273525721455458,-0.015815085158150853,-0.4173984248397026,1,1,1,1,1,0
2022-02-17,0.7011454052636181,0.6244912199092918,0.947068145800317,0.26825741142443965,-0.7641778865769074,-5.155056179775281,-1.2638680659670165,-1.0,-0.6537585421412301,-inf,1.1,3.0,0.7069661344095456,2.602114492006189,-0.18947090645203854,-0.44721084147494483,-1.741976893453145,-0.18438464931627702,-0.4567901234567901,-1.0,-0.5151515151515151,3.8157894736842106,10.586206896551724,-9.0,0.007407407407407408,0.006119951040391677,0.008728179551122194,0.016069221260815822,0.1230593372371934,0.001226993865030675,0.007352941176470588,0.009987515605493134,0.017326732673267328,-0.11117690767780698,2,1,0,0,0,0
2022-02-18,-0.1436060855263158,0.044813515641778226,-0.6851701123229692,-0.3637400228050171,0.8373702422145328,-1.130881557598702,0.3465909090909091,-1.0,-1.013157894736842,-1.0191256830601092,-1.3318452380952381,-6.5625,0.4568505727026318,0.6972903826026282,-0.3870047543581617,-0.19305856832971802,-0.5667074663402693,-0.45617977528089887,-1.3553223388305846,-1.0,-1.0045558086560364,inf,-1.696875,-23.25,0.012254901960784314,0.010948905109489052,0.009888751545117428,0.0036496350364963502,0.045701334325826654,0.019753086419753086,0.017135862913096694,0.018703241895261846,0.019777503090234856,0.17438464747601168,3,0,0,0,0,0
2022-02-21,-0.3583603408954507,-0.5133264816718054,1.2776628748707342,-1.939964157706093,1.448210922787194,-6.929752066115703,-0.10126582278481013,-1.0,67.0,5.142857142857143,-2.4887892376681613,4.449438202247191,-0.45050370065789475,-0.4915169303457656,-0.28292365293830374,-1.59806157354618,3.4982698961937717,-0.2239048134126555,0.21022727272727273,-1.0,-1.894736842105263,-1.1174863387978142,-0.5059523809523809,-31.3125,-0.012106537530266344,-0.0036101083032490976,-0.004895960832313341,0.0,-0.2661486369456171,0.0,0.0072992700729927005,0.004944375772558714,0.0036496350364963502,-0.2326106504572051,4,0,0,0,0,0
2022-02-22,-0.5485922738752221,-0.16781641559904265,-1.1346197502837685,2.124880838894185,-0.7946153846153846,-0.6728222996515679,0.9154929577464789,inf,-3.5183823529411766,-1.0,0.4759036144578313,-0.9979381443298969,-0.7103589004921378,-0.594998287084618,-1.3066184074457083,-3.9372759856630823,-0.4971751412429379,-2.940082644628099,0.7215189873417721,inf,-172.25,-1.0,-3.197309417040359,-0.9887640449438202,-0.0196078431372549,-0.0036231884057971015,-0.015990159901599015,0.0,-0.25488958348181107,-0.031476997578692496,-0.007220216606498195,-0.0208078335373317,0.0,-0.45319970521210806,0,0,0,0,0,0
2022-02-23,-0.41732283464566927,0.3737100321434613,7.694772344013491,0.009456985967053081,-0.9831460674157303,-2.619808306709265,-1.2303921568627452,-1.0,-1.345985401459854,-inf,-0.5265306122448979,-80.0,-0.7369750257225703,0.1431789384767,-2.170488081725312,2.1544327931363205,-0.9965384615384615,-1.529965156794425,-1.4413145539906103,-1.0,-0.12867647058823528,-1.1162790697674418,-0.30120481927710846,-1.1628865979381444,0.0125,-0.01090909090909091,0.0025,-0.014545454545454545,0.6209417358985571,-0.007352941176470588,-0.014492753623188406,-0.013530135301353014,-0.014545454545454545,0.20778057198709007,1,1,0,0,0,0
2022-02-24,-0.03058321479374111,-0.9823891625615764,-1.5145461598138092,-1.7673012994862496,33.0,-0.8408941485864563,-2.372340425531915,-1.0,-0.6666666666666666,-1.0,-0.7672413793103449,-1.1898734177215189,-0.43514297554910897,-0.9758078159363898,-5.473861720067454,-1.7745576571079926,-0.42696629213483145,-1.2577209797657083,-0.6838235294117647,-1.0,-1.1153284671532846,-1.0,-0.889795918367347,14.0,0.007407407407407408,0.006127450980392157,0.00997506234413965,0.0012300123001230013,-0.28066046592183136,0.02,-0.0048484848484848485,0.0125,-0.013333333333333334,0.1660074730691259,2,0,0,0,0,0
2022-02-25,0.5513573000733676,95.78321678321679,-4.242744063324539,-2.5191020086648286,3.450980392156863,23.797520661157026,-1.0775193798449612,-1.0,0.22784810126582278,-1.0,16.25925925925926,4.133333333333334,0.5039118065433855,0.7044334975369458,0.6685415050426687,0.1656089453006951,150.33333333333334,2.94543063773833,-0.8936170212765957,-1.0,-0.5907172995780591,-1.0,3.0172413793103448,-1.9746835443037976,-0.0024509803921568627,-0.008526187576126675,-0.024691358024691357,-0.022113022113022112,0.8739208065932006,0.0049382716049382715,-0.0024509803921568627,-0.014962593516209476,-0.020910209102091022,0.34798531991413884,3,0,0,0,0,0
2022-02-28,-5.622842279498699,-1.9540462427745664,-0.1920260374288039,-1.5193155302048225,-1.7290748898678414,0.17480419930011665,-10.2,-1.0,9.154639175257731,-inf,-1.555793991416309,-2.1298701298701297,-8.171680117388114,-93.33566433566433,-3.620052770448549,-0.21110673493501378,-4.245098039215686,28.132231404958677,-0.2868217054263566,-1.0,11.468354430379748,-inf,-10.592592592592593,-6.8,-0.03194103194103194,-0.028255528255528257,-0.024050632911392405,-0.02135678391959799,-0.04434496771428019,-0.03431372549019608,-0.03654080389768575,-0.04814814814814815,-0.042997542997543,0.7908218489257072,4,1,0,0,0,0
2022-03-02,-0.8602046035805626,-1.1953196001211754,-0.2080276219249029,-2.7363954068896654,-0.8962739174219537,-0.750354609929078,3.2934782608695654,-inf,-0.8071065989847716,-6.9411764705882355,-0.8127413127413128,0.10344827586206896,-1.6462520690470561,-0.8136560693641619,-0.3601069394397303,-0.09826289862587503,-1.0756240822320118,-0.7067155474087652,-40.5,-inf,0.9587628865979382,inf,-1.104077253218884,-2.2467532467532467,-0.013959390862944163,-0.012642225031605562,-0.00648508430609598,0.0025673940949935813,0.272831919475544,-0.045454545454545456,-0.04054054054054054,-0.030379746835443037,-0.018844221105527637,0.21638822910069574,0,0,0,0,0,0
2022-03-03,2.4266373948042443,1.1054672353625437,1.719891008174387,-0.049166187464059805,6.330097087378641,4.099431818181818,-4.564556962025317,-2.057446808510638,4.321052631578947,-1.1386138613861385,0.061855670103092786,-0.21875,-0.5209718670076726,-1.4112390184792487,1.1540785498489425,-2.6510234648027957,-0.23967774420946628,0.2730496453900709,-16.304347826086957,inf,0.026395939086294416,-0.17647058823529413,-0.8011583011583011,-0.13793103448275862,-0.011583011583011582,-0.010243277848911651,-0.006527415143603133,-0.02176696542893726,-0.250510725110476,-0.025380710659898477,-0.022756005056890013,-0.01297016861219196,-0.019255455712451863,-0.0460261276160335,2,1,1,0,0,0
2022-03-04,-0.6688734650293646,-1.5664825046040516,-0.9887130167635076,-1.365588146356214,-0.20927152317880796,-0.8268523676880223,-0.9616477272727273,0.008048289738430584,-1.3224530168150346,-1.0,0.42718446601941745,-1.04,0.13465056714233442,-2.1927103528499416,-0.9693006357856494,-1.3476135710178263,4.796116504854369,-0.11704545454545455,-1.1367088607594937,-2.0659574468085107,-2.7157894736842105,-1.0,0.5154639175257731,-1.03125,-0.0013020833333333333,0.00129366106080207,0.006570302233902759,0.009162303664921465,-0.3547362795590701,-0.01287001287001287,-0.008962868117797696,0.0,-0.012804097311139564,-0.5163817620542109,3,0,0,0,0,0
2022-03-07,0.7894227668494034,-0.6147594278283485,23.633136094674555,-3.058726220016543,-0.01507537688442211,-0.34555984555984554,8.0,-1.0,0.2883435582822086,-inf,-3.0136054421768708,-32.666666666666664,-0.40747463961558994,-1.218232044198895,-0.7219662058371735,-0.24735409736921682,-0.22119205298013245,-0.8866852367688022,-0.6548295454545454,-1.0,-1.4154302670623145,-0.8571428571428571,-3.8737864077669903,0.26666666666666666,-0.002607561929595828,-0.007751937984496124,-0.014360313315926894,-0.009079118028534372,-0.16154112289708064,-0.00390625,-0.00646830530401035,-0.00788436268068331,0.0,-0.4589729055238459,4,0,0,0,0,0
2022-03-08,2.176608397909533,4.034599156118143,2.1323564736968534,1.650863800723182,0.3758503401360544,2.8741396263520156,0.9938271604938271,inf,-2.7071428571428573,3.5,-5.378378378378378,-0.12631578947368421,4.684295388584328,0.9395318595578673,76.15976331360947,-6.457402812241522,0.35510887772194305,1.5353925353925353,16.944444444444443,-0.998003992015968,-3.1993865030674846,-inf,7.816326530612245,-28.666666666666668,-0.01437908496732026,-0.015625,-0.022516556291390728,-0.02617801047120419,0.6849850794781448,-0.01694915254237288,-0.023255813953488372,-0.03655352480417755,-0.03501945525291829,0.4127906976744186,0,0,0,0,0,0
2022-03-10,-0.30895784875475124,0.3756285618504861,-0.6515337423312884,-0.4746892997878145,-1.2941903584672436,-0.6761421319796954,-1.1155830753353972,-1.0,-0.7880055788005579,-1.0,-0.6304012345679012,0.10843373493975904,1.195170300955127,5.925738396624473,0.09152053807350469,0.39252711932503015,-1.4047619047619047,0.25467059980334317,-1.2304526748971194,-1.0,-1.361904761904762,-1.0,-2.6182432432432434,-0.031578947368421054,-0.034482758620689655,-0.02513227513227513,-0.016260162601626018,-0.021505376344086023,-0.10852541371158392,-0.048366013071895426,-0.040364583333333336,-0.038410596026490065,-0.04712041884816754,0.5021213766299331,1,1,1,1,1,0
2022-03-11,-0.535752401280683,1.7499695381990983,-4.670774647887324,-6.399307559145989,-7.310924369747899,-0.3166144200626959,-4.785714285714286,inf,-5.7894736842105265,-inf,-0.5448851774530271,-0.8369565217391305,-0.6791853406705622,2.782936640965471,-2.2791411042944785,-3.836314034555926,0.8566131025957973,-0.7786802030456853,-0.5624355005159959,99.0,-2.01534170153417,6.0,-0.8317901234567902,-0.8192771084337349,0.02197802197802198,0.010854816824966078,0.011019283746556474,0.019230769230769232,0.7390963724145128,-0.013262599469496022,-0.01455026455026455,-0.005420054200542005,-0.002688172043010753,0.550360219113913,3,1,1,0,0,0
2022-03-14,-1.0183908045977013,-1.023261996543932,-1.0604316546762589,-1.1662391792241102,-1.251664447403462,-0.5825688073394495,-3.089622641509434,5.02,-0.17445054945054944,-1.0,1.6376146788990826,-0.2,-1.0085378868729988,-1.0639697818935054,-0.778169014084507,-0.10242354298903636,0.5882352941176471,-0.7147335423197492,6.910714285714286,inf,-4.953947368421052,-1.0,0.20041753653444677,-0.8695652173913043,-0.006720430107526882,0.004026845637583893,0.0,0.006738544474393531,-0.33464580999473625,0.01510989010989011,0.014925373134328358,0.011019283746556474,0.0260989010989011,0.15711505820895064,4,1,1,0,0,0
