,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-02-07,-0.04042,0.96852,-6.42259,-2.54933,-7.8,-inf,-5.10078,-1.0,-0.03139,-1.112,-1.36585,-1.60209,-0.78718,-0.71055,-0.37632,-0.19961,-0.11917,-1.02294,-0.54979,-1.0,-1.36425,0.55556,-1.03217,-1.56098,-0.00298,-0.00147,0.0,0.00446,-0.45479,0.0229,-0.00294,0.0229,0.01961,-0.56267,4,0,0,0,0,0
2022-02-08,-0.2658,-0.9334,-1.70737,-0.98794,-1.32353,21.16129,-1.28166,inf,-2.08796,8.07143,-0.02222,-1.46087,-0.29548,-0.8689,2.83577,-1.01868,1.2,-inf,0.15504,-0.41176,-2.05381,-2.016,-1.35772,-0.72251,0.00896,0.0,-0.00597,-0.0074,0.18182,0.00595,-0.00147,-0.00597,-0.00297,-0.35566,0,0,0,0,0,0
2022-02-09,0.67805,8.06958,-0.85329,-25.16,-1.03485,-0.00049,-1.99329,113.7,-2.14752,-1.0,3.97727,-0.33962,0.23203,-0.39597,-1.10378,-1.29137,-0.98873,21.15054,-0.72023,inf,0.24846,-1.0,3.86667,-1.30435,0.0,-0.00147,0.00601,-0.00149,-0.30692,0.00896,-0.00147,0.0,-0.00888,-0.1809,1,1,1,0,0,0
2022-02-10,-0.54518,0.10439,-8.39219,-1.22848,15.43478,-1.0,-0.11486,-1.0,3.16564,-inf,-0.6895,1.31429,-0.23679,9.01637,-2.08454,4.52,-1.57273,-1.0,-1.87919,-1.0,-5.78014,-0.67717,0.54545,0.5283,-0.00148,0.00148,0.00448,0.00896,-0.10879,-0.00148,0.0,0.01051,0.00745,-0.38232,2,1,1,1,1,1
2022-02-11,-9.09905,-5.01008,-1.57103,1.14493,-3.79894,-inf,-6.22901,-1.0,-0.98843,-0.41463,-1.20588,-1.45679,-4.68358,-5.4287,3.22119,-1.49007,-47.0,-0.59272,-5.62838,-1.0,-0.95179,-inf,-1.06393,-2.05714,0.01778,0.0177,0.00892,0.02071,0.1908,0.01627,0.0192,0.01343,0.02985,0.06126,3,0,0,0,0,0
2022-02-14,-0.41377,-0.20902,2.20916,-6.31757,-0.47543,-0.95471,-0.02044,-1.0,-113.30769,1.875,-5.71429,-0.51351,-5.74791,-4.17189,-2.83254,-12.4058,-2.46825,-inf,-6.12214,-1.0,-2.2997,0.68293,-0.02941,-1.22222,0.00146,0.0029,0.00147,-0.00145,0.11736,0.01926,0.02065,0.0104,0.01923,0.33056,4,0,0,0,0,0
2022-02-15,-2.40038,-2.01198,-1.17275,-1.4695,-1.12072,-0.81579,-0.90611,-inf,-1.14429,0.18841,0.75758,-8.66667,-1.82094,-1.80046,-1.55438,1.49662,-1.06333,-0.99166,-0.90803,-inf,15.20513,2.41667,-9.28571,-4.72973,-0.01599,-0.01879,-0.01324,-0.02612,0.51101,-0.01456,-0.01594,-0.01178,-0.02754,0.68835,0,0,0,0,0,0
2022-02-16,0.05851,0.14834,1.65766,-2.55074,6.50746,6.42857,-7.96825,-1.0,4.83861,0.08537,-1.80172,-0.76087,-2.48231,-2.1621,-1.45911,-0.27192,-1.90631,0.36842,-1.65425,-1.0,-1.84247,0.28986,-2.40909,-2.83333,-0.00886,-0.00736,-0.00894,-0.00894,-0.29545,-0.02471,-0.02601,-0.02206,-0.03483,0.06459,1,1,1,1,1,0
2022-02-17,-0.89691,-0.91782,-1.06665,-1.1274,-1.07356,-1.25,-0.9385,-1.0,-1.00352,3.04494,-0.43011,-2.18182,-0.89088,-0.90563,-1.17712,-0.80244,-1.55224,-2.85714,-1.42857,-1.0,-1.02057,3.39024,-1.4569,-1.28261,0.00447,0.00593,0.00902,0.01504,-0.20795,-0.00443,-0.00147,0.0,0.00596,-0.44196,2,1,1,0,0,0
2022-02-18,-4.43503,-3.78867,-10.36771,-10.71233,-25.51351,127.69231,19.0,-1.0,-43.69231,-0.52778,-1.09434,-2.74359,-1.35412,-1.22917,-0.37567,0.23735,0.80318,-33.17308,0.23007,-1.0,-0.84959,0.91011,-1.05376,1.06061,0.00297,0.00442,0.00149,0.00593,0.22639,0.00745,0.01039,0.01053,0.02105,-0.02864,3,0,0,0,0,0
2022-02-21,-0.99773,-0.78555,-1.65917,-0.19464,-0.87982,-1.0,-1.55,inf,-0.97477,-0.60588,-12.8,-0.89706,-1.00781,-1.59802,5.17489,-8.82192,-3.94595,-1.0,-12.0,inf,-2.07692,-0.81389,0.11321,-1.17949,-0.0074,-0.00441,-0.00298,-0.00736,-0.35404,-0.00445,0.0,-0.00149,-0.00148,-0.20779,4,0,0,0,0,0
2022-02-22,85.36842,0.57068,-0.65287,-1.00701,-3.47706,-1.0,-0.55556,-1.0,11.14286,2.77612,-2.05085,12.14286,-0.80357,-0.66317,-1.22882,-1.00564,-1.29768,-1.0,-1.24444,-1.0,-0.69369,0.48824,11.4,0.35294,-0.00298,-0.00737,-0.00896,-0.00297,-0.28442,-0.01036,-0.01175,-0.0119,-0.01031,-0.53776,0,0,0,0,0,0
2022-02-23,1.21207,1.75012,3.04184,-1.0,3.85185,-inf,0.11364,-1.0,-0.94118,-0.96047,3.08065,-0.23913,190.05263,3.31955,0.40305,-1.0,-13.01835,-inf,-0.50505,-1.0,-0.28571,-0.85075,-5.28814,9.0,-0.01196,-0.00446,-0.00452,-0.00446,0.73618,-0.0149,-0.0118,-0.01343,-0.00742,0.24237,1,0,0,0,0,0
2022-02-24,-0.54408,0.11332,1.43168,-inf,0.11527,0.78316,-0.59864,-1.0,-110.3,2.5,-0.5415,0.02857,0.00853,2.06175,8.82845,-151.25,4.41111,-inf,-0.55303,-1.0,-7.42941,-0.86166,0.87097,-0.21739,0.01362,0.00448,0.00908,-0.00299,-0.31328,0.00149,0.0,0.00452,-0.00744,0.19227,2,0,0,0,0,0
2022-02-25,-23.98973,-5.76657,0.63751,-1.06406,0.47639,-1.58914,0.25424,-1.0,4.11436,11.8,-1.64655,-0.20833,-11.48154,-6.3067,2.98188,inf,0.64656,-2.05053,-0.4966,-1.0,-560.0,43.8,-1.29644,-0.18571,-0.00896,-0.01337,-0.02249,-0.02099,1.45144,0.00454,-0.00896,-0.01362,-0.02392,0.68346,3,1,1,1,0,0
2022-02-28,-0.88196,-0.94916,-0.60146,-15.93506,-0.36764,-1.85972,-1.01351,-1.0,-1.00823,-0.62277,0.22667,-0.42105,-3.7136,-1.24234,-0.34738,-0.04326,-0.06639,-0.49351,-1.01695,-1.0,-1.04209,3.82857,-1.7931,-0.54167,-0.00602,-0.00151,0.01074,0.01225,-0.57492,-0.01493,-0.01486,-0.01199,-0.009,0.04207,4,0,0,0,0,0
2022-03-02,-1.71142,-3.92581,-0.65329,-0.94696,0.32771,-7.05128,-28.0,-1.0,-33.63043,0.53846,-4.86957,1.42424,-1.08397,-1.14875,-0.86182,-1.79221,-0.16041,4.2024,-0.63514,-1.0,-0.73148,-0.41964,-5.74667,0.40351,-0.00758,0.00151,-0.0091,0.0,1.46503,-0.01355,0.0,0.00153,0.01225,0.04785,0,0,0,0,0,0
2022-03-03,-18.65102,-14.18015,-3.82973,16.14754,-0.98123,-0.42142,-0.85185,-1.0,-2.78681,-0.64231,-1.71629,0.4375,11.55734,37.56258,-1.98108,-0.09043,-0.97507,-4.50117,-5.0,-1.0,57.30435,-0.4497,1.77174,2.48485,0.00305,-0.00452,0.00306,-0.00908,0.24728,-0.00455,-0.00302,-0.00607,-0.00908,2.07458,2,1,1,0,0,0
2022-03-04,-0.55989,-0.47479,1.10472,-3.23996,-34.32353,-0.92543,21.0,-1.0,0.05556,-1.0,-0.38039,-0.27826,-8.76839,-7.92238,-6.95579,-39.40984,-1.62562,-0.95686,2.25926,-1.0,-2.88608,-1.0,-1.44382,0.0375,0.00152,0.00303,0.00458,0.00916,-0.32135,0.00458,-0.00151,0.00766,0.0,-0.15353,3,0,0,0,0,0
2022-03-07,0.07462,-0.28344,-1.63845,-1.63423,-2.15534,-1.76786,-1.35227,inf,-1.42353,inf,-2.60759,0.43373,-0.52705,-0.62365,-2.34375,0.42065,37.5,-1.05726,-8.75,inf,-1.44705,-1.01075,-1.99608,0.03478,0.0,-0.00603,-0.00912,-0.00908,-0.23858,0.00152,-0.00303,-0.00458,0.0,-0.48326,4,0,0,0,0,0
2022-03-08,3.8257,3.9784,3.37729,5.69044,2.94729,0.37209,5.6129,-15.85714,0.97415,-201.0,-2.50787,3.94118,4.18578,2.56732,-3.79466,-5.24328,-5.56046,-2.05357,-3.32955,-inf,-1.8361,-inf,1.42405,6.08434,-0.01976,-0.01821,-0.02761,-0.03206,1.8569,-0.01976,-0.02413,-0.03647,-0.04085,1.17529,0,0,0,0,0,0
2022-03-10,-0.9007,-0.88748,-0.95071,-0.81754,-0.98645,-1.0,-7.33659,-1.0,-2.29954,2.825,0.08616,-0.53061,-0.52081,-0.43983,-0.78427,0.22073,-0.94652,-1.0,-42.90323,-1.0,-3.56547,-766.0,-2.6378,1.31933,-0.03101,-0.01236,-0.0205,-0.00315,-0.50669,-0.05015,-0.03035,-0.04755,-0.03511,0.40935,1,1,0,0,0,0
2022-03-11,1.77709,2.08007,-4.38532,-2.25524,-12.01429,-inf,-1.0,-1.0,-1.0,-1.0,-0.87981,0.1413,-0.72423,-0.65343,-1.16685,-1.22903,-1.14922,-0.18644,-1.0,-1.0,-1.0,-1.0,-0.86945,-0.46429,0.0224,0.00626,0.02254,0.00475,0.27604,-0.0093,-0.00618,0.00158,0.00158,-0.37051,3,0,0,0,0,0
2022-03-14,-0.18119,-0.28115,-1.4143,-1.1177,-1.27497,-0.45833,-1.0,-1.0,-inf,-1.0,-2.4,-0.5873,1.27392,1.21411,0.40252,-0.85226,2.02857,-inf,-1.0,-1.0,-1.22497,-1.0,-1.16827,-0.52899,-0.00469,-0.01089,-0.0063,-0.00315,-0.28961,0.0176,-0.00469,0.0161,0.00158,-0.09352,4,0,0,0,0,0
2022-03-15,0.35998,0.64731,-5.99509,-0.99627,-6.88208,-30.5,inf,-1.0,-6.00434,-inf,-3.0,0.43077,0.11357,0.18417,1.06944,-1.00044,0.61738,-16.97917,inf,-1.0,inf,-inf,1.8,-0.40952,-0.01258,-0.00472,-0.00634,-0.00316,0.16009,-0.01721,-0.01555,-0.0126,-0.0063,-0.17589,0,0,0,0,0,0
2022-03-16,-0.81144,-0.86334,-1.19365,1899.0,-1.1668,-0.57106,-0.4898,-1.0,-0.93012,-1.0,-0.80714,-1.08602,-0.74356,-0.77487,-0.03271,6.08955,-0.01887,-13.65385,inf,-1.0,-1.34971,-1.0,-1.38571,-1.12308,0.0,-0.00474,0.0,-0.00158,-0.49825,-0.01258,-0.00943,-0.00634,-0.00474,-0.41792,1,1,1,0,0,0
2022-03-17,0.84194,1.73905,-3.81572,-0.98947,-9.46635,1.48784,-1.0,inf,-1.22314,-1.0,3.14815,-3.0625,-0.65268,-0.62567,-0.45474,19.0,0.41219,0.06714,-1.0,inf,-1.01559,-1.0,-0.2,-0.82258,0.01115,0.00952,0.00638,0.00635,0.33701,0.01115,0.00474,0.00638,0.00475,-0.32915,2,1,1,1,1,0
2022-03-18,-0.71103,-0.59364,-0.0057,-98.0,-0.9824,-3.30971,inf,-1.0,-92.27778,-inf,-2.80357,-3.60606,-0.46773,0.11304,-3.79966,-2.02105,-1.14904,-6.7462,7.48,-1.0,19.36777,-inf,-8.48148,4.375,0.01732,0.01572,0.01426,0.01735,0.45742,0.02866,0.0254,0.02073,0.02381,0.94858,3,0,0,0,0,0
2022-03-21,2.28384,-0.25676,-3.35356,-1.40258,-14.67742,0.62259,-1.87736,inf,-1.05701,-1.0,-0.33663,-2.13953,-0.05106,-0.69798,-3.34014,38.05,-1.24077,-4.74771,-inf,1.16667,4.2037,-1.0,-2.19643,1.9697,-0.00464,0.0,0.00156,-0.0062,0.00105,0.0126,0.01572,0.01585,0.01104,0.45895,4,0,0,0,0,0
2022-03-22,-0.04606,0.41205,-0.322,-0.14085,2.85377,-0.60603,-1.0,-1.0,0.72598,-inf,-1.82836,-0.15306,2.13259,0.04949,-2.59571,-1.34588,-53.70968,-0.36075,-1.0,-1.0,-1.0984,2.66667,-1.5495,-1.96512,-0.00311,-0.00464,-0.00468,-0.00312,-0.31034,-0.00774,-0.00464,-0.00313,-0.0093,-0.30962,0,0,0,0,0,0
2022-03-23,1.88581,4.06801,-1.19735,-0.27571,-1.44676,-1.33719,inf,-1.0,-0.97526,-0.77922,0.51351,0.33735,1.7529,6.15627,-1.1338,-0.37772,-2.7217,-1.13284,-1.06989,-1.0,-0.9573,-inf,-2.25373,0.13265,-0.01248,-0.00778,-0.0094,-0.00469,0.07244,-0.01555,-0.01238,-0.01404,-0.0078,-0.26039,1,1,0,0,0,0
2022-03-24,-0.44058,-0.61647,-6.68265,-1.14403,-0.9589,-4.88098,-1.0,inf,195.58333,29.05882,-0.58929,-0.47748,0.61439,0.94371,0.12148,-1.10432,-1.01836,0.30865,-1.0,inf,3.86392,5.63636,-0.37838,-0.3012,0.00948,0.00627,0.00633,0.00472,0.04279,-0.00312,-0.00156,-0.00313,0.0,0.11833,2,0,0,0,0,0
2022-03-25,0.23333,0.64806,-0.80833,-1.67143,-10.36667,-1.0,inf,-1.0,-0.64265,-0.83953,-5.21739,2.2069,-0.31005,-0.36793,-2.08917,-0.90329,-1.38493,-1.0,7.92308,-1.0,69.25,3.82353,-2.73214,0.67568,-0.00939,-0.00623,-0.00629,-0.00156,0.0773,0.0,0.0,0.0,0.00314,0.1234,3,1,0,0,0,0
2022-03-28,-0.40573,-0.49466,2.13644,5.87234,5.59075,-inf,-1.0,-1.0,-0.5433,-4.10976,-3.26117,-0.58065,-0.26707,-0.16717,-0.39885,-5.61429,-62.73333,-0.60259,-1.0,-1.0,-0.8368,-1.49902,8.53623,0.34483,0.00948,0.0047,0.00475,0.00157,-0.11952,0.0,-0.00156,-0.00157,0.0,-0.05146,4,0,0,0,0,0
2022-03-29,-0.34909,-1.00497,1.62981,-1.47988,-0.75324,-0.1066,inf,-1.0,18.96104,-2.3098,-1.4924,-0.16667,-0.61318,-1.00251,7.24824,-4.29787,0.62633,-inf,-0.36207,-1.0,8.11625,3.07317,0.1134,-0.65054,-0.00626,-0.00156,-0.00157,0.0,-0.03589,0.00316,0.00313,0.00316,0.00157,-0.15112,0,1,1,0,0,0
2022-03-30,0.66315,-286.44068,-1.02679,-13.67742,-6.76586,-0.48085,-1.0,-1.0,-1.03071,-0.78144,-3.12654,-1.26154,0.08256,0.41795,-1.07045,5.08359,-2.42279,-0.5362,-1.0,-1.0,-1.61299,-1.28627,0.04711,-1.21795,0.00787,0.00469,0.00789,0.00626,0.19967,0.00156,0.00312,0.0063,0.00626,0.15661,1,0,0,0,0,0
2022-03-31,0.95339,0.64248,-15.55777,-0.62545,-2.44061,1.83533,inf,-inf,9.47458,-0.49315,-0.75472,-4.05882,2.24877,-469.83051,-0.61003,-5.74839,7.30635,0.47195,0.39189,-inf,-1.32167,-0.88922,-1.5216,-0.2,0.00781,0.00467,-0.00626,-0.01244,0.26638,0.01575,0.00937,0.00158,-0.00626,0.51924,2,0,0,0,0,0
2022-04-01,1.44041,1.90094,-1.96634,-1.09783,-0.9697,0.54265,0.84466,-1.85714,1.40615,-0.45946,-0.14201,12.17308,3.76706,3.76474,13.06773,-1.03664,-1.04364,3.37393,inf,inf,24.20339,-0.72603,-0.78955,-41.29412,-0.02326,-0.01858,-0.00945,-0.00787,0.63129,-0.01562,-0.014,-0.01565,-0.02022,1.06583,3,0,0,0,0,0
2022-04-04,-0.53957,-0.62807,-2.54744,-29.86111,5.50435,-0.08784,-2.45789,-1.0,-0.98941,3.9,0.82759,-0.8438,0.12363,0.07896,0.49535,1.82337,-0.80295,0.40714,-3.68932,-1.0,-0.97451,1.64865,0.56805,1.05769,0.0,-0.00631,-0.00636,0.0,-0.37837,-0.02326,-0.02477,-0.01575,-0.00787,0.01406,4,0,0,0,0,0
2022-04-05,-0.34401,-0.34445,-0.18613,-1.02599,-0.34626,0.6552,-0.9639,-1.0,-1.03175,0.54082,2.61509,0.26168,-0.69797,-0.75618,-2.25942,-0.25,3.25217,0.5098,-1.05263,-1.0,-1.00034,6.55,5.6069,-0.80292,-0.00159,-0.00159,0.0,-0.00476,-0.3626,-0.00159,-0.00789,-0.00636,-0.00476,-0.60377,0,0,0,0,0,0
2022-04-06,0.39046,0.33008,0.35709,-2.05556,-1.04908,0.40468,-14.8,-1.0,354.5,-0.86755,-0.90919,-0.23704,-0.08787,-0.12806,0.1045,-0.97257,-1.03209,1.32502,-1.49819,-1.0,-12.28571,-0.79592,-0.6717,-0.03738,-0.00477,0.0,0.0,-0.00159,0.09694,-0.00635,-0.00159,0.0,-0.00635,-0.30081,1,0,0,0,0,0
2022-04-07,-0.28904,-0.14253,-0.90224,-0.87719,-6.54167,-0.93121,-0.58696,-1.0,-0.83263,-0.2,0.03448,0.53398,-0.01143,0.14051,-0.86733,-1.12963,-0.72802,-0.90338,-6.7,-1.0,58.5,-0.89404,-0.90605,0.17037,-0.00639,-0.00954,-0.0064,-0.00639,0.09815,-0.01113,-0.00954,-0.0064,-0.00797,0.20461,2,0,0,0,0,0
2022-04-08,-0.50391,-0.93511,15.94915,695.14286,-41.66165,15.5,0.91228,-inf,26.61345,13.0,1.14444,-0.91139,-0.6473,-0.94436,0.657,84.49123,224.33333,0.13499,-0.21014,-inf,3.62166,10.2,1.21839,-0.86408,0.0,0.00161,-0.00161,-0.00322,0.2956,-0.00639,-0.00795,-0.008,-0.00958,0.42276,3,0,0,0,0,0
2022-04-11,2.86174,25.8163,-0.451,-1.00903,-0.54845,0.094,-1.00917,-0.00603,-1.02526,0.58482,2.3886,17.57143,0.91579,0.74016,8.30508,-7.28571,-19.3609,17.05108,-1.01754,-inf,-1.69748,21.1875,6.26667,0.64557,-0.00482,-0.00641,-0.00645,0.0,0.01901,-0.00482,-0.00482,-0.00805,-0.00322,0.32023,4,0,0,0,0,0
2022-04-12,-0.7214,-0.7648,-0.42186,-2.22727,0.24611,-0.28518,-87.0,-1.0,-12.19277,0.46197,-0.84709,-0.56154,0.07589,5.30732,-0.6826,-0.98892,-0.43732,-0.21799,-0.21101,-1.0,-0.71729,1.31696,-0.48187,7.14286,0.00485,0.00323,0.00162,-0.00161,-0.43534,0.0,-0.00321,-0.00484,-0.00161,-0.42461,0,0,0,0,0,0
2022-04-13,5.49376,7.4833,-0.42313,-10.27778,-0.75912,0.84375,0.03488,-1.0,-7.48977,-0.35838,5.25,0.35965,0.80917,0.99531,-0.66648,10.38636,-0.69984,0.31794,-90.0,-1.0,71.63855,-0.06197,-0.04434,-0.40385,-0.01286,-0.01125,-0.01945,-0.02262,1.48233,-0.00808,-0.00806,-0.01786,-0.02419,0.40167,1,1,1,1,1,0
2022-04-14,-0.73605,-0.711,-1.89678,0.11776,0.35061,-1.02113,1.94382,-1.0,-0.90164,1.84985,-0.9568,-1.03871,0.71405,1.45166,-1.51733,-11.37037,-0.67466,-1.03896,2.04651,-1.0,-1.63832,0.82852,-0.73,-1.05263,-0.01303,0.00488,0.0,0.01653,-0.47444,-0.02572,-0.00643,-0.01945,-0.00646,0.3046,2,0,0,0,0,0
2022-04-15,0.1057,-0.72824,-11.34166,-1.83214,-0.81212,-95.31551,3.14122,-1.0,-0.75548,-0.6902,3.51852,-5.16667,-0.70815,-0.92146,8.27417,-1.93014,-0.74625,0.99288,11.19101,-1.0,-0.97595,-0.11712,-0.8048,-0.83871,0.01485,-0.00324,0.00331,-0.01301,-0.20584,0.00163,0.00163,0.00331,0.00331,-0.58263,3,0,0,0,0,0
