,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,-2.65413,5.24903,-0.68881,-0.32809,2.59239,-2.6766,-0.58433,-1.11886,-3.83761,-1.0,5.33594,62.4,-0.824,-0.51677,-1.07234,-1.82578,-1.09029,-1.2092,-0.96144,-2.74419,-0.53041,-1.0,-0.74969,-0.64462,0.02372,-0.00484,0.0125,0.0,-0.21742,-0.00726,-0.01083,0.00621,0.01241,-0.60735,3,1,0,0,0,0
2022-01-24,-0.92257,-0.87407,-0.32805,-1.65976,0.22239,-3.15997,0.75418,-1.0,1.75,-1.0,-1.31689,-0.94322,-1.12808,-0.21304,-0.79089,-1.4433,3.3913,2.62141,-0.27083,-1.0,-8.80342,-1.0,-3.00781,2.6,-0.01098,0.00973,0.0,0.00245,0.0193,0.01248,0.00484,0.0125,0.00245,-0.20232,4,0,0,0,0,0
2022-01-25,-10.05199,8.06057,14.17614,-6.77616,-1.74134,-0.20908,0.02313,-inf,-0.7678,-1.0,1.48249,-1.83333,-1.70092,0.14103,9.19758,2.81089,-1.9062,-2.70836,0.79475,-1.34667,-0.36145,-1.0,-1.78668,-1.04732,0.00247,-0.01205,-0.00494,-0.00856,0.05612,-0.00854,-0.00243,-0.00494,-0.00613,0.07651,0,0,0,0,0,0
2022-01-26,-12.76993,3.64393,-1.21696,-1.0002,2.98164,-0.43121,-0.03989,-6.76923,3.20283,-1.0,-2.68182,-34.46667,105.54128,41.07664,-4.29265,-0.99884,-3.95173,-0.55014,-0.01769,inf,-0.0241,-1.0,-5.1751,26.88889,0.0,-0.0061,-0.03226,-0.03822,1.56728,0.00247,-0.01807,-0.03704,-0.04646,1.71137,1,0,0,0,0,0
2022-01-27,-0.45156,-0.38378,-1.56234,-5096.0,-0.85535,-4.98916,-2.97091,-0.17333,3.63636,-inf,-0.63001,-0.72709,-7.45507,1.86166,-0.87799,0.02567,-0.42404,-3.26898,-2.89229,-5.76923,18.48585,-inf,-1.62226,-10.13333,-0.03813,-0.03804,-0.02949,-0.02949,-0.06141,-0.03813,-0.0439,-0.06079,-0.06658,1.40962,2,0,0,0,0,0
2022-01-28,1.25116,-0.65337,-29.3633,-1.11001,17.51304,3.28159,-1.15812,1.60484,0.22658,3.5641,4.02015,-0.0438,0.23462,-0.7864,14.94987,559.5,1.67799,-18.07995,-0.68837,1.15333,4.68687,-inf,0.85741,-0.73904,-0.03197,-0.03316,-0.05944,-0.05944,0.70153,-0.06888,-0.06994,-0.08718,-0.08718,0.59704,3,1,1,1,1,1
2022-02-03,-0.84235,1.50928,-1.28361,4.76628,-1.50462,-1.48219,4.53333,-0.39628,-1.54944,-1.50562,-0.64325,-0.89313,-0.6451,-0.1302,7.04419,-1.63435,-10.34203,-3.06454,-1.87491,0.57258,-1.67393,-3.30769,0.79093,-0.89781,-0.07662,-0.01055,-0.02669,0.03792,0.02579,-0.10614,-0.04337,-0.08454,-0.02378,0.74542,4,1,1,1,1,1
2022-02-04,-0.61333,-0.32694,-0.05699,-1.07998,-0.57338,-0.40655,-1.46988,-0.76923,-0.8926,0.03333,-1.85654,9.0,-0.93904,0.6889,-1.26745,-1.4612,-1.21528,-1.28616,-3.6,-0.86068,-1.05901,-1.52247,-1.30557,0.0687,0.07296,0.04667,0.07504,0.04466,-0.43547,-0.00925,0.03562,0.04635,0.08427,-0.42091,3,0,0,0,0,0
2022-02-07,-1.4344,-0.38111,-0.1651,-1.78337,-0.12727,0.01261,-0.93846,-1.0,0.06689,-1.0,-1.19704,0.17143,-1.16797,-0.58345,-0.21268,-0.93735,-0.62768,-0.39906,-1.02892,-1.0,-0.88542,-1.0,-0.83122,10.71429,0.01467,-0.00637,0.02013,-0.00389,-0.56555,0.0887,0.04,0.09668,0.0406,-0.75474,4,0,0,0,0,0
2022-02-08,-3.21159,-1.28079,-1.51815,15.34815,-0.565,-0.73689,-1.47222,-1.0,-1.58307,-1.0,-3.29167,-0.98171,-0.03928,-1.17378,-1.43261,-13.80658,-0.62036,-0.73357,-1.02906,-1.0,-1.62207,-1.0,-0.54844,-0.97857,0.00657,-0.01538,-0.01711,-0.0078,0.12089,0.02133,-0.02166,0.00268,-0.01166,-0.51302,0,1,1,1,1,1
2022-02-09,-10.44541,12.13683,-0.09108,-0.92781,12.54023,-9.65505,-382.88235,inf,3.48925,-1.0,-1.25455,-111.0,19.88938,-4.68868,-1.47096,0.18025,4.89,-3.27721,179.33333,inf,-3.61755,-1.0,-0.41667,-3.0122,0.01828,0.09375,0.03347,0.04849,2.67049,0.02497,0.07692,0.01579,0.04031,3.11423,1,0,0,0,0,0
2022-02-10,-2.12289,-1.97089,-0.95856,-2.55439,-1.22368,-1.08344,-1.07563,-0.9064,-0.68623,-1.0,4.78571,-1.79091,9.60619,-13.75445,-0.96234,-1.11222,-4.02874,-0.27784,27.88235,inf,0.4086,-1.0,-2.47273,86.0,0.01539,-0.04762,-0.00129,-0.03375,-0.56803,0.03394,0.04167,0.03213,0.01311,0.58553,2,1,0,0,0,0
2022-02-11,-0.82053,-0.82828,0.79394,-3.59892,-0.65908,0.73271,-1.32179,-1.0,0.48855,-1.0,-0.55309,-1.02299,-1.20153,-1.16673,-0.92567,3.03975,-1.07626,-1.14457,-0.97566,-1.0,-0.53293,-1.0,1.58571,-0.98182,-0.02273,-0.02375,0.0,0.00388,-0.30739,-0.00769,-0.07024,-0.00129,-0.03,-0.70082,3,0,0,0,0,0
2022-02-14,0.98728,1.78348,1.72973,0.7913,2.51391,0.99168,-1.05696,inf,-0.27949,-inf,21.00552,-52.0,-0.64334,-0.52201,3.89697,-5.65545,0.19798,2.45101,-0.98167,2.94737,0.07252,-inf,8.83457,0.17241,-0.0155,-0.02433,-0.03372,-0.02835,0.20147,-0.03788,-0.0475,-0.03372,-0.02458,-0.16785,4,1,1,1,0,0
2022-02-15,-1.84804,-0.89339,-13.17698,-1.23186,-1.17054,0.62797,-112.66667,-0.98667,-0.95018,-0.27619,-1.05298,-1.52614,-2.6853,-0.70325,-34.23986,-1.41533,-1.59926,2.24241,5.36076,inf,-0.9641,-inf,-2.16575,25.83333,-0.02625,0.01575,-0.00805,0.01194,-0.02905,-0.04134,-0.00896,-0.04151,-0.01675,0.16657,0,0,0,0,0,0
2022-02-16,-2.57431,8.09733,-1.03496,0.37781,-1.94427,-1.17453,-0.8398,0.0,-7.14286,-0.59211,-2.04265,-1.13043,0.33508,-0.03013,-0.57426,-1.31946,-0.83897,-1.28413,-18.88889,-0.98667,-1.30605,-0.70476,-0.94477,-0.93137,0.031,-0.00387,-0.00541,-0.03014,-0.04838,0.00394,0.01181,-0.01342,-0.01857,-0.07602,1,1,1,1,1,1
2022-02-17,-1.26938,-0.72032,-21.40407,1.57738,-1.60328,-2.50771,15.70186,-133.5,-6.69767,-1.0,-1.15,-2.42857,-0.57592,1.54434,-0.28661,2.55112,-0.43034,-0.73686,1.67562,-133.5,34.0,-1.0,-0.8436,-0.81366,-0.0183,-0.00649,0.01497,0.02297,-0.22159,0.01213,-0.01034,0.00947,-0.00786,-0.25925,2,1,0,0,0,0
2022-02-18,-0.99066,-0.4497,-0.68528,-0.83427,8.33152,-1.07895,-0.60469,-1.37358,1.00408,-1.0,5.63636,-0.5,-1.00252,-0.84609,-7.42151,-0.57285,-6.62951,-0.88097,5.60248,48.5,-12.4186,-1.0,-1.99545,-1.71429,0.01731,0.01175,-0.00134,0.00396,0.16062,-0.00131,0.00519,0.01361,0.02703,-0.09656,3,0,0,0,0,0
2022-02-21,-148.0625,2.43666,-0.16388,-2.07839,-1.14677,-18.35802,-0.9793,-1.0,-0.77088,-inf,-1.60274,-0.26667,-2.37321,0.89119,-0.73686,-1.17872,-2.36957,0.37037,-0.99182,-1.0,-0.54082,-inf,-5.0,-0.63333,-0.02356,-0.02065,0.0,-0.00395,-0.25875,-0.00666,-0.00914,-0.00134,0.0,-0.13969,4,1,1,1,0,0
2022-02-22,-2.45261,-1.7757,-0.13048,2.04519,0.31349,-0.67034,80.86364,-1.0,-4.28889,-10.0,-0.56818,-0.63636,212.625,-3.66581,-0.27297,-4.2839,-1.19278,-6.72222,0.69426,-1.0,-1.75356,inf,-1.26027,-0.73333,-0.00134,0.01449,-0.00269,0.01321,-0.13208,-0.02487,-0.00645,-0.00269,0.00921,-0.35665,0,1,1,1,0,0
2022-02-23,-0.12098,1.09504,-1.83998,0.13419,2.56193,-1.83603,0.17712,-1.0,-0.72162,1.05556,-62.29825,-2.5,-2.27688,-2.62511,-1.73037,2.45383,3.67857,-1.2756,95.36364,-1.0,-1.91556,-19.5,-27.4697,-1.54545,0.01476,0.01039,0.01615,0.01043,0.59645,0.0134,0.02503,0.01342,0.02378,0.38559,1,0,0,0,0,0
2022-02-24,-1.8474,-1.72082,-2.60119,-1.46303,-0.743,-2.73806,-0.39434,-1.0,-5.77184,-1.0,-1.1514,5.33333,-1.74488,-2.51014,0.34496,-1.52516,-0.08459,0.45307,-0.28706,-1.0,-2.32838,-1.0,8.2807,-10.5,0.03175,0.009,0.01854,-0.00774,-0.31237,0.04698,0.01948,0.03499,0.00261,0.09776,2,0,0,0,0,0
2022-02-25,-0.38806,-0.75377,-1.70741,-3.67568,-0.09571,-0.0876,-0.91199,-inf,-0.60529,-inf,-0.56522,1.81579,-1.51856,-1.17748,0.13269,0.23891,-0.7676,-2.58581,-0.9467,-inf,-2.8835,-1.59459,-1.06583,16.83333,-0.01923,-0.0242,-0.02471,-0.0117,0.13038,0.01191,-0.01542,-0.00662,-0.01936,-0.22272,3,1,1,1,0,0
2022-02-28,-0.62548,-0.2826,-0.84948,-3.6382,11.59124,-3.16273,27.52212,267.625,1.42526,-1.0,0.83913,-0.79439,-0.77082,-0.82336,-1.10648,6.05897,10.38614,-2.97327,1.51012,-inf,-0.04273,-1.0,-0.20038,-0.42105,-0.00654,0.00783,0.01067,0.01184,0.37395,-0.02564,-0.01656,-0.0143,0.0,0.55309,4,1,1,1,1,1
2022-03-02,-4.25621,-6.71542,16.85217,-1.8653,-0.49275,-2.58089,-1.43686,-1.0,-0.80978,-1.0,-0.8487,-3.27273,-2.21951,-5.10026,1.68717,1.28283,5.38686,2.41904,-13.46018,-1.0,-0.53866,-1.0,-0.72174,-1.46729,0.00785,0.02102,-0.00284,0.025,0.11734,0.00126,0.02901,0.0078,0.03714,0.53517,0,0,0,0,0,0
2022-03-03,-4.44158,-2.41011,-0.46225,-0.69851,-1.32,-1.25869,-0.36861,-1.0,-4.98883,-inf,1.4375,-3.1,10.20651,7.05938,8.6,-1.26088,-1.16232,-0.59105,-1.27583,-1.0,-1.75877,-inf,-0.63121,3.77273,0.04227,0.01926,0.02008,-0.01412,0.01082,0.05045,0.04068,0.01718,0.01053,0.12943,2,1,1,1,1,1
2022-03-04,-1.43959,-1.15418,-2.71286,-1.03602,-1.39464,-4.95584,0.11361,-1.0,-0.10644,-1.0,0.03846,-0.14286,0.51289,-0.78259,-1.92109,-1.01086,-0.87371,0.02332,-0.29688,-1.0,-4.56425,-1.0,1.53125,-2.8,-0.02662,-0.00756,0.00131,0.02474,-0.2899,0.01453,0.01155,0.02142,0.01027,-0.28222,3,0,0,0,0,0
2022-03-07,-2.75213,-5.12937,-1.8395,-40.07407,5.819,-0.93395,-0.90404,-1.0,-0.54702,-inf,-0.3642,-0.05556,-0.22978,-0.36334,0.43795,0.40761,-3.69107,-1.26127,-0.89314,-1.0,-0.59524,3.625,-0.33974,-0.19048,0.02604,0.00761,0.00917,-0.01525,-0.05649,-0.00127,0.0,0.0105,0.00911,-0.33002,4,0,0,0,0,0
2022-03-08,-0.41646,-0.41391,-0.10929,1.22749,-1.18713,2.88028,0.71579,inf,0.9654,-1.0,6.27184,3.16471,-2.02244,-3.42016,-1.74775,-88.03704,-2.27602,-0.74372,-0.83535,inf,-0.10972,-1.0,3.62346,2.93333,-0.03046,-0.03023,-0.01948,-0.01419,-0.07744,-0.00521,-0.02284,-0.01048,-0.02922,-0.12955,0,1,1,0,0,0
2022-03-10,-2.32443,-2.98603,-1.02864,-0.55489,-2.8617,0.3167,-7.08589,-1.0,-0.55106,-1.0,-1.7263,-1.00282,-1.77286,-2.16399,-1.02551,-0.00853,-0.65163,4.10915,-11.44211,-1.0,-0.11765,-1.0,-6.28155,-1.01176,-0.00524,0.00909,-0.00265,0.00654,-0.0192,-0.03553,-0.02141,-0.02208,-0.00774,-0.09515,1,1,1,1,1,1
2022-03-11,-0.02248,-0.51164,45.44444,-4.76577,9.33714,1.30048,-2.17641,inf,-4.95686,-inf,-0.5625,-59.0,-2.29466,-1.9699,-2.33027,-2.67617,-20.24468,2.02904,6.15951,1.43373,-2.77641,-inf,-1.31776,-0.83616,0.03158,0.02317,0.02922,0.03121,1.17928,0.02618,0.03247,0.02649,0.03796,1.13745,3,0,0,0,0,0
2022-03-14,-1.1912,-0.94762,-1.51223,-1.46065,-0.70168,0.25974,-0.52185,-0.02475,-0.50446,-0.55556,-2.11765,-1.06897,-1.1869,-0.97442,-24.79012,0.7347,2.08381,1.898,-1.5625,inf,-2.96078,-inf,-1.48897,3.0,0.00128,0.00503,0.00645,-0.00757,-0.52713,0.03289,0.02831,0.03586,0.02341,0.03051,4,1,1,1,1,0
2022-03-15,-9.57388,40.46445,-3.07317,-0.58391,0.49351,0.68942,-2.13441,-1.0,-1.372,-1.0,-1.08271,60.5,0.63929,1.17205,0.06194,-1.19167,-0.55445,1.12822,-1.54242,-1.0,-1.18434,-1.0,-0.90756,-5.24138,-0.00255,0.0,-0.00256,0.01525,0.29416,-0.00128,0.00503,0.00387,0.00757,-0.38804,0,1,1,1,1,0
2022-03-16,0.15311,-0.98183,2.60025,0.72583,-1.40447,1.02492,-0.60506,inf,-0.41935,-1.0,5.63636,-0.95122,-10.8866,-0.24645,-8.46393,-0.2819,-1.60408,2.42093,-1.44803,5.44162,-1.216,-1.0,-1.54887,2.0,0.02171,0.02003,0.01928,0.01502,0.12951,0.01911,0.02003,0.01667,0.0305,0.46176,1,1,1,1,1,0
2022-03-17,0.1407,53.7044,-0.42175,-0.98657,-0.81595,-0.48641,2.012,-1.0,-0.71296,-1.0,2.65753,4.91667,0.31535,-0.00583,1.08185,-0.97682,-1.07444,0.03998,0.18957,-1.0,-0.83333,-1.0,23.27273,-0.71138,0.0275,0.01472,0.02396,0.0185,-0.07225,0.04981,0.03504,0.0437,0.03379,0.04791,2,0,0,0,0,0
2022-03-18,-0.84825,-0.81996,-0.84862,-30.34286,-5.18889,-0.82133,-2.05179,-inf,18.67742,-1.0,-0.62547,0.88732,-0.8269,8.84906,-0.91247,-1.39409,-1.77096,-0.90824,-4.168,-1.11899,4.64815,-1.0,0.36986,10.16667,0.0146,0.01572,0.00123,-0.01332,0.1669,0.0425,0.03067,0.02522,0.00493,0.0826,3,1,1,1,1,0
2022-03-21,2.41365,3.19987,0.59889,-2.99805,-1.01326,1.6053,-1.14394,-1.2053,-0.22787,-1.0,-0.72,-0.75373,-0.48199,-0.24385,-0.75797,57.62857,-0.94444,-0.53452,-0.84861,inf,14.19355,-1.0,-0.89513,-0.53521,-0.02158,-0.0119,0.00369,0.01595,-0.1878,-0.0073,0.00363,0.00493,0.00242,-0.05225,4,1,0,0,0,0
2022-03-22,-0.93576,0.15752,-4.4153,0.74025,161.0,-2.33207,0.99123,-21.45161,-0.86412,-1.0,2.82143,-1.66667,-0.78072,3.86143,-6.46068,-4.47712,-3.14854,-4.47045,-1.28662,3.19868,-0.89508,-1.0,0.07,-1.16418,0.01593,0.00843,0.01348,0.00121,-0.03303,-0.006,-0.00357,0.01722,0.01718,-0.21463,0,1,1,0,0,0
2022-03-23,14.8022,-0.20728,-1.44175,-1.76449,-0.84444,-1.11701,-2.5859,-0.95426,-12.57812,inf,0.87383,-2.90909,0.01506,-0.08241,0.50869,-2.33041,24.2,-0.84414,-4.15789,-1.93548,-2.57325,inf,6.16071,0.27273,0.00121,0.0,-0.01451,0.00844,-0.32155,0.01716,0.00843,-0.00123,0.00966,-0.34396,1,0,0,0,0,0
2022-03-24,-0.71442,-0.52129,-1.11525,-1.8044,2.76587,4.64366,5.375,-0.93103,-1.22672,-1.0,-0.76808,-1.42857,3.51282,-0.62052,-0.94909,-0.38505,-0.4142,-1.66034,-11.11013,-0.99685,1.625,-1.0,-0.56542,-0.18182,0.00723,0.00836,0.01963,-0.0012,0.18678,0.00844,0.00836,0.00484,0.00724,-0.19483,2,0,0,0,0,0
2022-03-25,-2.25244,1.56282,29.12857,4.30556,-2.96944,0.19041,-0.8183,27.5,-1.89881,-1.0,-1.60215,-1.11111,-1.35767,0.22684,-4.47218,-5.26777,-8.41667,5.71828,0.15833,0.96552,-0.79622,-1.0,-1.13965,-0.95238,-0.00718,-0.01066,-0.02046,-0.01317,0.14234,0.0,-0.00239,-0.00123,-0.01435,0.3557,3,0,0,0,0,0
2022-03-28,-0.7103,-0.92774,-0.86221,-0.51335,-0.44409,0.72535,-0.85372,-1.08772,4.96689,-1.0,-0.83929,-9.0,-1.36282,-0.81481,3.15143,1.58197,-2.09484,1.05388,-0.97342,-3.5,-6.3631,-1.0,-1.09677,-0.11111,-0.01084,-0.01317,-0.00369,-0.00607,-0.03918,-0.01794,-0.0237,-0.02407,-0.01916,0.09758,4,1,0,0,0,0
2022-03-29,-7.60403,4.63364,-2.87199,-0.68907,-0.48412,-0.25559,-2.2623,-1.0,-1.13762,inf,7.33333,4.9375,-2.91316,-0.59292,-1.25794,-0.84868,-0.71322,0.28437,-1.18465,-1.0,-1.82119,inf,0.33929,-48.5,-0.0134,0.0,-0.00123,0.00488,-0.27472,-0.0241,-0.01317,-0.00491,-0.00121,-0.30313,0,1,1,0,0,0
2022-03-30,-0.15024,-1.01858,1.44485,-3.22745,-0.65858,-0.416,0.23377,-1.0,-0.12097,-1.0,-21.54667,-1.37895,-6.61186,-1.10467,-5.57674,-1.69259,-0.82387,-0.56527,-2.55738,-1.0,-1.12098,-1.0,-172.22222,-3.25,0.02099,0.00485,0.01235,0.00608,0.03776,0.00731,0.00485,0.0111,0.01099,-0.24733,1,1,1,1,1,0
2022-03-31,1.77337,-137.58929,-0.09789,-1.06061,-5.14208,0.66938,-2.54737,-1.0,9.24771,-1.0,-1.20831,0.55556,1.35671,1.53782,1.20551,-0.865,-2.41418,-0.02508,-2.90909,-1.0,8.00806,-1.0,3.28,-1.58947,0.00605,0.02415,0.01098,0.01932,0.5219,0.02716,0.02913,0.02346,0.02552,0.57937,2,0,0,0,0,0
2022-04-01,-2.10436,-2.74938,-1.26121,-8.98739,-4.55937,-0.92615,-0.05442,-inf,-1.83975,-1.0,-2.09657,0.19643,-4.06279,237.94643,-1.23564,-0.51592,13.74317,-0.87671,-2.46316,-inf,-9.6055,-1.0,-0.77158,0.86111,0.00481,-0.00943,-0.00362,-0.02014,0.18056,0.01088,0.01449,0.00732,-0.00121,0.79669,3,0,0,0,0,0
2022-04-04,-0.27574,-0.78305,4.49458,-4.76486,-0.68087,2.91291,4.0,1.19231,0.1887,-inf,-2.05966,-1.16418,-1.79984,-1.37953,-2.43524,29.07143,-2.13588,-0.71102,3.72789,-inf,-1.99821,-inf,0.16199,-1.19643,-0.01316,-0.01786,-0.01332,-0.00846,-0.23657,-0.00841,-0.02712,-0.01689,-0.02844,-0.09873,4,0,0,0,0,0
2022-04-05,-0.7352,-2.57423,-0.10557,-0.81193,1.95935,-2.34075,-0.38273,-1.0,0.45022,-0.5,-0.24397,-10.0,-0.80821,-1.34153,3.91449,-1.70805,-0.0556,-6.24625,2.08633,-1.0,0.72388,-inf,-1.80114,0.47761,-0.01818,-0.00727,-0.01472,-0.00488,0.031,-0.0311,-0.025,-0.02785,-0.0133,-0.21291,0,0,0,0,0,0
2022-04-06,-0.78724,-0.25996,-0.48396,3.95022,-1.28257,-1.9107,-0.6014,-1.0,-1.34014,-1.0,-1.14184,-1.05051,-0.94366,-2.165,-0.53844,-0.06902,-1.83624,0.22103,-0.75396,-1.0,-1.49327,-1.0,-1.10724,-0.54545,0.00617,0.00244,0.00996,-0.00368,-0.17789,-0.01212,-0.00485,-0.00491,-0.00854,-0.15241,1,0,0,0,0,0
2022-04-07,-0.82616,1.4518,1.31832,-0.15113,-3.44306,-1.49026,-1.49123,-inf,-2.9,-inf,-20.925,2.0,-0.96301,0.81444,0.19634,3.20208,-0.30965,-0.55352,-1.1958,-inf,-0.35374,1.35714,1.82624,-1.15152,-0.00736,0.00244,-0.00493,0.0,0.33504,-0.00123,0.00488,0.00498,-0.00368,0.09754,2,0,0,0,0,0
2022-04-08,-38.22936,-0.27533,-0.78802,0.6745,-2.35418,-7.72051,-7.46429,-0.08333,-1.43923,-1.0,-1.01129,-0.26667,-7.47209,0.77676,-0.50856,0.42143,2.30833,2.29478,2.17544,-inf,-0.16545,-1.0,-0.775,1.2,-0.00124,-0.00243,0.00124,-0.00369,-0.05659,-0.00859,0.0,-0.0037,-0.00369,0.25949,3,0,0,0,0,0
2022-04-11,-1.4862,-1.19388,-0.64209,-0.92514,-0.73804,-1.04292,0.54144,-1.0,-0.02179,-1.0,9.77778,-2.0,17.10092,-1.1405,-0.92413,-0.87465,-1.35475,-0.71154,-10.96429,-1.0,-1.42967,-1.0,-1.12171,-1.73333,0.00495,-0.00487,-0.0099,-0.00123,-0.2531,0.00371,-0.00729,-0.00867,-0.00492,-0.29537,4,0,0,0,0,0
2022-04-12,0.71718,3.19571,-2.97282,1.39069,-0.9391,-21.12889,-0.01553,-1.0,-2.14254,-inf,-2.10309,-2.27273,-1.83489,-1.81345,-1.70609,-0.82103,-0.98405,-0.13602,0.5175,-1.0,-2.11765,-inf,-12.88889,0.27273,-0.01355,-0.0049,-0.00375,-0.00989,-0.11517,-0.00866,-0.00974,-0.01361,-0.01111,-0.33912,0,0,0,0,0,0
2022-04-13,0.83176,-0.21972,-3.05149,-1.08496,-1.73684,-1.71561,-0.8932,inf,-1.51462,-1.0,3.23364,-2.14286,2.14546,2.27382,3.04721,-1.2031,-1.04487,13.40444,-0.89486,inf,-0.41203,-1.0,-5.6701,0.45455,-0.00749,-0.01107,-0.01882,-0.01373,0.32746,-0.02094,-0.01591,-0.0225,-0.02349,0.17458,1,1,1,1,1,1
2022-04-14,-1.98501,-0.85737,-3.31707,18.52083,22.39286,-2.7041,1.76136,-0.97521,-5.32955,inf,-1.01987,-7.9375,-2.80431,-0.88871,3.75344,-2.65841,-18.23684,0.21947,-0.7051,inf,1.22807,-2.64968,-1.08411,6.92857,-0.00126,0.00746,0.00639,0.02278,0.05013,-0.00874,-0.00369,-0.01255,0.00874,0.39401,2,1,1,1,1,1
