,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-24,-4.68403,-2.09871,-0.98467,-1.17358,0.13139,-0.8899,-27.75,-1.0,-5.89744,-1.0,-0.76522,-7.0,-1.3,-1.33,-0.1,-2.79,-0.66,0.36,-1.65,-0.99,0.01,-2.72,-1.9,-1.72,-1.89,-2.24,-1.08,-5.56,12.74,-2.03,-2.02,-1.95,-1.06,-3.1,-0.97,-0.18,0.02,-1.93,-3.88,-2.49,-2.33,-2.86,-3.98,-1.27,-2.15,-2.62,-1.93,-1.58,-3.23,-0.00474,0.0,0.00239,0.0095,-0.09153,-0.08246,-3.51004,-0.99468,-1.7185,5.83824,-1.03253,0.3375,-1.0,-0.5,-1.0,0.63636,-2.2,-2.17901,-2.15698,0.13611,-4.03765,0.15773,3.12335,0.95835,-0.28111,0.36865,-3.98417,-2.96587,-4.91115,-2.97434,-4.53074,-3.33016,-1.16279,20.96436,-2.09292,-2.63117,-2.83461,-1.63889,-4.98173,-2.19136,-0.03998,-0.70831,-3.23629,-4.97734,-3.89019,-4.64816,-3.35684,-5.21918,-1.47936,-3.53085,-3.83382,-2.88462,-2.69573,-4.8321,0.01205,0.00711,0.01208,0.01432,-0.26962,4,0,0,0,0,0
2022-01-25,-1.41788,-2.3603,107.52941,-16.61567,-3.31183,0.59794,-6.14019,-1.0,1.0,-1.0,1.09259,-3.83333,0.29,0.28,0.29,0.52,-0.16,-0.93,-2.91,-1.49,0.26,0.63,0.25,1.31,0.28,0.31,-4.41,0.0,3.64,-2.15,0.24,0.55,-0.37,1.21,0.53,-1.03,-0.35,0.33,0.43,0.02,0.94,0.13,0.39,1.65,0.61,1.39,1.43,0.84,0.97,0.0119,0.00471,-0.00239,-0.01176,0.33166,0.5395,0.49457,0.66366,1.71049,-3.61557,-0.82406,136.5,-1.0,-10.79487,-1.0,-0.5087,16.0,-1.01076,-1.04865,0.18801,-2.29095,-0.15736,-0.93023,-4.51653,-2.46902,0.26585,-2.11169,-1.65362,-0.42349,-1.61955,-1.93263,-5.45278,-5.55556,16.84251,-4.13119,-1.78417,-1.41474,-1.42498,-1.92408,-0.43635,-1.20904,-0.33843,-1.60592,-3.46967,-2.46925,-1.41398,-2.73862,-3.60015,0.35424,-1.55533,-1.25889,-0.52252,-0.74981,-2.29582,0.00711,0.00471,0.0,-0.00238,0.20978,0,0,0,0,0,0
2022-01-26,-0.2107,-0.41044,-0.55827,-1.01959,-1.09395,-6.05806,-1.06364,-1.0,-1.03665,-1.0,0.53982,-1.41176,-0.19,-0.2,0.03,-2.48,1.5,2.24,-2.84,-2.56,0.06,-2.28,-1.4,-3.71,-1.22,0.0,5.8,13.53,4.21,2.75,0.47,3.96,-0.66,-1.81,-0.93,-1.57,-1.13,-2.34,-2.24,-0.86,-0.3,-1.03,-1.95,-0.96,-2.77,-1.66,-1.31,-1.41,0.49,-0.01412,-0.01639,-0.02153,-0.01667,0.71729,-1.32984,-1.80198,46.94118,-0.69403,-0.7828,-9.08247,-0.6729,-1.0,-1.0733,-1.0,2.22222,0.16667,0.09444,0.08197,0.32413,-1.98073,1.33753,1.29199,-5.66474,-4.01864,0.32201,-1.66774,-1.15743,-2.44382,-0.94339,0.33898,1.08268,13.52941,8.00693,0.54029,0.70823,4.53221,-1.02622,-0.61993,-0.40438,-2.57963,-1.48481,-2.01159,-1.81317,-0.8334,0.64083,-0.90429,-1.56185,0.67136,-2.177,-0.28598,0.10434,-0.57539,1.4658,-0.00238,-0.01176,-0.02387,-0.02824,1.28685,1,1,0,0,0,0
2022-01-27,-5.37898,-0.90088,0.91411,-21.81707,-2.90099,-0.81888,2.68571,-0.02632,-9.92857,-1.0,9.31609,1.71429,-0.38,-0.38,0.46,0.13,-0.12,0.15,-0.83,-0.41,0.06,0.02,-0.11,1.68,-0.15,5.44,12.57,3.63,2.57,2.04,0.27,-0.17,-0.44,-0.32,-0.82,-0.71,-0.67,0.72,-0.79,-1.02,-0.8,-1.38,-0.71,-0.36,0.93,-1.03,-1.67,-1.16,0.28,-0.01671,-0.00476,0.00489,0.00484,-0.43217,-4.45633,-0.94156,-0.15447,-0.59211,-0.8214,-1.91613,-1.23455,-1.0,-0.67277,-0.63277,14.88496,-2.11765,-0.57155,-0.57805,0.48999,-2.36191,1.37904,2.39958,-3.63885,-2.96418,0.12044,-2.25916,-1.50768,-2.09629,-1.36503,5.46171,19.05252,17.64706,6.88963,4.84936,0.73481,3.78158,-1.1038,-2.12874,-1.75076,-2.26584,-1.798,-1.63177,-3.00488,-1.86711,-1.09854,-2.401,-2.64716,-1.31433,-1.86495,-2.6651,-2.95463,-2.55108,0.77078,-0.03059,-0.02108,-0.01675,-0.0119,-0.02487,2,0,0,0,0,0
2022-01-28,-3.25553,-1.24852,-6.79551,-1.50381,3.85417,-41.85211,-0.78295,-1.0,9.736,1.07692,0.00947,-3.36842,-0.02,-0.04,0.9,-1.21,1.52,3.11,-3.73,-3.5,0.56,-1.4,-0.57,-4.78,-0.54,-3.72,2.75,2.5,-4.6,-0.85,-0.92,1.24,0.14,-2.27,-0.93,0.78,0.58,-0.69,0.29,0.36,-2.04,-1.34,-2.08,-1.29,-0.99,-1.38,-0.31,-1.8,-1.2,0.00971,-0.00239,-0.0219,-0.03133,0.86886,8.8769,-1.02463,-12.09325,9.4878,-10.22772,-8.39923,-0.2,-1.0,-96.85714,-1.0,9.41379,-7.42857,-0.3993,-0.41539,1.35487,-1.08905,1.39752,3.26531,-4.52082,-3.89282,0.62022,-1.37754,-0.68213,-3.18875,-0.68727,1.52027,15.67673,6.21762,-2.15019,1.17991,-0.65793,1.06938,-0.30591,-2.58767,-1.74378,0.06745,-0.09869,0.02562,-0.49831,-0.66086,-2.82937,-2.70931,-2.77502,-1.64925,-0.06512,-2.38895,-1.97148,-2.93712,-0.93082,-0.00716,-0.00714,-0.01711,-0.02663,0.06119,3,1,1,1,1,1
2022-02-03,-1.56491,60.7619,-1.1689,-1.74535,-1.35622,-0.99604,2.64286,-1.0,-1.37556,-0.78519,-1.01545,-2.31111,0.63,0.62,-0.47,0.8,-1.0,-0.89,2.78,1.87,0.48,0.5,0.78,2.46,0.94,-1.29,-1.68,-10.65,0.59,0.07,0.66,0.38,1.25,-0.53,0.67,1.46,1.18,0.81,3.09,0.23,-0.27,-0.31,-1.61,0.42,1.98,0.32,0.31,-1.23,0.4,-0.03125,-0.01199,-0.00249,0.02488,-0.35387,0.27416,-16.34911,-0.02115,-0.62449,-2.72917,-1.16197,-0.2093,-1.0,-5.032,-0.55385,-1.0156,2.10526,1.416,1.41441,-0.6215,1.40557,0.50525,2.19052,-1.04524,-1.6942,1.04676,1.24769,1.53215,3.27169,1.63502,-0.7287,-2.95359,4.32432,-11.03504,0.12479,2.10309,3.93494,1.54006,0.09763,2.09658,0.16492,1.11941,1.05455,4.40478,1.90735,1.37754,0.64684,-0.66662,1.37833,2.46131,2.19287,0.51494,0.25866,2.78561,-0.02184,-0.01435,-0.02433,-0.00723,0.20753,4,1,1,1,1,1
2022-02-04,1.6532,2.09445,-0.1205,0.38066,-1.69578,-37.56522,-2.57843,-1.0,-0.98016,-1.0,-48.82143,-0.89831,-1.45,-1.47,-0.58,-4.12,-0.85,-1.01,2.15,1.67,0.0,-3.74,-2.36,-4.58,-2.44,3.64,4.56,6.22,10.23,2.28,-1.15,-1.04,-0.45,-3.57,-1.67,-0.44,0.01,-3.07,-6.83,-1.77,-0.72,-1.53,-3.43,-1.22,-4.8,-1.67,0.75,-2.15,-1.04,0.02978,0.03155,0.03491,0.02427,0.15743,-2.49881,190.11905,-1.14855,-2.02907,-0.75215,-1.14498,-6.75,-1.0,-1.00745,-1.0,-0.26104,-1.13333,-0.83061,-0.85899,-1.04783,-3.35117,-0.84942,-1.00503,4.98923,3.56972,-0.23621,-3.25652,-1.59687,-2.23051,-1.51984,2.28412,2.82293,-5.09259,10.88343,2.34694,-0.5024,-0.66443,0.79358,-4.07705,-1.01569,1.01676,1.19715,-2.27736,-3.95489,-1.5442,-0.99138,-1.83423,-4.98949,-0.80429,-2.91388,-1.35432,1.06482,-3.35743,-0.64404,-0.0024,0.01918,0.03234,0.04975,-0.25214,3,1,1,1,0,0
2022-02-07,-0.45922,-0.62489,1.08191,-0.69492,-3.91342,0.60761,-1.46584,-1.0,21.6,1.0,-1.00672,0.66667,-0.06,0.02,0.11,1.33,1.99,1.27,1.26,1.57,-0.1,1.58,1.06,0.6,0.52,4.34,9.49,16.1,-4.64,2.26,1.66,1.58,-0.41,3.74,-1.07,-0.8,-1.2,0.47,0.14,-1.72,1.64,1.15,3.77,1.06,0.77,-1.36,0.06,0.44,2.0,0.00723,0.00941,0.00723,0.01422,-0.31903,0.4348,0.16076,0.83104,-0.57878,1.02711,-59.78261,-0.26471,-1.0,-0.55159,-7.89655,-0.67857,-0.83051,-1.51445,-1.44821,-0.46904,-2.83833,1.11969,0.25126,3.43694,3.26357,-0.10088,-2.21633,-1.32579,-4.00592,-1.93599,8.18746,14.43478,23.31606,5.11543,4.58872,0.48253,0.52228,-0.85713,0.03159,-2.72233,-1.23492,-1.1894,-2.60694,-6.69753,-3.46033,0.91127,-0.39915,0.21205,-0.17471,-4.06516,-3.00209,0.80752,-1.72307,0.94421,0.03722,0.04126,0.04239,0.03883,-0.21182,4,1,1,1,1,1
2022-02-08,-0.69834,-0.44404,-1.0912,-13.95185,-0.46211,0.02071,-0.13333,-1.0,5.34513,-1.0,-45.33333,6.3,0.0,-0.03,-0.09,-0.86,1.35,3.59,-0.38,-0.19,-0.12,-0.58,-0.48,-0.02,-0.37,0.2,-1.64,-6.3,-1.55,-1.07,0.33,1.31,-0.13,-0.22,0.07,-0.2,0.1,-0.66,-2.24,-0.43,0.46,0.09,-0.32,-0.02,-1.09,-0.33,0.06,1.02,0.61,0.03589,0.02331,0.02871,0.02336,1.29206,-0.83687,-0.79145,-1.18987,-4.95141,-2.5671,0.6409,-1.40373,-1.0,142.4,-1.0,-0.70202,11.16667,-0.05705,-0.00572,0.02097,0.46577,1.34512,3.59312,0.87483,1.37528,-0.21676,0.98603,0.57405,0.57625,0.14361,4.5207,7.65391,8.78049,-6.1191,1.16318,1.99075,2.9036,-0.53459,3.51025,-0.99808,-0.99512,-1.10063,-0.18666,-2.09787,-2.13514,2.10731,1.23812,3.44428,1.03723,-0.32332,-1.68464,0.12281,1.46163,2.62928,0.04337,0.03294,0.03614,0.03791,0.56082,0,1,1,1,1,0
2022-02-09,2.89576,1.77061,-9.52941,-0.91364,7.32873,-0.28768,7.92308,-1.0,-2.61227,1.0,-1.06266,-1.19178,1.06,1.07,0.26,1.2,3.68,2.34,-0.46,0.05,-0.04,1.28,0.92,2.4,0.84,2.37,3.95,27.35,-6.21,-2.15,1.38,-2.12,0.79,1.5,1.0,0.11,0.33,1.28,-0.1,1.57,2.45,0.47,1.47,0.54,1.33,1.58,0.86,0.09,2.03,0.01386,0.02278,0.0186,0.01598,0.11043,0.17519,0.54035,-0.2221,-2.11852,3.47994,-0.27293,6.73333,-1.0,-11.23009,0.055,1.77778,-2.4,1.06311,1.04065,0.15708,0.33366,5.07302,6.02227,-0.84176,-0.13781,-0.15856,0.68407,0.43694,2.37643,0.46684,2.55741,2.20365,19.32773,-7.6658,-3.19575,1.71824,-0.84499,0.66009,1.28062,1.07499,-0.08911,0.43324,0.60952,-2.33673,1.13604,2.91674,0.5527,1.1452,0.51616,0.22699,1.24407,0.92594,1.10384,2.6562,0.05024,0.04662,0.04785,0.03972,1.54516,1,0,0,0,0,0
2022-02-10,-1.18009,-1.12398,-1.17057,4.86424,-0.62554,-0.9176,-0.12069,-1.0,-0.86159,-1.0,8.52,-3.85714,0.86,0.85,-0.16,2.06,-1.65,-0.48,1.7,0.81,-0.19,2.08,1.46,3.35,1.45,-1.01,1.55,-1.76,-6.9,0.34,0.59,0.51,0.82,1.11,1.37,0.44,0.02,2.31,2.45,2.13,-1.13,2.23,1.52,0.38,2.46,2.29,1.71,2.52,0.09,0.01822,-0.00223,0.00228,-0.00225,-0.43552,-1.7016,-1.34349,0.4549,-0.49357,2.11878,-0.9413,6.84615,-1.0,-1.22315,-1.0,-1.59649,-0.45205,1.92906,1.9217,0.09434,3.28646,1.97194,1.85638,1.23749,0.86665,-0.23561,3.38692,2.39284,5.83345,2.30404,1.35487,5.56414,25.11211,-12.68592,-1.81778,1.98331,-1.62312,1.61238,2.62942,2.38576,0.54432,0.34699,3.61223,2.34831,3.73049,1.28947,2.70964,3.00709,0.92078,3.81817,3.90332,2.58882,2.60515,2.12191,0.03233,0.0205,0.02093,0.0137,-0.37319,2,1,1,1,1,1
