,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-02-09,2.89576,1.77061,-9.52941,-0.91364,7.32873,-0.28768,7.92308,-1.0,-2.61227,1.0,-1.06266,-1.19178,1.06,0.85,-0.16,2.06,3.68,2.34,1.7,0.81,-0.04,1.28,1.45,2.4,0.84,-1.01,1.55,-1.76,-6.21,0.34,1.38,-2.12,0.79,1.5,1.0,0.11,0.33,1.28,-0.1,1.57,2.45,0.47,1.47,0.54,1.33,1.58,0.86,0.09,2.03,0.01386,0.02278,0.0186,0.01598,0.11043,0.17519,0.54035,-0.2221,-2.11852,3.47994,-0.27293,6.73333,-1.0,-11.23009,0.055,1.77778,-2.4,1.06311,1.9217,0.09434,3.28646,5.07302,6.02227,1.23749,0.86665,-0.15856,0.68407,2.27895,2.37643,0.46684,1.35487,5.56414,25.11211,-7.6658,-1.81778,1.71824,-0.84499,0.66009,1.28062,1.07499,-0.08911,0.43324,0.60952,-2.33673,1.13604,2.91674,0.5527,1.1452,0.51616,0.22699,1.24407,0.92594,1.10384,2.6562,0.05024,0.04662,0.04785,0.03972,1.54516,1,0,0,0,0,0
2022-02-10,-1.18009,-1.12398,-1.17057,4.86424,-0.62554,-0.9176,-0.12069,-1.0,-0.86159,-1.0,8.52,-3.85714,0.86,-1.41,0.06,-2.24,-1.65,-0.48,-1.63,0.11,-0.19,2.08,-1.75,3.35,1.45,5.04,17.77,46.59,-6.9,0.25,0.59,0.51,0.82,1.11,1.37,0.44,0.02,2.31,2.45,2.13,-1.13,2.23,1.52,0.38,2.46,2.29,1.71,2.52,0.09,0.01822,-0.00223,0.00228,-0.00225,-0.43552,-1.7016,-1.34349,0.4549,-0.49357,2.11878,-0.9413,6.84615,-1.0,-1.22315,-1.0,-1.59649,-0.45205,1.92906,-0.57439,-0.0941,-0.22736,1.97194,1.85638,0.0458,0.92701,-0.23561,3.38692,-0.33241,5.83345,2.30404,3.96947,19.62825,44.01408,-12.68592,0.58192,1.98331,-1.62312,1.61238,2.62942,2.38576,0.54432,0.34699,3.61223,2.34831,3.73049,1.28947,2.70964,3.00709,0.92078,3.81817,3.90332,2.58882,2.60515,2.12191,0.03233,0.0205,0.02093,0.0137,-0.37319,2,1,1,1,1,1
2022-02-15,-10.77123,-1.44798,0.21574,-0.53237,1.63978,1.70232,-2.16129,-1.0,-0.24038,-1.0,0.675,-8.66667,-0.49,1.26,-0.4,2.5,-1.02,0.23,-1.51,-1.03,-0.18,-0.0,1.6,0.15,-0.38,2.9,0.46,6.39,3.55,-3.55,-1.12,-2.24,-1.09,0.58,-0.4,-0.8,-0.29,-0.03,0.32,-0.87,-1.0,-0.48,0.41,-1.09,0.17,0.55,-0.39,-1.88,-1.02,-0.01766,-0.01758,-0.0157,-0.01333,-0.21487,-0.62183,-0.42654,-0.67921,-0.7741,3.91,-0.57344,-0.13253,-1.0,-0.29464,-1.0,-2.25234,-0.04167,-1.91654,0.79995,-0.09367,2.5912,-1.02377,0.23343,-4.27389,-2.59016,-0.2092,-2.78253,1.24731,-4.69161,-2.27372,6.51721,6.05245,11.52815,18.48599,-1.10634,-2.55742,0.48834,-2.41728,-2.25818,-1.89807,-0.78822,-0.59587,-3.03778,-2.22333,-2.37638,-1.73606,-1.86538,-2.33581,-2.87565,-3.14968,-1.6603,-1.89768,-2.81951,-2.38427,0.00225,-0.02614,-0.00454,-0.03268,-0.34926,0,0,0,0,0,0
2022-02-16,-1.46923,-1.0399,-1.72217,0.13441,-0.26884,-2.06936,-1.0,-1.0,0.14557,-1.0,1.28358,-1.04348,1.22,-0.15,-0.3,-0.07,0.11,0.98,4.55,1.99,-0.05,2.53,0.12,5.47,1.58,-0.17,-3.2,-7.93,-9.28,1.73,1.38,-1.39,1.15,2.08,1.51,-0.55,0.18,2.74,1.26,1.89,2.44,2.14,2.2,2.04,2.8,2.2,1.67,2.66,1.89,-0.00225,-0.00224,-0.01595,-0.02027,0.0566,3.58491,-0.98212,-1.87798,-0.46952,0.93011,-3.88975,-1.0,-1.0,-0.12981,-1.0,2.825,-0.66667,0.72192,1.10238,-0.69524,2.43458,-0.91408,1.21382,2.97377,0.93179,-0.22676,2.52778,1.72963,5.62217,1.18656,2.71903,-2.73885,-2.04604,-6.06725,-1.88561,0.24465,-3.59675,0.03952,2.67225,1.10694,-1.34102,-0.10577,2.70139,1.58622,1.00388,1.42107,1.64938,2.62315,0.92899,2.97408,2.76113,1.27588,0.72156,0.84117,-0.01987,-0.01978,-0.03139,-0.03333,-0.17042,1,1,1,1,1,1
2022-02-17,-2.64043,-24.85,-2.09453,0.05213,-5.0195,-1.21709,1.0,-1.0,-1.1105,-1.0,-2.54575,-16.0,-0.16,-1.78,0.1,-2.98,-0.33,-0.97,-0.45,0.53,-0.02,-0.11,-2.14,0.03,0.09,-3.51,-3.71,-4.7,-5.49,-2.03,0.0,0.76,0.13,0.27,0.52,0.18,0.2,-0.17,-0.2,0.65,0.3,0.53,0.04,1.03,-0.23,0.3,-0.07,-0.32,0.25,-0.01351,0.00673,0.01157,0.02989,-0.09101,-0.23027,-0.04828,-0.20956,0.19355,-3.9389,-0.76785,-2.44444,-1.0,-1.12658,-1.0,-4.52985,-0.34783,1.06491,-1.92815,-0.19794,-3.04425,-0.22165,0.0,4.08372,2.52378,-0.06598,2.41586,-2.0159,5.50383,1.66618,-3.67107,-6.78503,-12.25962,-14.2605,-0.3367,1.38286,-0.6352,1.27921,2.34876,2.03996,-0.37352,0.38088,2.5565,1.05832,2.54696,2.75392,2.68322,2.24502,3.09145,2.55696,2.51085,1.60545,2.33285,2.1354,-0.01573,0.00447,-0.00456,0.00901,-0.03956,2,0,0,0,0,0
2022-02-23,-0.66894,-2.47629,-1.05132,-9.25749,-0.69608,-0.94625,-1.28241,-1.0,-1.00743,1.0,-2.85714,-41.09091,-1.42,-1.37,0.17,-2.56,-2.05,-2.41,1.06,0.47,-0.15,-1.23,-1.81,-0.83,-1.01,2.78,2.82,0.0,3.82,-0.27,-0.42,-1.53,-0.25,-3.04,-0.92,-0.07,-0.83,-0.88,-0.98,-1.38,-0.51,-1.33,-2.03,-1.06,-0.98,-1.19,-0.47,-0.48,-0.15,0.0,-0.00879,-0.00225,-0.00664,-0.16834,-0.78251,-2.96672,-1.0379,-2.22687,-0.63529,-0.94952,-1.04034,-1.0,-1.00443,-157.0,-0.88889,54.125,-2.08505,-1.46318,0.11449,-1.25736,-0.40323,-1.54206,-0.78258,-0.88454,-0.30863,-2.44373,-1.17041,-1.94384,-1.72364,6.67379,11.83844,2.89855,2.49021,-0.59363,-0.53545,-2.30295,-1.06905,-3.72394,-1.82936,-0.38957,-0.72428,-1.97175,-1.84198,-1.56564,-0.26656,-2.77476,-3.21372,-0.77477,-2.36964,-1.91467,-0.64092,-1.66946,-0.57333,0.0205,-0.00879,0.01142,-0.00664,-0.30599,1,0,0,0,0,0
2022-02-24,-1.30635,-1.61457,-3.79648,-1.27194,-0.64516,-1.09117,-8.45902,-1.0,-40.75,-1.0,2.92308,-0.98639,-1.38,0.27,0.98,3.4,0.26,-0.62,-3.32,-2.6,0.05,-2.57,1.47,-2.33,-1.84,-1.4,-1.74,-9.3,7.67,0.77,-1.77,1.01,-0.51,-3.42,-1.88,-1.72,-0.82,-2.56,-1.73,-1.32,-1.67,-2.15,-2.96,-1.98,-2.46,-2.13,-3.11,-2.08,-2.52,0.00223,0.0,0.00451,-0.00223,-0.34118,-1.10142,-0.09272,-0.85648,1.24551,-0.89216,-1.0049,1.10648,-1.0,-0.70483,-1.0,-8.28571,-1.54545,-2.78005,-1.10067,1.15589,0.74841,-1.80245,-3.01065,-2.29234,-2.14239,-0.10388,-3.76866,-0.37209,-3.14688,-2.83683,1.33745,1.08905,-9.29577,11.78379,0.49811,-2.18273,-0.53028,-0.76326,-6.35589,-2.7832,-1.78992,-1.65115,-3.42126,-2.68887,-2.67945,-2.16851,-3.45065,-4.92223,-3.02198,-3.41418,-3.28953,-3.56063,-2.54844,-2.66035,0.00223,-0.00879,0.00225,-0.00885,-0.45209,2,0,0,0,0,0
2022-03-02,-3.29233,-2.89302,-4.12411,-2.14729,3.23678,-3.4611,-4.69935,-1.0,2.64759,-11.40909,-13.21973,-1.73077,-1.76,1.75,-0.02,1.67,0.37,-0.05,1.63,0.16,0.43,-1.59,1.81,-3.64,-1.55,9.49,13.6,0.9,10.51,6.95,-3.71,1.03,-0.58,-1.34,-1.53,-0.84,-0.6,-1.99,-1.22,-2.31,-5.26,-1.32,-1.49,-2.82,-1.68,-2.16,-1.26,-0.55,-5.72,0.01794,0.04698,0.03908,0.06422,2.49128,4.45703,5.84077,4.14748,-8.29459,6.1383,1.14775,18.9345,-1.0,241.2,-11.40909,-16.48295,-0.54762,-2.2426,0.0266,0.70313,0.07907,0.67492,-0.74813,2.57394,0.99972,0.64714,-1.18412,0.31479,-4.28132,-1.78783,3.07355,5.43175,4.03727,20.76839,15.54534,-5.10127,3.62963,-1.33013,-0.74473,-0.83766,-0.40932,-1.90925,-2.15191,-1.21925,-3.46169,-5.81557,-1.34633,-0.4203,-3.72037,-1.36687,-2.16815,-2.05472,-0.91749,-6.95895,0.02252,0.04,0.02961,0.04036,3.81332,0,0,0,0,0,0
2022-03-03,-1.12517,-1.27241,-1.02753,-1.07836,-0.64475,-1.15634,-1.21796,-1.0,-0.54005,-1.01747,-1.48514,-1.73684,1.79,-0.33,0.41,-1.47,-2.68,-1.61,1.88,1.61,-0.18,1.62,-0.51,3.37,1.86,-2.02,0.8,8.96,-7.74,-2.65,2.55,2.22,1.54,1.94,2.19,1.21,1.0,2.19,0.71,2.24,4.26,1.35,1.22,2.06,1.95,2.5,0.67,0.78,3.61,0.02423,0.00641,0.0177,-0.00216,-0.63837,-0.71307,-0.48433,-0.914,-0.9101,0.50513,-0.61522,-0.19368,-1.0,0.67771,-0.81818,4.92825,-0.46154,-0.00369,1.41582,0.3901,0.1785,-2.31776,-1.65746,3.54682,1.77461,0.25331,0.0045,1.28957,-0.38985,0.28807,7.22611,14.47862,9.93976,1.95688,4.11952,-1.24716,3.27881,0.94899,0.57687,0.63247,0.3639,0.39078,0.15105,-0.5152,-0.12619,-1.22106,0.01207,-0.28411,-0.82208,0.23608,0.28704,-0.60149,0.22246,-2.32559,0.0426,0.05369,0.05747,0.06193,0.26256,2,1,1,1,1,1
2022-03-10,-2.07707,-0.15725,83.37624,-1.40733,-0.77004,-2.56329,-0.94319,1.0,-0.76801,-1.25292,1.03289,-1.0,2.0,-0.34,0.55,-1.08,-0.18,3.35,2.18,2.21,-0.84,3.59,-0.42,3.97,2.57,2.15,1.59,3.94,-7.63,-2.47,3.61,-3.18,1.9,2.93,1.81,-0.78,0.66,3.98,3.45,3.01,3.23,3.17,2.72,2.52,4.37,2.15,1.86,3.17,4.15,-0.03368,-0.00833,-0.01944,0.00642,0.00148,-2.90243,-0.44484,0.52998,-2.1298,0.47319,0.36672,-1.13679,1.0,-0.5698,-0.65426,-2.17045,-1.0,1.42873,1.68701,-0.55522,2.40446,0.36941,2.14112,0.85532,1.09418,-0.73125,3.3091,2.12294,5.91333,1.82786,8.31522,6.30856,5.6,-10.97394,-14.29264,3.04507,-1.83678,-0.25459,2.9896,1.16866,-2.36876,-1.99348,3.53791,3.3315,2.49363,3.88516,2.35283,2.67291,2.46828,4.12742,1.2972,0.65529,3.47638,4.81203,-0.04574,-0.01856,-0.04622,-0.02083,0.18372,1,1,1,1,1,1
2022-03-15,-0.75084,-0.63465,-1.01198,-1.35846,-0.15427,-1.12879,-0.65209,0.23469,-0.91613,-3.76301,-5.32886,-0.95673,0.0,1.78,0.1,3.11,1.6,0.93,-0.14,-0.91,0.29,-2.04,2.16,-3.07,-0.74,0.34,-0.75,9.43,3.32,-6.38,1.25,-2.89,0.68,-1.75,0.32,-0.11,0.57,-1.9,-1.81,-0.13,0.53,-0.64,-1.99,0.98,-2.51,-1.38,-0.44,-1.17,1.73,0.01639,0.00803,0.02092,-0.00808,-0.16007,-0.81151,-0.66083,-1.00725,-1.198,-0.81082,-1.09127,-1.17986,1.0,-1.49289,0.20403,2.07143,-1.28125,-0.68979,1.84358,-0.02018,1.20185,1.59555,0.93137,-2.29783,-1.49364,0.96108,-4.1793,1.43996,-5.09394,-2.02864,7.61142,6.01375,17.17172,5.09428,-11.78999,0.52114,-3.71629,-0.1131,-3.51152,-0.4792,-0.47895,-0.59209,-3.66327,-3.65952,-0.8715,0.54909,-2.35605,-4.19361,0.22918,-4.87056,-2.48153,-0.87111,-2.89877,0.60469,0.00405,0.0121,0.01667,0.00615,-0.4974,0,0,0,0,0,0
