,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-24,-0.79411,-0.19866,0.73611,-1.21885,-0.63472,-0.28774,1.05018,-1.0,4.8046,-1.0,-1.01825,-1.8,-1.3,-1.33,-0.1,-2.79,-0.66,0.36,-1.65,-0.99,0.01,-2.72,-1.89,-1.72,-1.89,-2.24,-1.08,-5.56,12.74,-2.03,-2.02,-1.95,-1.06,-3.1,-0.97,-0.18,0.02,-1.93,-3.88,-2.49,-2.33,-2.86,-3.98,-1.27,-2.15,-2.62,-1.93,-1.58,-3.23,-0.01339,0.0,0.0,-0.00446,-0.26663,-0.6916,7.85533,-4.29439,-1.13705,-0.06047,1.30699,-27.0,-0.6701,3.42982,-1.0,4.0,-1.25,-2.17901,-2.15698,0.13611,-4.03765,0.15773,3.12335,0.95835,-0.28111,0.36865,-3.98417,-2.96734,-4.91115,-2.97457,-4.53074,-3.33016,-1.16279,20.96436,-2.09292,-2.63117,-2.83461,-1.63889,-4.98173,-2.19136,-0.03998,-0.70831,-3.23629,-4.97734,-3.89019,-4.64816,-3.35684,-5.21918,-1.47936,-3.53085,-3.83382,-2.88462,-2.69573,-4.8321,0.01843,0.00897,0.01852,0.0045,-0.34573,4,0,0,0,0,0
2022-01-25,-2.34729,-1.70962,-1.60387,-17.97882,1.06931,0.34104,-0.93706,-1.0,0.53267,-1.0,6.4,-8.5,0.29,0.28,0.29,0.52,-0.16,-0.93,-2.91,-1.49,0.26,0.63,0.31,1.31,0.28,0.31,-4.41,0.0,3.64,-2.15,0.24,0.55,-0.37,1.21,0.53,-1.03,-0.35,0.33,0.43,0.02,0.94,0.13,0.39,1.65,0.61,1.39,1.43,0.84,0.97,0.00905,0.0,-0.00909,-0.01794,0.18346,-1.2774,-1.56865,-2.04838,2.71576,-0.24412,-0.04484,-0.87097,-1.0,7.89655,-1.0,-1.13504,5.0,-1.01076,-1.04865,0.18801,-2.29095,-0.15736,-0.93023,-4.51653,-2.46902,0.26585,-2.11169,-1.58668,-0.42349,-1.61955,-1.93263,-5.45278,-5.55556,16.84251,-4.13119,-1.78417,-1.41474,-1.42498,-1.92408,-0.43635,-1.20904,-0.33843,-1.60592,-3.46967,-2.46925,-1.41398,-2.73862,-3.60015,0.35424,-1.55533,-1.25889,-0.52252,-0.74981,-2.29582,-0.00446,0.0,-0.00909,-0.02232,-0.13208,0,0,0,0,0,0
2022-01-26,-1.71244,-2.76259,-3.27079,-1.21023,-0.12201,0.19133,-9.22222,-1.0,-1.19251,1.0,1.84685,-3.1,-0.19,-0.2,0.03,-2.48,1.5,2.24,-2.84,-2.56,0.06,-2.28,-1.24,-3.71,-1.22,0.0,5.8,13.53,4.21,2.75,0.47,3.96,-0.66,-1.81,-0.93,-1.57,-1.13,-2.34,-2.24,-0.86,-0.3,-1.03,-1.95,-0.96,-2.77,-1.66,-1.31,-1.41,0.49,-0.02242,-0.02667,-0.03211,-0.01826,0.37346,-0.04014,0.25077,0.37126,2.56941,0.81683,0.59761,-1.51748,3.16406,-1.29505,1.0,20.06667,14.75,0.09444,0.08197,0.32413,-1.98073,1.33753,1.29199,-5.66474,-4.01864,0.32201,-1.66774,-0.93394,-2.44382,-0.94317,0.33898,1.08268,13.52941,8.00693,0.54029,0.70823,4.53221,-1.02622,-0.61993,-0.40438,-2.57963,-1.48481,-2.01159,-1.81317,-0.8334,0.64083,-0.90429,-1.56185,0.67136,-2.177,-0.28598,0.10434,-0.57539,1.4658,-0.01357,-0.02667,-0.04091,-0.03587,0.62544,1,0,0,0,0,0
2022-01-27,-2.86909,-1.52,-1.37773,-5.56823,1.05722,-0.35486,-0.5473,0.00563,-7.28859,-1.03704,-1.30696,-0.92063,-0.38,-0.38,0.46,0.13,-0.12,0.15,-0.83,-0.41,0.06,0.02,-0.17,1.68,-0.15,5.44,12.57,3.63,2.57,2.04,0.27,-0.17,-0.44,-0.32,-0.82,-0.71,-0.67,0.72,-0.79,-1.02,-0.8,-1.38,-0.71,-0.36,0.93,-1.03,-1.67,-1.16,0.28,-0.01835,-0.00913,0.0,-0.0093,-0.12713,0.33161,-0.08345,-0.14226,-0.03963,0.80622,-0.23143,-4.72222,-1.0,0.21059,-1.0,-1.87387,-1.16667,-0.57155,-0.57805,0.48999,-2.36191,1.37904,2.39958,-3.63885,-2.96418,0.12044,-2.25916,-1.41357,-2.09629,-1.36504,5.46171,19.05252,17.64706,6.88963,4.84936,0.73481,3.78158,-1.1038,-2.12874,-1.75076,-2.26584,-1.798,-1.63177,-3.00488,-1.86711,-1.09854,-2.401,-2.64716,-1.31433,-1.86495,-2.6651,-2.95463,-2.55108,0.77078,-0.04036,-0.03556,-0.03211,-0.0274,0.19886,2,0,0,0,0,0
2022-01-28,11.93774,-3.78148,-11.11872,-1.18817,5.13907,5.10244,-1.55224,-0.71828,-0.15582,14.0,-7.3299,-4.0,-0.02,-0.04,0.9,-1.21,1.52,3.11,-3.73,-3.5,0.56,-1.4,-0.55,-4.78,-0.54,-3.72,2.75,2.5,-4.6,-0.85,-0.92,1.24,0.14,-2.27,-0.93,0.78,0.58,-0.69,0.29,0.36,-2.04,-1.34,-2.08,-1.29,-0.99,-1.38,-0.31,-1.8,-1.2,0.00467,-0.00922,-0.03791,-0.04695,1.48844,-25.18182,0.44637,2.82214,-0.14041,11.62943,2.93691,-1.25,-0.7167,-6.30872,-1.55556,0.94304,-1.2381,-0.3993,-0.41539,1.35487,-1.08905,1.39752,3.26531,-4.52082,-3.89282,0.62022,-1.37754,-0.71856,-3.18875,-0.68749,1.52027,15.67673,6.21762,-2.15019,1.17991,-0.65793,1.06938,-0.30591,-2.58767,-1.74378,0.06745,-0.09869,0.02562,-0.49831,-0.66086,-2.82937,-2.70931,-2.77502,-1.64925,-0.06512,-2.38895,-1.97148,-2.93712,-0.93082,-0.01376,-0.01826,-0.03791,-0.05581,1.17209,3,1,1,1,1,1
2022-02-03,-1.94865,-0.11378,-1.20306,-1.16564,-1.14132,-1.16197,-3.52703,-1.24503,-2.16561,-4.13333,-0.65147,3.66667,0.63,0.62,-0.47,0.8,-1.0,-0.89,2.78,1.87,0.48,0.5,0.93,2.46,0.94,-1.29,-1.68,-10.65,0.59,0.07,0.66,0.38,1.25,-0.53,0.67,1.46,1.18,0.81,3.09,0.23,-0.27,-0.31,-1.61,0.42,1.98,0.32,0.31,-1.23,0.4,-0.04651,0.0,0.00493,0.05419,-0.39905,-13.27335,-3.46499,1.05469,-0.96883,-1.86755,-1.9884,0.39552,-1.06903,-1.98399,-48.0,-3.20619,-15.0,1.416,1.41441,-0.6215,1.40557,0.50525,2.19052,-1.04524,-1.6942,1.04676,1.24769,1.62069,3.27169,1.63369,-0.7287,-2.95359,4.32432,-11.03504,0.12479,2.10309,3.93494,1.54006,0.09763,2.09658,0.16492,1.11941,1.05455,4.40478,1.90735,1.37754,0.64684,-0.66662,1.37833,2.46131,2.19287,0.51494,0.25866,2.78561,-0.04206,-0.00922,-0.03318,0.00469,0.49543,4,0,0,0,0,0
2022-02-04,-1.47436,-1.27334,-1.78598,-7.10648,-1.35573,-1.80837,-0.96257,-1.0,-1.02495,-0.93617,-1.95327,-0.95714,-1.45,-1.47,-0.58,-4.12,-0.85,-1.01,2.15,1.67,0.0,-3.74,-2.36,-4.58,-2.44,3.64,4.56,6.22,10.23,2.28,-1.15,-1.04,-0.45,-3.57,-1.67,-0.44,0.01,-3.07,-6.83,-1.77,-0.72,-1.53,-3.43,-1.22,-4.8,-1.67,0.75,-2.15,-1.04,0.05854,0.0186,0.04412,0.0,-0.40256,-0.55,-1.24224,-0.8404,0.0115,-0.94973,-0.86907,-1.09459,-1.0,-0.97092,-1.2,-1.33225,-0.8,-0.83061,-0.85899,-1.04783,-3.35117,-0.84942,-1.00503,4.98923,3.56972,-0.23621,-3.25652,-1.45535,-2.23051,-1.51984,2.28412,2.82293,-5.09259,10.88343,2.34694,-0.5024,-0.66443,0.79358,-4.07705,-1.01569,1.01676,1.19715,-2.27736,-3.95489,-1.5442,-0.99138,-1.83423,-4.98949,-0.80429,-2.91388,-1.35432,1.06482,-3.35743,-0.64404,0.0093,0.0186,0.04926,0.05419,-0.64097,3,1,1,1,0,0
2022-02-07,-1.11512,-3.80615,0.45457,1.03563,-2.72961,0.29028,-55.28571,-1.0,-2.30435,4.66667,-0.77451,0.33333,-0.06,0.02,0.11,1.33,1.99,1.27,1.26,1.57,-0.1,1.58,0.53,0.6,0.52,4.34,9.49,16.1,-4.64,2.26,1.66,1.58,-0.41,3.74,-1.07,-0.8,-1.2,0.47,0.14,-1.72,1.64,1.15,3.77,1.06,0.77,-1.36,0.06,0.44,2.0,-0.01382,-0.00913,-0.00469,0.01402,0.17857,-0.94539,-0.23296,-2.14326,-13.43056,-0.38473,-2.04302,-3.03209,-1.0,-0.96746,-0.6383,-1.21495,-0.94286,-1.51445,-1.44821,-0.46904,-2.83833,1.11969,0.25126,3.43694,3.26357,-0.10088,-2.21633,-1.85155,-4.00592,-1.93449,8.18746,14.43478,23.31606,5.11543,4.58872,0.48253,0.52228,-0.85713,0.03159,-2.72233,-1.23492,-1.1894,-2.60694,-6.69753,-3.46033,0.91127,-0.39915,0.21205,-0.17471,-4.06516,-3.00209,0.80752,-1.72307,0.94421,0.0439,0.0093,0.03922,0.01402,-0.29587,4,0,0,0,0,0
2022-02-08,-16.50363,-1.28645,0.72572,1.65661,-0.61787,-0.24409,-1.11316,-1.0,-6.9,-0.35294,-3.84783,-8.5,0.0,-0.03,-0.09,-0.86,1.35,3.59,-0.38,-0.19,-0.12,-0.58,-0.37,-0.02,-0.37,0.2,-1.64,-6.3,-1.55,-1.07,0.33,1.31,-0.13,-0.22,0.07,-0.2,0.1,-0.66,-2.24,-0.43,0.46,0.09,-0.32,-0.02,-1.09,-0.33,0.06,1.02,0.61,0.00467,-0.00922,-0.00943,-0.02304,0.05524,0.7848,-0.19618,1.51019,4.40788,-1.66094,-0.02467,5.14286,-1.0,6.69565,2.66667,-1.64216,-11.0,-0.05705,-0.00572,0.02097,0.46577,1.34512,3.59312,0.87483,1.37528,-0.21676,0.98603,0.15104,0.57625,0.14361,4.5207,7.65391,8.78049,-6.1191,1.16318,1.99075,2.9036,-0.53459,3.51025,-0.99808,-0.99512,-1.10063,-0.18666,-2.09787,-2.13514,2.10731,1.23812,3.44428,1.03723,-0.32332,-1.68464,0.12281,1.46163,2.62928,-0.00922,-0.01826,-0.01408,-0.00935,0.24368,0,1,1,1,1,0
2022-02-09,-1.70979,-5.86667,-0.91006,-1.00519,0.2013,-0.54613,-0.97674,1.0,-0.22599,-1.09091,-0.78626,-1.7,1.06,1.07,0.26,1.2,3.68,2.34,-0.46,0.05,-0.04,1.28,0.82,2.4,0.84,2.37,3.95,27.35,-6.21,-2.15,1.38,-2.12,0.79,1.5,1.0,0.11,0.33,1.28,-0.1,1.57,2.45,0.47,1.47,0.54,1.33,1.58,0.86,0.09,2.03,-0.00465,0.0186,0.01429,0.01887,-0.16235,10.00435,0.39406,-0.84479,-1.01378,-0.54094,-0.65692,-1.00263,1.0,-5.56667,-1.05882,-1.6087,4.25,1.06311,1.04065,0.15708,0.33366,5.07302,6.02227,-0.84176,-0.13781,-0.15856,0.68407,0.44519,2.37643,0.46661,2.55741,2.20365,19.32773,-7.6658,-3.19575,1.71824,-0.84499,0.66009,1.28062,1.07499,-0.08911,0.43324,0.60952,-2.33673,1.13604,2.91674,0.5527,1.1452,0.51616,0.22699,1.24407,0.92594,1.10384,2.6562,0.0,0.00922,0.00472,-0.00461,-0.11608,1,0,0,0,0,0
2022-02-10,-1.35057,-1.43633,-2.47073,28.51351,-4.40541,-1.00874,-218.0,-1.0,-7.9562,-1.0,-8.42857,-1.33333,0.86,0.85,-0.16,2.06,-1.65,-0.48,1.7,0.81,-0.19,2.08,1.45,3.35,1.45,-1.01,1.55,-1.76,-6.9,0.34,0.59,0.51,0.82,1.11,1.37,0.44,0.02,2.31,2.45,2.13,-1.13,2.23,1.52,0.38,2.46,2.29,1.71,2.52,0.09,0.01402,-0.00457,0.00469,0.0,-0.16445,-0.75117,1.12348,-1.13228,-1.15309,-5.09091,-1.00397,-6.04651,-1.0,-6.38418,-1.0,-2.58779,-0.76667,1.92906,1.9217,0.09434,3.28646,1.97194,1.85638,1.23749,0.86665,-0.23561,3.38692,2.27895,5.83345,2.30404,1.35487,5.56414,25.11211,-12.68592,-1.81778,1.98331,-1.62312,1.61238,2.62942,2.38576,0.54432,0.34699,3.61223,2.34831,3.73049,1.28947,2.70964,3.00709,0.92078,3.81817,3.90332,2.58882,2.60515,2.12191,0.0093,0.01395,0.01905,0.01887,-0.30011,2,1,1,0,0,0
