,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,-0.62947,-0.10002,-3.41852,4.12584,-1.82711,-0.3098,-0.95887,-1.11321,-0.97319,-1.13131,0.6908,-0.97297,-0.47046,0.91651,-2.22812,-251.72414,-23.34667,-1.10323,-1.10793,41.0,-0.62912,2.25,0.41639,-0.96296,0.00303,0.00749,-0.00457,0.00752,-0.07178,-0.04473,-0.03305,-0.02683,-0.00888,0.57517,3,0,0,0,0,0
2022-01-24,-0.3707,-1.02438,-1.67607,-1.29212,-0.69212,-8.53214,-41.54688,-1.00595,5.21481,-1.61538,-0.60995,10.33333,-0.76683,-1.02194,0.63509,-2.49736,-1.25465,-6.19869,-2.66774,-0.99933,-0.83337,-0.91919,-0.34051,-0.69369,-0.00151,0.01189,0.01072,-0.00597,-0.1648,0.00152,0.01946,0.0061,0.0015,-0.22475,4,0,0,0,0,0
2022-01-25,-0.90862,-24.55609,-2.58567,-8.04261,-4.42636,-1.2866,-0.40039,-3.0,7.68176,-17.25,0.35608,-0.5,-0.94249,-0.42577,0.07202,1.05728,-2.05489,1.15875,-25.3125,-0.9881,52.95556,9.0,-0.47106,4.66667,0.00756,-0.01909,-0.00758,-0.01351,-0.14795,0.00604,-0.00743,0.00306,-0.0194,-0.28837,0,0,0,0,0,0
2022-01-26,36.54184,0.91644,-0.97189,-1.01808,-1.33956,-1.31305,-0.76414,56.5,-1.0346,-2.09231,2.89934,3.86275,2.43056,-46.14382,-1.04457,-0.87265,0.16344,-0.91028,-0.85857,-116.0,-1.30036,16.75,4.28783,1.43137,-0.01051,-0.00749,-0.02901,-0.01979,0.61623,-0.00303,-0.02643,-0.03636,-0.03303,0.3771,1,0,0,0,0,0
2022-01-27,0.54406,0.54535,2.27216,-18.88355,-2.79733,-0.67659,-3.70572,0.88696,-13.52778,-0.93662,-0.03928,0.5,56.96703,1.96158,-0.90803,-0.67661,-0.38971,-1.10124,-1.63817,107.5,-0.56658,-1.06923,2.74617,6.29412,-0.03338,-0.03167,-0.01887,-0.02795,0.01413,-0.04354,-0.03892,-0.04733,-0.04718,0.63906,2,0,0,0,0,0
2022-01-28,-0.54451,-0.71892,-7.03279,-0.68961,-2.89589,45.95908,-1.37462,-4.70507,-0.08774,16.88889,-0.02395,-0.36022,-0.2967,-0.56564,-20.74028,-6.55083,2.40755,14.18693,0.01362,-7.9913,-12.42857,0.1338,-0.06229,-0.04032,-0.03611,-0.01713,-0.02885,-0.03195,0.17043,-0.06829,-0.04827,-0.04717,-0.05901,0.18696,3,1,1,1,1,1
2022-02-03,0.02193,2.10576,-3.37682,1.07226,-0.35441,-1.73139,8.77151,-1.09701,-2.08125,0.69565,-0.2322,-0.38235,-0.53452,-0.12704,13.33888,-0.3568,-2.22397,-35.34527,-4.66062,-0.64055,-1.98638,29.33333,-0.25058,-0.60484,-0.03257,-0.01426,-0.0198,0.0231,0.0261,-0.0675,-0.03115,-0.04808,-0.00958,0.20098,4,1,1,1,1,1
2022-02-04,-1.86219,-1.50547,-1.14969,-2.32605,0.51994,-1.31923,-0.88171,1.44872,-0.57258,-1.17949,-0.95869,-1.82993,-1.88109,-2.56987,-0.64421,-3.74792,-0.01874,-0.76652,0.15591,-1.23756,-1.46215,-1.30435,-0.96828,-1.51261,0.09596,0.04823,0.07744,0.03387,-0.09228,0.06026,0.03328,0.05611,0.05776,-0.06859,3,1,1,1,1,1
2022-02-07,-0.77145,-0.70735,-0.69841,0.14287,-0.29176,-1.01376,1.52791,-0.59686,0.0015,24.46939,-32.5283,-0.40164,-1.19706,-1.14792,-1.04515,-2.51551,0.07648,-0.99561,-0.70096,-0.01282,-0.57193,-5.57143,-2.30242,-1.4966,-0.01229,0.01074,0.00313,0.02184,-0.37933,0.08249,0.05949,0.08081,0.05645,-0.4366,4,0,0,0,0,0
2022-02-08,-4.73609,1.78853,34.72834,2.71117,-0.89097,-206.27119,-0.83809,-0.87013,-2.65266,-1.0,-0.26451,-3.61644,-1.85389,-0.18395,9.77547,3.2414,-0.92278,1.82505,-0.5907,-0.94764,-2.65515,-1.0,-24.18868,-2.56557,0.02177,-0.00152,-0.00156,-0.00153,-0.10254,0.00922,0.0092,0.00156,0.02028,-0.44297,0,0,0,0,0,0
2022-02-09,0.03481,-1.73051,-0.91622,-1.02606,-4.02151,-0.69829,-1.45455,-0.6,-1.01906,inf,-0.01465,-0.42408,-4.86614,-3.03704,1.99339,-1.0967,-1.32943,-62.9322,-1.0736,-0.94805,-0.96849,-0.91667,-0.27528,-2.50685,0.00152,0.00152,-0.00156,-0.01529,-0.13219,0.02333,0.0,-0.00312,-0.01679,-0.22118,1,1,1,1,0,0
2022-02-10,-1.51493,-1.00073,-3.9767,4.68531,-2.29039,-2.58566,14.6,0.25,13.0,-1.0,-1.29975,-0.92727,-1.53285,-0.99947,-1.24939,-1.14814,2.89892,-1.47841,-8.09091,-0.5,-1.26691,-1.0,-1.29536,-0.95812,-0.0152,-0.00759,0.00625,0.01242,-0.11693,-0.0137,-0.00608,0.00468,-0.00306,-0.23367,2,1,1,1,1,0
2022-02-11,1.4675,2092.5,-0.81814,-5.10974,2.81412,0.52589,-7.26122,-193.8,0.54932,-1.0,-2.74656,1.0,-2.27058,-2.5313,-1.54133,-24.36513,-5.92171,-3.41954,-98.675,-242.0,20.69048,-1.0,-0.47647,-0.85455,0.00772,0.03211,0.01398,0.01687,0.85906,-0.0076,0.02428,0.02031,0.0295,0.64168,3,0,0,0,0,0
2022-02-14,-1.4578,-0.8726,-8.90485,-0.311,-1.29038,-1.04773,-1.03788,-1.03216,-0.88035,-inf,-0.15615,5.4375,-2.12961,265.71429,-2.43754,-3.83163,-2.10756,-1.07283,-0.76282,5.2,-0.81463,-inf,-2.47383,11.875,0.0,-0.02074,-0.00919,-0.01207,-0.35758,0.00772,0.0107,0.00466,0.0046,0.19431,4,0,0,0,0,0
2022-02-15,-2.17504,-0.29004,-1.67414,-1.38217,0.38197,-23.93839,-0.33108,-1.0,-4.78899,-0.19553,-4.9271,0.04854,-0.46207,-0.90955,4.32895,-1.26332,-1.4013,0.0949,-1.02534,-1.0,-1.45335,-inf,-4.31388,5.75,-0.00153,-0.01059,-0.017,-0.01679,-0.05778,-0.00153,-0.03111,-0.02603,-0.02866,-0.39469,0,0,0,0,0,0
2022-02-16,-1.87323,-8.9868,-0.47862,0.27286,-1.28973,-1.10186,0.4697,inf,0.21308,-0.75,-0.88482,1.63889,0.02609,-6.67033,-1.35148,-1.48645,-1.4004,1.33649,-0.01689,-0.96774,-5.59633,-0.79888,-1.45234,1.76699,-0.00307,-0.00459,-0.00629,-0.01087,-0.2101,-0.00459,-0.01513,-0.02318,-0.02748,-0.25574,1,1,1,1,1,0
2022-02-17,-1.37839,-0.27511,2.25457,0.39009,2.15423,-9.30832,-0.17526,0.0,-0.02794,-1.75,2.31405,-0.71579,-0.66957,-6.78951,0.69688,0.76938,-1.91387,-0.15372,0.21212,inf,0.17918,-1.1875,-0.61828,-0.25,-0.00769,0.0,0.01266,0.01884,0.33449,-0.01074,-0.00459,0.00629,0.00776,0.05411,2,0,0,0,0,0
2022-02-18,0.46231,-1.20999,-0.73583,-0.5827,0.8892,-1.52246,-2.8125,79.0,-1.14579,0.18519,-1.62469,-0.54321,-1.55333,-1.15222,-0.14025,-0.41991,4.95896,3.34077,-2.49485,79.0,-1.14172,-1.88889,-3.07025,-0.87018,0.00775,0.00768,-0.00313,0.0,0.07579,0.0,0.00768,0.00949,0.01884,0.43563,3,0,0,0,0,0
2022-02-21,-9.65148,-17.68446,-4.05102,-0.53053,-1.2559,0.93154,-17.70805,-0.9875,-18.83099,-1.125,-0.84431,11.35135,-13.65113,2.50365,-1.80598,-0.80409,-1.48344,-2.00916,29.28333,0.0,1.59959,-1.14815,-1.09726,4.64198,-0.01692,-0.02439,-0.01097,-0.02003,0.14033,-0.0093,-0.0169,-0.01406,-0.02003,0.22676,4,0,0,0,0,0
2022-02-22,-0.7964,-1.11173,0.25011,-2.40668,0.58401,0.69336,-0.679,-1.0,-1.71248,-1.0,-0.58974,-1.03063,-2.76142,0.8641,-4.81411,-1.66039,-1.40534,2.27079,-6.36322,-1.0,11.70423,-1.0,-0.93613,-1.37838,-0.0266,-0.00469,-0.02377,0.0,0.00115,-0.04308,-0.02896,-0.03448,-0.02003,0.14165,0,0,0,0,0,0
2022-02-23,1.83274,-2.89198,0.47379,2.63048,1.09063,-0.40339,1.69739,-1.0,-1.92683,-inf,-20.5625,-22.71429,-0.42326,-0.78862,0.8424,-6.10694,2.31158,0.01028,-0.13415,-1.0,-0.33965,39.5,-9.02564,-0.33479,-0.00482,-0.01727,0.0,-0.01572,-0.11929,-0.0313,-0.02187,-0.02377,-0.01572,-0.11827,1,0,0,0,0,0
2022-02-24,-0.09039,1.13733,-0.57753,-1.47085,-0.39975,0.33094,-0.90513,inf,3.22249,-1.0,-0.77316,-0.26645,1.5767,-5.04377,-0.37736,-2.70943,0.25489,-0.20594,-0.74411,inf,-4.91353,-1.0,-5.4375,-16.92857,0.021,0.01118,0.00162,-0.01278,-0.08476,0.01608,-0.00628,0.00162,-0.0283,-0.19394,2,0,0,0,0,0
2022-02-25,-0.2076,-0.32138,0.1254,-3.1424,-1.33525,-0.63998,1.30988,-0.86722,-1.12181,-1.0,8.0,0.86547,-0.27922,0.45043,-0.52455,0.00876,-1.20123,-0.52083,-0.78087,inf,-1.51435,-1.0,1.04153,0.36842,-0.03481,-0.03318,-0.02755,-0.02104,0.50342,-0.01454,-0.02236,-0.02597,-0.03355,0.376,3,1,1,1,1,1
2022-02-28,-2.61431,-3.14903,-1.9193,-2.36178,2.61812,0.65267,-1.68528,-0.59375,3.52093,inf,-2.34272,-1.10096,-2.27918,-2.45837,-2.03458,1.91747,-2.21297,-0.405,-2.58291,-0.94606,-1.55071,inf,-13.08451,-1.18834,0.00984,0.03758,0.01667,0.03967,0.28706,-0.02532,0.00316,-0.01135,0.0178,0.93499,4,1,1,1,0,0
2022-03-02,-0.80547,-0.29533,-2.2689,-1.71367,-0.65595,0.21137,-0.52275,-13.46154,-0.93673,-0.04,-1.39685,2.38095,-1.31403,-2.51434,0.1665,-0.02814,0.2448,1.002,-1.32705,-6.0625,-0.71395,inf,-0.46714,-1.34135,0.01299,0.00315,0.01803,0.01113,-0.36766,0.02295,0.04085,0.035,0.05124,-0.18614,0,0,0,0,0,0
2022-03-03,-2.26527,-1.97076,-1.798,-0.86476,-0.01278,-2.24326,-0.97339,-1.00309,27.23577,-1.35417,-1.77093,-2.19014,-1.24613,-1.68406,0.01258,-1.09652,-0.66035,-2.50605,-0.9873,-0.96154,0.78652,-1.34,-0.69406,-5.02381,0.02244,0.00314,0.00483,-0.00314,0.00669,0.03571,0.0063,0.02295,0.00795,-0.36343,2,1,1,1,1,1
2022-03-04,-3.09359,-0.91558,0.99032,-5.90205,2.41633,-0.17057,400.91667,488.0,-0.24043,-1.47059,-0.82667,-0.6568,1.64895,-1.08195,-2.58828,-1.66297,2.37266,-2.0312,9.69401,-2.50926,20.44715,-0.83333,-1.13363,-1.40845,0.0,0.02347,0.02083,0.02681,0.0637,0.02244,0.02669,0.02576,0.02358,0.07082,3,0,0,0,0,0
2022-03-07,-2.38013,10.38025,-1.38521,-2.39126,-1.01574,-1.5581,-0.73792,-0.80982,-0.1539,-0.875,-1.76923,0.91379,1.88942,-0.03932,-1.7667,5.82005,-1.05378,-1.46291,104.33333,92.0,-0.35733,-1.05882,-1.13333,-0.3432,0.02038,-0.00306,-0.00471,-0.02458,-0.23289,0.02038,0.02034,0.01603,0.00158,-0.18402,4,0,0,0,0,0
2022-03-08,1.28843,1.52972,0.785,0.93854,2.01852,-1.22945,-1.7231,-15.54839,-0.62634,-1.0,6.52857,2.99099,-4.15833,27.78886,-1.68761,-3.69703,-1.04752,-0.87194,-1.18951,-3.76687,-0.68385,-1.0,-6.79121,6.63793,-0.05069,-0.05061,-0.03785,-0.03307,0.20068,-0.03135,-0.05352,-0.04239,-0.05684,-0.07894,0,0,0,0,0,0
2022-03-10,-0.70616,-0.57984,-1.07822,-0.87767,-1.8589,0.21361,-0.62363,-1.01404,0.81415,inf,0.79696,-0.77427,-0.32757,0.06288,-1.13962,-0.76286,-3.59259,-1.27846,-1.27215,-0.7957,-0.32213,922.0,12.52857,-0.0991,-0.02265,0.0,-0.01148,-0.00814,0.04652,-0.0722,-0.05061,-0.0489,-0.04094,0.25654,1,1,1,1,1,1
2022-03-11,-7.37476,-4.68466,36.73077,-12.75399,73.57143,-1.46106,-29.45349,6.10526,1.95902,2.99675,-2.62302,-5.88,-2.87315,-2.54813,-3.9512,-2.43786,-65.04908,-1.55955,-11.70897,-1.09978,4.36811,inf,-3.91651,-2.10158,0.05629,0.08885,0.04809,0.08539,1.71695,0.03236,0.08885,0.03607,0.07655,1.84334,3,0,0,0,0,0
2022-03-14,-1.36431,-1.75353,-0.74191,-1.05872,0.06226,0.05236,-0.80568,4.47407,-0.54992,-0.99458,-2.93819,-1.57377,1.32238,1.77651,8.73789,-0.30986,78.21429,-1.4852,-6.52907,37.89474,0.33179,-0.97833,2.14572,1.8,0.03448,-0.01484,0.02215,-0.00454,-0.51554,0.09272,0.0727,0.07131,0.08046,0.31626,4,0,0,0,0,0
2022-03-15,-0.5786,-0.31163,0.7737,-0.93878,0.00586,-15.59551,-0.83859,-0.84438,0.89032,-7.95,-0.6529,-0.30357,-1.15352,-1.51871,-0.54223,-1.00359,0.06849,-16.3598,-0.96864,-0.14815,-0.14921,-1.03768,-1.67274,-1.39959,-0.00455,0.01807,0.00619,0.0,-0.0776,0.02978,0.00297,0.02848,-0.00454,-0.55313,0,0,0,0,0,0
2022-03-16,-0.63136,-0.49129,-0.3748,15.53333,-0.56091,-0.12999,1.70358,-0.24348,-0.23261,-1.0,-0.40232,0.22564,-0.84466,-0.64982,0.10891,0.01224,-0.55834,-13.69823,-0.56362,-0.88227,0.45062,-1.0,-0.79255,-0.14643,0.0,-0.00888,0.00308,-0.00456,-0.07767,-0.00455,0.00904,0.00929,-0.00456,-0.14924,1,1,1,0,0,0
2022-03-17,0.25908,0.24985,0.35816,-8.62702,1.29318,-1.36949,-1.31687,-0.82759,-0.59596,-1.0,-2.1068,-0.83682,-0.53586,-0.36419,-0.15089,-127.1,0.0069,-1.32146,-1.85668,-0.86957,-0.68994,-1.0,-1.66151,-0.8,0.01522,-0.00299,-0.00613,0.00916,-0.06747,0.01522,-0.01183,-0.00308,0.00456,-0.1399,2,1,1,1,1,1
2022-03-18,-12.94421,-3.15498,1.87315,-0.07543,0.87331,-2.74273,-71.6616,4.73333,2.94835,-inf,2.80994,-11.07692,-16.03866,-3.69342,2.90218,-8.05175,3.29584,-0.35609,21.39036,-0.01149,0.59528,-inf,-5.21683,-2.64435,0.01199,0.04192,0.04167,0.04236,0.83032,0.0274,0.03881,0.03528,0.05191,0.70683,3,0,0,0,0,0
2022-03-21,-0.98653,-1.03274,-0.96149,-1.14524,-0.88689,-0.87515,-1.13991,0.17442,-0.31032,-1.08614,-1.51688,-1.32061,-1.16084,-0.92944,-0.88937,-1.13428,-0.78811,-1.21758,8.88593,5.73333,1.72312,inf,-2.9693,2.23077,0.02222,-0.00431,0.01185,0.0,-0.32506,0.03448,0.03743,0.05401,0.04236,0.23536,4,0,0,0,0,0
2022-03-22,-19.5046,6.9213,-6.22608,5.08727,-1.04832,0.01415,0.19962,-9.0297,-0.76026,-1.0,-1.84855,-3.26984,-1.24918,-1.25936,-1.20123,-1.88411,-1.00547,-0.87338,-1.16783,-10.43023,-0.83466,-1.0,-0.5614,-0.27226,0.00725,0.00289,-0.01611,-0.01597,-0.44839,0.02963,-0.00144,-0.00444,-0.01597,-0.62769,0,1,0,0,0,0
2022-03-23,-0.91378,-0.43518,-1.58118,-2.18584,6.29565,-2.50543,-0.42738,-0.78052,-1.39818,-1.0,-0.98688,-0.96503,-2.59546,3.47408,2.03731,-8.2185,-1.35252,-2.52673,-0.31308,-2.76238,-1.09546,-1.0,-1.01114,-1.07937,-0.02158,-0.01871,0.0,0.00147,-0.24391,-0.01449,-0.01587,-0.01611,-0.01451,-0.58293,1,1,1,1,1,0
2022-03-24,-10.98192,-2.10217,1.44674,-0.20162,-3.37426,-7.1174,-0.01512,-2.19101,-6.5798,inf,98.2,-4.8,-1.86064,-1.62252,-2.42201,-1.94675,-18.32174,8.2093,-0.43604,-1.26141,1.22179,inf,0.30184,-1.13287,0.00882,0.01906,0.01637,0.01767,0.676,-0.01295,0.0,0.01637,0.01917,0.26722,2,0,0,0,0,0
2022-03-25,-2.76279,-3.26606,-2.30019,-2.08687,-2.06124,-2.13805,0.81296,-2.5,-1.04904,-1.0,-0.93548,1.28947,16.596,1.49758,-4.18124,-1.86774,1.51967,5.96189,0.78555,0.78652,-0.72638,-1.0,5.4,-9.7,-0.0102,-0.01583,-0.01903,-0.01592,0.04575,-0.00147,0.00293,-0.00298,0.00147,0.75268,3,0,0,0,0,0
2022-03-28,0.21466,0.66823,-0.23788,-0.35229,0.84106,-0.63462,0.16557,-1.87421,8.40476,-1.0,-7.15625,1.21839,-3.14119,-4.78029,-1.9909,-1.70397,-2.95382,-1.41582,1.11313,0.31132,-1.46118,-1.0,-1.39718,4.07895,0.0,-0.00585,-0.00746,-0.02059,0.05874,-0.0102,-0.02158,-0.02635,-0.03618,0.10718,4,0,0,0,0,0
2022-03-29,-0.8919,-0.71808,-1.31726,-2.26217,-0.45812,-1.68219,-0.5074,-0.63669,-0.58228,-1.0,-1.39255,-0.70466,-0.86869,-0.52969,-1.24179,-1.81752,-0.00237,-1.24926,-0.42584,-1.31761,2.92857,-1.0,1.41667,-0.34483,-0.02946,-0.02206,-0.02556,-0.0045,-0.36212,-0.02946,-0.02778,-0.03284,-0.025,-0.32466,0,1,1,0,0,0
2022-03-30,-3.22831,-1.4349,0.93048,1.1448,0.0275,-3.90682,-1.12234,-1.0,-2.21212,-inf,6.11638,-2.61404,-1.24089,-1.12261,-1.61246,-3.7071,-0.44322,0.983,-1.06026,-1.0,-1.50633,-inf,-3.79357,-1.47668,0.01517,0.01654,0.02469,0.00754,-0.09204,-0.01473,-0.00588,-0.0015,0.003,-0.42084,1,1,1,1,0,0
2022-03-31,2.28129,5.32866,0.33259,-0.28217,-1.00554,-0.89751,-2.43304,-inf,5.9675,-1.0,-0.8407,1.33696,-8.31174,-3.75233,1.57253,0.5396,-1.00569,-1.29792,-0.82469,-3.9703,-9.44545,-1.0,0.13362,-4.77193,0.02242,0.01183,0.01506,0.01497,0.4034,0.03794,0.02857,0.04012,0.02262,0.27422,2,1,0,0,0,0
2022-04-01,-0.40331,-0.20672,-0.83653,-0.43762,-303.66667,2.43625,-1.56386,-4.43,-1.13348,-1.0,-0.0076,-0.4093,0.95793,4.02041,-0.78217,-0.59631,0.67605,-0.64782,-0.19196,inf,-1.93,-1.0,-0.84191,0.38043,-0.00146,0.0,0.00445,0.00442,-0.0601,0.02093,0.01183,0.01958,0.01946,0.31905,3,0,0,0,0,0
2022-04-04,-1.65006,-0.91733,-9.83065,-5.02723,-1.16052,-4.99594,-0.23757,-0.80369,-0.08602,-inf,-3.7433,-1.02362,-1.38789,-0.93442,-2.4435,-3.26484,47.58333,-14.73108,-1.42991,-1.67333,-1.12199,-inf,-3.72243,-1.01395,-0.00439,-0.00439,-0.00886,-0.01468,0.04665,-0.00585,-0.00439,-0.00445,-0.01032,-0.01626,4,1,1,0,0,0
2022-04-05,-1.0596,-2.83805,-1.23043,-1.0897,-1.36192,-0.49238,-9.67391,-2.33663,-1.85588,-1.0,-0.84497,15.66667,-0.96126,-1.15196,1.03485,-0.63875,-0.94191,-3.02841,-7.61326,-1.26239,-1.78226,-1.0,-1.42529,-1.3937,-0.01324,-0.00441,-0.01043,0.00745,-0.36534,-0.01757,-0.00877,-0.0192,-0.00734,-0.33573,0,1,1,1,0,0
2022-04-06,17.83744,-8.93865,-3.11001,-2.16673,-9.39336,-3.81137,-2.6792,-1.75556,-4.16838,inf,-6.47748,-1.74,-2.12266,13.59165,-0.51379,-0.89534,2.03774,-2.4271,13.56522,0.0099,1.71176,-1.42857,-1.84916,-13.33333,0.0149,0.0118,0.01807,0.01331,0.37458,0.00147,0.00734,0.00745,0.02086,-0.1276,1,0,0,0,0,0
2022-04-07,-6.11506,-2.50019,4.84254,12.09972,-3.71542,0.19234,-2.02886,0.54902,-0.05098,26.75,-4.38322,-10.40541,-97.35468,10.90946,-13.32784,-16.2839,21.79147,-4.3521,0.72765,-2.17037,-4.00687,inf,17.53153,5.96,-0.01175,-0.01458,-0.02663,-0.0365,0.6597,0.00298,-0.00295,-0.00904,-0.02367,1.28139,2,0,0,0,0,0
2022-04-08,-0.54569,-0.7683,-0.34116,-0.5936,0.29424,-0.05252,0.4352,-0.91456,1.69943,1.44144,0.19689,-0.12356,-3.32385,-1.3476,2.84931,4.32374,-4.5144,0.12971,-2.47662,-0.86765,1.56182,66.75,-5.04934,-9.24324,-0.04012,-0.02811,-0.02432,-0.02727,-0.23794,-0.0514,-0.04227,-0.0503,-0.06277,0.26478,3,0,0,0,0,0
2022-04-11,0.44797,-0.32449,0.59768,-1.14899,1.51848,1.67417,1.4279,-48.0,2.16935,-1.0,-0.41633,-0.28197,-0.34217,-0.84348,0.05262,-1.06055,2.25951,1.53372,2.48453,-5.01582,7.55543,-1.0,-0.30141,-0.37069,-0.0031,-0.01218,-0.0296,-0.01402,0.2696,-0.04309,-0.03994,-0.05319,-0.04091,-0.03249,4,0,0,0,0,0
2022-04-12,-0.19333,2.07192,-0.4741,-1.66932,-0.52376,-0.41689,-0.92867,-1.02049,-0.48517,-inf,-0.85177,-0.2968,0.16803,1.07512,-0.15978,-0.90028,0.19939,0.55934,-0.82682,-0.03704,0.63167,-1.52891,-0.91348,-0.49508,-0.03416,-0.03544,-0.01124,-0.01106,-0.18974,-0.03715,-0.04718,-0.0405,-0.02492,0.02871,0,0,0,0,0,0
2022-04-13,-0.11318,0.34059,-0.38783,-2.38426,-0.09136,-0.12459,-3.76265,41.30769,-0.53269,-1.26744,4.01878,1.17532,-0.28463,3.11817,-0.67806,-0.07348,-0.56727,-0.48953,-1.19706,-1.86682,-0.75942,inf,-0.25609,0.52968,-0.01608,-0.00639,-0.00974,-0.01438,-0.07761,-0.04969,-0.0416,-0.02087,-0.02528,-0.25263,1,1,1,0,0,0
