,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,-1.136852026390198,-1.1529294935451837,-1.0630782169890665,-1.0279344614558152,1.2567567567567568,0.9533011272141707,-3.1202435312024352,-1.0,13.0625,-0.44565217391304346,0.3191489361702128,-11.0,-0.6198952879581152,-0.718978102189781,-0.7440273037542662,-0.4057142857142857,-3.636842105263158,-0.3907584128578604,-0.36450729927007297,-1.0,-1.3057065217391304,-inf,-1.3850931677018634,-6.0,0.004901960784313725,-0.018867924528301886,0.0049504950495049506,0.014705882352941176,-0.30031220953788224,0.0,-0.014218009478672985,0.0,0.0048543689320388345,-0.4041412288108073,3,1,1,1,1,0
2022-01-24,5.550964187327824,5.170995670995671,12.98,-5.25,-0.5588822355289421,1.5935696619950537,-0.6274228284278536,-1.0,0.37333333333333335,-1.0,-2.403225806451613,0.8,-1.896512723845429,-1.943727242634889,-1.881833473507149,-0.8812785388127854,-0.0045045045045045045,4.066022544283414,-1.7899543378995433,-1.0,18.3125,-1.0,-2.851063829787234,-19.0,0.004878048780487805,0.028846153846153848,0.0049261083743842365,0.01932367149758454,0.34906772213555326,0.00980392156862745,0.009433962264150943,0.009900990099009901,0.03431372549019608,-0.05607378631521247,4,0,0,0,0,0
2022-01-25,-1.3389402859545836,-2.6573132234303753,0.5154983309489747,-3.766968325791855,1.1447963800904977,-0.3680864589955499,-0.4682080924855491,-1.0,-0.255663430420712,-1.0,-0.6149425287356322,-1.1111111111111112,-3.2203856749311295,-11.227272727272727,20.186666666666667,10.759615384615385,-0.05389221556886228,0.638911788953009,-0.8018664752333095,-1.0,0.022222222222222223,-1.0,-1.5403225806451613,-1.2,0.02912621359223301,-0.009345794392523364,-0.00980392156862745,-0.037914691943127965,0.12162237225484898,0.03414634146341464,0.019230769230769232,-0.0049261083743842365,-0.01932367149758454,0.5131445388341247,0,0,0,0,0,0
2022-01-26,-0.06513647642679901,-1.2232804232804233,-1.893014474512272,-0.937857726901063,-1.2236286919831223,-2.1795774647887325,0.10507246376811594,-1.0,-0.3173913043478261,-1.0,-4.641791044776119,15.0,-1.3168629100084104,-0.629954401964223,-2.3533619456366237,-1.1719457013574661,-1.4796380090497738,-1.7453909726637,-0.4123314065510597,-1.0,-0.4919093851132686,-1.0,-2.4022988505747125,-2.7777777777777777,-0.04245283018867924,-0.03773584905660377,-0.05247524752475247,-0.0374384236453202,0.2061175241765564,-0.014563106796116505,-0.04672897196261682,-0.061764705882352944,-0.07393364928909953,0.35280839868505437,1,0,0,0,0,0
2022-01-27,-1.2508294625082945,-0.38293838862559243,-0.930937279774489,-1.6842105263157894,-9.075471698113208,-0.4746268656716418,-2.1868852459016392,-1.0,-0.17197452229299362,-1.0,-1.360655737704918,-0.625,-1.2344913151364765,-1.1377777777777778,-1.0616740088105727,-1.0425183973834833,0.8059071729957806,-1.619718309859155,-2.3115942028985508,-1.0,-0.43478260869565216,-1.0,0.31343283582089554,5.0,-0.03645320197044335,-0.028431372549019607,0.008359456635318705,-0.011258955987717503,-0.46947718907942576,-0.07735849056603773,-0.06509433962264151,-0.04455445544554455,-0.04827586206896552,-0.3601271407732896,2,0,0,0,0,0
2022-01-28,-5.272486772486772,-1.1029185867895546,7.142857142857143,-0.0,-1.3189252336448598,-0.17775974025974026,-0.856353591160221,-1.0,1.3692307692307693,-inf,-1.5340909090909092,-1.0,0.07166556071665561,-1.0635071090047394,-0.4376321353065539,-1.6842105263157894,1.5754716981132075,-0.5680170575692963,-1.1704918032786886,-1.0,0.9617834394904459,-inf,-0.8073770491803278,-1.0,-0.012269938650306749,-0.025227043390514632,-0.039378238341968914,-0.033126293995859216,0.13106679988179504,-0.04827586206896552,-0.052941176470588235,-0.03134796238244514,-0.044012282497441144,-0.39994326198777147,3,1,1,1,1,1
2022-02-03,-2.389473684210526,32.82089552238806,-3.8903508771929824,-2.1153846153846154,-4.813186813186813,-3.6367226061204345,10.153846153846153,-1.0,-1.853896103896104,-1.0,-3.574468085106383,inf,4.936507936507937,-4.480798771121352,-24.535714285714285,-2.1153846153846154,0.2161214953271028,-3.1680194805194803,0.6022099447513812,-1.0,-3.023076923076923,-1.0,0.375,0.5,-0.030020703933747412,0.030020703933747412,0.002157497303128371,0.06316916488222699,0.02248155566891026,-0.041922290388548056,0.004036326942482341,-0.03730569948186528,0.027950310559006212,0.15649494110859377,4,1,1,1,1,1
2022-02-04,1.123885918003565,-3.087378640776699,-1.0071536960763061,9.89655172413793,-2.025936599423631,-0.4747285660801198,-1.3982758620689655,-1.0,-3.9277566539923954,-1.0,-1.7851239669421488,-2.5,-3.9510835913312694,-71.59701492537313,-0.9793233082706767,-13.153846153846153,2.912087912087912,-2.384995064165844,-5.4423076923076925,-1.0,1.5,-1.0,1.0212765957446808,-inf,0.0832443970117396,0.04020100502512563,0.0688912809472551,0.027190332326283987,-0.002530906259125864,0.050724637681159424,0.07142857142857142,0.07119741100323625,0.09207708779443255,0.019893750699827066,3,0,0,0,0,0
2022-02-07,-1.1273604699958035,-1.0422832980972516,20.03030303030303,-1.5348101265822784,-1.0767790262172285,-0.82679971489665,1.9653679653679654,-1.0,-1.0051948051948052,-1.0,2.2,-0.3333333333333333,-1.2704991087344029,-0.911738746690203,-1.1504443962714068,-6.827586206896552,-0.9212295869356388,-0.9090228378884313,-2.1810344827586206,-1.0,-0.9847908745247148,-1.0,-3.512396694214876,-2.0,0.0,-0.004830917874396135,0.012084592145015106,0.0,-0.249670635307895,0.0832443970117396,0.035175879396984924,0.08180839612486544,0.027190332326283987,-0.2515696485934002,4,0,0,0,0,0
2022-02-08,-3.7742998352553543,-6.0,-1.8342939481268012,1.517751479289941,1.524390243902439,5.604938271604938,0.3386861313868613,-1.0,133.0,-1.0,-0.6578947368421053,-1.0555555555555556,-0.6466638690725975,-0.7885835095137421,-18.545454545454547,-2.346518987341772,-1.1938202247191012,0.14397719173200285,2.9696969696969697,-1.0,-1.6961038961038961,-1.0,0.09473684210526316,-1.037037037037037,0.0,0.009708737864077669,-0.004975124378109453,-0.004901960784313725,0.016550423515257928,0.0,0.004830917874396135,0.007049345417925478,-0.004901960784313725,-0.23725236654630624,0,0,0,0,0,0
2022-02-09,-3.156769596199525,-4.204,-1.7962003454231434,-0.8672150411280846,-3.236714975845411,-0.18442367601246107,-0.28680479825517996,-1.0,-2.0074626865671643,-1.0,-0.7307692307692307,5.0,4.983525535420099,15.02,-0.3357348703170029,-0.665680473372781,-6.646341463414634,4.386831275720165,-0.04525547445255475,-1.0,-136.0,-1.0,-0.9078947368421053,-1.3333333333333333,0.009852216748768473,-0.004807692307692308,-0.022,-0.034482758620689655,1.1675436211556607,0.009852216748768473,0.0048543689320388345,-0.026865671641791045,-0.0392156862745098,1.2034173860735826,1,1,1,1,1,1
2022-02-10,-3.591409691629956,-2.709737827715356,-8.876355748373102,-3.1415929203539825,-2.5680345572354213,-0.3789152024446142,-3.503058103975535,-1.0,-1.3944444444444444,-1.0,9.75,-0.6666666666666666,4.589073634204276,4.478,5.271157167530225,-1.2843713278495887,2.5072463768115942,-0.4934579439252336,-2.7851690294438387,-1.0,-0.6026119402985075,-1.0,1.8942307692307692,1.0,-0.033170731707317075,0.004830917874396135,0.005112474437627812,0.05102040816326531,-0.31010846307090684,-0.023645320197044337,0.0,-0.017,0.014778325123152709,0.49537000015993093,2,0,0,0,0,0
2022-02-11,-1.0664045898852528,-1.0494706097115736,-1.1812172955108786,-1.103305785123967,-1.8429752066115703,-0.6125461254612546,-1.1472205253512522,-1.0,-1.4460093896713615,-1.0,-0.0033222591362126247,1.0,-0.8279185022026432,-0.91541822721598,0.42733188720173537,-0.7787610619469026,0.32181425485961124,-0.7593582887700535,-0.6314984709480123,-1.0,-0.8240740740740741,-1.0,9.714285714285714,-0.3333333333333333,0.034308779011099896,-0.004807692307692308,0.027466937945066123,-0.019417475728155338,-0.4705778547823018,0.0,0.0,0.032719836400818,0.030612244897959183,-0.6347561425514646,3,0,0,0,0,0
2022-02-14,8.4736,20.95571955719557,-0.9696048632218845,13.92,1.0147058823529411,4.393650793650794,-0.25311203319502074,-1.0,-1.7157894736842105,-1.0,-0.8466666666666667,-0.5,-1.6290905227369317,-2.086162833150785,-1.0055081244836133,-2.541322314049587,-2.6983471074380163,1.089790897908979,-1.1099572388515577,-1.0,-0.6807511737089202,-1.0,-0.8471760797342193,0.0,-0.025365853658536587,-0.024154589371980676,-0.034653465346534656,-0.031683168316831684,0.5681241982566185,0.008072653884964682,-0.028846153846153848,-0.008138351983723296,-0.05048543689320388,-0.16980032299119796,4,0,0,0,0,0
2022-02-15,-0.7691268366829928,-0.5100840336134453,-91.85,-0.579088471849866,-1.2497972424979724,-0.3696291936433196,-4.711111111111111,-1.0,-0.9705882352941176,-inf,-6.978260869565218,2.0,1.1872,9.756457564575646,-3.7613981762917934,5.28,-1.5032679738562091,2.4,-3.771784232365145,-1.0,-1.0210526315789474,-inf,-1.9166666666666667,0.5,-0.03903903903903904,-0.041584158415841586,-0.027692307692307693,-0.022494887525562373,-0.2726974086789609,-0.06341463414634146,-0.0647342995169082,-0.061386138613861385,-0.053465346534653464,0.1405007929052655,0,1,1,0,0,0
2022-02-16,-2.747622531089978,-0.0686106346483705,1.902586681342873,-1.0509554140127388,1.6850649350649352,2.1251167133520075,-0.21107784431137724,-1.0,281.5,-1.0,-0.3781818181818182,-0.6666666666666666,-1.403479142036818,-0.5436974789915966,-264.7,-1.0214477211796247,-1.6707218167072182,0.9699823425544438,-3.9277777777777776,-1.0,7.3088235294117645,-1.0,-4.717391304347826,0.0,-0.007291666666666667,0.015495867768595042,0.002109704641350211,0.006276150627615063,0.2354024780140462,-0.04604604604604605,-0.026732673267326732,-0.02564102564102564,-0.016359918200409,-0.10148857641595115,1,1,1,1,1,0
2022-02-17,-0.9568857262452909,-0.8154696132596685,-0.8852863102009859,-81.375,-1.1378476420798065,-0.7254257544069316,-0.9411764705882353,-1.0,-0.18584070796460178,-inf,-0.9766081871345029,1.0,-1.0753474762253108,-0.8281303602058319,-0.6670335718216841,3.0955414012738856,-1.37012987012987,-0.1419234360410831,-0.9535928143712575,-1.0,229.0,-0.3466666666666667,-0.9854545454545455,-0.3333333333333333,0.024134312696747113,0.015259409969481181,0.02736842105263158,0.018711018711018712,-0.30173557096055,0.016666666666666666,0.030991735537190084,0.029535864978902954,0.02510460251046025,-0.13736239405560033,2,1,0,0,0,0
2022-02-18,0.5922330097087378,4.187624750499002,2.484297520661157,-1.2472783825816485,-8.131578947368421,-0.2970620239390642,-2.3225806451612905,-1.0,0.15434782608695652,-1.0,-169.5,-5.75,-0.9313520301381331,-0.0427255985267035,-0.6003033750474024,18.875,-0.016928657799274487,-0.8069913355243502,-1.077798861480076,-1.0,-0.06017699115044248,-1.0,-4.941520467836257,-10.5,0.011270491803278689,0.0070140280561122245,-0.004098360655737705,0.003061224489795918,0.48879397965155075,0.035676810073452254,0.022380467955239063,0.023157894736842106,0.02182952182952183,0.039571878158760655,3,1,1,0,0,0
2022-02-21,9.670731707317072,-0.42593305117352825,0.6276091081593927,-0.6226415094339622,-0.8462484624846248,2.679566563467492,-23.24390243902439,-1.0,-1.0809792843691148,-1.0,-1.271513353115727,-0.631578947368421,15.990291262135923,1.9780439121756488,4.671074380165289,-1.0933125972006221,-2.0964912280701755,1.5865070729053319,28.419354838709676,-1.0,-1.0934782608695652,-1.0,44.75,-2.75,-0.011144883485309016,0.0,-0.0030864197530864196,0.009155645981688708,-0.16588857550702352,0.0,0.0070140280561122245,-0.007172131147540984,0.012244897959183673,0.24182006714372248,4,1,1,0,0,0
2022-02-22,0.23714285714285716,-0.9979892761394102,-0.3713203147770329,4.65,-0.368,0.05511148506520824,-2.026315789473684,-1.0,-4.906976744186046,-1.0,-1.0546448087431695,-1.0,12.201219512195122,-0.9988457098884186,0.023244781783681213,1.1320754716981132,-0.9028290282902829,2.8823529411764706,21.829268292682926,-1.0,-0.6836158192090396,-1.0,-0.9851632047477745,-1.0,0.00819672131147541,0.0,0.007223942208462332,0.007056451612903226,0.06268343295551311,-0.00303951367781155,0.0,0.00411522633744856,0.01627670396744659,-0.11360360795239048,0,1,1,1,1,1
2022-02-23,1.6166281755196306,-1746.0,-0.5159944367176634,-1.064896755162242,5.746835443037975,-1.0370813397129186,0.4807692307692308,-1.0,10.976190476190476,-1.0,-63.6,inf,2.237142857142857,-4.508713136729223,-0.6957155348294958,-1.3666666666666667,3.264,-1.0391249474127051,-2.5197368421052633,-1.0,-47.7906976744186,-1.0,2.420765027322404,-2.857142857142857,0.0020325203252032522,0.029850746268656716,0.009221311475409836,0.021021021021021023,0.8374890111172485,0.010245901639344262,0.029850746268656716,0.016511867905056758,0.028225806451612902,0.9526691303521087,1,1,1,1,1,1
2022-02-24,2.220123565754634,0.4720152817574021,9.095785440613026,-49.86363636363637,3.5403377110694185,-70.29032258064517,0.11327561327561328,-1.0,0.045228628230616304,inf,-1.0335463258785942,-2.923076923076923,7.425866050808314,-2569.6666666666665,3.886416318961521,2.1710914454277286,29.632911392405063,1.569377990430622,0.6485042735042735,-1.0,11.517857142857142,inf,1.1,-inf,0.04462474645030426,0.06280193236714976,0.04568527918781726,0.07352941176470588,1.079567634394489,0.046747967479674794,0.0945273631840796,0.055327868852459015,0.0960960960960961,2.8211826760749656,2,0,0,0,0,0
2022-02-25,-0.758030917662537,-0.9212302102257981,-0.5852941176470589,-1.132093023255814,-1.2541322314049588,-0.31036623215394166,-0.24497731691510044,-inf,-0.16690442225392296,3.475,-24.761904761904763,1.56,-0.2208296557811121,-0.8840496657115569,3.1867816091954024,5.454545454545454,-2.1538461538461537,-48.784946236559136,-0.15945165945165946,-inf,-0.12922465208747516,inf,-0.20287539936102236,-5.923076923076923,0.05339805825242718,0.013636363636363636,0.014563106796116505,-0.0365296803652968,-0.1884801830726977,0.10040567951318459,0.07729468599033816,0.06091370558375635,0.03431372549019608,0.687610345951759,3,1,1,1,1,1
2022-02-28,-0.31717263253285,2.065897858319605,-0.6744452070464425,-3.4295774647887325,-1.7024390243902439,-0.6386138613861386,-0.07124463519313305,-1.0,-0.930365296803653,-1.0,-0.48096192384769537,-0.828125,-0.8347768884990681,-0.7584998702309889,-0.8649905123339658,-0.6790697674418604,-0.8214876033057851,-0.7507759155803848,-0.29876863253402464,-1.0,-0.9419876367094627,-1.0,-13.333333333333334,-0.56,0.004608294930875576,0.017937219730941704,0.019138755980861243,0.037914691943127965,-0.31147907023419763,0.05825242718446602,0.031818181818181815,0.03398058252427184,0.0,-0.4412516211258401,4,0,0,0,0,0
2022-03-02,0.3098871930988719,-0.5593766792047287,1.2572030920590302,-0.3565217391304348,-0.7384259259259259,0.74906600249066,-1.0277264325323474,-1.0,-0.6885245901639344,-1.0,-0.6486486486486487,-1.7272727272727273,-0.10557317625736294,0.35090609555189456,-0.26515671471059254,-2.563380281690141,-1.183739837398374,-0.36791179117911793,-1.0257510729613735,-1.0,-0.978310502283105,-1.0,-0.8176352705410822,-1.125,0.0045871559633027525,-0.01762114537444934,0.014084507042253521,0.0,-0.41858905921491324,0.009216589861751152,0.0,0.03349282296650718,0.037914691943127965,-0.5996863984746422,0,1,1,1,1,1
2022-03-03,4.568895643363729,9.79390243902439,3.047011207970112,-2.8603603603603602,20.23008849557522,2.7803488786044857,-13.733333333333333,-1.0,19.44736842105263,-inf,-3.21978021978022,-9.375,6.294625082946251,3.756045137023106,8.134926212227688,-2.197101449275362,4.5532407407407405,5.612079701120797,-0.6469500924214417,-1.0,5.368852459016393,-inf,-1.77992277992278,5.090909090909091,0.0,0.06278026905829596,0.013888888888888888,0.0639269406392694,2.0312917154979537,0.0045871559633027525,0.04405286343612335,0.028169014084507043,0.0639269406392694,0.7624261681017049,2,0,0,0,0,0
2022-03-04,-1.3467661238970254,-1.2925093209806802,-1.425571197784445,0.009685230024213076,-0.8566069195498124,-1.0373858178736228,4.4267015706806285,-inf,-4.482625482625482,-1.0,1.2920792079207921,-1.507462686567164,-2.9311043566362716,-4.157317073170732,-2.722291407222914,-2.8783783783783785,2.0442477876106193,-1.1413314346742613,-70.1,-inf,-72.21052631578948,-1.0,-6.087912087912088,3.25,0.0684931506849315,-0.008438818565400843,0.0182648401826484,-0.030042918454935622,-0.22480059212457773,0.0684931506849315,0.053811659192825115,0.032407407407407406,0.0319634703196347,1.3498555429516867,3,1,1,0,0,0
2022-03-07,-1.4868835257082895,-0.7180378524526845,-1.802060737527115,-2.091127098321343,-0.5552325581395349,-8.926952141057935,-1.3637240713941148,-1.0,-0.9737620103473762,-1.0,-1.0086393088552916,-0.7058823529411765,-0.8311652870008187,-1.0824765563213197,-0.6586660512347103,-2.1016949152542375,-0.9362234264276782,-0.7036444109614841,-2.973821989528796,-1.0,-1.0913770913770913,-1.0,-1.0198019801980198,-1.1492537313432836,-0.042735042735042736,-0.02553191489361702,-0.004484304932735426,0.008849557522123894,-0.381618882517669,0.0228310502283105,-0.03375527426160337,0.0136986301369863,-0.02145922746781116,-0.5206313238863551,4,1,1,1,1,1
2022-03-08,1.9703663793103448,-6.86027397260274,0.5670498084291188,-2.2945054945054943,7.712418300653595,0.7610422624721958,-0.8103448275862069,inf,-7.873239436619718,-1.0,51.75,-0.4,-2.4462224554039875,-2.6523754345307067,-2.2568691250903834,0.41247002398081534,2.875,-14.959697732997482,-1.0689821514712976,-1.1232394366197183,-1.180339985218034,-1.0,-1.4557235421166306,-0.8235294117647058,0.0,0.021834061135371178,0.009009009009009009,0.021929824561403508,0.06240349863280745,-0.042735042735042736,-0.00425531914893617,0.004484304932735426,0.030973451327433628,-0.34302973729830644,0,0,0,0,0,0
2022-03-10,-0.7145837112280066,-0.5839177185600748,-0.7199769883503524,-3.6434634974533107,-1.2475618904726182,-0.9471309996391194,0.8391608391608392,-1.0,-0.6680327868852459,-1.0,1.4786729857819905,-10.5,-0.15220905172413793,-3.4383561643835616,-0.5611899932386748,2.421978021978022,-3.156862745098039,-0.9068954559898316,-0.6511936339522546,-1.0,-3.2816901408450705,-1.0,129.75,-6.7,0.022321428571428572,-0.008547008547008548,0.008928571428571428,-0.02575107296137339,-0.20103844014760627,0.022321428571428572,0.013100436681222707,0.018018018018018018,-0.0043859649122807015,-0.1511804435396917,1,0,0,0,0,0
2022-03-11,-0.34604385128693993,5.186516853932584,-5.569080636877247,-0.32755298651252407,6.042424242424242,-24.784982935153582,-2.3574144486692017,inf,-3.1790123456790123,-1.0,-0.8776290630975143,-1.105263157894737,-0.8133502630146926,1.5741000467508182,-2.2794477204084567,-2.7775891341256367,-2.7434358589647414,-2.2574882713821727,-3.4965034965034967,0.6857142857142857,-1.723360655737705,-1.0,-0.6966824644549763,0.0,0.004366812227074236,0.0,-0.02654867256637168,-0.013215859030837005,0.5557621856724032,0.026785714285714284,-0.008547008547008548,-0.017857142857142856,-0.03862660944206009,0.24299418262419265,3,0,0,0,0,0
2022-03-14,0.26044703595724006,-0.3741373047584453,-0.5220323741007195,-1.883476599808978,-0.9750430292598967,-0.6527478834840006,1.2324929971988796,-0.3050847457627119,-0.7365439093484419,-1.0,-0.390625,-2.1666666666666665,-0.17572291070861137,2.8719101123595507,-3.183872624550591,-1.5940912010276171,-0.8242424242424242,-9.25938566552901,-4.030418250950571,inf,-1.5740740740740742,-1.0,-0.9254302103250478,-0.8771929824561403,-0.02608695652173913,-0.017241379310344827,0.00909090909090909,0.0,-0.42630344755509686,-0.021834061135371178,-0.017241379310344827,-0.017699115044247787,-0.013215859030837005,-0.10746459765559502,4,1,1,1,0,0
2022-03-15,0.8249807247494217,-0.4248403946604759,-1.1832079021636877,0.2562162162162162,6.344827586206897,-1.8553719008264462,-0.5834378920953576,-1.0,-7.763440860215054,-1.0,-0.5897435897435898,-2.0,1.3002915451895043,-0.6400290592081366,-1.0875674460431655,-2.109837631327603,-0.8166953528399311,-1.297029702970297,-0.0700280112044818,-1.0,-2.781869688385269,-1.0,-0.75,0.16666666666666666,-0.013392857142857142,0.0,-0.009009009009009009,0.013392857142857142,-0.16545693645073695,-0.0391304347826087,-0.017241379310344827,0.0,0.013392857142857142,-0.52122552157498,0,0,0,0,0,0
