,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-02-24,-0.9262405869859046,-1.40886042167067,-0.7864279766860949,-1.3972316531731523,1.8045409674234947,-0.9363086936308693,-1.6635514018691588,-1.0,3.376470588235294,-0.9,-3.8548387096774195,-0.5949367088607594,-0.010362694300518135,-6.2465753424657535,5.51015228426396,-2.4295112781954886,404.85714285714283,-2.1048387096774195,-1.9594594594594594,-1.0,-2.847682119205298,-inf,-0.6084070796460177,-4.2,0.0103359173126615,0.0012787723785166241,0.00129366106080207,0.003861003861003861,-0.19393364884428665,0.006435006435006435,-0.008860759493670886,0.00129366106080207,-0.011406844106463879,-0.16099244359561757,2,0,0,0,0,0
2022-02-25,83.47469458987784,-40.06266318537859,13.805068226120857,-5.462853385930309,1.115452305526223,33.86131386861314,-29.760563380281692,inf,1.2446236559139785,72.66666666666667,-2.07909604519774,11.796875,5.2308038874943685,14.971176941553242,2.161948376353039,0.7727866283624968,4.932872655478776,1.2203626220362622,18.08411214953271,-23.5,8.823529411764707,6.366666666666666,2.0806451612903225,4.1835443037974684,-0.011508951406649617,-0.010217113665389528,-0.060723514211886306,-0.05897435897435897,3.2760097224445834,-0.0012919896640826874,-0.008951406649616368,-0.059508408796895215,-0.055341055341055344,2.44674755447726,3,1,1,0,0,0
2022-02-28,-0.8293632757623337,-0.8820934429516744,-0.800842659644503,-1.6872421921037124,0.8422628951747089,-1.0685371300949191,-1.0242409402546524,-1.1111111111111112,-0.06986027944111776,-1.0,-10.785340314136125,-1.0366300366300367,13.414485165794066,-5.605744125326371,1.9485380116959063,2.067061143984221,2.8972192889827526,-3.389294403892944,-0.3028169014084507,-inf,1.0878136200716846,-1.0,9.559322033898304,-1.46875,-0.03234152652005175,-0.03354838709677419,0.008253094910591471,0.005449591280653951,-0.5046767813124805,-0.043478260869565216,-0.04342273307790549,-0.05297157622739018,-0.05384615384615385,1.1180068988603782,4,0,0,0,0,0
2022-03-02,0.05835704340456444,-3.0792233560090705,3.288906518577284,-2.0160771704180065,-0.39766979768786126,-23.30346232179226,23.661616161616163,-8.2,0.6896995708154506,-inf,-1.178705189941145,0.7333333333333333,-0.8194054210395835,-1.2451540672414945,-0.14583278472679395,-0.30170889805539186,0.10965058236272879,0.5286152987158013,-1.597820763956905,-0.2,0.5716566866267465,-0.5158371040723982,0.7486910994764397,-1.0634920634920635,-0.03342245989304813,-0.014686248331108143,-0.02455661664392906,0.0,0.4291402187574516,-0.0646830530401035,-0.04774193548387097,-0.016506189821182942,0.005449591280653951,-0.2921136668892733,0,0,0,0,0,0
2022-03-03,3.318309214665675,-4.956785495194602,-0.43986805191602185,-0.7263713080168777,-0.22432148747938221,-0.7135878002008949,-1.330124923202949,-9.972222222222221,-0.12115824231648463,-0.7102803738317757,0.5838323353293413,-4.711538461538462,3.5703129729402505,7.2270408163265305,1.402353563400767,-1.2780278670953913,-0.5327854046242775,-7.387983706720978,-9.141414141414142,63.6,0.48497854077253216,-inf,-1.2830390583199571,-7.433333333333334,0.006915629322268326,-0.008130081300813009,0.006993006993006993,-0.023035230352303523,0.09574594943915311,-0.026737967914438502,-0.022696929238985315,-0.017735334242837655,-0.023035230352303523,0.5659746058840628,2,1,1,1,1,1
2022-03-04,-0.8058333443712995,-0.8326787252368648,-0.702790467279432,-3.150346954510409,-1.3069785424318576,0.6540730113183485,-0.7425558312655087,-0.9938080495356038,-1.2936416184971098,-1.0,-0.30812854442344045,-0.5492227979274611,-0.16152834181776582,-1.662054393020244,-0.8335234454480994,-1.5883966244725738,-1.2381166591692907,-0.5262533101999818,-1.084988736432521,-1.0555555555555556,-1.2580645161290323,-1.0,0.09580838323353294,-2.673076923076923,0.006868131868131868,0.01366120218579235,0.011111111111111112,0.023578363384188627,-0.07037935156369304,0.013831258644536652,0.005420054200542005,0.01818181818181818,0.0,0.018628060039082333,3,0,0,0,0,0
2022-03-07,0.21966027696295792,-0.04066714712241326,0.5651851851851852,-1.497669415561133,-2.2544080604534007,-0.44063222821896686,-1.1012048192771084,-242.0,-0.718503937007874,-inf,-1.3333333333333333,-0.8505747126436781,-0.7631826430189279,-0.839483204134367,-0.5348120424899554,0.07016191210485737,-0.6149236419872415,-0.07476486529571177,-1.0260545905707197,-2.4922600619195046,-1.0826589595375722,1.4838709677419355,-1.2306238185255198,-0.9326424870466321,0.002728512960436562,-0.005390835579514825,0.0,-0.009485094850948509,-0.5275066286577988,0.009615384615384616,0.00819672131147541,0.011111111111111112,0.013869625520110958,-0.5607604057510062,4,0,0,0,0,0
2022-03-08,1.9480395995301751,2.7750590255419616,1.121509701845717,3.8479827089337175,-0.4779116465863454,0.5487594762232942,13.69047619047619,-3.4771784232365146,-3.0874125874125875,-1.0,-2.5327868852459017,15.307692307692308,2.595606794460741,2.621538144754453,2.3205555555555555,-3.412692721405522,-1.654911838790932,-0.1336738627602159,-2.486746987951807,596.0,-1.5875984251968505,-1.0,-0.4890710382513661,1.4367816091954022,-0.021768707482993196,-0.024390243902439025,-0.03159340659340659,-0.027359781121751026,0.6442097796604243,-0.019099590723055934,-0.029649595687331536,-0.03159340659340659,-0.036585365853658534,-0.22312177801442845,0,0,0,0,0,0
2022-03-10,-0.3640434089701753,0.0291391858085058,-1.139869499749038,-0.9551196314459801,-0.13173076923076923,-1.1505172989209034,-0.6726094003241491,-2.5820770519262983,-1.3333333333333333,inf,-0.5347593582887701,-0.5943396226415094,0.8748252139381397,2.885061171925306,-1.2967345007098912,-0.7824207492795389,-0.5466867469879518,-1.2331150930392833,3.8095238095238093,2.9190871369294604,-0.3041958041958042,-1.9090909090909092,-1.7131147540983607,5.615384615384615,-0.04033379694019471,-0.016666666666666666,-0.02269503546099291,-0.02109704641350211,0.2394663928350083,-0.061224489795918366,-0.04065040650406504,-0.05357142857142857,-0.047879616963064295,1.0379427646597499,1,1,1,1,1,0
2022-03-11,-0.7820704057279236,-0.5984917543714262,1.8114035087719298,-13.635761589403973,2.0985603543743077,3.57649667405765,-1.4306930693069306,-0.9772366331392272,-1.5778894472361809,-1.0,-0.28735632183908044,0.36046511627906974,-0.8614062381422175,-0.586792130998408,-1.39322960236462,-1.5670976370931788,1.6903846153846154,-1.6888419178996552,-1.141004862236629,-1.0360134003350083,-0.8073701842546064,-1.0,-0.6684491978609626,-0.4481132075471698,0.02463768115942029,0.00423728813559322,0.018867924528301886,0.015804597701149427,-0.01655678323673494,-0.016689847009735744,-0.0125,-0.00425531914893617,-0.005625879043600563,0.21894481643962133,3,0,0,0,0,0
