,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-28,0.46054,1.22297,-5.24773,-2.01582,16.556,-6.12475,-1.11043,-inf,-0.76716,-0.68563,5.56817,-1.98246,-2.46301,-3.88587,-0.35059,-0.73745,-87.05882,2.03756,-0.99707,-inf,-6.77778,-0.26573,-0.06082,4.09091,-0.01266,-0.02485,-0.05466,-0.05449,0.85552,-0.06587,-0.05988,-0.06666,-0.0694,0.29724,3,1,1,1,1,1
2022-02-03,-0.65611,-0.75246,-1.14454,-2.01028,-1.02187,-0.94842,-10.05556,-2.43333,1.13462,9.05714,-0.99992,-0.17857,-0.49773,-0.44973,-0.38604,0.02626,-1.384,-1.26436,0.0,inf,-0.50299,2.16168,-0.99946,-1.80702,-0.04807,-0.02548,0.0102,0.02373,-0.25623,-0.06013,-0.04969,-0.04502,-0.03205,0.38008,4,1,1,1,1,1
2022-02-04,1.18594,1.50293,0.01481,-0.54747,1.84375,-3.00375,-3.52147,0.06977,-1.02102,-1.0,435.0,-0.15217,-0.24827,-0.38043,-1.14668,-1.45718,-1.0622,-1.10336,21.83333,-2.53333,-1.04487,-1.0,-0.96394,-0.30357,0.03367,0.04902,0.0303,0.03973,-0.13145,-0.01602,0.0223,0.04081,0.06441,-0.354,3,1,1,0,0,0
2022-02-07,-1.12248,-1.51694,1.76655,-3.34877,-0.0989,14.63178,-0.66667,-0.67391,37.57143,-1.0,-0.57569,-2.48718,-1.26773,-2.29386,1.80751,-2.06289,1.5625,-32.3221,-1.84049,-0.65116,-1.81081,-1.0,184.0,-2.26087,0.0228,0.0,0.0098,0.00955,-0.4829,0.05723,0.04902,0.0404,0.04966,-0.55087,4,0,0,0,0,0
2022-02-08,10.34653,0.04209,-4.26785,3.98869,-0.03659,-0.95504,13.72993,-1.0,3.65556,-1.0,7.43243,-2.74138,-2.38973,-1.5387,-10.04065,-12.7173,-0.13187,-0.2972,3.90998,-1.0,178.57143,-1.0,2.57798,1.58974,0.03503,0.01246,0.00971,-0.00946,0.43644,0.05863,0.01246,0.01961,0.0,-0.25721,0,1,1,1,1,1
2022-02-09,-1.99583,-3.90771,-1.0377,-1.20557,-1.13502,0.10372,0.20268,-1.0,-1.63484,-inf,-0.99744,-0.93069,-12.29923,-4.03011,-0.87681,-2.02552,-1.13008,-0.95038,16.71533,-1.0,-3.95556,-inf,-0.97838,-1.12069,-0.02461,0.01231,0.01282,0.03185,0.12631,0.00955,0.02492,0.02266,0.02209,0.61788,1,0,0,0,0,0
2022-02-10,-1.85503,-1.86789,-4.37462,-0.472,12.3125,-0.5253,0.74948,-1.0,-1.52256,-0.6,475.75,2.42857,-0.14853,1.52358,-0.87279,-1.10854,-2.79747,-0.47606,1.10406,-1.0,-0.66826,-inf,0.22244,-0.76238,0.02839,-0.00608,0.00633,-0.00926,-0.33017,0.00308,0.00616,0.01923,0.0223,-0.24556,2,0,0,0,0,0
2022-02-11,-1.11325,-1.49519,2.43362,-3.6647,-1.27934,-1.19289,-0.39213,-1.0,-1.26619,-1.5625,-0.96434,-0.95833,-0.90317,-0.57023,-12.58716,-2.40696,-4.71875,-1.09157,0.06345,-1.0,-0.8609,-1.225,16.0,-0.85714,-0.01227,0.0,0.00629,0.0,0.02029,0.01578,-0.00608,0.01265,-0.00926,-0.31658,3,0,0,0,0,0
2022-02-14,-6.17733,-1.78509,-0.24426,0.40101,7.0084,30.86842,-1.60868,-1.0,-1.81081,-18.77778,24.30882,-57.0,-0.41368,-0.61123,1.59493,-4.73326,-3.23709,-7.14721,-1.37,-1.0,-0.78417,9.0,-0.09754,-3.33333,0.00931,-0.00612,-0.0125,-0.01246,-0.04951,-0.00307,-0.00612,-0.00629,-0.01246,-0.03023,4,0,0,0,0,0
2022-02-15,-2.47636,-2.3514,-2.17845,-1.25638,-2.03568,-3.1346,1.3641,-1.0,-2.24444,0.4875,-0.86403,-0.51786,6.64358,0.06097,-1.8906,-1.3592,-9.29412,-69.02632,-2.43898,-1.0,0.00901,-27.44444,2.44118,-28.0,-0.04615,-0.00307,-0.02216,0.0,0.04227,-0.03727,-0.00917,-0.03437,-0.01246,-0.00934,0,0,0,0,0,0
2022-02-16,-1.52187,-1.16207,-3.05556,-3.31617,-1.15603,-1.07157,-3.43161,inf,5.00893,-1.0,26.34615,-5.11111,-0.22953,-0.78098,1.42239,-0.40617,-0.83841,-0.84723,-6.74857,inf,-8.47778,-1.0,2.71819,-2.98214,0.01936,-0.01852,-0.01618,-0.03154,0.53296,-0.02769,-0.02154,-0.03798,-0.03154,0.59775,1,1,1,1,1,1
2022-02-17,-1.15017,-1.86318,-0.79521,-1.09157,-1.94805,-1.01081,-0.73192,-1.0,-0.02526,-1.0,-0.57056,-0.99099,-0.92163,-0.8601,-1.42095,-0.78791,-0.85208,-0.99923,-1.65186,-1.0,4.85714,-1.0,10.74359,-1.03704,-0.00949,0.00943,0.02303,0.02932,-0.19614,0.00968,-0.00926,0.00648,-0.00315,0.23228,2,1,1,0,0,0
2022-02-18,12.65317,-6.17229,-5.75748,33.84697,-1.79452,-305.5,-1.36059,-1.0,-0.89482,-inf,3.55349,15.0,-3.05032,3.4646,-1.97427,-4.19087,-0.24675,2.29189,-1.09667,-1.0,-0.89747,-inf,0.95546,-0.85586,0.01597,0.01246,-0.00644,0.00949,0.27062,0.00633,0.02201,0.01645,0.03909,0.0214,3,0,0,0,0,0
2022-02-21,-1.72736,-0.86356,-1.92083,-1.41978,-14.22414,5.4532,-2.01718,-1.0,6.95652,-1.0,-0.9996,-2.25,-10.93078,-1.70572,3.38085,-15.62797,9.50685,-1966.0,-0.63321,-1.0,-0.16311,-1.0,-0.99818,-21.0,-0.01258,-0.02461,0.00324,-0.01254,-0.49711,0.00319,-0.01246,-0.00322,-0.00317,-0.36102,4,1,1,1,1,1
2022-02-22,-2.14563,-11.27344,-1.41941,-0.72998,-1.18318,-1.46107,-5.01464,-1.0,-2.93443,-inf,-47.0,2.0,-0.16671,-2.40173,-0.61379,-1.11335,1.42241,-3.97537,3.08362,-1.0,-16.3913,0.5,-1.01838,-4.75,-0.00637,0.02524,0.0,0.0254,0.3631,-0.01887,0.0,0.00324,0.01254,-0.31452,0,1,1,0,0,0
2022-02-23,-0.29133,-0.91835,0.98831,-2.05344,-1.37367,-1.3223,1.63086,-1.0,-0.89548,-1.0,0.23478,-0.91667,-1.81188,-1.83887,-1.83392,-1.28445,-0.93155,-0.8514,-11.56194,-1.0,-1.20219,-1.0,-57.8,-0.75,0.01602,0.00923,0.01936,0.00929,0.19562,0.00955,0.0347,0.01936,0.03492,0.62975,1,0,0,0,0,0
2022-02-24,-2.95872,-25.35856,-1.35716,-4.33418,-0.99048,-0.25685,-0.73174,-1.0,-5.94595,inf,-12.12676,-6.2,-2.38809,-2.98897,-1.71015,2.51236,-1.00356,-1.23951,-0.29425,-1.0,-1.51695,-7.0,-14.73913,-1.43333,0.02839,0.00915,0.01265,-0.01534,-0.17022,0.04487,0.01846,0.03226,-0.00619,-0.0079,2,0,0,0,0,0
2022-02-25,0.15476,-0.2586,2.94524,0.93743,183.0,6.74194,-1.10692,-inf,0.10565,-1.0,0.61804,8.96154,-3.26185,-19.05937,-2.4091,-7.45973,0.75238,4.75342,-1.02868,-inf,-6.46847,-1.0,-19.00352,-52.8,-0.03681,-0.04834,-0.0625,-0.05919,0.86368,-0.00946,-0.03963,-0.05063,-0.07362,0.54643,3,1,1,1,1,1
2022-02-28,-1.45011,-1.40334,-1.37231,-1.66045,-0.90217,-0.54911,-2.05576,-1.0,-0.94069,-1.0,-1.10346,-1.09653,-1.51977,-1.29903,-2.46884,-2.27957,17.0,2.49078,-0.88712,-1.0,-0.93443,-1.0,-1.16741,-1.96154,-0.0191,-0.01269,0.01667,0.0298,-0.47662,-0.05521,-0.06042,-0.04687,-0.03115,-0.02459,4,1,1,1,1,1
2022-03-02,0.14318,1.64392,-1.68246,-1.32684,24.88889,-0.28185,-0.89085,-1.0,-1.13889,-1.0,-0.81474,-1.56,-1.51456,-2.0664,-0.74591,-0.78414,1.53261,-0.67619,-1.11524,-1.0,-1.00824,-1.0,-1.01917,-0.94595,0.00324,0.02572,0.00656,0.02572,-0.0606,-0.01592,0.0127,0.02333,0.05629,-0.50834,0,0,0,0,0,0
2022-03-03,-1.08067,-1.03367,-0.61921,0.48704,-1.38412,-2.01103,-3.90323,-1.0,132.2,-1.0,-10.52041,-0.14286,-1.09222,-1.08902,-1.25987,-1.48603,-10.94444,-1.72607,-1.3169,-1.0,-19.5,-1.0,-2.76371,-1.48,0.03237,0.02194,0.03583,-0.00314,-0.2378,0.03571,0.04823,0.04262,0.0225,-0.28399,2,1,1,1,1,1
2022-03-04,-32.0856,-4.27648,-23.10813,-4.43609,20.58659,5.85727,-65.98889,inf,3.0045,inf,-2.25188,0.33333,1.50773,-0.88968,-9.41846,-6.1096,-9.29185,-7.9329,187.67742,inf,532.4,inf,10.91837,0.14286,-0.00314,0.07055,0.0,0.07547,3.11307,0.02913,0.09404,0.03583,0.0721,2.13497,3,0,0,0,0,0
2022-03-07,-1.46911,-14.20712,-0.95128,-1.13937,-0.7883,-1.05436,-0.83638,-0.98969,-0.35246,-1.11111,-7.25771,16.4375,13.58268,42.27289,-2.07703,-0.5211,3.56983,-1.37273,-11.63333,inf,1.59309,-inf,6.83387,22.25,0.06289,-0.01433,0.03774,-0.02339,-0.56424,0.05956,0.05522,0.03774,0.05031,0.79232,4,0,0,0,0,0
2022-03-08,-0.82369,-0.55645,3.58596,2.03959,0.74817,-25.47805,-1.01463,-1.0,-0.73422,53.33333,-0.84841,-1.17563,-1.08271,-6.85808,-0.77659,-1.42364,-0.62992,0.33051,-1.00239,-1.0,-0.8279,-7.03704,-1.94863,-4.0625,-0.02663,-0.01744,-0.01516,-0.01197,-0.18501,0.03459,-0.03152,0.02201,-0.03508,-0.64486,0,1,1,1,1,1
2022-03-10,-12.46387,-1.80058,2.07369,-0.86303,2.01888,0.35432,-58.78571,inf,6.33115,-1.22699,-0.52978,4.36735,-3.02115,-1.3551,13.0958,-0.58365,4.27751,-34.15122,-0.15465,14.0,0.94847,-13.33333,-0.92872,-1.94265,-0.00608,0.02958,0.0,0.0303,0.61346,-0.03254,0.01162,-0.01516,0.01797,0.31496,1,1,1,1,1,0
2022-03-11,-1.08538,-4.67531,-0.29169,0.69325,-0.26152,-0.04907,-2.2534,2.4,-0.66003,-0.27027,25.18042,-1.05323,-0.02119,1.94238,1.17714,-0.76807,1.22937,0.28786,71.42857,inf,1.49237,-1.16564,11.31047,-1.28571,0.0581,-0.00287,0.03693,0.01765,-0.09863,0.05167,0.02663,0.03693,0.04848,0.45432,3,0,0,0,0,0
2022-03-14,6.24507,-0.18037,-0.88137,7.47464,0.12829,-0.92139,-5.25345,-1.0,0.92045,0.37037,-0.61518,-1.92857,-1.6186,-4.01238,-0.91598,13.34969,-0.16678,-0.92525,4.33127,-1.0,-0.3471,0.0,9.07486,-0.95057,0.00289,0.03746,0.01484,0.0,0.29763,0.06116,0.03448,0.05231,0.01765,0.16964,4,1,1,1,1,1
2022-03-15,-1.4925,-0.40085,12.64986,-1.20682,2.15013,7.6811,-1.4403,inf,0.72827,0.0,-0.98323,2.61538,-4.56823,-0.50892,0.61922,-2.75272,2.55427,-0.3176,0.87278,11.07843,2.31906,0.37037,-0.99355,-4.35714,0.05763,0.04722,0.04386,0.04335,0.80725,0.06069,0.08645,0.05935,0.04335,1.34513,0,0,0,0,0,0
2022-03-16,-0.03434,-0.23789,-0.86671,-0.43101,-0.96452,-0.5559,0.8515,-1.0,-0.63656,-1.0,196.61364,-1.2766,-1.47559,-0.54338,0.81939,-1.11768,-0.88824,2.85531,-1.81521,-1.0,-0.37187,-1.0,2.31301,-2.0,-0.0109,-0.02918,-0.014,-0.00277,-0.60021,0.04611,0.01667,0.02924,0.04046,-0.27749,1,1,1,0,0,0
2022-03-17,-0.7947,-0.43048,1.02771,7.58129,-7.13184,-1.03498,-0.907,-1.0,-0.87101,-inf,-0.89287,0.07692,-0.80175,-0.56596,-0.72973,3.88269,-1.21754,-1.01553,-0.8278,-1.0,-0.95312,-2.02703,20.17045,-1.29787,0.00275,-0.00273,0.01705,0.00555,-0.40511,-0.00817,-0.03183,0.0028,0.00277,-0.76217,2,1,1,1,1,1
2022-03-18,18.36448,-3.83833,1.519,0.38611,-2.83813,10.17518,-1.13761,inf,2.55056,-1.0,-1.16694,-5.14286,2.97543,-2.6165,4.1078,10.89464,10.27114,-1.39086,-1.0128,inf,-0.54203,-1.0,-1.01788,-5.46154,0.01648,0.03836,0.02793,0.02486,1.15355,0.01928,0.03552,0.04545,0.03056,0.28112,3,1,1,0,0,0
2022-03-21,-1.47874,-2.01161,-0.88625,-1.30215,-1.07173,-3.81842,-7.08889,0.0,2.39715,-1.0,-2.11576,-1.56897,-10.27049,1.87129,-0.71347,-1.41882,-0.86815,-32.49635,-0.16208,inf,11.0618,-1.0,-0.81374,1.35714,0.02433,0.0,0.00815,0.00539,-0.35876,0.04121,0.03836,0.03631,0.03039,0.38094,4,0,0,0,0,0
2022-03-22,0.5183,-0.02176,-9.06709,2.74501,0.08308,-1.19745,-2.85036,-1.0,-0.94271,-1.0,23.33718,-0.36364,-1.72687,-1.9896,-1.91761,-2.13157,-1.07769,-0.4435,10.26667,-1.0,-0.80538,-1.0,-28.15434,-1.36207,-0.00792,-0.00792,-0.02696,-0.02949,0.06249,0.01622,-0.00792,-0.01902,-0.02426,-0.31869,0,0,0,0,0,0
2022-03-23,2.98257,7.65396,-4.84726,-2.94163,-8.2983,-34.34977,-14.18935,inf,40.43089,inf,-0.9042,16.66667,5.04674,7.46561,30.03616,-8.27142,-8.90462,5.58494,23.40511,100.0,1.37354,inf,1.33141,10.24242,-0.10106,-0.09043,-0.07479,-0.07182,6.79657,-0.10818,-0.09763,-0.09973,-0.09919,7.28381,1,1,1,0,0,0
2022-03-24,-0.90113,-0.89459,-0.88289,-0.85824,-0.74971,-1.00362,-1.20787,-0.44059,-0.84046,-1.0,-0.79481,-1.16981,-0.60626,-0.08782,-1.45056,-1.27525,-2.8267,-0.87911,1.74162,inf,5.60976,-1.0,-0.98034,-4.0,0.00295,0.0,0.00898,0.00892,-0.83355,-0.09841,-0.09043,-0.06648,-0.06354,0.29776,2,0,0,0,0,0
2022-03-25,0.944,0.59381,-2.03389,-1.61608,-2.87092,12.62136,-1.91007,-7.18584,-1.10455,-1.0,88.27108,-1.2381,-0.8078,-0.832,-1.12108,-1.08734,-1.46828,-1.04938,-0.81083,-4.4604,-1.01668,-1.0,17.31768,-0.95957,-0.00295,0.0,-0.02374,-0.00884,0.21433,0.0,0.0,-0.01497,0.0,-0.79787,3,0,0,0,0,0
2022-03-28,0.46095,0.07144,-0.29275,-0.59968,-1.02494,1.99786,-0.85455,-1.0,-4.47059,-1.0,-0.62494,2.0,1.84007,0.70767,-1.73122,-1.24663,-0.95334,39.83495,-1.13237,-1.0,-0.63715,-1.0,32.48193,-1.71429,0.0,-0.01169,0.00304,-0.01489,-0.1548,-0.00295,-0.01169,-0.02077,-0.0236,0.02635,4,1,1,1,1,0
2022-03-29,-1.47278,-1.29237,-1.88129,-2.98211,14.7,-1.4068,-2.70109,-1.0,-1.0678,-1.0,-0.89241,-1.57778,-1.69071,-1.31326,-1.62329,-1.79347,-1.39152,-2.21953,-1.24743,-1.0,-0.76471,-1.0,-0.95965,-2.73333,-0.02071,0.0,-0.00303,0.01511,-0.39982,-0.02071,-0.01169,0.0,0.0,-0.49273,0,1,1,1,0,0
2022-03-30,0.16596,-0.69756,2.00045,4.21314,-0.43524,0.29632,-0.32588,inf,-14.3,-1.0,-1.3194,-3.53846,-1.55124,-1.08842,-3.64425,-11.333,7.86667,-1.52734,-2.14674,inf,-0.09831,-1.0,-1.03436,0.46667,0.02115,0.01479,0.02432,0.01488,0.00962,0.0,0.01479,0.02121,0.03022,-0.39405,1,1,1,1,1,1
2022-03-31,0.48507,4.07132,-0.20568,-0.271,-6.31203,0.29711,0.39336,-1.0,0.45865,inf,-0.19372,-2.09091,0.73153,0.53375,1.38331,2.8004,-4.0,0.68147,-0.0607,-1.0,-20.4,inf,-1.25753,1.76923,0.01775,0.02041,0.0089,0.02052,0.25174,0.03928,0.0355,0.03343,0.03571,0.26378,2,0,0,0,0,0
2022-04-01,-1.57574,-2.29616,-0.67806,-1.25508,-1.04529,0.36809,3.11224,-1.0,-0.60567,-1.0,-1.45455,-0.66667,-1.85502,-7.57325,-0.74428,-1.18595,-0.7594,0.77457,4.72986,-1.0,-0.42481,-1.0,-1.36649,-1.36364,0.01453,0.00286,0.0,-0.01437,-0.26707,0.03254,0.02332,0.0089,0.00586,-0.08257,3,0,0,0,0,0
2022-04-04,-0.1991,-0.92704,-3.83727,4.48215,-2.625,-0.78836,-0.83788,-1.0,-1.37255,-1.0,-0.84286,-4.70833,-1.46111,-1.09456,-1.91344,-2.39839,-0.9264,-0.71046,-0.33333,-1.0,-1.14691,-1.0,-1.07143,-2.23611,-0.02579,-0.02849,-0.00882,-0.01458,-0.22037,-0.01163,-0.02571,-0.00882,-0.02873,-0.42859,4,1,1,0,0,0
2022-04-05,-1.38508,-0.71141,-1.48361,-1.10786,-7.64423,0.92797,5.88776,-inf,-0.61404,-1.0,-14.45455,-1.1236,-1.30841,-0.97895,0.37212,-1.59131,9.79688,-0.59197,0.11663,-inf,-1.14379,-1.0,-3.11429,-0.54167,-0.00588,0.00293,0.0,0.00592,-0.2594,-0.03152,-0.02564,-0.00882,-0.00875,-0.4226,0,1,1,0,0,0
2022-04-06,1.16766,-26.17549,-0.97407,-2.99125,-0.81042,0.63076,-1.18963,-1.0,3.18182,-inf,-0.36486,-1.81818,-1.83473,-8.26527,-1.01254,-0.78522,-2.25962,2.14406,-2.30612,-1.0,0.61404,-inf,-9.54545,-0.89888,0.00888,0.00293,0.0,0.00882,0.00746,0.00294,0.00586,0.0,0.01479,-0.25387,1,0,0,0,0,0
2022-04-07,-1.81424,-1.26732,-44.98361,2.99868,-2.99237,0.65139,-0.78516,-1.0,1.98913,-1.0,-5.23404,-1.66667,-2.76499,5.72981,-2.14049,-8.96238,-1.37771,1.69303,-1.04074,-1.0,11.5,-1.0,-3.68919,-0.45455,0.0,0.00292,-0.00296,-0.01749,0.48425,0.00888,0.00585,-0.00296,-0.00882,0.49532,2,0,0,0,0,0
2022-04-08,-0.80338,-4.09437,0.66288,-0.38677,6.62835,-0.96879,23.05455,-inf,-0.44727,-1.0,-0.95729,2.83333,-1.16009,-0.17283,-74.13934,1.45211,-16.19847,-0.94845,4.16797,-inf,0.65217,-1.0,-1.18085,-3.55556,-0.0176,-0.01163,-0.01191,-0.01187,0.12746,-0.0176,-0.00875,-0.01484,-0.02915,0.67343,3,0,0,0,0,0
2022-04-11,5.37784,-1.65048,-0.49232,-0.46407,-1.03114,-8.0963,-0.72109,-1.0,0.80921,-1.0,6.82353,-0.73913,0.25399,1.01283,-0.1558,-0.67135,-1.23755,-1.2215,5.70909,-1.0,-0.0,-1.0,-0.66583,-0.0,0.0,-0.01176,-0.01807,-0.01502,-0.20017,-0.0176,-0.02326,-0.02977,-0.02671,-0.09822,4,0,0,0,0,0
2022-04-12,-1.30506,-1.97286,-0.51898,-1.40756,-2.19355,1.09812,-0.90244,-1.0,3.50182,-inf,1.09774,-0.33333,-2.94563,-0.36717,-0.7558,-1.21842,-0.96283,-15.88889,-0.97279,-1.0,7.14474,-inf,15.41176,-0.82609,-0.02388,-0.02381,-0.02147,-0.01219,0.04266,-0.02388,-0.0353,-0.03915,-0.02703,-0.16605,0,0,0,0,0,0
2022-04-13,1.8196,1.0148,-0.09821,-1.88105,-5.95946,-0.4995,2.44444,inf,-0.76252,-1.0,0.46953,0.5,-1.86015,-2.96011,-0.56623,-0.64092,4.91935,0.0501,-0.66396,inf,0.06909,-1.0,2.08271,-0.0,-0.02446,-0.00304,-0.00314,-0.00617,-0.06073,-0.04776,-0.02679,-0.02454,-0.01829,-0.02066,1,1,1,1,1,1
2022-04-14,-0.04203,-0.70552,-3.73232,-4.01024,-1.13079,-3.01889,-7.18548,-1.0,0.71429,-inf,-2.4561,-10.5,1.7011,-0.40668,-3.46397,1.65217,-0.35135,-2.01045,-22.30556,-1.0,-0.59289,1.82051,-3.13978,-15.25,0.0094,0.00611,0.01258,0.02174,-0.17169,-0.01529,0.00305,0.0094,0.01543,-0.22199,2,0,0,0,0,0
