,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-03-11,-0.57771,0.03632,2.35727,-2.58785,1.18362,-0.25904,4.82298,-1.0,1.14518,-1.0,4.03723,-0.71963,-0.34,-0.34,0.55,-1.08,0.33,0.14,2.18,2.21,0.47,-0.95,-0.42,-2.17,-0.43,2.15,1.59,3.94,-6.84,-2.47,-0.8,3.07,-0.03,1.16,-0.12,0.73,-0.89,-1.76,-0.75,0.18,0.16,-0.89,0.29,-0.48,-1.71,0.2,-0.87,-0.93,-1.14,-0.02243,-0.04891,-0.04943,-0.02256,0.19508,-0.76982,0.01041,-2.47218,-1.85858,-2.5248,-0.89641,7.60629,-1.0,-7.56211,2.07692,0.16626,-1.65217,1.65917,1.68701,-0.55522,2.40446,0.14695,3.49581,0.85532,1.09418,-0.38102,2.61349,2.12294,1.71689,2.13158,8.31522,6.30856,5.6,-13.9482,-14.29264,2.78647,-0.20792,1.86912,4.12589,1.69275,-0.05599,-0.23839,2.15649,2.67468,3.1957,3.40075,2.25896,3.02128,2.02535,2.58798,2.34758,0.97992,2.20696,2.96364,0.0275,-0.04022,-0.01575,-0.02804,-0.19719,3,1,1,1,1,1
2022-03-14,0.31603,-0.72251,-1.23138,-1.06323,-0.91964,3.91811,-0.90281,-1.0,-0.94274,-1.0,-1.15628,6.2,-0.69,-0.68,0.63,-2.16,-0.95,-1.9,0.3,-0.71,0.67,-2.18,-1.31,-2.08,-1.3,0.18,2.56,0.0,1.72,3.12,-0.72,-0.85,-0.79,-1.79,-0.8,-0.37,-1.15,-1.8,-1.88,-0.74,0.02,-1.73,-2.24,-0.74,-2.42,-1.12,-0.43,-1.75,-1.1,0.00956,0.02667,0.03,0.02308,-0.39212,-0.44426,-0.71243,-1.7768,-0.8996,-0.82453,2.64411,-0.43404,-1.0,-0.87716,-1.0,-1.78723,1.01869,-1.02763,-1.0221,1.17383,-3.22358,-0.62569,-1.76274,2.47891,1.48261,1.14052,-3.10617,-1.72505,-4.20544,-1.71978,2.35777,4.17661,3.93701,-5.23883,0.57958,-1.51016,2.19152,-0.81863,-0.65321,-0.91765,0.34983,-2.03534,-3.52518,-2.61653,-0.5607,0.18046,-2.6,-1.9602,-1.22097,-4.09289,-0.92749,-1.29309,-2.66847,-2.23178,-0.01308,-0.02355,-0.02091,0.0,-0.27354,4,1,1,1,1,1
2022-03-15,1.91069,2.62177,0.57112,-2.52419,-1.9115,-0.03842,-0.95263,-1.0,-1.39669,1.0,-1.39865,-0.64815,0.0,0.06,-0.13,-1.85,1.6,0.93,-2.16,-0.59,0.29,-2.04,-0.7,-3.07,-0.74,7.26,6.82,7.07,3.32,-5.78,1.25,-2.89,0.68,-1.75,0.32,-0.11,0.57,-1.9,-1.81,-0.13,0.53,-0.64,-1.99,0.98,-2.51,-1.38,-0.44,-1.17,1.73,0.00758,0.03525,0.0233,0.04699,0.53971,2.83054,0.00501,-1.36352,-0.90362,-1.07324,3.72913,-0.9954,-1.0,-1.02272,-1.875,-0.9377,1.53333,-0.68979,-0.62741,0.49741,-3.97836,1.59555,0.93137,-1.8716,-1.2935,0.96108,-4.1793,-2.00247,-5.09394,-2.02863,7.47617,9.57697,7.07071,5.09428,-2.83909,0.52114,-3.71629,-0.1131,-3.51152,-0.4792,-0.47895,-0.59209,-3.66327,-3.65952,-0.8715,0.54909,-2.35605,-4.19361,0.22918,-4.87056,-2.48153,-0.87111,-2.89877,0.60469,0.01721,0.06286,0.054,0.07115,-0.06405,0,0,0,0,0,0
2022-03-16,-0.8076,-0.55204,-1.8915,-7.08995,-5.53641,-1.17915,14.20635,-1.0,-15.89583,-1.0,-0.54237,0.23684,1.82,1.78,0.1,3.11,0.77,0.73,-0.14,-0.91,0.0,2.92,2.16,4.36,2.14,0.34,-0.75,9.43,-6.11,-6.38,1.31,-3.72,1.93,3.39,1.55,1.25,2.21,3.43,2.24,1.1,0.11,1.53,3.05,1.94,3.41,2.09,1.61,1.31,0.77,0.03571,0.0,-0.00569,-0.05386,-0.3341,-0.43999,0.62241,-2.40066,8.28226,3.13496,-1.17227,-0.2797,-1.0,4.90909,-1.0,-1.18243,-0.56481,1.82171,1.84358,-0.02018,1.20185,2.37477,1.66667,-2.29783,-1.49364,0.28616,0.81604,1.43996,1.14785,1.38287,7.61142,6.01375,17.17172,-2.99187,-11.78999,2.5732,-6.50762,2.62482,1.57801,1.87894,1.14141,2.79211,1.46627,0.39164,0.96579,0.64305,0.87917,0.99264,2.93541,0.81819,0.68472,1.16044,0.1335,2.511,0.04356,0.03525,0.01748,-0.0094,0.02529,1,1,1,0,0,0
2022-03-17,-0.22919,-0.29889,-0.39404,-2.17376,0.01659,0.23513,0.09603,-1.0,-0.08811,-1.0,5.18519,-0.88298,1.55,1.57,-0.48,3.73,0.22,-1.4,2.36,1.44,-1.23,3.77,2.25,5.03,2.24,2.0,5.25,-1.08,-10.59,-1.45,2.88,-0.43,1.22,3.35,1.32,-0.17,0.13,3.32,2.93,1.58,3.04,3.38,3.94,1.1,3.89,4.86,1.4,3.69,3.63,-0.03811,-0.0448,-0.02099,0.00759,-0.22253,-0.8517,-0.68593,-1.54021,6.14815,-5.61165,-1.22128,15.66667,-1.0,-14.58333,-1.0,1.83051,-0.85526,3.3931,3.38453,-0.38384,6.95642,0.98612,-0.67994,2.21906,0.5133,-1.23243,6.79847,4.45829,9.60033,4.42931,2.33427,4.4504,8.25472,-16.05288,-7.73711,4.22929,-4.13822,3.17717,6.85234,2.89021,1.0779,2.35173,6.86328,5.2363,2.70196,3.14852,4.95486,7.10372,3.05516,7.43647,7.046,3.03244,5.05127,4.4318,-0.00376,-0.0448,-0.02657,-0.04668,-0.48228,2,0,0,0,0,0
2022-03-18,-2.35557,-0.98815,0.93268,0.66617,0.72579,0.96915,1.03619,-1.0,0.40644,-1.0,0.40719,-2.72727,1.23,1.18,-0.65,1.14,-2.21,-1.76,2.5,1.33,-1.26,1.33,1.2,0.73,1.23,-1.14,-1.66,-13.73,-3.75,8.35,1.23,3.48,1.61,1.86,1.34,0.46,0.59,0.69,0.93,1.95,-0.92,1.52,2.02,1.06,0.88,1.01,0.85,2.21,-0.12,0.00377,0.00188,-0.01365,-0.02072,0.38356,-2.04489,-0.99169,0.17112,-2.95569,0.75441,1.43216,1.23173,-1.0,0.28252,-1.0,7.7037,-1.20213,2.79159,2.77049,-1.14026,4.90642,-1.99348,-3.13404,4.92528,2.78387,-2.47699,5.14464,3.47841,5.79548,3.5008,0.8376,3.51162,-14.65517,-13.94569,6.78142,4.14554,3.03996,2.85068,5.2771,2.67729,0.2863,0.73034,4.0342,3.88751,3.56149,2.09167,4.94503,6.03269,2.16984,4.80444,5.91484,2.25842,5.97721,3.50723,-0.03448,-0.04301,-0.03435,-0.01328,0.07568,3,1,1,0,0,0
2022-03-21,-1.42859,41.09434,-0.76687,-0.55575,-0.9018,-0.4723,-0.55285,-1.0,-1.05016,-1.0,-1.68511,-0.78947,0.8,-0.14,0.26,-0.12,1.22,1.24,0.97,0.46,0.1,2.05,-0.02,2.01,1.17,-0.65,1.38,4.55,-7.01,1.67,0.29,0.09,0.65,2.18,0.4,-0.9,0.27,2.19,1.44,0.6,-0.14,1.37,2.15,-0.11,2.39,0.59,0.11,1.55,-0.14,-0.01504,0.0,0.02964,0.00769,-0.46346,-0.41901,-0.50112,-0.54944,-0.25981,-0.83053,0.03913,-0.08952,-1.0,-1.07055,-1.0,-1.96407,-1.36364,2.03102,1.04131,-0.39546,1.01992,-1.01266,-0.5379,3.49406,1.79714,-1.15885,3.40333,1.17829,2.76132,2.4126,-1.7792,-0.30801,-9.80392,-10.49868,10.16414,1.52359,3.57857,2.26874,4.08364,1.74288,-0.4455,0.86376,2.89248,2.38431,2.55288,-1.05079,2.91055,4.20888,0.94849,3.28522,1.60666,0.96118,3.78727,-0.26091,-0.01132,0.00188,0.01559,-0.01318,-0.25766,4,1,0,0,0,0
2022-03-22,0.13906,-0.62573,-2.0062,-1.621,1.89752,-3.03476,-1.11506,-1.0,4.6087,-1.0,-0.21118,1.75,-0.58,-0.47,0.27,-0.24,0.37,1.92,-0.49,-0.77,0.53,-0.4,0.0,-0.26,-0.04,6.68,9.02,18.84,-1.42,7.09,-0.13,3.79,-0.12,-0.76,0.17,0.68,0.12,-0.18,-0.66,0.85,-0.46,-0.94,-0.38,0.18,-0.18,-0.71,-0.75,-1.37,-0.53,0.00573,0.0,0.0,0.00382,-0.3556,-1.48819,14.75472,-1.23457,-1.27588,-0.71546,-2.07375,-1.05145,-1.0,-1.28135,-1.0,-1.54043,-0.42105,0.20947,0.06492,0.54098,1.95235,0.14615,1.81908,0.46711,-0.31397,0.63312,1.64292,0.97293,1.74436,1.12225,5.99908,10.49061,24.24242,-8.33658,8.87551,0.16586,3.88542,0.53248,1.40455,0.56594,-0.22728,0.38523,2.00719,0.76413,1.45361,-0.59839,0.42053,1.75685,0.0666,2.20679,-0.12881,-0.63539,0.15962,-0.66846,-0.0094,0.0,0.02964,0.01154,-0.65425,0,1,1,1,1,1
2022-03-23,-0.0542,-0.73413,0.59335,-1.37037,-1.33012,-0.41815,2.96364,-1.0,-1.08915,-1.0,0.88976,-3.18182,0.74,0.79,-0.01,1.97,3.36,4.1,0.68,0.89,-0.2,1.95,1.18,0.66,1.13,3.65,2.3,9.35,-2.51,-0.32,1.6,-0.66,0.02,2.45,0.53,0.09,0.66,1.42,2.01,0.52,1.52,1.16,2.52,1.03,1.83,0.71,0.75,2.11,2.27,0.00759,0.02996,0.01344,0.03042,0.70409,0.07733,-0.90049,-2.60322,-0.77,-1.95652,-2.18392,-1.45607,-1.0,-1.5,-1.0,0.49068,-7.0,0.15115,0.31503,0.26468,1.7321,3.7349,6.10236,0.18527,0.11008,0.32366,1.54731,1.18479,0.39478,1.08714,10.58987,11.5345,29.95169,-3.89611,6.74308,1.4729,3.10478,-0.10292,1.66885,0.69974,0.76912,0.77357,1.24288,1.33012,1.37452,1.0481,0.20903,2.12625,1.2113,1.64999,-0.00578,-0.00657,0.72099,1.73117,0.01336,0.02996,0.01344,0.03435,0.09811,1,0,0,0,0,0
2022-03-24,-1.11892,3.51126,-1.90681,-2.82174,-5.37987,-0.74618,-2.77294,-1.0,8.56522,-1.0,-1.15,-0.70833,-1.29,-1.32,0.13,-1.41,-0.04,0.65,0.64,0.92,0.29,-1.32,-1.28,-2.48,-1.23,-3.82,-3.14,-7.62,2.75,2.84,-1.84,1.74,-1.77,-1.23,-0.91,0.17,-0.89,-1.5,-1.24,-0.39,-3.32,-1.31,-0.85,-0.83,-1.32,-1.68,-1.88,-2.1,-2.79,0.02072,-0.01455,0.00189,-0.01845,-0.27464,-1.11247,0.1994,-2.44486,-0.32528,0.44587,-0.85231,-8.02727,-1.0,-1.85271,-1.0,-1.28346,-1.63636,-0.56287,-0.54013,0.12183,0.53234,3.31996,4.7803,1.32513,1.82424,0.08788,0.60801,-0.10669,-1.83802,-0.11096,-0.30475,-0.8975,1.01626,0.16999,2.50624,-0.27081,1.06713,-1.75359,1.18462,-0.39013,0.25835,-0.23645,-0.10265,0.73666,0.12507,-1.85038,-0.16265,1.65207,0.19709,0.48522,-0.97416,-1.15102,-0.03304,-0.58014,0.02846,0.01498,0.01536,0.01141,0.23607,2,1,0,0,0,0
2022-03-25,-7.60881,0.14978,-1.17783,0.43437,-1.21572,-1.38072,-2.00906,-1.0,-1.47273,-1.0,2.05556,7.28571,1.02,1.03,0.17,2.19,0.81,0.32,0.13,-0.2,0.08,1.93,1.46,5.13,1.43,3.5,1.73,4.63,-8.06,-2.25,0.76,0.13,1.15,0.73,0.75,0.99,0.62,2.71,1.69,1.96,0.77,0.63,0.95,1.33,2.87,1.06,0.44,1.37,0.65,-0.02214,-0.00369,-0.00189,0.00376,-0.22736,-0.21411,4.18694,-0.83875,-3.61304,-0.05519,-1.09664,0.78899,-1.0,-5.52174,-1.0,-1.45833,1.41667,-0.28591,-0.30252,0.3046,0.74894,0.77656,0.97403,0.76568,0.72546,0.37117,0.58842,0.16648,2.521,0.18951,-0.46199,-1.43121,-3.34572,-5.53618,0.51897,-1.09968,1.86951,-0.64202,-0.50701,-0.17629,1.16292,-0.27471,1.16377,0.42056,1.5663,-2.5711,-0.68366,0.0948,0.49084,1.50765,-0.63369,-1.45112,-0.76556,-2.16306,-0.00188,-0.01818,0.0,-0.01476,-0.43956,3,0,0,0,0,0
