,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,-2.69717,-5.33661,-1.61532,-0.94193,-3.22999,37.75714,-0.57072,-0.82447,-1.27429,-inf,-0.35859,-4.73529,4.01749,-19.39244,0.14552,-1.46104,3.53253,0.06643,-2.06656,-inf,1.58296,-inf,-0.30978,1.76087,0.06011,-0.00915,-0.00437,-0.04097,-0.16006,0.02754,0.03284,0.00552,-0.00436,1.25252,3,0,0,0,0,0
2022-01-24,-0.60868,-0.84625,0.06733,-4.66197,-0.6411,-0.21563,-1.20755,-1.42424,1.54861,-1.0,-1.81102,-1.0,-1.66413,-1.66677,-1.65675,-1.21265,-1.80034,29.4,-1.0891,-1.07447,-1.69905,-1.0,-1.5202,-1.0,-0.06392,-0.06564,-0.03293,-0.02191,-0.41796,-0.00765,-0.07419,-0.03716,-0.06197,-0.51112,4,1,0,0,0,0
2022-01-25,-1.03697,-0.30152,-1.32019,-4.39744,-1.65789,-0.22885,-2.74825,-1.0,-0.85218,inf,-0.98058,inf,-1.01447,-0.89261,-1.34175,11.44131,-1.23612,-0.39513,-0.63716,-1.0,-0.62326,-2.90476,-1.01575,-0.64567,-0.01762,-0.00329,0.01022,0.00336,-0.23549,-0.08041,-0.06872,-0.02305,-0.01862,-0.55502,0,0,0,0,0,0
2022-01-26,-7.89568,-3.2132,-4.06472,-2.11057,-1.0912,0.56368,-0.068,inf,-0.85714,-1.0,39.0,-0.95556,-0.74508,-2.54587,-0.01871,2.77308,-0.94,0.20583,-2.62937,-0.07143,-0.97888,-1.0,-0.2233,inf,0.00112,-0.00771,-0.03596,-0.03683,0.28726,-0.01652,-0.01098,-0.02611,-0.03359,-0.01588,1,1,1,1,1,1
2022-01-27,-2.95775,0.13063,-0.98187,-1.37207,4.33333,-0.63562,0.84979,-1.23077,8.96774,-inf,-0.5625,10.5,12.5,-3.50231,-1.05556,-0.58679,-1.4864,-0.43023,0.724,-inf,0.42396,-1.9,16.5,-0.48889,-0.00448,0.00444,0.01865,0.0336,-0.01449,-0.00336,-0.0033,-0.01798,-0.00446,0.2686,2,0,0,0,0,0
2022-01-28,-2.43618,-1.03086,56.16495,-1.72694,1.32237,2.80856,-0.90951,9.0,0.40129,-0.19444,6.8,-1.04348,1.81168,-1.03489,0.03625,-0.72953,11.38596,0.38776,-0.83262,-3.30769,12.96774,-inf,2.4125,-1.5,0.0045,-0.01105,-0.02632,-0.04372,0.20905,0.0,-0.00666,-0.00816,-0.01159,0.19153,3,1,1,1,1,1
2022-02-03,-1.3449,60.87179,-2.60036,-1.34171,-4.07224,-2.13283,21.64103,-1.46667,-4.46651,-1.0,-0.19048,-6.0,-0.50466,-2.90952,-92.48454,-0.7516,-8.13487,-5.31444,1.04872,-5.66667,-5.85761,-1.0,5.31429,-0.78261,-0.03919,0.01341,-0.0141,0.0551,0.31485,-0.03487,0.00221,-0.04005,0.00897,0.58973,4,0,0,0,0,0
2022-02-04,-3.12318,-0.03343,-0.65269,0.34191,-0.96727,-0.13163,-2.05889,-1.0,-0.9467,-1.0,-1.31674,6.6,-0.26772,58.80342,-1.55582,-1.45854,-1.10057,-1.98371,-24.97436,-1.0,-1.18476,-1.0,-1.25641,-39.0,0.07809,0.01985,0.07151,0.0,-0.46681,0.03583,0.03352,0.0564,0.0551,-0.29894,3,1,1,1,1,1
2022-02-07,-3.06106,-1.09704,1.42083,4.73699,-7.21127,0.35798,-2.2631,-inf,-2.4375,-1.0,-1.01429,-1.15789,3.37601,-1.0938,-0.15923,6.69853,-1.20332,0.17923,0.33749,-2.07143,-1.07662,-1.0,-0.99548,-2.2,-0.00541,0.01838,0.0178,0.02778,0.44638,0.07226,0.03859,0.09058,0.02778,-0.2288,4,0,0,0,0,0
2022-02-08,-1.73608,-5.7025,-1.37502,-2.25119,-0.3424,-0.96658,-1.48857,-1.0,-5.6087,-1.0,-4.0,-1.83333,0.5171,-0.54366,-1.90785,-8.17808,-5.08451,-0.95461,-0.38289,-1.0,5.625,-1.0,-0.95714,-0.86842,0.0163,-0.00106,-0.01093,-0.0173,-0.24462,0.01081,0.0173,0.00667,0.01,0.09257,0,0,0,0,0,0
2022-02-09,-0.08834,-1.92546,2.00393,-1.0355,7.94828,-30.60377,-0.26343,-1.0,-2.45472,-1.0,12.66667,5.4,-1.67105,3.35199,-2.12652,-0.95559,4.88435,-1.98949,-1.35986,-1.0,5.70435,-1.0,-42.0,-6.33333,-0.02246,-0.02444,-0.02762,-0.0209,0.02117,-0.00652,-0.02548,-0.03825,-0.03784,-0.22863,1,0,0,0,0,0
2022-02-10,1.16761,-0.26633,0.67043,0.32258,0.53372,0.36796,3.97882,inf,1.19066,-1.0,-1.80488,-0.8125,0.97612,-1.67899,4.01787,-1.04695,12.72414,-41.49686,2.66724,inf,-4.18679,-1.0,-12.0,0.2,-0.03392,-0.03268,-0.01932,-0.01124,0.6718,-0.05561,-0.05632,-0.04641,-0.0319,0.70719,2,1,1,0,0,0
2022-02-11,-1.21381,2.34871,-0.65905,-14.98374,-0.58241,-0.81721,-0.96597,-1.0,-0.90823,-1.0,-0.09091,3.5,-1.46345,1.45685,-0.43046,-19.49462,-0.35954,-0.74995,-0.83059,-1.0,-0.79896,-1.0,-1.73171,-0.15625,0.0034,0.00113,0.01506,0.00568,-0.53147,-0.03063,-0.03159,-0.00455,-0.00562,-0.2167,3,0,0,0,0,0
2022-02-14,-4.04348,-1.39656,0.00794,-0.21047,-0.48255,1.03738,-0.08333,-1.0,-0.07742,-1.0,-0.4,-1.48148,-0.34928,-2.32795,-0.65634,-12.04065,-0.78392,-0.62758,-0.96881,-1.0,-0.91533,-1.0,-0.45455,-3.16667,0.0,-0.00225,-0.00913,-0.01469,0.01756,0.0034,-0.00113,0.00579,-0.00909,-0.52324,4,1,1,1,1,1
2022-02-15,-2.44831,-3.84647,-1.57181,-0.44256,-4.60814,-1.15805,-5.98485,-1.0,1.06294,-1.0,14.27778,4.92308,3.40791,0.12879,-1.57635,-0.55988,-2.86703,-1.32201,-5.56944,-1.0,0.90323,-1.0,8.16667,-3.85185,0.00113,0.03044,0.02074,0.03555,1.17918,0.00113,0.02812,0.01142,0.02034,1.21745,0,0,0,0,0,0
2022-02-16,-2.37697,-2.31324,-2.66763,-1.07794,-1.07122,-3.58839,-10.58967,-1.0,0.03051,-1.0,-1.14909,-1.62338,0.99429,2.7381,-0.04642,-1.04345,-0.74302,-0.59091,46.80303,-1.0,1.12587,-1.0,-3.27778,-4.69231,0.02255,-0.00656,-0.03273,-0.04762,-0.16677,0.0237,0.02368,-0.01267,-0.01376,0.81575,1,0,0,0,0,0
2022-02-17,-0.3637,-0.55213,0.08063,-15.81356,2.52489,2.98981,-1.31664,-inf,-0.00987,-1.0,-1.2439,-0.77083,-1.87617,-1.58816,-2.8021,0.15456,-1.25105,-11.32718,2.03647,-inf,0.02034,-1.0,-0.96364,-1.14286,-0.06284,-0.05286,-0.03034,-0.01279,-0.198,-0.04171,-0.05908,-0.06208,-0.0598,-0.33175,2,1,0,0,0,0
2022-02-18,-0.60403,-2.35871,1.03982,-0.4508,-0.57766,0.61088,-3.11411,-1.0,2.04319,-1.0,-26.2,-3.18182,-0.74805,-1.60853,1.2043,-9.13559,0.48869,5.42712,-0.33059,-1.0,2.01316,-1.0,5.14634,-1.5,0.0,0.01744,0.02046,0.00353,0.27518,-0.06284,-0.03634,-0.0105,-0.0093,0.02269,3,0,0,0,0,0
2022-02-21,4.4182,-1.44724,0.76366,5.10625,11.31003,0.16955,-0.2803,inf,1.2107,-1.0,-0.13095,-4.0,1.14543,-0.39232,2.59755,2.35355,4.19897,0.88401,-2.52152,-1.12621,5.72757,-1.0,-22.9,5.54545,-0.01765,-0.03314,-0.0283,-0.02934,0.13794,-0.01765,-0.01628,-0.00842,-0.02591,0.45108,4,0,0,0,0,0
2022-02-22,-0.60387,0.2704,-0.74071,-0.78437,-0.73358,-0.74369,-0.43224,-1.0,-0.91407,-1.0,-1.17808,-0.79167,1.14629,-1.56818,-0.54269,0.31667,2.27964,-0.70024,-0.59138,-1.0,-0.81004,-1.0,-1.15476,-1.625,-0.00599,-0.01418,-0.0085,-0.00605,-0.50988,-0.02353,-0.04686,-0.03656,-0.03521,-0.44227,0,0,0,0,0,0
2022-02-23,-0.54046,-0.52002,-0.54097,0.51741,-0.03707,-1.2873,-0.56431,inf,0.15517,-inf,3.87179,-7.0,-0.81796,-0.39024,-0.88098,-0.67281,-0.74346,-1.07364,-0.75263,0.0,-0.90074,-inf,-1.86758,-2.25,-0.00361,-0.0036,-0.01469,-0.01095,0.45654,-0.00958,-0.01773,-0.02306,-0.01693,-0.28612,1,1,0,0,0,0
2022-02-24,-0.23768,-1.68645,0.99953,-1.62252,0.62945,-4.85083,-0.15957,-1.0,2.65672,-0.80909,-0.53158,-1.36667,-0.64969,-1.32948,-0.08215,-1.94462,0.56905,0.10635,-0.63384,-1.0,3.22414,-inf,1.28205,1.2,-0.0133,-0.01203,0.00745,0.00123,-0.34606,-0.01687,-0.01559,-0.00734,-0.00973,-0.0475,2,1,1,1,1,1
2022-02-25,-1.50395,1.21941,-0.70918,-1.48744,-0.772,-0.20995,-3.98418,inf,-0.98776,-1.0,-2.51685,2.57576,-1.38417,-2.52352,-0.41851,-0.69656,-0.62849,-4.04236,-3.50798,11.0,-0.95522,-1.0,-1.71053,-2.31111,-0.0098,0.03289,-0.0037,0.02703,2.31621,-0.02297,0.02046,0.00373,0.02829,1.16861,3,0,0,0,0,0
2022-02-28,-0.08731,-0.86659,-1.84733,-2.70447,-0.22539,-1.81295,-1.20573,-1.0,32.0,-1.0,-0.31852,-0.84746,-1.45995,-0.70392,-1.24642,-0.16918,-0.82339,-1.64228,-0.38608,-1.0,-0.59592,-1.0,-2.03371,-0.45455,0.03465,-0.0059,0.00495,-0.00478,-0.51768,0.02451,0.0268,0.00123,0.02211,0.59946,4,1,1,1,1,0
2022-03-02,1.89537,6.82094,0.09914,-3.01008,-1.41472,0.53313,-0.62371,-1.0,-1.13468,-1.0,-0.31522,-4.05556,1.64256,0.04337,-1.93134,2.42612,-1.32124,-2.24637,-1.07741,-1.0,-5.44444,-1.0,-0.53333,-1.4661,0.00598,0.00237,0.02586,0.01562,-0.08738,0.04084,-0.00354,0.03094,0.01077,-0.55983,0,1,1,1,1,1
2022-03-03,6.1128,3.35505,12.22897,-2.334,11.91129,3.1219,-40.71233,-inf,22.775,-1.0,-0.61905,-0.30909,19.59417,33.06061,13.54051,1.68145,-6.35452,5.31943,-15.9433,-inf,-4.20202,-1.0,-0.73913,-3.11111,0.03092,0.07101,0.03481,0.06036,1.52625,0.03708,0.07355,0.06158,0.07692,1.30551,2,0,0,0,0,0
2022-03-04,-1.61459,-1.98229,-1.40681,2.51278,-3.10931,-1.5565,-2.28838,1.28571,0.04206,-1.0,-64.875,2.10526,-5.37145,-5.27791,-6.38161,-5.68606,-28.23387,-3.29383,50.16438,-inf,23.775,-1.0,-25.33333,1.14545,0.0669,0.03978,0.03596,-0.00335,-0.11065,0.09988,0.11361,0.07203,0.0568,1.24672,3,1,0,0,0,0
2022-03-07,-1.34414,-1.13685,-1.66221,-0.76027,-1.07581,-1.25937,-1.00991,-1.0,0.48436,-1.0,-0.95173,-0.85593,-0.7885,-0.86558,-0.73061,-0.15789,-0.8401,-0.85566,-0.98724,-1.0,0.54679,-1.0,-4.08333,-0.55263,-0.04,-0.02232,-0.02688,0.00448,-0.23006,0.02422,0.01657,0.00812,0.00112,-0.31525,4,1,1,1,1,1
2022-03-08,-0.28569,-0.85981,-0.22512,-4.23393,6.77734,2.28816,7.75676,-inf,-0.60843,inf,6.7027,-11.41176,-1.24582,-1.01918,-1.51313,-1.77526,-1.58958,-1.85285,-1.08675,3.40625,-0.41877,inf,-0.62818,-2.5,0.05743,0.02826,0.05063,0.04348,0.49594,0.01514,0.00531,0.0224,0.04815,0.15179,0,0,0,0,0,0
2022-03-10,0.32933,43.75966,-2.60773,-0.54307,-1.38523,-1.00571,-6.16667,-1.0,-2.24306,-11.17857,-0.66667,-0.80791,-0.05045,5.27497,-2.2458,-2.47768,-3.99609,-1.01878,-46.24324,-1.0,-1.48674,-inf,1.56757,-3.0,0.00106,0.00634,-0.00657,-0.01816,0.08698,0.05856,0.03478,0.04373,0.02453,0.62605,1,0,0,0,0,0
2022-03-11,-4.43585,-0.2029,4.3782,-3.11299,6.04042,959.13043,0.41577,inf,0.73324,-1.09474,-0.1,-0.05882,-5.56738,34.67811,-9.64667,-1.96549,-3.7122,-6.48237,-8.31481,-1.2766,-3.15451,-0.03571,-0.7,-0.81921,-0.07128,-0.06092,-0.04631,-0.04026,0.00497,-0.07029,-0.05497,-0.05257,-0.05769,0.09238,3,0,0,0,0,0
2022-03-14,0.10824,-1.71033,-0.43983,-1.85788,-0.84241,-0.51805,-1.09156,1.89744,0.00242,-1.51852,0.40936,-0.53125,-4.80773,-1.56621,2.0127,0.81269,0.10952,461.73913,-1.12963,inf,0.73743,-0.95088,0.26842,-0.55882,0.01489,-0.00895,-0.02659,-0.04308,-0.35096,-0.05745,-0.06933,-0.07166,-0.08161,-0.34773,4,1,1,1,0,0
2022-03-15,-1.32104,-2.18713,-0.97718,-0.726,-2.23384,-0.87363,-0.18894,-1.0,-1.47428,-1.0,-0.60581,-0.13333,-1.35579,-0.15674,-0.98721,-1.23506,-1.19444,-0.93909,-1.07426,-1.0,-1.47542,-1.0,-0.44444,-0.59375,-0.04628,-0.02596,-0.00119,0.01303,-0.40975,-0.03207,-0.03468,-0.02775,-0.03061,-0.6169,0,0,0,0,0,0
2022-03-16,-1.9697,-0.83909,20.83239,0.34672,-2.21619,2.19182,-4.03977,-inf,-1.29831,-1.0,-0.88421,-2.15385,-0.68869,-1.19102,-0.50169,-0.631,0.50059,-0.59664,-3.46544,-3.61947,-0.85852,-1.0,-0.95436,-2.0,-0.00592,-0.01043,-0.01784,-0.03392,-0.09799,-0.05192,-0.03612,-0.019,-0.02133,-0.46759,1,1,1,1,1,1
2022-03-17,-1.90229,0.59486,-1.53598,-1.64137,0.93109,-1.5078,-8.54019,-1.0,0.92045,-1.0,-0.54545,-0.66667,-0.12506,-0.74337,-12.7017,-1.86375,-3.34857,-2.62082,21.92045,-1.0,-1.57288,-1.0,-0.94737,-1.38462,-0.02143,0.00703,-0.01332,0.02906,0.52654,-0.02722,-0.00348,-0.03092,-0.00585,0.37695,2,0,0,0,0,0
2022-03-18,-1.08583,1.24347,-2.08691,-0.53803,-0.83009,-3.15963,-0.80293,inf,0.47337,-1.0,-17.8,-4.4,-0.92256,2.57801,-0.41744,-1.2963,-0.67189,0.09667,-2.48598,-1.08446,1.82955,-1.0,-8.63636,-2.13333,0.03406,0.00116,0.03681,-0.00118,-0.33456,0.0119,0.0082,0.023,0.02785,0.01581,3,1,1,0,0,0
2022-03-21,-6.01378,-1.2163,-1.77061,-0.27134,-0.70883,-1.45433,0.15346,-1.0,-1.55622,-1.0,-0.78571,-1.76471,-0.56969,-1.48527,-0.16242,-0.66338,-0.95053,-0.01881,-0.77268,-1.0,-1.81953,-1.0,-4.6,1.6,0.01529,0.00697,0.00947,0.00589,-0.28933,0.04988,0.00814,0.04663,0.00471,-0.5271,4,1,1,1,1,1
2022-03-22,3.00393,-2.80412,1.44116,0.16736,-6.54918,-0.93408,7.61832,inf,-1.83032,-inf,-12.44444,-0.53846,-21.0748,-0.60976,-2.88117,-0.14939,-2.61575,-1.02995,8.94088,0.04,-0.53815,-inf,-3.45238,-1.35294,0.00232,0.02191,0.0129,0.02693,0.55209,0.01765,0.02904,0.02249,0.03298,0.10302,0,1,1,1,1,0
2022-03-23,-0.02461,1.31683,-0.24365,8.65591,-0.71787,7.07092,-0.65545,-1.0,0.63478,-1.0,-1.08738,8.0,2.90538,-5.17984,0.84638,10.27197,-2.56557,-0.46798,1.96947,-1.0,-2.3574,-1.0,-0.0,3.15385,0.02775,0.01016,0.02199,0.01938,-0.2272,0.03013,0.0323,0.03517,0.04684,0.19946,1,0,0,0,0,0
2022-03-24,-0.78215,-1.71965,-0.20942,-0.65219,5.91623,-1.68629,-0.19758,-1.0,-4.65691,-1.0,5.44444,1.37037,-0.78751,-2.6673,-0.40204,2.35842,0.95126,-6.53901,-0.72352,-1.0,-6.97826,-1.0,-1.56311,20.33333,-0.00225,0.00112,-0.01359,0.0,0.31412,0.02543,0.01129,0.0081,0.01938,0.01555,2,1,1,1,0,0
2022-03-25,3.95431,-0.90213,1.10842,-1.13874,0.92733,-4.65301,0.58261,inf,-0.01964,inf,-4.47414,-0.78125,0.07932,-1.07043,0.66688,-1.04826,12.32984,1.50703,0.26992,inf,-4.58511,inf,-23.38889,-0.48148,0.02368,0.02567,0.031,0.01342,0.24983,0.02137,0.02682,0.01699,0.01342,0.64243,3,1,1,1,1,0
2022-03-28,0.96982,-67.50584,-0.60492,-3.46923,-0.51964,-1.07256,-0.20966,-1.0,-0.90727,-1.0,-1.20347,1.03571,8.75911,-7.50876,-0.167,-0.65742,-0.07419,-0.73496,0.2508,-1.0,-0.90909,-1.0,-0.2931,-0.55469,-0.00881,0.00326,-0.00445,0.01766,-0.10176,0.01466,0.02902,0.02641,0.03132,0.12265,4,1,1,1,1,1
2022-03-29,1.25619,0.35906,4.93659,18.06854,5.26656,-10.12077,0.93633,inf,29.76,inf,-0.0,4.89474,3.4443,-91.38521,1.34545,-48.08462,2.01021,-0.33824,0.53036,-0.99399,1.85237,1.04444,-1.20347,11.0,0.03,0.06399,0.02237,0.06182,1.39191,0.02093,0.06746,0.01782,0.08057,1.14851,0,0,0,0,0,0
2022-03-30,-0.78723,-1.0743,-0.51935,-0.42542,-0.81589,-1.69439,0.43802,162.0,-0.93394,-1.0,1.21951,-1.27083,-0.51995,-1.10098,1.8534,9.95639,0.15372,5.33333,1.78449,inf,1.032,-1.0,1.21951,-2.59649,0.04099,0.00714,0.04158,-0.00102,-0.33376,0.07222,0.07158,0.06488,0.06074,0.59358,1,0,0,0,0,0
2022-03-31,-0.50729,-3.85168,-0.99382,-0.68979,-1.29624,-0.85278,-1.08187,-1.0,-0.14961,-1.0,-0.99451,-0.92308,-0.89517,-0.78811,-0.99703,-0.82176,-1.05454,-1.10222,-1.11772,-1.0,-0.94382,-1.0,-0.9878,-1.02083,0.00104,-0.00709,0.00945,-0.01022,-0.52939,0.04207,0.0,0.05142,-0.01124,-0.68646,2,0,0,0,0,0
2022-04-01,-0.30268,-0.87627,36.60811,-2.3758,1.45455,2.26943,-10.15088,inf,-1.64815,-1.0,-1.0,12.71429,-0.65642,-1.35284,-0.7675,-1.42678,-1.72714,-0.51869,-0.25085,-0.2229,-1.55118,-1.0,-1.0,0.05495,0.01139,0.00306,-0.01977,-0.00103,1.07245,0.01244,-0.00405,-0.0105,-0.01125,-0.02468,3,1,1,1,1,0
2022-04-04,3.89077,37.39409,-3.29321,2.3471,-1.6462,3.84469,-0.70935,-1.0,3.32143,-inf,inf,-1.25,2.41044,3.75051,-87.24324,-5.60495,-2.58612,14.83938,-3.65971,-1.0,-3.80093,-inf,-84.0,-4.42857,-0.00512,0.01423,0.02442,0.01655,-0.07424,0.00621,0.01733,0.00416,0.0155,0.91859,4,1,1,1,1,1
2022-04-05,-0.40993,-0.38012,-0.34096,-0.88595,3.80543,-0.24796,-3.25347,inf,0.3719,-2.46667,-3.10843,0.91667,1.88589,22.79967,-2.51132,-0.61825,-4.10526,2.64342,-1.65497,-0.93947,4.92857,inf,-inf,-1.47917,0.01955,0.01703,0.02176,0.02747,-0.3188,0.01433,0.0315,0.04671,0.04447,-0.36938,0,0,0,0,0,0
2022-04-06,-0.80598,-0.71167,-0.47836,-0.51309,-0.80728,-0.34754,-0.71666,-1.0,-1.03494,-1.0,-0.66286,-1.58696,-0.88551,-0.82127,-0.65622,-0.94447,-0.07391,-0.50932,-1.6385,-1.0,-1.04793,-1.0,-1.71084,-2.125,0.01917,0.00493,0.00609,-0.01089,-0.50157,0.03909,0.02204,0.02798,0.01628,-0.66047,1,1,0,0,0,0
2022-04-07,1.00154,1.08926,1.04102,5.56631,-1.49186,-0.27067,-0.51323,-inf,-9.55172,-1.0,3.66102,-3.55556,-0.61166,-0.39761,0.06467,2.19721,-1.09479,-0.52414,-0.86208,-22.13043,-0.7012,-1.0,0.57143,0.5,-0.01782,-0.01471,-0.01512,0.001,0.39345,0.00101,-0.00985,-0.00913,-0.0099,-0.30546,2,0,0,0,0,0
2022-04-08,-1.4505,-0.17341,1.01318,0.12118,3.44371,0.60695,4.45049,-0.87449,3.00403,-1.0,-0.97091,-1.65217,-1.90169,0.72697,3.10893,6.36201,-3.18567,0.172,1.65312,-inf,-35.24138,-1.0,-0.86441,0.66667,-0.00202,0.0,-0.00512,-0.025,0.09836,-0.0198,-0.01471,-0.02016,-0.02402,0.53051,3,1,1,1,1,0
2022-04-11,-4.77286,-0.15824,-1.07909,-0.81256,-1.20492,-1.17691,-1.36409,7.08197,-0.98187,-1.0,5.25,-3.08889,0.69967,-0.3042,-1.15922,-0.78985,-1.9106,-1.28428,-2.98447,0.0144,-0.92742,-1.0,-0.81818,0.36232,-0.01515,-0.00796,-0.00617,0.01538,-0.36095,-0.01714,-0.00796,-0.01126,-0.01,-0.2981,4,1,1,1,1,1
2022-04-12,2.39419,-0.1144,23.31136,-15.40519,4.84,26.85209,0.11448,-1.0,-22.33333,-inf,0.44,-0.03191,-13.80579,-0.25454,-2.9228,-3.7001,-2.19672,-5.92719,-1.40577,-1.0,-1.38671,-inf,8.0,-3.02222,0.03077,0.04313,0.02588,0.04545,1.19915,0.01515,0.03483,0.01955,0.06154,0.40536,0,0,0,0,0,0
2022-04-13,-1.0682,-0.93067,-1.12005,-0.96105,-1.5137,-1.09051,-1.7928,inf,-0.96615,-30.33333,-2.625,-1.59341,-1.23149,-0.9386,-3.91865,-1.56104,-4.0,-3.5209,-1.88356,-1.23124,-1.72222,inf,-3.34,-1.57447,0.00995,-0.01442,0.00908,-0.03382,-0.42752,0.04103,0.02808,0.0352,0.0101,0.25897,1,1,1,1,1,1
2022-04-14,-17.57087,59.05898,-2.78808,6.36111,-4.4703,-1.58163,0.99225,-0.95614,16.46154,3.29545,-5.98291,-2.0,0.13015,3.16394,-0.78534,-0.71331,0.78269,-0.94736,-2.57946,inf,-0.40885,-127.0,7.09722,-0.40659,0.00493,0.02927,0.005,0.045,1.04618,0.01493,0.01442,0.01413,0.00966,0.1714,2,1,1,1,0,0
2022-04-15,-0.21561,-0.39037,0.8315,-2.64025,-1.27104,20.07675,-1.22624,-1.0,-0.30837,-0.93651,-0.20926,-0.61111,-13.99805,35.61394,-4.27487,-13.07407,-0.05939,-13.25893,-1.45072,-1.0,11.07692,-0.72727,-4.94017,-1.38889,0.01471,0.0237,0.0199,0.01435,0.31447,0.0197,0.05366,0.025,0.06,1.68965,3,1,1,1,0,0
