,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-24,-0.3707,-1.02438,-1.67607,-1.29212,-0.69212,-8.53214,-41.54688,-1.00595,5.21481,-1.61538,-0.60995,10.33333,-1.3,-1.33,-0.1,-2.79,-0.66,0.36,-1.65,-0.99,0.01,-2.72,-1.89,-1.72,-1.89,-2.24,-1.08,-5.56,12.74,-2.03,-2.02,-1.95,-1.06,-3.1,-0.97,-0.18,0.02,-1.93,-3.88,-2.49,-2.33,-2.86,-3.98,-1.27,-2.15,-2.62,-1.93,-1.58,-3.23,-0.00151,0.01189,0.01072,-0.00597,-0.1648,-0.76683,-1.02194,0.63509,-2.49736,-1.25465,-6.19869,-2.66774,-0.99933,-0.83337,-0.91919,-0.34051,-0.69369,-2.17901,-2.15698,0.13611,-4.03765,0.15773,3.12335,0.95835,-0.28111,0.36865,-3.98417,-2.96734,-4.91115,-2.97457,-4.53074,-3.33016,-1.16279,20.96436,-2.09292,-2.63117,-2.83461,-1.63889,-4.98173,-2.19136,-0.03998,-0.70831,-3.23629,-4.97734,-3.89019,-4.64816,-3.35684,-5.21918,-1.47936,-3.53085,-3.83382,-2.88462,-2.69573,-4.8321,0.00152,0.01946,0.0061,0.0015,-0.22475,4,0,0,0,0,0
2022-01-25,-0.90862,-24.55609,-2.58567,-8.04261,-4.42636,-1.2866,-0.40039,-3.0,7.68176,-17.25,0.35608,-0.5,0.29,0.28,0.29,0.52,-0.16,-0.93,-2.91,-1.49,0.26,0.63,0.31,1.31,0.28,0.31,-4.41,0.0,3.64,-2.15,0.24,0.55,-0.37,1.21,0.53,-1.03,-0.35,0.33,0.43,0.02,0.94,0.13,0.39,1.65,0.61,1.39,1.43,0.84,0.97,0.00756,-0.01909,-0.00758,-0.01351,-0.14795,-0.94249,-0.42577,0.07202,1.05728,-2.05489,1.15875,-25.3125,-0.9881,52.95556,9.0,-0.47106,4.66667,-1.01076,-1.04865,0.18801,-2.29095,-0.15736,-0.93023,-4.51653,-2.46902,0.26585,-2.11169,-1.58668,-0.42349,-1.61955,-1.93263,-5.45278,-5.55556,16.84251,-4.13119,-1.78417,-1.41474,-1.42498,-1.92408,-0.43635,-1.20904,-0.33843,-1.60592,-3.46967,-2.46925,-1.41398,-2.73862,-3.60015,0.35424,-1.55533,-1.25889,-0.52252,-0.74981,-2.29582,0.00604,-0.00743,0.00306,-0.0194,-0.28837,0,0,0,0,0,0
2022-01-26,36.54184,0.91644,-0.97189,-1.01808,-1.33956,-1.31305,-0.76414,56.5,-1.0346,-2.09231,2.89934,3.86275,-0.19,-0.2,0.03,-2.48,1.5,2.24,-2.84,-2.56,0.06,-2.28,-1.24,-3.71,-1.22,0.0,5.8,13.53,4.21,2.75,0.47,3.96,-0.66,-1.81,-0.93,-1.57,-1.13,-2.34,-2.24,-0.86,-0.3,-1.03,-1.95,-0.96,-2.77,-1.66,-1.31,-1.41,0.49,-0.01051,-0.00749,-0.02901,-0.01979,0.61623,2.43056,-46.14382,-1.04457,-0.87265,0.16344,-0.91028,-0.85857,-116.0,-1.30036,16.75,4.28783,1.43137,0.09444,0.08197,0.32413,-1.98073,1.33753,1.29199,-5.66474,-4.01864,0.32201,-1.66774,-0.93394,-2.44382,-0.94317,0.33898,1.08268,13.52941,8.00693,0.54029,0.70823,4.53221,-1.02622,-0.61993,-0.40438,-2.57963,-1.48481,-2.01159,-1.81317,-0.8334,0.64083,-0.90429,-1.56185,0.67136,-2.177,-0.28598,0.10434,-0.57539,1.4658,-0.00303,-0.02643,-0.03636,-0.03303,0.3771,1,0,0,0,0,0
2022-01-27,0.54406,0.54535,2.27216,-18.88355,-2.79733,-0.67659,-3.70572,0.88696,-13.52778,-0.93662,-0.03928,0.5,-0.38,-0.38,0.46,0.13,-0.12,0.15,-0.83,-0.41,0.06,0.02,-0.17,1.68,-0.15,5.44,12.57,3.63,2.57,2.04,0.27,-0.17,-0.44,-0.32,-0.82,-0.71,-0.67,0.72,-0.79,-1.02,-0.8,-1.38,-0.71,-0.36,0.93,-1.03,-1.67,-1.16,0.28,-0.03338,-0.03167,-0.01887,-0.02795,0.01413,56.96703,1.96158,-0.90803,-0.67661,-0.38971,-1.10124,-1.63817,107.5,-0.56658,-1.06923,2.74617,6.29412,-0.57155,-0.57805,0.48999,-2.36191,1.37904,2.39958,-3.63885,-2.96418,0.12044,-2.25916,-1.41357,-2.09629,-1.36504,5.46171,19.05252,17.64706,6.88963,4.84936,0.73481,3.78158,-1.1038,-2.12874,-1.75076,-2.26584,-1.798,-1.63177,-3.00488,-1.86711,-1.09854,-2.401,-2.64716,-1.31433,-1.86495,-2.6651,-2.95463,-2.55108,0.77078,-0.04354,-0.03892,-0.04733,-0.04718,0.63906,2,0,0,0,0,0
2022-01-28,-0.54451,-0.71892,-7.03279,-0.68961,-2.89589,45.95908,-1.37462,-4.70507,-0.08774,16.88889,-0.02395,-0.36022,-0.02,-0.04,0.9,-1.21,1.52,3.11,-3.73,-3.5,0.56,-1.4,-0.55,-4.78,-0.54,-3.72,2.75,2.5,-4.6,-0.85,-0.92,1.24,0.14,-2.27,-0.93,0.78,0.58,-0.69,0.29,0.36,-2.04,-1.34,-2.08,-1.29,-0.99,-1.38,-0.31,-1.8,-1.2,-0.03611,-0.01713,-0.02885,-0.03195,0.17043,-0.2967,-0.56564,-20.74028,-6.55083,2.40755,14.18693,0.01362,-7.9913,-12.42857,0.1338,-0.06229,-0.04032,-0.3993,-0.41539,1.35487,-1.08905,1.39752,3.26531,-4.52082,-3.89282,0.62022,-1.37754,-0.71856,-3.18875,-0.68749,1.52027,15.67673,6.21762,-2.15019,1.17991,-0.65793,1.06938,-0.30591,-2.58767,-1.74378,0.06745,-0.09869,0.02562,-0.49831,-0.66086,-2.82937,-2.70931,-2.77502,-1.64925,-0.06512,-2.38895,-1.97148,-2.93712,-0.93082,-0.06829,-0.04827,-0.04717,-0.05901,0.18696,3,1,1,1,1,1
2022-02-03,0.02193,2.10576,-3.37682,1.07226,-0.35441,-1.73139,8.77151,-1.09701,-2.08125,0.69565,-0.2322,-0.38235,0.63,0.62,-0.47,0.8,-1.0,-0.89,2.78,1.87,0.48,0.5,0.93,2.46,0.94,-1.29,-1.68,-10.65,0.59,0.07,0.66,0.38,1.25,-0.53,0.67,1.46,1.18,0.81,3.09,0.23,-0.27,-0.31,-1.61,0.42,1.98,0.32,0.31,-1.23,0.4,-0.03257,-0.01426,-0.0198,0.0231,0.0261,-0.53452,-0.12704,13.33888,-0.3568,-2.22397,-35.34527,-4.66062,-0.64055,-1.98638,29.33333,-0.25058,-0.60484,1.416,1.41441,-0.6215,1.40557,0.50525,2.19052,-1.04524,-1.6942,1.04676,1.24769,1.62069,3.27169,1.63369,-0.7287,-2.95359,4.32432,-11.03504,0.12479,2.10309,3.93494,1.54006,0.09763,2.09658,0.16492,1.11941,1.05455,4.40478,1.90735,1.37754,0.64684,-0.66662,1.37833,2.46131,2.19287,0.51494,0.25866,2.78561,-0.0675,-0.03115,-0.04808,-0.00958,0.20098,4,1,1,1,1,1
2022-02-04,-1.86219,-1.50547,-1.14969,-2.32605,0.51994,-1.31923,-0.88171,1.44872,-0.57258,-1.17949,-0.95869,-1.82993,-1.45,-1.47,-0.58,-4.12,-0.85,-1.01,2.15,1.67,0.0,-3.74,-2.36,-4.58,-2.44,3.64,4.56,6.22,10.23,2.28,-1.15,-1.04,-0.45,-3.57,-1.67,-0.44,0.01,-3.07,-6.83,-1.77,-0.72,-1.53,-3.43,-1.22,-4.8,-1.67,0.75,-2.15,-1.04,0.09596,0.04823,0.07744,0.03387,-0.09228,-1.88109,-2.56987,-0.64421,-3.74792,-0.01874,-0.76652,0.15591,-1.23756,-1.46215,-1.30435,-0.96828,-1.51261,-0.83061,-0.85899,-1.04783,-3.35117,-0.84942,-1.00503,4.98923,3.56972,-0.23621,-3.25652,-1.45535,-2.23051,-1.51984,2.28412,2.82293,-5.09259,10.88343,2.34694,-0.5024,-0.66443,0.79358,-4.07705,-1.01569,1.01676,1.19715,-2.27736,-3.95489,-1.5442,-0.99138,-1.83423,-4.98949,-0.80429,-2.91388,-1.35432,1.06482,-3.35743,-0.64404,0.06026,0.03328,0.05611,0.05776,-0.06859,3,1,1,1,1,1
2022-02-07,-0.77145,-0.70735,-0.69841,0.14287,-0.29176,-1.01376,1.52791,-0.59686,0.0015,24.46939,-32.5283,-0.40164,-0.06,0.02,0.11,1.33,1.99,1.27,1.26,1.57,-0.1,1.58,0.53,0.6,0.52,4.34,9.49,16.1,-4.64,2.26,1.66,1.58,-0.41,3.74,-1.07,-0.8,-1.2,0.47,0.14,-1.72,1.64,1.15,3.77,1.06,0.77,-1.36,0.06,0.44,2.0,-0.01229,0.01074,0.00313,0.02184,-0.37933,-1.19706,-1.14792,-1.04515,-2.51551,0.07648,-0.99561,-0.70096,-0.01282,-0.57193,-5.57143,-2.30242,-1.4966,-1.51445,-1.44821,-0.46904,-2.83833,1.11969,0.25126,3.43694,3.26357,-0.10088,-2.21633,-1.85155,-4.00592,-1.93449,8.18746,14.43478,23.31606,5.11543,4.58872,0.48253,0.52228,-0.85713,0.03159,-2.72233,-1.23492,-1.1894,-2.60694,-6.69753,-3.46033,0.91127,-0.39915,0.21205,-0.17471,-4.06516,-3.00209,0.80752,-1.72307,0.94421,0.08249,0.05949,0.08081,0.05645,-0.4366,4,0,0,0,0,0
2022-02-08,-4.73609,1.78853,34.72834,2.71117,-0.89097,-206.27119,-0.83809,-0.87013,-2.65266,-1.0,-0.26451,-3.61644,0.0,-0.03,-0.09,-0.86,1.35,3.59,-0.38,-0.19,-0.12,-0.58,-0.37,-0.02,-0.37,0.2,-1.64,-6.3,-1.55,-1.07,0.33,1.31,-0.13,-0.22,0.07,-0.2,0.1,-0.66,-2.24,-0.43,0.46,0.09,-0.32,-0.02,-1.09,-0.33,0.06,1.02,0.61,0.02177,-0.00152,-0.00156,-0.00153,-0.10254,-1.85389,-0.18395,9.77547,3.2414,-0.92278,1.82505,-0.5907,-0.94764,-2.65515,-1.0,-24.18868,-2.56557,-0.05705,-0.00572,0.02097,0.46577,1.34512,3.59312,0.87483,1.37528,-0.21676,0.98603,0.15104,0.57625,0.14361,4.5207,7.65391,8.78049,-6.1191,1.16318,1.99075,2.9036,-0.53459,3.51025,-0.99808,-0.99512,-1.10063,-0.18666,-2.09787,-2.13514,2.10731,1.23812,3.44428,1.03723,-0.32332,-1.68464,0.12281,1.46163,2.62928,0.00922,0.0092,0.00156,0.02028,-0.44297,0,0,0,0,0,0
2022-02-09,0.03481,-1.73051,-0.91622,-1.02606,-4.02151,-0.69829,-1.45455,-0.6,-1.01906,1.0,-0.01465,-0.42408,1.06,1.07,0.26,1.2,3.68,2.34,-0.46,0.05,-0.04,1.28,0.82,2.4,0.84,2.37,3.95,27.35,-6.21,-2.15,1.38,-2.12,0.79,1.5,1.0,0.11,0.33,1.28,-0.1,1.57,2.45,0.47,1.47,0.54,1.33,1.58,0.86,0.09,2.03,0.00152,0.00152,-0.00156,-0.01529,-0.13219,-4.86614,-3.03704,1.99339,-1.0967,-1.32943,-62.9322,-1.0736,-0.94805,-0.96849,-0.91667,-0.27528,-2.50685,1.06311,1.04065,0.15708,0.33366,5.07302,6.02227,-0.84176,-0.13781,-0.15856,0.68407,0.44519,2.37643,0.46661,2.55741,2.20365,19.32773,-7.6658,-3.19575,1.71824,-0.84499,0.66009,1.28062,1.07499,-0.08911,0.43324,0.60952,-2.33673,1.13604,2.91674,0.5527,1.1452,0.51616,0.22699,1.24407,0.92594,1.10384,2.6562,0.02333,0.0,-0.00312,-0.01679,-0.22118,1,1,1,1,0,0
