,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-02-04,-1.29992,1.2992,0.16797,98.40244,-0.51625,0.24883,-0.72772,-1.18182,-0.72198,-1.0,0.15206,-0.80478,-0.90697,0.39831,-2.67198,-2.63806,-2.95784,-1.67731,-0.24473,-0.78378,-1.53527,-1.0,-0.54711,-1.98,0.04299,0.00703,0.0699,0.00364,-0.53507,0.0,0.01416,0.04356,0.04356,-0.49251,3,1,1,1,1,1
2022-02-07,-0.43952,0.03224,-0.00669,-1.17286,3.24892,0.36235,0.72291,1.25,11.68992,inf,1.61633,0.93878,-1.1681,1.37333,0.16016,-18.18293,1.05542,0.70134,-0.53088,-1.40909,2.52802,inf,2.01418,-0.62151,-0.01613,0.03665,-0.00363,0.04719,0.33231,0.02617,0.04394,0.06602,0.051,-0.38057,4,1,1,1,1,1
2022-02-08,23.63487,1.14485,-0.08932,0.73882,-0.33813,0.52762,-0.24384,1.11111,-0.19151,2.47059,-0.87602,0.05263,12.80724,1.214,-0.09541,-1.30058,1.81223,1.08115,0.30279,3.75,9.25969,inf,-0.67562,1.04082,0.05647,0.0303,0.03279,0.05719,0.10187,0.03943,0.06806,0.02904,0.10708,0.46804,0,0,0,0,0,0
2022-02-09,-0.71354,-0.77198,-0.98368,-0.21469,-0.48576,-0.85266,-1.34777,0.0,-0.99622,0.47458,3.45862,0.94,6.05684,-0.51093,-0.98514,0.36551,-0.65964,-0.77492,-1.26297,1.11111,-0.99695,4.11765,-0.4472,1.04211,0.05,0.02778,0.04586,-0.01803,-0.21295,0.10929,0.05892,0.08015,0.03813,-0.13277,1,0,0,0,0,0
2022-02-10,0.18526,-1.01273,-42.6009,-1.342,-1.22633,-4.58952,4.02219,-1.0,-130.7,-1.86207,-0.64192,-0.90722,-0.66047,-1.0029,-1.67904,-1.26857,-1.11639,-1.52889,-2.74657,-1.0,-1.48999,-2.27119,0.59655,-0.82,-0.00164,-0.02544,-0.00506,-0.00835,-0.55832,0.04828,0.00163,0.04056,-0.02623,-0.65238,2,0,0,0,0,0
2022-02-11,-0.01682,-29.4087,-0.40563,-9.88754,4.83947,-2.20268,0.16548,-1.0,-2.81727,-1.0,-0.47948,-0.77778,0.16532,-0.63841,-25.72646,2.0395,-2.32162,3.31703,4.85327,-1.0,234.7,-1.0,-0.81361,-0.97938,-0.01316,0.0,-0.00847,0.0,0.68001,-0.01478,-0.02544,-0.01349,-0.00835,-0.25798,3,0,0,0,0,0
2022-02-14,9.49274,11.16468,8.13457,-0.08789,5.4155,-3.06636,2.49379,-inf,-2.48409,-inf,-0.50207,105.25,9.31629,-346.58261,4.42934,-9.10638,36.46316,1.48516,3.07194,-inf,1.69699,4.14667,-0.74082,22.61111,-0.105,-0.11909,-0.1265,-0.12795,2.98016,-0.11678,-0.11909,-0.1339,-0.12795,5.68673,4,1,1,1,1,1
2022-02-15,-1.37301,-2.05078,-0.82437,-1.24766,-0.78793,-1.13286,-0.59403,-1.0,-0.49342,-1.0,2.95,-0.95294,-4.91389,-13.78237,0.60428,-1.22589,0.36052,-0.72547,0.41837,-1.0,-1.7518,-1.0,0.9668,4.0,-0.06145,-0.00556,-0.0274,0.03282,-0.55841,-0.16,-0.12398,-0.15043,-0.09933,0.7576,0,1,1,1,1,1
2022-02-16,0.67485,0.30096,-1.25865,0.61241,-1.65518,0.88873,-0.30536,inf,-1.114,inf,-2.13291,-7.15,-1.62473,-2.36702,-1.04543,-1.39933,-1.13894,-1.25093,-0.718,-1.77391,-1.05775,-1.00777,-5.475,-1.28941,0.06349,0.07821,0.07042,0.05047,0.25694,-0.00186,0.07222,0.0411,0.08494,-0.44495,1,0,0,0,0,0
2022-02-17,-1.28977,-1.14742,-4.6285,-0.43192,-1.93529,-3.31604,-0.75476,-1.0,-3.86634,-1.0,-0.79143,-2.69919,-1.48532,-1.19179,-0.0615,-0.08403,-0.38721,-5.37436,-0.82965,-1.0,-0.67325,-1.0,-1.23629,9.45,0.06716,-0.00518,0.04135,-0.01246,-0.56934,0.13492,0.07263,0.11469,0.03738,-0.45868,2,0,0,0,0,0
2022-02-18,-0.84606,-0.73555,-0.97555,-0.25289,-0.79405,-0.87668,-0.61639,-1.0,-1.76857,-1.0,-0.40179,-1.52153,-1.04461,-1.03899,-1.08872,-0.57559,-1.19262,-1.2856,-0.90592,-1.0,1.20297,-1.0,-0.87523,-0.11382,-0.02972,-0.02604,-0.02888,-0.01622,0.07501,0.03545,-0.03109,0.01128,-0.02847,-0.53703,3,1,0,0,0,0
2022-02-21,-0.78726,-5.08026,44.33498,-2.81858,0.77428,6.78689,1.09318,-1.0,-1.58652,-inf,-2.26866,-0.49541,-0.96725,-2.07904,0.10853,-2.35868,-0.63459,-0.03976,-0.19704,-1.0,-0.54922,-inf,-1.75893,-1.26316,-0.03964,-0.01426,-0.01487,0.00366,-0.32562,-0.06818,-0.03993,-0.04332,-0.01261,-0.27504,4,0,0,0,0,0
2022-02-22,-3.83804,-0.47188,-0.65087,-0.53528,-0.68047,-0.79877,0.35288,-1.0,-1.61686,-1.0,0.51765,-1.47273,-1.60377,-3.15486,14.82759,-1.84513,-0.43307,0.56694,1.83182,-1.0,-0.6382,-1.0,-2.92537,-1.23853,0.01126,0.01085,0.00566,-0.00182,-0.16619,-0.02883,-0.00357,-0.00929,0.00183,-0.4377,0,0,0,0,0,0
2022-02-23,0.13802,-0.92397,-1.40492,0.8678,-2.37963,1.56059,-5.56902,-1.0,-3.03106,-1.0,-0.89922,1.07692,-4.22976,-0.95985,-1.14137,-0.132,-1.44083,-0.48474,-7.18132,-1.0,0.25287,-1.0,-0.84706,-1.98182,-0.00371,0.00179,0.00563,0.0,0.33115,0.0075,0.01266,0.01132,-0.00182,0.10993,1,1,1,1,1,1
2022-02-24,11.19767,40.40058,4.38893,-2.57323,-5.50336,-1.13177,-0.04743,-1.0,-1.90826,-1.0,-17.15385,-5.59259,12.88122,2.14768,-3.18207,-3.93848,5.21296,-1.3374,-5.35233,-1.0,0.84472,-1.0,-2.62791,-10.53846,0.03352,0.05893,0.02799,0.0457,0.99086,0.02968,0.06082,0.03377,0.0457,1.65013,2,0,0,0,0,0
2022-02-25,-0.93776,-0.87805,-1.33504,-1.89933,-1.44933,-3.62791,-1.07284,inf,0.43771,-1.0,-9.32857,-1.60887,-0.24082,4.04899,-2.80553,0.41486,1.02349,-0.65373,-1.06938,inf,-2.30581,-1.0,133.53846,1.7963,0.01622,-0.03204,0.01633,-0.00175,-0.48308,0.05028,0.025,0.04478,0.04388,0.02911,3,0,0,0,0,0
2022-02-28,-3.27189,-2.58619,-0.99276,-1.82714,-3.71476,-1.07473,-0.86329,-1.0,-1.0445,-inf,-1.12121,-0.66887,-1.1414,-1.19344,-1.00242,-0.25612,0.21982,-0.80362,-1.00996,-1.0,-1.06397,-inf,0.00952,-1.20161,0.02837,0.02091,0.01071,-0.00525,-0.14533,0.04505,-0.0118,0.02722,-0.00699,-0.55821,4,1,1,1,1,1
2022-03-02,-3.34077,-5.65923,351.82353,-2.28683,0.84667,-7.48684,4.40741,-1.0,1.15789,-1.0,-0.9717,-1.42,4.31797,6.39041,1.55343,0.06439,-6.01327,-0.51524,-0.26076,-1.0,-1.09602,-1.0,-1.00343,-1.13907,-0.02414,0.00683,-0.01413,0.03873,-0.0588,0.00355,0.02787,-0.00357,0.03327,-0.19558,0,1,1,1,0,0
2022-03-03,-0.80748,-1.0251,-1.32361,-0.00512,-1.66093,-2.19878,-2.27055,-1.0,-28.29268,-1.0,46.33333,-1.04762,-1.45064,-0.88305,-115.17647,-2.28024,-2.22053,6.77632,-7.87037,-1.0,-59.89474,-1.0,0.33962,-0.98,0.05654,0.03898,0.05735,0.01017,0.33841,0.03103,0.04608,0.0424,0.0493,0.25972,2,1,0,0,0,0
2022-03-04,-5.0165,15.22769,-1.356,-1.0449,-1.24775,-1.15567,-0.72507,-1.0,-1.2681,-1.0,-2.90141,71.0,-1.77325,-1.40732,-0.88479,-1.04467,-0.83626,-0.81339,-1.34932,-1.0,6.31707,-1.0,-91.0,-4.42857,0.00334,-0.01305,0.01017,0.00168,-0.54192,0.06007,0.02542,0.0681,0.01186,-0.3869,3,0,0,0,0,0
2022-03-07,3.7783,0.84736,22.34009,-10.16667,4.97778,54.28261,-65.28431,-inf,0.88,-inf,-0.40741,-1.44444,-20.19205,28.97846,-9.30912,-0.5884,-2.48098,-9.60575,-18.67385,-inf,-1.50402,-inf,-2.12676,-33.0,-0.01167,-0.01653,-0.05369,-0.0536,0.96839,-0.00836,-0.02936,-0.04407,-0.05201,-0.09832,4,0,0,0,0,0
2022-03-08,-0.78767,-1.41579,-0.4011,2.32955,-0.6367,-0.721,-0.33476,-3.15385,-1.12411,-1.0,-0.54063,-1.875,0.01457,-1.76811,12.97829,-31.52083,1.17172,14.42391,-43.76471,inf,-1.23333,-1.0,-0.72778,-0.61111,-0.06408,-0.06555,-0.04787,-0.04071,-0.26254,-0.075,-0.08099,-0.09899,-0.09213,0.45162,0,1,1,0,0,0
2022-03-10,-2.34849,0.99087,-0.90196,-0.81843,1.63442,-1.38337,-1.2304,-0.92857,11.35714,-1.0,0.54422,-1.71429,-1.28632,-1.82777,-0.94128,-0.39545,-0.04292,-1.10696,-1.15327,-1.15385,-2.53369,-1.0,-0.29063,-0.375,-0.03964,0.01079,-0.00745,0.00923,-0.09615,-0.10118,-0.05546,-0.05496,-0.03186,-0.33345,1,1,1,1,1,1
2022-03-11,2.06457,0.98512,-7.05808,-7.60714,-2.02931,-7.81618,0.86269,9.0,0.27399,-1.0,0.91189,-14.4,-5.13255,2.95211,-1.59395,-2.19966,-3.71163,1.61311,-1.42916,-0.28571,14.74286,-1.0,1.95238,8.57143,0.05629,0.04982,0.05066,0.07861,0.84124,0.01441,0.06115,0.04283,0.08856,0.6642,3,0,0,0,0,0
2022-03-14,-1.19369,-1.05734,-1.7164,-1.92745,-2.88027,-0.78209,1.82853,-1.0,-0.86842,-1.0,0.49309,-0.8806,-1.59358,-1.11383,3.34002,5.12782,0.93538,-2.48529,4.26866,-1.0,-0.83237,-1.0,1.85463,-2.6,0.0373,-0.00678,0.01607,-0.0339,-0.20867,0.09568,0.0427,0.06754,0.04205,0.45703,4,0,0,0,0,0
2022-03-15,0.30336,3.2756,-0.25499,-0.98804,-0.9449,-0.85767,-1.47838,-1.0,-0.77931,-inf,0.99846,-0.21875,-1.25245,-1.24516,-1.53373,-1.0111,-1.1036,-0.96899,-2.3531,-1.0,-0.97096,-inf,1.98387,-0.90672,-0.02397,-0.00341,-0.0123,-0.01404,-0.26683,0.01243,-0.01017,0.00357,-0.04746,-0.41982,0,0,0,0,0,0
2022-03-16,-0.5172,-0.92586,-0.34912,3.46154,-4.5,-0.66957,-0.03316,-1.0,-13.15625,-1.0,-1.32355,-2.32,-0.37075,-0.68301,-0.51509,-0.94663,-1.19285,-0.95297,-1.46251,-1.0,-3.68276,-1.0,-1.6466,-2.03125,-0.02281,-0.03253,-0.02491,-0.01246,-0.32553,-0.04623,-0.03584,-0.03691,-0.02632,-0.5055,1,1,1,1,0,0
2022-03-17,-1.79861,-10.91753,-0.65178,-10.38506,-1.82876,-13.5,-0.07391,-1.0,-1.87918,-1.0,-0.98329,-1.0,-1.38557,-1.73529,-0.77335,-42.87179,1.90066,-5.13043,-0.10462,-1.0,9.6875,-1.0,-1.00541,-1.0,0.00718,0.01416,0.01642,0.01441,0.22399,-0.01579,-0.01884,-0.0089,0.00178,-0.17445,2,1,1,0,0,0
2022-03-18,-1.48696,-2.29591,-4.65418,0.26761,-1.20091,-0.06947,-0.65608,inf,0.58187,inf,-26.42857,-inf,-0.61111,11.85223,-2.27245,-12.89655,-0.83349,-12.63158,-0.6815,inf,-2.39075,inf,-1.42482,0.15152,0.02496,0.0192,0.01975,0.00888,0.41308,0.03232,0.03363,0.0365,0.02342,0.7296,3,1,1,0,0,0
2022-03-21,12.06673,3.41818,-0.24566,-1.1285,-2.0,1.52489,-1.40128,8.67347,-0.20518,-0.36111,2.60112,-2.73684,-7.36293,-6.72557,-3.75648,-1.16289,-0.79909,1.34947,-1.13801,inf,0.25731,inf,-92.57143,inf,-0.0087,-0.00342,-0.02289,0.00704,0.45516,0.01604,0.01571,-0.00359,0.01599,1.05626,4,0,0,0,0,0
2022-03-22,1.54477,1.01979,-2.1976,1.26692,-1.30114,-3.52151,-3.80831,-1.0,3.7,-4.0,-0.66459,0.07576,32.25188,7.9238,-1.90339,-1.2913,-0.69886,-7.36652,0.12692,-1.0,2.73567,-2.91667,0.20787,-2.86842,0.00877,0.0,-0.00541,-0.03497,-0.0192,0.0,-0.00342,-0.02817,-0.02817,0.42722,0,1,1,1,0,0
2022-03-23,-1.05124,-1.02427,-1.27717,-3.7529,0.18868,-0.92075,0.37201,-1.0,-0.83078,-1.0,0.82326,-1.32394,-1.1304,-1.04902,-0.66806,-7.2406,-1.35795,-1.19982,-4.85304,-1.0,-0.20465,-1.0,-0.38846,-1.34848,-0.04,-0.03436,-0.00181,0.01087,-0.68535,-0.03158,-0.03436,-0.00721,-0.02448,-0.69139,1,1,1,1,0,0
2022-03-24,-0.93988,-9.54444,8.32598,0.17289,7.85714,3.19731,-4.21891,-1.0,0.38012,-1.0,1.81378,-1.17391,-1.00308,-0.79263,-3.5849,-4.22886,9.5283,-0.66738,-5.41638,-1.0,-0.76645,-1.0,4.13023,-0.94366,0.02174,0.01957,0.01452,0.01434,1.01423,-0.01913,-0.01546,0.01268,0.02536,-0.36622,2,0,0,0,0,0
2022-03-25,-99.75229,0.50542,-1.0591,-1.77555,-1.95699,-0.70513,-0.55307,inf,-0.79449,-1.0,-1.0,0.5,-6.93712,-13.86296,-1.55118,-1.90964,-9.47619,0.23767,-2.43864,inf,-0.71637,-1.0,-1.0,-1.26087,-0.00709,-0.01047,-0.01073,-0.00883,-0.21584,0.01449,0.0089,0.00363,0.00538,0.57948,3,0,0,0,0,0
2022-03-28,-1.39753,-1.3006,-3.80286,-0.54967,-0.06367,13.19928,2.54697,-1.17986,-1.50515,-1.0,inf,6.83333,38.25688,-1.45254,-0.83435,-1.34926,-1.89606,3.18697,0.58527,-inf,-1.10381,-1.0,-0.89121,10.75,0.00357,-0.00529,0.00542,-0.00713,-0.08548,-0.00355,-0.01571,-0.00537,-0.0159,-0.28287,4,0,0,0,0,0
2022-03-29,-5.93737,-5.15805,-9.65749,-1.56618,2.826,-0.09263,-1.44183,-1.0,13.08163,-1.0,1.71667,0.34043,0.96275,0.24993,23.26571,-1.25497,2.5824,11.88406,-2.56715,-1.0,-8.1134,-1.0,inf,9.5,-0.0089,-0.01064,-0.02698,-0.02513,0.49817,-0.00536,-0.01587,-0.0217,-0.03209,0.3701,0,1,1,0,0,0
2022-03-30,-0.95608,-1.74445,0.24114,5.98701,-0.68061,-0.48706,-0.39022,-1.0,-0.95942,-inf,-1.19325,-1.30159,-1.21687,2.09547,-11.74516,-4.95588,0.222,-0.53458,-1.26942,-1.0,-0.42857,-inf,-1.525,-1.40426,-0.01975,-0.01254,0.00185,0.00552,-0.10083,-0.02847,-0.02305,-0.02518,-0.01975,0.34711,1,0,0,0,0,0
2022-03-31,6.27478,-1.3541,-0.67593,-0.32751,-0.17185,-1.03125,1.83836,-inf,-9.17857,-0.97355,-1.53968,-4.36842,-0.68046,-0.73639,-0.59779,3.6987,-0.73549,-1.01603,0.73078,-inf,-1.33188,-inf,-0.89571,0.01587,0.00549,0.00363,0.0,-0.00183,-0.14978,-0.01436,-0.00896,0.00185,0.00368,-0.23551,2,1,1,1,0,0
2022-04-01,-2.48778,-3.86659,-0.85217,-0.0995,-2.66403,-41.68421,-0.96196,-1.0,-1.75983,0.26971,20.70588,-1.45312,-11.82328,0.01506,-0.95209,-0.39442,-2.37807,0.27138,-0.89204,-1.0,5.21429,-0.96641,-12.71429,0.52632,-0.00729,0.01808,0.00369,0.01101,0.27261,-0.00183,0.02178,0.00369,0.00916,0.08199,3,1,1,0,0,0
2022-04-04,-1.66945,-1.26867,8.00198,-3.38551,-0.78741,-0.64079,-0.27933,-inf,-1.85632,-1.0,-0.33604,-0.17241,-0.004,-0.22983,0.3308,-3.14815,-1.35375,-15.61404,-0.97259,-0.56897,-0.34934,-1.0,13.41176,-1.375,0.01468,-0.01243,0.0,0.00907,-0.32937,0.00729,0.00542,0.00369,0.02018,-0.14655,4,1,1,1,1,1
2022-04-05,-8.89426,-14.89334,-4.39265,-1.67833,28.56425,0.30612,-60.81395,-10.56,3.20805,-1.0,1.06122,2.54167,4.28485,2.73275,-31.54059,0.61817,5.28504,-0.53083,-44.10615,inf,-4.60345,-1.0,0.36856,1.93103,-0.00362,0.07734,0.01287,0.07374,3.03678,0.01101,0.06394,0.01287,0.08348,1.70718,0,0,0,0,0,0
2022-04-06,-1.14374,-1.14616,-1.18771,-1.37557,-0.89191,-0.9954,-1.31143,-1.0,-1.10845,-inf,-0.32673,-0.47059,0.13474,1.03064,-0.36318,-0.74524,2.19553,-0.994,17.62791,-1.0,-1.45638,-inf,0.38776,0.875,0.09074,0.00501,0.05445,-0.01675,-0.525,0.0868,0.08273,0.06801,0.05576,0.91748,1,0,0,0,0,0
2022-04-07,-0.39305,-0.85565,0.13886,1.88182,-0.09615,33.2,-0.68914,-inf,-0.38235,-2.0,-1.65882,1.46667,-1.08724,-1.0211,-1.21377,-2.08232,-0.90231,-0.84283,-1.09681,-1.00837,-1.06699,inf,-1.44356,0.30588,-0.03827,-0.01495,-0.01549,-0.02215,-0.28278,0.049,-0.01002,0.03811,-0.03853,-0.65932,2,0,0,0,0,0
2022-04-08,-1.40121,1.38839,-2.19139,-0.26674,0.41586,-7.43275,-6.32129,-1.0,-6.04762,-1.0,-1.10045,1.36937,-1.24351,-0.65524,-2.35682,1.11313,0.27972,-221.0,-2.65418,-1.0,-4.11765,-1.0,-0.93382,4.84444,-0.02076,-0.02698,-0.01049,-0.01045,-0.2232,-0.05824,-0.04153,-0.02582,-0.03237,-0.44286,3,0,0,0,0,0
2022-04-11,-2.42357,0.65478,-0.35845,-0.03394,-0.62295,0.93455,-0.33358,-inf,-3.20283,-1.0,-44.53333,-0.45627,-0.42885,2.95226,-1.76433,-0.29162,-0.46615,-13.44444,-4.54618,21.0,10.11905,-1.0,3.37277,0.28829,0.00883,-0.00347,-0.03887,-0.01408,0.81118,-0.01211,-0.03035,-0.04895,-0.02439,0.40694,4,1,1,0,0,0
2022-04-12,-1.98563,-0.17075,1.04286,-0.78723,-1.27536,-1.04934,1.18384,-1.0,-0.94433,-1.0,-0.99285,-1.0979,0.40312,0.37223,0.31059,-0.79446,-1.10383,-1.09545,0.45535,-1.0,-1.12264,-1.0,-1.31111,-1.05323,-0.03152,-0.01739,0.01103,0.00536,-0.60209,-0.02297,-0.0208,-0.02827,-0.0088,-0.27932,0,0,0,0,0,0
2022-04-13,-9.56118,6.70551,-1.64821,5.99302,10.63158,8.27619,-0.85134,inf,-17.73077,-1.0,-42.85714,-0.64286,7.43819,5.38981,-2.32421,0.48788,-4.2029,-1.45771,-0.67535,-6.29545,-1.93148,-1.0,-1.29913,-1.03497,0.00181,-0.01062,-0.02909,-0.05151,6.84385,-0.02977,-0.02783,-0.01838,-0.04643,2.12111,1,1,0,0,0,0
2022-04-14,-0.9431,-0.88254,-1.28978,-1.13269,-0.22624,-0.89117,1.61395,-1.37768,-2.84138,-1.0,-0.84812,-6.6,-1.48715,-0.09488,-0.81216,-1.92791,8.0,0.00952,-0.61141,-inf,29.80769,-1.0,-7.35714,-3.0,-0.03791,-0.03757,-0.01498,0.00187,-0.81006,-0.03617,-0.04779,-0.04364,-0.04973,0.48986,2,0,0,0,0,0
