,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-26,22.61131,1.42117,-1.96147,-1.64199,-1.2175,-0.60615,-23.43986,-0.11111,0.01228,-0.77083,-1.55484,-36.05263,53.96431,-54.46341,8.69213,0.36367,-0.89674,-0.62983,0.82504,-0.05882,-1.47884,-0.68571,1.45725,25.11765,-0.00296,-0.01314,-0.04048,-0.05865,0.64246,-0.01892,-0.02171,-0.04335,-0.0614,0.76802,1,0,0,0,0,0
2022-01-27,-0.60234,-0.24377,-1.73574,-2.501,-0.7674,1.49728,-0.17979,-1.0,2.45581,-1.27273,-1.76384,-0.84459,8.38933,0.83096,-0.29261,-0.03637,-1.05059,-0.01644,-19.4055,-1.0,2.49825,-1.0625,-0.57619,-6.44737,-0.04154,-0.03698,-0.01094,-0.01402,-0.28887,-0.04438,-0.04964,-0.05097,-0.07185,0.16801,2,0,0,0,0,0
2022-01-28,2.13113,-1.00768,-9.11068,-2.34189,-81.0,-19.88917,0.01998,inf,2.64193,-6.66667,2.26156,1.7971,0.24513,-1.00581,4.96732,1.01418,-19.60781,-48.17151,-0.1634,2.6875,11.58579,0.54545,-3.4913,-0.56532,-0.01393,-0.00768,-0.06793,-0.06161,0.82366,-0.0549,-0.04438,-0.07812,-0.07477,0.29687,3,0,0,0,0,0
2022-02-03,0.26148,-242.80363,-0.55041,-0.79334,0.05073,-0.56547,-1.56141,-5.51695,0.05412,-7.76471,0.5311,0.038,2.94986,0.85705,-4.64646,-1.27732,-85.05839,-9.20785,-1.57263,-inf,2.83902,37.33333,3.99379,1.90338,-0.07692,-0.08359,-0.06441,-0.01684,0.45562,-0.08978,-0.09063,-0.12796,-0.07741,1.65456,4,0,0,0,0,0
2022-02-04,-0.47298,-0.34469,-0.7619,-3.52927,-0.94139,-0.15101,-0.99609,-1.10882,-0.70568,-1.0,-0.7945,-0.62895,-0.33518,-159.45619,-0.89295,-1.52271,-0.93841,-0.63109,-1.0022,-0.50847,-0.68975,-1.0,-0.68536,-0.61485,0.0017,0.01351,0.05072,0.0,-0.38628,-0.07535,-0.07121,-0.01695,-0.01684,-0.10665,3,1,1,0,0,0
2022-02-07,-0.36243,-0.49475,0.37917,-0.24838,4.24889,-0.14121,88.5,-1.65517,0.84199,-1.0,0.27505,-0.96861,-0.66399,-0.6689,-0.67162,-2.90105,-0.69234,-0.2709,-0.64982,-0.92871,-0.45787,-1.0,-0.73798,-0.98835,-0.01528,-0.01667,-0.01034,0.00514,-0.18048,-0.01361,-0.00338,0.03986,0.00514,-0.49704,4,0,0,0,0,0
2022-02-08,0.60438,-0.63166,2.94703,-3.89797,0.919,0.11021,-4.02328,-1.92105,-0.1788,-1.0,1.05907,25.14286,0.02291,-0.8139,4.44363,-3.17817,9.07259,-0.04657,-271.58333,-0.39655,0.51265,-1.0,1.62542,-0.17937,0.01552,0.0,-0.0122,-0.03237,-0.14515,0.0,-0.01667,-0.02241,-0.0274,-0.29943,0,0,0,0,0,0
2022-02-09,0.16683,6.11454,-0.8333,-0.74105,-1.86086,-0.31897,-2.44318,0.17143,-0.5044,inf,0.43084,0.6776,0.87203,1.62057,-0.34205,-1.75043,-2.65199,-0.24391,3.36313,-2.07895,-0.59301,inf,1.9462,42.85714,-0.04414,-0.0322,-0.03704,-0.02113,0.77139,-0.02931,-0.0322,-0.04878,-0.05281,0.51428,1,1,1,1,1,0
2022-02-10,-0.96658,-0.75969,-2.454,-2.47604,-1.65454,-1.20117,0.25459,-1.0,-1.10006,-1.93854,-0.91837,-1.01954,-0.96101,0.70966,-1.24238,-1.38222,-0.43653,-1.13701,-2.81059,-1.0,-1.04959,-inf,-0.8832,-1.03279,-0.00533,0.00525,0.01648,0.01799,-0.50389,-0.04924,-0.02712,-0.02116,-0.00352,-0.1212,2,1,1,0,0,0
2022-02-11,1.14338,-0.68085,-1.00333,-1.20446,-1.15949,-0.3988,-0.98486,-1.0,-2.6568,-1.0,-0.85746,-13.33333,-0.92837,-0.92331,-0.99515,-0.69821,-0.89561,-1.12094,-0.98101,-1.0,-0.83422,-1.0,-0.98836,-0.75896,0.02321,0.01045,0.01441,0.0053,-0.1072,0.01776,0.01576,0.03114,0.02338,-0.55707,3,0,0,0,0,0
2022-02-14,8.76816,6.3804,301.54348,0.64434,-5.62029,-4.35126,-22.73034,inf,2.29286,-inf,28.35385,1.83784,19.93691,1.35547,-2.0087,-1.3362,-0.26312,-3.01477,-1.32897,inf,-6.45562,-0.85664,3.18421,-36.0,-0.02792,-0.03793,-0.03197,-0.03866,0.23981,-0.00536,-0.02787,-0.01802,-0.03357,0.10691,4,0,0,0,0,0
2022-02-15,-0.68615,-0.77966,-0.06733,-0.41284,0.44456,0.1591,-0.58945,-0.1374,-0.69414,1.2963,1.83648,-0.10476,2.06575,0.62617,281.17391,-0.0345,-7.6743,-4.88446,-9.92135,inf,0.00714,-inf,82.26154,1.54054,-0.04488,-0.03226,-0.04404,-0.03839,0.20696,-0.07155,-0.06897,-0.0746,-0.07557,0.49641,0,1,1,0,0,0
2022-02-16,-2.52176,-3.03418,-1.49607,-2.89385,-1.15253,-1.28496,-2.12594,-1.47788,0.03901,-1.0,-0.9514,-0.5266,-1.47761,-1.4482,-1.46267,-2.112,-1.22033,-1.3303,-1.46225,-1.41221,-0.68221,-1.0,-0.86216,-0.57619,-0.01316,0.0037,0.00576,0.0076,-0.47607,-0.05745,-0.02867,-0.03853,-0.03108,-0.36763,1,1,1,1,1,0
2022-02-17,-1.15347,-2.30497,1.85852,1.62708,6.58039,1.4757,-1.55034,-1.0,-2.56655,inf,2.15589,-0.91011,-0.76646,1.65454,-2.41803,-5.9753,-2.1562,-1.70547,-0.38035,-1.0,-2.62766,-1.68817,-0.84664,-0.95745,0.0381,0.01107,0.02481,0.01887,-0.0448,0.02444,0.01481,0.03071,0.02662,-0.49954,2,1,1,1,1,1
2022-02-18,-14.3788,-1.70488,0.87439,0.93198,1.19258,-0.24473,-5.02033,inf,0.23747,-1.0,-2.9506,127.75,1.05322,-0.08015,4.35797,4.07547,15.62058,0.86983,1.21253,-4.83333,-2.93857,-1.0,-7.15589,10.57303,-0.00367,0.03285,0.00931,0.03148,0.77133,0.03429,0.04428,0.03435,0.05094,0.69198,3,0,0,0,0,0
2022-02-21,-1.09506,-1.4159,-0.92148,-0.77963,-1.01722,-1.85467,-0.8549,-1.15459,1.35563,-inf,-0.50957,-0.94078,0.27176,-0.70684,-0.85282,-0.57425,-1.03775,-1.64551,-1.58333,-inf,1.91503,-1.5625,-1.95663,6.625,0.00737,-0.0106,0.00923,-0.00359,-0.54319,0.00367,0.0219,0.01862,0.02778,-0.19083,4,0,0,0,0,0
2022-02-22,-1.54135,-2.8451,-4.36582,-1.33019,11.59551,0.90465,-2.71777,-1.0,-0.98356,-1.0,-0.18136,-2.45902,-0.94854,-0.23263,-1.26429,-1.07276,-1.21687,-2.62785,-1.24924,-1.0,-0.96127,-1.0,-0.59852,-1.08641,-0.00366,-0.00893,-0.02194,-0.0036,-0.13368,0.00368,-0.01943,-0.01292,-0.00718,-0.60425,0,0,0,0,0,0
2022-02-23,-6.60333,-0.91782,0.59936,4.23817,-0.41302,0.08297,0.43408,-1.0,-6.09091,inf,0.46615,-1.70787,2.03338,-1.15163,-6.38317,-2.7296,6.39326,1.06269,-3.46341,-1.0,-1.08371,-1.27778,0.20025,0.03279,-0.01284,-0.01261,0.00187,-0.0217,0.27186,-0.01645,-0.02143,-0.02011,-0.02523,0.10183,1,1,1,1,0,0
2022-02-24,-1.5347,-0.86301,-1.64102,-1.8296,-1.11702,-1.83822,-0.66478,-inf,5.32143,-9.1,1.34837,6.5873,1.99612,-0.98874,-2.02522,-5.3456,-1.06869,-1.90777,-0.51927,-inf,-33.18182,-inf,2.44308,-6.37079,0.01673,0.00912,0.00187,0.01479,-0.23115,0.00367,-0.0036,0.00374,-0.00723,-0.02213,2,0,0,0,0,0
2022-02-25,-10.37686,-287.79286,-4.58911,-3.46577,-42.53247,-2.62788,16.43038,-5.97753,1.32345,-0.62346,-1.44772,-0.48745,4.01384,-40.28669,1.30069,1.04561,3.86018,0.36451,4.843,inf,13.6875,-4.05,-2.05142,2.88889,-0.02011,-0.02712,-0.04097,-0.06011,1.52567,-0.00372,-0.01825,-0.03918,-0.04621,0.94187,3,1,1,1,1,1
2022-02-28,-1.52065,-1.73059,-1.27379,-1.52805,-1.16229,-0.82742,-1.46623,-0.99549,-0.98967,-1.0,-1.86427,-0.71429,3.8821,208.52857,-0.01733,0.30204,5.74026,-1.28094,-9.12658,-1.02247,-0.97599,-1.0,-0.61305,-0.85356,-0.01679,0.00743,0.01748,0.04457,-0.34634,-0.03656,-0.01989,-0.02421,-0.01821,0.65093,4,1,1,1,1,0
2022-03-02,-0.66181,-0.22854,-1.88461,-2.68809,-0.38536,-4.10974,-0.80218,-6.5,18.64706,-inf,1.02309,-0.91429,-1.17608,-1.56362,-0.7578,-0.10861,-1.09975,-1.53668,-1.09223,-1.02483,-0.79696,0.83607,-2.7485,-0.97551,0.01139,0.01476,0.01145,0.0167,-0.0078,-0.0056,0.0223,0.02913,0.06202,-0.35144,0,0,0,0,0,0
2022-03-03,-2.00635,-2.36986,-3.23025,-0.83458,4.41693,2.28728,3.87402,-0.63636,-6.08683,-0.91964,-1.06735,-14.33333,-1.34034,-2.05679,0.97289,-1.27925,2.32948,-11.22257,-0.03583,-3.0,-100.94118,-inf,-1.13626,-2.14286,0.04878,0.01636,0.02264,-0.00182,0.11798,0.06072,0.03137,0.03435,0.01484,0.10925,2,1,1,0,0,0
2022-03-04,-0.80248,-0.7871,-0.75446,-1.84926,-1.10909,-0.88282,-0.72267,-1.0,-0.42554,-1.0,-4.54237,-1.4,-1.19878,-1.29165,-1.54762,-1.14049,-1.59091,-0.61481,0.35171,-1.0,-3.92216,-1.0,-0.76142,4.33333,-0.01252,-0.00716,0.01476,0.00731,-0.46112,0.03565,0.00909,0.03774,0.00547,-0.39754,3,0,0,0,0,0
2022-03-07,27.32256,4.98773,-8.77618,-5.3813,7.87533,-15.47613,-1.62524,-1.0,-1.66701,-inf,-6.39952,0.28125,4.59436,0.27481,-2.9094,2.72087,-1.96817,-2.69625,-1.1734,-1.0,-1.38317,1.33333,18.12712,-1.5125,-0.00725,-0.01261,-0.04,-0.04174,1.17514,-0.01968,-0.01968,-0.02583,-0.03473,0.17214,4,0,0,0,0,0
2022-03-08,-0.23269,-0.54738,0.0975,1.58006,0.92887,-0.57951,5.21739,inf,-1.08141,4.57143,-0.75676,3.95122,20.73226,1.71015,-9.53438,-12.30403,16.11936,-7.0871,-4.88738,inf,-0.9457,-inf,-2.3134,5.34375,-0.06204,-0.05109,-0.04356,-0.0322,0.04561,-0.06884,-0.06306,-0.08182,-0.0726,1.27436,0,0,0,0,0,0
2022-03-10,-0.08317,0.60731,-0.34646,-0.71058,-0.24977,0.21145,-1.12787,-1.20482,-60.07547,-2.73504,3.98725,0.49261,-0.29651,-0.2725,-0.28274,-0.25329,0.4471,-0.4906,-1.79503,-inf,3.80952,-10.66667,0.21311,6.39024,-0.03891,-0.03077,-0.02277,-0.0274,0.18621,-0.09854,-0.08029,-0.06534,-0.05871,0.24032,1,1,1,1,0,0
2022-03-11,-0.64828,0.26073,-1.75302,-3.18843,-3.75196,-0.28119,8.75,0.44118,-0.435,-0.4335,-1.11103,-0.71287,-0.67754,1.02639,-1.49213,-1.63336,-3.06461,-0.1292,-2.24675,-1.29518,-34.37736,-1.98291,-1.55373,-0.57143,0.03644,0.01587,0.01013,0.01207,0.05051,-0.00389,-0.01538,-0.01287,-0.01566,0.24612,3,0,0,0,0,0
2022-03-14,4.259,0.86948,-2.5786,-2.08047,-0.21163,3.10248,2.48077,-7.06122,-0.18485,-1.26087,-12.27961,3.27586,0.84969,1.3569,0.18872,1.36454,-3.16956,1.94891,32.9375,-9.73529,-0.53944,-1.14778,0.25237,0.22772,-0.02148,-0.00977,-0.05216,-0.04374,0.43476,0.01417,0.00595,-0.04255,-0.03219,0.50722,4,1,1,1,1,1
2022-03-15,-1.08878,-0.62058,-2.12737,-1.73205,0.87949,-0.99359,-0.76427,-1.12458,-2.16297,1.23333,-0.79236,-0.91129,-1.46691,-0.29068,0.77967,-0.20904,0.48173,-0.97371,-0.17949,-0.2449,-1.94799,-1.58261,-3.34211,-0.62069,-0.05589,-0.03156,-0.02116,0.02079,0.07374,-0.07617,-0.04102,-0.07222,-0.02386,0.54055,0,0,0,0,0,0
2022-03-16,-2.14967,0.29133,-0.30612,-1.05062,0.05566,0.25,0.06055,-1.13514,-0.49791,-1.0,-0.26404,0.69697,-0.89793,-0.51004,-1.78227,-0.96294,0.9841,-0.99199,-0.75,-0.98316,-1.58391,-1.0,-0.84719,-0.84946,0.01903,-0.00305,0.03568,-0.00815,-0.57793,-0.03792,-0.03452,0.01376,0.01247,-0.54681,1,1,1,1,1,1
2022-03-17,-0.62883,-0.6088,-0.49146,-26.35742,-0.96685,10.25926,-0.56308,-1.0,-0.8171,-1.0,-5.5687,0.85714,-1.42673,-0.49483,-0.64713,0.28367,-0.965,13.07407,-0.53662,-1.0,-0.90817,-1.0,-4.36236,2.15152,0.02178,0.02043,0.01253,0.02259,0.09518,0.04123,0.01731,0.04865,0.01426,-0.53776,2,1,1,1,1,1
2022-03-18,-2.854,-0.38743,0.4692,-0.20704,5.21708,-0.34079,3.0411,inf,0.09091,-1.0,0.09106,-2.06731,-1.68816,-0.76036,-0.25286,-21.10742,-0.79389,6.42222,0.76565,129.6,-0.80048,-1.0,-5.98473,-2.98214,0.04569,0.03504,0.0433,0.02008,0.24373,0.06846,0.05618,0.05637,0.04312,0.36211,3,0,0,0,0,0
2022-03-21,-4.70526,3.56373,-0.32991,-0.70287,-0.4162,-2.41517,-0.80574,-1.01991,13.625,-inf,-1.15391,-1.24324,5.86953,1.79558,-0.01551,-0.76438,2.62952,-1.93289,-0.21496,-inf,14.95455,-inf,-1.16792,-0.74038,0.00194,-0.00193,-0.00791,-0.00787,-0.09132,0.04772,0.03303,0.03505,0.01205,0.13015,4,0,0,0,0,0
2022-03-22,-1.06109,-0.80581,-0.18286,-1.05721,-0.02911,1.37024,-1.13154,8.53846,-0.84168,-9.11111,-3.42289,1.55556,-0.77365,-0.11375,-0.45245,-1.017,-0.43319,-4.35429,-1.02555,-1.18989,1.31548,inf,-0.62711,-1.62162,-0.00969,-0.00194,0.0,0.0,-0.32237,-0.00777,-0.00387,-0.00791,-0.00787,-0.38425,0,1,1,0,0,0
2022-03-23,5.72678,-1.42746,-0.27208,-45.97714,-0.44641,-1.40479,-6.40816,-1.28226,-1.48843,-1.0,-1.11602,-1.07246,-1.41094,-1.08301,-0.40519,1.57306,-0.46252,-1.95945,-0.28859,-3.69231,-1.07733,-1.0,-0.71891,-1.18519,-0.01566,-0.00777,-0.00398,0.00992,-0.23464,-0.02519,-0.00969,-0.00398,0.00992,-0.48137,1,1,1,1,1,1
2022-03-24,1.37435,-3.24088,3.82555,-0.20861,5.20994,-4.03675,14.31698,-1.0,-12.5,-1.0,-24.32743,7.4,14.97174,-0.04212,2.5126,-36.59429,2.43778,0.22925,-83.83673,-1.0,4.61697,-1.0,1.70637,-1.6087,0.02386,0.03327,0.026,0.02161,1.20233,0.00783,0.02524,0.02191,0.03175,0.68557,2,1,1,1,1,1
2022-03-25,-0.3594,0.47513,-0.2631,-1.54953,0.19054,0.12852,-0.34553,inf,0.47551,inf,-1.29211,-0.0,0.52101,-4.30557,2.55594,-1.43489,6.39318,-4.42705,9.02453,-0.85714,-17.96842,inf,5.81416,7.4,0.01165,0.00568,0.0039,0.02115,-0.16938,0.03579,0.03914,0.03,0.04322,0.82929,3,1,1,1,1,0
2022-03-28,-0.05702,3.23326,1.31759,-1.48028,-0.08368,2.47668,-0.32392,9.8,1.03195,111.06897,-1.25325,-2.59524,-0.39593,5.2446,0.70783,-0.73607,0.09091,2.92351,-0.55753,inf,1.99817,inf,-0.92602,-2.59524,0.04031,0.03013,0.04078,0.01883,0.32006,0.05243,0.03598,0.04483,0.04038,0.09647,4,0,0,0,0,0
2022-03-29,-2.11871,-0.4141,-0.85595,1.16971,-0.62429,-0.99769,-0.93207,-0.90741,-0.88582,-0.97262,-6.56923,-9.55224,-2.05492,1.48028,-0.66616,-2.04207,-0.65573,-0.99196,-0.95407,0.0,-0.76799,2.06897,0.41039,12.64286,-0.00369,-0.0128,-0.01679,-0.01479,-0.51726,0.03647,0.01695,0.0233,0.00377,-0.36275,0,1,1,1,1,0
2022-03-30,-0.20993,-0.09336,0.26106,1.23381,-0.35442,47.89333,-16.19262,-1.0,-0.80481,-1.0,-1.56538,-1.09948,-1.88387,-0.4688,-0.81835,3.84672,-0.75745,-0.88689,-2.03202,-1.0,-0.97771,-1.0,2.14872,-0.14925,0.0,0.00926,0.01139,0.01689,0.04572,-0.00369,-0.00366,-0.0056,0.00185,-0.49519,1,1,1,1,1,1
2022-03-31,-6.75387,-2.48215,3.87015,1.34701,3.96704,1.9081,-3.116,-inf,10.42466,inf,13.943,-22.54386,-5.54598,-2.34377,5.14156,4.24278,2.20665,141.18667,31.14754,-6.6,1.22995,1.91011,-9.44843,1.14311,0.02222,0.04404,0.03377,0.03506,1.57109,0.02222,0.0537,0.04554,0.05253,1.68863,2,1,1,1,1,1
2022-04-01,0.3846,1.42408,-0.52903,-0.85953,0.22414,-0.47778,-0.90311,24.28571,-0.71283,4.42471,-0.79542,0.02769,-8.96678,-4.59284,1.29371,-0.67031,5.08036,0.51868,-1.20502,-inf,2.28082,inf,2.057,-23.14035,0.02174,0.04745,0.01996,0.06239,0.18283,0.04444,0.09358,0.05441,0.09963,2.04116,3,0,0,0,0,0
2022-04-04,-1.11935,-0.90429,-1.85305,-6.11686,-1.10707,-1.86191,-0.72237,-0.91384,-2.19415,-1.01779,-1.22323,-0.9691,-1.16525,-0.76799,-1.40176,-1.71879,-1.13107,-1.45011,-0.9731,1.17857,-1.34293,-1.09653,-1.04567,-0.96824,0.0461,0.00168,0.04093,-0.0151,-0.47162,0.06884,0.04921,0.06171,0.04635,-0.37502,4,0,0,0,0,0
2022-04-05,-0.44004,-2.402,-1.17182,-1.14142,-5.67337,0.20938,2.35545,0.14754,-0.94231,-1.8,0.43437,-0.82051,-1.06683,-1.13418,-0.85343,-0.27636,-0.49963,-2.04238,-0.06842,-0.90113,-1.06889,-0.98577,-1.32019,-0.99445,-0.02373,-0.01675,-0.03932,-0.00341,-0.09115,0.02128,-0.0151,0.0,-0.01846,-0.51979,0,1,1,1,1,1
2022-04-06,-7.40047,-2.64059,6.72622,-3.33193,-0.41356,-5.2944,1.86158,27.78571,-70.18182,-1.85,-2.97837,9.42857,-4.58403,1.3001,-2.32749,-0.67021,-3.74064,-6.19354,8.6019,32.03279,-4.99126,-0.32,-3.83771,0.87179,0.03299,0.03748,0.0516,0.02564,0.13698,0.00847,0.0201,0.01026,0.02215,0.03334,1,0,0,0,0,0
2022-04-07,-0.84418,-0.54667,-1.0708,0.90977,0.27151,-0.98468,-1.31589,-1.0273,-0.33114,-14.23529,-1.43566,-1.94521,-1.99733,-1.74373,-1.54698,-5.45345,-0.25434,-1.06581,-1.90395,-1.78571,-47.27273,10.25,-0.1381,-10.85714,-0.0084,-0.00657,-0.00169,-0.00333,-0.33972,0.02431,0.03066,0.04982,0.02222,-0.24927,2,0,0,0,0,0
2022-04-08,-2.79521,0.07282,9.62368,0.76223,-1.67801,5.14136,3.69687,-7.90909,-1.48003,-1.0,-1.89768,-2.94203,-1.27973,-0.51366,-1.7521,2.36544,-1.8621,-0.90589,-2.48371,-0.81141,-1.32107,-1.0,-0.60892,0.83562,0.00169,-0.02149,-0.02034,-0.02508,0.06316,-0.00672,-0.02791,-0.022,-0.02833,-0.29801,3,1,1,1,1,1
2022-04-11,-4.7221,1.0058,-2.40572,-0.7229,-4.45113,4.47272,-2.28709,-1.13421,-6.2824,-1.0,-0.2172,0.59701,5.68197,1.15187,-15.93393,-0.51169,1.3399,32.60995,-7.04531,-0.07273,1.53569,-1.0,-1.7027,-4.10145,-0.00677,0.02196,0.01384,0.03087,0.02416,-0.00508,0.0,-0.00678,0.00502,0.08885,4,0,0,0,0,0
2022-04-12,-1.66357,-2.12525,-1.3461,-0.82825,-0.6661,-1.61936,-2.28379,-1.0,-0.98476,-inf,1.26374,-2.01402,1.46987,-3.25702,-0.51348,-0.95241,-2.15233,-4.3896,0.65236,-1.0,-1.08049,-inf,0.77204,-2.6194,0.01363,-0.01488,-0.00853,-0.02662,-0.09324,0.00677,0.00676,0.00519,0.00343,-0.07133,0,0,0,0,0,0
2022-04-13,-1.08543,-0.41371,-2.39912,-1.06197,0.31049,-0.47548,-3.52909,inf,-16.57627,-4.65672,-1.17718,-0.42396,-0.94331,-1.65972,-0.51577,-1.01064,-0.56243,-1.32487,2.24683,9.41176,-1.23735,inf,-1.4011,-1.58411,-0.03697,-0.02349,-0.02065,-0.01368,0.28211,-0.02385,-0.03802,-0.02901,-0.03993,0.16256,1,1,1,1,1,1
2022-04-14,17.49392,3.29946,5.98721,238.70455,3.39145,-8.29513,1.22329,-0.14313,-4.28836,0.27347,3.39726,-1.552,-2.58,1.52074,-10.77595,-15.85493,4.75497,-4.82646,-6.62291,inf,50.22034,-5.65672,-1.77913,-1.31797,0.00524,0.03265,0.01054,0.03813,0.21293,-0.03193,0.00839,-0.01033,0.02393,0.55511,2,1,1,1,1,1
