,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,0.49785,10.05063,-2.89757,-0.37375,1.57209,2.23897,-13.68182,-1.0,-0.23684,-1.0,-275.0,-0.6875,-1.24587,-4.73305,-0.7543,-2.08918,-0.62985,-0.30149,-0.79085,-1.0,-0.83333,-1.0,-2.78308,-1.13889,0.03226,0.00897,0.01852,0.00901,-0.10786,-0.01322,-0.01316,0.00457,0.01818,-0.16854,3,0,0,0,0,0
2022-01-24,-0.79411,-0.19866,0.73611,-1.21885,-0.63472,-0.28774,1.05018,-inf,4.8046,-1.0,-1.01825,-1.8,-0.6916,7.85533,-4.29439,-1.13705,-0.06047,1.30699,-27.0,-0.6701,3.42982,-1.0,4.0,-1.25,-0.01339,0.0,0.0,-0.00446,-0.26663,0.01843,0.00897,0.01852,0.0045,-0.34573,4,0,0,0,0,0
2022-01-25,-2.34729,-1.70962,-1.60387,-17.97882,1.06931,0.34104,-0.93706,-1.0,0.53267,-1.0,6.4,-8.5,-1.2774,-1.56865,-2.04838,2.71576,-0.24412,-0.04484,-0.87097,-1.0,7.89655,-1.0,-1.13504,5.0,0.00905,0.0,-0.00909,-0.01794,0.18346,-0.00446,0.0,-0.00909,-0.02232,-0.13208,0,0,0,0,0,0
2022-01-26,-1.71244,-2.76259,-3.27079,-1.21023,-0.12201,0.19133,-9.22222,-inf,-1.19251,inf,1.84685,-3.1,-0.04014,0.25077,0.37126,2.56941,0.81683,0.59761,-1.51748,3.16406,-1.29505,inf,20.06667,14.75,-0.02242,-0.02667,-0.03211,-0.01826,0.37346,-0.01357,-0.02667,-0.04091,-0.03587,0.62544,1,0,0,0,0,0
2022-01-27,-2.86909,-1.52,-1.37773,-5.56823,1.05722,-0.35486,-0.5473,0.00563,-7.28859,-1.03704,-1.30696,-0.92063,0.33161,-0.08345,-0.14226,-0.03963,0.80622,-0.23143,-4.72222,-inf,0.21059,-inf,-1.87387,-1.16667,-0.01835,-0.00913,0.0,-0.0093,-0.12713,-0.04036,-0.03556,-0.03211,-0.0274,0.19886,2,0,0,0,0,0
2022-01-28,11.93774,-3.78148,-11.11872,-1.18817,5.13907,5.10244,-1.55224,-0.71828,-0.15582,14.0,-7.3299,-4.0,-25.18182,0.44637,2.82214,-0.14041,11.62943,2.93691,-1.25,-0.7167,-6.30872,-1.55556,0.94304,-1.2381,0.00467,-0.00922,-0.03791,-0.04695,1.48844,-0.01376,-0.01826,-0.03791,-0.05581,1.17209,3,1,1,1,1,1
2022-02-03,-1.94865,-0.11378,-1.20306,-1.16564,-1.14132,-1.16197,-3.52703,-1.24503,-2.16561,-4.13333,-0.65147,3.66667,-13.27335,-3.46499,1.05469,-0.96883,-1.86755,-1.9884,0.39552,-1.06903,-1.98399,-48.0,-3.20619,-15.0,-0.04651,0.0,0.00493,0.05419,-0.39905,-0.04206,-0.00922,-0.03318,0.00469,0.49543,4,0,0,0,0,0
2022-02-04,-1.47436,-1.27334,-1.78598,-7.10648,-1.35573,-1.80837,-0.96257,-1.0,-1.02495,-0.93617,-1.95327,-0.95714,-0.55,-1.24224,-0.8404,0.0115,-0.94973,-0.86907,-1.09459,-1.0,-0.97092,-1.2,-1.33225,-0.8,0.05854,0.0186,0.04412,0.0,-0.40256,0.0093,0.0186,0.04926,0.05419,-0.64097,3,1,1,1,0,0
2022-02-07,-1.11512,-3.80615,0.45457,1.03563,-2.72961,0.29028,-55.28571,-1.0,-2.30435,4.66667,-0.77451,0.33333,-0.94539,-0.23296,-2.14326,-13.43056,-0.38473,-2.04302,-3.03209,-1.0,-0.96746,-0.6383,-1.21495,-0.94286,-0.01382,-0.00913,-0.00469,0.01402,0.17857,0.0439,0.0093,0.03922,0.01402,-0.29587,4,0,0,0,0,0
2022-02-08,-16.50363,-1.28645,0.72572,1.65661,-0.61787,-0.24409,-1.11316,-1.0,-6.9,-0.35294,-3.84783,-8.5,0.7848,-0.19618,1.51019,4.40788,-1.66094,-0.02467,5.14286,-1.0,6.69565,2.66667,-1.64216,-11.0,0.00467,-0.00922,-0.00943,-0.02304,0.05524,-0.00922,-0.01826,-0.01408,-0.00935,0.24368,0,1,1,1,1,0
2022-02-09,-1.70979,-5.86667,-0.91006,-1.00519,0.2013,-0.54613,-0.97674,inf,-0.22599,-1.09091,-0.78626,-1.7,10.00435,0.39406,-0.84479,-1.01378,-0.54094,-0.65692,-1.00263,inf,-5.56667,-1.05882,-1.6087,4.25,-0.00465,0.0186,0.01429,0.01887,-0.16235,0.0,0.00922,0.00472,-0.00461,-0.11608,1,0,0,0,0,0
2022-02-10,-1.35057,-1.43633,-2.47073,28.51351,-4.40541,-1.00874,-218.0,-1.0,-7.9562,-1.0,-8.42857,-1.33333,-0.75117,1.12348,-1.13228,-1.15309,-5.09091,-1.00397,-6.04651,-1.0,-6.38418,-1.0,-2.58779,-0.76667,0.01402,-0.00457,0.00469,0.0,-0.16445,0.0093,0.01395,0.01905,0.01887,-0.30011,2,1,1,0,0,0
2022-02-11,-2.60271,-6.58367,-14.44444,-13.66392,0.41587,-243.875,-1.7235,-1.0,-0.6999,inf,-1.09135,-0.71429,-0.43814,1.43633,18.77317,-374.75676,-5.82162,1.1235,156.0,-1.0,-3.08759,-9.0,-0.32143,-1.09524,0.00461,0.01376,0.00935,0.00926,1.36873,0.01869,0.00913,0.01408,0.00926,0.97918,3,0,0,0,0,0
2022-02-14,-0.78286,-0.744,-0.73178,-0.79348,-0.73094,-0.33402,-1.4586,-1.0,-0.45105,-6.5,1.0,-1.0,-1.34801,-2.42943,-4.60614,-3.61538,-0.61905,-162.75,-0.6682,-1.0,-0.83526,-inf,-1.18269,-1.0,-0.01376,-0.00905,-0.00926,-0.00459,-0.4263,-0.00922,0.00459,0.0,0.00463,0.35894,4,0,0,0,0,0
2022-02-15,-1.45405,-0.87452,-0.42975,-0.93417,1.54583,0.15688,-1.58333,-1.0,-2.24841,-0.29545,36.28947,-inf,-1.09859,-0.96788,-0.84705,-0.98641,-0.31502,-0.22954,-0.73248,-1.0,-1.68531,-4.875,73.57895,-8.0,0.0,-0.0137,-0.01402,-0.00922,0.05357,-0.01376,-0.02262,-0.02315,-0.01376,-0.39557,0,1,0,0,0,0
2022-02-16,8.32619,6.43683,1.22016,-6.9734,-1.89198,3.61924,-8.80952,-1.0,-1.35714,-1.0,-3.3204,-0.42857,-5.23459,-0.06684,0.26604,-1.39321,-3.27083,4.34389,3.55556,-1.0,-0.55414,-1.0,-87.52632,-inf,0.00465,0.00463,0.00948,0.00465,0.06783,0.00465,-0.00913,-0.00467,-0.00461,0.12504,1,1,1,1,0,0
2022-02-17,-0.58489,-1.03704,-0.7866,0.99288,-0.92294,-0.46291,-1.1372,-1.0,1.55714,inf,-0.92092,0.25,2.87143,-1.27549,-0.52621,-12.90426,-1.06874,1.48096,0.07143,-1.0,-1.91327,-2.12903,-1.18349,-0.28571,0.00463,0.01382,0.01408,0.01389,-0.32219,0.0093,0.01852,0.0237,0.0186,-0.27621,2,1,1,1,1,0
2022-02-18,-7.54244,-51.05525,-2.79319,-1.05719,46.52381,-0.1007,12.55556,-inf,15.50838,-0.6,0.95385,1.1,-3.71585,0.85428,-1.38267,-1.11398,2.66239,-0.51699,-2.85976,-inf,41.21429,inf,-0.8455,1.625,0.01382,0.03182,0.00926,0.01826,1.14662,0.01852,0.04608,0.02347,0.03241,0.455,3,1,1,0,0,0
2022-02-21,-0.55161,-0.90254,1.02943,-14.95312,-0.96393,-0.7506,-1.4,-1.0,0.18308,-1.0,-0.55118,6.66667,-3.93358,-5.87845,-4.63915,-0.20197,0.71429,-0.77571,-6.42222,-1.0,18.53073,-1.0,-0.12308,15.1,-0.00455,0.0,0.00459,0.00897,-0.50616,0.00922,0.03182,0.01389,0.0274,0.06008,4,0,0,0,0,0
2022-02-22,-1.5914,-1.94224,-1.44434,-1.77604,-0.98611,-0.27851,-1.36885,-inf,-0.99056,-1.0,-0.60526,-1.00621,-1.26518,-1.09183,-1.90176,9.82812,-0.9995,-0.82006,-0.85246,36.0,-0.98883,-1.0,-0.82283,-1.04762,0.0137,-0.01322,0.0,-0.00889,-0.17001,0.00909,-0.01322,0.00459,0.0,-0.59012,0,0,0,0,0,0
2022-02-23,0.19248,-3.54928,2.04895,1.33045,-80.0,4.19301,-1.64444,-30.56757,-13.12121,-1.0,-4.4,1.0,-1.70524,1.40204,-2.35477,-2.80851,-2.09722,2.7467,-0.7623,inf,-1.11442,-1.0,-2.34211,-1.01242,-0.01351,-0.00893,-0.0137,-0.01794,0.58564,0.0,-0.02203,-0.0137,-0.02667,0.31606,1,1,0,0,0,0
2022-02-24,-1.43757,0.13956,-0.81944,-1.50898,7.25316,-0.54726,-0.81034,-1.0,0.535,-1.0,-0.63399,-6.5,-1.5218,-3.90505,-0.44947,-2.18615,-653.0,1.35108,-1.12222,-1.0,-19.60606,-1.0,-2.24444,-12.0,0.0,-0.0045,0.00926,0.00457,-0.38899,-0.01351,-0.01339,-0.00457,-0.01345,-0.03116,2,0,0,0,0,0
2022-02-25,-2.09647,1.64336,1.96463,-2.22628,-0.96166,-0.07148,-1.63636,inf,-1.03583,-inf,-44.51786,1.54545,-0.52021,2.01226,-0.4647,-0.37585,-0.68354,-0.57962,-1.12069,-0.74771,-1.055,-inf,-16.9281,-15.0,-0.00457,-0.00452,-0.01376,-0.01364,0.52075,-0.00457,-0.00901,-0.00463,-0.00913,-0.07081,3,0,0,0,0,0
2022-02-28,2.72491,-1.7347,-1.43276,-2.17956,-54.04,0.50686,12.71429,-1.0,-23.95455,-1.48077,-0.45363,-1.10714,-5.08424,-2.94208,-2.28298,0.44647,-3.03374,0.39915,-9.72727,-1.0,-0.17752,inf,-24.77679,-1.27273,0.0,0.0,0.00465,0.0,-0.09781,-0.00457,-0.00452,-0.00917,-0.01364,0.372,4,1,1,1,0,0
2022-03-02,-1.44295,-2.39646,-1.19821,-1.42389,0.18778,-0.48558,-0.90625,-1.0,-1.34653,-1.0,0.36162,-1.0,-2.64994,0.02598,-0.91422,-0.5,-64.0,-0.22485,0.28571,-1.0,6.95455,-1.0,-0.25605,-1.0,-0.00917,0.0,-0.00463,0.01382,0.15322,-0.00917,0.0,0.0,0.01382,0.04042,0,1,1,0,0,0
2022-03-03,-0.45775,-0.32113,-0.27068,-0.00694,0.04889,-0.07571,2.55556,-1.0,0.38286,-inf,-0.22532,-inf,-1.24019,-1.94802,-1.14456,-1.42094,0.24585,-0.52453,-0.66667,-1.0,-1.47921,-8.16,0.05483,-2.0,0.01389,0.02273,0.0186,0.00909,-0.16276,0.00459,0.02273,0.01389,0.02304,-0.03448,2,1,1,1,1,0
2022-03-04,-1.84972,-0.61371,-5.27835,-1.91708,-0.72821,0.80532,-2.4375,inf,1.65702,-1.0,0.33855,4.33333,-1.46076,-0.73776,-4.1203,-1.91071,-0.71492,0.66863,-6.11111,inf,2.67429,-1.0,0.03696,-inf,0.01826,0.00444,0.0137,0.01802,-0.04905,0.03241,0.02727,0.03256,0.02727,-0.20383,3,0,0,0,0,0
2022-03-07,4.94295,-2.30541,-4.54337,-3.04793,-1.89755,-0.26341,2.1087,-1.0,-0.31571,inf,-0.4375,-1.4375,-6.04986,-1.50427,14.15979,0.87812,-1.24395,0.32979,-5.46875,-1.0,0.81818,-2.64804,-0.24706,-3.33333,0.01345,0.0,-0.00901,-0.02212,-0.27489,0.03196,0.00444,0.00457,-0.0045,-0.31045,4,0,0,0,0,0
2022-03-08,0.66223,1.33111,1.12173,1.78085,-0.62779,-0.5824,0.02098,-inf,-1.47727,-0.6339,-0.68747,0.71429,8.87857,-4.04305,-8.51807,-6.69499,-1.33408,-0.6924,2.17391,-1.16163,-1.32659,inf,-0.8242,-1.75,-0.0354,-0.03097,-0.02727,-0.02715,0.41697,-0.02242,-0.03097,-0.03604,-0.04867,0.02746,0,1,0,0,0,0
2022-03-10,-1.1485,-1.72013,-0.7016,-0.64059,-0.50667,-0.2318,-1.41781,-1.0,-3.05238,-1.0,-0.80938,0.75,-1.24685,-2.6787,-0.36688,-0.00053,-0.81638,-0.6792,-1.42657,-1.0,-0.02045,-1.0,-0.94043,2.0,-0.01835,0.0,-0.00467,0.00465,-0.04427,-0.0531,-0.03097,-0.03182,-0.02262,0.35424,1,1,1,1,1,1
2022-03-11,12.62056,5.10592,-2.34855,0.8909,-0.60811,-14.86035,11.16393,-inf,-0.83063,inf,6.11905,-5.71429,-3.02269,-5.39706,-1.4024,-0.32039,-0.80667,-11.64751,-6.08219,2.54945,-1.34762,-0.61111,0.35703,-9.25,0.04206,0.05936,0.04225,0.06481,2.1342,0.02294,0.05936,0.03738,0.06977,1.99546,3,0,0,0,0,0
2022-03-14,-1.04837,-1.32068,1.4994,-0.68027,5.27586,0.37172,-1.02022,-1.0,-1.20548,-1.0,-0.9476,-0.59596,-1.65889,-2.95806,-4.37057,-0.39542,1.45946,-20.01247,-1.2459,-1.0,-1.0348,-1.0,-0.62698,-2.90476,0.03139,0.0,0.02703,0.0,-0.56444,0.07477,0.05936,0.07042,0.06481,0.36513,4,0,0,0,0,0
2022-03-15,0.66273,0.5583,0.5,-1.9868,-10.92308,-0.23505,-10.53333,-inf,-35.2,-1.0,-3.12766,-1.225,-1.08043,-1.49972,2.7491,-1.31551,-63.27586,0.0493,-0.80728,-0.9969,6.0274,-1.0,-1.11148,-1.09091,0.00435,0.02586,0.0,-0.00435,0.48282,0.03587,0.02586,0.02703,-0.00435,-0.35414,0,0,0,0,0,0
2022-03-16,0.16379,-0.39934,-0.50945,-1.7529,0.22425,-0.56207,1.02098,510.0,0.5731,inf,-1.13,-0.77778,0.93508,-0.06399,-0.26418,-0.25704,-13.14835,-0.66501,-20.26667,-inf,-54.8,inf,-0.7234,-1.05,-0.01299,-0.03361,-0.00877,-0.00873,-0.54243,-0.0087,-0.00862,-0.00877,-0.01304,-0.3215,1,1,1,1,0,0
2022-03-17,-3.51939,-0.25029,1.38068,-6.44668,-0.75351,1.68755,-1.71626,-0.00391,-1.36679,-1.0,1.30769,-4.0,-3.93205,-0.54968,0.16784,3.1008,-0.69823,0.17695,-2.44755,508.0,-1.577,-1.0,-1.3,-1.66667,0.00877,0.00435,-0.00442,0.01322,0.42569,-0.00433,-0.02941,-0.01316,0.00437,-0.34765,2,1,0,0,0,0
2022-03-18,-0.37807,-0.82496,-0.57531,-0.51555,-0.61835,-0.85417,-1.28986,-1.00786,-4.80068,inf,4.53333,-0.83333,-2.56688,-0.86877,0.01104,-3.63863,-0.90592,-0.60807,-0.79239,-1.00783,0.39405,-0.61404,11.76923,-1.5,0.01739,0.01732,0.02667,0.00435,-0.0945,0.02632,0.02174,0.02212,0.01762,0.29095,3,0,0,0,0,0
2022-03-21,-0.90462,-2.63024,-1.20411,-0.98249,-3.64904,-0.2987,-0.4,10.5,-2.08889,-1.0,0.09639,-2.0,-0.94068,-1.28536,-1.08668,-0.99152,-2.01101,-0.89773,-1.17391,-1.09037,3.13851,-1.0,5.06667,-1.16667,-0.01282,-0.00426,-0.00866,0.0,0.28892,0.00435,0.01299,0.01778,0.00435,0.16711,4,0,0,0,0,0
2022-03-22,-34.65306,-4.55112,5.72298,-47.0,-1.44465,-6.73647,-2.44444,-1.0,-0.53959,-inf,-1.55495,7.0,-4.20996,4.78918,-2.37224,-1.80557,0.17788,-5.02298,-1.86667,-1.0,-1.50133,-5.90909,-1.60843,-9.0,0.00433,0.0,-0.02183,-0.02597,-0.32013,-0.00855,-0.00426,-0.0303,-0.02597,-0.12371,0,1,1,1,0,0
2022-03-23,-1.32626,-1.07645,-1.6624,-3.16444,6.85306,-0.96548,7.98077,-inf,0.58156,-0.93519,-8.41584,-17.25,9.97959,-0.7285,-5.45331,98.5641,-4.49183,-1.19801,-13.97222,-2.1087,-0.27184,-inf,3.11538,-131.0,-0.03017,-0.01709,0.0,0.01333,-0.26255,-0.02597,-0.01709,-0.02183,-0.01299,-0.49863,1,0,0,0,0,0
2022-03-24,-0.94397,3.03491,-1.3148,-0.69199,-0.7131,19.98561,-0.92077,-1.0,-0.85426,-1.0,-1.00401,-0.43077,-1.01828,-1.30848,-0.79148,-1.66667,1.25306,-0.27564,-0.28846,-1.0,-0.7695,-1.0,-0.9703,-10.25,0.02222,0.00435,0.00893,0.0,0.05082,-0.00862,-0.01282,0.00893,0.01333,-0.22507,2,0,0,0,0,0
2022-03-25,-29.8436,-0.60939,4.02919,-2.62793,-1.77536,0.33219,-0.75676,-1.0,2.45385,-1.0,9.0,-0.60811,-2.61604,0.57606,-2.58318,-1.50142,-1.22245,26.95683,-0.98073,-1.0,-0.49664,-1.0,-1.04005,-0.77692,-0.01739,-0.01732,-0.00885,-0.01316,-0.18968,0.00444,-0.01304,0.0,-0.01316,-0.1485,3,0,0,0,0,0
2022-03-28,-0.16661,-7.39557,-0.84298,-1.03287,-1.48131,-0.67241,-0.33333,-1.0,-0.65033,inf,-0.23333,-1.10345,-25.03791,-3.49815,-0.21033,-0.94649,-0.62681,-0.56359,-0.83784,-1.0,0.20769,inf,6.66667,-1.04054,-0.00442,-0.00441,-0.00893,-0.00444,0.13528,-0.02174,-0.02165,-0.0177,-0.01754,-0.08006,4,0,0,0,0,0
2022-03-29,0.46767,-0.83647,4.81611,26.17188,-1.8932,4.08484,21.0,-1.0,5.98089,-0.91071,-27.78261,-11.33333,0.22314,-2.04589,-0.08677,-1.89317,-0.57009,0.66572,13.66667,-1.0,1.44098,inf,-21.53333,0.06897,-0.00889,-0.00442,0.0,-0.00893,0.26514,-0.01327,-0.00881,-0.00893,-0.01333,0.43629,0,1,1,1,0,0
2022-03-30,-1.18485,0.56127,-1.49169,1.82174,5.5163,-0.8605,-0.81061,-1.0,-1.21624,-1.0,-0.25325,3.80645,-1.27129,-0.74468,-3.85972,75.67188,-6.82039,-0.29065,3.16667,-1.0,-2.50955,-1.0,-21.0,-50.66667,0.00448,0.00444,0.0,0.01351,-0.18441,-0.00444,0.0,0.0,0.00446,0.03184,1,1,0,0,0,0
2022-03-31,2.22238,-0.94961,0.5479,-0.32219,-1.05505,-1.29679,-19.08,inf,1.29536,inf,-0.84348,-0.24832,-1.59565,-0.92133,-1.76108,0.91259,-1.3587,-1.0414,-4.42424,inf,-1.49635,-0.7,-0.88312,2.6129,0.01339,0.00442,0.01351,0.00444,-0.0735,0.01794,0.00889,0.01351,0.01802,-0.24436,2,1,1,0,0,0
2022-04-01,-0.20275,-57.53846,-0.86767,0.0015,-17.07576,-4.64552,-1.05752,0.9,-2.24265,2.33333,-0.47222,-1.125,1.56904,-3.84884,-0.79516,-0.32117,-0.1151,0.08195,0.04,inf,-3.85232,inf,-0.91739,-1.09396,-0.00881,0.00881,0.0,0.00885,0.45488,0.00446,0.01327,0.01351,0.01333,0.34794,3,0,0,0,0,0
2022-04-04,-2.92928,0.57619,-19.73139,-2.40378,-0.37983,3.8434,23.23077,-1.0,0.30178,-1.0,-4.18421,-0.85714,-2.53811,-90.11538,-3.4788,-2.40589,-10.9697,-18.65672,-2.39381,-1.0,-2.61765,-1.0,-2.68056,-1.01786,0.0,-0.00873,-0.01333,-0.01316,-0.04567,-0.00881,0.0,-0.01333,-0.00442,0.38844,4,1,0,0,0,0
2022-04-05,-0.98358,-0.78485,-0.91284,-1.07293,-2.21581,-0.55178,0.21746,-1.0,-1.89773,-inf,-1.7438,-6.0,-1.03168,-0.66088,-2.63269,-0.89763,-1.75401,1.17093,28.5,-1.0,-2.16864,-6.3,1.36842,-1.71429,-0.00444,0.0,0.0,0.00444,-0.12385,-0.00444,-0.00873,-0.01333,-0.00877,-0.16386,0,0,0,0,0,0
2022-04-06,11.04464,0.81143,2.10803,-6.40762,-2.39875,-0.99434,-0.99218,-1.0,-1.19494,-1.0,-0.77778,-1.0,-0.8022,-0.61027,-0.72909,-0.60565,0.70061,-0.99746,-0.99048,-1.0,-0.825,-1.0,-1.16529,-1.0,0.00446,-0.00441,0.00901,-0.00442,-0.46246,0.0,-0.00441,0.00901,0.0,-0.52903,1,0,0,0,0,0
2022-04-07,10.69904,-3.40255,2.56983,2.27766,-1.16801,403.08333,29.0,-1.0,1.00649,-1.0,14.75,inf,139.91071,-5.35206,10.09514,-18.72434,-0.765,1.28619,-0.76532,-1.0,-1.39114,-1.0,2.5,-7.6,-0.00444,-0.00442,-0.01339,-0.01333,1.12284,0.0,-0.00881,-0.0045,-0.0177,0.14111,2,0,0,0,0,0
2022-04-08,0.12286,1.44457,-0.26217,-0.2725,-7.76064,-0.78387,0.37222,-inf,0.8479,-1.0,-4.67937,-1.21212,12.1364,-6.8732,1.63393,1.38449,0.13584,86.33333,40.16667,-inf,2.70779,-1.0,-58.95,-inf,-0.01339,-0.01778,-0.01357,-0.01802,0.32105,-0.01778,-0.02212,-0.02679,-0.03111,1.80437,3,1,0,0,0,0
2022-04-11,-0.75126,-0.64222,-0.85775,-0.8574,-0.83871,-0.86355,-0.90688,-1.0,-0.69177,-1.0,-0.51941,-1.35714,-0.72069,-0.12537,-0.89504,-0.89626,-2.09043,-0.97051,-0.87222,-1.0,-0.43042,-1.0,-2.76825,-0.92424,-0.01357,-0.00452,-0.00917,0.00459,-0.44963,-0.02679,-0.02222,-0.02262,-0.01351,-0.27293,4,0,0,0,0,0
2022-04-12,-0.17695,0.84585,-0.27489,-0.75279,-0.60976,1.5035,-1.04348,-1.0,-0.1875,-inf,6.50808,8.6,-0.79527,-0.33959,-0.89685,-0.96475,-0.93706,-0.6584,-1.00405,-1.0,-0.74956,-inf,2.60828,-4.42857,0.00459,0.00455,0.00463,0.0,0.13943,-0.00905,0.0,-0.00459,0.00459,-0.37289,0,0,0,0,0,0
2022-04-13,0.70314,-0.50007,0.60446,2.10968,-1.475,1.39665,-48.0,inf,-0.1049,-1.38462,-1.31396,-0.9375,0.40177,-0.07721,0.1634,-0.23126,-1.18537,5.0,1.04348,inf,-0.27273,inf,-3.35727,-0.4,-0.00457,-0.00905,-0.00461,-0.00913,0.02533,0.0,-0.00455,0.0,-0.00913,0.16829,1,1,1,1,1,0
2022-04-14,-1.46253,-2.002,-2.78347,-7.00207,0.05263,0.54196,-2.74468,7.53846,-2.46094,-0.91111,1.35644,0.66667,-1.78776,-1.50093,-3.8615,-19.66452,-1.5,2.69553,81.0,inf,-2.30769,-1.03419,-1.73984,-0.89583,0.0,0.00913,0.0,0.01843,0.08463,-0.00457,0.0,-0.00461,0.00913,0.1121,2,0,0,0,0,0
2022-04-15,-5.10042,-2.33485,-3.89048,-1.09679,-16.575,4.452,3.67073,-0.98378,2.58824,0.25,-1.00356,-0.8,0.89659,0.33752,4.15508,-0.41909,-17.39474,7.40676,-9.14894,-0.86154,-6.24219,-0.88889,-1.00838,-0.66667,0.00917,0.00452,0.00926,0.0,0.69599,0.00917,0.0137,0.00926,0.01843,0.83952,3,0,0,0,0,0
