,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-09-08,3.89774,0.16402,-6.28313,-1.01071,-13.675,30.02344,-139.21053,-1.0,4.88889,-1.0,66.33333,3.5,1.4,1.32,-0.34,2.03,0.7,0.16,-1.45,-1.39,0.0,2.14,1.78,1.56,1.83,-2.5,-1.94,3.82,-8.44,-5.69,2.02,-1.15,1.67,3.08,1.63,3.14,1.77,1.59,2.05,2.73,1.94,1.92,2.64,2.16,1.76,1.18,1.4,2.94,2.18,-0.00446,-0.0088,-0.03125,-0.03254,0.72456,1.94705,0.32466,6.79171,-1.01652,15.9,4.46217,1.35727,-1.0,0.89286,-1.0,-0.17886,-0.83636,0.83925,0.42297,0.0091,0.95703,1.77063,1.83079,-0.42,-1.13243,0.56375,1.38459,1.04087,0.4709,1.41708,1.36519,0.11645,4.27789,-3.25874,-7.89119,1.72948,-2.22499,1.68921,2.73478,1.78841,3.37248,1.12505,0.90268,0.75989,2.39316,0.34587,2.249,2.33847,2.3145,0.7764,1.30833,0.11513,1.19234,1.26703,-0.02899,-0.03152,-0.03125,-0.02679,0.72891,2,1,0,0,0,0
2022-09-13,-0.90774,-0.75043,-0.99937,-82.29412,-1.45266,-0.72904,-0.85986,-1.0,0.23774,-1.0,-0.89604,-0.33333,0.71,0.69,-0.62,1.18,-3.05,-4.0,1.25,0.33,0.54,1.27,1.07,0.34,1.06,1.28,0.36,0.99,4.74,1.14,0.87,1.81,0.64,1.35,0.61,0.96,0.41,1.63,0.45,0.88,0.74,0.63,1.42,0.81,1.48,1.02,0.61,0.2,0.83,-0.01493,-0.01627,0.00461,0.00153,-0.36134,-0.54816,-0.70949,-1.00335,-0.12917,4.7375,7.40625,-20.36842,-1.0,6.28889,-1.0,6.0,2.0,1.90977,1.95177,-1.25786,3.40049,-2.37197,-3.8472,-0.21169,-1.06804,0.54318,3.40816,2.62764,2.74286,2.60173,1.05327,1.82232,1.3866,1.10123,5.07541,1.72413,4.23948,1.47935,3.27685,1.90473,1.38151,1.37859,3.64078,2.98637,2.3892,1.93385,1.93623,3.59372,1.74439,3.91691,2.97884,2.20759,1.13516,1.68314,-0.01932,-0.02493,-0.02679,-0.03107,0.10142,3,1,1,1,1,1
2022-09-14,-11.11754,-4.36955,-1626.8,1.39001,1.70806,-2.00093,-5.94837,-0.24324,-3.2561,-1.0,-25.90476,-1.83333,-3.94,-3.96,1.37,-5.53,0.69,0.79,2.44,2.74,1.46,-5.16,-4.37,-6.18,-4.32,1.61,4.75,6.25,14.24,-0.54,-3.77,-2.45,-3.27,-5.22,-3.79,-2.69,-3.31,-5.35,-5.64,-3.54,-3.01,-3.53,-4.6,-2.53,-5.96,-3.72,-5.13,-4.14,-3.93,0.01818,0.04511,0.02446,0.05344,1.19725,-1.9334,-1.84095,-2.0299,-195.29412,-2.22584,-1.27122,-1.69345,-1.0,-3.79245,-1.0,-3.58911,-1.55556,-3.25563,-3.29872,0.75229,-4.41533,0.69061,0.79455,3.72304,3.07516,1.08061,-3.9525,-3.34378,-5.86016,-3.31099,2.92609,5.13612,7.30023,19.65774,0.59915,-2.93079,-0.68116,-2.64961,-3.9404,-3.20423,-1.75676,-2.90794,-3.79921,-5.2142,-2.68917,-2.28654,-2.91791,-3.24565,-1.7397,-4.57331,-2.74039,-4.55261,-3.95615,-3.13832,0.00299,0.02811,0.02919,0.05505,0.40331,1,0,0,0,0,0
2022-09-15,-1.34741,-1.77304,-1.1331,-1.45171,-1.10619,-0.90808,-0.76442,-1.0,-0.98108,-1.0,-1.21989,-1.5,0.1,0.15,-0.14,0.88,0.36,2.36,-1.74,-1.56,-0.26,0.74,0.41,1.14,0.34,-0.22,1.14,-1.56,-4.07,1.34,-0.25,2.85,0.01,1.3,-0.18,0.81,-0.11,0.44,0.37,-1.23,0.13,-0.36,1.27,0.34,0.51,0.07,1.22,0.82,-0.5,0.00149,-0.01871,-0.01493,-0.02609,-0.18682,2.51491,1.60479,215.4,-2.07959,-1.28758,-1.09201,-2.16576,-1.0,-1.04268,-1.0,4.47619,-0.58333,-3.84867,-3.81955,1.22773,-4.69949,1.04972,3.17821,0.65826,1.13829,1.19159,-4.45714,-3.97129,-5.11078,-3.9996,1.36986,5.92841,4.59134,9.59363,0.79745,-4.00474,0.3273,-3.26658,-3.98752,-3.96355,-1.90471,-3.40934,-4.93191,-5.28627,-4.72361,-2.87723,-3.87821,-3.38706,-2.19377,-5.48384,-3.65871,-3.9684,-3.35871,-4.40806,0.0197,0.02556,0.00917,0.02595,0.78676,2,1,1,1,0,0
2022-09-16,-2.61992,-1.41412,-5.89926,0.22587,-5.31818,44.19192,3.62704,-1.0,8.07143,-1.0,-1.29565,-8.4,-0.56,-0.56,0.07,-1.71,3.64,2.09,-0.2,-0.4,0.53,-1.43,-1.15,-1.62,-1.13,1.31,1.96,-0.81,0.42,-3.82,0.31,-2.54,0.55,-0.67,-1.07,-2.53,-0.89,-2.37,-1.06,-1.34,1.17,-0.85,-0.88,0.12,-2.23,-1.43,-1.25,0.26,1.37,0.00297,0.03079,0.02121,0.0119,0.00846,-0.43723,-0.67987,-0.34789,-1.55374,-0.54143,3.15413,0.09006,-1.0,-0.82838,-1.0,-0.93499,2.7,-0.46022,-0.41475,-0.07285,-0.84535,4.00549,4.5045,-1.93401,-1.94771,0.26744,-0.69807,-0.74404,-0.49682,-0.79691,1.08441,3.09664,-2.35979,-3.66703,-2.53121,0.06516,0.23847,0.55247,0.62139,-1.24925,-1.73872,-0.99075,-1.94473,-0.68973,-2.5472,1.30849,-1.21196,0.37353,0.46305,-1.7315,-1.36782,-0.04326,1.08372,0.87087,0.00446,0.01151,0.00597,-0.01449,-0.17994,3,1,1,1,0,0
2022-09-19,-0.81497,-2.17922,-0.49444,0.0924,0.8193,-1.25771,1.40856,-1.0,-0.71654,-0.61538,-1.20588,-1.05405,-0.45,-1.06,0.02,-1.01,-0.5,1.0,-1.45,-0.79,-0.98,-0.9,-0.79,0.53,-0.72,0.19,0.23,-0.6,0.11,0.01,-0.97,-2.17,-0.27,-0.84,-2.06,-0.37,0.25,-0.48,-0.59,-1.56,-0.93,-0.86,-1.17,-1.09,-0.65,-2.61,0.04,-0.98,-1.52,-0.00296,-0.0128,-0.02967,0.01324,-0.16762,-1.29973,-0.51166,-3.47689,0.33914,-8.85606,-12.64646,10.14452,-1.0,1.57143,-1.0,-0.93913,-0.6,-1.00424,-1.61739,0.09119,-2.69659,3.11646,3.10781,-1.64638,-1.18768,-0.44859,-2.31473,-1.93186,-1.09473,-1.84186,1.49824,2.19113,-1.401,0.53517,-3.80877,-0.65689,-4.64867,0.27351,-1.49776,-3.10244,-2.88156,-0.63346,-2.83768,-1.64255,-2.88071,0.22801,-1.70048,-2.04441,-0.97061,-2.86578,-4.0068,-1.21006,-0.71719,-0.1694,0.0,0.0176,-0.00909,0.0253,-0.16058,4,0,0,0,0,0
2022-09-20,-0.93755,3.08473,1.25187,-1.0966,1.47348,-0.96184,-0.30558,-1.0,-1.02778,-1.0,15.71429,-2.5,0.64,1.54,-0.02,1.77,0.77,0.29,-2.35,-1.14,0.38,0.76,1.19,0.58,0.69,1.13,1.94,-1.23,-2.05,0.73,1.12,0.08,-0.54,1.34,1.33,1.32,0.66,0.82,0.44,1.63,1.62,0.42,1.0,1.35,0.94,1.57,-0.02,-0.99,1.13,0.0312,0.00576,0.03517,-0.01451,-0.41797,-0.98845,-5.81681,0.13846,-1.10552,3.5,-1.00983,0.67254,-1.0,-1.00787,-1.0,-4.44118,-0.91892,0.18687,0.46168,0.0,0.74782,0.76923,0.2931,-3.77153,-1.92228,-0.59568,-0.15011,0.39083,1.11392,-0.03742,1.30473,2.17504,-1.82046,-1.94138,0.74031,0.13748,-2.09034,-0.81136,0.49485,-0.75174,0.94566,0.91129,0.33859,-0.1581,0.03879,0.67539,-0.44144,-0.17916,0.24784,0.2814,-1.07555,0.02435,-1.95699,-0.40847,0.02815,-0.00711,0.00445,-0.00147,-0.51552,0,0,0,0,0,0
2022-09-21,-3.25333,-0.28992,-0.3135,6.1399,-0.50955,-17.27273,-0.75512,-1.0,21.0,-1.0,-0.94872,0.66667,-1.01,-1.02,0.44,-0.85,0.55,1.09,1.12,0.52,0.17,-0.95,-1.14,-1.49,-1.13,2.13,0.62,7.03,5.43,-1.49,-1.45,-0.64,-1.16,-1.69,-1.24,-1.44,-0.53,-0.51,-1.61,-1.9,-0.22,-1.87,-1.38,-1.08,-0.56,-1.58,-1.67,-0.73,-1.49,-0.01441,-0.01576,-0.00739,0.0,0.12236,-1.14072,1.90047,0.5459,-1.68969,0.21311,-1.62099,-0.82995,-1.0,-1.61111,-1.0,-0.14286,-3.5,-0.37696,0.5084,0.40999,0.91133,1.32626,1.38556,-1.25838,-0.62658,0.55822,-0.20396,0.03901,-0.9223,-0.44923,3.29957,2.58331,5.71519,3.26996,-0.77547,-0.35436,-0.56686,-1.69396,-0.3672,0.08114,-0.14357,0.1175,0.30911,-1.17581,-0.2999,1.40322,-1.45508,-0.38489,0.26126,0.37276,-0.02538,-1.68726,-1.71179,-0.37708,0.01634,-0.01009,0.02752,-0.01451,-0.34674,1,1,1,1,1,1
2022-09-22,-86.71598,-1.66102,1.90369,-1.50581,4.32353,2.86034,0.51907,1.0,-82.95455,1.0,-62.66667,4.0,-1.7,-1.69,0.39,-1.78,2.17,1.45,-0.72,-0.87,0.37,-1.79,-1.72,-0.97,-1.71,-0.98,2.23,-1.67,3.06,-1.79,-2.11,-1.46,-1.69,-2.37,-1.34,-1.38,-0.34,-1.6,-2.29,-2.2,-1.02,-1.2,-2.02,-1.55,-1.59,-1.44,-2.39,-2.42,-2.13,-0.00585,0.03785,0.0119,0.02798,1.06217,192.14667,-1.46938,0.99337,-4.6114,1.61092,-63.81818,-0.62801,1.0,-1804.0,1.0,-4.16239,7.33333,-2.69474,-2.68342,0.82012,-2.61144,2.73756,2.55048,0.39632,-0.35871,0.54889,-2.72933,-2.83362,-2.44304,-2.81957,1.14482,2.86366,5.24297,8.65683,-3.2544,-3.53162,-2.09809,-2.82464,-4.01992,-2.55582,-2.79731,-0.87489,-2.10039,-3.86269,-4.05161,-1.23131,-3.04465,-3.37161,-2.61497,-2.14459,-2.9944,-4.02153,-3.12661,-3.58874,-0.02017,0.02149,0.00443,0.02798,1.31451,2,0,0,0,0,0
2022-09-23,-1.04853,-1.28025,-0.98396,3.56098,-0.65955,-0.63712,-1.56356,-1.0,-0.58403,-0.20455,-0.68378,-1.76,-0.35,-0.44,0.64,-1.23,2.15,5.13,-0.46,-0.63,0.47,-1.37,-0.9,-2.81,-0.84,4.98,1.45,-1.82,-2.29,0.66,-1.66,-0.4,0.51,-2.16,-1.49,-0.38,-0.19,-0.98,0.06,-1.24,-2.15,-1.33,-2.17,-1.61,-0.79,-1.99,-1.65,-0.52,-2.48,0.02647,0.0014,0.01618,-0.0086,-0.22869,3.15976,-0.81475,-0.95342,-3.30697,0.8124,0.40084,-1.85609,-1.0,-35.09091,1.0,-20.5,-4.8,-2.05024,-2.11681,1.03439,-2.9923,4.37173,6.64915,-1.17577,-1.50094,0.84237,-3.13557,-2.60151,-3.75074,-2.53998,3.95069,3.70184,-3.46476,0.69956,-1.13677,-3.73772,-1.85701,-1.17991,-4.48346,-2.80576,-1.75457,-0.53558,-2.57109,-2.23589,-3.41201,-3.14594,-2.51849,-4.14804,-3.13748,-2.37274,-3.40241,-3.99901,-2.92298,-4.55147,0.02047,0.0393,0.02827,0.01915,0.59057,3,0,0,0,0,0
2022-09-26,12.03841,14.81352,14.37306,-1.25417,-1.08289,2.29611,0.13793,-1.0,-1.22133,-1.0,-4.54701,3.57895,-1.62,-1.59,1.65,-1.63,3.01,2.91,-2.93,-1.81,1.22,-1.8,-1.67,-1.45,-1.72,-0.63,2.07,-1.14,9.4,-5.69,-1.56,-6.75,-0.54,-2.29,-1.87,-1.18,-1.73,-1.35,-1.77,-2.05,-1.43,-1.44,-2.58,-1.81,-1.41,-2.09,-1.97,-1.4,-1.96,0.00573,-0.01681,-0.04052,-0.04191,0.04984,-1.63275,-5.43178,-0.75337,-2.15925,-1.02822,0.19609,-1.6413,-1.0,-1.09207,-1.0,-2.12162,-4.48,-1.96585,-2.0243,2.30477,-2.84586,5.22675,8.18653,-3.38195,-2.43736,1.69062,-3.13953,-2.55501,-4.21717,-2.5515,4.32937,3.54767,-2.94654,6.89532,-5.0639,-3.20026,-7.12073,-0.02445,-4.40697,-3.3301,-1.55499,-1.92495,-2.32273,-1.71187,-3.26636,-3.54961,-2.75893,-4.69422,-3.38903,-2.19027,-4.04241,-3.58421,-1.91541,-4.38944,0.03235,-0.01543,-0.025,-0.05014,-0.19025,4,0,0,0,0,0
2022-09-27,-0.85032,-0.33233,1.32019,5.20916,-5.8254,-0.99002,-1.90152,-1.0,-2.24699,-1.0,-0.54699,-1.08046,-1.11,-1.1,0.8,-0.53,4.24,6.36,-5.07,-3.02,0.62,-0.6,-1.05,-1.47,-1.03,6.56,3.37,2.41,7.82,-2.58,-1.69,-2.57,-1.01,-0.18,-1.13,-2.43,0.01,-0.67,-1.31,-1.64,-0.83,-1.41,-0.19,-1.11,-0.58,-0.92,-1.51,-1.66,-1.83,-0.07265,-0.05983,-0.03318,-0.03017,0.01106,0.95164,9.5582,34.66839,-2.57817,-0.6,-0.9671,-2.02586,-1.0,-0.724,-1.0,-2.60684,-1.36842,-2.71263,-2.67339,2.46969,-2.15512,4.24037,6.35714,-7.85723,-4.77509,1.8487,-2.38451,-2.70414,-2.89578,-2.7395,5.87601,5.51238,1.23762,17.95246,-8.12073,-3.22206,-9.14965,-1.5394,-2.46977,-2.98248,-3.57453,-1.72795,-2.01044,-3.0572,-3.6553,-2.24439,-2.83234,-2.76272,-2.89987,-1.98023,-2.99262,-3.4465,-3.0361,-3.75731,-0.06734,-0.07563,-0.07236,-0.07081,0.06145,0,1,1,1,1,1
2022-09-28,-9.28717,-2.02229,-0.52934,-0.89874,-1.88706,135.81818,-1.87815,-1.0,-2.72947,1.0,-3.6117,-0.42857,-0.43,-0.48,0.0,0.15,-2.23,-3.29,0.83,0.13,-0.27,0.25,-0.25,1.04,-0.21,0.53,-1.33,1.71,1.05,2.33,-0.3,1.16,-0.21,0.29,-0.31,-1.7,-1.76,0.22,-0.72,0.23,-1.28,-0.54,0.26,0.5,0.26,0.57,-0.32,1.51,-0.94,-0.01075,0.03182,0.00312,0.04666,0.42115,-2.24045,-1.68255,0.09201,-0.37129,3.28042,0.3657,-0.20833,-1.0,1.15663,1.0,-2.18313,-1.04598,-1.53908,-1.57066,0.81279,-0.37796,1.91422,2.85714,-4.28458,-2.88821,0.35037,-0.35361,-1.29415,-0.45082,-1.2439,7.10605,1.99857,4.16275,8.95721,-0.3048,-1.97899,-1.44118,-1.22069,0.11134,-1.43951,-4.08874,-1.75155,-0.44961,-2.01699,-1.41796,-2.09486,-1.9407,0.07617,-0.61696,-0.31616,-0.35473,-1.81781,-0.17253,-2.75053,-0.08262,-0.02991,-0.03017,0.01508,0.43688,1,0,0,0,0,0
2022-09-29,-1.21917,-1.45895,-0.62562,-0.00394,0.64277,-0.71318,-1.94577,-1.0,-1.41061,-1.0,-1.51527,-0.75,1.88,1.87,-1.32,1.96,0.59,-1.25,-3.47,-2.45,-0.13,2.05,1.94,1.22,1.97,-5.37,-3.74,1.38,-7.42,4.65,1.91,4.4,2.2,2.81,2.24,1.1,1.19,0.92,3.18,2.63,1.66,2.0,2.74,2.14,1.25,2.25,2.69,4.3,2.08,0.02795,-0.00881,0.00933,-0.02972,-0.20174,0.81633,-0.53082,-0.82379,-0.89914,-2.45724,38.24242,-0.16947,-1.0,-0.28986,-1.0,0.34574,-0.85714,1.44538,1.38704,-1.31464,2.11643,-1.6504,-4.49966,-2.67198,-2.32559,-0.39925,2.30234,1.68937,2.2663,1.75101,-4.86253,-5.01726,3.11736,-6.44761,7.09164,1.60367,5.61819,1.9771,3.10569,1.92258,-0.62393,-0.59071,1.14224,2.43799,2.85964,0.36096,1.45391,3.01241,2.6519,1.52142,2.83196,2.36782,5.87841,1.12278,0.0169,0.02273,0.01248,0.01555,0.13445,2,0,0,0,0,0
2022-09-30,0.28652,0.63087,1.51195,-1.45455,-1.28969,-0.94903,3.97133,-1.0,-1.82993,-1.0,-0.21344,-4.0,-1.54,-1.56,-0.31,-2.83,-0.09,1.38,0.18,0.08,0.39,-2.84,-2.08,-3.29,-2.11,1.19,1.59,-1.78,5.5,-1.12,-1.24,-0.13,-0.92,-3.38,-1.83,-4.07,-1.64,-2.74,-2.46,-1.53,-1.5,-2.14,-3.23,-0.66,-3.05,-1.59,-1.88,-1.77,-1.57,-0.00151,0.01037,-0.00308,-0.00306,0.18619,-1.28197,-1.74849,-0.05957,-1.45276,-1.4759,-0.98538,-5.70175,-1.0,-0.65922,-1.0,-1.4053,-1.75,0.31103,0.28079,-1.63001,-0.93085,0.49929,0.11574,-3.30034,-2.3801,0.25731,-0.84944,-0.18438,-2.11339,-0.18699,-4.22892,-2.216,-0.42067,-2.33128,3.47771,0.64733,4.26523,1.257,-0.66643,0.36761,-3.0193,-0.47203,-1.84683,0.63527,1.05463,0.13833,-0.18347,-0.57636,1.46547,-1.83348,0.62495,0.76797,2.45406,0.47832,0.0264,0.00147,0.00622,-0.03269,-0.05311,3,0,0,0,0,0
2022-10-04,0.03993,-0.4945,-1.05251,-1.19565,-0.87532,-2.57576,-0.97965,-1.0,0.72131,-1.0,-0.61809,3.33333,2.66,2.56,-0.33,2.27,-2.79,-2.66,-0.36,-0.71,0.7,2.27,2.46,3.76,2.59,-4.86,-3.73,-0.97,-4.81,5.21,2.84,5.77,2.13,0.24,3.05,2.99,1.74,3.15,2.98,3.4,2.41,1.93,0.75,2.9,3.2,3.04,3.93,1.44,3.01,-0.03026,-0.04252,-0.02473,-0.02765,0.18337,0.33788,-0.17559,-1.1319,-0.91107,-1.03612,-1.08031,-0.89882,-1.0,-2.42857,-1.0,-0.6996,-14.0,0.9077,0.86392,-0.44543,0.5121,-2.88348,-1.31271,-0.18104,-0.63615,1.08671,0.72568,0.98515,1.95794,1.04272,-3.6753,-1.88454,-1.90103,-5.46482,2.95457,1.70987,4.81529,0.70139,-1.59282,1.70876,0.96406,-0.08187,1.14186,1.26252,3.04005,1.7507,1.87439,-0.55337,2.20312,1.17107,1.23245,2.24796,1.21181,2.15254,-0.03172,-0.03259,-0.02773,-0.03063,0.4037,4,0,0,0,0,0
2022-10-05,0.66437,0.36776,5.81875,5.11111,-17.83333,-3.875,-13.83333,-1.0,-0.57619,1.0,-1.01316,-0.53846,2.8,2.8,-1.5,3.15,-1.84,-2.51,3.59,2.5,-1.25,3.34,3.06,4.46,3.06,-0.21,-0.41,4.43,-3.42,3.46,3.79,4.34,2.33,3.56,3.49,2.15,1.53,3.3,2.72,3.54,3.84,3.09,3.53,3.68,3.3,3.74,2.14,2.98,4.32,0.00156,-0.01225,-0.02377,-0.00158,-0.00368,0.73082,-0.3086,-1.35806,-2.19565,-3.0987,3.5303,-1.26119,-1.0,-0.27049,1.0,-1.00503,1.0,5.53797,5.43037,-1.8284,5.48457,-1.83733,-2.51196,3.21744,1.77113,-1.69657,5.6809,5.60183,8.38471,5.72593,-5.0666,-4.11889,3.41151,-8.06452,8.84388,6.73486,10.3663,4.51338,3.80732,6.65145,5.2057,3.29845,6.55287,5.77742,7.06221,6.34148,5.07393,4.3059,6.68317,6.60032,6.89544,6.15523,4.46093,7.45069,-0.02874,-0.05425,-0.04791,-0.02919,0.17901,1,1,1,0,0,0
2022-10-06,-1.15408,-2.50818,4.07333,-11.26182,-0.06931,-0.85284,1.38442,-1.0,0.89888,-1.0,341.0,-0.83333,-0.14,-0.18,0.92,-0.15,1.52,0.34,-1.64,0.26,0.01,-0.25,-0.24,0.94,-0.2,3.3,1.21,-0.09,-1.79,1.43,-0.86,2.06,0.33,-0.54,-0.58,-2.25,-0.6,0.36,-0.62,-1.09,-0.96,-0.79,-0.89,-0.51,0.22,-0.53,-0.5,0.01,-1.19,0.0,-0.0031,0.01623,0.00791,-0.33103,-1.25645,-3.06283,33.59375,-63.71111,-16.66667,-1.42308,-31.6,-1.0,-0.19524,-1.0,-5.5,-0.92308,2.65498,2.61358,-0.6085,2.99493,-0.34297,-2.17703,1.88657,2.77106,-1.24315,3.08088,2.81146,5.4439,2.8504,3.07439,0.80233,4.33713,-5.14951,4.93842,2.89377,6.49157,2.66738,2.99278,2.89335,-0.146,0.92249,3.6722,2.08595,2.41002,2.84774,2.27187,2.61285,3.14739,3.52936,3.18854,1.6265,2.98383,3.0696,0.00156,-0.01531,-0.00792,0.00632,-0.33349,2,1,1,1,1,1
2022-10-07,2.19532,-0.14233,-0.55212,-1.07654,1.29122,-13.11364,-0.75926,-1.0,-1.01775,-1.0,0.64327,0.0,-1.15,-1.08,1.07,-0.71,0.84,0.07,3.02,1.02,-0.52,-0.68,-0.98,-0.59,-1.02,1.94,2.65,-0.32,6.9,0.79,-1.45,1.82,-1.3,-0.71,-1.09,-3.3,-1.46,-0.85,-0.65,-1.02,-0.78,-1.01,-0.81,-0.59,-0.55,-0.68,-1.28,-0.54,-1.89,0.00156,0.02333,0.01917,0.02041,-0.15146,-1.49234,-2.29352,1.27223,-0.21455,1.13243,-2.78261,-0.42597,-1.0,-1.03371,-1.0,561.0,-0.83333,-1.28439,-1.26132,1.98964,-0.85046,2.37085,0.41718,1.32321,1.28905,-0.51006,-0.92248,-1.22264,0.34918,-1.22424,5.30949,3.88089,-0.41237,4.98796,2.2307,-2.30514,3.91577,-0.97421,-1.25061,-1.6622,-5.47409,-2.0564,-0.49681,-1.26626,-2.10053,-1.73322,-1.79276,-1.68594,-1.10033,-0.33127,-1.20769,-1.77909,-0.52875,-3.05914,0.00156,0.02016,0.03571,0.02848,-0.43235,3,0,0,0,0,0
2022-10-11,-0.24012,-0.77308,-1.23598,-5.5,-1.22229,-2.15009,0.1448,-1.0,354.66667,-1.0,-1.32206,-1.0,-0.32,-0.32,0.31,-1.05,2.78,2.08,-1.07,-0.22,1.18,-1.04,-0.77,-3.45,-0.75,1.73,0.05,1.44,3.48,-1.63,-0.48,-2.06,-0.65,-0.61,0.33,0.17,0.29,-1.56,-0.46,0.24,0.21,-0.68,-0.48,1.12,-1.6,0.11,-0.32,-0.67,-0.79,-0.00156,-0.00608,0.0,0.0,-0.14949,1.42807,-0.80538,-1.10569,-0.65556,-1.50931,12.93182,-0.7244,-1.0,-7.31361,-1.0,-1.52924,-1.0,-2.41942,-2.40811,0.78389,-4.82812,3.63815,2.15212,1.91876,0.79541,0.65766,-4.79721,-3.50037,-9.30709,-3.52862,3.31766,1.36278,1.36054,6.32372,3.02996,-2.80635,-2.76778,-2.75418,-4.13049,-1.60184,-1.92331,-1.26572,-5.63096,-3.29196,-2.30395,-2.01236,-3.1742,-4.06131,-1.59357,-5.91976,-2.9965,-2.84225,-3.28058,-3.03546,0.0,0.01711,0.01917,0.02041,-0.27831,4,0,0,0,0,0
2022-10-12,-8.23459,-3.32061,-22.95726,1.97942,-3.64752,-1.32463,16.53755,-1.0,-0.8388,-1.0,3.61878,1.0,0.12,0.02,0.07,-1.27,2.23,2.82,-4.15,-1.83,0.27,-1.1,-0.72,-2.5,-0.65,-0.25,0.0,0.45,3.64,-1.95,-1.3,-0.75,0.58,-0.81,0.01,-0.27,0.93,-1.52,-1.64,-0.74,-0.23,-0.35,-1.05,-0.28,-1.57,-0.12,-1.17,0.7,-2.07,-0.00623,-0.01835,-0.05643,-0.05692,2.68631,-6.49744,-1.52659,4.18152,-14.40741,-0.41149,-0.62664,19.07692,-1.0,56.33333,-1.0,-2.48754,28.0,-0.19661,-0.29639,0.38124,-2.3105,2.23278,2.81959,-5.17131,-2.04615,0.45476,-2.12356,-1.47814,-5.86655,-1.39628,1.46605,0.04638,1.89461,7.23852,-3.55138,-1.7716,-2.79748,-0.06714,-1.41836,0.33858,-0.10192,1.22363,-3.0531,-2.09259,-0.49203,-0.02574,-1.02419,-1.52255,0.83409,-3.15135,-0.01208,-1.48901,0.0244,-2.83928,-0.00778,-0.02432,-0.05643,-0.05692,2.13524,1,0,0,0,0,0
2022-10-13,0.40216,2.30921,-0.11545,-1.01865,4.30473,2.35176,-0.51555,-1.0,-2.92442,10.0,-0.62321,0.65517,-0.1,-0.02,0.09,-0.04,-4.34,-4.44,0.32,0.47,-0.48,-0.09,-0.3,-0.9,-0.33,-1.08,-0.44,5.23,-0.18,-2.33,-0.27,0.75,-0.53,0.23,-0.81,-3.42,0.48,-0.34,0.0,-0.8,-0.19,-0.5,0.23,-0.67,-0.25,0.72,-1.26,0.49,-0.14,-0.04702,-0.04517,-0.0515,-0.0522,-0.20527,-11.14403,-8.67939,-20.42222,-1.05556,-15.04439,-2.08809,7.49605,-1.0,-1.31022,-1.0,0.74033,1.0,0.02729,0.00342,0.15909,-1.31094,-2.20903,-1.74432,-3.83971,-1.36015,-0.21855,-1.18572,-1.01372,-3.37268,-0.97885,-1.34008,-0.44043,5.69011,3.45146,-4.23571,-1.56693,-0.00974,0.05139,-0.58116,-0.80082,-3.67846,1.41143,-1.85395,-1.63785,-1.53414,-0.42493,-0.84187,-0.82124,-0.95244,-1.82123,0.60402,-2.41561,1.19004,-2.20064,-0.05296,-0.06269,-0.10502,-0.10615,1.92964,2,0,0,0,0,0
