,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-28,-5.19936,-2.51795,1.38033,3.0026,132.39286,-32.18269,25.3,inf,-39.71795,inf,-2.04762,-2.87097,18.99492,1.51751,-2.49691,3.32865,1866.5,3.37947,10.95455,inf,16.35632,inf,-20.41176,-8.25,0.0,0.04688,0.01286,0.03859,2.93819,-0.01869,0.03715,0.00962,0.0254,1.68973,3,1,1,0,0,0
2022-02-03,-1.28129,-1.69704,-0.37466,-0.64439,-0.7577,-0.81067,-0.93409,-1.0,-0.58146,-1.0,-0.95758,-1.03448,0.18124,0.05808,0.48852,0.42338,31.32143,-6.90385,0.73333,-1.0,-17.20513,-1.0,-1.04444,-0.93548,0.03175,-0.0209,0.0,0.00619,-0.5933,0.03175,0.025,0.01286,0.04502,0.60165,4,1,0,0,0,0
2022-02-04,-1.90523,-1.06886,0.31057,-1.07482,-0.72376,-1.35586,3.73077,-1.0,-0.58386,inf,21.78571,-3.5,-0.74537,-0.952,-0.18044,-1.02661,-0.93307,-1.06738,-0.68821,-1.0,-0.82583,0.66667,-0.03333,-0.91379,0.02154,0.02134,0.0254,0.00308,-0.18878,0.05397,0.0,0.0254,0.00929,-0.67008,3,1,1,1,1,1
2022-02-07,7.04487,-3.60145,5.41092,9.41463,10.116,10.36613,-2.75203,inf,1.18251,2.54286,-3.46082,-3.8,-8.28249,-0.82086,7.40198,-1.7792,2.07072,-5.04479,-9.28846,inf,-0.09177,inf,-57.07143,6.0,-0.01807,0.03582,0.00929,0.05215,0.67288,0.00308,0.05793,0.03492,0.05538,0.35708,4,0,0,0,0,0
2022-02-08,-1.30871,3.69081,-1.10696,1.89696,-0.87909,-1.03141,-1.06497,-1.0,-0.777,-0.31452,-0.99363,-0.71429,-3.48355,-13.2029,-1.68571,29.17073,0.344,-1.35698,-0.88618,-1.0,-0.51331,1.42857,-1.01567,-1.8,0.04908,-0.00288,0.02454,-0.00875,-0.52496,0.03012,0.03284,0.03406,0.04294,-0.20531,0,0,0,0,0,0
2022-02-09,-1.38378,-2.26247,0.49877,-0.54648,-1.07738,0.23077,-0.39286,-inf,-4.9375,-0.48235,9.2,-0.5,-0.88152,-6.92201,-1.16031,0.31382,-1.00936,-1.03866,-1.03944,-1.02273,-1.87805,-0.64516,-0.93503,-0.85714,0.00292,0.0,0.0,0.0,0.13071,0.05215,-0.00288,0.02454,-0.00875,-0.46287,1,1,1,1,1,1
2022-02-10,0.60356,-0.74224,-1.91578,-2.37968,20.38462,-4.60417,-5.29412,-105.0,-1.35516,-1.0,-3.58824,-2.5,-1.61542,-1.32542,-2.37255,-1.62571,-2.65476,-5.4359,-3.60714,inf,0.39844,-1.0,-27.4,-1.75,0.00292,0.01156,0.01497,0.02059,-0.16554,0.00585,0.01156,0.01497,0.02059,-0.05647,2,0,0,0,0,0
2022-02-11,0.0561,7.11861,-3.45804,-5.93152,0.85252,1.94653,-0.05479,-1.0,-0.30726,-1.0,-0.42424,-0.33333,0.69351,1.09266,1.25102,5.80392,38.61538,-11.61979,-5.05882,-1.0,-1.24603,-1.0,-2.4902,-2.0,0.01163,0.0,0.0118,0.0,0.25673,0.01458,0.01156,0.02695,0.02059,0.04869,3,1,0,0,0,0
2022-02-14,2.3391,-0.12834,-1.56084,-0.87896,-0.91456,-0.25601,0.28986,-1.0,4.83871,-inf,-0.84211,1.0,2.52642,6.07664,0.37857,-1.5969,-0.84173,1.1922,0.21918,-1.0,3.04469,-inf,-0.90909,0.33333,-0.01724,0.00571,-0.01458,0.00288,0.05394,-0.00581,0.00571,-0.00295,0.00288,0.32452,4,0,0,0,0,0
2022-02-15,-1.06826,-1.38035,-0.25972,-1.59307,-4.20455,-0.19249,-1.69663,-1.0,-1.93508,-0.58621,-2.0,11.25,-1.22792,-1.33154,-1.41518,-1.07178,-1.27379,-0.39922,-1.89855,-1.0,-6.45968,-inf,-1.15789,23.5,0.0,-0.01989,-0.01775,-0.03736,-0.14932,-0.01724,-0.01429,-0.03207,-0.03458,-0.10344,0,1,1,1,1,1
2022-02-16,-12.14092,-0.82034,2.82065,3.21898,-0.59929,1.11837,2.25806,-1.0,-1.44461,-1.0,-0.33333,-1.02041,-0.23955,-1.06833,1.82837,-3.50216,-2.28409,0.71061,-3.26966,-1.0,-0.58425,-1.0,-1.66667,-1.25,-0.00877,0.0029,0.01205,0.02388,0.20929,-0.00877,-0.01705,-0.00592,-0.01437,0.02872,1,0,0,0,0,0
2022-02-17,-1.43639,8.70566,-0.82414,-0.77163,-0.68142,-0.77264,-0.99505,-1.0,-1.40532,-1.0,1.5,-12.0,3.86179,0.74373,-0.32808,-0.0365,-0.87234,-0.51837,-0.98387,-1.0,-0.81979,-1.0,0.66667,-0.77551,0.02065,0.00578,0.01786,-0.00292,-0.25658,0.0117,0.0087,0.03012,0.0209,-0.10099,2,1,1,0,0,0
2022-02-18,-3.92809,-2.40785,1.27083,0.25379,5.86111,-0.18305,354.0,-1.0,-3.7623,-inf,-6.8,-1.45455,0.27779,-14.66415,-0.60064,-0.71367,1.18584,-0.81426,0.75743,-1.0,0.1196,-inf,-15.5,4.0,-0.00867,0.00287,-0.00877,0.00877,0.52408,0.0118,0.00867,0.00893,0.00583,0.13303,3,0,0,0,0,0
2022-02-21,-0.98839,-1.17758,-0.62729,0.09366,-1.80567,-1.8029,-1.03662,-1.0,1.63205,-0.9,-1.48276,-1.4,-1.034,-0.75,-0.15365,0.37121,-6.52778,-1.65593,-14.0,-1.0,-8.27049,-inf,1.8,-0.81818,0.0,-0.01146,0.0,0.0,-0.47374,-0.00867,-0.00862,-0.00877,0.00877,-0.19794,4,1,0,0,0,0
2022-02-22,2.81967,-0.42613,-0.17231,-0.42541,-1.16583,-0.91473,-2.15385,-1.0,-0.64374,-1.0,0.14286,-1.0,-0.95564,-1.10191,-0.69151,-0.3716,-0.8664,-1.06846,-0.95775,-1.0,-0.06231,-1.0,-1.55172,-1.0,-0.01166,0.0087,-0.0059,0.0029,-0.11675,-0.01166,-0.00287,-0.0059,0.0029,-0.53518,0,0,0,0,0,0
2022-02-23,-6.50644,-1.24661,-3.58736,-6.21154,11.81818,19.84848,3.2,inf,-1.36076,-inf,-0.8125,inf,-22.03279,-1.14152,-3.14154,-3.99448,-3.12563,0.77778,-5.84615,inf,-1.12852,63.0,-0.78571,-4.0,-0.00295,-0.01149,0.0,-0.01734,0.55508,-0.01458,-0.0029,-0.0059,-0.01449,0.37352,1,1,1,1,1,1
2022-02-24,-6.5339,60.08791,-2.01868,-1.99077,1.29551,0.38372,-1.0,-1.0,-3.85088,-1.0,10.58333,-3.66667,29.4721,-16.06504,1.63569,4.16346,28.42424,27.84848,-1.0,-1.0,0.02848,-1.0,1.17188,-inf,0.01183,0.03488,0.01484,0.03235,0.42192,0.00885,0.02299,0.01484,0.01445,1.21119,2,0,0,0,0,0
2022-02-25,-0.81155,-0.65803,-1.28773,-1.38082,-1.08651,-0.81303,inf,inf,-0.29231,-1.0,-1.74101,2.25,-2.04287,19.89011,-0.7069,-0.62269,-1.19858,-0.74128,-0.60317,-0.87324,-3.01754,-1.0,-9.58333,-9.66667,0.0117,-0.00843,-0.00585,-0.02279,-0.15572,0.02367,0.02616,0.0089,0.00882,0.2005,3,1,1,1,1,0
2022-02-28,0.47235,-0.84534,-3.48039,-3.01222,-14.42857,7.62921,3.08,60.88889,-1.39565,inf,-7.45631,-0.96154,-0.72254,-0.94711,-0.28632,-0.23371,0.16169,0.61345,inf,inf,-1.28,inf,3.78417,-0.875,0.00578,-0.00567,0.01471,0.01749,-0.13635,0.01754,-0.01404,0.00877,-0.0057,-0.27083,4,1,1,0,0,0
2022-03-02,0.19086,12.40816,-2.66897,-3.02066,-1.19858,-0.65234,-1.79412,-1.0,-9.92308,-1.0,-0.8406,6.0,0.75336,1.07365,3.13971,3.06601,1.66667,2.0,-4.24,-1.0,2.53043,-1.0,-2.02913,-0.73077,-0.00287,0.00285,-0.01739,0.0086,0.2337,0.00289,-0.00283,-0.00294,0.02624,0.06549,0,0,0,0,0,0
2022-03-03,-0.8913,-0.92161,-1.31202,-1.21287,-0.55357,-1.40075,-0.39506,-1.0,-0.86084,-inf,-6.43396,-0.64286,-0.87056,0.05102,-0.47925,-0.56987,-1.08865,-1.13932,-1.48039,-1.0,-2.24176,-1.13793,-1.86617,1.5,0.00865,0.00284,0.0236,-0.00568,-0.353,0.00575,0.0057,0.0058,0.00287,-0.2018,2,1,1,1,0,0
2022-03-04,4.7098,0.87379,0.41366,1.21186,3.36,0.91121,6.22449,inf,-2.67257,-1.0,-1.2309,-0.8,-0.37937,-0.85312,-1.44109,-1.47084,0.94643,-1.76592,3.37037,inf,-1.23276,-1.0,0.25472,-0.92857,0.0,0.0085,0.00576,0.01429,0.52683,0.00865,0.01136,0.0295,0.00852,-0.01215,3,0,0,0,0,0
2022-03-07,0.8331,-0.58722,2.38523,-1.37292,-1.54358,1.00733,-1.05932,-1.0,-10.17989,-1.0,-1.43609,34.0,9.46667,-0.22654,3.78558,-1.82486,-3.37,2.83645,-1.42857,-1.0,14.35398,-1.0,-0.89931,6.0,0.01143,0.01966,0.00287,-0.00282,-0.08668,0.01143,0.02833,0.00865,0.01143,0.39449,4,0,0,0,0,0
2022-03-08,-2.38591,-22.46025,-0.47343,2.79795,2.37131,0.0743,3.19048,-1.0,-0.6121,-inf,-2.74138,-1.0,-3.54052,-9.85838,0.78255,-2.41635,-2.83257,1.15648,-1.24859,-1.0,-4.56085,-inf,-0.2406,-1.0,-0.01977,-0.03857,-0.03714,-0.04237,0.51082,-0.00857,-0.01966,-0.03438,-0.04507,0.37987,0,1,1,1,0,0
2022-03-10,-2.14301,-1.64925,-0.35241,-0.54734,0.15645,-1.53401,0.60227,inf,0.11144,-1.0,-1.0396,inf,0.58411,12.93305,-0.659,0.71918,2.89873,-1.57369,5.71429,inf,-0.56888,-1.0,-0.93103,-2.17143,-0.02882,0.00573,-0.01484,0.01475,-0.19844,-0.04802,-0.03306,-0.05143,-0.02825,0.21102,1,0,0,0,0,0
2022-03-11,-1.7403,-0.94084,-4.6907,-1.16135,-2.06602,3.81741,4.95745,-48.95,-0.84225,-1.0,39.25,-0.78049,-0.15383,-1.03841,-3.39006,-1.07304,-2.23279,-3.57256,8.54545,-inf,-0.82467,-1.0,-2.59406,inf,0.04154,0.0,0.01807,-0.00581,0.26839,0.01153,0.00573,0.00297,0.00885,0.0167,3,0,0,0,0,0
2022-03-14,-0.64888,0.3198,-0.57215,-4.98765,-1.7401,-0.15469,-0.99405,-1.04484,-0.39831,inf,-0.91925,0.33333,-1.25993,-0.92192,-2.57907,-0.35657,-0.21104,3.07219,-0.96454,1.15,-0.90508,inf,2.25,-0.70732,-0.02564,-0.01994,-0.00296,-0.00585,-0.51109,0.01484,-0.01994,0.01506,-0.01163,-0.37987,4,0,0,0,0,0
2022-03-15,-1.03458,-3.5,-1.61856,-1.30341,-0.53635,-0.88999,90.2,-1.0,1.23944,-1.0,9.53846,-2.16667,-1.01214,-4.29949,-1.26465,0.20988,-1.34315,-0.90701,-0.45714,-1.0,0.34746,-1.0,-0.14907,-2.55556,-0.00877,-0.00581,-0.01484,-0.01176,-0.13215,-0.03419,-0.02564,-0.01775,-0.01754,-0.5757,0,0,0,0,0,0
2022-03-16,-23.5,0.69538,-0.76429,-3.68367,-0.09467,0.81043,0.32237,-1.0,-1.42138,-1.0,-1.35766,-1.0,-0.22202,-5.23846,-1.1458,-0.18576,-0.58025,-0.80083,119.6,-1.0,-1.94366,-1.0,-4.76923,-1.0,-0.0236,-0.01462,-0.00301,-0.0119,-0.08459,-0.03216,-0.02035,-0.0178,-0.02353,-0.20556,1,1,1,1,1,1
2022-03-17,-2.77427,-0.39655,10.22222,-2.75665,-1.78105,-6.06806,-0.87396,-1.0,-0.79104,-1.0,-1.81633,-1.0,38.92105,0.02308,1.64524,3.71429,-1.7071,-10.17536,-0.83333,-1.0,-1.08805,-1.0,-0.70803,-1.0,0.01511,0.01484,0.0,0.02108,0.37524,-0.00885,0.0,-0.00301,0.00893,0.25891,2,0,0,0,0,0
2022-03-18,-3.72907,-2.34737,-3.27318,-1.34632,6.69456,-1.92717,-3.80263,inf,73.85714,-1.0,-1.45,-inf,3.84211,-1.81307,-26.5101,-0.39163,-7.0098,3.69895,-1.35323,inf,14.64179,-1.0,-0.63265,-inf,0.02381,0.00877,0.01813,0.0,0.44807,0.03927,0.02374,0.01813,0.02108,0.99145,3,1,1,1,1,1
2022-03-21,-4.29831,2.01674,-3.21837,-16.3875,-1.71289,-2.55042,-10.5493,20.8,-3.39218,-1.0,-11.5,20.33333,8.00132,-5.06466,4.04275,4.329,-6.48536,0.4375,25.76316,inf,-180.07143,-1.0,3.725,-inf,0.02616,0.05507,0.04154,0.06195,2.54277,0.0506,0.06433,0.06042,0.06195,4.13018,4,1,1,1,0,0
2022-03-22,-0.60601,0.36848,-0.844,-1.56539,-1.74905,-0.61337,0.17797,-2.51376,-0.67491,-1.0,-0.37037,-1.8125,-2.29952,3.12835,-1.34607,7.7,-0.46601,-1.59944,-12.24883,-34.0,-1.77767,-1.0,-7.61111,-18.33333,0.03116,0.03022,0.02849,0.01111,-0.30876,0.05814,0.08696,0.07122,0.07375,1.44889,0,1,1,1,0,0
2022-03-23,-0.81134,-0.35361,-1.7746,-0.61566,-0.4165,-0.62825,-1.00543,-0.66061,-1.75583,inf,-0.77311,-0.90385,-0.92567,-0.11543,-1.12084,-1.2173,-1.43707,-0.85627,-1.00639,-1.51376,-1.24571,inf,-0.85714,-1.07812,0.0,-0.00267,0.00554,0.01374,-0.57708,0.03116,0.02747,0.03419,0.025,-0.70766,1,1,1,0,0,0
2022-03-24,4.16946,0.98787,-1.45569,-1.41869,0.5829,4.3525,21.07692,-1.0,-0.35714,-5.07692,4.11111,2.0,-0.02472,0.28494,-0.64703,-1.16092,-0.07637,0.98978,-1.11978,-1.0,-1.48589,-inf,0.15966,-0.71154,0.01099,0.0,0.00826,0.00542,-0.19993,0.01099,-0.00267,0.01385,0.01923,-0.66163,2,1,1,1,1,0
2022-03-25,1.00496,0.53082,5.77796,-5.49107,-0.91951,1.75339,-1.0,inf,0.82828,-0.54717,5.71014,-1.8,9.36453,2.04308,-4.08863,0.88037,-0.8726,13.7375,-1.0,-3.89286,0.17532,-2.84615,33.2963,-3.4,-0.00543,0.01337,0.0,0.01887,0.96223,0.00549,0.01337,0.00826,0.02439,0.56993,3,0,0,0,0,0
2022-03-28,-1.02529,-0.47031,-1.98039,0.2674,17.42466,-1.15929,-inf,2.12346,0.1837,-1.0,-0.97408,-1.33333,-1.0507,-0.18914,-7.64506,-6.69196,0.48291,-1.43858,-0.33798,inf,1.16414,-1.0,-0.82609,-0.73333,0.03279,-0.00264,0.01366,-0.01323,-0.35172,0.02717,0.0107,0.01366,0.00539,0.27208,4,1,1,0,0,0
2022-03-29,-8.34211,-0.46912,-0.99293,-1.15922,0.06022,-2.88711,0.09474,-1.0,-0.56826,-1.0,1.0,-5.0,-0.81435,-0.7188,-1.00693,-1.20179,18.53425,-0.69941,-inf,-1.0,-0.48895,-1.0,-0.94816,0.33333,-0.01587,-0.00265,-0.00539,0.00804,-0.38672,0.01639,-0.00528,0.0082,-0.00529,-0.60242,0,1,1,1,1,0
2022-03-30,6.69329,4.05767,-170.55172,8.46305,-1.03787,0.50734,-0.92788,-1.0,-1.77297,-1.0,4.375,-2.125,-57.48496,1.685,-2.19927,-2.50667,-1.04015,-3.84452,-0.92105,-1.0,-1.33372,-1.0,9.75,3.5,0.01344,0.01592,0.01355,0.01862,1.1411,-0.00265,0.01323,0.00809,0.02681,0.3131,1,0,0,0,0,0
2022-03-31,-0.80133,-1.12717,-0.12426,-0.56273,-11.68519,0.68738,-2.73333,-inf,-1.8007,-inf,-1.2093,-4.27778,0.52842,-1.64321,-149.48276,3.13793,-0.59537,1.54345,-1.125,-inf,-0.38108,-inf,-2.125,2.6875,0.01857,0.01044,0.01604,-0.00261,-0.28167,0.03226,0.02653,0.02981,0.01596,0.53802,2,1,1,0,0,0
2022-04-01,0.71893,-5.31307,-1.10636,0.2619,2.27556,-0.50366,-19.73077,0.21127,4.64192,-1.0,-1.96296,-0.40678,-0.6585,-0.45149,-1.09315,-0.4482,-36.0,-0.16249,31.46667,-inf,-5.51748,-1.0,-0.79845,-2.94444,-0.00521,-0.00517,-0.00526,0.00785,0.03851,0.01326,0.00522,0.0107,0.00522,-0.25401,3,0,0,0,0,0
2022-04-04,-0.92536,0.46529,16.0262,-1.98302,0.46667,-1.79794,0.48871,-0.11628,0.08127,-1.0,1.61538,-1.02857,-0.87169,-7.31991,-2.81096,-2.24048,3.80416,-1.39605,-28.88462,0.07042,5.10044,-1.0,-3.51852,-1.01695,-0.00262,-0.01039,-0.01058,-0.01299,0.09292,-0.00781,-0.0155,-0.01579,-0.00524,0.13501,4,0,0,0,0,0
2022-04-05,0.89556,-0.29374,-0.35278,-1.47697,-0.45851,0.70196,-0.98621,-1.0,-0.36149,-inf,-0.38971,-19.0,-0.85851,0.03488,10.01965,-0.53113,-0.20582,-2.35807,-0.97947,-1.0,-0.3096,-inf,0.59615,-0.48571,-0.01575,-0.00787,-0.00535,-0.01579,-0.25571,-0.01832,-0.01818,-0.01587,-0.02857,-0.18655,0,0,0,0,0,0
2022-04-06,-1.76584,-0.42271,-0.25362,-1.31187,1.1026,-1.31698,58.9,inf,-0.07287,-1.0,1.25301,-1.38889,-2.4517,-0.59228,-0.51693,-0.85125,0.13853,-1.5395,-0.17379,-1.10526,-0.40802,-1.0,0.375,6.0,-0.008,-0.01058,-0.01882,-0.00535,0.06751,-0.02362,-0.01837,-0.02406,-0.02105,-0.20547,1,1,1,1,1,0
2022-04-07,-10.6223,-0.39487,-1.88505,6.53548,-1.29594,0.17653,-5.16861,-1.0,-0.92987,-inf,-1.12834,-9.71429,6.36915,-0.65066,-1.66059,-3.3501,-1.62225,-1.37294,-250.7,-1.0,-0.93498,-0.96078,-1.28916,2.38889,-0.01075,0.02139,0.0,0.01882,0.15831,-0.01867,0.01058,-0.01882,0.01337,0.23651,2,1,1,1,0,0
2022-04-08,1.53925,-1.90984,3.64247,0.85274,3.07495,4.88526,1.53224,-inf,-15.81034,-1.0,-1.0,-0.57377,-25.43345,-1.55058,-5.10884,12.96129,-2.20596,5.9242,-11.55593,-3.0,-2.03869,-1.0,-1.0,-4.71429,0.0163,0.01047,0.02192,0.01319,0.60727,0.00538,0.03209,0.02192,0.03226,0.86172,3,0,0,0,0,0
2022-04-11,-0.95694,-1.44617,-1.01887,-0.53004,-0.92433,-1.021,-0.84975,3.1875,-1.35623,-1.0,inf,-1.0,-0.89065,-0.59405,-1.08758,-0.12928,-0.69165,-1.12357,-0.61954,-inf,4.27586,-1.0,0.83333,-1.0,0.02406,-0.00518,0.01072,-0.00521,-0.61166,0.04076,0.00524,0.03288,0.00792,-0.37583,4,0,0,0,0,0
2022-04-12,4.23419,1.4946,-6.53082,-1.3294,-0.20486,-0.04286,0.34,-1.0,-1.19935,-inf,-14.86364,-inf,-0.7746,-2.11302,-0.89566,-1.15481,-0.93983,-1.0201,-0.79867,-1.0,-0.92899,-inf,-inf,-0.19231,-0.00783,-0.0026,-0.00531,-0.00524,0.13119,0.01604,-0.00777,0.00536,-0.01042,-0.56071,0,1,1,1,0,0
2022-04-13,1.63912,0.12223,2.76347,-1.88955,13.51528,-1.20896,0.5923,inf,9.37705,-1.66667,-0.73115,6.80952,12.81368,1.79952,-21.81507,-0.70698,10.54167,-1.2,1.13368,-4.9403,-3.06863,inf,-4.72727,-inf,0.0,0.01828,0.01333,0.01053,1.17191,-0.00783,0.01562,0.00796,0.00524,1.45685,1,1,1,1,1,1
2022-04-14,1.82539,3.69168,1.04442,-10.48993,-0.63809,251.67857,-0.59102,-0.625,-0.22275,-2.02,-0.09756,1.35976,6.45656,4.26516,6.69412,7.44179,4.25328,-53.79851,-0.34878,inf,7.06557,-0.32,-0.75738,17.42857,0.01579,0.02051,0.01316,0.03385,0.24379,0.01579,0.03916,0.02667,0.04474,1.70141,2,0,0,0,0,0
2022-04-15,-0.96715,-1.28763,-0.71181,-1.07496,-0.09061,-0.82926,-0.73945,-1.0,1.41667,-1.85294,-3.64865,-0.80362,-0.90719,-2.34949,-0.41083,-0.28859,-0.67088,42.14286,-0.89344,-1.0,0.87836,-0.13,-3.39024,-0.53659,0.0285,0.0,0.01558,-0.01008,-0.58909,0.04474,0.02051,0.02895,0.02344,-0.48891,3,1,1,0,0,0
