,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-02-21,-1.10977,-0.58692,-0.40233,1.85968,-0.18287,-0.42803,0.30319,-1.0,-4.133,-0.96552,7.12245,-0.72385,-0.68,-0.65,0.25,-1.19,0.74,1.18,0.86,0.02,-0.25,-1.23,-0.71,-1.12,-0.72,-2.11,-0.05,-1.92,-1.28,0.19,-0.12,-0.79,-0.82,-0.7,-0.91,-0.32,0.11,-1.1,-0.87,-0.19,0.25,-1.47,-1.21,0.29,-1.41,-0.74,-0.18,-1.2,-0.43,-0.0132,-0.01196,0.00224,0.0,-0.41122,-1.01087,-0.86476,-0.08009,-0.19967,0.00433,-0.03425,0.06252,-1.0,6.57143,-0.0,-1.20697,-0.89704,-2.44771,-2.42174,0.35528,-4.13699,0.99963,-0.32604,0.4054,0.54365,-0.07856,-4.07828,-2.82998,-4.82016,-2.81876,-5.53922,-3.73281,-6.52742,14.24454,-1.76413,-2.52586,-0.87034,-2.39985,-3.25565,-2.75341,-0.2559,1.02118,-4.13166,-3.8062,-1.88188,-2.38371,-1.81295,-3.60371,-2.05639,-4.81295,-2.44386,-1.49218,-3.87916,-4.06265,-0.03341,-0.02258,-0.00334,-0.0022,-0.56458,4,0,0,0,0,0
2022-02-23,-6.77659,2.34919,-0.67841,0.37192,-1.13335,0.03104,0.47726,1.0,-0.03523,-0.82759,-10.42647,-37.5,-1.42,-0.1,-0.06,1.34,-2.05,-2.41,-1.83,-1.35,-0.15,-1.23,0.66,-0.83,-1.01,3.78,8.7,2.9,3.82,-0.8,-0.42,-1.53,-0.25,-3.04,-0.92,-0.07,-0.83,-0.88,-0.98,-1.38,-0.51,-1.33,-2.03,-1.06,-0.98,-1.19,-0.47,-0.48,-0.15,-0.01222,-0.01104,-0.01676,-0.0287,0.70126,-34.93338,1.82367,-0.62771,-0.61507,-1.09971,0.67795,-0.06088,1.0,-0.80621,4.0,-10.66332,1.21212,-2.08505,-1.18781,-0.01041,0.0758,-0.40323,-1.54206,-1.54246,-1.37474,-0.30863,-2.44373,-0.52629,-1.94384,-1.72364,0.8822,6.19048,-0.83799,2.49021,0.31652,-0.53545,-2.30295,-1.06905,-3.72394,-1.82936,-0.38957,-0.72428,-1.97175,-1.84198,-1.56564,-0.26656,-2.77476,-3.21372,-0.77477,-2.36964,-1.91467,-0.64092,-1.66946,-0.57333,-0.00892,-0.0143,-0.01786,-0.0319,0.33065,1,1,0,0,0,0
2022-02-24,-0.91772,-0.49706,2.0758,0.66248,0.21481,0.98453,-1.03586,-1.0,-5.28398,-0.8,-0.95216,-2.65753,-1.38,-1.37,0.17,-2.56,0.26,-0.62,1.06,0.47,0.05,-2.57,-1.81,-2.33,-1.84,2.78,2.82,0.0,7.67,-1.33,-1.77,1.01,-0.51,-3.42,-1.88,-1.72,-0.82,-2.56,-1.73,-1.32,-1.67,-2.15,-2.96,-1.98,-2.46,-2.13,-3.11,-2.08,-2.52,-0.00225,-0.00446,-0.00455,0.00455,-0.31519,-1.47528,0.68445,-0.01085,1.28079,-1.162,1.04614,-1.05297,-1.0,-5.13307,-0.96552,-1.45098,59.5,-2.78005,-1.46318,0.11449,-1.25736,-1.80245,-3.01065,-0.78258,-0.88454,-0.10388,-3.76866,-1.17041,-3.14688,-2.83683,6.67379,11.83844,2.89855,11.78379,-2.11549,-2.18273,-0.53028,-0.76326,-6.35589,-2.7832,-1.78992,-1.65115,-3.42126,-2.68887,-2.67945,-2.16851,-3.45065,-4.92223,-3.02198,-3.41418,-3.28953,-3.56063,-2.54844,-2.66035,-0.01444,-0.01545,-0.02123,-0.02428,0.16504,2,0,0,0,0,0
2022-02-25,12.914,1.21383,-0.71904,-2.69006,0.0398,-0.31009,-95.51515,1.0,-2.04593,332.0,28.24457,-0.04545,0.28,0.27,0.98,3.4,-3.74,-3.63,-3.32,-2.6,1.14,3.34,1.47,3.7,1.5,-1.4,-1.74,-9.3,-2.26,0.28,-1.17,-0.87,0.46,2.54,1.24,0.73,-1.71,3.47,3.13,-0.3,-1.79,2.34,3.02,0.34,4.01,1.95,1.76,2.1,-2.13,-0.01917,-0.01794,-0.05023,-0.05769,1.31501,0.14481,0.11343,-0.13583,-3.80969,0.26316,0.36915,2.38899,0.33333,3.48073,65.6,0.39912,-2.58219,-1.10958,-1.10067,1.15589,0.74841,-3.4965,-4.22402,-2.29234,-2.14239,1.18718,0.68804,-0.37209,1.28394,-0.37307,1.33745,1.08905,-9.29577,5.24124,-1.05538,-2.9184,0.13611,-0.05471,-0.96245,-0.66248,-0.99713,-2.51789,0.81476,1.3467,-1.61558,-3.42824,0.14013,-0.02735,-1.64512,1.45248,-0.22047,-1.4038,-0.03036,-4.59124,-0.02137,-0.02232,-0.05455,-0.05341,0.58533,3,1,1,0,0,0
2022-02-28,-0.88377,-0.97088,-1.67099,-2.2345,-1.36585,-1.09448,-0.7791,-0.21,-0.27252,-3.68769,-0.88162,-0.80519,2.51,2.53,-0.54,1.53,1.87,0.3,2.92,1.06,-0.7,1.64,2.24,1.57,2.24,0.0,-0.51,8.07,-9.0,-1.15,3.16,2.74,3.03,1.89,2.4,3.14,3.12,1.37,1.48,3.58,4.42,1.21,2.05,3.04,1.24,1.98,2.21,1.52,4.0,-0.02299,-0.01826,0.00601,0.0084,-0.47341,0.61729,-0.93554,-1.18852,1.08639,-1.38042,-1.06518,-21.87879,1.0,-1.76089,-896.0,2.46196,-0.81405,2.79788,2.80651,0.43664,4.98242,-1.94567,-3.34288,-0.49582,-1.5727,0.43021,5.04031,3.7423,5.33498,3.76642,-1.4014,-2.24159,-1.97183,-11.05738,-0.88213,1.95349,1.84537,3.50011,4.4779,3.67058,3.89417,1.35847,4.88223,4.65471,3.26445,2.55198,3.5854,5.12945,3.38955,5.30291,3.9726,4.01255,3.6451,1.78959,-0.04171,-0.03587,-0.04452,-0.04977,0.21905,4,0,0,0,0,0
2022-03-02,16.73009,26.41925,10.30946,11.72257,-17.62037,-17.56299,20.98113,-87.75949,-0.1369,-1.67263,-7.76295,-5.24444,-1.76,-1.69,0.73,-1.56,0.3,-0.7,0.93,0.84,0.21,-1.59,-1.47,-3.64,-1.55,-5.82,-7.21,3.11,10.51,7.18,-3.71,1.03,-0.58,-1.34,-1.53,-0.84,-0.6,-1.99,-1.22,-2.31,-5.26,-1.32,-1.49,-2.82,-1.68,-2.16,-1.26,-0.55,-5.72,-0.04824,-0.0186,-0.03465,-0.01905,1.08558,1.06085,-0.2016,-8.58856,-16.70607,5.08062,0.56481,3.85572,-69.54,-0.37211,0.80781,-1.80059,-1.82684,-2.2426,-2.13861,0.82807,-1.23409,0.29996,-0.69825,3.87404,1.90199,-0.49169,-1.18412,-1.74087,-4.28132,-1.78783,-12.8934,-15.09554,-4.5977,20.76839,11.4807,-5.10127,3.62963,-1.33013,-0.74473,-0.83766,-0.40932,-1.90925,-2.15191,-1.21925,-3.46169,-5.81557,-1.34633,-0.4203,-3.72037,-1.36687,-2.16815,-2.05472,-0.91749,-6.95895,-0.07011,-0.03653,-0.02885,-0.0108,0.09824,0,1,1,1,1,1
2022-03-03,-1.32943,-0.93192,-1.81598,-1.00704,-1.22017,0.49314,-0.71986,-0.99679,-8.60418,0.07143,0.39369,1.75393,1.79,1.75,-0.02,1.67,-2.68,-1.61,1.63,0.16,-0.18,1.62,1.81,3.37,1.86,9.49,13.6,0.9,-7.74,6.84,2.55,2.22,1.54,1.94,2.19,1.21,1.0,2.19,0.71,2.24,4.26,1.35,1.22,2.06,1.95,2.5,0.67,0.78,3.61,0.01607,0.02962,0.01114,0.0534,-0.07693,-6.84076,0.86679,-10.22833,-1.08954,2.65926,-25.73081,5.15772,-1.27848,-7.56316,-1.72067,-10.42543,-12.68889,-0.00369,0.0266,0.70313,0.07907,-2.31776,-1.65746,2.57394,0.99972,0.25331,0.0045,0.31479,-0.38985,0.28807,3.07355,5.43175,4.03727,1.95688,14.50267,-1.24716,3.27881,0.94899,0.57687,0.63247,0.3639,0.39078,0.15105,-0.5152,-0.12619,-1.22106,0.01207,-0.28411,-0.82208,0.23608,0.28704,-0.60149,0.22246,-2.32559,-0.03294,0.01047,-0.02389,0.03333,0.92514,2,1,1,0,0,0
2022-03-04,-1.07381,3.85191,-0.64464,-5.40462,-1.4499,-0.574,-0.46787,-73.09091,-0.55627,-0.92403,-0.72418,-0.80989,-0.29,-0.33,0.41,-1.47,1.3,-0.05,1.88,1.61,0.2,-1.56,-0.51,-2.24,-0.53,-2.02,0.8,8.96,-0.85,-2.29,-0.3,0.27,0.49,-2.29,0.08,1.72,0.72,-1.24,-0.78,0.12,-0.42,-0.82,-2.2,-0.42,-1.42,-0.6,-0.41,-1.64,-0.85,0.06934,0.01496,0.05263,0.00691,-0.48569,-0.97569,-0.66967,-1.28997,-0.969,-0.90095,-0.36392,-0.85093,-1.2314,-4.37419,-0.9186,-0.6156,-0.47644,1.50086,1.41582,0.3901,0.1785,-1.41527,-1.65829,3.54682,1.77461,0.01825,0.0405,1.28957,1.05632,1.32901,7.22611,14.47862,9.93976,-8.52341,4.39078,2.2479,2.50338,2.03606,-0.39368,2.27511,2.95041,1.7234,0.91868,-0.07388,2.35859,3.82794,0.51799,-1.00763,1.63275,0.50674,1.88218,0.2614,-0.87466,2.7277,0.08653,0.04502,0.06436,0.06068,-0.52526,3,0,0,0,0,0
2022-03-07,4.0846,-0.21552,-0.96248,-0.28346,0.85264,-0.61729,-0.58039,-0.98108,-1.18483,-1.20408,-0.69022,-4.45,-0.53,-0.46,0.88,-1.36,0.57,0.05,-1.25,-1.22,0.99,-1.66,-0.73,-2.42,-0.79,-5.6,-2.37,-8.22,4.92,7.17,-1.96,2.85,0.49,-1.51,-0.23,2.19,0.14,-1.78,-1.4,-0.42,-3.56,-1.66,-1.25,-1.55,-2.0,-0.56,-0.57,-1.33,-3.4,-0.01365,-0.0102,-0.00698,-0.01945,-0.32486,-1.37529,2.80621,-0.98667,-4.15607,-1.8335,-0.83696,-0.77671,-2.36364,-1.08201,-1.0155,-0.91456,-1.65589,-0.81599,-0.78584,1.29377,-2.80563,1.87524,0.0,0.61533,0.36656,1.18771,-3.1892,-1.2438,-4.60283,-1.3147,-7.50799,-1.5852,0.0,4.03383,4.71698,-2.25046,3.13309,0.98065,-3.76984,-0.1474,3.95069,0.86275,-3.00418,-2.16209,-0.30632,-3.96052,-2.46583,-3.42478,-1.96152,-3.39405,-1.16062,-0.97701,-2.94622,-4.22008,0.05474,0.0046,0.04529,-0.01267,-0.65277,4,0,0,0,0,0
2022-03-08,1.53642,0.15621,-33.54003,-0.35714,-0.53248,-2.34664,-0.80436,-1.03333,9.00694,-22.7,-1.82651,-0.9913,-2.37,-2.39,0.65,-3.75,2.27,5.93,-2.16,-2.29,1.21,-3.62,-2.98,-4.91,-2.95,2.26,4.46,1.49,13.98,3.29,-3.66,1.57,-1.71,-4.8,-2.69,1.31,-1.87,-3.7,-3.74,-3.43,-4.01,-3.07,-3.8,-2.52,-4.02,-4.11,-1.32,-1.07,-4.63,-0.02999,-0.03551,-0.03513,-0.03384,0.19187,11.89667,-0.09298,-2.22078,-0.53937,-0.13386,-1.51537,-0.91791,-1.00063,-2.84957,3.42857,-1.25604,-1.03,-2.89182,-2.8336,1.5339,-5.05862,2.26672,5.92784,-3.37382,-3.48625,2.20648,-5.22222,-3.68756,-7.211,-3.7218,-3.42391,1.96592,-6.84932,19.58662,10.69687,-5.54303,4.4639,-1.22866,-6.23773,-2.9114,3.53029,-1.72715,-5.41549,-5.08873,-3.83784,-7.42194,-4.67768,-5.0061,-4.03272,-5.9455,-4.65001,-1.88246,-2.38517,-7.87347,-0.04323,-0.04535,-0.04186,-0.05263,-0.19533,0,0,0,0,0,0
2022-03-10,-0.96355,-0.95874,-0.99588,7.39031,-1.26494,-2.39119,2.5018,-47.0,0.27103,-1.0,-2.74764,-41.0,2.0,2.03,-1.1,3.53,0.55,-1.17,-1.29,-1.09,0.11,3.59,2.55,3.97,2.57,6.03,4.68,1.6,-7.63,-12.2,3.61,-3.18,1.9,2.93,1.81,-0.78,0.66,3.98,3.45,3.01,3.23,3.17,2.72,2.52,4.37,2.15,1.86,3.17,4.15,-0.03448,-0.0095,-0.02306,-0.00845,0.06159,-0.90754,-0.9523,-1.13392,4.39377,-1.12386,0.87343,-0.31492,0.53333,11.71908,-1.0,0.44444,-1.34783,1.42873,1.47337,-1.32944,3.10793,2.8334,4.69072,-3.4208,-3.35479,1.32079,3.3091,1.82803,5.91333,1.82786,9.79178,7.71208,12.05882,-10.97394,-9.28325,3.04507,-1.83678,-0.25459,2.9896,1.16866,-2.36876,-1.99348,3.53791,3.3315,2.49363,3.88516,2.35283,2.67291,2.46828,4.12742,1.2972,0.65529,3.47638,4.81203,-0.06344,-0.04467,-0.05738,-0.04201,0.26528,1,1,1,1,1,0
