,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-03-10,-0.96355,-0.95874,-0.99588,7.39031,-1.26494,-2.39119,2.5018,-47.0,0.27103,-1.0,-2.74764,-41.0,2.0,-0.34,0.55,-1.08,-0.18,3.35,2.18,2.21,-0.84,3.59,-0.42,3.97,2.57,2.15,1.59,3.94,-7.63,-2.47,3.61,-3.18,1.9,2.93,1.81,-0.78,0.66,3.98,3.45,3.01,3.23,3.17,2.72,2.52,4.37,2.15,1.86,3.17,4.15,-0.03448,-0.0095,-0.02306,-0.00845,0.06159,-0.90754,-0.9523,-1.13392,4.39377,-1.12386,0.87343,-0.31492,0.53333,11.71908,-1.0,0.44444,-1.34783,1.42873,1.68701,-0.55522,2.40446,0.36941,2.14112,0.85532,1.09418,-0.73125,3.3091,2.12294,5.91333,1.82786,8.31522,6.30856,5.6,-10.97394,-14.29264,3.04507,-1.83678,-0.25459,2.9896,1.16866,-2.36876,-1.99348,3.53791,3.3315,2.49363,3.88516,2.35283,2.67291,2.46828,4.12742,1.2972,0.65529,3.47638,4.81203,-0.06344,-0.04467,-0.05738,-0.04201,0.26528,1,1,1,1,1,0
2022-03-15,-0.09973,0.58131,-1.4626,-1.05724,-3.08364,-2.19194,-0.97602,-1.2863,-0.85505,-1.53869,-0.17452,-0.94807,0.0,1.78,0.1,3.11,1.6,0.93,-0.14,-0.91,0.29,-2.04,2.16,-3.07,-0.74,0.34,-0.75,9.43,3.32,-6.38,1.25,-2.89,0.68,-1.75,0.32,-0.11,0.57,-1.9,-1.81,-0.13,0.53,-0.64,-1.99,0.98,-2.51,-1.38,-0.44,-1.17,1.73,-0.0644,-0.06432,-0.07426,-0.07033,0.10385,-5.8211,2.90765,-0.65997,-1.04715,-1.13576,-3.80178,-0.9689,-0.2963,-1.07227,-1.35146,-16.22628,-1.17588,-0.68979,1.84358,-0.02018,1.20185,1.59555,0.93137,-2.29783,-1.49364,0.96108,-4.1793,1.43996,-5.09394,-2.02864,7.61142,6.01375,17.17172,5.09428,-11.78999,0.52114,-3.71629,-0.1131,-3.51152,-0.4792,-0.47895,-0.59209,-3.66327,-3.65952,-0.8715,0.54909,-2.35605,-4.19361,0.22918,-4.87056,-2.48153,-0.87111,-2.89877,0.60469,-0.08551,-0.10453,-0.13413,-0.12934,0.85748,0,0,0,0,0,0
2022-03-16,-0.66681,-0.62275,-0.38619,-1.3007,-0.49886,-0.40442,6.90704,-0.52153,-2.74112,-3.39227,-0.3581,4.71429,1.82,1.57,-0.48,3.73,0.77,0.73,2.36,1.44,0.0,2.92,2.25,4.36,2.14,2.0,5.25,-1.08,-6.11,-1.45,1.31,-3.72,1.93,3.39,1.55,1.25,2.21,3.43,2.24,1.1,0.11,1.53,3.05,1.94,3.41,2.09,1.61,1.31,0.77,-0.05714,-0.04021,-0.01798,-0.011,-0.46761,-0.70004,-0.40344,-1.28395,-0.98279,-2.04421,-1.7099,-0.8104,-1.13699,-1.25237,0.28869,-0.47012,-0.70326,1.82171,3.38453,-0.38384,6.95642,2.37477,1.66667,2.21906,0.5133,0.28616,0.81604,4.45829,1.14785,1.38287,2.33427,4.4504,8.25472,-2.99187,-7.73711,2.5732,-6.50762,2.62482,1.57801,1.87894,1.14141,2.79211,1.46627,0.39164,0.96579,0.64305,0.87917,0.99264,2.93541,0.81819,0.68472,1.16044,0.1335,2.511,-0.11786,-0.10194,-0.09091,-0.08056,-0.41232,1,1,1,1,0,0
2022-03-17,-0.95039,-0.6011,0.47458,-7.11475,-1.30854,-0.19526,-0.24546,2.88,-0.05666,-2.21709,-0.26363,-0.86,1.55,1.18,-0.65,1.14,0.22,-1.4,2.5,1.33,-1.23,3.77,1.2,5.03,2.24,-1.14,-1.66,-13.73,-10.59,8.35,2.88,-0.43,1.22,3.35,1.32,-0.17,0.13,3.32,2.93,1.58,3.04,3.38,3.94,1.1,3.89,4.86,1.4,3.69,3.63,0.01102,-0.00676,0.01408,0.01113,-0.41257,-0.98347,-0.84951,-0.09488,0.83873,-1.15462,-0.52071,4.9662,0.85646,-2.64246,1.9116,-0.52733,-0.2,3.3931,2.77049,-1.14026,4.90642,0.98612,-0.67994,4.92528,2.78387,-1.23243,6.79847,3.47841,9.60033,4.42715,0.8376,3.51162,-14.65517,-16.05288,6.78142,4.22929,-4.13822,3.17717,6.85234,2.89021,1.0779,2.35173,6.86328,5.2363,2.70196,3.14852,4.95486,7.10372,3.05516,7.43647,7.046,3.03244,5.05127,4.4318,-0.04675,-0.04669,-0.00415,0.0,-0.68725,2,1,1,1,1,1
2022-03-22,0.09003,-0.97229,-0.53919,0.4014,3.36781,-0.8458,-12.81633,-4.07447,-43.27907,9.9,22.55102,-1.63768,-0.58,0.79,-0.01,1.97,0.37,1.92,0.68,0.89,0.53,-0.4,1.18,-0.26,-0.04,3.65,2.3,9.35,-1.42,-0.32,-0.13,3.79,-0.12,-0.76,0.17,0.68,0.12,-0.18,-0.66,0.85,-0.46,-0.94,-0.38,0.18,-0.18,-0.71,-0.75,-1.37,-0.53,0.01987,0.03516,0.03644,0.01047,0.0176,-0.18734,-0.97594,-0.61695,-1.24488,-0.26986,-0.77945,-2.51175,-5.98276,0.62408,-0.89784,-0.04549,5.76923,0.20947,0.31503,0.26468,1.7321,0.14615,1.81908,0.18527,0.11008,0.63312,1.64292,1.18479,1.74436,1.12226,10.58987,11.5345,29.95169,-8.33658,6.74308,0.16586,3.88542,0.53248,1.40455,0.56594,-0.22728,0.38523,2.00719,0.76413,1.45361,-0.59839,0.42053,1.75685,0.0666,2.20679,-0.12881,-0.63539,0.15962,-0.66846,0.02941,0.04194,0.02949,0.0266,-0.19712,0,1,1,1,1,1
2022-03-23,1.58282,-35.74012,0.45184,-1.995,-0.73796,2.9829,0.55786,-1.0,-0.94983,-1.00917,-1.09012,7.55682,0.74,-1.32,0.13,-1.41,3.36,4.1,0.64,0.92,-0.2,1.95,-1.28,0.66,1.13,-3.82,-3.14,-7.62,-2.51,2.84,1.6,-0.66,0.02,2.45,0.53,0.09,0.66,1.42,2.01,0.52,1.52,1.16,2.52,1.03,1.83,0.71,0.75,2.11,2.27,0.00909,0.00377,0.01042,0.02979,-0.36822,1.81536,-1.96265,-0.33098,-2.39439,0.14452,-0.38584,-19.40816,-1.0,-3.12093,-1.1,-3.12245,-6.45652,0.15115,-0.54013,0.12183,0.53234,3.7349,6.10236,1.32513,1.82424,0.32366,1.54731,-0.10669,0.39478,1.08645,-0.30475,-0.8975,1.01626,-3.89611,2.50624,1.4729,3.10478,-0.10292,1.66885,0.69974,0.76912,0.77357,1.24288,1.33012,1.37452,1.0481,0.20903,2.12625,1.2113,1.64999,-0.00578,-0.00657,0.72099,1.73117,0.02914,0.03906,0.04723,0.04058,-0.3571,1,1,1,1,1,1
2022-03-24,-0.157,-0.06803,-0.17143,-1.18306,1.4213,-0.36447,-1.59867,-1.0,5.39254,-10.0,8.88462,-1.06906,-1.29,1.03,0.17,2.19,-0.04,0.65,0.13,-0.2,0.29,-1.32,1.46,-2.48,-1.23,3.5,1.73,4.63,2.75,-2.25,-1.84,1.74,-1.77,-1.23,-0.91,0.17,-0.89,-1.5,-1.24,-0.39,-3.32,-1.31,-0.85,-0.83,-1.32,-1.68,-1.88,-2.1,-2.79,0.03732,0.0213,0.02577,0.0239,0.26443,1.17732,-33.3769,0.20294,-0.81786,-0.36553,1.53124,-1.93264,-0.76125,-0.67932,-0.91743,-1.89081,-1.59091,-0.56287,-0.30252,0.3046,0.74894,3.31996,4.7803,0.76568,0.72546,0.08788,0.60801,0.16648,-1.83802,-0.11073,-0.46199,-1.43121,-3.34572,0.16999,0.51897,-0.27081,1.06713,-1.75359,1.18462,-0.39013,0.25835,-0.23645,-0.10265,0.73666,0.12507,-1.85038,-0.16265,1.65207,0.19709,0.48522,-0.97416,-1.15102,-0.03304,-0.58014,0.04675,0.02516,0.03646,0.0544,-0.20116,2,1,0,0,0,0
2022-03-29,-0.87569,-0.91493,-0.82542,-0.76562,-0.91995,-0.67704,-0.97784,-1.0,-0.80436,-1.02022,-0.6775,0.11211,0.27,0.97,-0.69,1.68,5.25,10.46,1.16,0.42,-0.12,1.31,1.26,0.62,0.71,-2.75,1.57,3.24,-5.67,-1.62,-0.3,-2.56,0.74,2.67,0.03,0.62,0.41,1.23,0.27,-0.46,-1.1,0.89,2.14,0.11,1.09,0.96,0.92,0.5,-1.16,0.04898,-0.00225,0.02994,-0.00569,-0.68513,1.55491,2.08802,1.27493,-0.28951,0.7002,1.07923,-0.24343,-1.0,1.69581,-0.94527,0.57879,1.85057,0.71439,1.23997,-0.39478,3.26652,5.24852,10.45987,0.33594,0.40623,0.33372,1.14897,1.96186,0.40903,1.22473,-3.61736,3.89667,6.69145,-9.41394,-8.48112,1.00565,-0.34527,1.25567,2.58373,0.6594,2.10706,1.22413,1.13748,0.6557,0.63775,0.52195,0.69153,2.02539,1.23015,0.91179,1.03939,1.03274,-1.12675,0.3556,0.08395,0.08049,0.0804,0.06985,0.5006,0,1,1,1,0,0
2022-03-30,0.29595,0.69909,0.04823,-3.00849,0.93422,-0.21776,1.41865,-1.0,-1.13816,-16.0,-0.03263,-1.05242,0.97,-0.21,-0.62,-1.09,-1.85,-1.76,0.13,0.21,-1.33,1.84,-0.64,2.21,1.23,-1.67,-2.55,-6.27,-3.72,3.43,0.23,-0.44,0.55,1.54,0.9,0.93,0.92,2.06,1.39,0.77,1.72,2.23,1.7,1.48,1.83,1.62,1.23,2.69,0.89,0.00911,0.01242,0.02442,0.01031,-0.21902,-0.8389,-0.85546,-0.817,-1.47075,-0.84516,-0.74737,-0.94639,-2.67797,-1.02703,-0.69669,-0.68802,-1.0583,1.24193,0.75747,-1.31194,0.57557,3.30205,8.52119,1.29003,0.62941,-1.44725,3.17828,0.61296,2.84341,1.94891,-4.37956,-1.0274,-3.23741,-9.17828,1.75538,-0.06384,-2.99664,1.29326,4.25509,0.9288,1.5491,1.33562,3.31754,1.66456,0.30471,0.59759,3.13907,3.86988,1.59481,2.94616,2.59522,2.15848,3.20057,-0.2741,0.05854,0.01014,0.05509,0.00456,-0.75409,1,0,0,0,0,0
2022-03-31,-0.80041,-1.94829,0.28996,-1.24514,-0.43087,0.71606,1.25019,0.92929,-3.84887,-1.73333,1.26786,-9.69231,-0.19,-1.42,0.53,-1.35,-2.93,-2.29,0.58,0.4,0.25,-1.21,-1.42,-3.23,-0.63,-0.54,0.96,-3.35,2.28,-6.99,-0.71,1.17,0.22,-1.51,-0.15,0.84,0.15,-1.36,-0.55,-0.33,-3.0,-1.29,-1.04,-0.75,-1.36,-1.11,-0.17,-1.3,-2.21,0.00339,-0.0078,-0.03065,-0.00113,0.17106,-0.74134,-2.61123,0.35217,-0.50764,0.10082,0.34237,4.44241,-1.0,-0.6064,10.0,1.19386,-0.54435,0.78075,-1.62546,-0.09146,-2.42162,-4.72259,-4.0,0.71442,0.60487,-1.09018,0.60864,-2.04843,-1.08678,0.58857,-2.21018,-1.60135,-9.40767,-1.52827,-3.79893,-0.47266,0.72195,0.77554,0.00469,0.74737,1.7707,1.0758,0.67226,0.83214,0.43143,-1.3332,0.91678,0.63307,0.72054,0.44647,0.48875,1.06395,1.36,-1.33262,0.01253,0.00451,-0.00698,0.00916,-0.08543,2,1,0,0,0,0
2022-04-05,-2.33662,-0.79698,5.73264,-1.01136,-2.94174,1.98182,-5.74157,9.54808,-2.51335,-1.9,-0.21676,-1.37969,0.3,-0.8,0.48,-2.22,2.23,4.23,0.54,0.05,-0.49,1.9,-1.26,1.73,0.81,6.73,4.38,21.55,-5.4,-1.28,-0.47,0.07,-0.75,2.33,-0.17,-0.79,-0.32,1.91,2.28,-0.04,-0.46,0.57,2.38,-1.16,2.19,-0.11,0.85,1.24,-0.02,-0.03763,0.00228,-0.01765,0.02453,-0.20469,0.27074,-1.41229,2.35053,-1.04311,-0.35763,3.71222,-7.0114,30.34286,-0.47906,-1.0,0.78448,1.45714,0.70225,-0.39783,0.85167,-0.16327,2.22962,4.23387,1.26519,0.70624,-0.03459,2.19423,-0.41857,-0.11811,1.15288,6.90666,2.47665,30.30303,-9.67899,2.70978,-0.6838,0.92107,0.15111,2.546,-0.87311,0.65058,0.92866,1.74333,3.18602,1.09133,-1.33601,1.28453,2.95419,-0.03454,2.07117,-4.1279,2.22595,3.57067,-1.27276,-0.03432,-0.00788,-0.04023,-0.00792,0.332,0,1,1,1,1,1
