,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-02-10,-1.22581,-0.50923,-0.78543,-7.41451,-0.01376,1.12727,0.81633,-1.0,0.98438,-1.0,-11.77778,-inf,-1.01016,-1.20759,-0.94934,-1.31469,-8.67857,4.2,1.69697,-1.0,-0.15894,-1.0,-1.17798,-1.02703,-0.00777,-0.01023,0.01058,0.01048,-0.41695,-0.00649,0.00389,0.00925,0.01181,-0.33948,2,1,1,0,0,0
2022-02-11,18.14286,12.44086,16.37156,-3.96446,0.32093,-1.34295,-1.15169,-1.0,0.4252,-1.0,0.45361,-1.0,-5.32258,5.59631,2.72736,18.01554,0.30275,-1.72955,-1.27551,-1.0,1.82812,-1.0,-16.66667,-1.0,0.00783,0.01034,0.00785,0.00908,0.85819,0.0,0.0,0.01852,0.01966,0.08341,3,0,0,0,0,0
2022-02-14,-12.5056,-3.077,-0.33747,-0.37357,-2.23592,-3.85358,0.96296,-1.0,-3.0,-inf,-4.69504,inf,-221.25,-28.91667,10.50917,-2.85703,-2.63256,-0.02137,-1.29775,-1.0,-3.85039,-inf,-6.37113,-39.0,-0.00259,-0.01151,-0.03377,-0.03599,1.34525,0.00522,-0.00129,-0.02618,-0.02724,3.35792,4,1,1,0,0,0
2022-02-15,-1.53008,-1.53433,-1.40534,-1.28317,-1.82621,-1.82096,-1.69811,-1.0,-1.04696,-0.28814,-1.03455,-1.26316,5.09888,0.1098,-1.26855,-1.17738,0.02113,1.34268,-2.37037,-1.0,-0.90608,-inf,-0.87234,-inf,-0.04026,-0.0207,-0.00806,0.00667,-0.43532,-0.04275,-0.03197,-0.04156,-0.02956,0.32431,0,0,0,0,0,0
2022-02-16,-0.48226,-0.46855,-0.56735,0.45161,-0.98621,-0.8617,19.13514,-1.0,-9.23529,-1.0,-1.05556,-0.6,-1.27444,-1.28397,-1.17537,-1.41105,-1.0114,-1.11354,-15.0566,-1.0,-0.61326,-1.0,-0.99808,-1.10526,0.02165,0.00528,0.02168,0.0,-0.40863,-0.01948,-0.01552,0.01344,0.00667,-0.66607,1,1,1,1,0,0
2022-02-17,-0.69867,-1.36216,3.75,0.9291,-201.0,-6.55769,-0.94899,-1.0,-0.71429,inf,3.0,0.25,-0.84399,-1.19247,1.05506,1.80031,-3.75862,-1.76862,0.02703,-1.0,-3.35294,-2.0,-1.22222,-0.5,0.00662,0.00788,0.00663,0.0106,-0.12209,0.02842,0.01321,0.02846,0.0106,-0.48083,2,1,1,0,0,0
2022-02-18,3.96373,-2.75094,0.50431,-0.56884,0.5825,-1.02768,-30.36842,-1.0,-2.0,-1.0,17.75,4.2,0.49572,-0.36589,6.14545,-0.16825,-317.5,-0.84615,-2.49799,-1.0,-1.28571,-1.0,74.0,5.5,0.01053,0.01956,0.00264,0.00917,0.49004,0.01722,0.0276,0.00928,0.01987,0.30812,3,1,0,0,0,0
2022-02-21,-0.55896,-1.12353,-0.24173,-0.97964,-0.93602,101.0,-1.03315,-1.0,-18.275,-1.0,-0.01333,-1.19231,1.18922,-0.78371,0.14067,-0.99122,-0.89875,-3.82353,-0.02632,-1.0,16.275,-1.0,17.5,-2.0,-0.00911,-0.00384,-0.00131,0.0026,-0.26011,0.00132,0.01565,0.00132,0.0118,0.10247,4,0,0,0,0,0
2022-02-22,-0.77429,-17.72294,-1.24161,-22.75,-1.0,-1.22426,-0.78378,-1.0,-0.78292,-inf,-38.60811,-0.8,-0.90045,1.06578,-1.18321,-1.44275,-1.0,-23.875,-1.00717,-1.0,-4.75,-inf,-38.10667,-1.03846,-0.01051,-0.00899,-0.00921,0.0,0.03275,-0.01953,-0.01279,-0.01051,0.0026,-0.23587,0,0,0,0,0,0
2022-02-23,-2.2619,0.18172,7.98785,4.93966,-inf,9.71585,2.0,inf,-1.38667,-103.0,-0.99174,-2.0,-1.28482,-20.7619,-3.17156,-130.1875,-1.54321,-3.40319,-0.35135,inf,-1.08394,inf,-1.31081,-1.2,0.01594,-0.00648,-0.00133,-0.01295,0.37553,0.00526,-0.0154,-0.01053,-0.01295,0.42059,1,0,0,0,0,0
2022-02-24,2.23899,-1.57108,-1.10508,-1.28254,0.63636,-0.92631,-1.08333,-1.0,-6.5,-1.0,-1.04348,-2.0,-5.0873,-1.67486,-1.94444,-2.67816,-inf,-0.21038,-1.25,-1.0,1.12667,-1.0,-1.00036,0.0,0.00523,0.00261,0.0,-0.00525,-0.37642,0.02125,-0.00389,-0.00133,-0.01813,-0.14224,2,0,0,0,0,0
2022-02-25,-0.07184,-0.63138,-2.87868,-4.13185,-4.25,-2.84775,20.5,-1.0,-1.0094,-1.0,50.0,19.0,2.00629,-1.21051,-0.80259,-0.11514,-6.31818,-1.13616,-2.79167,-1.0,-0.94828,-1.0,-3.21739,-21.0,-0.02471,-0.02211,-0.03059,-0.0277,0.69082,-0.01961,-0.01956,-0.03059,-0.03281,0.05436,3,1,1,0,0,0
2022-02-28,-1.534,-2.00312,-0.99902,-1.84636,-3.70085,-2.5412,-1.11628,-1.0,28.66667,-1.0,-0.01961,-0.6,-1.49563,-1.36977,-1.00184,1.65068,7.77778,1.84775,-3.5,-1.0,-1.279,-1.0,49.0,7.0,-0.00933,-0.00266,0.01235,0.00543,-0.39626,-0.03381,-0.02471,-0.01862,-0.02243,0.02082,4,1,1,1,0,0
2022-03-02,-0.15475,1.07988,1225.0,-1.31654,-0.49051,-0.51397,-2.2,-1.0,-0.76404,-1.0,0.92,-2.5,-1.45136,-3.08637,0.19961,-0.73209,-2.37607,-1.74906,-0.86047,-1.0,6.0,-1.0,0.88235,-1.6,-0.00404,0.00267,-0.00542,0.01484,0.39885,-0.01333,0.0,0.00686,0.02035,-0.15546,0,0,0,0,0,0
2022-03-03,-6.21669,-2.76958,-0.18271,-0.87143,0.08696,0.3075,-20.83333,-1.0,-3.57143,-1.0,-0.66667,-2.33333,-5.4094,-4.6805,1001.0,-1.0407,-0.4462,-0.36452,22.8,-1.0,-1.60674,-1.0,-0.36,1.0,0.01216,0.00133,0.00817,-0.01596,-0.20191,0.00808,0.004,0.00271,-0.00135,0.1164,2,1,0,0,0,0
2022-03-04,-0.28787,-0.5792,0.83034,-0.73016,2.01429,0.77629,-0.91597,-1.0,2.27778,-1.0,0.96875,2.625,-4.71495,-1.74464,0.49592,-0.96531,2.2764,1.3225,-2.66667,-1.0,-9.42857,-1.0,-0.34375,-5.83333,-0.01736,-0.01062,-0.02027,0.00135,0.36494,-0.00541,-0.00931,-0.01226,-0.01463,0.08934,3,1,1,1,0,0
2022-03-07,-2.06769,-7.42867,2.33424,233.05882,-0.491,0.82131,-6.1,-1.0,-0.76271,-1.0,-1.07937,-1.93103,-1.76033,-3.70519,5.10279,62.15873,0.53429,2.23518,-1.42857,-1.0,-0.22222,-1.0,-1.15625,-4.375,0.00679,0.01342,0.01379,0.0135,-0.08486,-0.01068,0.00266,-0.00676,0.01486,0.24911,4,0,0,0,0,0
2022-03-08,-1.54338,-0.5672,0.01864,-0.23297,0.60708,0.02423,-4.84314,-1.0,-10.14286,-1.0,-42.0,-1.2037,-0.41984,-3.78232,2.3964,178.52941,-0.18199,0.86545,18.6,-1.0,-3.16949,-1.0,2.25397,-0.81034,-0.0108,-0.01457,-0.00544,-0.0253,0.16249,-0.00408,-0.00134,0.00828,-0.01215,0.06384,0,0,0,0,0,0
2022-03-10,-1.49194,-0.50457,-0.81137,-0.65203,-0.46234,-1.36642,0.97449,-1.0,-1.26823,-1.0,-0.8439,-1.0,-0.73269,-0.78558,-0.80785,-0.7331,-0.13594,-1.3753,-8.58824,-1.0,1.45238,-1.0,-7.4,-1.0,-0.00546,-0.01075,-0.00958,-0.00273,-0.20532,-0.01619,-0.02517,-0.01497,-0.02796,-0.07619,1,1,1,0,0,0
2022-03-11,-2.08306,-3.70068,-4.91574,-3.9275,0.09267,2.30394,-0.88114,-1.0,-1.50485,-1.0,-2.25,inf,-0.4672,-2.33799,-1.73864,-2.01868,-0.41251,-2.21062,-0.76531,-1.0,-0.86458,-1.0,-1.19512,-0.36364,0.01509,0.01087,0.01105,0.00822,0.12625,0.00955,0.0,0.00137,0.00546,-0.105,3,0,0,0,0,0
2022-03-14,-0.4672,-1.25135,-1.43621,-1.45159,-0.67456,-1.21783,0.80435,-1.0,-3.03846,-inf,-2.975,-0.57143,-1.57705,-0.32119,0.70809,0.32203,-0.6444,-1.71969,-0.78553,-1.0,0.02913,-inf,1.46875,inf,-0.00946,-0.00806,-0.00273,0.0,-0.27854,0.00549,0.00272,0.00829,0.00822,-0.18746,4,0,0,0,0,0
2022-03-15,1.63636,-1.69077,-0.70952,-0.9594,-0.28485,-0.48796,-1.3012,-1.0,-2.87736,-1.0,0.92405,0.33333,0.40464,-0.82638,-1.12671,-1.01833,-0.76726,-1.11153,-1.54348,-1.0,2.82692,-1.0,-4.8,-0.42857,-0.00136,-0.00136,-0.0137,-0.0163,-0.01326,-0.01081,-0.00941,-0.01639,-0.0163,-0.28811,0,0,0,0,0,0
2022-03-16,3.38147,4.46839,1.36535,9.4386,1.22034,-1.80769,-33.44,inf,-1.13568,inf,-0.32895,113.0,10.55114,-4.77738,-0.3129,-0.57621,0.58788,-1.41357,8.77108,inf,-0.74528,-18.75,0.29114,151.0,-0.01776,-0.02442,-0.02083,-0.02072,0.47571,-0.0191,-0.02575,-0.03425,-0.03668,0.45615,1,1,1,1,1,1
2022-03-17,-1.37793,-1.17908,-1.98042,-3.23025,-0.92366,0.16402,-0.97164,-1.0,-3.03704,-2.35211,-0.94118,-0.99781,-2.65589,-1.97927,-3.31904,-24.2807,-0.83051,-1.94017,-1.92,-1.0,-0.72362,-inf,-0.96053,-0.75,-0.01113,0.00834,0.00426,0.02257,0.01109,-0.02869,-0.01628,-0.01667,0.00138,0.49207,2,1,1,1,1,0
2022-03-18,0.66768,1.25185,0.15976,0.04597,4.2,-2.49545,-4.52174,inf,-0.67273,-1.71875,23.16667,2.0,-1.63027,-1.40326,-2.13706,-3.33277,-0.60305,-2.74074,-1.09988,481.0,-1.66667,-0.02817,0.42157,-0.99342,0.03376,0.02483,0.03249,0.01793,-0.11235,0.02225,0.03338,0.03688,0.0409,-0.10251,3,1,1,1,1,1
2022-03-21,0.44329,1.91212,-1.43048,-1.26369,-0.09615,-0.68085,-1.02469,-1.0,5.0,-1.0,-0.82759,-0.66667,1.40694,5.55767,-1.49926,-1.27581,3.7,-1.47727,-0.91304,-1.0,0.96364,-1.0,3.16667,0.0,-0.00544,0.01615,-0.00137,0.02033,0.50098,0.02813,0.04138,0.03107,0.03862,0.33235,4,0,0,0,0,0
2022-03-22,-1.7628,-1.47378,1.00296,2.1694,-0.05319,2.67619,26.0,-1.0,-0.9537,inf,0.08,28.0,-2.10094,-2.3797,-1.86224,-1.83573,-0.14423,0.17325,-1.66667,-1.0,-0.72222,3.95652,-0.81379,8.66667,0.02599,-0.00132,0.00685,-0.02258,-0.57645,0.02041,0.0148,0.00547,-0.00271,-0.36426,0,1,1,1,0,0
2022-03-23,-1.02268,-0.41383,-2.35207,-2.55259,-0.94382,-1.13731,-0.64815,-1.0,-0.6,-1.0,-1.03704,-1.37931,-0.9827,-1.27772,-3.70815,-5.92077,-0.94681,-1.50476,8.5,-1.0,-0.98148,-1.0,-1.04,-12.0,-0.012,-0.01061,0.00272,0.01087,0.26399,0.01368,-0.01192,0.00959,-0.01195,-0.46464,1,1,1,1,0,0
2022-03-24,19.75,-1.64033,-0.49891,-0.55636,-0.0,2.60377,1.26316,-1.0,12.0,-1.0,24.0,-1.0,-1.4707,-1.37534,-1.67751,-1.68879,-0.94382,-1.49482,-0.2037,-1.0,4.2,-1.0,-1.92593,-1.0,0.0135,0.01206,0.01357,0.0121,-0.16052,0.00133,0.00133,0.01633,0.0231,0.06109,2,1,0,0,0,0
2022-03-25,-0.55472,0.74864,-2.22162,-2.26909,-20.2,-2.01047,-2.81395,-1.0,2.34615,-1.0,-4.0,inf,8.23958,-2.1197,-1.61214,-1.56302,-20.2,-4.64151,-5.10526,-1.0,42.5,-1.0,-76.0,-1.36364,-0.00799,0.0,-0.00268,0.00266,-0.06313,0.0054,0.01206,0.01085,0.01478,-0.21351,3,0,0,0,0,0
2022-03-28,-5.77114,-1.89621,1.25916,-0.32249,-1.21875,4.55959,-1.38462,-1.0,7.24138,-1.0,-0.92,3.0,-3.1245,-2.56715,-3.75983,-1.85982,3.2,-6.6178,-0.30233,-1.0,26.57692,-1.0,-1.24,inf,0.00403,-0.00132,-0.00805,-0.01722,0.24993,-0.00399,-0.00132,-0.01071,-0.01461,0.17102,4,1,1,0,0,0
2022-03-29,-1.1569,-1.09959,-1.19146,-2.05677,8.09524,-0.97484,-1.76667,-1.0,-0.93724,-inf,-0.33333,-0.75,-0.25141,-0.91074,-1.43253,-1.71598,-2.98958,-0.8601,-0.70513,-1.0,-0.48276,-inf,-0.94667,0.0,-0.02005,-0.00663,-0.01218,0.00539,0.23073,-0.01611,-0.00795,-0.02013,-0.01192,0.53833,0,1,1,0,0,0
2022-03-30,1.49398,-3.0,3.13636,2.13085,2.00524,-5.25926,-1.95652,-1.0,-5.68889,-1.0,-0.75,-2.0,-1.3913,-0.80081,-1.79193,-4.30859,26.33333,-1.10718,-0.26667,-1.0,-1.29428,-1.0,-0.83333,-1.25,0.02865,0.00935,0.02329,0.0067,-0.30775,0.00802,0.00265,0.01083,0.01213,-0.14803,1,0,0,0,0,0
2022-03-31,-1.25906,-9.88953,-2.73077,-0.10251,-0.40418,-36.87826,-1.18182,-inf,-5.90047,-1.0,-21.0,-0.5,-1.64608,16.77907,-8.15909,1.80992,0.79058,151.81481,-0.82609,-inf,21.97778,-1.0,-6.0,-1.5,0.00398,0.00132,-0.00134,-0.00399,0.36271,0.03274,0.01068,0.02192,0.00268,-0.05667,2,1,1,1,1,1
2022-04-01,-16.14918,0.35612,-1.70332,-0.02157,-0.22222,-1.15196,-11.75,-1.0,-1.11992,-1.0,3.35,-2.0,2.92452,-13.05523,0.21728,-0.12187,-0.53659,4.45217,0.95455,-1.0,-0.41232,-1.0,-88.0,-1.5,-0.00528,0.00925,0.00536,0.02139,0.29616,-0.00133,0.01058,0.00402,0.01731,0.76629,3,0,0,0,0,0
2022-04-04,-0.86798,0.29033,-2.8133,-2.93687,-0.96241,-2.02871,-0.97674,-1.0,-0.17742,-1.0,-0.16092,-1.5,-3.0,0.74984,0.27532,-2.8951,-0.97076,-0.84367,-1.25,-1.0,-1.09865,-1.0,2.65,-0.5,0.01594,0.00785,0.00533,-0.00262,-0.22614,0.01057,0.01717,0.01072,0.01872,0.00305,4,0,0,0,0,0
2022-04-05,-4.49417,-1.47505,-0.90337,-0.85877,-2.7,-1.13798,-9.0,-1.0,-0.95098,-1.0,-0.34247,-19.0,-1.4613,-1.61297,-1.17522,-1.27355,-1.06391,-0.85805,-1.18605,-1.0,-0.95968,-1.0,-0.44828,8.0,-0.01307,-0.01169,-0.00928,-0.00919,-0.25071,0.00266,-0.00393,-0.004,-0.01178,-0.42015,0,0,0,0,0,0
2022-04-06,-0.6988,-0.63926,-1.37237,-0.72894,1.0,4.01124,-1.5,-1.0,-36.0,inf,2.16667,-0.61111,-2.05245,-1.17137,-1.03598,-0.96172,-4.4,-1.69147,3.0,-1.0,-2.71569,inf,1.08219,-8.0,-0.00397,-0.00394,0.0,-0.00265,-0.27719,-0.01699,-0.01558,-0.00928,-0.01181,-0.45841,1,0,0,0,0,0
2022-04-07,-1.06534,-3.11887,-12.81132,10.22973,-1.82353,-1.23543,2.5,-1.0,-0.60571,-1.0,-0.93421,-0.28571,-1.01968,-1.76436,3.39813,2.04396,-2.64706,-2.17978,-2.75,-1.0,-14.8,-1.0,-0.79167,-0.72222,-0.00133,0.00132,-0.00134,-0.00664,0.18316,-0.0053,-0.00263,-0.00134,-0.00927,-0.1448,2,0,0,0,0,0
2022-04-08,-48.89831,-1.08132,0.47391,0.34898,11.39286,-3.53333,-0.92857,-1.0,5.43478,-1.0,-11.2,-1.6,2.12957,-0.8277,-18.40881,14.14865,-11.20588,-0.40359,-0.75,-1.0,1.53714,-1.0,-1.67105,-1.42857,-0.01465,-0.01976,-0.02011,-0.01337,0.36719,-0.01596,-0.01847,-0.02142,-0.01992,0.6176,3,1,1,0,0,0
2022-04-11,-0.885,-0.59494,-0.98808,-0.87244,-1.00288,0.91729,10.0,-1.0,-0.45045,-inf,-3.22549,-1.0,-6.50847,-1.03294,-0.98243,-0.82792,-1.03571,-5.85714,-0.21429,-1.0,2.53623,-inf,21.7,-1.0,0.0027,0.00269,0.00684,0.00949,-0.32508,-0.01198,-0.01713,-0.0134,-0.00401,-0.07725,4,1,1,0,0,0
2022-04-12,-4.66769,-26.60938,12.39394,0.12238,71.0,-0.94706,-17.36364,-1.0,0.29918,19.75,-1.00441,-inf,-1.4218,-11.37342,-0.84032,-0.85682,-1.20749,-0.8985,-181.0,-1.0,-0.28604,-inf,-0.9902,1.0,0.0,0.0134,0.00679,0.00537,0.10906,0.0027,0.01613,0.01368,0.01491,-0.25146,0,0,0,0,0,0
2022-04-13,-8.38255,-5.02135,4.18778,1.16199,-3.34722,-51.18519,-1.15,-1.0,-0.84858,-1.0,7.0,-13.66667,26.07692,101.98438,68.48485,1.42657,-170.0,-3.65686,1.45455,-1.0,-0.80328,-1.0,-1.03524,inf,0.00943,-0.00926,-0.02024,-0.0267,0.37378,0.00943,0.00402,-0.01359,-0.02148,0.52361,1,1,1,1,1,1
2022-04-14,-1.24443,-1.05872,-1.81945,-3.11239,-0.62722,-1.36531,-1.18519,-1.0,0.10417,inf,-15.375,-1.0,0.80453,-0.76388,-5.25113,-5.56698,-1.875,17.33333,-0.97222,-1.0,-0.83281,-1.33735,-116.0,-1.0,-0.01869,-0.00134,0.00551,0.02606,-0.44222,-0.00943,-0.01058,-0.01484,-0.00134,-0.23373,2,0,0,0,0,0
2022-04-15,-0.59368,1.31008,-1.0133,-0.98909,8.47619,0.15152,73.6,-1.0,6.28302,-1.0,-1.03478,inf,-1.09932,-1.13564,-0.9891,-1.02305,2.53254,-1.42066,-14.81481,-1.0,7.04167,-1.0,-0.5,-0.98684,0.01497,0.00535,0.01644,0.0,0.28531,-0.00401,0.00401,0.02204,0.02606,-0.28308,3,0,0,0,0,0
