,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,-1.0271186440677966,-0.89181940098346,-3.1706484641638224,0.6189427312775331,1.25,0.05698005698005698,1.9090909090909092,-1.0,-1.5501519756838906,-1.0,-2.3,-0.11764705882352941,-1.0254878534448426,-0.6406829992576095,-1.1648095361492614,-2.094836146971202,-0.6931818181818182,15.611940298507463,-2.1294117647058823,-1.0,-2.7745098039215685,-1.0,-1.312,-0.7413793103448276,0.0,-0.004987531172069825,0.011583011583011582,0.014084507042253521,-0.28276142673246835,-0.02595797280593325,-0.01845018450184502,-0.005063291139240506,-0.0012610340479192938,-0.0900498398006408,3,0,0,0,0,0
2022-01-24,5.8515625,-8.617768595041323,-4.89937106918239,-1.3356009070294785,-1.1074074074074074,0.25157232704402516,2.1770833333333335,-1.0,-1.5524861878453038,-1.0,7.589743589743589,-0.6,-1.1858050847457626,-1.8240947697809566,7.464163822525597,-1.5433186490455213,-1.2416666666666667,0.32288698955365625,8.242424242424242,-1.0,-0.6960486322188449,-1.0,-12.166666666666666,-0.6470588235294118,-0.0025380710659898475,-0.0012531328320802004,-0.006361323155216285,0.0,0.058273507951722384,-0.0025380710659898475,-0.006234413965087282,0.005148005148005148,0.014084507042253521,-0.24096541902988086,4,0,0,0,0,0
2022-01-25,-5.91448118586089,-2.726606997558991,-1.735483870967742,-7.044594594594595,-22.56896551724138,-1.3675520459440058,2.777049180327869,inf,2.93,-inf,-1.7373134328358208,-3.3333333333333335,-34.671875,12.152892561983471,1.8679245283018868,1.0285714285714285,1.3166666666666667,-1.4600179694519317,11.0,inf,-3.1712707182320443,-inf,-7.333333333333333,-1.9333333333333333,0.007633587786259542,0.0,-0.024327784891165175,-0.03282828282828283,0.5413354898336414,0.005076142131979695,-0.0012531328320802004,-0.030534351145038167,-0.03282828282828283,0.631154515756734,0,0,0,0,0,0
2022-01-26,0.09605568445475637,-0.9915174363807728,-3.3969298245614037,-0.8455175497429018,0.47002398081534774,-5.4453125,-1.1623263888888888,-462.0,1.0916030534351144,-1.407103825136612,-2.210526315789474,-1.0714285714285714,-6.38654503990878,-1.0146460537021968,0.7629032258064516,-1.9337837837837837,-32.706896551724135,0.633883704235463,-1.6131147540983606,-inf,7.22,inf,-0.10746268656716418,-0.8333333333333334,-0.039141414141414144,-0.03889585947302384,-0.03674540682414698,-0.028720626631853787,0.2887196630139861,-0.031806615776081425,-0.03889585947302384,-0.06017925736235595,-0.06060606060606061,0.9863493530499076,1,1,1,0,0,0
2022-01-27,-1.20766299745978,-31.38888888888889,-0.8087831655992681,-0.9985528219971056,-0.9624796084828712,-0.8620386643233744,-0.4919786096256685,0.015184381778741865,-0.9014598540145985,-1.0,-1.5919732441471572,-2.0,-1.2276102088167054,-1.2577756833176248,-1.4583333333333333,-0.9997764363961547,-0.9448441247002398,-1.61328125,-1.0824652777777777,-469.0,-0.7938931297709924,-1.0,-0.2834008097165992,-0.9285714285714286,-0.022339027595269383,-0.013054830287206266,0.01226158038147139,0.008064516129032258,-0.39864742256529084,-0.06060606060606061,-0.05144291091593475,-0.024934383202099737,-0.020887728459530026,-0.2250251090557496,2,0,0,0,0,0
2022-01-28,-0.8297655453618756,2.679463741620963,6.247607655502392,-631.0,27.08695652173913,10.414012738853502,-1.6631578947368422,-0.6431623931623932,1.308641975308642,inf,0.03954802259887006,-5.0,-1.035351397121084,-112.81481481481481,0.38586459286367797,-1.9117221418234442,0.053833605220228384,0.5746924428822495,-1.3368983957219251,-0.6377440347071583,-0.7725060827250608,2.4295302013422817,-1.6153846153846154,3.0,0.008064516129032258,0.009259259259259259,-0.03095558546433378,-0.037333333333333336,0.82709515685387,-0.01445466491458607,-0.0039164490861618795,-0.01907356948228883,-0.02956989247311828,0.09872838179254896,3,1,1,1,1,1
2022-02-03,8.604790419161677,-0.9801258694932097,-1.3847169499917478,-1.838095238095238,-1.260577915376677,-1.236328125,-2.8095238095238093,-1.0059880239520957,-2.802139037433155,-1.0,-1.0271739130434783,-211.25,0.6350662589194699,-0.926873857404022,-3.7882775119617227,527.0,-8.318840579710145,-3.6974522292993632,0.2,-1.0021367521367521,-5.160493827160494,-1.0,-1.0282485875706215,840.0,-0.024,-0.023591087811271297,-0.001388888888888889,0.024930747922437674,-0.16720871340125856,-0.016129032258064516,-0.01455026455026455,-0.03230148048452221,-0.013333333333333334,0.5215889264146637,4,1,1,0,0,0
2022-02-04,-1.1664588528678304,-12.483333333333333,-0.5546975546975547,-1.5321969696969697,-1.2316831683168317,0.6292798110979929,-1.131578947368421,-1.0,-0.7893175074183977,-1.0,-3.6,-1.0713436385255648,-2.5988023952095807,-1.2282212653196423,-1.171315398580624,-0.553968253968254,-0.9396284829721362,-1.3850446428571428,-0.7619047619047619,-1.0,-1.3796791443850267,-1.0,-0.9293478260869565,14.0,0.02185792349726776,0.024161073825503355,0.03616133518776078,0.008108108108108109,-0.42637180471582503,-0.0026666666666666666,0.0,0.034722222222222224,0.0332409972299169,-0.5222874372199778,3,1,1,1,1,1
2022-02-07,-11.183520599250937,-2.193033381712627,0.02697495183044316,5.309608540925267,-2.1452991452991452,0.8485507246376811,-8.266666666666667,-1.0,-0.36619718309859156,-1.0,-0.15384615384615385,-1.0166666666666666,0.6951371571072319,12.7,-0.5426855426855427,-4.357954545454546,-0.7346534653465346,2.011806375442739,-0.043859649122807015,-1.0,-0.8664688427299704,-1.0,-3.2,-0.9988109393579072,0.00267379679144385,0.002621231979030144,0.0026845637583892616,0.022788203753351208,0.10548454010353876,0.02459016393442623,0.026845637583892617,0.03894297635605007,0.031081081081081083,-0.3658628983458509,4,0,0,0,0,0
2022-02-08,-3.027215888194189,-2.0900243309002433,-5.036585365853658,1.218838127467569,-0.7910447761194029,-1.070560564484516,-1.6055045871559632,-1.0,-4.355555555555555,-1.0,48.54545454545455,-38.0,19.644194756554306,0.30043541364296084,-5.145472061657033,13.0,-1.2393162393162394,-1.1304347826086956,3.4,-1.0,-3.1267605633802815,-1.0,40.92307692307692,-0.38333333333333336,0.028,0.00784313725490196,0.013386880856760375,-0.001310615989515072,-0.10141731652065834,0.03074866310160428,0.010484927916120577,0.016107382550335572,0.021447721179624665,-0.006630735408836253,0,1,0,0,0,0
2022-02-09,-0.9550072568940493,-1.4229910714285714,-0.7638856611666279,-0.9509405185561769,-8.785714285714286,1.4444444444444444,0.48484848484848486,-1.0,-0.5761589403973509,-inf,-0.9834862385321101,-1.0,-1.0912100036778227,-0.5389294403892944,-1.9530956848030019,-0.8911449520586576,-2.626865671641791,-1.1724813798510387,-1.8990825688073394,-1.0,-2.422222222222222,-inf,-0.18181818181818182,-1.0,0.0012970168612191958,0.014267185473411154,-0.001321003963011889,0.0013123359580052493,0.13287078350883455,0.029333333333333333,0.022222222222222223,0.012048192771084338,0.0,0.017978068680712868,1,1,1,1,0,0
2022-02-10,-1.2258064516129032,-0.5092348284960422,-0.7854330708661418,-7.414507772020725,-0.013761467889908258,1.1272727272727272,0.8163265306122449,-1.0,0.984375,-1.0,-11.777777777777779,-inf,-1.0101596516690856,-1.2075892857142858,-0.949337671392052,-1.3146924250127097,-8.678571428571429,4.2,1.696969696969697,-1.0,-0.15894039735099338,-1.0,-1.1779816513761467,-1.027027027027027,-0.007772020725388601,-0.010230179028132993,0.010582010582010581,0.010484927916120577,-0.4169531979251592,-0.00648508430609598,0.0038910505836575876,0.009247027741083224,0.011811023622047244,-0.3394833125111547,2,1,1,0,0,0
2022-02-11,18.142857142857142,12.440860215053764,16.371559633027523,-3.964458804523425,0.3209302325581395,-1.3429487179487178,-1.151685393258427,-1.0,0.4251968503937008,-1.0,0.4536082474226804,-1.0,-5.32258064516129,5.596306068601583,2.7273622047244093,18.015544041450777,0.30275229357798167,-1.7295454545454545,-1.2755102040816326,-1.0,1.828125,-1.0,-16.666666666666668,-1.0,0.007832898172323759,0.0103359173126615,0.007853403141361256,0.009079118028534372,0.858188941804303,0.0,0.0,0.018518518518518517,0.019659239842726082,0.08341112016983131,3,0,0,0,0,0
2022-02-14,-12.505597014925373,-3.077,-0.33747029310800103,-0.37356948228882836,-2.2359154929577465,-3.853582554517134,0.9629629629629629,-1.0,-3.0,-inf,-4.695035460992908,inf,-221.25,-28.916666666666668,10.509174311926605,-2.85702746365105,-2.6325581395348836,-0.021367521367521368,-1.297752808988764,-1.0,-3.8503937007874014,-inf,-6.371134020618556,-39.0,-0.0025906735751295338,-0.011508951406649617,-0.033766233766233764,-0.03598971722365039,1.3452487848856864,0.005221932114882507,-0.0012919896640826874,-0.02617801047120419,-0.027237354085603113,3.3579153578545613,4,1,1,0,0,0
2022-02-15,-1.5300794551645858,-1.5343283582089553,-1.405340773216421,-1.2831665941713788,-1.8262108262108263,-1.8209606986899562,-1.6981132075471699,-1.0,-1.0469613259668509,-0.288135593220339,-1.034548944337812,-1.263157894736842,5.098880597014926,0.1098,-1.2685503036704515,-1.177384196185286,0.02112676056338028,1.3426791277258567,-2.3703703703703702,-1.0,-0.9060773480662984,-inf,-0.8723404255319149,-inf,-0.04025974025974026,-0.02069857697283312,-0.008064516129032258,0.006666666666666667,-0.43532406173076804,-0.042746113989637305,-0.0319693094629156,-0.04155844155844156,-0.02956298200514139,0.3243055580801012,0,0,0,0,0,0
2022-02-16,-0.4822575711226675,-0.4685528924130474,-0.567354965585054,0.45161290322580644,-0.9862068965517241,-0.8617021276595744,19.135135135135137,-1.0,-9.235294117647058,-1.0,-1.0555555555555556,-0.6,-1.2744446246148857,-1.2839672604718344,-1.1753686727779993,-1.411048281861679,-1.0113960113960114,-1.1135371179039302,-15.056603773584905,-1.0,-0.6132596685082873,-1.0,-0.9980806142034548,-1.105263157894737,0.02165087956698241,0.005284015852047556,0.02168021680216802,0.0,-0.40862673833196994,-0.01948051948051948,-0.015523932729624839,0.013440860215053764,0.006666666666666667,-0.6660657486002691,1,1,1,1,0,0
2022-02-17,-0.6986706056129985,-1.3621566632756867,3.75,0.9291005291005291,-201.0,-6.5576923076923075,-0.9489932885906041,-1.0,-0.7142857142857143,inf,3.0,0.25,-0.8439889874579382,-1.1924671111912055,1.0550639134709932,1.8003072196620584,-3.7586206896551726,-1.7686170212765957,0.02702702702702703,-1.0,-3.3529411764705883,-2.0,-1.2222222222222223,-0.5,0.006622516556291391,0.00788436268068331,0.006631299734748011,0.010596026490066225,-0.12209126904919951,0.028416779431664412,0.013210039630118891,0.028455284552845527,0.010596026490066225,-0.4808282503307841,2,1,1,0,0,0
2022-02-18,3.9637254901960786,-2.750936329588015,0.5043062200956938,-0.5688425671969282,0.5825,-1.027681660899654,-30.36842105263158,-1.0,-2.0,-1.0,17.75,4.2,0.4957163958641064,-0.3658867412682265,6.1454545454545455,-0.16825396825396827,-317.5,-0.8461538461538461,-2.497986577181208,-1.0,-1.2857142857142858,-1.0,74.0,5.5,0.010526315789473684,0.01955671447196871,0.002635046113306983,0.009174311926605505,0.4900410835047349,0.017218543046357615,0.02759526938239159,0.009283819628647215,0.019867549668874173,0.30812007668419755,3,1,0,0,0,0
2022-02-21,-0.5589571400355521,-1.1235294117647059,-0.24173027989821882,-0.9796437659033079,-0.9360189573459715,101.0,-1.0331541218637992,-1.0,-18.275,-1.0,-0.013333333333333334,-1.1923076923076923,1.1892156862745098,-0.7837078651685393,0.14066985645933014,-0.9912232583653319,-0.89875,-3.823529411764706,-0.02631578947368421,-1.0,16.275,-1.0,17.5,-2.0,-0.009114583333333334,-0.0038363171355498722,-0.001314060446780552,0.0025974025974025974,-0.26010709457181685,0.0013157894736842105,0.01564537157757497,0.0013175230566534915,0.011795543905635648,0.10247082648167634,4,0,0,0,0,0
2022-02-22,-0.774294670846395,-17.72294372294372,-1.2416107382550337,-22.75,-1.0,-1.224264705882353,-0.7837837837837838,-1.0,-0.7829232995658466,-inf,-38.608108108108105,-0.8,-0.9004542761208769,1.0657754010695186,-1.183206106870229,-1.4427480916030535,-1.0,-23.875,-1.007168458781362,-1.0,-4.75,-inf,-38.10666666666667,-1.0384615384615385,-0.010512483574244415,-0.008985879332477536,-0.009210526315789473,0.0,0.03275189801781235,-0.01953125,-0.01278772378516624,-0.010512483574244415,0.0025974025974025974,-0.23587419758913014,0,0,0,0,0,0
2022-02-23,-2.261904761904762,0.18172404866683925,7.987847222222222,4.939655172413793,-inf,9.71584699453552,2.0,inf,-1.3866666666666667,-103.0,-0.9917355371900827,-2.0,-1.2848186296462158,-20.761904761904763,-3.171560402684564,-130.1875,-1.5432098765432098,-3.403186274509804,-0.35135135135135137,inf,-1.0839363241678726,inf,-1.3108108108108107,-1.2,0.01593625498007968,-0.006476683937823834,-0.0013280212483399733,-0.012953367875647668,0.37553404911394284,0.005256241787122208,-0.01540436456996149,-0.010526315789473684,-0.012953367875647668,0.4205854000105512,1,0,0,0,0,0
2022-02-24,2.238993710691824,-1.5710843373493977,-1.1050801622561328,-1.2825350749879052,0.6363636363636364,-0.9263131055583885,-1.0833333333333333,-1.0,-6.5,-1.0,-1.0434782608695652,-2.0,-5.087301587301587,-1.6748640952627492,-1.9444444444444444,-2.67816091954023,-inf,-0.2103825136612022,-1.25,-1.0,1.1266666666666667,-1.0,-1.0003593244699964,0.0,0.00522875816993464,0.002607561929595828,0.0,-0.005249343832020997,-0.3764187952815984,0.021248339973439574,-0.0038860103626943004,-0.0013280212483399733,-0.018134715025906734,-0.14224282052234646,2,0,0,0,0,0
2022-02-25,-0.07184466019417475,-0.6313770617568086,-2.8786764705882355,-4.131849315068493,-4.25,-2.847750865051903,20.5,-1.0,-1.0094043887147335,-1.0,50.0,19.0,2.006289308176101,-1.210514786418401,-0.8025883716438091,-0.11514271891630382,-6.318181818181818,-1.1361550229474757,-2.7916666666666665,-1.0,-0.9482758620689655,-1.0,-3.217391304347826,-21.0,-0.0247074122236671,-0.022106631989596878,-0.030585106382978722,-0.027704485488126648,0.6908221714508462,-0.0196078431372549,-0.01955671447196871,-0.030585106382978722,-0.03280839895013123,0.05436492663790251,3,1,1,0,0,0
2022-02-28,-1.5339958158995817,-2.0031217481789803,-0.9990215264187867,-1.8463641334062328,-3.700854700854701,-2.541198501872659,-1.1162790697674418,-1.0,28.666666666666668,-1.0,-0.0196078431372549,-0.6,-1.495631067961165,-1.3697736862293823,-1.0018382352941178,1.6506849315068493,7.777777777777778,1.8477508650519032,-3.5,-1.0,-1.2789968652037618,-1.0,49.0,7.0,-0.009333333333333334,-0.0026595744680851063,0.012345679012345678,0.005427408412483039,-0.39626006628135957,-0.033810143042912875,-0.0247074122236671,-0.018617021276595744,-0.022427440633245383,0.02081686572174158,4,1,1,1,0,0
2022-03-02,-0.15475024485798236,1.079875518672199,1225.0,-1.3165374677002584,-0.49050632911392406,-0.5139732685297691,-2.2,-1.0,-0.7640449438202247,-1.0,0.92,-2.5,-1.4513598326359833,-3.08636836628512,0.19960861056751467,-0.7320940404592674,-2.376068376068376,-1.749063670411985,-0.8604651162790697,-1.0,6.0,-1.0,0.8823529411764706,-1.6,-0.004037685060565276,0.0026666666666666666,-0.005420054200542005,0.014844804318488529,0.3988522999082476,-0.013333333333333334,0.0,0.006858710562414266,0.0203527815468114,-0.15545700517122685,0,0,0,0,0,0
2022-03-03,-6.216685979142526,-2.7695760598503743,-0.18270799347471453,-0.8714285714285714,0.08695652173913043,0.3075,-20.833333333333332,-1.0,-3.5714285714285716,-1.0,-0.6666666666666666,-2.3333333333333335,-5.409402546523016,-4.680497925311204,1001.0,-1.0406976744186047,-0.4462025316455696,-0.3645200486026732,22.8,-1.0,-1.6067415730337078,-1.0,-0.36,1.0,0.012162162162162163,0.0013297872340425532,0.008174386920980926,-0.015957446808510637,-0.20191465564633845,0.008075370121130552,0.004,0.0027100271002710027,-0.001349527665317139,0.11640351947218525,2,1,0,0,0,0
2022-03-04,-0.28787205686361617,-0.5791995490417137,0.8303393213572854,-0.7301587301587301,2.0142857142857142,0.7762906309751434,-0.9159663865546218,-1.0,2.2777777777777777,-1.0,0.96875,2.625,-4.714947856315179,-1.744638403990025,0.49592169657422513,-0.9653061224489796,2.2763975155279503,1.3225,-2.6666666666666665,-1.0,-9.428571428571429,-1.0,-0.34375,-5.833333333333333,-0.017356475300400534,-0.010624169986719787,-0.02027027027027027,0.0013513513513513514,0.3649423512700773,-0.005405405405405406,-0.009308510638297872,-0.01226158038147139,-0.014627659574468085,0.0893404864362761,3,1,1,1,0,0
2022-03-07,-2.067685589519651,-7.428667113194909,2.3342420937840784,233.05882352941177,-0.4909952606635071,0.8213132400430571,-6.1,-1.0,-0.7627118644067796,-1.0,-1.0793650793650793,-1.9310344827586208,-1.7603287427809862,-3.705186020293123,5.102794411177645,62.15873015873016,0.5342857142857143,2.2351816443594648,-1.4285714285714286,-1.0,-0.2222222222222222,-1.0,-1.15625,-4.375,0.006793478260869565,0.013422818791946308,0.013793103448275862,0.01349527665317139,-0.08486038166637083,-0.010680907877169559,0.0026560424966799467,-0.006756756756756757,0.014864864864864866,0.24911282238870494,4,0,0,0,0,0
2022-03-08,-1.5433829973707274,-0.5672015003125651,0.01864268192968111,-0.2329731088213119,0.6070763500931099,0.024231678486997636,-4.8431372549019605,-1.0,-10.142857142857142,-1.0,-42.0,-1.2037037037037037,-0.4198378041172801,-3.78231748158071,2.396401308615049,178.52941176470588,-0.1819905213270142,0.8654467168998924,18.6,-1.0,-3.169491525423729,-1.0,2.253968253968254,-0.8103448275862069,-0.010796221322537112,-0.01456953642384106,-0.005442176870748299,-0.02529960053262317,0.16249139527719567,-0.004076086956521739,-0.0013422818791946308,0.008275862068965517,-0.012145748987854251,0.06384193179010089,0,0,0,0,0,0
2022-03-10,-1.4919354838709677,-0.5045739046701974,-0.8113661903997431,-0.6520314547837484,-0.4623406720741599,-1.3664166185804962,0.9744897959183674,-1.0,-1.2682291666666667,-1.0,-0.8439024390243902,-1.0,-0.7326906222611744,-0.7855803292352573,-0.8078495502861816,-0.7330987685348077,-0.13594040968342644,-1.3752955082742317,-8.588235294117647,-1.0,1.4523809523809523,-1.0,-7.4,-1.0,-0.005457025920873124,-0.010752688172043012,-0.009575923392612859,-0.00273224043715847,-0.20532156434231275,-0.016194331983805668,-0.025165562913907286,-0.014965986394557823,-0.02796271637816245,-0.07619315653559598,1,1,1,0,0,0
2022-03-11,-2.0830601092896175,-3.7006802721088436,-4.915744680851064,-3.9274952919020714,0.09267241379310345,2.3039370078740156,-0.8811369509043928,-1.0,-1.5048543689320388,-1.0,-2.25,inf,-0.46720430107526884,-2.337987481945113,-1.7386418365708782,-2.01867627785059,-0.41251448435689453,-2.210617426428159,-0.7653061224489796,-1.0,-0.8645833333333334,-1.0,-1.1951219512195121,-0.36363636363636365,0.015089163237311385,0.010869565217391304,0.011049723756906077,0.00821917808219178,0.12624792612689015,0.009549795361527967,0.0,0.0013679890560875513,0.00546448087431694,-0.10499505990276842,3,0,0,0,0,0
2022-03-14,-0.467204843592331,-1.2513494062612451,-1.436209519669637,-1.4515921518173045,-0.6745562130177515,-1.2178265014299332,0.8043478260869565,-1.0,-3.0384615384615383,-inf,-2.975,-0.5714285714285714,-1.5770491803278688,-0.32118561710398447,0.7080851063829787,0.3220338983050847,-0.6443965517241379,-1.7196850393700787,-0.7855297157622739,-1.0,0.02912621359223301,-inf,1.46875,inf,-0.00945945945945946,-0.008064516129032258,-0.00273224043715847,0.0,-0.27854033168962855,0.0054869684499314125,0.002717391304347826,0.008287292817679558,0.00821917808219178,-0.18745754478125012,4,0,0,0,0,0
2022-03-15,1.6363636363636365,-1.6907659269863995,-0.7095166915794718,-0.9594017094017094,-0.28484848484848485,-0.487964989059081,-1.3012048192771084,-1.0,-2.8773584905660377,-1.0,0.9240506329113924,0.3333333333333333,0.4046417759838547,-0.8263763943864699,-1.1267115844381657,-1.0183338694113864,-0.7672583826429981,-1.111534795042898,-1.5434782608695652,-1.0,2.826923076923077,-1.0,-4.8,-0.42857142857142855,-0.001364256480218281,-0.0013550135501355014,-0.0136986301369863,-0.016304347826086956,-0.0132594277723452,-0.010810810810810811,-0.009408602150537635,-0.01639344262295082,-0.016304347826086956,-0.2881064740522501,0,0,0,0,0,0
2022-03-16,3.3814655172413794,4.46839378238342,1.365351629502573,9.43859649122807,1.2203389830508475,-1.8076923076923077,-33.44,inf,-1.135678391959799,inf,-0.32894736842105265,113.0,10.551136363636363,-4.777380100214746,-0.3129048330842053,-0.5762108262108262,0.5878787878787879,-1.4135667396061269,8.771084337349398,inf,-0.7452830188679245,-18.75,0.2911392405063291,151.0,-0.017759562841530054,-0.024423337856173677,-0.020833333333333332,-0.020718232044198894,0.47571270128162996,-0.019099590723055934,-0.025745257452574527,-0.03424657534246575,-0.036684782608695655,0.45614559530625376,1,1,1,1,1,1
