,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,-0.6626584661729634,-0.6211948839935189,-0.7457015851715172,-0.6111111111111112,-0.7709370755998189,-0.9346804511278195,-0.4873478848754105,-1.0,-0.852760736196319,-1.0,-0.4471865745310958,-0.7317073170731707,8.153950953678475,-6.660999484801649,-0.11032863849765258,-3.40625,-0.4707112970711297,-1.765840220385675,0.23902894491129786,-1.0,-0.2519480519480519,-1.0,-12.2,-0.56,-0.037162162162162164,-0.03367003367003367,-0.028368794326241134,0.014134275618374558,-0.2509576682599775,-0.0436241610738255,-0.05592105263157895,-0.0711864406779661,-0.046511627906976744,0.7637045217551995,3,1,1,1,1,1
2022-01-24,-2.0743414198541448,-2.1517109574080817,-1.5735488126649078,-0.26406926406926406,-5.478260869565218,0.4892086330935252,-0.2479276563677468,-1.0,-5.767361111111111,-1.0,-0.9642857142857143,0.045454545454545456,-1.3624199824275134,-1.4362740028269039,-1.1458525538874444,-0.7138047138047138,-2.0258035310095064,-0.9027255639097744,-0.6144485223102183,-1.0,-1.7019427402862985,-1.0,-0.9802566633761106,-0.7195121951219512,-0.007017543859649123,0.041811846689895474,0.029197080291970802,0.020905923344947737,0.041052455638351214,-0.04391891891891892,0.006734006734006734,0.0,0.0353356890459364,-0.22020764116497307,4,1,0,0,0,0
2022-01-25,-0.5569024035464432,-0.4003951007506914,-1.6308223116733755,5.9450980392156865,-0.8543689320388349,-1.0169082125603865,1.339679358717435,-1.0,-1.222869628550619,-1.0,-7.15,0.30434782608695654,-1.4760381009078731,-1.6905715325809973,-0.6381926121372031,4.111111111111111,-1.6521739130434783,-1.025179856115108,0.7596081386586285,-1.0,0.0625,-1.0,-1.2196428571428573,0.36363636363636365,0.01060070671378092,-0.016722408026755852,0.014184397163120567,0.0034129692832764505,-0.44342681322473276,0.0035087719298245615,0.024390243902439025,0.043795620437956206,0.024390243902439025,-0.4205781171651453,0,0,0,0,0,0
2022-01-26,-1.8744724089416913,-1.393384290985767,1.3072014585232452,-0.730378317334839,-3.0090909090909093,-259.0,-0.8083511777301927,-1.0,-0.8006535947712419,-inf,-0.18699186991869918,-0.26666666666666666,-1.3874766225670152,-1.2358751481627814,-2.4554341575618173,0.8725490196078431,-1.292586054721977,3.36231884057971,-0.5516032064128257,-1.0,-1.0444282592862346,-inf,-6.0,-0.043478260869565216,0.04195804195804196,0.03741496598639456,-0.01048951048951049,-0.027210884353741496,1.3486995345793347,0.053003533568904596,0.020066889632107024,0.0035460992907801418,-0.023890784982935155,0.30722318473840726,1,0,0,0,0,0
2022-01-27,0.2965677511619592,1.2827470686767168,-0.7538522323192414,0.193717277486911,-0.9879336349924586,-0.9407530454042082,0.6849162011173184,-1.0,1.278688524590164,-1.0,-2.96,-1.5909090909090908,-2.13381272471471,-1.8979968371112284,-0.43208751139471285,-0.6781479390175043,-1.0242424242424242,-16.285714285714285,-0.6770877944325482,-1.0,-0.545751633986928,-1.0,-2.5934959349593494,-1.4333333333333333,-0.040268456375838924,-0.05245901639344262,-0.028268551236749116,-0.038461538461538464,-0.4750163148285293,0.0,-0.017006802721088437,-0.038461538461538464,-0.06462585034013606,0.23302893702397712,2,0,0,0,0,0
2022-01-28,-0.07238384116917138,-0.7396536542412679,8.16051364365971,-0.7298245614035088,161.875,20.8411214953271,-0.03978779840848806,-inf,3.2517985611510793,-inf,2.663265306122449,-3.769230769230769,0.20271719699678226,-0.40569514237855947,1.2548399841959699,-0.6774869109947644,0.9653092006033183,0.29401993355481726,0.617877094972067,-inf,8.688524590163935,-0.31666666666666665,-8.18,0.6363636363636364,-0.038461538461538464,-0.04498269896193772,-0.08363636363636363,-0.07636363636363637,1.195326603512031,-0.07718120805369127,-0.09508196721311475,-0.10954063604240283,-0.11188811188811189,0.15251065046671408,3,0,0,0,0,0
2022-02-03,5.67256242568371,13.816234498308907,2.5137550376730333,-3.75,2.873369148119724,4.161317928968764,-0.9509668508287292,-1.0,1.2131979695431472,16.536585365853657,0.9721448467966574,-0.2222222222222222,5.189576726871639,2.857352509539184,31.187800963081862,-1.7429824561403509,629.875,111.72897196261682,-0.9529177718832891,-1.0,8.410071942446043,-inf,6.224489795918367,-3.1538461538461537,-0.09090909090909091,-0.09057971014492754,-0.11904761904761904,-0.09448818897637795,1.9264799678072506,-0.1258741258741259,-0.1314878892733564,-0.19272727272727272,-0.16363636363636364,5.424579327972289,4,0,0,0,0,0
2022-02-04,-0.5707125832535139,-0.268033784812053,-0.9701291577320101,-1.4899645808736717,-0.9762234991083812,-1.0759409716464932,14.661971830985916,-1.0,-0.46636085626911317,-1.0,-0.8707627118644068,12.678571428571429,1.864447086801427,9.844983089064261,-0.8950411775013142,0.3474025974025974,-0.9079048349961627,-1.3919554985023534,-0.23204419889502761,-1.0,0.18104906937394247,-1.0,-0.745125348189415,9.63888888888889,-0.076,-0.07171314741035857,0.013513513513513514,-0.008695652173913044,-0.49507586215892463,-0.16,-0.15579710144927536,-0.10714285714285714,-0.10236220472440945,0.47765037465425403,3,1,1,1,1,1
2022-02-07,-1.3466687422166874,-1.7435417641249544,12.161936560934892,-1.0987951807228915,5.6,-5.224890829694323,1.7778776978417266,inf,-0.8553008595988538,-1.0,0.366120218579235,-0.9738903394255874,-1.1488205288129552,-1.5442474509207123,-0.6068418690470254,-0.9515938606847698,-0.843075094115316,-0.6791576852926546,42.50704225352113,inf,-0.922782874617737,-1.0,-0.8234463276836158,-0.6428571428571429,-0.017316017316017316,0.02575107296137339,0.0044444444444444444,0.02631578947368421,-0.41957959910356957,-0.092,-0.04780876494023904,0.018018018018018018,0.017391304347826087,-0.7069317294919986,4,1,1,1,1,1
2022-02-08,-0.21927855111510253,-0.48444599790283116,-0.6916539827498731,36.1219512195122,-1.0088383838383839,-0.6940568475452197,-0.9608287471673681,-1.0,-5.069306930693069,-inf,-0.156,5.1,-1.2706517227065173,-1.3833359322210095,3.0584307178631054,-4.667469879518072,-1.0583333333333333,-2.2925764192139737,-0.8911870503597122,-1.0,-1.5888252148997135,-inf,0.15300546448087432,-0.8407310704960835,0.02643171806167401,0.016736401673640166,0.008849557522123894,0.02564102564102564,-0.1747928956772826,0.008658008658008658,0.04291845493562232,0.013333333333333334,0.05263157894736842,-0.5210329616864259,0,1,1,1,1,1
2022-02-09,0.10774539877300614,-0.9982372881355932,-3.3471822295351705,-2.266754270696452,87.14285714285714,-1.6942567567567568,-18.239669421487605,-1.0,-0.3844282238442822,-1.0,-0.8957345971563981,-0.3770491803278688,-0.13515940727436013,-0.999091226843761,-1.7237442922374429,-48.02439024390244,-1.779040404040404,-1.2124031007751939,-1.6752994496600842,-1.0,-3.504950495049505,-1.0,-0.912,2.8,0.02145922746781116,0.07407407407407407,0.043859649122807015,0.0375,0.5735770357036108,0.048458149779735685,0.09205020920502092,0.05309734513274336,0.0641025641025641,0.29852694906170196,1,1,1,0,0,0
2022-02-10,-1.028902734510211,-83.07692307692308,-0.8454258675078864,0.21161825726141079,-2.0356564019448946,-2.153284671532847,-0.8609779482262704,-1.0,-1.6245059288537549,-1.0,0.45454545454545453,-1.368421052631579,-1.0320168711656441,-1.1446779661016948,-1.362813656931304,-2.5348226018396844,-92.28571428571429,-0.19932432432432431,-3.396694214876033,-1.0,-1.3844282238442822,-1.0,-0.8483412322274881,-1.2295081967213115,0.06302521008403361,-0.02681992337164751,0.029411764705882353,0.008032128514056224,-0.6348106879103333,0.08583690987124463,0.04526748971193416,0.07456140350877193,0.04583333333333333,-0.42534648481130144,2,1,1,1,1,1
2022-02-11,-72.61676646706587,-14.97750702905342,-4.031746031746032,-1.6494006849315068,-0.9264475743348983,0.04008438818565401,-0.05862068965517241,-1.0,1.3924050632911393,-inf,-10.84375,-3.5714285714285716,1.069920387677397,1146.2307692307693,-1.4686295127935507,-1.786825726141079,-1.0761750405186385,-2.199513381995134,-0.8691275167785235,-1.0,-2.494071146245059,-inf,-15.318181818181818,-0.05263157894736842,-0.003952569169960474,0.027559055118110236,0.02857142857142857,0.03187250996015936,0.8071786408450429,0.058823529411764705,0.0,0.058823529411764705,0.040160642570281124,-0.34003767532665996,3,0,0,0,0,0
2022-02-14,-1.567391304347826,-1.2144293951991418,0.4083769633507853,-0.7330257086354647,11.957446808510639,-1.2058823529411764,-11.54945054945055,-inf,-0.8624338624338624,-1.0,-1.5015873015873016,-0.4444444444444444,39.634730538922156,1.9971883786316775,-5.26984126984127,-1.1733732876712328,-0.046948356807511735,-1.2141350210970465,-10.931034482758621,-inf,-0.6708860759493671,-1.0,3.9375,-2.4285714285714284,0.0,-0.03065134099616858,-0.03968253968253968,-0.05791505791505792,-0.14492069915451383,-0.003952569169960474,-0.003937007874015748,-0.012244897959183673,-0.027888446215139442,0.5452810487166752,4,0,0,0,0,0
2022-02-15,-0.3860890067786619,-0.01282051282051282,-0.7272968667020712,-3.417283950617284,-1.0804597701149425,1.1133004926108374,-0.146875,-1.0,-0.8076923076923077,-inf,-0.930379746835443,-0.65,-1.3483277591973244,-1.2116803003888963,-0.6159311892296185,-1.6453526697429137,-2.0425531914893615,-1.4350912778904665,-10.0,-1.0,-0.9735449735449735,-0.15,-1.034920634920635,-0.8055555555555556,-0.06349206349206349,-0.05533596837944664,-0.05371900826446281,-0.040983606557377046,0.49730343960134943,-0.06349206349206349,-0.0842911877394636,-0.09126984126984126,-0.09652509652509653,0.28031317828786345,0,0,0,0,0,0
2022-02-16,6.93975036005761,3.0003167564143176,19.111002921129504,-0.9458631256384066,-56.63265306122449,-7.421911421911422,4.997150997150997,-1.0,48.1,-1.0,15.636363636363637,2.142857142857143,3.8743000294724435,2.9490306441525953,4.484333510355815,-1.1308641975308642,3.4761904761904763,-14.571428571428571,4.116319444444445,-1.0,8.442307692307692,-1.0,0.15822784810126583,0.1,-0.01694915254237288,-0.02510460251046025,-0.0611353711790393,-0.06837606837606838,0.5823837034382744,-0.07936507936507936,-0.07905138339920949,-0.1115702479338843,-0.10655737704918032,1.3693085619272498,1,1,1,1,1,1
2022-02-17,-1.5575777730749463,-2.742814157890569,-0.7947128885445919,19.547169811320753,-1.0319148936170213,0.4867513611615245,-0.9121140142517815,-1.0,-0.9511201629327902,-1.0,1.9836065573770492,4.7727272727272725,-5.427028324531925,-7.971808679125752,3.1285296981499515,0.11235955056179775,0.7755102040816326,-10.547785547785548,-0.47293447293447294,-1.0,1.4,-1.0,48.63636363636363,17.142857142857142,-0.03017241379310345,0.008583690987124463,0.04186046511627907,0.0779816513761468,-0.46913026387749523,-0.046610169491525424,-0.016736401673640166,-0.021834061135371178,0.004273504273504274,-0.15996038091117143,2,1,0,0,0,0
2022-02-18,-0.6293986878490484,-0.618400726942299,-0.6629716981132076,-0.43067033976124885,-4.873563218390805,-1.17333984375,0.5644787644787644,-1.0,15.5,-1.0,-1.086080586080586,-1.6929133858267718,-1.2066390543277807,-1.6650566157257107,-0.9308124334269391,10.69811320754717,-0.876375641966251,-1.2577132486388385,-0.8625042416016288,-1.0,-0.1934826883910387,-1.0,-1.2568306010928962,-5.0,0.035555555555555556,0.02127659574468085,0.026785714285714284,0.00425531914893617,-0.34851588342763323,0.004310344827586207,0.030042918454935622,0.06976744186046512,0.08256880733944955,-0.6541467989472245,3,1,1,1,1,1
2022-02-21,0.7474762253108997,0.274556494820812,-1.5115465360391882,-0.5693548387096774,-6.7804154302670625,-0.2084507042253521,-0.14461994076999013,-1.0,-0.23232323232323232,-inf,-11.872340425531915,-0.9659090909090909,-0.3523830179471886,-0.5136301681054066,-1.1724056603773585,-0.7548209366391184,21.39080459770115,-1.13720703125,0.3382239382239382,-1.0,11.666666666666666,-inf,-0.0641025641025641,-1.0236220472440944,-0.017167381974248927,0.03333333333333333,-0.004347826086956522,0.038135593220338986,0.24145961054403384,0.017777777777777778,0.05531914893617021,0.022321428571428572,0.0425531914893617,-0.19120878236444558,4,0,0,0,0,0
2022-02-22,-1.0479738780977896,-1.1906585707613264,1.1532147742818057,-0.9176029962546817,-0.9096509240246407,-0.10498220640569395,-1.487593768032314,-1.0,-1.0921052631578947,-1.0,-1.168297455968689,5.666666666666667,-1.0838332114118507,-1.2430051196571021,-2.1014695591322603,-0.964516129032258,-1.5222551928783383,-0.2915492957746479,-1.4170779861796643,-1.0,-1.0707070707070707,-1.0,0.8297872340425532,-0.7727272727272727,0.043668122270742356,-0.004032258064516129,0.039301310043668124,-0.012244897959183673,-0.5182328853684143,0.02575107296137339,0.029166666666666667,0.034782608695652174,0.025423728813559324,-0.40190558549654865,0,0,0,0,0,0
2022-02-23,-6.191972076788831,-1.4899559039686427,0.6321473951715375,6.0,-0.7159090909090909,-3.121272365805169,3.424852071005917,-1.0,-11.892857142857142,-inf,5.755813953488372,-0.35,-0.7509209645010047,-0.9065857076132648,2.5143638850889194,-0.4232209737827715,-0.9743326488706365,-2.898576512455516,-3.157530294287363,-1.0,0.003289473684210526,-0.8571428571428571,-2.136986301369863,3.3333333333333335,-0.012552301255230125,-0.004048582995951417,-0.01680672268907563,0.0,0.2058723289991428,0.03056768558951965,-0.008064516129032258,0.021834061135371178,-0.012244897959183673,-0.4190503674440127,1,1,1,1,1,1
2022-02-24,0.2430252100840336,-1.826,0.7672246010120669,4.3441558441558445,9.98,-1.4048734770384255,-0.29660336988499597,-1.0,-1.3442622950819672,-1.0,-1.0017211703958693,0.3076923076923077,-7.453752181500873,-0.595296423321901,1.8843710292249047,36.40909090909091,2.1193181818181817,-0.1411530815109344,2.1124260355029585,-1.0,2.75,-1.0,-1.0116279069767442,-0.15,0.03389830508474576,0.028455284552845527,0.042735042735042736,0.024793388429752067,0.3231815417819306,0.02092050209205021,0.024291497975708502,0.025210084033613446,0.024793388429752067,0.5955880074772533,2,0,0,0,0,0
2022-02-25,-0.47458085451595455,-0.11864406779661017,-0.3958149779735683,-0.976913730255164,-1.034608378870674,0.10648148148148148,-0.13840304182509505,-1.0,-1.0,-1.0,-86.0,-1.7058823529411764,-0.34689075630252103,-1.728,0.06773063448812768,-0.8766233766233766,-1.38,-1.4479850046860356,-0.3939556031024338,-1.0,-1.0,-1.0,-0.8537005163511188,-1.9230769230769231,-0.004098360655737705,-0.03162055335968379,-0.03278688524590164,-0.03225806451612903,0.15812059859154928,0.029661016949152543,-0.0040650406504065045,0.008547008547008548,-0.008264462809917356,0.5324037992137786,3,1,0,0,0,0
2022-02-28,-3.6042202779207413,6.541208791208791,-0.980313525337222,47.8421052631579,-5.684210526315789,-0.9288702928870293,-1.4205648720211828,-1.0,-inf,-1.0,-5.470588235294118,-1.4166666666666667,-2.368307193077339,5.646489104116223,-0.9881057268722467,0.1275820170109356,-0.8378870673952641,-0.9212962962962963,-1.3623574144486692,-1.0,-1.4095238095238096,-1.0,379.0,-0.7058823529411765,0.0205761316872428,0.024489795918367346,0.00847457627118644,0.004166666666666667,-0.24311862512225793,0.01639344262295082,-0.007905138339920948,-0.02459016393442623,-0.028225806451612902,-0.12344008906379453,4,1,1,1,1,1
2022-03-02,-1.7511857707509881,-0.4358834244080146,134.07407407407408,-1.706896551724138,27.269662921348313,25.11764705882353,-5.767051416579224,-1.0,-1.069767441860465,-1.0,-2.031578947368421,-0.4,0.9562532166752444,3.254120879120879,1.6591323368574553,-35.526315789473685,-133.42105263157896,0.8577405857740585,1.0048543689320388,-1.0,inf,-1.0,3.611764705882353,-1.25,-0.028225806451612902,-0.00796812749003984,0.004201680672268907,0.024896265560165973,1.947934280967325,-0.00823045267489712,0.0163265306122449,0.012711864406779662,0.029166666666666667,1.231236551627777,0,1,0,0,0,0
2022-03-03,-2.2717705866877136,0.3706813044882144,-1.075952837948999,-0.10365853658536585,-0.9777424483306836,-1.052927927927928,-1.0140876073079463,-1.0,33.0,-inf,-0.8979591836734694,-3.0,-0.04466403162055336,-0.226775956284153,-11.25925925925926,-1.6336206896551724,-0.3707865168539326,-2.3823529411764706,-0.9328436516264428,-1.0,-3.372093023255814,-inf,-1.105263157894737,-2.2,0.016597510373443983,0.004016064257028112,0.02092050209205021,0.004048582995951417,-0.7362433120253291,-0.012096774193548387,-0.00398406374501992,0.025210084033613446,0.029045643153526972,-0.22246261768506553,2,1,1,1,0,0
2022-03-04,-0.6630119983450559,-0.7048292108362779,-0.2833935018050541,-1.219387755102041,2.5892857142857144,-1.5319148936170213,11.484375,-1.0,-0.5490196078431373,-1.0,-1.525,-1.1666666666666667,-1.4285714285714286,-0.5954149176622537,-1.0544282972306005,-1.1966463414634145,-0.9201112877583466,-0.9718468468468469,-1.175874972485142,-1.0,14.333333333333334,-1.0,-1.0535714285714286,-0.6666666666666666,0.04081632653061224,0.02,0.01639344262295082,0.012096774193548387,-0.14320784820224505,0.058091286307053944,0.024096385542168676,0.03765690376569038,0.016194331983805668,-0.7740153397591327,3,0,0,0,0,0
2022-03-07,7.593615715162676,7.384676775738228,7.133501259445844,-9.728682170542635,-1.2736318407960199,-14.8,1.146433041301627,-1.0,-0.717391304347826,-1.0,-13.952380952380953,-8.0,1.8959453868431941,1.4749116607773851,4.828519855595668,0.9149659863945578,-1.9821428571428572,6.340425531914893,25.796875,-1.0,-0.8725490196078431,-1.0,5.8,0.16666666666666666,-0.023529411764705882,-0.023529411764705882,-0.024193548387096774,-0.035856573705179286,0.2873468301955807,0.0163265306122449,-0.004,-0.00819672131147541,-0.024193548387096774,0.10298866075329066,4,0,0,0,0,0
2022-03-08,-0.8892778055575398,-0.9643061107938321,-0.5961598017962217,-0.5355239786856127,2.909090909090909,-5.257971014492754,0.12419825072886298,-1.0,-9.307692307692308,-1.0,-1.4558823529411764,-0.2857142857142857,-0.048496009821976674,-0.7007182761372706,2.2846347607052895,-5.054263565891473,-2.0696517412935322,57.76,1.4130162703379223,-1.0,-3.347826086956522,-1.0,4.904761904761905,-6.0,-0.04417670682730924,-0.028112449799196786,-0.024793388429752067,-0.02066115702479339,-0.08687603590416945,-0.06666666666666667,-0.050980392156862744,-0.04838709677419355,-0.055776892430278883,0.17550724075439073,0,0,0,0,0,0
2022-03-10,2.9696774193548388,7.256,1.0613496932515338,-2.0344168260038242,2.3674418604651164,-1.0163376446562287,0.30809128630705396,-1.0,-1.3796296296296295,-1.0,-4.096774193548387,2.0,-0.56046860490035,-0.7053112507138778,-0.1675441313100031,-1.480461811722913,12.163636363636364,-0.9304347826086956,0.47055393586005834,-1.0,2.1538461538461537,-1.0,0.4117647058823529,1.1428571428571428,-0.02100840336134454,-0.024793388429752067,-0.03389830508474576,-0.02531645569620253,1.6965936682303575,-0.0642570281124498,-0.05220883534136546,-0.05785123966942149,-0.045454545454545456,1.462324299890221,1,0,0,0,0,0
2022-03-11,2.91353811149033,7.339147286821706,-1.5457589285714286,3.913123844731978,1.1201657458563536,9.333333333333334,-0.7965900079302141,-1.0,25.951219512195124,-1.0,-1.6432291666666667,0.6,14.535483870967742,67.848,-2.125,-6.082217973231358,6.1395348837209305,-1.1688223281143635,-0.7339211618257261,-1.0,-11.231481481481481,-1.0,0.9919354838709677,3.8,0.02145922746781116,0.012711864406779662,-0.0043859649122807015,-0.012987012987012988,-0.2464416280130988,0.0,-0.012396694214876033,-0.038135593220338986,-0.0379746835443038,1.0320407345418543,3,0,0,0,0,0
2022-03-14,-0.5850913621262458,-0.7028817104345805,-2.4314928425357873,-1.062829194883371,-0.301628664495114,-2.245967741935484,1.263157894736842,-1.0,-1.009049773755656,-1.0,-1.9635627530364372,-0.2916666666666667,0.623760767105477,1.4777131782945736,-0.21875,-1.3086876155268021,0.48066298342541436,-13.875,-0.5396510705789056,-1.0,-1.2439024390243902,-1.0,-0.3802083333333333,0.13333333333333333,-0.037815126050420166,-0.029288702928870293,-0.01762114537444934,-0.021929824561403508,-0.22121501788838208,-0.017167381974248927,-0.01694915254237288,-0.021929824561403508,-0.03463203463203463,-0.41314005675212123,4,0,0,0,0,0
2022-03-15,0.12180962866579922,0.9479859210011733,-2.72,-9.7125748502994,-1.0569029850746268,-3.0776699029126213,-3.2497846683893195,-1.0,-16.2,-inf,-0.9159663865546218,7.411764705882353,-0.5345514950166113,-0.42121775505461306,1.4621676891615543,-0.4525959367945824,-1.0397394136807818,1.5887096774193548,-6.091617933723197,-1.0,-0.8624434389140272,-inf,-1.0809716599190284,4.958333333333333,-0.026200873362445413,-0.034482758620689655,-0.053811659192825115,-0.026905829596412557,0.40338019609069864,-0.06302521008403361,-0.06276150627615062,-0.07048458149779736,-0.04824561403508772,0.09293142090829362,0,0,0,0,0,0
