,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-24,-0.23447,-2.25779,-0.72709,-0.79548,-0.18679,-3.02381,-0.95334,-1.0,1.28201,-1.0,-22.62362,-1.15169,-1.3,-1.33,-0.1,-2.79,-0.66,0.36,-1.65,-0.99,0.01,-2.72,-1.89,-1.72,-1.89,-2.24,-1.08,-5.56,12.74,-2.03,-2.02,-1.95,-1.06,-3.1,-0.97,-0.18,0.02,-1.93,-3.88,-2.49,-2.33,-2.86,-3.98,-1.27,-2.15,-2.62,-1.93,-1.58,-3.23,-0.02356,-0.00781,0.0,-0.01072,-0.22499,2.57669,5.4801,0.70019,0.22469,3.23099,-0.20857,-0.26,-1.0,1.76789,-1.0,-53.32143,1.7931,-2.17901,-2.15698,0.13611,-4.03765,0.15773,3.12335,0.95835,-0.28111,0.36865,-3.98417,-2.96734,-4.91115,-2.97434,-4.53074,-3.33016,-1.16279,20.96436,-2.09292,-2.63117,-2.83461,-1.63889,-4.98173,-2.19136,-0.03998,-0.70831,-3.23629,-4.97734,-3.89019,-4.64816,-3.35684,-5.21918,-1.47936,-3.53085,-3.83382,-2.88462,-2.69573,-4.8321,-0.01583,-0.03053,-0.02128,-0.03403,0.04145,4,0,0,0,0,0
2022-01-25,-1.47293,-2.67498,-2.31319,-2.01699,-1.35353,12.69882,7.27027,-1.0,-0.38903,-1.0,0.69386,-6.1358,0.29,0.28,0.29,0.52,-0.16,-0.93,-2.91,-1.49,0.26,0.63,0.31,1.31,0.28,0.31,-4.41,0.0,3.64,-2.15,0.24,0.55,-0.37,1.21,0.53,-1.03,-0.35,0.33,0.43,0.02,0.94,0.13,0.39,1.65,0.61,1.39,1.43,0.84,0.97,-0.02681,-0.03675,-0.03261,-0.02439,-0.02765,-1.36205,1.10677,-1.35838,-1.20799,-1.28749,-28.72381,-0.61412,-1.0,0.39424,-1.0,-37.62731,-0.22097,-1.01076,-1.04865,0.18801,-2.29095,-0.15736,-0.93023,-4.51653,-2.46902,0.26585,-2.11169,-1.58668,-0.42349,-1.61955,-1.93263,-5.45278,-5.55556,16.84251,-4.13119,-1.78417,-1.41474,-1.42498,-1.92408,-0.43635,-1.20904,-0.33843,-1.60592,-3.46967,-2.46925,-1.41398,-2.73862,-3.60015,0.35424,-1.55533,-1.25889,-0.52252,-0.74981,-2.29582,-0.04974,-0.04427,-0.03261,-0.03485,-0.24641,0,0,0,0,0,0
2022-01-26,-0.65607,-0.67937,-1.00648,-1.17395,-0.78719,-0.95242,-3.07516,-1.0,-0.81734,-1.0,-1.02781,-1.00481,-0.19,-0.2,0.03,-2.48,1.5,2.24,-2.84,-2.56,0.06,-2.28,-1.24,-3.71,-1.22,0.0,5.8,13.53,4.21,2.75,0.47,3.96,-0.66,-1.81,-0.93,-1.57,-1.13,-2.34,-2.24,-0.86,-0.3,-1.03,-1.95,-0.96,-2.77,-1.66,-1.31,-1.41,0.49,-0.00551,-0.0109,-0.03933,-0.04444,0.13765,-1.16266,-1.53704,-0.99149,-0.8231,-1.07523,-0.34824,-18.16216,-1.0,-0.8884,-1.0,-1.0471,-0.97531,0.09444,0.08197,0.32413,-1.98073,1.33753,1.29199,-5.66474,-4.01864,0.32201,-1.66774,-0.93394,-2.44382,-0.94339,0.33898,1.08268,13.52941,8.00693,0.54029,0.70823,4.53221,-1.02622,-0.61993,-0.40438,-2.57963,-1.48481,-2.01159,-1.81317,-0.8334,0.64083,-0.90429,-1.56185,0.67136,-2.177,-0.28598,0.10434,-0.57539,1.4658,-0.03217,-0.04724,-0.07065,-0.06775,0.10619,1,1,1,1,1,1
2022-01-27,0.04426,-0.38024,-15.19403,-1.20415,-3.90265,3.12274,-1.07244,-1.0,-0.98305,-1.0,0.51449,36.0,-0.38,-0.38,0.46,0.13,-0.12,0.15,-0.83,-0.41,0.06,0.02,-0.17,1.68,-0.15,5.44,12.57,3.63,2.57,2.04,0.27,-0.17,-0.44,-0.32,-0.82,-0.71,-0.67,0.72,-0.79,-1.02,-0.8,-1.38,-0.71,-0.36,0.93,-1.03,-1.67,-1.16,0.28,-0.04709,0.00275,0.00585,0.0407,0.24291,-0.64085,-0.80129,-0.90806,-0.96449,-1.6177,-0.80385,-0.84967,-1.0,-0.9969,-1.0,-1.04211,-1.17788,-0.57155,-0.57805,0.48999,-2.36191,1.37904,2.39958,-3.63885,-2.96418,0.12044,-2.25916,-1.41357,-2.09629,-1.36503,5.46171,19.05252,17.64706,6.88963,4.84936,0.73481,3.78158,-1.1038,-2.12874,-1.75076,-2.26584,-1.798,-1.63177,-3.00488,-1.86711,-1.09854,-2.401,-2.64716,-1.31433,-1.86495,-2.6651,-2.95463,-2.55108,0.77078,-0.05234,-0.00817,-0.03371,-0.00556,0.41399,2,0,0,0,0,0
2022-01-28,-3.06312,-4.56432,-1.796,-0.09091,-2.94817,-2.27846,0.63043,-1.0,9.0,-1.0,0.10526,-1.0,-0.02,-0.04,0.9,-1.21,1.52,3.11,-3.73,-3.5,0.56,-1.4,-0.55,-4.78,-0.54,-3.72,2.75,2.5,-4.6,-0.85,-0.92,1.24,0.14,-2.27,-0.93,0.78,0.58,-0.69,0.29,0.36,-2.04,-1.34,-2.08,-1.29,-0.99,-1.38,-0.31,-1.8,-1.2,0.05233,0.00275,0.02616,-0.00559,-0.28569,-3.15444,-3.20901,10.29851,-1.18559,4.65487,-6.27076,-1.11811,-1.0,-0.83051,-1.0,0.67391,-1.0,-0.3993,-0.41539,1.35487,-1.08905,1.39752,3.26531,-4.52082,-3.89282,0.62022,-1.37754,-0.71856,-3.18875,-0.68727,1.52027,15.67673,6.21762,-2.15019,1.17991,-0.65793,1.06938,-0.30591,-2.58767,-1.74378,0.06745,-0.09869,0.02562,-0.49831,-0.66086,-2.82937,-2.70931,-2.77502,-1.64925,-0.06512,-2.38895,-1.97148,-2.93712,-0.93082,0.00277,0.00551,0.03216,0.03488,-0.11219,3,0,0,0,0,0
2022-02-03,1.61713,0.95858,5.47028,-27.54118,-1.12676,-1.32329,9.21333,-1.0,-0.63333,-1.0,-1.27273,1.0,0.63,0.62,-0.47,0.8,-1.0,-0.89,2.78,1.87,0.48,0.5,0.93,2.46,0.94,-1.29,-1.68,-10.65,0.59,0.07,0.66,0.38,1.25,-0.53,0.67,1.46,1.18,0.81,3.09,0.23,-0.27,-0.31,-1.61,0.42,1.98,0.32,0.31,-1.23,0.4,-0.00276,-0.00548,-0.01983,-0.00562,0.00743,-6.39944,-7.98098,-6.15037,-25.12834,-0.75305,-0.58669,15.65217,-1.0,2.66667,-1.0,-1.30144,-0.25676,1.416,1.41441,-0.6215,1.40557,0.50525,2.19052,-1.04524,-1.6942,1.04676,1.24769,1.62069,3.27169,1.63502,-0.7287,-2.95359,4.32432,-11.03504,0.12479,2.10309,3.93494,1.54006,0.09763,2.09658,0.16492,1.11941,1.05455,4.40478,1.90735,1.37754,0.64684,-0.66662,1.37833,2.46131,2.19287,0.51494,0.25866,2.78561,0.04942,-0.00275,0.00581,-0.01117,-0.28039,4,1,1,1,0,0
2022-02-04,-0.8619,-1.38247,0.45753,0.73692,-6.23457,-0.05508,-0.74935,-1.0,-2.72727,-1.0,-2.10317,-4.36364,-1.45,-1.47,-0.58,-4.12,-0.85,-1.01,2.15,1.67,0.0,-3.74,-2.36,-4.58,-2.44,3.64,4.56,6.22,10.23,2.28,-1.15,-1.04,-0.45,-3.57,-1.67,-0.44,0.01,-3.07,-6.83,-1.77,-0.72,-1.53,-3.43,-1.22,-4.8,-1.67,0.75,-2.15,-1.04,0.00554,0.01102,0.03179,0.01412,-0.16084,-0.63857,-1.7491,8.43065,-47.1,-0.33646,-1.30548,1.56,-1.0,-1.63333,-1.0,-0.69913,-1.0,-0.83061,-0.85899,-1.04783,-3.35117,-0.84942,-1.00503,4.98923,3.56972,-0.23621,-3.25652,-1.45535,-2.23051,-1.51984,2.28412,2.82293,-5.09259,10.88343,2.34694,-0.5024,-0.66443,0.79358,-4.07705,-1.01569,1.01676,1.19715,-2.27736,-3.95489,-1.5442,-0.99138,-1.83423,-4.98949,-0.80429,-2.91388,-1.35432,1.06482,-3.35743,-0.64404,0.00276,0.00548,0.01133,0.00843,-0.1546,3,1,1,0,0,0
2022-02-07,6.65685,-0.99853,1.71565,1.95508,-0.90094,1.09193,-14.48958,-1.0,9.84211,-1.0,4.59712,-1.80541,-0.06,0.02,0.11,1.33,1.99,1.27,1.26,1.57,-0.1,1.58,0.53,0.6,0.52,4.34,9.49,16.1,-4.64,2.26,1.66,1.58,-0.41,3.74,-1.07,-0.8,-1.2,0.47,0.14,-1.72,1.64,1.15,3.77,1.06,0.77,-1.36,0.06,0.44,2.0,0.0,0.0109,0.0,0.00557,0.39711,0.05742,-1.00056,2.95815,4.13276,-1.51852,0.97669,-4.3812,-1.0,-19.72727,-1.0,-7.1746,1.70909,-1.51445,-1.44821,-0.46904,-2.83833,1.11969,0.25126,3.43694,3.26357,-0.10088,-2.21633,-1.85155,-4.00592,-1.93599,8.18746,14.43478,23.31606,5.11543,4.58872,0.48253,0.52228,-0.85713,0.03159,-2.72233,-1.23492,-1.1894,-2.60694,-6.69753,-3.46033,0.91127,-0.39915,0.21205,-0.17471,-4.06516,-3.00209,0.80752,-1.72307,0.94421,0.00554,0.02204,0.03179,0.01977,0.17241,4,0,0,0,0,0
2022-02-08,2.16095,-1909.0,1.35266,0.89097,-12.64286,-2.22294,-1.00425,-1.0,-2.03398,1.0,-0.02828,-1.79866,0.0,-0.03,-0.09,-0.86,1.35,3.59,-0.38,-0.19,-0.12,-0.58,-0.37,-0.02,-0.37,0.2,-1.64,-6.3,-1.55,-1.07,0.33,1.31,-0.13,-0.22,0.07,-0.2,0.1,-0.66,-2.24,-0.43,0.46,0.09,-0.32,-0.02,-1.09,-0.33,0.06,1.02,0.61,0.00551,-0.01348,-0.03081,-0.04155,0.53276,23.2029,-3.79765,5.38899,4.58798,-2.1533,-3.5583,-0.94271,-1.0,-12.21053,1.0,4.43885,-0.35676,-0.05705,-0.00572,0.02097,0.46577,1.34512,3.59312,0.87483,1.37528,-0.21676,0.98603,0.15104,0.57625,0.14361,4.5207,7.65391,8.78049,-6.1191,1.16318,1.99075,2.9036,-0.53459,3.51025,-0.99808,-0.99512,-1.10063,-0.18666,-2.09787,-2.13514,2.10731,1.23812,3.44428,1.03723,-0.32332,-1.68464,0.12281,1.46163,2.62928,0.00551,-0.00272,-0.03081,-0.03621,1.14145,0,1,1,0,0,0
2022-02-09,-0.96755,-0.65409,-1.05665,-1.13507,-1.87117,-2.97108,572.54545,-1.0,-2.42723,-1.0,-0.85053,-1.2605,1.06,1.07,0.26,1.2,3.68,2.34,-0.46,0.05,-0.04,1.28,0.82,2.4,0.84,2.37,3.95,27.35,-6.21,-2.15,1.38,-2.12,0.79,1.5,1.0,0.11,0.33,1.28,-0.1,1.57,2.45,0.47,1.47,0.54,1.33,1.58,0.86,0.09,2.03,-0.04658,-0.02459,-0.00289,0.00867,-0.01937,-0.89742,-661.0,-1.13329,-1.25541,9.14286,1.4105,-3.43591,-1.0,0.47573,-1.0,-0.85476,-0.79195,1.06311,1.04065,0.15708,0.33366,5.07302,6.02227,-0.84176,-0.13781,-0.15856,0.68407,0.44519,2.37643,0.46684,2.55741,2.20365,19.32773,-7.6658,-3.19575,1.71824,-0.84499,0.66009,1.28062,1.07499,-0.08911,0.43324,0.60952,-2.33673,1.13604,2.91674,0.5527,1.1452,0.51616,0.22699,1.24407,0.92594,1.10384,2.6562,-0.04132,-0.03774,-0.03361,-0.03324,0.50308,1,1,1,1,1,1
2022-02-10,-4.0,-2.14372,-1.02245,-0.77396,2.11972,-1.34993,-0.58868,-1.0,1.16776,-1.0,3.77876,-3.80645,0.86,0.85,-0.16,2.06,-1.65,-0.48,1.7,0.81,-0.19,2.08,1.45,3.35,1.45,-1.01,1.55,-1.76,-6.9,0.34,0.59,0.51,0.82,1.11,1.37,0.44,0.02,2.31,2.45,2.13,-1.13,2.23,1.52,0.38,2.46,2.29,1.71,2.52,0.09,0.00287,0.0028,0.0029,0.02006,-0.19958,-1.09736,-1.39563,-0.99873,-1.03053,-3.71779,-0.31025,234.90909,-1.0,-4.0939,-1.0,-0.28571,-0.26891,1.92906,1.9217,0.09434,3.28646,1.97194,1.85638,1.23749,0.86665,-0.23561,3.38692,2.27895,5.83345,2.30404,1.35487,5.56414,25.11211,-12.68592,-1.81778,1.98331,-1.62312,1.61238,2.62942,2.38576,0.54432,0.34699,3.61223,2.34831,3.73049,1.28947,2.70964,3.00709,0.92078,3.81817,3.90332,2.58882,2.60515,2.12191,-0.04384,-0.02186,0.0,0.0289,-0.21508,2,0,0,0,0,0
