,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,-0.44071,1.13536,-1.06831,0.89958,-1.65965,-1.61721,-0.40933,-1.0,-24.11765,-1.0,-1.6,1.42857,-1.65079,-4.42047,-0.92959,-10.76344,-0.80599,0.05825,-7.64078,-1.0,-0.35889,-1.0,-1.85714,-1.85,0.05406,0.01616,0.04433,0.01174,0.03314,0.00704,0.02564,0.02663,0.03606,0.36625,3,0,0,0,0,0
2022-01-24,-1.09659,-0.48312,7.14662,-1.55617,-0.62234,-0.59817,-2.46199,-1.0,-0.7888,-1.0,-7.88889,-1.11765,-1.05402,0.10373,-1.5565,-2.05649,-1.24912,-1.24802,-1.86356,-1.0,-5.88235,-1.0,3.13333,-1.28571,-0.01166,-0.02954,-0.01651,-0.01856,-0.40627,0.04177,-0.01386,0.02709,-0.00704,-0.38659,4,0,0,0,0,0
2022-01-25,4.16162,-3.28138,-2.10245,-5.36634,-1.57746,-1.89269,-1.06,-1.0,3.57831,inf,-0.65323,7.0,-1.49854,-2.17921,-9.9812,1.42841,-1.21809,-1.35872,-0.91228,-1.0,-0.03308,inf,-3.38889,-1.94118,0.00472,0.00703,-0.02159,-0.02128,0.08871,-0.00699,-0.02272,-0.03774,-0.03944,-0.3536,0,0,0,0,0,0
2022-01-26,2.21265,-0.21979,-2.19632,-1.15646,-15.54878,-3.8312,-2.66667,-1.0,-0.68421,-0.80645,21.62791,3.0625,15.58249,-2.77994,0.31887,-0.31683,7.40141,1.5274,-0.9,-1.0,0.44578,inf,6.84677,31.5,-0.03051,-0.03488,-0.02941,-0.03382,1.05113,-0.02594,-0.0281,-0.05036,-0.05437,1.23308,1,1,0,0,0,0
2022-01-27,-1.21178,-1.32904,-1.02834,-3.55652,-0.75272,-0.78771,-0.45,-1.0,0.79167,-1.0,-1.06372,-0.96923,-1.68037,-1.25672,-0.96609,-0.6,-4.59756,-1.60102,-1.91667,-1.0,-0.43421,-1.0,-2.44186,-0.875,-0.03148,-0.02409,-0.00757,0.0025,-0.28635,-0.06103,-0.05814,-0.03676,-0.0314,0.46379,2,0,0,0,0,0
2022-01-28,-5.32215,0.5137,-77.91358,-1.19048,-0.69831,23.53617,-2.43636,-inf,-0.16279,inf,-3.59677,5.5,-0.08467,-1.49807,1.17985,-0.51304,-0.9254,4.20867,-1.79,-inf,0.5,2.0,-0.83453,-0.8,-0.005,-0.00741,-0.03308,-0.04489,0.54083,-0.03632,-0.03132,-0.0404,-0.0425,0.09962,3,1,1,1,1,0
2022-02-03,-0.68146,-2.4234,-1.10032,-4.05952,-1.08989,-1.01422,-0.46835,-1.0,-0.92778,-1.44444,-0.13665,-0.84615,-2.3768,-3.1546,6.71605,-0.41723,-1.02712,-1.34894,-1.76364,-1.0,-0.93953,-inf,-3.24194,0.0,-0.03769,-0.02239,-0.00526,0.01828,-0.31846,-0.0425,-0.02963,-0.03817,-0.02743,0.05013,4,1,1,1,1,0
2022-02-04,-0.3071,0.44369,2.4432,-2.82879,22.625,25.53659,-1.07143,inf,-56.61538,4.875,-0.8777,7.0,-0.77928,-3.05495,-1.34543,4.59524,-3.1236,-1.37738,-1.03797,-1.432,-5.01667,-3.61111,-0.89441,0.23077,0.03394,0.03308,0.03968,0.01538,-0.16443,-0.00503,0.00995,0.03421,0.03394,-0.43053,3,1,1,1,0,0
2022-02-07,0.0804,-0.59799,-0.80297,-0.11277,-2.2381,-0.50184,6.66667,-1.0,-0.40802,-1.08511,-14.29412,-0.75,-0.25139,-0.41962,-0.3216,-2.62257,-30.25,12.21951,-1.54762,-1.0,-33.92308,-1.5,-2.6259,1.0,0.0,-0.01231,-0.00509,0.0101,-0.18495,0.03394,0.02036,0.03439,0.02564,-0.31897,4,1,1,1,1,0
2022-02-08,-0.2493,1.36463,4.64151,1.06235,-5.49573,-0.93911,-68.52174,-1.0,2.3972,-4.5,-0.15929,2.25,-0.18894,-0.04939,0.11152,0.82979,4.56614,-0.96967,-518.66667,-1.0,1.01107,-0.70213,-12.17647,-0.1875,0.02526,0.02992,0.01535,0.0175,0.3505,0.02526,0.01724,0.01018,0.02778,0.10072,0,1,1,1,1,1
2022-02-09,-12.84139,-0.87459,3.3148,-0.85349,2.48099,68.69697,-1.18545,inf,0.71045,-8.0,0.95263,-2.15385,-9.8893,-0.70344,23.34198,-0.69784,-16.64957,3.24354,11.52174,inf,4.81075,23.5,0.64159,-4.75,0.02709,0.04843,0.04282,0.03194,1.20295,0.05303,0.0798,0.05882,0.05,1.9751,1,1,1,1,1,1
2022-02-10,0.7118,-11.39578,0.32439,3.87698,0.3752,0.19565,-9.31944,6.35714,-0.2509,-1.0,2.24259,2.26667,-21.27014,-2.30377,4.71446,-0.28547,3.78707,82.33333,0.54282,inf,0.28129,-1.0,5.33158,-4.76923,0.00959,0.01848,0.0,0.04048,0.14915,0.03695,0.0678,0.04282,0.07371,1.53152,2,0,0,0,0,0
2022-02-11,-1.05386,-0.7302,-1.139,1.26444,-1.08062,-0.77382,-1.07387,-1.0,-0.88084,-1.0,-0.97174,-0.79592,-1.09219,-3.80475,-1.18409,10.04365,-1.11087,-0.72957,-0.38542,-1.0,-0.91074,-1.0,-0.90836,-0.33333,0.038,-0.00454,0.04348,0.0,-0.54858,0.04796,0.01385,0.04348,0.04048,-0.48125,3,1,1,1,1,1
2022-02-14,-23.83995,1.77893,-10.56263,-1.23823,-14.57635,2.50241,-35.83616,-1.0,5.67117,-inf,26.44118,5.9,0.2301,-0.25025,0.32921,-1.53946,0.09452,-0.20782,1.57346,-1.0,-0.20505,-inf,-0.22444,0.40816,-0.00687,0.04328,-0.00694,0.02746,1.4451,0.03088,0.03855,0.03623,0.02746,0.10377,4,0,0,0,0,0
2022-02-15,-0.93301,-2.92756,-0.61176,1.31825,-0.82456,0.82373,-1.60931,-1.0,-0.75625,-1.0,-0.96141,-1.36232,-2.53008,-6.35654,-4.71263,-1.55228,-3.38177,5.38746,20.22599,-1.0,0.62613,-1.0,0.05882,-3.5,0.01843,-0.03493,-0.01399,-0.02673,-0.36336,0.01144,0.00683,-0.02083,0.0,0.55666,0,0,0,0,0,0
2022-02-16,-2.30712,-0.30769,-0.70825,-0.43201,-0.42399,-0.85565,-0.96939,-1.0,-2.11911,-1.0,-4.16667,-0.68,-1.08757,-2.33446,-0.88673,0.31674,-0.89895,-0.73675,-1.01865,-1.0,-1.27279,-1.0,-1.12219,-1.11594,-0.01358,-0.00905,-0.01182,-0.03433,-0.40709,0.00461,-0.04367,-0.02564,-0.06013,-0.62252,1,1,1,1,1,1
2022-02-17,-0.63734,0.44952,1.49028,0.95647,-0.28546,1.33043,-1.05217,inf,-1.78465,-inf,-1.32456,-2.625,-1.47404,0.00351,-0.27346,0.11126,-0.58842,-0.6636,-1.0016,inf,-0.12188,-inf,0.02778,-1.52,-0.01147,-0.00685,0.00957,0.02607,-0.26005,-0.02489,-0.01584,-0.00236,-0.00915,-0.56127,2,1,1,0,0,0
2022-02-18,-7.99374,-0.58593,0.34556,-0.62002,7.56281,-0.64534,0.0,-1.0,4.94953,-1.0,0.51351,-0.61538,-3.53632,-0.3998,2.35083,-0.25659,5.11849,-0.1735,-1.05217,-1.0,-5.66832,-1.0,-1.49123,-1.625,0.00696,0.02988,0.01422,0.00692,0.87963,-0.00458,0.02283,0.02392,0.03317,0.39084,3,1,1,1,1,1
2022-02-21,3.64869,-2.08833,1.71984,2.16333,0.44748,1.98945,1231.5,inf,-0.40562,inf,7.64286,13.4,-33.51174,-1.45065,2.65971,0.20199,11.39447,0.06023,1231.5,3.30769,2.53628,-103.33333,12.08108,4.53846,-0.01383,0.02455,0.0,0.04358,0.38265,-0.00696,0.05517,0.01422,0.05081,1.59888,4,1,1,0,0,0
2022-02-22,-0.77564,-2.72777,-0.51599,-2.31076,-0.70809,0.28335,-0.22366,-1.0,-0.15076,-1.0,-1.06612,-1.0,0.04296,0.88039,0.31642,-5.14638,-0.57746,2.8365,955.83333,-1.0,-0.49523,-1.0,-1.57143,-1.0,0.04673,0.00436,0.04206,0.00659,-0.41606,0.03226,0.02902,0.04206,0.05046,-0.19261,0,0,0,0,0,0
2022-02-23,-0.67646,-0.00809,-0.33631,-0.92531,-0.18958,-0.9725,-0.15659,-1.0,-0.84139,-inf,-3.65625,-inf,-0.92741,-2.71379,-0.67877,-1.09791,-0.76343,-0.96471,-0.34523,-1.0,-0.8653,-1.11075,-0.82438,-0.75,0.0067,-0.01084,0.0,-0.01092,-0.25289,0.05374,-0.00653,0.04206,-0.00439,-0.56373,1,1,1,0,0,0
2022-02-24,2.78647,-0.06481,0.63618,-4.29851,-0.54927,8.11,0.60925,-1.0,-1.22517,-1.0,-0.76471,-0.88889,0.22506,-0.07238,0.08592,-1.24638,-0.63472,-0.74952,0.35725,-1.0,-1.03571,-1.0,-1.625,-inf,0.00444,0.01316,0.00897,0.00662,0.119,0.01116,0.00217,0.00897,-0.00436,-0.16399,2,0,0,0,0,0
2022-02-25,-0.42347,-1.47056,-0.84317,-2.70739,2.05894,0.0011,-1.25719,-1.0,-31.58824,inf,8.85,-1.0,1.18302,-1.44006,-0.7434,4.63184,0.37875,8.12,-1.41388,-1.0,5.88742,-33.94118,1.31765,-1.0,-0.00442,-0.00433,-0.01334,-0.02412,0.65078,0.0,0.00877,-0.00449,-0.01766,0.84722,3,0,0,0,0,0
2022-02-28,-3.4034,-3.75644,-2.63972,-2.35866,-1.06029,-0.19956,1.2021,-1.0,-1.28077,-1.0,-0.87817,inf,-2.38564,0.29707,-1.25715,1.31976,-1.18441,-0.19868,-1.56635,-1.0,7.58824,-1.0,0.2,-1.5,-0.00887,-0.01957,-0.02477,-0.01798,-0.24161,-0.01325,-0.02381,-0.03778,-0.04167,0.25194,4,1,1,0,0,0
2022-03-02,-1.28716,-1.38913,-1.04418,-1.24837,-11.91753,-1.84521,-0.9923,inf,-0.58904,-1.0,-4.625,-11.0,-0.30984,0.07261,-0.92755,-0.66254,-0.34183,-1.67654,-0.98303,inf,-1.11538,-1.0,-1.44162,-inf,-0.02908,-0.0133,-0.0231,0.00686,-0.23842,-0.03769,-0.03261,-0.0473,-0.01124,-0.42243,0,0,0,0,0,0
2022-03-03,-19.21743,-8.91023,-238.77679,2.0288,-6.70633,16.10535,204.85294,-1.0,14.76667,inf,17.33333,-13.2,4.23129,2.07809,9.50533,-1.75228,61.29897,-15.45753,0.586,-1.0,5.47945,inf,-67.45833,121.0,0.0023,-0.02247,-0.02837,-0.06136,2.16105,-0.02685,-0.03548,-0.05081,-0.05492,1.40739,2,1,0,0,0,0
2022-03-04,-0.55472,-1.09729,-0.2401,0.61366,-0.19924,-0.21726,-0.48978,inf,-0.10201,-1.0,-0.87774,-0.93443,-9.1118,-0.23044,-181.6875,3.88743,-5.56941,12.38898,104.02941,-0.99519,13.15833,-1.0,1.24138,-1.8,-0.04138,-0.03908,0.00243,0.00242,-0.42132,-0.03917,-0.06067,-0.02601,-0.05909,0.82923,3,0,0,0,0,0
2022-03-07,-0.43478,-0.51466,-0.4216,-0.55865,0.02563,-0.50841,-0.84458,-1.0,-0.12125,inf,1.53333,1.0,-0.74832,-1.04722,-0.56047,-0.28781,-0.17872,-0.61522,-0.9207,-1.0,-0.21089,12.64286,-0.69028,-0.86885,-0.0072,-0.00479,-0.0267,-0.02416,0.01519,-0.04827,-0.04368,-0.02433,-0.0218,-0.41253,4,0,0,0,0,0
2022-03-08,1.6858,-6.30206,1.15335,6.55825,0.08019,1.07067,6.91892,inf,-0.44608,-0.93194,1.48178,6.875,0.51807,-3.5733,0.24549,2.33583,0.10787,0.01792,0.23075,1.0,-0.51324,inf,5.28718,14.75,-0.04589,-0.04808,-0.04738,-0.04703,0.63253,-0.05276,-0.05263,-0.07281,-0.07005,0.65732,0,0,0,0,0,0
2022-03-10,-0.85442,-0.2577,-0.96767,-0.94091,-0.99963,-1.07801,-0.67486,-1.0,-1.36155,1.30769,-1.17455,-0.85714,-0.609,-4.93573,-0.93037,-0.5534,-0.9996,-1.16154,1.57477,-1.0,-1.20027,-0.84293,-1.4332,0.125,-0.04304,-0.01767,-0.01047,-0.0026,-0.56052,-0.08696,-0.0649,-0.05736,-0.0495,-0.28253,1,1,1,1,1,1
2022-03-11,-1.88043,1.43338,-14.37546,-26.1413,-162.0,-1.48323,-2.24423,inf,-1.78261,-1.0,-1.65421,-1.22222,-1.12817,0.8063,-1.43249,-2.48555,-1.06006,-0.9623,-1.40455,48.5,-0.71705,-1.0,-0.88581,-1.03175,0.05027,0.03342,0.0291,0.02344,0.35766,0.00507,0.01515,0.01833,0.02078,-0.40333,3,1,1,1,1,0
2022-03-14,-0.42164,-1.06026,-0.86047,-1.11868,-0.87578,9.70347,2.33746,-1.0,-1.29487,-inf,-0.29286,-2.5,-1.50921,-1.14664,-2.86626,1.9837,-21.0,-6.17226,-5.15255,-1.0,-0.76923,-2.0,-1.46262,-0.66667,-0.01008,0.0,0.00257,0.01781,-0.27846,0.03968,0.03342,0.03175,0.04167,-0.02039,4,1,1,0,0,0
2022-03-15,2.78737,11.63252,0.63511,0.07104,52.5,-0.92426,-0.79946,-1.0,8.14493,0.36667,-4.05051,-1.5,1.19046,-1.76124,-0.77186,-1.12711,5.64596,-0.18927,-0.33071,-1.0,-3.69658,-inf,-3.15714,-0.25,0.0229,0.02985,0.02051,0.005,0.37547,0.01259,0.02985,0.02313,0.0229,-0.00754,0,0,0,0,0,0
2022-03-16,-1.14386,-2.08568,1.03257,-1.0,0.46355,-3.26848,-1.03277,inf,1.15531,-1.0,-0.91391,-0.66667,-1.54484,-14.71492,2.32347,-1.0,77.3,-1.17182,-1.00657,inf,18.71014,-1.0,-1.26263,-1.16667,-0.00498,-0.02174,-0.00503,-0.00249,-0.53746,0.01781,0.00746,0.01538,0.0025,-0.36379,1,1,1,1,1,1
2022-03-17,-5.56637,-1.52614,-0.63897,inf,-0.86015,-0.93482,-0.46154,0.05,-0.97426,-1.0,-4.69231,-1.0,-0.34309,-0.42877,-0.26618,-2.11735,-0.79533,-1.14786,-1.01765,inf,-0.94453,-1.0,-1.31788,-1.0,0.02,0.02963,0.02273,0.02493,0.63114,0.01492,0.00725,0.01759,0.02239,-0.24553,2,0,0,0,0,0
2022-03-18,-0.96996,-1.275,-0.35178,-0.61492,-1.85845,58.65789,116.09524,-0.80952,34.14286,inf,-2.34375,-inf,-1.13717,-0.85531,-0.76597,inf,-1.12005,2.88851,62.05128,-0.8,-0.09559,inf,3.96154,7.0,0.02206,0.00959,0.00247,-0.00243,0.21722,0.0425,0.03951,0.02526,0.02244,0.98545,3,0,0,0,0,0
2022-03-21,-22.10323,0.88664,-2.46154,-0.57708,1.8617,-0.55933,-0.33347,10.25,-1.22683,-0.3,-1.15504,-15.875,-1.63391,-1.51883,-1.9474,-0.83714,-3.45662,25.28947,77.04762,1.14286,-8.97143,inf,-0.79167,inf,-0.01439,-0.02376,-0.00739,-0.00976,-0.24293,0.00735,-0.01439,-0.00494,-0.01216,-0.07847,4,1,1,1,0,0
2022-03-22,-1.72027,-2.82035,-0.90399,-1.1729,-1.2881,-0.41041,-0.93106,-12.6,0.40502,-1.0,-27.45,-1.07563,14.2,-4.43434,-1.14032,-1.07312,-1.82447,-0.74019,-0.95405,-131.5,-1.3187,-1.0,3.10078,0.125,-0.00973,0.00973,0.00993,0.01231,-0.42912,-0.02398,-0.01425,0.00246,0.00244,-0.5678,0,0,0,0,0,0
2022-03-23,-1.16766,-0.80556,5.04217,-16.35135,-1.60645,-1.08149,10.09735,-1.00192,-0.78827,-1.0,-1.02457,-0.88889,-0.87924,-1.35396,-0.4199,1.65421,-0.82528,-1.04805,-0.2349,-0.97778,-0.70251,-1.0,-0.35,-1.0084,0.00492,-0.00241,0.00246,-0.00486,-0.24072,-0.00486,0.0073,0.01241,0.00739,-0.56655,1,1,1,1,0,0
2022-03-24,-12.16456,7.98151,-0.03789,-0.33803,3.72872,3.14583,-1.21372,7.0,5.37349,-1.0,1.23077,-3.0,0.87182,0.74641,4.81325,-11.16216,-3.86774,-1.33786,-3.37168,-1.01533,0.34949,-1.0,-1.05482,-1.22222,0.00489,0.00483,0.00245,0.01222,0.35727,0.00983,0.00241,0.00492,0.0073,0.03054,2,0,0,0,0,0
2022-03-25,-2.1102,-1.40625,1.87254,-2.99468,0.48256,1.66834,-0.81343,-0.25,-0.56711,-1.0,0.93103,-5.5,11.39494,-4.64874,1.76371,-2.32042,6.01064,10.0625,-1.03987,5.0,1.75904,-1.0,3.30769,8.0,-0.00243,-0.00721,-0.00978,-0.01691,-0.06679,0.00244,-0.00241,-0.00735,-0.00489,0.26662,3,0,0,0,0,0
2022-03-28,3.21017,2.56656,3.69048,2.23867,2.4742,7.17514,-15.98,-0.83333,2.95197,-1.0,1.03571,-3.0,-5.67415,-2.44891,12.47358,-7.46011,4.15073,20.81407,-3.79478,-0.875,0.71078,-1.0,2.93103,8.0,-0.00244,-0.00969,-0.01975,-0.01966,1.46154,-0.00486,-0.01682,-0.02934,-0.03623,1.29715,4,1,1,0,0,0
2022-03-29,-0.92024,-1.00762,-0.87502,-0.99753,-0.63507,-1.19396,-0.37917,0.0,-0.63978,-1.0,-1.80702,-0.16667,-0.66422,-1.02718,-0.41378,-0.992,0.26783,-2.58569,-10.3,-0.83333,0.42358,-1.0,-2.64286,-2.66667,-0.0269,-0.01712,-0.01008,0.00502,-0.52193,-0.02927,-0.02664,-0.02963,-0.01474,0.17679,0,1,0,0,0,0
2022-03-30,-0.6545,-27.67797,-1.56554,-190.83333,-0.86415,-1.38955,-0.98925,9.0,-2.01534,-1.0,-1.93478,-0.93333,-0.97244,-0.79672,-1.07068,-1.46892,-0.95043,-0.92444,-0.99332,9.0,-1.36575,-1.0,-0.24561,-0.94444,0.01759,0.00995,0.01781,0.00249,-0.0504,-0.00978,-0.00734,0.00755,0.00752,-0.54602,1,0,0,0,0,0
2022-03-31,10.95951,3.01207,-1.52884,-0.01756,0.45815,-2.53354,102.6,-2.9,-4.74622,-1.0,-1.16279,20.0,3.132,-108.0339,-0.70092,-187.5,-0.80192,-0.40261,0.11398,-20.0,2.80368,-1.0,-0.84783,0.4,0.0,0.0,-0.0025,-0.00498,0.21752,0.01759,0.00995,0.01526,-0.0025,0.15615,2,1,1,1,1,1
2022-04-01,-4.99941,-3.89058,-19.52058,1.43164,-3.29003,1.94433,-6.2278,-1.26316,-2.07177,-1.0,3.21429,-2.33333,-48.83099,-12.5972,8.79434,1.38894,-4.33921,-5.51524,-542.6,-0.5,3.01511,-1.0,-1.68605,-29.0,-0.00494,0.03202,0.00752,0.0475,1.651,-0.00494,0.03202,0.005,0.04229,2.22763,3,0,0,0,0,0
2022-04-04,-1.15021,-1.15323,-1.16365,-1.78133,1.62005,-1.35854,-1.29874,-0.6,-0.99624,-1.0,-4.15254,-1.07143,-0.39923,-0.55709,2.03086,-2.89991,-7.0,-2.05567,0.56178,-1.10526,-1.00403,-1.0,-14.28571,-0.90476,0.02978,0.0,0.0199,-0.01671,-0.56418,0.02469,0.03202,0.02757,0.03,0.15535,4,0,0,0,0,0
2022-04-05,-0.30409,0.06114,-1.07943,-0.89981,-0.83182,-1.09981,-1.00989,-1.0,-14.0,-1.0,-0.91935,-3.0,-1.10453,-1.16259,-0.987,-1.07828,-0.55937,-0.96421,-0.99705,-1.0,-1.04891,-1.0,-1.25424,-0.85714,-0.00964,-0.01432,-0.01219,-0.00243,-0.50651,0.01985,-0.01432,0.00746,-0.01909,-0.78493,0,0,0,0,0,0
2022-04-06,8.11162,4.37264,-95.61538,14.17371,-9.00599,-64.64151,-185.25,inf,3.95385,-1.0,75.8,2.25,5.34085,4.70111,6.51527,0.52023,-2.34642,5.35217,0.822,2.0,-65.4,-1.0,5.19355,-7.5,0.0,-0.00243,-0.01482,-0.0292,2.66491,-0.00964,-0.01671,-0.02683,-0.03155,0.80861,1,0,0,0,0,0
2022-04-07,-0.54384,-0.82384,-0.16089,-0.15687,0.32386,-0.55292,-0.8711,-0.83333,3.12112,-1.0,-0.75608,-2.0,3.15634,-0.05357,-80.39316,11.79343,-11.5988,-29.45283,-24.75,inf,19.41538,-1.0,17.73333,-4.25,-0.03406,-0.03155,-0.01755,-0.01253,-0.40393,-0.03406,-0.0339,-0.0321,-0.04136,1.18453,2,1,0,0,0,0
2022-04-08,-1.32438,-2.87896,-0.83421,-0.57651,-0.93475,-0.8939,-1.4,-60.0,-0.9902,-1.0,-0.67616,-1.0,-1.14797,-1.33099,-0.86089,-0.64295,-0.91361,-0.95256,-1.05156,-10.83333,-0.95963,-1.0,-0.92101,-1.0,-0.01512,0.0025,-0.0051,0.00254,-0.06376,-0.04866,-0.02913,-0.02255,-0.01002,-0.44194,3,0,0,0,0,0
2022-04-11,-2.52834,-1.4263,1.40974,-0.5182,0.9697,0.94375,-15.13158,-1.08475,100.53846,-1.0,0.05495,inf,-0.50424,-0.199,-0.6005,-0.79596,-0.87147,-0.79377,4.65263,4.0,-0.00528,-1.0,-0.65836,0.07692,0.01535,-0.0075,0.00256,-0.00506,-0.29872,0.0,-0.00501,-0.00255,-0.00254,-0.34343,4,0,0,0,0,0
2022-04-12,-0.88397,-0.96089,-0.83508,-0.89209,0.50769,-1.53698,-0.98231,-0.6,-0.98712,-1.0,-0.82292,-0.71429,-1.17733,-1.01667,-0.6026,-0.94801,1.9697,-2.04375,-1.25,-1.0339,0.30769,-1.0,-0.81319,inf,-0.0126,-0.00504,-0.00511,0.0,-0.44143,0.00256,-0.0125,-0.00256,-0.00506,-0.60829,0,0,0,0,0,0
2022-04-13,2.78351,16.61364,0.66993,1.16667,-0.5102,-4.52096,9.0,179.5,7.17647,-1.0,-1.05882,0.0,-0.561,-0.31111,-0.7246,-0.76619,-0.26154,0.89068,-0.82309,71.2,-0.8947,-1.0,-1.01042,-0.71429,0.0,0.0,0.0,-0.00255,0.94232,-0.0126,-0.00504,-0.00511,-0.00255,0.08492,1,1,0,0,0,0
2022-04-14,-0.01012,1.22968,-1.86399,-5.77692,-1.84821,-1.51701,0.67368,-0.73407,-0.2446,-1.0,-29.0,-0.5,2.74521,38.27273,-2.44281,-11.35,-1.41545,0.82036,15.73684,47.0,5.17647,-1.0,0.64706,-0.5,0.00256,-0.00253,0.00257,0.00256,-0.34027,0.00256,-0.00253,0.00257,0.0,0.28141,2,1,0,0,0,0
2022-04-15,-0.38694,0.72541,3.96263,4.95652,-2.09474,2.54605,-1.77987,-1.0,2.15238,-1.0,-0.21429,-0.5,-0.39315,2.8471,-5.28767,-29.45385,-0.07143,-2.83333,-2.30526,-1.0,1.38129,-1.0,-23.0,-0.75,0.0,0.00254,0.00256,0.00254,0.42327,0.00256,0.0,0.00514,0.0051,-0.06103,3,0,0,0,0,0
