,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,-0.5735542779844437,-3.3030035335689045,1.3356725146198831,0.4238375200427579,-0.4158415841584158,11.717948717948717,-0.9328358208955224,-1.0,-0.6514084507042254,inf,-2.048780487804878,-1.3333333333333333,-0.4231473010064044,-1.7418895845190665,-3.8166431593794075,13.96629213483146,0.6388888888888888,-3.217585692995529,-0.9832089552238806,-1.0,-0.71875,inf,-2.34375,-1.4285714285714286,-0.0031185031185031187,0.010395010395010396,0.019148936170212766,0.014659685863874346,-0.237588280906176,0.009473684210526316,0.004132231404958678,0.008421052631578947,0.016789087093389297,0.06197273549931401,3,1,1,1,1,1
2022-01-24,13.370340999206979,-7.521672420406597,-0.5913870806209314,-0.7312312312312312,-8.508474576271187,-0.6182795698924731,-11.777777777777779,-1.0,0.9393939393939394,-1.0,2.0775193798449614,-39.666666666666664,5.128170443016571,14.019434628975265,-0.0456140350877193,-0.6173169428113309,-5.3861386138613865,3.8547008547008548,-1.7238805970149254,-1.0,-0.323943661971831,-1.0,-4.227642276422764,11.88888888888889,0.010427528675703858,0.027777777777777776,0.007306889352818371,0.021671826625386997,1.2459043430456294,0.007276507276507277,0.038461538461538464,0.026595744680851064,0.03664921465968586,0.7123037911017038,4,0,0,0,0,0
2022-01-25,-1.0407814138292588,-0.9907069756499235,-1.5526960784313726,4.301675977653631,-3.6455981941309257,-4.375,-2.6391752577319587,-1.0,4.151041666666667,-inf,-0.743073047858942,-1.9224137931034482,-1.5860428231562251,-1.0606060606060606,-1.2258387581372059,0.42492492492492495,18.864406779661017,-2.288306451612903,16.666666666666668,-1.0,8.98989898989899,-47.1,-0.20930232558139536,34.666666666666664,0.02476780185758514,-0.005005005005005005,-0.0031088082901554403,-0.021212121212121213,-0.27553668029275696,0.035453597497393116,0.02263374485596708,0.0041753653444676405,0.0,0.6270753161077515,0,0,0,0,0,0
2022-01-26,-0.8673883626522327,41.13291139240506,6.048780487804878,-2.2297154899894625,-0.9684300341296929,-0.4668753260302556,2.9182389937106916,-1.0,-0.9919110212335692,-1.0,2.6176470588235294,-1.2523364485981308,-1.005408090061255,-0.6084578284907658,-4.895833333333333,-7.5195530726256985,-1.0835214446952597,-2.7992957746478875,-7.422680412371134,-1.0,-0.9583333333333334,-1.0,-0.07052896725440806,-0.7672413793103449,-0.013091641490433032,-0.014084507042253521,-0.02286902286902287,-0.017543859649122806,0.1248458432584934,0.011351909184726523,-0.01901901901901902,-0.025906735751295335,-0.03838383838383838,-0.1850904462340587,1,1,1,0,0,0
2022-01-27,-36.5,-0.6137899954934656,-1.139509279647688,-1.1981576692373608,-4.27027027027027,-2.0489236790606653,-0.28731942215088285,-1.0,97.125,-inf,-1.0352303523035231,-1.2592592592592593,-5.707713125845737,15.272151898734178,-1.983370288248337,-0.7563224446786091,-1.1032423208191127,-1.559207094418362,1.7924528301886793,-1.0,-0.20626895854398383,-0.9956616052060737,-1.1274509803921569,-0.9345794392523364,-0.018367346938775512,-0.017346938775510204,0.0031914893617021275,0.007352941176470588,-0.34417193577940314,-0.03121852970795569,-0.03118712273641851,-0.01975051975051975,-0.010319917440660475,-0.2622945280691974,2,0,0,0,0,0
2022-01-28,0.21098016671457315,1.471022948269156,-3.4239007891770012,-1.9794594594594594,2.6198347107438016,-1.5093283582089552,-0.7319819819819819,-1.0,0.2917197452229299,-0.5,-9.923076923076923,16.857142857142858,-43.98979591836735,-0.045666216013219164,-0.6618433469644542,-0.8059125964010283,-12.837837837837839,-0.4657534246575342,-0.8089887640449438,-1.0,125.75,-inf,-0.6856368563685636,-5.62962962962963,0.02286902286902287,0.021806853582554516,-0.0021208907741251328,-0.011470281543274244,0.9183823024251724,0.004081632653061225,0.004081632653061225,0.0010638297872340426,-0.004201680672268907,0.25812895183455237,3,1,1,1,1,1
2022-02-03,2.5983859482554,-0.7774279867779003,-7.691627906976744,-2.728476821192053,8.922374429223744,-16.50915750915751,1.6554621848739495,inf,-1.2840236686390532,-10.0,3.1206896551724137,-2.304,3.3575740155217018,-0.4500194476857254,15.219842164599774,0.692972972972973,34.917355371900825,6.899253731343284,-0.2882882882882883,inf,-1.3668789808917197,-5.5,-37.76923076923077,-24.285714285714285,-0.023373983739837397,0.00508130081300813,0.009564293304994687,0.028481012658227847,0.3398113883251761,-0.0010395010395010396,0.02699896157840083,0.007423117709437964,0.016684045881126174,1.570270455950718,4,0,0,0,0,0
2022-02-04,-1.2226253298153034,-2.2291371994342293,-1.1145478557030652,-2.533844189016603,-0.9512195121951219,-0.9930325932923949,-1.6993670886075949,0.0,-0.17708333333333334,-1.0,-1.0292887029288702,-0.9815950920245399,-1.8010918585331117,-1.2735715410042499,-0.23348837209302326,1.65121412803532,-0.5159817351598174,-1.1080586080586081,-2.857142857142857,inf,-1.2337278106508875,-1.0,-1.1206896551724137,-1.024,0.054110301768990635,0.024266936299292215,0.021052631578947368,-0.005128205128205128,-0.5784953134466659,0.029471544715447155,0.029471544715447155,0.030818278427205102,0.023206751054852322,-0.43526322072340934,3,1,1,1,1,0
2022-02-07,-1.2272592592592593,0.1962025316455696,-2.703883495145631,-1.4059117402164862,0.32075471698113206,8.23728813559322,-0.5294117647058824,-0.6923076923076923,2.8565400843881856,-inf,1.1428571428571428,-3.6666666666666665,-0.9494063324538259,-2.4702970297029703,-0.8048237992632238,-0.3773946360153257,-0.9355729406350667,-0.9356400566839868,-1.3291139240506329,-0.6923076923076923,2.173611111111111,-3.0,-1.0627615062761506,-1.049079754601227,-0.035538005923000986,-0.02566633761105627,-0.003092783505154639,0.016494845360824743,-0.1335714889659254,0.01664932362122789,-0.0020222446916076846,0.017894736842105262,0.011282051282051283,-0.6347963220357105,4,0,0,0,0,0
2022-02-08,-11.155149934810952,-0.23953823953823955,-3.2724358974358974,-8.42974358974359,-0.6357142857142857,-0.1724770642201835,-0.9615384615384616,0.0,-0.6739606126914661,-1.0,2.3333333333333335,8.25,1.3078518518518518,-0.0903337169159954,2.8719660194174756,2.015820149875104,-0.5188679245283019,6.6440677966101696,-0.9819004524886877,-0.6923076923076923,0.25738396624472576,-1.0,6.142857142857143,-25.666666666666668,0.02047082906857728,0.010131712259371834,0.001034126163391934,-0.016227180527383367,0.32752689746029423,-0.01579466929911155,-0.01579466929911155,-0.002061855670103093,0.0,0.15020715312420732,0,0,0,0,0,0
2022-02-09,-0.715367826421877,-1.7925363693864642,-0.45212349161573423,-1.1511595803423522,-4.735294117647059,4.512195121951219,-1388.5,-1.0,-4.845637583892618,-1.0,-0.98,-0.6756756756756757,-3.890482398956975,-1.6026936026936027,-2.245014245014245,0.12307692307692308,-2.3607142857142858,3.561467889908257,-54.36538461538461,-1.0,-2.25382932166302,-1.0,-0.9333333333333333,2.0,-0.01805416248746239,-0.0010030090270812437,-0.011363636363636364,-0.006185567010309278,0.16104311390450987,0.0020470829068577278,0.00911854103343465,-0.010341261633919338,-0.02231237322515213,0.541315962819293,1,1,0,0,0,0
2022-02-10,0.7108705457825891,-4.626496408619314,-1.2202517162471396,0.4557077625570776,0.7926509186351706,-0.8809332260659695,-0.9547747747747748,-1.0,-0.8516579406631762,-inf,-16.5,-0.4583333333333333,-0.5130311978431121,1.8741302972802023,-1.120670741263125,-1.2200441744892325,-7.696078431372549,-0.3436807095343681,-63.75,-1.0,-1.570469798657718,-inf,-1.31,-0.8243243243243243,-0.009193054136874362,-0.01706827309236948,0.003134796238244514,0.004149377593360996,-0.4085189230257847,-0.02708124373119358,-0.01805416248746239,-0.008264462809917356,-0.002061855670103093,-0.313264968574264,2,1,1,0,0,0
2022-02-11,2.402320063274453,0.6753961267605634,-7.814285714285714,3.451693851944793,1.1756954612005857,-7.570945945945946,30.454183266932272,inf,4.676470588235294,3.533333333333333,1.096774193548387,0.5384615384615384,4.820929183581416,-7.075818036711891,0.5008581235697941,5.480365296803653,2.900262467191601,-1.7823813354786806,0.42252252252252254,inf,-0.15794066317626526,-inf,-33.5,-0.16666666666666666,-0.009278350515463918,0.0,-0.003125,0.006198347107438017,2.2123207022050955,-0.018386108273748723,-0.01706827309236948,0.0,0.01037344398340249,0.9000269085268373,3,0,0,0,0,0
2022-02-14,0.11902363425029058,0.21056088270064363,0.028778349533066513,-1.39162908680947,0.3472409152086137,-0.6267352185089974,-1.009119696010133,-1.0,-1.038341968911917,-1.0,-4.476923076923077,-3.6,2.807276562088057,1.028169014084507,-8.01038961038961,-2.743412797992472,1.9311859443631039,-3.4527027027027026,-1.2868525896414342,-1.0,-1.2176470588235293,-1.0,-8.290322580645162,-5.0,-0.007284079084287201,-0.010214504596527068,-0.008359456635318705,-0.022587268993839837,-0.5838151252103501,-0.016494845360824743,-0.010214504596527068,-0.011458333333333333,-0.01652892561983471,0.33691928923142794,4,0,0,0,0,0
2022-02-15,-1.2995637421231216,-1.1484375,-1.5620600222304557,-1.273479668945664,-1.0624375624375624,-0.4986225895316804,34.80555555555556,-1.0,-2.7567567567567566,-1.0,-1.079646017699115,0.11538461538461539,-1.3352189074002325,-1.1796926310258768,-1.578235182008767,-0.8928974069898534,-1.0841184387617766,-0.8128534704370179,-1.3265357821405954,-1.0,-0.9326424870466321,-1.0,-0.7230769230769231,-3.9,-0.010482180293501049,-0.0196078431372549,-0.01685985247629083,-0.0021008403361344537,-0.2842187437447456,-0.01768990634755463,-0.0296220633299285,-0.025078369905956112,-0.024640657084188913,-0.7021026674886286,0,1,1,1,1,1
2022-02-16,3.2283865002311605,4.190789473684211,2.6707317073170733,1.7644736842105264,15.6,-8.626373626373626,0.54344453064391,inf,-3.1384615384615384,inf,-4.5,-0.8275862068965517,-2.266671283152136,-1.7705078125,-3.0631715450166728,-1.7560273479668946,-2.0364635364635366,-4.823691460055096,54.263888888888886,inf,2.7567567567567566,inf,-0.7212389380530974,-0.8076923076923077,0.006355932203389831,0.037894736842105266,0.012861736334405145,0.02631578947368421,0.3289241869179787,-0.0041928721174004195,0.017543859649122806,-0.004214963119072708,0.02415966386554622,-0.04878097601985668,1,0,0,0,0,0
2022-02-17,-1.1019571397332166,-2.447401774397972,-0.2367783065457484,-0.15564017134697763,-0.29493975903614456,-0.704250720461095,0.08268409148027142,-1.0,-0.33093525179856115,0.0,-2.6031746031746033,-2.4,-1.4311141932501157,-8.513157894736842,1.801582069874753,1.3342105263157895,10.704,-3.2554945054945055,0.6710628394103957,-1.0,-2.4307692307692306,inf,4.611111111111111,-1.2413793103448276,0.031578947368421054,-0.005070993914807302,0.021164021164021163,0.0,-0.31644956966393806,0.038135593220338986,0.03263157894736842,0.03429796355841372,0.02631578947368421,-0.09161330014821444,2,1,1,1,1,1
2022-02-18,-11.90509383378016,-0.3995913601868068,2.080705882352941,1.1629086809470124,1.4600136705399864,16.87088915956151,-0.6956824512534819,-1.0,28.13978494623656,0.38095238095238093,-7.465346534653466,-24.642857142857142,0.11185217581456375,-1.8690325306294888,1.3512615605638862,0.8262732032365541,0.7344578313253012,4.285302593659942,-0.6705202312138728,-1.0,18.496402877697843,0.38095238095238093,9.365079365079366,32.1,-0.01020408163265306,0.05402650356778797,0.0051813471502590676,0.05435897435897436,3.4436166610226886,0.021052631578947368,0.0486815415821501,0.026455026455026454,0.05435897435897436,2.037436080890554,3,1,1,1,0,0
2022-02-21,-0.8673419215262071,0.3313887538486469,-0.5318108913159704,-0.8128746416471202,-0.20033342595165324,-0.6892039258451472,0.016018306636155607,inf,-0.011439114391143911,0.5862068965517241,-3.019908116385911,-0.9154078549848943,-2.4466487935656835,-0.20062268923915158,0.4423529411764706,-0.5952649379932357,0.9671907040328093,4.554202192448233,-0.6908077994428969,inf,27.806451612903224,1.1904761904761905,12.05940594059406,-3.0,0.058762886597938144,0.010638297872340425,0.049484536082474224,0.011673151750972763,-0.5861357054772692,0.04795918367346939,0.0652395514780836,0.054922279792746116,0.06666666666666667,0.8390542745436074,4,0,0,0,0,0
2022-02-22,-4.0941438102298,0.22018013631937683,-0.8940456769983687,-3.2493036211699162,-0.8912439193884643,-0.4361842105263158,-1.539039039039039,-1.0,-0.7207913400522583,-1.0,-1.2759666413949962,-1.4642857142857142,-1.4104631723866654,0.6245341111651272,-0.9503933399526464,-1.4209017461558509,-0.9130313976104474,-0.8247682660850599,-1.547673531655225,-1.0,-0.7239852398523985,-1.0,-0.442572741194487,-1.039274924471299,-0.0019474196689386564,-0.009569377990430622,-0.005893909626719057,-0.020192307692307693,-0.2605209414443068,0.05670103092783505,0.0009671179883945841,0.04329896907216495,-0.008754863813229572,-0.693956021116515,0,0,0,0,0,0
2022-02-23,-1.0203641590800192,-0.9233915211970075,-0.41647421093148573,0.1065015479876161,-2.2140575079872202,0.3753403345001945,-0.06545961002785515,-1.0,-0.7713903743315508,-inf,-0.6620879120879121,3.4615384615384617,-0.9369903632320237,-0.9065238558909445,-0.9381729200652529,-3.488857938718663,-1.1320361362056983,-0.22456140350877193,-1.5037537537537538,-1.0,-0.9361702127659575,-2.2065217391304346,-1.0932524639878696,-3.0714285714285716,-0.025365853658536587,-0.014492753623188406,-0.012845849802371542,-0.011776251226692836,0.1329032258064516,-0.027263875365141188,-0.023923444976076555,-0.018664047151277015,-0.03173076923076923,-0.16224178914593726,1,0,0,0,0,0
2022-02-24,-194.81176470588235,41.065104166666664,-2.154353562005277,-1.4364857302742027,2.639473684210526,-0.9083710407239819,-0.624441132637854,-1.0,-2.6432748538011697,-0.43243243243243246,1.1544715447154472,-1.5862068965517242,2.9468136080498324,2.2225436408977557,-1.6735950731331795,-1.4829721362229102,-5.4185303514377,-0.8739789964994166,-0.649025069637883,-1.0,-1.375668449197861,-inf,-0.27197802197802196,-3.6153846153846154,0.01001001001001001,-0.006862745098039216,-0.026026026026026026,-0.031777557100297914,0.298984933860848,-0.015609756097560976,-0.021256038647342997,-0.038537549407114624,-0.04317958783120707,0.4716242218449349,2,0,0,0,0,0
2022-02-25,-0.9609080976083526,-0.9919829133907014,0.44114285714285717,-1.3397435897435896,-0.6420824295010846,0.006172839506172839,0.8809523809523809,-inf,0.06405693950177936,-0.25396825396825395,-0.18867924528301888,-1.5294117647058822,-8.576470588235294,-0.6627604166666666,-2.663588390501319,-0.8517067711247901,0.3026315789473684,-0.9078054298642534,-0.293591654247392,-inf,-2.7485380116959064,-0.5765765765765766,0.7479674796747967,-0.6896551724137931,-0.044598612487611496,-0.04146100691016782,-0.02672147995889003,-0.019487179487179488,0.19655739974465075,-0.035035035035035036,-0.04803921568627451,-0.05205205205205205,-0.0506454816285998,0.5543100347680134,3,0,0,0,0,0
2022-02-28,20.23835403726708,96.1969111969112,0.7763679619349723,-7.309433962264151,0.694949494949495,-9.815950920245399,-1.3375527426160339,-1.0,-0.08361204013377926,0.8297872340425532,-0.9395348837209302,1.5,-0.16975233701590384,-0.2207639447780598,1.56,1.1435897435897435,-0.3933477946493131,-9.87037037037037,-1.6349206349206349,-1.0,-0.02491103202846975,0.36507936507936506,-0.9509433962264151,-2.323529411764706,0.008298755186721992,0.003089598352214212,-0.008447729672650475,-0.014644351464435146,-0.17493925720236028,-0.036669970267591674,-0.0384995064165844,-0.03494347379239465,-0.033846153846153845,-0.012767462966666154,4,1,1,0,0,0
2022-03-02,-0.8867117528788155,-0.9980932708349884,0.4450892857142857,-2.5095693779904304,0.28128724672228844,-1.0560194850382743,0.1125,inf,-1.0036496350364963,-1.0,6.0,1.0888888888888888,1.406055900621118,-0.8146718146718147,1.5670103092783505,8.524528301886793,1.1717171717171717,-0.5061349693251533,-1.3755274261603376,-3.75,-1.0033444816053512,-1.0,-0.5767441860465117,4.222222222222222,-0.03292181069958848,-0.023613963039014373,-0.012779552715654952,0.008492569002123142,-0.1149753034481684,-0.024896265560165973,-0.02059732234809475,-0.021119324181626188,-0.006276150627615063,-0.2698008664686901,0,0,0,0,0,0
2022-03-03,4.836076153597935,324.3541666666667,-0.146122953351869,-0.2908082408874802,-0.6130232558139534,-3.7142857142857144,-2.151685393258427,-1.0,83.0,-1.0,0.8791208791208791,0.3191489361702128,-0.33884116249314566,-0.3796377214586478,0.23392857142857143,-2.0705741626794256,-0.5041716328963052,-0.8479471120389701,-2.28125,-1.0,-1.3065693430656935,-1.0,12.153846153846153,1.7555555555555555,0.010638297872340425,0.012618296529968454,0.011866235167206042,-0.010526315789473684,0.10952464788732394,-0.02263374485596708,-0.011293634496919919,-0.0010649627263045794,-0.0021231422505307855,-0.01804328518674333,2,1,1,1,1,1
2022-03-04,-1.0604334844631207,-0.9324454120509701,-1.7651953690303908,-1.5027932960893855,-1.9254807692307692,-2.009153318077803,-0.624390243902439,-1.0,4.5476190476190474,-1.0,-0.6432748538011696,-1.2258064516129032,-1.3526944175540496,20.979166666666668,-1.6533827618164967,-1.3565768621236134,-1.3581395348837209,1.7391304347826086,-1.4325842696629214,-1.0,465.0,-1.0,-0.32967032967032966,-1.297872340425532,-0.005263157894736842,-0.004153686396677051,0.0042643923240938165,0.02021276595744681,-0.4770949366084321,0.005319148936170213,0.008412197686645636,0.016181229773462782,0.009473684210526316,-0.41982394366197184,3,0,0,0,0,0
2022-03-07,-4.205855443732846,0.17725118483412322,-2.137115839243499,-2.692222222222222,0.14025974025974025,-4.931972789115647,0.7792207792207793,inf,-0.9163090128755365,inf,0.18032786885245902,-3.5,-0.8062589848501603,-0.9204712812960235,-0.12988422575976846,-0.14916201117318437,-2.0552884615384617,2.9679633867276887,-0.33170731707317075,inf,-0.5357142857142857,inf,-0.5789473684210527,-0.43548387096774194,0.014814814814814815,0.010427528675703858,0.0021231422505307855,-0.009384775808133473,-0.012745038538568914,0.009473684210526316,0.006230529595015576,0.006396588486140725,0.010638297872340425,-0.48375938179337047,4,1,0,0,0,0
2022-03-08,-1.3481735159817352,-1.0112721417069244,-1.4461538461538461,3.7025607353906764,-1.929384965831435,-6.098615916955017,1.3211678832116789,-1.0,2.051282051282051,-1.0,0.7361111111111112,-0.8857142857142857,0.1161939615736505,-1.0132701421800947,-0.49267139479905436,-8.957777777777778,-2.0597402597402596,19.047619047619047,3.1298701298701297,-1.0,-0.7446351931330472,-1.0,1.0491803278688525,-1.2857142857142858,-0.01981230448383733,-0.007223942208462332,-0.01694915254237288,0.0010526315789473684,0.7145755209934223,-0.005291005291005291,0.0031282586027111575,-0.014861995753715499,-0.008342022940563087,0.6927231899010742,0,0,0,0,0,0
2022-03-10,-5.5704918032786885,-405.85714285714283,-0.7903075489282386,-1.1495392348506004,-0.8676470588235294,-1.1234023300531615,-0.5062893081761006,-1.0,2.823529411764706,-1.0,-2.112,-0.125,0.591324200913242,3.5636070853462156,-1.0935550935550935,-1.7032173342087984,-1.1230068337129842,-0.37081891580161475,0.145985401459854,-1.0,10.666666666666666,-1.0,-2.9305555555555554,-0.9,0.006382978723404255,-0.006237006237006237,0.005387931034482759,-0.01892744479495268,-0.29505933813775054,-0.013555787278415016,-0.013415892672858616,-0.011652542372881356,-0.017894736842105262,0.2086740025819143,1,1,0,0,0,0
2022-03-11,-0.2234576757532281,1.9673606210303458,54.053333333333335,3.161531279178338,-22.425925925925927,-9.836846929422547,12.337579617834395,-1.0,-2.698901098901099,-inf,-1.2949640287769784,7.714285714285714,-4.549180327868853,-1202.357142857143,10.544268406337372,-1.622312203295169,-3.8357843137254903,0.09048750141386722,5.584905660377358,-1.0,-7.495798319327731,-inf,-0.672,6.625,-0.0010570824524312897,-0.006276150627615063,-0.010718113612004287,0.003215434083601286,0.7720672380032042,0.005319148936170213,-0.012474012474012475,-0.005387931034482759,-0.015772870662460567,0.24920225162238716,3,0,0,0,0,0
2022-03-14,4.565127020785219,0.5441465009810333,-0.8894809074029224,-1.5864931568319498,0.6473638720829732,-0.8190021781972825,-0.7139446036294174,-1.0,-1.4941785252263906,-275.5,6.2926829268292686,2.377049180327869,3.3215566714490676,3.5820395201129145,5.084444444444444,-3.4407096171802056,-36.2962962962963,-2.599450045829514,2.8152866242038215,-1.0,-0.16043956043956045,inf,-3.1510791366906474,28.428571428571427,-0.015873015873015872,-0.017894736842105262,-0.014084507042253521,-0.026709401709401708,-0.08197121249085143,-0.016913319238900635,-0.02405857740585774,-0.02465166130760986,-0.023579849946409433,0.6268087378887673,4,0,0,0,0,0
