,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,-0.57355,-3.303,1.33567,0.42384,-0.41584,11.71795,-0.93284,-1.0,-0.65141,inf,-2.04878,-1.33333,-0.42315,-1.74189,-3.81664,13.96629,0.63889,-3.21759,-0.98321,-1.0,-0.71875,inf,-2.34375,-1.42857,-0.00312,0.0104,0.01915,0.01466,-0.23759,0.00947,0.00413,0.00842,0.01679,0.06197,3,1,1,1,1,1
2022-01-24,13.37034,-7.52167,-0.59139,-0.73123,-8.50847,-0.61828,-11.77778,-1.0,0.93939,-1.0,2.07752,-39.66667,5.12817,14.01943,-0.04561,-0.61732,-5.38614,3.8547,-1.72388,-1.0,-0.32394,-1.0,-4.22764,11.88889,0.01043,0.02778,0.00731,0.02167,1.2459,0.00728,0.03846,0.0266,0.03665,0.7123,4,0,0,0,0,0
2022-01-25,-1.04078,-0.99071,-1.5527,4.30168,-3.6456,-4.375,-2.63918,-1.0,4.15104,-inf,-0.74307,-1.92241,-1.58604,-1.06061,-1.22584,0.42492,18.86441,-2.28831,16.66667,-1.0,8.9899,-47.1,-0.2093,34.66667,0.02477,-0.00501,-0.00311,-0.02121,-0.27554,0.03545,0.02263,0.00418,0.0,0.62708,0,0,0,0,0,0
2022-01-26,-0.86739,41.13291,6.04878,-2.22972,-0.96843,-0.46688,2.91824,-1.0,-0.99191,-1.0,2.61765,-1.25234,-1.00541,-0.60846,-4.89583,-7.51955,-1.08352,-2.7993,-7.42268,-1.0,-0.95833,-1.0,-0.07053,-0.76724,-0.01309,-0.01408,-0.02287,-0.01754,0.12485,0.01135,-0.01902,-0.02591,-0.03838,-0.18509,1,1,1,0,0,0
2022-01-27,-36.5,-0.61379,-1.13951,-1.19816,-4.27027,-2.04892,-0.28732,-1.0,97.125,-inf,-1.03523,-1.25926,-5.70771,15.27215,-1.98337,-0.75632,-1.10324,-1.55921,1.79245,-1.0,-0.20627,-0.99566,-1.12745,-0.93458,-0.01837,-0.01735,0.00319,0.00735,-0.34417,-0.03122,-0.03119,-0.01975,-0.01032,-0.26229,2,0,0,0,0,0
2022-01-28,0.21098,1.47102,-3.4239,-1.97946,2.61983,-1.50933,-0.73198,-1.0,0.29172,-0.5,-9.92308,16.85714,-43.9898,-0.04567,-0.66184,-0.80591,-12.83784,-0.46575,-0.80899,-1.0,125.75,-inf,-0.68564,-5.62963,0.02287,0.02181,-0.00212,-0.01147,0.91838,0.00408,0.00408,0.00106,-0.0042,0.25813,3,1,1,1,1,1
2022-02-03,2.59839,-0.77743,-7.69163,-2.72848,8.92237,-16.50916,1.65546,inf,-1.28402,-10.0,3.12069,-2.304,3.35757,-0.45002,15.21984,0.69297,34.91736,6.89925,-0.28829,inf,-1.36688,-5.5,-37.76923,-24.28571,-0.02337,0.00508,0.00956,0.02848,0.33981,-0.00104,0.027,0.00742,0.01668,1.57027,4,0,0,0,0,0
2022-02-04,-1.22263,-2.22914,-1.11455,-2.53384,-0.95122,-0.99303,-1.69937,0.0,-0.17708,-1.0,-1.02929,-0.9816,-1.80109,-1.27357,-0.23349,1.65121,-0.51598,-1.10806,-2.85714,inf,-1.23373,-1.0,-1.12069,-1.024,0.05411,0.02427,0.02105,-0.00513,-0.5785,0.02947,0.02947,0.03082,0.02321,-0.43526,3,1,1,1,1,0
2022-02-07,-1.22726,0.1962,-2.70388,-1.40591,0.32075,8.23729,-0.52941,-0.69231,2.85654,-inf,1.14286,-3.66667,-0.94941,-2.4703,-0.80482,-0.37739,-0.93557,-0.93564,-1.32911,-0.69231,2.17361,-3.0,-1.06276,-1.04908,-0.03554,-0.02567,-0.00309,0.01649,-0.13357,0.01665,-0.00202,0.01789,0.01128,-0.6348,4,0,0,0,0,0
2022-02-08,-11.15515,-0.23954,-3.27244,-8.42974,-0.63571,-0.17248,-0.96154,0.0,-0.67396,-1.0,2.33333,8.25,1.30785,-0.09033,2.87197,2.01582,-0.51887,6.64407,-0.9819,-0.69231,0.25738,-1.0,6.14286,-25.66667,0.02047,0.01013,0.00103,-0.01623,0.32753,-0.01579,-0.01579,-0.00206,0.0,0.15021,0,0,0,0,0,0
2022-02-09,-0.71537,-1.79254,-0.45212,-1.15116,-4.73529,4.5122,-1388.5,-1.0,-4.84564,-1.0,-0.98,-0.67568,-3.89048,-1.60269,-2.24501,0.12308,-2.36071,3.56147,-54.36538,-1.0,-2.25383,-1.0,-0.93333,2.0,-0.01805,-0.001,-0.01136,-0.00619,0.16104,0.00205,0.00912,-0.01034,-0.02231,0.54132,1,1,0,0,0,0
2022-02-10,0.71087,-4.6265,-1.22025,0.45571,0.79265,-0.88093,-0.95477,-1.0,-0.85166,-inf,-16.5,-0.45833,-0.51303,1.87413,-1.12067,-1.22004,-7.69608,-0.34368,-63.75,-1.0,-1.57047,-inf,-1.31,-0.82432,-0.00919,-0.01707,0.00313,0.00415,-0.40852,-0.02708,-0.01805,-0.00826,-0.00206,-0.31326,2,1,1,0,0,0
2022-02-11,2.40232,0.6754,-7.81429,3.45169,1.1757,-7.57095,30.45418,inf,4.67647,3.53333,1.09677,0.53846,4.82093,-7.07582,0.50086,5.48037,2.90026,-1.78238,0.42252,inf,-0.15794,-inf,-33.5,-0.16667,-0.00928,0.0,-0.00313,0.0062,2.21232,-0.01839,-0.01707,0.0,0.01037,0.90003,3,0,0,0,0,0
2022-02-14,0.11902,0.21056,0.02878,-1.39163,0.34724,-0.62674,-1.00912,-1.0,-1.03834,-1.0,-4.47692,-3.6,2.80728,1.02817,-8.01039,-2.74341,1.93119,-3.4527,-1.28685,-1.0,-1.21765,-1.0,-8.29032,-5.0,-0.00728,-0.01021,-0.00836,-0.02259,-0.58382,-0.01649,-0.01021,-0.01146,-0.01653,0.33692,4,0,0,0,0,0
2022-02-15,-1.29956,-1.14844,-1.56206,-1.27348,-1.06244,-0.49862,34.80556,-1.0,-2.75676,-1.0,-1.07965,0.11538,-1.33522,-1.17969,-1.57824,-0.8929,-1.08412,-0.81285,-1.32654,-1.0,-0.93264,-1.0,-0.72308,-3.9,-0.01048,-0.01961,-0.01686,-0.0021,-0.28422,-0.01769,-0.02962,-0.02508,-0.02464,-0.7021,0,1,1,1,1,1
2022-02-16,3.22839,4.19079,2.67073,1.76447,15.6,-8.62637,0.54344,inf,-3.13846,inf,-4.5,-0.82759,-2.26667,-1.77051,-3.06317,-1.75603,-2.03646,-4.82369,54.26389,inf,2.75676,inf,-0.72124,-0.80769,0.00636,0.03789,0.01286,0.02632,0.32892,-0.00419,0.01754,-0.00421,0.02416,-0.04878,1,0,0,0,0,0
2022-02-17,-1.10196,-2.4474,-0.23678,-0.15564,-0.29494,-0.70425,0.08268,-1.0,-0.33094,0.0,-2.60317,-2.4,-1.43111,-8.51316,1.80158,1.33421,10.704,-3.25549,0.67106,-1.0,-2.43077,inf,4.61111,-1.24138,0.03158,-0.00507,0.02116,0.0,-0.31645,0.03814,0.03263,0.0343,0.02632,-0.09161,2,1,1,1,1,1
2022-02-18,-11.90509,-0.39959,2.08071,1.16291,1.46001,16.87089,-0.69568,-1.0,28.13978,0.38095,-7.46535,-24.64286,0.11185,-1.86903,1.35126,0.82627,0.73446,4.2853,-0.67052,-1.0,18.4964,0.38095,9.36508,32.1,-0.0102,0.05403,0.00518,0.05436,3.44362,0.02105,0.04868,0.02646,0.05436,2.03744,3,1,1,1,0,0
2022-02-21,-0.86734,0.33139,-0.53181,-0.81287,-0.20033,-0.6892,0.01602,inf,-0.01144,0.58621,-3.01991,-0.91541,-2.44665,-0.20062,0.44235,-0.59526,0.96719,4.5542,-0.69081,inf,27.80645,1.19048,12.05941,-3.0,0.05876,0.01064,0.04948,0.01167,-0.58614,0.04796,0.06524,0.05492,0.06667,0.83905,4,0,0,0,0,0
2022-02-22,-4.09414,0.22018,-0.89405,-3.2493,-0.89124,-0.43618,-1.53904,-1.0,-0.72079,-1.0,-1.27597,-1.46429,-1.41046,0.62453,-0.95039,-1.4209,-0.91303,-0.82477,-1.54767,-1.0,-0.72399,-1.0,-0.44257,-1.03927,-0.00195,-0.00957,-0.00589,-0.02019,-0.26052,0.0567,0.00097,0.0433,-0.00875,-0.69396,0,0,0,0,0,0
2022-02-23,-1.02036,-0.92339,-0.41647,0.1065,-2.21406,0.37534,-0.06546,-1.0,-0.77139,-inf,-0.66209,3.46154,-0.93699,-0.90652,-0.93817,-3.48886,-1.13204,-0.22456,-1.50375,-1.0,-0.93617,-2.20652,-1.09325,-3.07143,-0.02537,-0.01449,-0.01285,-0.01178,0.1329,-0.02726,-0.02392,-0.01866,-0.03173,-0.16224,1,0,0,0,0,0
2022-02-24,-194.81176,41.0651,-2.15435,-1.43649,2.63947,-0.90837,-0.62444,-1.0,-2.64327,-0.43243,1.15447,-1.58621,2.94681,2.22254,-1.6736,-1.48297,-5.41853,-0.87398,-0.64903,-1.0,-1.37567,-inf,-0.27198,-3.61538,0.01001,-0.00686,-0.02603,-0.03178,0.29898,-0.01561,-0.02126,-0.03854,-0.04318,0.47162,2,0,0,0,0,0
2022-02-25,-0.96091,-0.99198,0.44114,-1.33974,-0.64208,0.00617,0.88095,-inf,0.06406,-0.25397,-0.18868,-1.52941,-8.57647,-0.66276,-2.66359,-0.85171,0.30263,-0.90781,-0.29359,-inf,-2.74854,-0.57658,0.74797,-0.68966,-0.0446,-0.04146,-0.02672,-0.01949,0.19656,-0.03504,-0.04804,-0.05205,-0.05065,0.55431,3,0,0,0,0,0
2022-02-28,20.23835,96.19691,0.77637,-7.30943,0.69495,-9.81595,-1.33755,-1.0,-0.08361,0.82979,-0.93953,1.5,-0.16975,-0.22076,1.56,1.14359,-0.39335,-9.87037,-1.63492,-1.0,-0.02491,0.36508,-0.95094,-2.32353,0.0083,0.00309,-0.00845,-0.01464,-0.17494,-0.03667,-0.0385,-0.03494,-0.03385,-0.01277,4,1,1,0,0,0
2022-03-02,-0.88671,-0.99809,0.44509,-2.50957,0.28129,-1.05602,0.1125,inf,-1.00365,-1.0,6.0,1.08889,1.40606,-0.81467,1.56701,8.52453,1.17172,-0.50613,-1.37553,-3.75,-1.00334,-1.0,-0.57674,4.22222,-0.03292,-0.02361,-0.01278,0.00849,-0.11498,-0.0249,-0.0206,-0.02112,-0.00628,-0.2698,0,0,0,0,0,0
2022-03-03,4.83608,324.35417,-0.14612,-0.29081,-0.61302,-3.71429,-2.15169,-1.0,83.0,-1.0,0.87912,0.31915,-0.33884,-0.37964,0.23393,-2.07057,-0.50417,-0.84795,-2.28125,-1.0,-1.30657,-1.0,12.15385,1.75556,0.01064,0.01262,0.01187,-0.01053,0.10952,-0.02263,-0.01129,-0.00106,-0.00212,-0.01804,2,1,1,1,1,1
2022-03-04,-1.06043,-0.93245,-1.7652,-1.50279,-1.92548,-2.00915,-0.62439,-1.0,4.54762,-1.0,-0.64327,-1.22581,-1.35269,20.97917,-1.65338,-1.35658,-1.35814,1.73913,-1.43258,-1.0,465.0,-1.0,-0.32967,-1.29787,-0.00526,-0.00415,0.00426,0.02021,-0.47709,0.00532,0.00841,0.01618,0.00947,-0.41982,3,0,0,0,0,0
2022-03-07,-4.20586,0.17725,-2.13712,-2.69222,0.14026,-4.93197,0.77922,inf,-0.91631,inf,0.18033,-3.5,-0.80626,-0.92047,-0.12988,-0.14916,-2.05529,2.96796,-0.33171,inf,-0.53571,inf,-0.57895,-0.43548,0.01481,0.01043,0.00212,-0.00938,-0.01275,0.00947,0.00623,0.0064,0.01064,-0.48376,4,1,0,0,0,0
2022-03-08,-1.34817,-1.01127,-1.44615,3.70256,-1.92938,-6.09862,1.32117,-1.0,2.05128,-1.0,0.73611,-0.88571,0.11619,-1.01327,-0.49267,-8.95778,-2.05974,19.04762,3.12987,-1.0,-0.74464,-1.0,1.04918,-1.28571,-0.01981,-0.00722,-0.01695,0.00105,0.71458,-0.00529,0.00313,-0.01486,-0.00834,0.69272,0,0,0,0,0,0
2022-03-10,-5.57049,-405.85714,-0.79031,-1.14954,-0.86765,-1.1234,-0.50629,-1.0,2.82353,-1.0,-2.112,-0.125,0.59132,3.56361,-1.09356,-1.70322,-1.12301,-0.37082,0.14599,-1.0,10.66667,-1.0,-2.93056,-0.9,0.00638,-0.00624,0.00539,-0.01893,-0.29506,-0.01356,-0.01342,-0.01165,-0.01789,0.20867,1,1,0,0,0,0
2022-03-11,-0.22346,1.96736,54.05333,3.16153,-22.42593,-9.83685,12.33758,-1.0,-2.6989,-inf,-1.29496,7.71429,-4.54918,-1202.35714,10.54427,-1.62231,-3.83578,0.09049,5.58491,-1.0,-7.4958,-inf,-0.672,6.625,-0.00106,-0.00628,-0.01072,0.00322,0.77207,0.00532,-0.01247,-0.00539,-0.01577,0.2492,3,0,0,0,0,0
2022-03-14,4.56513,0.54415,-0.88948,-1.58649,0.64736,-0.819,-0.71394,-1.0,-1.49418,-275.5,6.29268,2.37705,3.32156,3.58204,5.08444,-3.44071,-36.2963,-2.59945,2.81529,-1.0,-0.16044,inf,-3.15108,28.42857,-0.01587,-0.01789,-0.01408,-0.02671,-0.08197,-0.01691,-0.02406,-0.02465,-0.02358,0.62681,4,0,0,0,0,0
2022-03-15,1.09167,0.24986,-14.95179,1.2039,-2.32214,-4.46533,4.20701,-inf,-4.01047,-1.18579,1.45819,1.0534,10.64042,0.92996,-2.54194,-2.29257,-3.17805,-1.62722,0.48949,-inf,0.48771,50.0,16.92683,5.93443,-0.01828,-0.02036,-0.07582,-0.07684,1.13161,-0.03386,-0.03789,-0.08884,-0.1015,0.95688,0,0,0,0,0,0
2022-03-16,-0.81932,-0.83592,-0.79508,-0.83822,-0.71548,-1.04845,-0.36294,-0.95,-0.60174,-0.09804,-0.79048,-1.04965,-0.62207,-0.79493,-3.85902,-0.64346,-1.37618,-0.83209,2.3172,-inf,-2.19895,-1.16758,-0.48495,-1.10194,-0.08981,-0.07002,-0.01902,-0.0107,-0.35065,-0.10645,-0.08896,-0.09341,-0.08672,0.38416,1,1,1,0,0,0
2022-03-17,-1.03151,-0.02272,-2.36408,-3.48712,0.08508,5.94881,-2.40614,-1.15,1.04803,0.02174,-0.49351,-4.57143,-1.00569,-0.83965,-1.27953,-1.40236,-0.69127,-1.3367,-1.8958,-1.0075,-0.18435,-0.07843,-0.89388,-0.8227,0.00481,0.0,0.00727,0.00721,-0.04607,-0.08543,-0.07002,-0.01189,-0.00357,-0.38056,2,1,1,1,1,1
2022-03-18,13.5784,-2.33007,-1.50066,-0.34901,-0.06812,-2.62868,-0.81317,0.0,-0.33795,-0.53191,0.53846,-3.48,-1.45943,-2.29985,-0.31707,-2.6191,0.01116,-12.31741,-1.26271,-1.15,0.3559,-0.52174,-0.22078,7.85714,0.02275,0.02706,0.01925,0.02983,0.15813,0.02768,0.02706,0.02667,0.03726,0.10478,3,0,0,0,0,0
2022-03-21,-10.1011,-5.6815,1.46951,-3.39165,0.00276,-0.22437,-0.6705,-1.0,-0.88084,-5.72727,6.31667,-1.2957,-133.67944,5.22671,-2.23637,-2.55695,-0.06555,-2.26326,-0.93844,-1.0,-0.92111,-3.21277,10.25641,-0.26667,0.0,-0.01604,-0.01299,-0.02897,-0.03509,0.02275,0.01059,0.00602,0.0,0.11749,4,1,1,1,0,0
2022-03-22,-1.15035,-1.17038,-1.02106,-0.72901,-1.2077,-1.31376,-1.17442,-1.0,-3.56757,-1.0,-0.94305,-0.74545,0.36831,-0.20237,-1.052,-1.64811,-1.20828,-1.24337,-1.05747,-1.0,-1.30596,-1.0,-0.58333,-1.07527,-0.01288,0.0,0.00359,0.01432,-0.18415,-0.01288,-0.01604,-0.00945,-0.01506,-0.21278,0,1,1,1,1,0
2022-03-23,-0.71179,-0.96469,7.03597,-2.85992,-0.41722,-1.26766,1.43333,-1.0,-3.63684,-1.0,5.68,-0.71429,-1.04333,-1.00602,-1.16922,-1.50402,-1.12105,-0.91602,-1.42442,-1.0,5.77027,-1.0,-0.61959,-0.92727,0.01305,0.00815,0.00954,0.01882,-0.20086,0.0,0.00815,0.01316,0.03341,-0.34802,1,0,0,0,0,0
2022-03-24,-8.47455,-70.20513,-1.16562,-0.337,-0.68182,0.38889,-1.12329,-1.0,1.42315,inf,1.76347,105.0,-3.15424,-3.44386,-2.33094,-2.23313,-0.81457,-1.37175,-1.3,-1.0,-7.38947,inf,17.46,29.28571,0.01874,0.01155,0.01181,-0.00462,-0.27952,0.03203,0.01979,0.02145,0.01412,-0.42424,2,1,0,0,0,0
2022-03-25,-0.87205,-0.97236,7.56216,-2.26368,-0.75,-1.20333,-3.0,-1.0,-0.90939,-1.0,-0.48537,-1.22642,-1.95636,-2.91282,-2.41808,-1.83782,-0.92045,-1.28241,-0.75342,-1.0,-0.78044,-1.0,0.42216,-25.0,-0.01034,-0.01256,-0.0035,0.00348,-0.2169,0.0082,-0.00115,0.00826,-0.00115,-0.43579,3,1,0,0,0,0
2022-03-28,0.65272,6.4933,-0.55682,-0.63255,-26.14286,0.86885,0.11111,-1.0,-0.65455,-inf,0.81684,-1.27083,-0.78853,-0.79289,2.79459,-1.46434,-7.28571,-1.38,-3.22222,-1.0,-0.9687,-1.25581,-0.06501,-0.93868,0.00581,0.00231,0.00234,0.00231,-0.02713,-0.0046,-0.01027,-0.00117,0.0058,-0.23814,4,0,0,0,0,0
2022-03-29,13.29218,9.08515,14.20085,10.27679,1.97727,-25.89474,1.0,-1.0,23.47368,0.13636,0.74623,2.0,22.62104,74.57105,5.73674,3.1437,-75.85714,-47.52459,1.22222,-1.0,7.45455,-inf,2.17263,-1.8125,-0.01039,-0.00461,-0.03037,-0.03691,1.6955,-0.00465,-0.00231,-0.0281,-0.03468,1.62237,0,1,1,1,1,1
2022-03-30,-1.47891,-1.39428,-1.611,-1.52526,0.45992,-1.55638,-56.975,inf,-1.14839,-1.0,-0.86994,-0.73077,-7.84471,-4.97639,-10.28775,-6.92321,3.34659,12.85088,-112.95,inf,-4.63158,-1.0,-0.77289,-0.19231,-0.01984,0.00348,0.01205,0.02874,-0.38916,-0.03002,-0.00115,-0.01869,-0.00923,0.64651,1,1,0,0,0,0
2022-03-31,-0.9786,-0.98965,-0.99141,-0.11788,1.36209,-1.73971,-1.03082,-1.0,0.95652,-inf,0.20408,-2.19048,-1.01025,-1.00408,-1.00525,-1.46334,2.44847,-0.58844,0.725,-1.0,-1.29032,2.8,-0.8434,-1.32051,0.03095,0.00115,0.01548,0.00466,-0.33587,0.0105,0.00463,0.02771,0.03353,-0.59433,2,0,0,0,0,0
2022-04-01,-23.41623,-99.45217,34.41071,-0.25359,-0.98893,-0.64469,4.42029,-1.0,1.21481,-1.09474,2.2161,-1.68,-1.47969,-2.01872,-0.69586,-0.34157,-0.97386,-1.26282,-1.16704,-1.0,3.33333,inf,2.87245,-0.19048,-0.00231,0.00577,0.0,-0.00579,0.30649,0.02857,0.00693,0.01548,-0.00116,-0.13233,3,1,1,1,1,1
2022-04-04,-3.72276,-2.55909,1.93444,-3.0293,-150.9,-14.13012,-3.07754,-1.0,2.92809,-147.88889,-1.08564,-6.35294,60.03403,152.49565,102.91071,-2.5147,-2.6591,-5.66524,-12.26087,-1.0,7.7,12.91579,-1.27542,2.64,-0.01042,0.02982,0.0,0.04429,0.77697,-0.0127,0.03576,0.0,0.03824,1.32159,4,1,1,0,0,0
2022-04-05,-1.08788,-1.31639,-0.44939,-0.96412,-0.47231,-0.82162,-0.47104,-1.0,-0.79736,-0.941,-5.16923,-1.65934,-0.76071,-0.50671,0.61573,-1.0728,-80.1,-3.34217,-2.09893,-1.0,-0.20401,-9.66667,-0.64295,2.52941,0.05848,0.0078,0.04455,0.00893,-0.474,0.04745,0.03784,0.04455,0.05361,-0.06531,0,1,1,0,0,0
2022-04-06,-0.71108,-0.77368,-0.78901,29.55346,-0.85145,3.28704,-0.13869,-1.0,0.11975,-4.14103,-1.09963,-0.61667,-1.02539,-1.07161,-0.88383,0.09612,-0.92161,-0.23527,-0.5444,-1.0,-0.77309,-1.18533,-0.58462,-1.25275,-0.00221,0.01768,0.00561,0.00553,0.14769,0.05614,0.02561,0.05041,0.01451,-0.39632,1,0,0,0,0,0
2022-04-07,9.07264,-0.34731,-9.08432,0.02347,-0.57021,-1.13295,-0.80508,-1.0,-1.20638,-1.0,-13.11111,-0.95652,1.9102,-0.85228,-2.70568,30.27044,-0.93616,-1.56996,-0.83212,-1.0,-1.23109,-1.0,0.20664,-0.98333,-0.00332,-0.00217,-0.00335,-0.0154,-0.26226,-0.00552,0.01547,0.00224,-0.00996,-0.1533,2,0,0,0,0,0
2022-04-08,1.09827,7.13576,0.05252,-0.24899,-6.62376,-1.00361,-20.72464,-1.0,-0.17273,-1.0,-1.22936,25.0,20.13514,4.31013,-9.50888,-0.23137,-3.41702,-0.99952,-4.84463,-1.0,-1.17073,-1.0,1.77778,0.13043,-0.01111,-0.02938,-0.03135,-0.03352,0.44048,-0.0144,-0.03149,-0.0346,-0.0484,0.0627,3,1,0,0,0,0
2022-04-11,-0.47578,0.00924,-0.96349,-0.91939,-1.02289,418.5,-0.54298,-1.0,0.52747,-1.0,-5.57333,2.15385,0.09995,7.21091,-0.96157,-0.93946,-0.87129,-2.51444,-10.01449,-1.0,0.26364,-1.0,0.04893,81.0,-0.02697,-0.02354,-0.01618,0.00347,-0.20574,-0.03778,-0.05223,-0.04703,-0.03017,0.14411,4,1,1,1,0,0
2022-04-12,-2.01616,-0.6711,-43.35238,-13.39203,41.53846,2.50656,-1.11736,-1.0,-13.01439,-inf,-0.93586,-1.29268,-1.53269,-0.66806,-2.54624,-1.99893,-1.97359,1470.0,-1.05364,-1.0,-19.35165,-inf,-1.29333,-1.92308,-0.00462,0.02181,0.0047,0.01498,-0.11786,-0.03146,-0.00224,-0.01156,0.0185,-0.29935,0,1,0,0,0,0
2022-04-13,-1.22281,0.84964,-0.80234,-1.14102,-1.09222,-0.49218,-0.78082,inf,-0.73653,-1.0,39.45455,-0.5,-0.77359,-0.39164,-9.37143,0.74751,-4.92308,0.78069,-1.02572,inf,-4.16547,-1.0,1.59475,-1.14634,0.01856,-0.00562,0.01053,0.00114,-0.08312,0.01386,0.01607,0.01528,0.01613,-0.19118,1,1,1,0,0,0
2022-04-14,-2.95084,-0.13662,2.67634,-5.13878,-1.72549,1.91633,-0.6875,-0.99223,-1.26136,-1.0,-0.98539,0.75,-0.56534,0.59695,-0.27333,-0.41635,-0.93309,0.48097,-0.93151,inf,-1.06886,-1.0,-0.40909,-0.125,0.00797,0.0113,0.01505,0.00907,-0.26662,0.02668,0.00562,0.02573,0.01022,-0.32758,2,1,0,0,0,0
