,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,-2.01192,-1.99256,-2.09294,-4.25191,5.63848,-1.94955,-1.54764,-0.99734,2.11148,-1.0,-0.84579,1.63636,-4.10144,-3.40315,-3.99805,-8.42973,5.66724,0.65256,-4.58788,-0.99388,0.36449,-1.0,-0.9044,-2.45,0.00324,-0.02366,-0.03105,-0.03877,0.18433,0.00979,-0.00642,-0.02787,-0.03566,0.51078,3,1,1,1,0,0
2022-01-24,-1.25555,-1.66726,-1.99898,-0.9686,-0.86015,-3.50726,0.8277,-1.0,-0.03583,-inf,0.2454,-2.72414,-0.74141,-0.3377,0.09182,-1.10211,-0.07161,1.38076,-2.00093,-1.0,2.0,38.45,-0.80795,-5.54545,-0.03877,-0.02423,0.0,0.01345,-0.06549,-0.03566,-0.04732,-0.03105,-0.02585,0.10678,4,0,0,0,0,0
2022-01-25,-0.97984,-1.83182,-2.11774,30.43924,0.76208,-0.64705,-2.75046,-1.0,1.01694,-0.90875,2.86207,-0.76,-1.00515,-0.44496,0.1166,-0.01281,-0.75357,-1.88494,-4.19932,-1.0,0.94468,-inf,3.80982,-1.41379,0.01849,0.00497,-0.02361,-0.02488,-0.23483,-0.021,-0.01939,-0.02361,-0.01176,-0.28493,0,0,0,0,0,0
2022-01-26,-1.46939,-1.1302,-0.97107,-0.597,-0.50316,1.02592,-1.16684,-1.0,-0.72826,-1.0,1.30357,0.66667,-1.00947,-0.8917,-1.03234,11.67014,-0.12454,-0.28495,-0.70795,-1.0,-0.45191,-1.0,7.89655,-0.6,-0.04455,-0.03789,-0.03109,-0.02891,0.36464,-0.02689,-0.03311,-0.05396,-0.05307,0.04419,1,1,1,1,1,1
2022-01-27,-474.34783,12.65728,-26.79598,-0.59852,1.58068,0.54328,-3.20886,-inf,1.72084,-inf,-1.00886,0.85,221.18367,-2.77815,-1.74634,-0.8382,0.28217,2.12657,-0.63147,-inf,-0.26063,-0.97222,-1.02041,2.08333,0.00864,0.0137,0.0303,0.03503,-0.16266,-0.0363,-0.02471,-0.00173,0.0051,0.14267,2,0,0,0,0,0
2022-01-28,-1.45136,-0.51597,0.63796,-1.46587,-0.60633,0.51174,-1.31519,-1.01951,-0.55442,3.5,8.125,-1.48649,212.65217,5.61058,-43.25287,-1.18704,0.01592,1.33305,-0.3038,inf,0.21236,-inf,-1.08084,-1.9,-0.00171,0.00676,-0.01038,-0.01861,0.01196,0.00691,0.02055,0.01961,0.01576,-0.15265,3,1,1,1,1,1
2022-02-03,-2.41819,0.28842,-0.63826,-0.66447,-0.30408,-0.41062,-6.87727,29.25,-1.81497,15.77778,-1.73973,-1.27778,-0.35988,-0.37636,-0.40749,-1.15631,-0.72604,-0.10901,0.85244,-1.59024,-1.36314,74.5,-7.75,-0.86486,0.00343,0.00168,0.01399,0.02586,0.05166,0.00171,0.00845,0.00346,0.00677,0.06424,4,0,0,0,0,0
2022-02-04,-0.6219,-0.18378,0.40496,6.57642,-0.86336,-0.608,-1.65971,-0.99174,-1.53683,-1.0,-0.87963,-1.0,-1.53622,0.05164,-0.49177,1.54212,-0.90491,-0.76896,2.87727,-0.75,-0.5625,-1.0,-1.08904,-1.0,0.0359,0.01675,0.01897,-0.00168,0.08688,0.03945,0.01846,0.03322,0.02414,0.14303,3,1,1,1,1,1
2022-02-07,5.14839,1.34598,0.01472,-0.81585,-7.69231,2.19581,-1.88863,81.0,-1.56767,-inf,-4.38462,-inf,1.32472,0.91485,0.42564,0.3952,-1.91441,0.25275,-0.41377,-0.32231,-0.69526,3.07285,-1.40741,0.2,-0.0033,0.00494,0.01015,0.02525,-0.32199,0.03248,0.02178,0.02931,0.02353,-0.26308,4,1,0,0,0,0
2022-02-08,-1.19382,-0.45064,1.13517,20.28482,-2.2381,-0.557,-0.02111,-0.95122,2.29801,-1.0,-0.88636,-1.16667,-2.19165,0.28878,1.1666,2.9196,7.28571,0.41574,-1.86987,3.0,-2.87218,-1.0,-1.38462,inf,0.0149,0.00656,0.00838,0.00493,0.13956,0.01155,0.01153,0.01861,0.0303,-0.22736,0,0,0,0,0,0
2022-02-09,-0.43025,-1.05289,-0.93453,-0.91559,-0.37666,-0.8304,-0.19003,1.0,-0.55422,inf,-9.0,0.0,-1.11043,-1.02906,-0.86021,0.79656,-1.77176,-0.92487,-0.20712,-0.90244,0.4702,-1.18537,-1.90909,-1.16667,0.01142,0.00977,-0.00332,-0.00817,-0.18787,0.02649,0.01639,0.00503,-0.00328,-0.07453,1,1,1,1,1,1
2022-02-10,-32.48463,-77.98696,-4.68679,0.36411,-8.16596,0.87644,8.06489,-16.125,-5.47523,-1.82456,14.825,-70.0,-18.93822,3.07213,-1.24137,-0.88486,-5.46684,-0.68175,6.34232,-31.25,-2.99498,-inf,-127.6,-70.0,0.0,0.02903,0.02833,0.05107,1.12386,0.01142,0.03909,0.02492,0.04248,0.72485,2,1,1,1,1,1
2022-02-11,-0.45881,0.1973,-9.33291,11.59962,-1.26989,-0.2151,-2.29662,-1.12397,0.43281,11.07447,-0.20221,-0.30435,-18.03913,-93.17681,29.7217,16.18728,0.93404,0.47282,-12.75374,0.875,-7.41216,-10.95614,11.625,-49.0,0.05161,0.02665,0.03728,0.02665,0.04758,0.05161,0.05645,0.06667,0.07908,1.2249,3,1,0,0,0,0
2022-02-14,-0.63727,-0.67326,-0.69179,-0.39699,-0.77448,-5.4698,-0.75495,8.33333,-1.01932,-0.65198,-1.63366,-0.85417,-0.8037,-0.6088,-3.56832,6.5977,-1.06087,-4.50834,-1.31773,-2.15702,-1.02768,3.20213,-1.50553,-0.89855,-0.00767,0.01374,-0.00156,0.00458,-0.1418,0.04355,0.04075,0.03566,0.03135,-0.10097,4,0,0,0,0,0
2022-02-15,-0.75943,-0.89846,-1.11448,-1.37595,8.23415,-1.29129,-1.26228,-3.55714,-5.38182,-0.69114,-2.94062,-4.0,-0.91274,-0.96682,-1.03528,-1.2267,1.08251,0.30201,-1.06427,-24.86667,-0.91535,-0.89251,0.2297,-1.4375,0.0,-0.01506,-0.00782,-0.01824,-0.22661,-0.00767,-0.00153,-0.00937,-0.01374,-0.33628,0,0,0,0,0,0
2022-02-16,0.17556,-1.44123,2.47084,-0.59513,-1.63603,-2.04553,0.02863,-0.92458,1.83817,-1.0,-1.15781,-2.33333,-0.71719,-1.0448,-1.39733,-1.15221,-6.87317,-0.69545,-1.26979,-1.19286,-13.43636,-1.0,-0.69375,3.0,-0.00309,-0.00459,0.00315,-0.00155,-0.36542,-0.00309,-0.01958,-0.00469,-0.01976,-0.50922,1,1,0,0,0,0
2022-02-17,-2.30349,-0.44361,-1.87337,2.39978,-2.61213,-5.41249,-3.80514,0.96296,0.41228,-1.0,-1.76531,-0.96429,-2.53233,-1.2455,-4.03133,0.37648,0.02536,3.6134,-3.88546,-0.85196,3.0083,-1.0,-0.87923,-1.04762,0.00465,-0.00307,-0.00786,0.00155,0.32291,0.00155,-0.00765,-0.00473,0.0,-0.1605,2,1,1,0,0,0
2022-02-18,-6.04833,-41.51931,-0.89607,-0.55693,-1.94024,-0.69683,0.71679,1.41509,-0.11491,-inf,-1.37333,77.0,5.58043,-23.54458,-1.09077,0.50635,0.51578,-2.33772,-5.81585,3.74074,0.25,-inf,-0.71429,1.78571,0.00617,0.01541,0.02377,0.00774,-0.02512,0.01085,0.01229,0.01572,0.0093,0.28968,3,0,0,0,0,0
2022-02-21,-1.68752,-1.19434,26.98895,-0.20271,-3.68822,-0.11548,0.96888,-0.96094,0.75088,-0.42593,0.14286,-1.41026,2.4708,6.87452,1.90899,-0.64674,1.52756,-0.73184,2.38015,-0.90566,0.54969,-inf,-1.42667,-33.0,-0.02454,-0.02428,-0.01703,-0.02151,-0.06655,-0.01852,-0.00924,0.00634,-0.01393,-0.09,4,0,0,0,0,0
2022-02-22,-0.86456,-3.19147,0.02665,-1.28138,-0.72544,2.92153,-0.3383,4.4,-1.10688,-1.0,-15.71875,-0.40625,-1.09311,-0.57411,27.73481,-1.22434,-1.73808,2.46867,0.3028,-0.78906,-1.18713,-1.0,-17.82143,-1.24359,-0.02201,-0.01244,-0.02047,-0.00628,-0.32598,-0.04601,-0.03642,-0.03715,-0.02765,-0.37084,0,0,0,0,0,0
2022-02-23,0.75,-0.23202,-0.04288,5.57516,1.25761,-0.49726,-1.0215,-1.11111,-7.11875,inf,-0.40552,-0.05263,-0.76299,-2.68301,-0.01737,-2.85011,-0.38015,0.97153,-1.01423,-1.6,-0.34603,-28.77419,-9.75,-0.4375,0.00804,-0.00945,-0.01447,-0.01106,0.3118,-0.01415,-0.02177,-0.03465,-0.01727,-0.11582,1,0,0,0,0,0
2022-02-24,-0.74441,0.00641,-0.21736,-1.96123,0.37356,0.913,-3.33333,2.0,0.92543,-1.03252,-1.1,-1.05556,-0.55271,-0.22709,-0.25091,-7.32026,2.10097,-0.03825,-0.94983,-1.33333,-12.78125,-inf,-1.05945,-1.05263,0.01276,0.01113,0.01468,-0.00639,-0.18798,0.0209,0.00157,0.0,-0.01738,0.0652,2,0,0,0,0,0
2022-02-25,-3.92065,0.21233,-0.26425,-0.99354,-0.7357,-0.45682,4.38095,-1.22222,-0.55862,1.82143,-8.35714,-67.0,-1.7465,0.2201,-0.42417,-1.00621,-0.63696,0.0391,-13.55556,-1.66667,-0.15015,-1.09175,-0.26429,2.66667,-0.0315,-0.02201,-0.02894,-0.01929,0.40287,-0.01914,-0.01113,-0.01468,-0.02556,0.13916,3,0,0,0,0,0
2022-02-28,-17.17339,-4.79107,0.7797,394.8,3.59873,4.29695,-2.7737,11.0,-0.08293,-0.87342,-7.57282,0.83333,46.23687,-5.59603,0.30942,1.55817,0.21547,1.87719,-10.54422,-3.66667,-0.59523,-0.64286,47.35714,-122.0,-0.01789,-0.02572,-0.03477,-0.03443,0.90932,-0.04882,-0.04717,-0.0627,-0.05305,1.67854,4,1,1,1,0,0
2022-03-02,-1.00222,-1.55158,0.75713,-1.77473,-0.36518,-0.73288,-1.76336,-1.04167,1.49541,-12.0,-0.6226,-1.05785,-0.96404,1.09109,2.12716,-307.64,1.91938,0.41492,0.35398,-1.5,1.28846,-2.39241,-3.48058,-1.10606,-0.01656,-0.01485,0.00343,0.01358,-0.05056,-0.03415,-0.04019,-0.03146,-0.02131,0.81278,0,0,0,0,0,0
2022-03-03,-452.82222,-2.18487,0.1366,-0.61975,1.4139,2.03043,-5.71242,-140.0,-0.01523,-1.60909,-0.27006,-14.28571,0.0045,-0.34644,0.99716,-1.29459,0.5324,-0.19052,2.59729,4.79167,1.4574,5.7,-0.72452,-0.2314,-0.01347,-0.01675,-0.02564,-0.0402,0.00624,-0.0298,-0.03135,-0.0223,-0.02716,-0.04464,2,1,1,1,1,0
2022-03-04,-0.9095,-0.86715,-0.95083,-2.43705,-0.90797,-0.66756,-1.02279,-0.99281,-0.91733,-1.0,-0.90617,-0.52688,-41.88889,-1.15741,-0.94411,-1.54644,-0.77785,0.00743,-0.89262,-2.0,-0.91859,-1.0,-0.93151,-7.28571,-0.01706,0.0,0.01053,0.0192,-0.36155,-0.0303,-0.01675,-0.01538,-0.02178,-0.35757,3,0,0,0,0,0
2022-03-07,1.49266,0.51505,4.34731,-1.96801,0.10056,-0.67182,-3.26087,-1.0,-4.87742,inf,6.94286,0.88636,-0.77442,-0.79873,-0.73706,0.39108,-0.89871,-0.8909,-0.94848,-1.0,-1.32053,-1.0597,-0.25469,-0.10753,0.00174,-0.01533,-0.0191,-0.01541,-0.0586,-0.01536,-0.01533,-0.00877,0.00349,-0.39896,4,0,0,0,0,0
2022-03-08,2.42407,5.43141,-0.19354,0.727,0.17766,-4.0029,2.91154,-inf,-3.4376,-1.0,-2.44245,1.12048,7.53505,8.74392,3.31238,-2.67176,0.29609,-1.98549,-9.84348,84.0,8.45161,-1.0,-12.45714,3.0,-0.02946,-0.02595,-0.03009,-0.04348,0.73423,-0.02778,-0.04089,-0.04861,-0.05822,0.6326,0,0,0,0,0,0
2022-03-10,-0.05632,-0.09556,0.25758,-1.56162,0.82435,-3.64527,2.2645,-1.0,-0.97884,-1.0,-1.13217,-0.78409,2.23122,4.81685,0.01418,-1.96991,1.14848,6.94348,11.76923,-1.0,-1.05158,-1.0,-0.80935,-0.54217,-0.04464,-0.03908,-0.03102,-0.03273,0.21644,-0.07279,-0.06401,-0.06018,-0.07478,1.10959,1,1,1,1,1,1
2022-03-11,-0.75091,-0.39791,-2.16213,0.11925,-0.48907,-0.86481,0.1991,inf,-11.41935,-inf,15.15094,0.97368,-0.76494,-0.45544,-2.46147,-1.62859,-0.06789,-1.35763,2.91445,-2.27059,-1.22048,-inf,-3.13466,-0.57386,0.02617,0.01848,0.01695,0.02632,-0.05162,-0.01964,-0.02131,-0.0146,-0.00727,0.15365,3,1,1,0,0,0
2022-03-14,0.09982,-0.49081,-1.15408,-1.72013,-1.83584,-1.15587,-0.70234,-0.12963,-1.11146,-1.0,-0.66355,-0.8,-0.72605,-0.69342,-0.82094,-1.806,-1.42705,-1.02107,-0.64307,inf,0.16129,-1.0,4.43396,-0.60526,-0.00911,-0.00181,-0.00185,0.00733,-0.31015,0.01682,0.01664,0.01507,0.03383,-0.34576,4,1,1,1,0,0
2022-03-15,-1.52057,-0.68143,-7.50257,-0.8511,1.64177,8.93506,-0.51308,0.43617,-51.25,inf,-0.15625,1.0,-1.57253,-0.83779,0.0019,-1.10722,-3.20809,-2.54858,-0.85506,0.25,4.60062,-1.47712,-0.71612,-0.6,0.00735,0.02364,0.01113,0.01455,-0.03285,-0.00182,0.02178,0.00926,0.02198,-0.33281,0,1,1,1,1,0
2022-03-16,0.18973,2.60683,1.2886,7.42373,0.74869,1.73028,11.70884,-0.3037,-0.24046,-0.32877,-4.67078,-1.0,-1.61933,0.14901,-15.88181,0.25426,3.61964,26.12554,5.18819,0.0,-39.16667,inf,-4.09722,-1.0,0.02555,0.01954,0.02569,0.01613,0.0837,0.03309,0.04364,0.03711,0.03091,0.04811,1,1,0,0,0,0
2022-03-17,-1.35275,-0.67496,-0.93605,-1.12902,-0.51796,-1.09799,-1.04827,0.69149,-1.28093,-1.04082,-1.0213,inf,-1.41968,0.17236,-0.85364,-2.08686,-0.15707,-1.26754,-1.61352,0.17778,-1.21338,-1.0274,-0.92181,1.1,0.01068,-0.00348,0.00179,0.00353,-0.33224,0.0365,0.01599,0.02752,0.01971,-0.27635,2,1,1,1,1,0
2022-03-18,-17.07046,-10.6959,1.66955,13.05848,-0.19068,0.70358,15.34181,-0.37107,-2.82124,6.0,-40.73684,-3.87302,4.66892,-4.15154,-0.82928,-2.81388,-0.60988,-1.16693,-1.7889,0.06383,-0.48836,-1.28571,-0.15359,-inf,0.03521,0.04021,0.03036,0.01757,1.11783,0.04626,0.03659,0.0322,0.02116,0.41421,3,0,0,0,0,0
2022-03-21,-1.53864,-1.50412,-1.76497,-1.08943,-2.19263,-1.52772,-0.92947,-0.98,-0.98009,-11.57143,-1.1404,-1.14917,7.65614,3.88785,-3.04212,-2.25731,-1.96522,-1.89902,0.15254,-0.98742,-1.03627,-75.0,4.57895,-0.57143,-0.01361,-0.02353,-0.0208,-0.00691,-0.28331,0.02113,0.01573,0.00893,0.01054,0.51783,4,0,0,0,0,0
2022-03-22,-0.61806,-0.4561,-1.53887,0.37054,-1.20849,0.1413,-4.45343,-138.5,44.0,-6.51351,2.4717,4.2963,-1.20572,-1.27419,-0.58778,-1.12257,-0.75134,-1.60229,-1.24356,-3.75,-0.10384,57.28571,-1.48742,-1.79006,-0.01552,-0.00172,0.00885,-0.00174,-0.60919,-0.02891,-0.02521,-0.01213,-0.00864,-0.71991,0,1,1,1,1,1
2022-03-23,-2.94749,-1.8537,3.97547,-5.95023,4.99074,-4.1254,-0.79702,-1.0,-0.30952,-1.0,-0.99185,-0.75524,-1.74381,-1.46433,-3.68112,-7.7845,-2.24903,-4.56703,-1.70098,-1.0,30.07143,-1.0,-0.9717,0.2963,0.00876,0.01379,0.00877,0.02091,0.29908,-0.0069,0.01205,0.0177,0.01913,-0.49231,1,1,1,1,1,1
2022-03-24,1.73306,3.95613,-0.78481,-0.74109,-0.24266,0.25952,3.75175,-inf,0.12184,-inf,-314.33333,-7.45714,-6.32259,-5.23107,0.07066,-2.28167,3.53704,-4.93651,-0.03549,-0.66182,-0.2254,-0.03554,-3.55435,-2.58042,0.03125,0.04422,0.02957,0.04266,1.04127,0.04028,0.05862,0.0386,0.06446,1.65178,2,1,0,0,0,0
2022-03-25,-0.87981,-0.64203,-7.73052,-5.50309,-0.21088,-0.11411,-0.98087,-2.11828,-3.73361,-1.0,-0.92872,-0.81858,-0.67151,0.77415,-2.44832,-2.1659,-0.40237,0.11579,-0.90909,inf,-4.06667,-1.0,-23.33333,-2.17143,0.01178,0.00163,0.01014,0.00491,-0.15257,0.0434,0.04592,0.04,0.04778,0.72983,3,0,0,0,0,0
2022-03-28,-0.76706,-0.65515,-0.62835,-0.72442,-0.88707,-1.04643,-53.46154,-1.40385,-0.88681,-1.0,2.80597,-0.90244,-0.972,-0.87655,-3.50137,-2.24095,-0.91088,-1.04113,-2.00368,-0.54839,-1.30943,-1.0,-0.72872,-0.9823,0.01997,-0.00325,0.00669,-0.00814,-0.21348,0.03199,-0.00163,0.01689,-0.00327,-0.33348,4,1,0,0,0,0
2022-03-29,0.53547,-3.0453,-4.36424,-4.56899,9.60305,24.69608,-0.83724,-1.04762,-3.4702,-1.0,-1.44706,12.0,-0.64232,-1.70532,-2.25031,-1.98354,0.19741,-2.19299,-9.53846,-0.98077,-1.27961,-1.0,-2.70149,0.26829,-0.02121,0.00326,-0.01163,0.00493,-0.08458,-0.00166,0.0,-0.00502,-0.00326,-0.28,0,0,0,0,0,0
2022-03-30,-0.58644,0.18681,0.11469,0.95237,-1.7437,-0.16291,0.46847,-8.0,-2.02949,-1.0,-2.76316,0.96154,-0.36499,-3.42739,-4.75009,-7.96799,-8.8855,20.5098,-0.761,-0.66667,1.54305,-1.0,-0.21176,24.5,0.02,0.00325,0.01176,-0.0098,0.12213,-0.00163,0.00653,0.0,-0.00493,0.02722,1,0,0,0,0,0
2022-03-31,5.23423,-1.81423,-1.40883,-0.65163,0.91094,-2.63856,0.3773,3.92857,2.76562,-inf,-1.0199,-1.03922,1.57824,-1.96633,-1.45572,-0.31985,-2.42117,-2.37161,1.02252,-35.5,-4.87668,-inf,-0.96491,-1.07692,-0.0049,-0.01297,-0.00664,-0.0099,-0.11726,0.015,-0.00976,0.00504,-0.01961,-0.00945,2,1,1,1,1,1
2022-04-01,1.9685,1.04859,0.14054,-0.79783,-0.75279,-0.53964,4.5657,-0.3913,-0.51107,0.10769,-149.5,-2.25,17.50631,-2.66802,-1.46629,-0.92957,-0.52759,-1.75433,6.66564,2.0,0.84115,-inf,1.95522,-0.95098,-0.01478,0.00985,0.00334,0.02167,0.03414,-0.01961,-0.00324,-0.00332,0.01155,-0.08713,3,0,0,0,0,0
2022-04-04,-1.43297,-0.28464,2.27913,-18.65507,3.29098,-1.82417,-0.39056,0.90476,0.53182,-0.29167,-1.01178,-2.0,-2.28526,0.46549,2.73996,-4.56929,0.06079,-1.37942,2.39198,0.15942,-0.25104,-0.21538,0.75,0.25,0.00667,-0.00976,0.00167,-0.00816,-0.20072,-0.00821,0.0,0.00502,0.01333,-0.17343,4,1,0,0,0,0
2022-04-05,-1.95525,0.10537,-0.51189,-0.92489,-0.46275,-2.06012,1.0742,-0.475,-0.18467,0.35294,-65.42857,-7.2,-0.58641,-0.20926,0.60059,-2.32609,1.30533,-0.12628,0.26411,-0.0,0.24894,-0.04167,-0.24074,5.2,0.00331,0.00657,0.00666,0.00493,-0.25442,0.01,-0.00325,0.00833,-0.00326,-0.40407,0,0,0,0,0,0
2022-04-06,-7.04261,-1.03113,2.31409,5.29508,0.62133,1.67289,2.07946,-0.97619,3.6863,-1.04348,-0.94678,-2.67742,4.77221,-1.03441,0.61765,-0.52717,-0.12894,-3.83358,5.38739,-0.9875,2.82087,-1.05882,-4.42857,9.4,0.0066,0.00163,-0.02314,-0.02619,0.71848,0.00993,0.00821,-0.01664,-0.02138,0.28127,1,1,0,0,0,0
2022-04-07,-1.07733,-39.31169,-0.505,0.2467,-0.42489,-0.28305,-0.86503,-0.0,-0.95094,-5.33333,0.08333,-5.01923,-0.53272,0.19259,0.64048,6.84809,-0.06756,0.91632,-0.58436,-0.97619,-0.7701,-0.81159,-0.94235,5.74194,-0.02951,-0.01954,-0.00508,0.00336,-0.19235,-0.0231,-0.01794,-0.0281,-0.02291,0.38793,2,0,0,0,0,0
2022-04-08,-9.35164,-1.29471,0.04118,-0.02688,0.96759,-0.29231,-0.33206,81.0,4.28571,-1.0,-32.69231,-0.95694,-0.35416,10.29091,-0.48461,0.21319,0.13158,-0.49263,-0.90985,81.0,-0.7407,-1.0,-35.33333,-1.17308,-0.00338,-0.01163,-0.01701,-0.02513,0.28009,-0.03279,-0.03094,-0.022,-0.02185,0.03387,3,0,0,0,0,0
2022-04-11,-1.0003,-2.0253,-0.65568,-0.69319,-0.83818,-0.20653,-1.54732,-1.07317,-0.12022,-1.0,-1.00971,-6.33333,-0.99748,-0.69783,-0.6415,-0.70143,-0.6816,-0.43847,-1.36558,-7.0,3.65025,-1.0,-0.69231,-1.22967,-0.01525,-0.01345,-0.01211,0.0,-0.2511,-0.01858,-0.02492,-0.02891,-0.02513,-0.04134,4,1,1,1,1,1
2022-04-12,1310.6,1.16805,-0.3041,1.72901,-1.29341,-1.62596,2.5875,10.0,-1.14195,-inf,-3.5,-1.0,-1.39558,-3.22291,-0.76039,-0.16271,-1.04748,-1.49669,-2.96351,-1.80488,-1.12488,-inf,-0.97573,-1.0,0.01033,0.01533,0.02452,0.02405,0.01003,-0.00508,0.00168,0.01211,0.02405,-0.24359,0,0,0,0,0,0
2022-04-13,-0.37222,-0.48184,-0.70985,0.00752,-2.31633,7.2115,-2.12485,0.36364,-8.71642,-1.0,-1.85,inf,822.4,0.1234,-0.79809,1.74953,-0.61377,-6.1401,-5.03542,14.0,0.09534,-1.0,1.125,-0.3125,0.02044,0.02013,0.01709,0.0,0.31892,0.03098,0.03578,0.04203,0.02405,0.33215,1,1,0,0,0,0
2022-04-14,-0.5368,-1.92171,-8.22933,-1.74589,-19.79845,-0.90435,-0.54621,-0.95556,-0.8501,-1.0,0.76471,-1.15152,-0.70921,-1.47759,-3.09757,-1.7515,23.7449,-0.21458,-1.51045,-0.93939,-2.15672,-1.0,-2.5,-inf,0.00334,-0.01151,-0.00504,0.00168,-0.3642,0.02385,0.00839,0.01197,0.00168,-0.16143,2,1,0,0,0,0
