,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,2.12644,-3.08314,-8.51904,-3.15209,-5.4846,3.57924,-1.65594,-1.0,-1.57342,-0.70588,-0.298,-1.73846,-7.64417,-6.67766,-8.0157,-2.91864,-12.61702,2.6184,-1.27581,-1.0,-2.29685,-inf,1.52553,-1.81356,-0.01154,0.03383,-0.00784,0.0625,0.1419,-0.07885,-0.01786,-0.05243,0.01493,0.47345,3,1,1,1,1,1
2022-01-24,-1.0072,-0.33286,-0.54653,-2.43198,-0.05288,-0.48739,-2.27427,inf,0.92418,-5.2,-0.33294,0.16667,-1.02252,-2.38973,-4.40965,2.08175,-5.24743,1.34736,-0.16415,-1.25962,-2.10336,-2.23529,-0.53172,-1.86154,0.05837,0.09455,0.06324,0.06618,0.71711,0.04615,0.13158,0.0549,0.13281,0.96076,4,1,1,1,0,0
2022-01-25,-205.46154,-0.57085,0.4685,-3.77421,-1.01209,0.49691,-0.41005,-1.0,-0.93011,-1.0,-0.55971,-0.48214,0.47258,-0.7137,-0.33408,2.97261,-1.01145,-0.23267,-1.75175,-1.0,-0.86552,-1.0,-0.7063,-0.39583,0.07353,-0.00664,0.04089,0.01034,-0.53366,0.13619,0.08727,0.10672,0.07721,-0.19925,0,0,0,0,0,0
2022-01-26,-1.63368,0.10079,-1.16531,-1.19035,-2.58,-0.44505,6.19973,-1.0,0.53191,-1.0,-1.49798,-2.96552,128.5641,-0.52759,-1.24276,-0.47193,-0.9809,-0.16929,3.24745,-1.0,-0.89294,-1.0,-1.21925,-2.01786,-0.00342,-0.01672,-0.02857,-0.06143,-0.17689,0.06985,-0.02326,0.01115,-0.05172,-0.61615,1,0,0,0,0,0
2022-01-27,-2.02019,-1.34364,-3.17871,-2.04322,6.05063,0.09758,-0.68356,-1.0,-2.70139,-1.0,-1.08943,-2.08772,-0.35352,-1.37827,-0.63984,-0.80142,-12.14,-0.3909,1.2783,-1.0,-3.60638,-1.0,-0.95547,1.13793,-0.04467,-0.01361,0.0,-0.00364,0.01084,-0.04795,-0.0301,-0.02857,-0.06485,-0.16797,2,0,0,0,0,0
2022-01-28,-2.71775,-9.0173,-0.92805,-0.62598,-0.96768,-0.46745,0.00234,-1.0,2.19592,-1.0,-6.72727,-1.91935,0.75242,1.75505,-1.15677,-1.39019,-0.77215,-0.41549,-0.68282,-1.0,-6.4375,-1.0,-0.4878,0.0,0.0,-0.03793,-0.05882,-0.06569,0.28738,-0.04467,-0.05102,-0.05882,-0.06909,0.30133,3,0,0,0,0,0
2022-02-03,-0.42078,-0.38886,0.61092,-0.63772,1.33333,0.44627,0.55044,inf,-0.28736,-1.0,-1.80952,1.0,-1.99496,-5.89965,-0.88409,-0.8645,-0.9246,-0.22979,0.55406,inf,1.27755,-1.0,3.63636,-2.83871,-0.07554,-0.05735,-0.07031,-0.01562,0.03837,-0.07554,-0.0931,-0.125,-0.08029,0.33677,4,0,0,0,0,0
2022-02-04,2.32716,-7.45975,-105.36017,-110.23967,-334.54762,0.53148,9.62279,-1.0,-6.11828,-inf,86.45098,-0.42105,0.92716,-4.94778,-169.11604,-40.57485,-779.27778,1.21493,15.46997,-1.0,-4.64751,-inf,-71.79365,0.15789,-0.06615,-0.03422,-0.01681,-0.0119,2.11163,-0.13669,-0.08961,-0.08594,-0.02734,2.23102,3,1,1,1,1,1
2022-02-07,-1.56232,-0.81836,-1.11903,-0.68709,-0.85638,2.14352,-0.81966,-1.0,-0.95518,-1.0,-0.34529,-0.87879,-2.87093,-2.17338,11.42161,-35.18182,-48.90476,3.81424,0.91576,-1.0,-1.22939,-1.0,56.2549,-0.92982,0.0375,0.04724,0.05556,0.06827,-0.5541,-0.03113,0.01141,0.03782,0.05556,0.38746,4,0,0,0,0,0
2022-02-08,-2.23979,-3.12098,-0.59867,0.13056,-0.19433,-0.47264,-0.9733,-1.0,-2.29688,-1.0,-0.89795,16.875,-0.30284,-1.38526,-1.04777,-0.64624,-0.88429,0.65778,-0.99519,-1.0,-1.05812,-1.0,-0.93318,1.16667,0.06024,-0.00752,0.02024,-0.03759,-0.33412,0.1,0.03937,0.07692,0.02811,-0.70309,0,1,1,1,1,0
2022-02-09,-1.99966,-1.386,1.91543,-0.36014,-1.98581,0.44091,33.875,-1.0,-2.0,-inf,-0.19463,-2.17483,0.23937,-0.18131,0.17005,-0.2766,-1.79423,-0.24012,-0.0689,-1.0,0.29688,-inf,-0.91781,-22.0,-0.02273,0.02273,0.00397,0.01953,0.32586,0.03614,0.01504,0.02429,-0.0188,-0.11714,1,0,0,0,0,0
2022-02-10,-2.60128,-5.46903,-0.2621,-1.10662,-1.28849,-0.36297,-0.39975,-1.0,-1.24096,0.86765,-1.2125,-1.94643,0.60074,0.72503,1.1513,-1.06822,-0.71561,-0.0821,19.93382,-1.0,-0.75904,-inf,-1.17114,0.11189,0.02713,-0.01481,-0.00791,-0.03065,-0.12063,0.00379,0.00758,-0.00397,-0.01172,0.16593,2,1,1,1,0,0
2022-02-11,-1.67412,-1.37901,-0.24694,-12.33856,-2.85033,-0.05537,-0.51142,-1.0,-6.1,-1.0,-2.90196,-1.58491,0.07946,0.69381,-0.44431,0.20889,-0.46621,-0.39825,-0.70673,-1.0,0.22892,-1.0,-0.59583,-0.44643,-0.04151,-0.00752,0.00797,0.01186,-0.13021,-0.0155,-0.02222,0.0,-0.01916,-0.23513,3,0,0,0,0,0
2022-02-14,-1.51963,-1.92112,-0.58893,-0.34753,-1.07034,-0.0572,1.08196,-1.0,-3.13235,-1.0,-3.45361,-1.13978,-0.64971,-0.65089,-0.69044,-8.39812,-0.86985,-0.10941,0.01721,-1.0,9.875,-1.0,3.66667,-0.91824,-0.00394,-0.02273,-0.03162,-0.01172,-0.17821,-0.04528,-0.03008,-0.0239,0.0,-0.28522,4,1,1,1,1,0
2022-02-15,-2.24869,-0.89763,4.50798,-0.83136,-10.9,0.08336,-1.12189,-1.0,-1.34483,inf,1.60924,-5.15385,-0.35115,-1.09429,1.26417,-0.88996,-0.30363,0.02139,-1.25377,-1.0,-0.26471,inf,-7.40206,-0.41935,-0.02767,0.00388,0.00408,0.01581,-0.30329,-0.0315,-0.01894,-0.02767,0.00391,-0.42745,0,0,0,0,0,0
2022-02-16,-1.03253,5.03452,-0.41467,-1.59799,-0.91414,-0.33628,-2.45892,-1.0,-0.9,-1.0,-1.09823,-0.7037,-0.95938,-0.38226,2.22399,-1.10085,-1.85,-0.28095,-0.82217,-1.0,-1.03448,-1.0,-1.2563,-2.23077,0.05285,0.00386,0.01626,-0.00778,-0.23792,0.02372,0.00775,0.02041,0.00791,-0.46906,1,1,1,1,1,1
2022-02-17,-16.90775,-0.09592,0.82007,2.86134,9.88235,0.51786,0.99806,-1.0,63.33333,-inf,1.04918,0.1875,-0.48247,4.4557,0.06535,-3.30905,-0.06566,0.00744,-3.91501,-1.0,5.43333,-41.2,-1.20129,-0.64815,0.00386,0.02308,0.024,0.03922,0.63841,0.05691,0.02703,0.04065,0.03113,0.2486,2,1,1,0,0,0
2022-02-18,-0.53375,0.00991,-0.18151,-1.31012,3.45946,-0.07061,1.36929,inf,-0.75855,-1.37313,5.216,-3.52632,-8.41697,-0.08696,0.48971,-2.19748,47.52941,0.41068,3.73398,inf,14.53333,inf,11.7377,-4.0,0.01538,0.04135,0.01953,0.00755,0.6779,0.01931,0.06538,0.044,0.04706,1.7491,3,1,1,1,1,1
2022-02-21,6.14925,-1.87782,0.63633,4.00351,-0.76444,0.50573,-1.35767,-1.0,3.76395,-1.02667,1.73874,-1.41667,2.33333,-1.88652,0.33931,-2.55169,0.05045,0.3994,-1.84742,-1.0,0.15026,-0.99005,16.024,0.05263,-0.00758,0.01805,0.00383,0.04869,-0.20193,0.00769,0.06015,0.02344,0.0566,0.33908,4,1,0,0,0,0
2022-02-22,-0.95887,-3.0935,-0.38969,-0.46424,-1.74614,-0.2438,-1.14679,-1.0,-0.64685,-1.0,-1.91823,3.0,-0.70597,0.83772,-0.00133,1.6807,-1.17576,0.13862,-0.9475,-1.0,0.6824,-1.0,-3.5148,-2.66667,0.0458,0.00355,0.03053,0.00357,-0.28425,0.03788,0.02166,0.03448,0.05243,-0.42878,0,0,0,0,0,0
2022-02-23,8.5753,-0.78634,0.05189,1.93979,-0.88046,-0.02662,-13.10156,-1.0,0.10969,-inf,-1.15916,-0.2875,-0.60619,-1.4473,-0.35802,0.57504,-1.08919,-0.26393,0.77638,-1.0,-0.60811,2.5,-0.85385,1.85,0.0,0.0106,0.01111,-0.01068,-0.06839,0.0458,0.01418,0.04198,-0.00714,-0.3332,1,1,0,0,0,0
2022-02-24,-1.01237,0.01436,-0.79244,-1.16518,-12.34615,-0.86034,-1.45449,inf,-0.14023,19.14286,-1.35691,-2.49123,-1.11844,-0.78327,-0.78167,-1.4856,-2.35632,-0.86406,4.5,inf,-0.04592,-inf,-0.94319,-2.0625,0.0365,0.02098,0.00733,0.0036,0.09656,0.0365,0.0318,0.01852,-0.00712,0.02157,2,0,0,0,0,0
2022-02-25,9.52857,0.37861,0.13467,-5.89488,-0.98305,4.17319,2.61506,-1.0,-0.28075,-1.0,-0.40541,-1.42353,-1.13024,0.3984,-0.76448,-0.19145,-1.19231,-0.2775,-2.643,-1.0,-0.38161,-1.0,-1.21222,-0.36842,-0.03521,-0.04795,-0.02909,-0.03226,0.04404,0.0,-0.02797,-0.02198,-0.02878,0.14484,3,1,1,1,1,1
2022-02-28,-24.38942,-5.09167,3.15843,-1.56773,72.2,0.04004,-0.97367,-1.0,-1.37175,-inf,-17.86364,3.13889,-247.25714,-6.6408,3.71846,1.77898,0.24068,4.38033,-0.90483,-1.0,-1.26738,-0.75177,-11.02703,-2.75294,0.0073,0.03597,0.02622,0.06667,0.05572,-0.02817,-0.0137,-0.00364,0.03226,0.10221,4,1,1,1,1,1
2022-03-02,-0.18337,-0.07818,-0.34638,-4.02619,-1.38115,0.67519,25.65672,-1.0,0.07,-0.94286,-0.21833,-0.80537,-20.10041,-4.77178,1.71805,0.71806,-28.9,0.74226,-0.29823,-1.0,-1.39777,-inf,-14.18182,-0.19444,0.0471,0.04861,0.03285,0.03819,0.2662,0.05474,0.08633,0.05993,0.10741,0.33675,0,0,0,0,0,0
2022-03-03,-1.30056,-1.7142,-0.41612,-0.19038,-0.98925,-0.46688,-0.91153,-1.0,-2.17757,1.5,-0.9069,-0.2069,-1.24545,-1.65836,-0.61836,-3.45005,-1.0041,-0.10692,1.35821,-1.0,-2.26,-0.85714,-0.92722,-0.84564,0.02768,-0.00331,0.03534,-0.01003,-0.52178,0.07609,0.04514,0.06934,0.02778,-0.39448,2,0,0,0,0,0
2022-03-04,0.57055,-1.17382,-2.59052,0.00356,280.66667,-0.78536,8.15823,-1.0,1.09524,263.2,38.59259,-2.34783,-1.47205,-0.87586,-1.92867,-0.1875,2.02867,-0.88557,-0.18981,-1.0,-3.46729,659.5,2.68621,-2.06897,0.0,-0.00664,0.00341,-0.00676,-0.05952,0.02768,-0.00993,0.03887,-0.01672,-0.55024,3,0,0,0,0,0
2022-03-07,-0.05297,-1.96913,0.26511,-0.06864,-1.06509,-3.08692,-0.14513,-1.0,-0.73864,-1.0,-1.00748,25.51613,0.48736,-0.83154,-3.01218,-0.06532,-19.33333,-1.44793,6.82911,-1.0,-0.45238,-1.0,-1.2963,-36.73913,-0.00337,-0.01003,-0.03061,-0.02381,-0.00208,-0.00337,-0.01661,-0.0273,-0.03041,-0.06148,4,0,0,0,0,0
2022-03-08,1.97791,4.9606,1.03229,0.85388,-41.32727,0.85928,-0.3169,-1.0,-1.65217,-1.0,16.04167,-0.94404,1.82017,-6.7766,1.57106,0.72663,1.62485,-4.88017,-0.41603,-1.0,-1.17045,-1.0,-1.12753,0.48387,-0.05068,-0.04392,-0.06316,-0.0662,0.80767,-0.05387,-0.05351,-0.09184,-0.08844,0.8039,0,0,0,0,0,0
2022-03-10,0.01857,0.73871,-0.39714,-0.6356,-0.8972,-0.34058,1.00237,-1.0,15.37778,-1.0,-0.33741,5.32609,2.03321,9.36379,0.22519,-0.32444,-5.14545,0.22604,0.36783,-1.0,-11.68116,-1.0,10.29167,-0.64599,-0.06406,-0.06714,-0.05243,-0.04104,0.16483,-0.11149,-0.10811,-0.11228,-0.10453,1.10562,1,1,1,1,1,1
2022-03-11,-1.45395,-1.0279,-2.18037,-3.41191,-20.57018,-1.04848,-1.49409,-1.0,-0.30393,-inf,-1.43911,-1.54983,-1.46238,-1.04852,-1.7116,-1.87891,-3.01172,-1.03197,-1.98935,-1.0,10.4,-inf,-1.29095,-4.47826,0.01141,0.02273,0.03162,0.05058,-0.13981,-0.05338,-0.04594,-0.02247,0.00746,0.00197,3,0,0,0,0,0
2022-03-14,-1.01777,1.10145,-1.23875,-1.69587,-0.68893,6.7415,-3.34689,-1.0,-1.11696,-1.0,-10.77311,-1.06875,-0.99193,-1.05864,-0.71819,0.67837,-7.08772,-1.37533,0.15957,-1.0,-1.08141,-1.0,3.29151,-0.9622,0.00752,0.01481,0.01149,0.0,-0.35017,0.01901,0.03788,0.04348,0.05058,-0.44103,4,1,1,0,0,0
2022-03-15,-25.96104,-0.37379,-2.62689,-0.83153,-0.76945,1.81547,-1.14424,-1.0,-1.25,-1.0,-0.96561,-0.09091,-0.55638,0.31594,-0.61158,-1.11723,-0.92828,20.79592,-0.66148,-1.0,-0.97076,-1.0,-1.33613,-1.0625,-0.00746,0.01825,0.00379,0.00741,-0.02562,0.0,0.03333,0.01533,0.00741,-0.36682,0,1,1,1,0,0
2022-03-16,-0.19979,-3.68722,0.46467,-0.24834,3.86875,0.02497,0.10601,-1.0,-6.06667,-1.0,-14.675,-5.9,-20.97403,-2.68276,-3.38285,-0.87337,0.12248,1.88576,-1.15953,-1.0,0.26667,-1.0,-1.47034,-5.45455,0.0188,-0.00358,0.00755,0.01471,-0.14287,0.01119,0.0146,0.01136,0.02222,-0.16483,1,1,1,1,1,1
2022-03-17,1.22757,-0.95984,0.39043,-4.07375,-0.64442,-0.06669,5.71885,-1.0,-0.5,-1.0,-1.23766,-0.36735,0.78252,-1.10793,1.03653,-3.31042,0.73125,-0.04338,6.4311,-1.0,-3.53333,-1.0,2.25,-4.1,0.0369,0.02158,0.03371,0.02536,-0.11177,0.05639,0.01792,0.04151,0.04044,-0.23867,2,1,1,0,0,0
2022-03-18,0.34778,-36.2449,0.12261,-0.37908,2.16968,-0.14454,0.1864,-1.0,4.10526,-inf,-2.23846,-2.06452,2.00228,-2.41557,0.56092,-2.90855,0.12709,-0.20158,6.97125,-1.0,1.55263,-inf,-0.70567,-1.67347,0.02847,0.03521,0.03261,0.00707,0.29295,0.06642,0.05755,0.06742,0.03261,0.14845,3,1,1,1,1,1
2022-03-21,-0.08175,3.79676,-0.89026,-2.55178,-1.26025,0.27803,-1.24529,-1.0,-3.26289,-1.0,2.75776,-2.12121,0.23759,-170.06122,-0.8768,-1.96353,-1.82491,0.09331,-1.29101,-1.0,-12.55263,-1.0,-5.65385,0.19355,-0.01384,-0.0034,0.0,0.02105,0.07309,0.01423,0.03169,0.03261,0.02827,0.38746,4,0,0,0,0,0
2022-03-22,-1.87252,-1.56507,-4.31504,0.11355,4.5733,-0.60698,-1.13562,-1.0,0.17084,inf,-0.89752,-4.2973,-1.80119,-3.71048,-1.3638,-2.72798,-2.45046,-0.49771,-0.96673,-1.0,-3.64948,-1.01266,-0.61491,2.69697,0.02105,-0.00683,-0.02807,-0.04124,-0.02244,0.00692,-0.0102,-0.02807,-0.02105,0.04901,0,1,0,0,0,0
2022-03-23,-1.1384,-0.97586,-1.36537,-2.4839,-0.73027,-0.58087,-0.77108,-1.0,0.02529,-1.0,-2.83871,-0.93443,-0.87925,-1.01364,0.21122,-2.65239,0.50328,-0.83527,-1.03105,-1.0,0.20046,-1.0,-1.18843,-1.21622,-0.04124,-0.03093,0.0,0.00358,-0.59554,-0.02105,-0.03754,-0.02807,-0.0378,-0.60461,1,1,0,0,0,0
2022-03-24,2.46582,-18.65487,0.57931,-0.33816,-1.08151,-2.27174,61.36842,-1.0,-0.93548,-1.0,-1.38596,-1.75,-1.47966,-1.42619,-1.57703,-1.98211,-1.02199,-1.53303,13.27711,-1.0,-0.93385,-1.0,-0.29032,-1.04918,0.00717,0.00709,0.01083,0.00357,0.37921,-0.03436,-0.02405,0.01083,0.00717,-0.44216,2,1,1,0,0,0
2022-03-25,-2.6661,-0.49875,-5.2957,-2.53097,-9.42857,4.04416,-1.03629,-1.0,32.79412,-1.0,-0.93182,3.0,-6.77441,-9.84956,-7.78424,-2.01326,-0.31295,-7.41486,-3.26316,-1.0,1.18027,-1.0,-1.02632,-4.0,-0.01068,0.00704,-0.03929,0.00712,1.20763,-0.00358,0.01418,-0.02888,0.01071,2.04479,3,0,0,0,0,0
2022-03-28,-1.85033,1.469,-1.31891,-0.44497,-0.55085,-2.13838,3.0,-1.0,-0.55004,-1.0,-120.66667,-1.125,0.41674,0.23759,0.36993,-1.84973,-4.78571,-6.74217,-1.14515,-1.0,14.20588,-1.0,-9.15909,-1.5,0.01799,-0.00699,0.03717,0.0,-0.48525,0.00712,0.0,-0.00357,0.00712,0.13638,4,0,0,0,0,0
2022-03-29,-1.24543,-1.35358,-1.22313,-1.31726,-0.74057,-0.98958,0.09302,-1.0,0.13346,-1.0,-0.6351,-1.66667,-0.79131,-1.873,-0.92884,-1.17609,-0.88347,-1.01186,3.37209,-1.0,-0.48999,-1.0,-44.66667,-0.91667,0.0,0.0,-0.01434,-0.0106,-0.21493,0.01799,-0.00699,0.0223,-0.0106,-0.59588,0,1,1,1,0,0
2022-03-30,-5.5859,-6.19244,-4.31837,5.46284,0.81818,6.80952,0.62766,-1.0,-0.64334,-1.0,-4.9084,-6.5,0.1255,0.83597,-0.25956,-3.05038,-0.5283,-0.91863,0.77907,-1.0,-0.59574,-1.0,-2.42618,2.66667,0.0,0.00704,0.01818,0.01429,0.06163,0.0,0.00704,0.00358,0.00353,-0.16654,1,1,1,1,1,1
2022-03-31,3.21806,3.58791,1.65867,0.70256,-7.65,-0.09756,-3.08497,-1.0,-3.2201,-inf,-0.48633,-90.72727,-20.3436,-24.82245,-9.82245,10.00338,-13.09091,6.04762,-4.39362,-1.0,-1.79181,-inf,-3.00763,492.5,0.01767,0.05245,0.01429,0.05634,2.41757,0.01767,0.05986,0.03273,0.07143,2.6282,2,0,0,0,0,0
2022-04-01,-1.19979,-1.23239,-0.95767,-0.65244,-0.71128,-5.06419,-0.73668,-1.0,-1.22629,-1.0,-0.38783,-1.04154,-1.84273,-2.06618,-0.88745,-0.40826,-2.92,-4.66768,-1.54902,-1.0,-0.49761,-1.0,-0.68555,2.72727,0.04167,0.00997,0.03521,-0.01,-0.5623,0.06007,0.06294,0.05,0.04577,0.49587,3,0,0,0,0,0
2022-04-04,1.54896,-0.04676,-44.32787,-4.13781,-1.30729,1.266,-7.54167,-1.0,3.69524,-1.0,-3.16149,-0.2439,-1.50926,-1.22152,-2.83414,-2.09057,-1.08872,-10.20946,-2.72257,-1.0,-2.0625,-1.0,-2.32319,-1.03141,-0.02,-0.03289,-0.02721,-0.03367,0.13421,0.02083,-0.02326,0.00704,-0.04333,-0.50356,4,1,1,0,0,0
2022-04-05,-0.74087,-1.14825,-0.54622,-0.82601,1.52542,-1.00587,0.09099,-1.0,-0.99391,-inf,-1.39655,-4.12903,-0.33948,-1.14132,-20.6612,-1.54594,-1.77604,-1.0133,-8.1369,-1.0,-0.97143,-inf,-0.14286,-3.36585,-0.03401,-0.01361,-0.00699,0.00697,-0.40367,-0.05333,-0.04605,-0.03401,-0.02694,-0.32363,0,0,0,0,0,0
2022-04-06,-0.9854,3.90922,-0.09922,2.12783,3.30201,-4.6875,-0.90992,-1.0,93.33333,-0.86817,0.18841,-1.06186,-0.99622,-1.72781,-0.59125,-0.4558,9.86441,-0.97836,-0.90173,-1.0,-0.42596,-inf,-1.47126,-0.80645,0.01408,0.00345,0.0,-0.01384,-0.02452,-0.02041,-0.0102,-0.00699,-0.00697,-0.41829,1,0,0,0,0,0
2022-04-07,286.52174,-2.5935,1.71151,1.51061,-0.3869,-8.38983,22.07407,-1.0,0.68905,3.64516,-1.31707,141.0,3.19873,-8.82284,1.44247,6.85275,1.63758,26.25,1.0784,-1.0,158.33333,-0.38761,-1.37681,-9.78351,-0.01736,-0.02062,-0.03521,-0.03158,0.82116,-0.00352,-0.01724,-0.03521,-0.04498,0.7765,2,0,0,0,0,0
2022-04-08,-0.4064,-0.25023,-0.55257,-0.59159,-0.67684,-4.08257,-0.82143,-1.0,-0.92887,-1.0,-0.19231,-0.94601,169.67391,-2.19475,0.21321,0.02535,-0.80187,21.77966,3.12037,-1.0,-0.87986,-1.0,-1.2561,6.66667,-0.0424,-0.02105,-0.03285,-0.03261,-0.02495,-0.05903,-0.04124,-0.0669,-0.06316,0.77572,3,1,0,0,0,0
2022-04-11,-0.34391,-0.1031,-0.61648,-1.02119,8.16535,-1.04241,-0.81348,-1.0,9.61765,-1.0,-2.83333,-0.3913,-0.61054,-0.32753,-0.8284,-1.00865,1.96183,-0.86927,-0.96669,-1.0,-0.24477,-1.0,-2.48077,-0.96714,-0.01476,-0.03226,-0.01509,0.00375,-0.3492,-0.05654,-0.05263,-0.04745,-0.02899,-0.36543,4,0,0,0,0,0
2022-04-12,1.11842,0.08322,3.81499,-11.28571,0.01546,-70.94737,13.3253,-1.0,0.30471,inf,-3.15584,1.71429,0.38989,-0.02846,0.84664,-0.78204,8.30709,1.96652,1.67191,-1.0,12.85294,inf,2.95238,0.65217,-0.01124,-0.01852,-0.01533,-0.04104,0.36686,-0.02583,-0.05018,-0.03019,-0.03745,-0.11044,0,1,1,1,1,1
2022-04-13,-1.03629,-1.2202,-0.95607,0.55556,-0.69797,-0.84575,-3.22035,-inf,1.74947,-1.0,-1.83133,-1.05263,-1.07688,-1.23852,-0.78846,-17.0,-0.6933,-11.78947,-32.80723,-inf,2.58726,-1.0,0.79221,-1.14286,-0.04924,0.00377,-0.02335,0.03113,0.29119,-0.05993,-0.01481,-0.03831,-0.01119,0.76487,1,1,1,1,0,0
2022-04-14,-1.64899,-1.86581,-4.66771,-2.4256,-1.9916,-2.37236,-1.20606,-1.0,-0.65792,-1.0,4.01449,-2.75,-0.97645,-0.80935,-1.16113,-3.21759,-1.29949,-1.21169,-0.54247,-1.0,-0.05945,-1.0,-5.16867,-0.90789,0.05976,0.02256,0.04781,0.01132,-0.13655,0.00758,0.02642,0.02335,0.0428,0.11488,2,1,1,0,0,0
