,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-24,-0.38424,-1.16113,-1.91759,-3.1238,-6.08059,-2.31989,0.58974,-2.12941,75.70909,-1.0,-0.35577,-0.48052,-1.3,-1.33,-0.1,-2.79,-0.66,0.36,-1.65,-0.99,0.01,-2.72,-1.89,-1.72,-1.89,-2.24,-1.08,-5.56,12.74,-2.03,-2.02,-1.95,-1.06,-3.1,-0.97,-0.18,0.02,-1.93,-3.88,-2.49,-2.33,-2.86,-3.98,-1.27,-2.15,-2.62,-1.93,-1.58,-3.23,0.08906,0.01865,0.07267,-0.00287,-0.2796,-1.21107,-0.85529,-2.30191,-3.37638,-2.26014,-6.05541,0.52267,-1.16961,-3.88973,-1.0,-1.08417,1.5,-2.17901,-2.15698,0.13611,-4.03765,0.15773,3.12335,0.95835,-0.28111,0.36865,-3.98417,-2.96734,-4.91115,-2.97457,-4.53074,-3.33016,-1.16279,20.96436,-2.09292,-2.63117,-2.83461,-1.63889,-4.98173,-2.19136,-0.03998,-0.70831,-3.23629,-4.97734,-3.89019,-4.64816,-3.35684,-5.21918,-1.47936,-3.53085,-3.83382,-2.88462,-2.69573,-4.8321,0.01014,0.02453,0.05599,0.06279,-0.26341,4,0,0,0,0,0
2022-01-25,-0.45993,-0.29657,-0.38092,-3.06914,-1.71895,-1.02562,-0.02109,-1.59375,-1.80517,-1.0,1.52239,-3.025,0.29,0.28,0.29,0.52,-0.16,-0.93,-2.91,-1.49,0.26,0.63,0.31,1.31,0.28,0.31,-4.41,0.0,3.64,-2.15,0.24,0.55,-0.37,1.21,0.53,-1.03,-0.35,0.33,0.43,0.02,0.94,0.13,0.39,1.65,0.61,1.39,1.43,0.84,0.97,-0.00574,-0.02254,-0.02356,-0.03314,-0.24166,-0.66745,-1.11335,-1.56806,3.39443,2.65267,-0.96619,0.55621,-0.32941,-62.76364,-1.0,0.625,-2.05195,-1.01076,-1.04865,0.18801,-2.29095,-0.15736,-0.93023,-4.51653,-2.46902,0.26585,-2.11169,-1.58668,-0.42349,-1.61955,-1.93263,-5.45278,-5.55556,16.84251,-4.13119,-1.78417,-1.41474,-1.42498,-1.92408,-0.43635,-1.20904,-0.33843,-1.60592,-3.46967,-2.46925,-1.41398,-2.73862,-3.60015,0.35424,-1.55533,-1.25889,-0.52252,-0.74981,-2.29582,0.08281,-0.0043,0.04739,-0.03592,-0.4537,0,0,0,0,0,0
2022-01-26,-5.57081,9.61817,0.42923,-0.51572,-1.1069,-7.0557,-0.9474,-1.0,-0.39741,-1.0,-7.01775,-0.81481,-0.19,-0.2,0.03,-2.48,1.5,2.24,-2.84,-2.56,0.06,-2.28,-1.24,-3.71,-1.22,0.0,5.8,13.53,4.21,2.75,0.47,3.96,-0.66,-1.81,-0.93,-1.57,-1.13,-2.34,-2.24,-0.86,-0.3,-1.03,-1.95,-0.96,-2.77,-1.66,-1.31,-1.41,0.49,-0.05628,-0.03746,-0.04977,-0.04173,0.42041,-3.46854,6.46914,-0.11519,-2.00203,-0.92315,-0.84487,-0.94851,-1.0,-1.48519,-1.0,-16.1791,-1.375,0.09444,0.08197,0.32413,-1.98073,1.33753,1.29199,-5.66474,-4.01864,0.32201,-1.66774,-0.93394,-2.44382,-0.94317,0.33898,1.08268,13.52941,8.00693,0.54029,0.70823,4.53221,-1.02622,-0.61993,-0.40438,-2.57963,-1.48481,-2.01159,-1.81317,-0.8334,0.64083,-0.90429,-1.56185,0.67136,-2.177,-0.28598,0.10434,-0.57539,1.4658,-0.06169,-0.05915,-0.07216,-0.07349,0.07715,1,1,1,1,1,1
2022-01-27,-2.12352,-1.9168,-1.57272,-0.7106,3.23837,-3.5,6.3494,-1.0,-0.3278,-1.0,-1.55654,3.0,-0.38,-0.38,0.46,0.13,-0.12,0.15,-0.83,-0.41,0.06,0.02,-0.17,1.68,-0.15,5.44,12.57,3.63,2.57,2.04,0.27,-0.17,-0.44,-0.32,-0.82,-0.71,-0.67,0.72,-0.79,-1.02,-0.8,-1.38,-0.71,-0.36,0.93,-1.03,-1.67,-1.16,0.28,-0.01682,0.01048,0.02063,0.03266,0.06958,4.13541,-10.73479,-1.81854,-0.85985,-1.45308,14.13924,-0.61343,-0.36842,-0.59494,-1.0,2.34911,-0.25926,-0.57155,-0.57805,0.48999,-2.36191,1.37904,2.39958,-3.63885,-2.96418,0.12044,-2.25916,-1.41357,-2.09629,-1.36504,5.46171,19.05252,17.64706,6.88963,4.84936,0.73481,3.78158,-1.1038,-2.12874,-1.75076,-2.26584,-1.798,-1.63177,-3.00488,-1.86711,-1.09854,-2.401,-2.64716,-1.31433,-1.86495,-2.6651,-2.95463,-2.55108,0.77078,-0.07215,-0.02738,-0.03017,-0.01043,0.51925,2,0,0,0,0,0
2022-01-28,-3.85353,1.63922,22.37828,-1.91352,-18.78258,9.58344,10.6071,3.58333,6.82776,5.72794,-8.52473,-5.98333,-0.02,-0.04,0.9,-1.21,1.52,3.11,-3.73,-3.5,0.56,-1.4,-0.55,-4.78,-0.54,-3.72,2.75,2.5,-4.6,-0.85,-0.92,1.24,0.14,-2.27,-0.93,0.78,0.58,-0.69,0.29,0.36,-2.04,-1.34,-2.08,-1.29,-0.99,-1.38,-0.31,-1.8,-1.2,0.00156,-0.00889,-0.0591,-0.08133,1.35817,2.20601,-3.41965,-14.38915,-1.26437,-76.36919,-27.45861,84.30522,-1.0,4.26185,-1.0,3.18781,-20.93333,-0.3993,-0.41539,1.35487,-1.08905,1.39752,3.26531,-4.52082,-3.89282,0.62022,-1.37754,-0.71856,-3.18875,-0.68749,1.52027,15.67673,6.21762,-2.15019,1.17991,-0.65793,1.06938,-0.30591,-2.58767,-1.74378,0.06745,-0.09869,0.02562,-0.49831,-0.66086,-2.82937,-2.70931,-2.77502,-1.64925,-0.06512,-2.38895,-1.97148,-2.93712,-0.93082,-0.01529,0.0015,-0.03968,-0.05132,1.52225,3,1,1,1,1,1
2022-02-03,-1.72918,-0.32389,-0.96847,-0.73348,-0.97632,-0.79609,-1.5552,-1.10909,-0.8547,-0.96612,-1.24771,-1.06355,0.63,0.62,-0.47,0.8,-1.0,-0.89,2.78,1.87,0.48,0.5,0.93,2.46,0.94,-1.29,-1.68,-10.65,0.59,0.07,0.66,0.38,1.25,-0.53,0.67,1.46,1.18,0.81,3.09,0.23,-0.27,-0.31,-1.61,0.42,1.98,0.32,0.31,-1.23,0.4,-0.02484,-0.03886,0.0281,0.04754,-0.4004,1.08073,0.78442,-0.26294,-1.24347,-1.42112,1.15803,-7.44426,-1.5,0.13735,-0.77206,0.86396,-0.68333,1.416,1.41441,-0.6215,1.40557,0.50525,2.19052,-1.04524,-1.6942,1.04676,1.24769,1.62069,3.27169,1.63369,-0.7287,-2.95359,4.32432,-11.03504,0.12479,2.10309,3.93494,1.54006,0.09763,2.09658,0.16492,1.11941,1.05455,4.40478,1.90735,1.37754,0.64684,-0.66662,1.37833,2.46131,2.19287,0.51494,0.25866,2.78561,-0.02333,-0.04741,-0.03266,-0.03765,0.41396,4,1,1,1,1,1
2022-02-04,0.14169,0.5547,3.98244,36.3808,-10.36808,-1.05858,-1.24481,-1.16667,-1.02875,-4.80645,3.10047,9.57895,-1.45,-1.47,-0.58,-4.12,-0.85,-1.01,2.15,1.67,0.0,-3.74,-2.36,-4.58,-2.44,3.64,4.56,6.22,10.23,2.28,-1.15,-1.04,-0.45,-3.57,-1.67,-0.44,0.01,-3.07,-6.83,-1.77,-0.72,-1.53,-3.43,-1.22,-4.8,-1.67,0.75,-2.15,-1.04,0.07803,0.07465,0.0627,0.05947,-0.32608,-1.8325,0.05116,-0.84292,8.9629,-1.22185,-1.01195,-0.86408,-0.98182,-1.00418,-1.12896,-2.01573,-1.67224,-0.83061,-0.85899,-1.04783,-3.35117,-0.84942,-1.00503,4.98923,3.56972,-0.23621,-3.25652,-1.45535,-2.23051,-1.51984,2.28412,2.82293,-5.09259,10.88343,2.34694,-0.5024,-0.66443,0.79358,-4.07705,-1.01569,1.01676,1.19715,-2.27736,-3.95489,-1.5442,-0.99138,-1.83423,-4.98949,-0.80429,-2.91388,-1.35432,1.06482,-3.35743,-0.64404,0.05124,0.03288,0.09256,0.10984,-0.59592,3,1,0,0,0,0
2022-02-07,-0.70958,-0.73846,-0.73689,-0.81522,-2.62291,10.23545,-1.3398,-1.0,-22.68889,-1.0,-1.05386,-0.59701,-0.06,0.02,0.11,1.33,1.99,1.27,1.26,1.57,-0.1,1.58,0.53,0.6,0.52,4.34,9.49,16.1,-4.64,2.26,1.66,1.58,-0.41,3.74,-1.07,-0.8,-1.2,0.47,0.14,-1.72,1.64,1.15,3.77,1.06,0.77,-1.36,0.06,0.44,2.0,0.00443,-0.00579,0.01059,0.00148,-0.38915,-0.66843,-0.59339,0.31094,5.9072,14.20358,-1.65819,-0.91682,-1.0,-0.37636,-1.0,-1.22085,3.26316,-1.51445,-1.44821,-0.46904,-2.83833,1.11969,0.25126,3.43694,3.26357,-0.10088,-2.21633,-1.85155,-4.00592,-1.93449,8.18746,14.43478,23.31606,5.11543,4.58872,0.48253,0.52228,-0.85713,0.03159,-2.72233,-1.23492,-1.1894,-2.60694,-6.69753,-3.46033,0.91127,-0.39915,0.21205,-0.17471,-4.06516,-3.00209,0.80752,-1.72307,0.94421,0.0828,0.06843,0.07395,0.06103,-0.58834,4,0,0,0,0,0
2022-02-08,-3.60981,-1.18349,5.29717,2.7035,0.30487,-1.1786,-2.38532,-1.0,0.43135,-1.0,5.47639,-1.55556,0.0,-0.03,-0.09,-0.86,1.35,3.59,-0.38,-0.19,-0.12,-0.58,-0.37,-0.02,-0.37,0.2,-1.64,-6.3,-1.55,-1.07,0.33,1.31,-0.13,-0.22,0.07,-0.2,0.1,-0.66,-2.24,-0.43,0.46,0.09,-0.32,-0.02,-1.09,-0.33,0.06,1.02,0.61,-0.00588,-0.01456,-0.04491,-0.05752,0.45653,-1.75794,-1.04799,0.65686,-0.31567,-3.1177,-3.00661,-0.52927,-1.0,-32.04444,-1.0,-1.34882,-1.22388,-0.05705,-0.00572,0.02097,0.46577,1.34512,3.59312,0.87483,1.37528,-0.21676,0.98603,0.15104,0.57625,0.14361,4.5207,7.65391,8.78049,-6.1191,1.16318,1.99075,2.9036,-0.53459,3.51025,-0.99808,-0.99512,-1.10063,-0.18666,-2.09787,-2.13514,2.10731,1.23812,3.44428,1.03723,-0.32332,-1.68464,0.12281,1.46163,2.62928,-0.00148,-0.02026,-0.0348,-0.05613,-0.11028,0,0,0,0,0,0
2022-02-09,0.23769,0.87752,0.21774,-2.24112,5.221,-12.65326,4.28992,-1.0,-5.24052,1.0,1.3552,-4.37778,1.06,1.07,0.26,1.2,3.68,2.34,-0.46,0.05,-0.04,1.28,0.82,2.4,0.84,2.37,3.95,27.35,-6.21,-2.15,1.38,-2.12,0.79,1.5,1.0,0.11,0.33,1.28,-0.1,1.57,2.45,0.47,1.47,0.54,1.33,1.58,0.86,0.09,2.03,-0.06805,-0.0325,-0.03292,-0.03443,1.18052,-4.23015,-1.34451,6.66828,-5.59648,7.11762,1.08123,-8.32824,-1.0,-7.06967,1.0,14.25322,0.87654,1.06311,1.04065,0.15708,0.33366,5.07302,6.02227,-0.84176,-0.13781,-0.15856,0.68407,0.44519,2.37643,0.46661,2.55741,2.20365,19.32773,-7.6658,-3.19575,1.71824,-0.84499,0.66009,1.28062,1.07499,-0.08911,0.43324,0.60952,-2.33673,1.13604,2.91674,0.5527,1.1452,0.51616,0.22699,1.24407,0.92594,1.10384,2.6562,-0.07353,-0.04658,-0.07635,-0.08997,2.17598,1,0,0,0,0,0
2022-02-10,0.27551,7.53021,-0.92014,-0.01119,-0.54876,-0.95113,-2.56753,-3.58065,-1.13116,-1.41304,-0.39561,-2.42105,0.86,0.85,-0.16,2.06,-1.65,-0.48,1.7,0.81,-0.19,2.08,1.45,3.35,1.45,-1.01,1.55,-1.76,-6.9,0.34,0.59,0.51,0.82,1.11,1.37,0.44,0.02,2.31,2.45,2.13,-1.13,2.23,1.52,0.38,2.46,2.29,1.71,2.52,0.09,-0.00952,-0.04275,-0.01135,-0.01135,-0.43675,0.57869,15.01565,-0.90275,-2.22723,1.80716,-1.56955,-9.29213,1.0,-0.44381,-1.0,0.42346,3.8,1.92906,1.9217,0.09434,3.28646,1.97194,1.85638,1.23749,0.86665,-0.23561,3.38692,2.27895,5.83345,2.30404,1.35487,5.56414,25.11211,-12.68592,-1.81778,1.98331,-1.62312,1.61238,2.62942,2.38576,0.54432,0.34699,3.61223,2.34831,3.73049,1.28947,2.70964,3.00709,0.92078,3.81817,3.90332,2.58882,2.60515,2.12191,-0.07692,-0.07386,-0.04389,-0.04538,0.22817,2,1,1,1,1,1
