,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-25,-1.20613,-0.89171,-1.44476,-1.58143,-3.31733,-1.2146,-1.10808,inf,-7.06535,0.01202,0.82546,-1.24565,3.27498,-3.48673,190.97753,0.1024,-9.07121,-0.57095,-1.15318,inf,23.70161,inf,-1.48054,-4.73529,-0.03495,-0.0134,-0.00279,0.00829,-0.37403,-0.04011,-0.03158,-0.03514,-0.03183,0.01307,0,0,0,0,0,0
2022-01-26,-4.30405,7.92669,-2.17365,-3.19436,-0.71922,-2.76581,-3.21623,-0.94915,-1.03395,-0.96112,-2.47919,-1.06299,-0.31893,-0.0333,-0.478,0.27586,-1.65067,-0.62107,-0.76047,inf,-0.79406,-0.96066,-3.70021,-0.98453,0.02228,0.0,-0.01401,-0.0274,0.39735,-0.01344,-0.0134,-0.01676,-0.01934,-0.12531,1,0,0,0,0,0
2022-01-27,-0.70887,-0.59117,-0.79823,-1.17022,-1.38251,-0.36335,-0.77225,-1.0,18.21154,-1.02778,0.05932,18.0,-1.96192,2.64947,-1.2368,-0.62647,-1.1074,-2.12421,-1.50474,-1.0,-1.6523,-1.00108,-2.56693,-2.19685,-0.0218,-0.01902,-0.00568,-0.01127,-0.41471,0.0,-0.01902,-0.01961,-0.03836,-0.18215,2,0,0,0,0,0
2022-01-28,0.87488,1.72345,-1.91028,-0.35868,-3.65714,-0.43295,-5.44249,-inf,-0.32533,-882.0,-0.80976,-0.57237,-0.45416,0.11342,-1.18366,-1.10917,0.01639,-0.63898,-2.01176,-1.66667,11.96154,23.47222,-0.79848,7.125,-0.01114,-0.00554,-0.02286,-0.02279,0.78566,-0.0327,-0.02446,-0.02841,-0.0338,0.04513,3,1,1,1,1,1
2022-02-03,-1.38154,-0.50918,5.03693,-0.19389,5.05511,-6.25117,0.02642,-1.0,-3.83531,-1.00795,0.93962,0.29231,-1.71535,0.33671,-6.4953,-0.48302,-17.08929,-3.9777,-5.55986,-1.0,-2.91291,6.0,-0.63101,-0.44737,-0.02535,-0.00279,0.00292,0.0379,-0.19038,-0.03621,-0.00831,-0.02,0.01425,0.4457,4,0,0,0,0,0
2022-02-04,-4.36614,1.15954,-1.04025,6.98705,-1.13651,-0.60941,-4.14106,inf,-1.0539,-1.0,-1.78405,1.20238,0.28433,0.05994,-1.24301,5.43848,-1.82661,-3.05106,-4.22404,-1.05556,-0.84718,-1.0,-2.52075,1.84615,0.04624,0.01676,0.02041,-0.01685,0.0992,0.01972,0.01393,0.02339,0.02041,-0.11007,3,0,0,0,0,0
2022-02-07,-0.01341,-1.01067,33.76983,-1.08362,17.95285,-3.96538,-0.65763,-55.0,19.12621,-1.0,-2.24814,-1.02162,-4.32099,-1.02305,-2.39961,-1.6679,-3.58735,-2.15825,-2.07542,-inf,-2.08477,-1.0,-0.0214,-1.04762,-0.03591,-0.03297,-0.03714,-0.01143,0.0997,0.00867,-0.01676,-0.01749,-0.02809,0.20879,4,0,0,0,0,0
2022-02-08,0.53617,-31.61392,0.25023,6.61634,-0.1202,-0.1045,1.19124,0.16667,0.10999,-inf,2.52087,-65.25,0.51556,-0.67321,42.47039,-1.6369,15.6748,-3.65551,-0.24977,-64.0,21.33981,-inf,-5.39454,0.38919,-0.01146,-0.01705,-0.0089,-0.0289,-0.05532,-0.04696,-0.04945,-0.04571,-0.04,0.03887,0,0,0,0,0,0
2022-02-09,-0.89706,-0.56275,-0.98879,-2.20931,-0.72384,-0.76403,-0.81344,-1.0,-0.91134,-1.98077,-1.13156,-0.58366,-0.84187,-14.38608,-0.98599,-10.21053,-0.75704,-0.78869,-0.59119,-1.0,-0.90159,inf,-1.46322,-27.75,-0.02029,-0.01734,-0.00898,-0.00595,-0.36972,-0.03152,-0.03409,-0.0178,-0.03468,-0.40458,1,1,1,1,1,1
2022-02-10,-5.49854,-4.29007,-19.3578,-0.15008,-1.09746,-2.02511,-0.79859,-1.0,-1.42647,-1.0,0.4721,-1.19626,-1.46307,-2.4386,-1.20573,-2.02782,-1.02691,-1.24189,-0.96242,-1.0,-1.03781,-1.0,-1.19368,-1.08171,0.00296,0.02059,0.02115,0.02395,0.19365,-0.01739,0.00289,0.01198,0.01786,-0.24766,2,0,0,0,0,0
2022-02-11,-1.1959,-0.70116,-2.05335,-1.94533,-4.43116,-2.63608,-5.82558,inf,-2.27586,-1.0,-0.77551,-6.95238,-0.11874,-1.98322,18.33716,-1.80346,-0.66561,0.67717,-1.9719,inf,-0.45588,-1.0,-0.66953,0.16822,0.0236,0.00288,0.00888,0.0,-0.02287,0.02663,0.02353,0.03021,0.02395,0.16634,3,0,0,0,0,0
2022-02-14,2.66706,-1.48425,0.68699,-0.32772,2.55438,-1.06126,-5.32651,3.48936,1.83784,-inf,-9.23377,-0.064,-1.71837,-1.14472,-2.77699,-1.63553,-13.19565,-0.89978,19.87791,inf,-4.62069,-inf,-2.8484,-6.57143,-0.0317,-0.02299,-0.02053,-0.01754,-0.18886,-0.00885,-0.02017,-0.01183,-0.01754,-0.20741,4,0,0,0,0,0
2022-02-15,-0.22388,-0.06554,-0.13084,0.07851,-0.2852,-11.79111,-0.53202,-1.10427,-0.81429,0.31,2.45584,-0.71795,1.84608,-1.45251,0.46626,-0.27494,1.54065,-0.33896,-3.0247,-1.46809,-0.47297,-inf,-29.45455,-0.736,-0.01786,-0.01471,-0.02695,-0.03274,0.10918,-0.04899,-0.03736,-0.04692,-0.04971,-0.1003,0,0,0,0,0,0
2022-02-16,-0.80764,1.10893,-1.14116,-1.11797,-0.83624,-1.58031,-1.13627,-1.61364,0.99145,-1.16031,-1.03925,-1.09091,-0.8507,0.97071,-1.12269,-1.12723,-0.88295,5.26222,-1.06377,-0.93602,-0.63016,-1.21,-1.13565,-1.02564,-0.01212,-0.01493,-0.01231,0.0,-0.41095,-0.02976,-0.02941,-0.03892,-0.03274,-0.34664,1,1,1,1,1,1
2022-02-17,0.21107,0.59108,-0.17421,-2.15098,-0.95685,-0.58552,1.90393,-1.0,-1.30043,-1.0,-24.98837,-5.0,-0.76704,2.35547,-1.11657,-0.86422,-0.99293,-1.24053,-1.39572,-1.0,-1.59829,-1.0,-0.05842,-0.63636,0.02147,0.01515,0.02492,0.02769,0.16079,0.00909,0.0,0.01231,0.02769,-0.31624,2,0,0,0,0,0
2022-02-18,-2.79643,-2.10911,-2.21166,-6.88783,12.47059,-6.21918,-1.36316,-1.0,-16.61429,inf,-1.11246,-0.66667,-3.17561,-2.76468,-2.00057,5.77681,-0.41878,-3.16324,-2.05459,-1.0,3.69099,-0.47619,1.69767,-2.33333,0.003,0.01493,-0.00608,-0.00599,0.492,0.02454,0.0303,0.01869,0.02154,0.7319,3,1,1,0,0,0
2022-02-21,-0.48767,-0.16191,1.26861,-0.77462,5.52838,-1.35138,8.02277,-1.0,-1.11436,-1.09091,-3.68966,10.0,-1.92036,-1.92953,-3.74879,-2.327,86.94118,0.8339,-4.27669,-1.0,0.78571,-inf,-0.69753,2.66667,-0.02096,-0.01176,-0.00306,0.00602,-0.48532,-0.01802,0.00299,-0.00912,0.0,-0.2321,4,1,0,0,0,0
2022-02-22,-2.12301,-0.22078,0.65589,-5.65186,-0.11839,-1.65826,-0.70812,-1.0,-1.136,-1.0,-2.54808,0.31818,-1.57535,-0.34694,2.75659,-2.04843,4.75546,-0.7687,1.63354,-1.0,-0.98445,-1.0,3.16379,13.5,0.00306,-0.00298,-0.0092,0.00299,0.41225,-0.01796,-0.01471,-0.01223,0.00904,-0.27314,0,0,0,0,0,0
2022-02-23,-0.74326,1.38456,0.79905,1.14259,-0.16009,3.55887,-0.59355,-1.0,-0.70588,-1.0,-1.14596,-0.84483,-1.28832,0.85809,1.97905,-10.96705,-0.25953,-4.00093,-0.88137,-1.0,-1.04,-1.0,-0.77404,-0.79545,-0.00305,-0.00299,0.01238,-0.01791,0.06368,0.0,-0.00595,0.00307,-0.01497,0.50218,1,1,1,1,1,1
2022-02-24,-15.75639,-1.27285,-2.16568,-1.54937,-1.90063,-2.07747,-12.97099,-1.0,142.2,-1.0,0.76596,-8.0,-4.78853,-1.65063,-3.09712,-2.17709,-1.75645,-5.91206,-5.86557,-1.0,41.11765,-1.0,-1.25776,-2.08621,0.01529,0.02395,0.00306,0.03343,0.16329,0.0122,0.0209,0.01548,0.01493,0.23737,2,0,0,0,0,0
2022-02-25,-4.30099,7.03259,-1.91727,-2.7933,-0.97091,-2.36356,-1.18581,inf,-1.03352,-1.0,-0.08835,-2.63492,47.71063,-3.19171,0.06924,-0.01481,-1.0262,0.4692,1.22437,inf,-5.8,-1.0,0.60993,10.44444,0.00602,-0.01754,-0.00915,-0.04118,0.28433,0.02141,0.00599,-0.00612,-0.00912,0.49406,3,1,1,0,0,0
2022-02-28,-1.00492,-0.55286,-1.8506,-1.61993,34.55172,-2.3094,-0.11565,-1.0,10.91667,-1.0,-0.5022,-0.79612,-0.98377,2.59173,-0.21977,0.11172,0.0341,0.78545,-1.16432,-1.0,-1.39944,-1.0,-0.54618,-1.33333,-0.00599,-0.00298,0.00615,0.0092,-0.32065,0.0,-0.02047,-0.00305,-0.03235,-0.12749,4,1,1,0,0,0
2022-03-02,-21.70787,-1.20863,-1.56224,-1.0306,-1.12997,-1.5824,0.51032,-1.0,-3.21329,-1.0,0.04425,-1.0,-0.89815,-1.09329,-0.52176,-0.98103,-5.62069,-0.2374,0.33565,-1.0,-27.375,-1.0,-0.48018,-1.0,-0.01506,-0.00896,-0.00612,0.00912,-0.01398,-0.02096,-0.0119,0.0,0.0184,-0.33015,0,0,0,0,0,0
2022-03-03,1.02686,-1.34305,0.15297,-1.96154,22.55224,-0.25548,-0.44336,-1.0,-0.3981,-inf,1.0678,inf,-42.97191,-0.92843,-1.64825,-0.97058,-4.06111,-1.43361,-0.15929,-1.0,-2.33217,-inf,1.15929,-0.61905,0.00917,0.00602,0.00923,-0.00602,-0.22799,-0.00602,-0.00299,0.00306,0.00304,-0.23878,2,1,1,1,1,1
2022-03-04,-2.68893,-21.16601,-0.49317,9.56,-0.45152,0.50802,-1.7883,-1.0,-1.64304,-2.0,1.27869,19.0,-4.42322,5.91794,-0.41564,-11.15385,11.91791,0.12274,-1.4388,-1.0,-1.38705,inf,3.71186,inf,0.01212,0.02096,0.0122,0.03333,0.44243,0.02141,0.02711,0.02154,0.02711,0.11357,3,0,0,0,0,0
2022-03-07,-5.32668,-2.7378,6.98242,-3.8303,1.9145,3.05763,-5.18991,inf,-1.4,-16.0,-0.51259,-0.4375,6.30746,34.04444,3.04571,-30.888,0.59854,5.11899,2.30292,inf,-0.74278,14.0,0.11066,10.25,0.01796,0.0,-0.00904,-0.02933,0.18186,0.0303,0.02096,0.00305,0.00303,0.70475,4,0,0,0,0,0
2022-03-08,1.13099,0.10817,2.02523,7.99277,1.47671,0.78141,1.55099,-2.1875,22.27551,0.71852,-7.45756,1.96667,-10.22008,-2.92578,23.14861,-26.45227,6.21837,6.2283,-11.68843,-inf,-10.3102,-26.77778,-4.14748,0.66875,-0.05,-0.05279,-0.05471,-0.05438,1.25225,-0.03293,-0.05279,-0.06325,-0.08211,1.66185,0,0,0,0,0,0
2022-03-10,-1.01996,-1.39836,-0.8875,-0.87049,-1.01545,-0.76314,-1.18309,-1.0614,-1.1039,-0.73276,-1.01657,-0.85768,-1.04253,-1.44146,-0.65967,0.16461,-1.03826,-0.57806,-1.46707,-0.92708,-3.41837,-0.54074,-0.89299,-0.57778,-0.05573,-0.01238,-0.01929,0.0,-0.56422,-0.10294,-0.06452,-0.07295,-0.05438,-0.01852,1,1,0,0,0,0
2022-03-11,-16.43712,-2.25374,1.30995,-4.41255,-21.77202,4.00274,0.61562,-85.14286,-0.21097,0.04839,32.96552,2.55263,-0.69189,-0.50056,-0.74013,-1.44194,-0.67915,0.18495,-1.29581,4.16667,-1.08198,-0.71983,-1.56286,-0.49438,0.05574,0.01881,0.02295,0.00319,0.59242,-0.0031,0.00619,0.00322,0.00319,-0.30606,3,0,0,0,0,0
2022-03-14,0.24402,-0.22611,0.5223,-1.54472,-0.00224,-0.59187,-3.32379,-1.62649,-15.97861,0.21538,-0.7066,1.12593,-20.20413,-1.97026,2.51644,0.85888,-21.72539,1.04175,-4.75436,51.71429,-12.81857,0.27419,8.96552,6.55263,-0.02174,-0.02462,-0.01923,-0.00955,-0.24125,0.03279,-0.00627,0.00328,-0.00639,0.20825,4,0,0,0,0,0
2022-03-15,-0.42505,-1.0506,-0.18917,-0.86189,0.353,-0.21114,0.51373,-1.66125,-0.33988,-0.43038,1.82699,-0.03484,-0.28475,-1.03916,0.23433,-1.07523,0.34996,-0.67804,-4.5176,-0.58574,-10.8877,-0.30769,-0.17056,1.05185,-0.01905,-0.01893,-0.01961,-0.02251,0.10708,-0.04037,-0.04308,-0.03846,-0.03185,-0.16,0,0,0,0,0,0
2022-03-16,-0.69838,3.53184,-0.61643,-2.33483,-0.56911,-0.33079,-0.77561,-1.0,-0.73391,-1.0,-0.87393,-0.97473,-0.82658,-1.2293,-0.68899,-1.18435,-0.417,-0.47209,-0.66034,-1.0,-0.82435,-1.0,-0.6436,-0.97561,-0.02589,-0.01608,0.0,-0.00658,-0.50103,-0.04444,-0.0347,-0.01961,-0.02894,-0.4476,1,1,1,1,1,1
2022-03-17,-1.17186,0.11508,-0.84383,1.6452,0.54588,-0.68288,-1.36088,-inf,-0.69919,-inf,-0.92233,2.0,-1.05184,4.05336,-0.9401,-4.53089,-0.33389,-0.78778,-1.08098,-0.72541,-0.91996,-0.97778,-0.99021,-0.92419,0.01993,0.01961,0.01,0.0298,0.52081,-0.00647,0.00322,0.01,0.02303,-0.24116,2,1,1,1,1,1
2022-03-18,21.73815,2.14305,-13.0165,1.69498,-1.61498,-1.22908,7.23723,-5.07463,-7.5473,-30.0,163.75,-0.28571,-4.9078,2.50475,-2.87658,6.12877,-1.95069,-1.07264,-3.97265,inf,-2.96951,inf,11.79612,1.14286,0.04235,0.04167,0.0495,0.02894,0.50093,0.06312,0.06209,0.06,0.0596,1.28262,3,1,1,0,0,0
2022-03-21,-0.91102,-0.99328,-0.81891,-0.64616,-1.67163,0.08118,-0.8972,-1.0,-0.80599,-1.0,-1.6563,-5.53333,1.02333,-0.97888,-3.17604,-0.0464,-0.58696,-1.24768,-0.15321,-1.0,-2.27027,-1.0,-109.125,-4.2381,0.0,-0.00615,-0.00314,0.00625,-0.42807,0.04235,0.03526,0.0462,0.03537,-0.14157,4,0,0,0,0,0
2022-03-22,-4.93009,-155.58065,-1.33006,-1.42116,-1.28946,-8.05119,6.81518,inf,-0.89362,-1.0,-1.2289,-0.88235,-1.34971,-2.03858,-1.05977,-1.14903,-0.80559,-8.62362,-0.1966,-0.73626,-0.97936,-1.0,-0.84977,-1.53333,0.0125,0.01548,0.01262,-0.00311,0.15516,0.0125,0.00923,0.00943,0.00313,-0.33933,0,1,1,1,1,1
2022-03-23,-2.5774,-0.73487,-16.34553,-5.06755,11.83991,-0.606,0.50162,-1.0,83.15,-inf,4.98485,-0.375,5.19933,-41.98387,4.06489,0.71311,-4.71659,-3.77816,10.73541,-1.0,7.95213,-inf,-2.36994,-0.92647,-0.01235,0.0122,-0.00312,0.03115,0.39681,0.0,0.02786,0.00946,0.02795,0.61354,1,1,0,0,0,0
2022-03-24,-1.21434,0.59347,-1.04187,-0.71426,-0.78948,2.71192,-0.59847,-inf,-1.05882,-0.15152,0.02532,-4.2,-0.6619,-0.57753,-0.35745,-2.16225,1.70302,0.46249,-0.39706,-1.16667,-5.95,-inf,5.13636,-3.0,0.04375,0.01205,0.03125,0.00302,-0.20372,0.03086,0.02439,0.02804,0.03427,0.11225,2,0,0,0,0,0
2022-03-25,0.32214,-0.93999,5.14702,-1.54699,-1.45751,-0.4559,-0.91949,-18.08333,1.42424,-1.92857,-0.88807,0.5,-1.28338,-0.90437,-1.25739,-1.15629,-1.09631,1.01966,-0.96767,inf,-1.1426,-1.78788,-0.88523,-5.8,-0.01497,-0.0119,-0.00909,-0.00904,-0.29853,0.02813,0.0,0.02187,-0.00604,-0.44144,3,0,0,0,0,0
2022-03-28,0.14649,24.17284,-1.13079,-1.75571,0.1576,-1.20864,-4.4,1.4,-0.77917,-1.0,-0.125,-2.04167,0.51581,0.51074,-1.80397,-0.58664,-1.52961,-1.11352,-1.27374,-42.0,-0.46465,-1.0,-0.90206,-2.5625,0.00608,0.0,-0.00306,-0.00608,-0.23432,-0.00898,-0.0119,-0.01212,-0.01506,-0.4629,4,0,0,0,0,0
2022-03-29,-2.76865,-1.91123,5.486,0.74376,0.20259,3.55685,-1.26848,-1.0,-1.90566,-1.0,-0.22689,-0.08,-3.02773,-23.93827,-1.84831,-2.31778,0.39212,-1.95073,-0.08718,-1.0,-1.2,-1.0,-0.32353,-1.95833,-0.02417,-0.00904,-0.01534,0.0,-0.08995,-0.01824,-0.00904,-0.01835,-0.00608,-0.30319,0,0,0,0,0,0
2022-03-30,-1.54766,-3.05472,0.49708,1.33384,0.11186,-0.49648,11.31461,-1.0,-4.0,-1.0,2.43478,-0.91304,-0.03139,0.87232,8.71005,3.06965,0.33712,1.29446,-4.30618,-1.0,1.71698,-1.0,1.65546,-0.92,0.02477,0.00912,0.01246,-0.00306,0.12706,0.0,0.0,-0.00307,-0.00306,0.02568,1,1,1,1,1,1
2022-03-31,-6.12962,-1.3971,2.6756,0.76106,-2.89333,5.13024,-0.33714,inf,-18.65972,-inf,2.05696,132.5,1.80927,-0.18407,4.50267,3.11002,-3.10512,2.08669,7.16292,inf,51.97917,-inf,9.5,10.6087,0.00302,0.01506,0.01846,0.02147,0.86845,0.02786,0.02432,0.03115,0.01835,1.10585,2,0,0,0,0,0
2022-04-01,-1.74556,-4.54288,-1.22332,-0.89127,-1.87452,-1.17587,-2.55265,-1.0,-1.04404,-1.0,-0.03934,-0.85019,2.82444,0.40688,-1.82083,-0.80852,0.65576,-2.07814,-2.0292,-1.0,-0.22222,-1.0,1.93671,19.0,0.00301,-0.0089,-0.00302,-0.00901,-0.3957,0.00604,0.00602,0.01538,0.01227,0.1291,3,0,0,0,0,0
2022-04-04,1.09106,-0.44827,6.15378,-8.68634,3.23939,7.82086,2.3719,-inf,12.72321,-inf,-1.04741,-40.775,-2.55901,-2.95471,-2.59758,-1.83572,-4.70743,-2.55135,-6.23538,-1.09921,-1.6044,7.0,-1.04555,-6.9588,-0.01802,-0.02096,-0.02727,-0.02121,0.57939,-0.01506,-0.02967,-0.03021,-0.03003,-0.04558,4,0,0,0,0,0
2022-04-05,-0.74655,-1.32947,-0.608,-0.61891,-0.63012,-0.68635,-0.34442,-1.0,-0.9961,-1.0,-0.79545,-0.9912,-0.47002,-1.18178,1.80426,-3.92917,0.56808,1.76665,1.21055,-1.0,-0.94643,-1.0,-1.0097,-1.35,-0.01223,-0.00612,-0.00312,0.0,-0.54288,-0.03003,-0.02695,-0.0303,-0.02121,-0.27804,0,1,1,0,0,0
2022-04-06,-1.62409,1.06316,-1.00715,-2.39436,0.61998,-1.25687,-1.17846,-1.0,157.33333,-1.0,-61.33333,-4.35714,-1.15818,-1.67975,-1.0028,-1.53137,-0.40079,-1.08057,-1.117,-1.0,-0.38191,-1.0,-13.34091,-1.02954,0.00619,0.01231,0.0125,0.00619,0.26365,-0.00612,0.00612,0.00935,0.00619,-0.42237,1,0,0,0,0,0
2022-04-07,-6.923,-1.62469,-355.73196,-5.1057,0.46167,-10.50498,-6.01798,-inf,1.39263,-inf,-3.10129,-1.42553,2.69651,-2.28884,1.53623,4.72481,1.36788,1.44153,-0.10447,-inf,377.83333,-inf,125.77778,0.42857,-0.01538,-0.01824,-0.02469,-0.02462,0.4599,-0.00929,-0.00615,-0.0125,-0.01858,0.8448,2,0,0,0,0,0
2022-04-08,-0.338,0.86411,-0.45235,-0.0711,0.06132,-0.83521,-0.64711,-0.90354,-0.70612,-1.0,-1.01402,-8.75,-4.92104,-2.16449,-195.26804,-4.81379,0.5513,-2.56633,-2.77079,-inf,-0.29684,-1.0,-0.97053,2.29787,-0.01875,-0.01858,-0.01899,-0.01893,-0.04774,-0.03385,-0.03647,-0.04321,-0.04308,0.3902,3,1,1,1,0,0
2022-04-11,-0.87921,-0.92397,-0.82695,-0.99242,-0.60487,-0.95712,-0.64657,-1.0,-0.36228,-1.0,38.0625,-1.18065,-0.92004,-0.85828,-0.90523,-0.99296,-0.58064,-0.99293,-0.87528,-1.0,-0.81258,-1.0,-1.54777,0.4,-0.00318,-0.00315,0.0,0.01286,-0.26006,-0.02187,-0.02167,-0.01899,-0.00631,-0.29539,4,0,0,0,0,0
2022-04-12,3.22367,16.25421,0.44066,52.55714,-1.25106,23.62963,-3.28725,-inf,0.34977,-inf,-0.0416,0.96429,-0.48982,0.31178,-0.75069,-0.59413,-1.0992,0.05611,-1.80838,-0.98889,-0.13922,-inf,36.4375,-1.35484,0.0,0.00633,0.0,-0.00952,-0.09134,-0.00318,0.00315,0.0,0.00322,-0.32765,0,0,0,0,0,0
2022-04-13,0.36324,-0.18026,1.6656,-0.17018,-5.26217,4.2401,1.219,-636.0,-0.6713,-1.24064,-0.27212,27.30909,4.75787,13.14393,2.84023,43.44286,0.07005,128.06173,-6.0754,inf,-0.55634,inf,-0.3024,54.60714,-0.00639,-0.01572,-0.00645,-0.00641,0.09218,-0.00639,-0.00949,-0.00645,-0.01587,-0.00758,1,1,1,1,1,1
2022-04-14,-2.03929,-2.07982,-1.96862,-2.70428,-1.72496,-1.31825,-0.75274,-0.91969,-6.80423,-0.91111,-0.62156,-2.06487,-2.4168,-1.88517,-3.58195,-2.41424,2.08989,-2.66767,-0.45133,-52.0,-2.90783,-1.02139,-0.72454,-31.14545,0.00322,0.02556,0.00649,0.03226,0.12488,-0.00319,0.00943,0.0,0.02564,0.22857,2,0,0,0,0,0
