,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-21,-1.36496,0.15351,-1.93862,-0.65524,-0.62094,-0.19916,0.06395,-1.0,-1.03746,-1.0,-0.62612,-5.05556,-0.49951,-1.03054,-1.41699,-0.45971,0.63623,-3.14215,-3.10642,-1.0,-1.35976,-1.0,-0.87988,-12.23077,0.03486,-0.01718,-0.00183,-0.01261,-0.41389,0.03486,0.03063,0.01115,-0.00364,0.1282,3,1,1,1,1,0
2022-01-24,-7.06621,-3.90875,-5.11458,-1.08701,-0.63442,-2.51539,-0.90854,-1.0,8.32203,-1.0,-1.55137,-0.69178,1.21393,-4.35526,2.86203,-1.03,-0.86142,-2.21358,-0.90269,-1.0,-1.34921,-1.0,-1.20615,-2.25,-0.02837,-0.01923,-0.00735,0.01642,0.00386,0.0055,-0.03608,-0.00917,0.0036,-0.41163,4,0,0,0,0,0
2022-01-25,-2.53965,10.72288,-1.35499,-6.44156,0.7659,-1.3267,-10.34286,inf,-0.74364,-inf,-12.19255,1.15556,8.33982,-35.09886,0.46065,-0.52655,-0.35442,-0.50492,-1.85453,inf,1.38983,-inf,5.17123,-0.33562,0.01825,0.00535,-0.02778,-0.05206,-0.02176,-0.01064,-0.01399,-0.03493,-0.0365,-0.01798,0,0,0,0,0,0
2022-01-26,-0.91284,-0.94124,0.07686,-2.1599,0.57781,0.6778,-1.42813,-1.0,-2.56738,-1.0,0.31132,-0.53608,-1.13419,-0.31111,-1.38228,5.31169,1.78626,-1.54814,3.0,-1.0,-1.40182,-1.0,-15.67702,0.0,-0.05376,-0.05851,-0.01714,-0.02083,-0.01472,-0.0365,-0.05348,-0.04444,-0.07181,-0.03615,1,1,1,0,0,0
2022-01-27,-0.90909,-2.79696,-0.62252,-2.57202,-0.9863,-0.61542,-1.0619,inf,-2.23077,-inf,-1.0,-0.93333,-0.99208,-1.1056,-0.5935,0.82339,-0.97839,-0.35476,-0.9735,1.71429,0.92908,-0.99367,-1.0,-0.96907,-0.01705,-0.01318,-0.00969,0.00774,-0.38145,-0.06989,-0.07092,-0.02667,-0.01326,-0.39055,2,0,0,0,0,0
2022-01-28,78.46053,-8.5132,-0.81092,-1.11387,45.73333,-0.20249,-2.34615,29.63158,-0.23897,-0.0,inf,10.66667,6.22368,12.50095,-0.92862,-0.82099,-0.35982,-0.6933,-0.91667,inf,-1.93665,-inf,-0.47778,-0.22222,0.00385,0.0,-0.02348,-0.04031,1.01364,-0.01326,-0.01318,-0.03295,-0.03288,0.24554,3,1,1,1,1,0
2022-02-03,-0.62527,-1.45706,28.23196,6.88506,-0.7903,1.92769,-68.94286,-0.68041,-4.00483,-1.0,-0.92464,0.8,28.77632,2.434,4.52729,-1.89791,8.8,1.33486,90.46154,8.78947,-3.28676,-1.0,inf,20.0,-0.02495,-0.02099,-0.001,0.018,-0.33022,-0.02119,-0.02099,-0.02446,-0.02303,0.3487,4,1,1,1,1,1
2022-02-04,-2.11357,-0.00123,-0.8875,-0.51166,-4.28571,-0.9144,-1.3259,-1.0,-1.35048,-inf,-1.39785,-1.84127,-1.41729,-1.4565,2.28866,2.85057,-1.68902,-0.74938,21.14286,-1.0,0.05314,71.0,-1.02998,-2.51429,0.02362,0.03119,0.0331,0.02554,-0.26647,-0.00192,0.00954,0.03206,0.044,-0.5087,3,1,1,1,1,1
2022-02-07,0.6881,-1.94427,-12.25862,-0.61791,-5.32505,-11.24262,-0.66065,-1.0,-10.05046,0.93056,-5.24324,-0.64151,-2.87981,-1.94311,-2.26662,-0.81341,13.21088,-1.87679,-1.1106,-1.0,2.17203,-inf,0.68817,-1.30159,0.01346,0.02647,0.01553,0.03065,0.35877,0.0374,0.05848,0.04915,0.05697,-0.0033,4,0,0,0,0,0
2022-02-08,-0.99107,0.10955,-0.53696,14.96094,-0.60603,0.32298,-0.44106,-1.0,-0.86518,-1.0,-0.30573,-1.31579,-0.98492,-2.04772,-6.21317,5.09851,-2.70393,-14.55082,-0.81032,-1.0,-2.22018,-1.0,-3.94595,-1.11321,0.02277,0.00368,0.00574,-0.00186,-0.07002,0.03654,0.03025,0.02136,0.02874,0.26363,0,0,0,0,0,0
2022-02-09,-182.89474,-0.65589,-3.67859,-0.22907,0.22722,-2.17639,-0.93197,-1.0,-14.8985,inf,27.86239,2.66667,-2.62482,-0.61819,-2.24029,11.30469,-0.51652,-2.55634,-0.96198,-1.0,-2.8738,-2.46763,19.03822,-2.15789,0.01113,0.00734,-0.01141,-0.02607,0.51201,0.03416,0.01105,-0.00574,-0.02788,0.40614,1,1,1,1,1,1
2022-02-10,-1.375,-5.37746,-0.60276,-1.43556,-1.52376,-0.46277,-29.4,-1.0,-0.7544,-0.46569,-0.67959,-1.13636,67.21053,-2.50632,-2.06404,-1.33578,-1.64277,-1.63199,-2.93197,-1.0,-4.41353,inf,8.24771,-1.5,-0.03119,-0.00911,0.01346,0.02486,-0.44152,-0.02041,-0.00183,0.0019,-0.00186,-0.15557,2,0,0,0,0,0
2022-02-11,-0.64043,0.2778,0.7067,-3.58892,1.54253,-0.23928,0.38732,-1.0,-0.40749,-1.0,-0.58829,-3.33333,-1.13484,-6.59351,-0.32203,0.12762,-2.33168,-0.59132,-40.4,-1.0,-0.85448,-1.0,-0.86809,-0.68182,0.00379,-0.00735,-0.03226,-0.01119,0.13391,-0.02752,-0.01639,-0.01923,0.01338,-0.36673,3,1,0,0,0,0
2022-02-14,-0.49785,-0.44565,-0.675,-0.2545,-1.45651,-0.73427,0.50761,-1.0,-0.92193,-inf,-3.91325,0.28571,-0.81944,-0.29165,-0.44532,-2.93003,-2.16068,-0.79786,1.09155,-1.0,-0.95374,-1.80734,-2.1994,-4.0,-0.01321,0.0037,0.02157,0.00189,0.03074,-0.00947,-0.00368,-0.01139,-0.00933,0.16877,4,1,0,0,0,0
2022-02-15,4.21795,-2.12118,-4.75904,-0.84063,0.46417,-10.55492,-3.01515,-1.0,-12.52381,-0.60227,-0.27213,0.66667,1.62017,-1.62153,-2.22169,-0.88119,-1.6684,-3.539,-4.03807,-1.0,-1.89963,-inf,-3.12048,1.14286,0.0153,-0.00923,0.00192,0.00188,0.05518,0.00189,-0.00556,0.02353,0.00377,0.08761,0,0,0,0,0,0
2022-02-16,-2.12654,-0.45615,-1.07752,-6.37915,-0.23915,-1.29435,-1.41437,-1.0,-2.64256,-12.0,-1.01932,0.2,-6.87821,-1.60975,-0.70861,-1.85725,0.11401,1.8125,-0.16498,-1.0,17.92857,-5.375,-1.01406,1.0,0.00377,-0.00372,-0.00766,-0.02444,-0.26241,0.01912,-0.01292,-0.00576,-0.0226,-0.22171,1,1,1,1,1,0
2022-02-17,-0.70084,-3.83921,12.17483,-0.14185,-3.70175,2.43367,0.49597,-1.0,-0.05409,-1.17922,23.35294,-0.22222,-1.33702,-2.54409,-2.02128,-5.61611,-3.05562,-2.0107,-1.61988,-1.0,-2.55372,0.97143,-1.47045,-0.06667,-0.01689,-0.00748,-0.00579,0.01927,0.25213,-0.01318,-0.01117,-0.01341,-0.00564,-0.07644,2,0,0,0,0,0
2022-02-18,-0.50061,-1.17865,-1.10536,-0.30082,-1.77868,-0.48264,-1.28167,-1.0,-2.46676,-1.0,-1.21256,-0.64286,-0.8506,-0.49277,-2.38811,-0.4,1.1038,0.77643,-1.42137,-1.0,-2.38742,-1.0,-6.17647,-0.72222,0.01336,0.0113,0.01942,-0.00567,-0.19305,-0.00375,0.00374,0.01351,0.01349,0.01041,3,1,1,1,1,0
2022-02-21,-11.63504,-4.0463,0.67128,-0.6373,-0.87839,-0.72517,4.82775,-1.0,-0.62647,-1.0,3.18182,-2.8,-6.31106,-0.45577,-1.17609,-0.74641,-1.0947,-0.85782,-2.64151,-1.0,-1.54787,-1.0,-1.88889,-1.64286,-0.00942,0.00372,-0.00762,0.01711,0.05384,0.00382,0.01507,0.01165,0.01134,-0.1496,4,0,0,0,0,0
2022-02-22,-1.29009,-1.31394,-0.98945,-3.60729,-1.47429,-0.99862,-0.65435,-1.0,-0.22087,-1.0,-0.4375,-1.0,2.08516,-0.04363,-0.98237,-1.94567,-1.05768,-0.99962,1.01435,-1.0,-0.70898,-1.0,1.35227,-1.0,0.0038,-0.00557,0.0096,-0.00935,-0.47775,-0.00565,-0.00186,0.0019,0.0076,-0.44963,0,0,0,0,0,0
2022-02-23,0.33123,-1.30168,-157.92857,0.7236,4.81928,-655.0,-3.88836,-1.0,-1.13084,-1.0,-1.93237,-inf,-1.38618,-0.90529,-2.65561,-5.49393,-3.76,-1.90207,-1.99836,-1.0,-1.10194,-1.0,-1.52446,-0.22222,0.00947,-0.0056,-0.00951,-0.00755,0.30358,0.01331,-0.01113,0.0,-0.01682,-0.31921,1,1,1,0,0,0
2022-02-24,-0.95201,-2.95679,-1.27902,-1.30721,-1.73085,-1.01835,-0.98026,-1.0,0.04762,-1.0,-1.30052,-0.85714,-0.93612,-0.40968,42.78571,-1.5295,-5.25301,11.0,-1.05701,-1.0,-1.13707,-1.0,-0.71981,-inf,-0.01501,-0.00563,0.00768,0.0057,-0.0622,-0.00568,-0.01119,-0.0019,-0.00189,0.2225,2,0,0,0,0,0
2022-02-25,-14.92593,-5.26656,-3.58238,-4.82111,0.14164,27.58333,12.29167,-1.0,-0.52273,-1.0,-1.06897,-3.0,-1.66825,7.34877,-0.27947,0.17387,-1.83437,-1.52446,-0.73766,-1.0,-0.5,-1.0,-0.97927,-1.28571,0.0019,-0.00189,-0.00762,-0.00567,0.00526,-0.01313,-0.0075,0.0,0.0,-0.05727,3,1,0,0,0,0
2022-02-28,-2.68085,-1.00961,0.20846,-1.89486,-3.16873,3.74927,-1.34483,-1.0,31.14286,-inf,9.25,0.0,22.40741,-0.95899,-4.12072,2.41935,-3.47592,134.75,-5.58333,-1.0,14.34091,-inf,-1.7069,-3.0,0.0076,0.00189,0.0,0.0038,0.61656,0.00952,0.0,-0.00762,-0.00189,0.62506,4,1,1,1,1,1
2022-03-02,-6.62605,-315.69231,-2.41871,-1.81561,-2.63158,-2.05832,2.42727,-inf,-1.23704,-1.0,-7.04878,8.5,8.45656,2.02477,-2.71447,-0.27015,2.53846,-6.02624,-2.18182,-inf,-8.61905,-1.0,-63.0,8.5,-0.01132,0.03774,0.00576,0.04167,0.80808,-0.0038,0.0397,0.00576,0.04563,1.92287,0,1,1,1,1,1
2022-03-03,0.09487,0.55463,-1.79145,-0.653,-0.02454,-3.15023,-1.41114,-0.3913,3.0125,inf,-5.71371,-4.31579,-7.15981,-490.23077,0.12284,-1.28302,-2.59153,1.27563,-2.40909,-inf,-1.95111,-3.36364,27.5122,-32.5,0.05534,0.05091,0.05153,0.03455,0.23936,0.0434,0.09057,0.05758,0.07765,1.24085,2,0,0,0,0,0
2022-03-04,-1.6224,-0.61258,4.62616,0.3303,-4.11431,0.34691,0.60645,8.71429,-4.01558,-1.0,-1.02481,0.31746,-1.68145,-0.3977,-5.45284,-0.53838,-4.03787,-3.89617,-1.66048,4.91304,-13.1,-1.0,-0.88306,-5.36842,0.02893,-0.01211,-0.00907,-0.02988,-0.23339,0.08588,0.03818,0.04198,0.00364,-0.0499,3,1,1,1,1,1
2022-03-07,-2.19906,0.33868,-1.16367,0.2779,-1.41436,-0.45003,-9.25301,-0.84559,-1.88481,-inf,-8.2069,-0.18072,-0.2537,-0.48137,-1.92086,0.7,0.29044,-0.25924,-14.25806,0.5,1.66822,-10.92308,-0.82121,0.07937,-0.02109,0.0035,-0.00183,0.03261,0.05295,0.00723,-0.00865,-0.01089,0.00176,-0.1928,4,1,1,1,0,0
2022-03-08,-0.56161,-0.57071,-0.67897,1.96435,0.46908,-0.03095,-0.56058,-2.90476,-0.27379,-1.52326,0.86124,-0.47059,-1.52566,-0.42532,-1.05254,2.78815,-1.60873,-0.46705,-4.62651,-1.29412,-1.64256,inf,-14.41379,-0.56627,0.04309,0.01745,0.0367,0.01228,0.12594,0.02109,0.02102,0.0348,0.04529,0.18556,0,0,0,0,0,0
2022-03-10,-2.68673,-0.79908,-12.47087,-0.46182,-1.47971,0.705,-1.134,-15.975,-0.91238,-0.82222,-0.35219,-1.5,-1.73944,-0.91375,-4.68251,0.59537,-1.70474,0.65222,-1.05888,27.52381,-0.93637,-1.09302,0.20574,-1.26471,-0.00344,-0.00343,-0.03009,-0.04333,0.04393,0.0395,0.01396,0.0055,-0.03158,0.1754,1,1,1,1,1,1
2022-03-11,-2.68301,26.53779,-0.38701,-4.18101,1.99209,-1.11153,25.06612,-0.98164,-8.9633,-1.0,-2.36111,-1.77778,1.83879,4.53284,-8.0315,-2.71197,-2.43534,-1.19015,-4.4928,-1.275,-1.69775,-1.0,-1.88175,-0.61111,-0.04491,-0.01377,0.0,0.03804,0.0203,-0.04819,-0.01715,-0.03009,-0.00693,0.06512,3,0,0,0,0,0
2022-03-14,-0.91832,-0.71938,-0.28712,-1.62943,-0.56169,-0.1166,-0.96449,-5.81818,-0.8629,-1.0,-0.42857,8.5,-1.13747,6.72759,-0.56301,1.00223,0.31146,-1.09852,-0.07438,-1.08848,-2.09174,-1.0,-1.77778,-8.38889,0.01989,-0.00349,0.02555,-0.00698,-0.55381,-0.02591,-0.01721,0.02555,0.0308,-0.54475,4,1,1,1,1,1
2022-03-15,18.4842,5.10302,2.01885,-1.09096,-0.71187,-15.3736,12.38393,1.37736,9.22689,-inf,-1.16327,-1.03008,0.5915,0.71262,1.15207,-0.94275,-0.87371,-13.69763,-0.52473,-12.45455,0.40207,-inf,-1.09329,-1.28571,0.03901,0.0648,0.03915,0.03691,2.47364,0.05967,0.06108,0.06569,0.02967,0.54991,0,0,0,0,0,0
2022-03-16,-0.88438,-0.56724,-0.0025,-2.12883,-0.61715,0.233,-0.74716,-1.14286,-0.36319,-0.5471,0.15625,-18.0,1.25282,1.64112,2.01131,-0.89732,-0.88969,-18.7226,2.38393,-1.33962,5.51261,-inf,-1.18878,-0.48872,0.01536,-0.02138,-0.00171,-0.01186,-0.43764,0.05496,0.04203,0.03737,0.0246,0.95343,1,0,0,0,0,0
2022-03-17,-3.95441,-0.40265,0.38101,-5.17935,14.56284,-0.06312,2.55145,1.22222,1.88516,-0.088,8.86486,-1.55882,-1.3416,-0.74149,0.37756,3.71779,4.95816,0.15518,-0.10207,-1.31746,0.8373,-0.58696,10.40625,8.5,-0.02017,-0.01513,-0.03945,-0.01887,0.16939,-0.00512,-0.03618,-0.0411,-0.03051,-0.34238,2,0,0,0,0,0
2022-03-18,-1.51755,0.86882,-0.22588,-0.71391,-0.01264,-0.04514,-0.3841,-1.125,-1.11449,-1.0,-0.15616,-0.28947,0.52906,0.11634,0.06907,-2.19565,14.36612,-0.1054,1.18734,-1.27778,-1.33032,-1.0,7.32432,-1.39706,-0.00858,-0.00171,0.02143,0.0,-0.03435,-0.02857,-0.01681,-0.01887,-0.01887,0.12922,3,0,0,0,0,0
2022-03-21,-0.98296,-0.6626,-0.52474,0.94091,-0.80121,-0.32355,-1.01689,-1.0,-0.83203,-1.0,0.81818,-1.44444,-1.00882,-0.36947,-0.63209,-0.44473,-0.80372,-0.35408,-1.0104,-1.0,-1.01923,-1.0,0.53425,-1.31579,-0.00692,-0.01197,-0.01224,-0.00524,-0.2921,-0.01544,-0.01365,0.00893,-0.00524,-0.31642,4,0,0,0,0,0
2022-03-22,-48.96154,-1.21445,-0.38234,-2.81499,-0.81753,-0.68982,-2.28571,-inf,-11.67442,-1.0,1.62321,0.5,-1.81717,-1.07235,-0.70645,-4.52273,-0.96373,-0.79018,-0.97829,-34.4,-2.79297,-1.0,3.76948,-1.66667,-0.00871,-0.00519,0.00177,0.0,-0.56264,-0.01557,-0.01709,-0.01049,-0.00524,-0.69039,0,1,1,1,0,0
2022-03-23,-2.21852,-4.15885,-0.64628,-2.81161,1.54902,-0.05918,16.55556,-1.0,0.0719,-1.0,-0.19673,1.27778,57.44231,-0.32259,-0.78152,2.28806,-0.53488,-0.70818,-23.57143,-1.0,-12.44186,-1.0,1.10714,2.41667,0.00879,0.02087,0.01237,0.01054,0.7015,0.0,0.01557,0.01416,0.01054,-0.25583,1,1,1,1,1,1
2022-03-24,0.71372,0.16166,0.2312,-0.27137,1.64231,0.0822,-2.83544,-1.0,0.44715,-1.0,1.62288,-0.53659,-3.08821,-4.66951,-0.56449,-2.32,5.73529,0.01816,-33.22222,-1.0,0.5512,-1.0,1.10688,0.05556,0.00697,0.00511,0.00175,0.02261,-0.16208,0.01582,0.02609,0.01413,0.03339,0.42572,2,1,0,0,0,0
2022-03-25,-1.15879,-1.39192,-0.51374,-2.15249,-0.16012,-1.42206,0.4569,-1.0,-0.77247,-inf,-0.84297,-36.42105,-1.27213,-1.45528,-0.40132,-1.83974,1.21923,-1.45675,-3.67405,-1.0,-0.67073,-inf,-0.58814,-17.41463,0.02595,0.01356,0.00523,0.0034,0.05818,0.0331,0.01874,0.00698,0.02609,-0.11333,3,1,0,0,0,0
2022-03-28,-5.63241,-3.70867,0.08791,-0.45123,-0.89081,0.02347,-0.69231,-inf,3.46296,-0.44828,0.44033,-0.74889,-0.2644,0.06159,-0.47099,-1.63245,-0.9083,-1.43197,-0.55172,-inf,0.01545,-inf,-0.77383,-9.89474,-0.01349,-0.00669,0.01213,0.00339,-0.28736,0.01211,0.00678,0.01742,0.0068,-0.2459,4,0,0,0,0,0
2022-03-29,-1.27956,-0.39683,3.62049,-2.23493,26.50794,-2.7156,-1.95769,-1.0,0.24205,-1.0,-0.94571,-1.65089,0.29504,-2.6338,4.02669,-1.67769,2.00347,-2.75587,-1.29467,-1.0,4.54321,-1.0,-0.92181,-1.16345,0.0,-0.00337,-0.00685,-0.00507,-0.02632,-0.01349,-0.01003,0.0052,-0.00169,-0.30612,0,1,1,0,0,0
2022-03-30,-1.31186,-0.20917,-0.27795,0.81602,-0.63243,1.25936,-0.8755,-1.0,-0.37639,-1.0,23.31579,-0.80909,-0.91282,-0.52299,2.33622,-3.24266,9.11111,-4.87615,-1.11923,-1.0,-0.22545,-1.0,0.32,-1.12426,0.01538,0.00507,0.00862,0.00679,0.17924,0.01538,0.00168,0.00171,0.00169,0.1482,1,0,0,0,0,0
2022-03-31,-29.62874,-0.35055,4.38668,-0.72433,4.24019,1.78659,2.09677,-1.0,3.20714,-1.0,0.89719,-1.38095,7.9281,-0.48639,2.88944,-0.49937,0.92614,5.2959,-0.61446,-1.0,1.62361,-1.0,45.13158,-1.07273,-0.00337,-0.00504,-0.02393,-0.02867,1.05506,0.01197,0.0,-0.01552,-0.02207,1.4234,2,1,1,1,1,0
2022-04-01,-1.58983,5.4682,-0.86245,2.54,-0.74326,-0.76557,-0.1875,-1.0,-0.77122,-1.0,-0.97946,-1.625,15.88623,3.2008,-0.25908,-0.02412,0.34537,-0.34675,1.51613,-1.0,-0.0375,-1.0,-0.96104,-0.7619,-0.02027,-0.00676,0.01226,0.01562,-0.18297,-0.02357,-0.01176,-0.01197,-0.01349,0.67904,3,1,1,0,0,0
2022-04-04,-0.11968,0.18588,1.20082,-2.4548,-0.85414,-0.28019,-3.75641,-inf,-0.01299,-inf,0.36111,-1.8,-1.51924,6.67049,-0.69729,-6.15,-0.96255,-0.83126,-3.23958,-inf,-0.77419,-inf,-0.97205,-0.5,0.0069,0.0068,0.00692,0.00855,-0.38281,-0.01351,0.0,0.01926,0.02431,-0.49574,4,1,1,1,1,1
2022-04-05,-0.59678,-0.46182,-0.37613,-0.36942,2.168,-0.87416,0.09302,-1.0,0.10526,2.7561,-5.02041,-31.5,-0.64504,-0.36179,0.37303,-1.91737,-0.53792,-0.90942,-4.01282,-1.0,0.09091,-inf,-6.47222,23.4,0.01712,0.01689,0.01546,0.02034,0.41441,0.02414,0.02381,0.02249,0.02906,-0.12705,0,1,0,0,0,0
2022-04-06,0.98701,-1.3287,-3.42134,-4.16243,1.01515,-20.85333,-1.60426,-1.0,-0.23299,-1.0,-0.08629,-0.98361,-0.19879,-1.1769,-2.51061,-2.99417,5.384,-3.49832,-1.66047,-1.0,-0.15226,-1.0,-4.67347,-1.5,0.00337,0.00498,-0.01015,0.00498,-0.0663,0.02055,0.02196,0.00515,0.02542,0.32064,1,1,1,1,1,1
2022-04-07,2.61388,-11.44661,-1.04091,-0.80867,-3.26566,-2.3959,-7.57042,inf,-1.1153,inf,6.75556,19.5,6.18082,2.43377,-0.90094,-1.60508,-5.56566,26.71333,2.97021,inf,-1.08844,-2.96104,6.08629,-0.66393,0.01678,0.04793,0.0359,0.04298,2.032,0.0202,0.05316,0.02538,0.04817,1.83097,2,0,0,0,0,0
2022-04-08,-1.25167,-1.2911,-11.85408,-0.79898,-0.7323,-1.39812,-0.24866,-2.38095,-7.73077,-1.20199,0.05587,-0.97561,-1.9095,2.04102,-0.55593,-0.96154,-1.60652,-0.44426,-5.93662,-inf,-0.22395,-inf,7.18889,-0.5,0.04125,0.00946,0.0297,-0.00158,-0.50977,0.05872,0.05785,0.06667,0.04132,0.48639,3,0,0,0,0,0
2022-04-11,-1.49364,-1.56091,-1.28114,-6.43038,-2.38223,-0.68701,0.24108,-1.0,0.63429,-1.0,-0.92266,8.0,-0.87577,-0.83672,2.0515,-2.0916,-1.37002,-1.12461,-0.06752,-1.0,-12.0,-1.0,-0.91834,-0.78049,0.00158,-0.00937,0.0016,-0.00317,-0.45369,0.0429,0.0,0.03135,-0.00475,-0.73218,4,0,0,0,0,0
2022-04-12,-2.56439,1.60267,13.48242,6.54196,0.60987,-2.56564,-1.36322,-inf,1.43007,-inf,-6.13158,-12.11111,-0.22775,-2.45986,-5.07157,-41.9557,-3.22521,-1.49003,-1.45078,-0.56897,2.97143,2.37705,-1.39688,-101.0,-0.00633,-0.00473,-0.0192,-0.01433,0.30497,-0.00475,-0.01406,-0.01763,-0.01746,-0.28708,0,0,0,0,0,0
2022-04-13,-0.37258,-0.54451,-0.52015,-0.79864,0.15692,0.38841,1.51582,-1.0,-0.55468,-1.7233,-0.87521,-0.91,-1.98152,0.1855,5.94937,0.51865,0.86248,-3.17375,-1.91379,-1.0,0.08217,inf,-1.64035,-2.0,-0.01433,-0.01585,-0.01142,-0.00323,-0.23434,-0.02057,-0.0205,-0.0304,-0.01752,-0.00085,1,1,1,1,0,0
2022-04-14,-2.89333,-0.28429,-1.24388,-1.42441,-1.42937,-0.99911,-0.9673,-1.0,-1.13086,-0.57047,-2.50685,-0.88889,-2.1879,-0.674,-1.11702,-1.08546,-1.49675,-0.99877,-0.91772,-1.0,-1.05827,-1.31068,-1.18803,-0.99,0.01131,0.0161,0.02475,0.01297,-0.07606,-0.00318,0.0,0.01305,0.00969,-0.29258,2,1,1,1,0,0
